shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2010038,43.415206,-80.449395,70011
2010038,43.415362,-80.449524,70012
2010038,43.415461,-80.449627,70013
2010038,43.415974,-80.450220,70014
2010038,43.416242,-80.450555,70015
2010038,43.416506,-80.450896,70016
2010038,43.416979,-80.451461,70017
2010038,43.417550,-80.452138,70018
2010038,43.417832,-80.452447,70019
2010038,43.418536,-80.453224,70020
2010038,43.418754,-80.453428,70021
2010038,43.419049,-80.453612,70022
2010038,43.419218,-80.453687,70023
2010038,43.419192,-80.453918,70024
2010038,43.419185,-80.454189,70025
2010038,43.419185,-80.454189,80001
2010038,43.419178,-80.454438,80002
2010038,43.419230,-80.454954,80003
2010038,43.419345,-80.455450,80004
2010038,43.419449,-80.455695,80005
2010038,43.419695,-80.456151,80006
2010038,43.420561,-80.457362,80007
2010038,43.420733,-80.457611,80008
2010038,43.420831,-80.457772,80009
2010038,43.421050,-80.458242,80010
2010038,43.421162,-80.458506,80011
2010038,43.421255,-80.458847,80012
2010038,43.421360,-80.459339,80013
2010038,43.421594,-80.460451,80014
2010038,43.421727,-80.460994,80015
2010038,43.421933,-80.461483,80016
2010038,43.422196,-80.461918,80017
2010038,43.422375,-80.462152,80018
2010038,43.422678,-80.462513,80019
2010038,43.423542,-80.463551,80020
2010038,43.423563,-80.463551,80021
2010038,43.423595,-80.463568,80022
2010038,43.423625,-80.463592,80023
2010038,43.423640,-80.463612,80024
2010038,43.423649,-80.463638,80025
2010038,43.423650,-80.463651,80026
2010038,43.423650,-80.463678,80027
2010038,43.423650,-80.463678,90001
2010038,43.423650,-80.463680,90002
2010038,43.423555,-80.463567,90003
2010038,43.423542,-80.463551,90004
2010038,43.423388,-80.463366,90005
2010038,43.423388,-80.463366,100001
2010038,43.422678,-80.462513,100002
2010038,43.422375,-80.462152,100003
2010038,43.422254,-80.462330,100004
2010038,43.421010,-80.463849,100005
2010038,43.420668,-80.464186,100006
2010038,43.420534,-80.464344,100007
2010038,43.419878,-80.465021,100008
2010038,43.419691,-80.465218,100009
2010038,43.419500,-80.465413,100010
2010038,43.419416,-80.465504,100011
2010038,43.419292,-80.465681,100012
2010038,43.419189,-80.465834,100013
2010038,43.419108,-80.465989,100014
2010038,43.419031,-80.466153,100015
2010038,43.418979,-80.466293,100016
2010038,43.418917,-80.466478,100017
2010038,43.418901,-80.466538,100018
2010038,43.418901,-80.466538,110001
2010038,43.418872,-80.466644,110002
2010038,43.418848,-80.466784,110003
2010038,43.418773,-80.467372,110004
2010038,43.418750,-80.467602,110005
2010038,43.418749,-80.467758,110006
2010038,43.418771,-80.467756,110007
2010038,43.418802,-80.467759,110008
2010038,43.418833,-80.467770,110009
2010038,43.418861,-80.467788,110010
2010038,43.418886,-80.467813,110011
2010038,43.418909,-80.467842,110012
2010038,43.418926,-80.467878,110013
2010038,43.418940,-80.467916,110014
2010038,43.418948,-80.467957,110015
2010038,43.418951,-80.467989,110016
2010038,43.418948,-80.468028,110017
2010038,43.418941,-80.468068,110018
2010038,43.418929,-80.468104,110019
2010038,43.418912,-80.468138,110020
2010038,43.418891,-80.468166,110021
2010038,43.418867,-80.468190,110022
2010038,43.418840,-80.468207,110023
2010038,43.418812,-80.468217,110024
2010038,43.418794,-80.468221,110025
2010038,43.418805,-80.468311,110026
2010038,43.418801,-80.468442,110027
2010038,43.418772,-80.468628,110028
2010038,43.418751,-80.468713,110029
2010038,43.418736,-80.468809,110030
2010038,43.418713,-80.469211,110031
2010038,43.418674,-80.469580,110032
2010038,43.418640,-80.469736,110033
2010038,43.418544,-80.470011,110034
2010038,43.418507,-80.470136,110035
2010038,43.418467,-80.470302,110036
2010038,43.418456,-80.470427,110037
2010038,43.418494,-80.470435,110038
2010038,43.418527,-80.470456,110039
2010038,43.418562,-80.470488,110040
2010038,43.418592,-80.470531,110041
2010038,43.418619,-80.470581,110042
2010038,43.418632,-80.470660,110043
2010038,43.418636,-80.470709,110044
2010038,43.418636,-80.470761,110045
2010038,43.418629,-80.470830,110046
2010038,43.418609,-80.470895,110047
2010038,43.418575,-80.470952,110048
2010038,43.418542,-80.470992,110049
2010038,43.418514,-80.471020,110050
2010038,43.418482,-80.471040,110051
2010038,43.418448,-80.471054,110052
2010038,43.418398,-80.471066,110053
2010038,43.418344,-80.471050,110054
2010038,43.418323,-80.471188,110055
2010038,43.418298,-80.471293,110056
2010038,43.418245,-80.471437,110057
2010038,43.417969,-80.472567,110058
2010038,43.417835,-80.473142,110059
2010038,43.417718,-80.473630,110060
2010038,43.417718,-80.473630,120001
2010038,43.417227,-80.475665,120002
2010038,43.416576,-80.478383,120003
2010038,43.416380,-80.478977,120004
2010038,43.416115,-80.479482,120005
2010038,43.415886,-80.479864,120006
2010038,43.415711,-80.480103,120007
2010038,43.415635,-80.480212,120008
2020010,43.435334,-80.560446,10001
2020010,43.435821,-80.560961,10002
2020010,43.436210,-80.561373,10003
2020010,43.436223,-80.561352,10004
2020010,43.436239,-80.561335,10005
2020010,43.436258,-80.561322,10006
2020010,43.436278,-80.561314,10007
2020010,43.436298,-80.561310,10008
2020010,43.436318,-80.561311,10009
2020010,43.436338,-80.561317,10010
2020010,43.436358,-80.561328,10011
2020010,43.436375,-80.561343,10012
2020010,43.436708,-80.560758,10013
2020010,43.436854,-80.560491,10014
2020010,43.436928,-80.560278,10015
2020010,43.436890,-80.560244,10016
2020010,43.436864,-80.560208,10017
2020010,43.436842,-80.560167,10018
2020010,43.436827,-80.560121,10019
2020010,43.436817,-80.560073,10020
2020010,43.436814,-80.560022,10021
2020010,43.436816,-80.559972,10022
2020010,43.436826,-80.559923,10023
2020010,43.436834,-80.559896,10024
2020010,43.436853,-80.559853,10025
2020010,43.436889,-80.559799,10026
2020010,43.436928,-80.559763,10027
2020010,43.436959,-80.559746,10028
2020010,43.436988,-80.559736,10029
2020010,43.437024,-80.559732,10030
2020010,43.437060,-80.559735,10031
2020010,43.437090,-80.559745,10032
2020010,43.437121,-80.559763,10033
2020010,43.437153,-80.559790,10034
2020010,43.437180,-80.559823,10035
2020010,43.437208,-80.559875,10036
2020010,43.437223,-80.559920,10037
2020010,43.437232,-80.559969,10038
2020010,43.437236,-80.560019,10039
2020010,43.437233,-80.560070,10040
2020010,43.437228,-80.560104,10041
2020010,43.437213,-80.560152,10042
2020010,43.437332,-80.560259,10043
2020010,43.437548,-80.560505,10044
2020010,43.438318,-80.561347,10045
2020010,43.438867,-80.561936,10046
2020010,43.439447,-80.562547,10047
2020010,43.440565,-80.563753,10048
2020010,43.441547,-80.564797,10049
2020010,43.441824,-80.565071,10050
2020010,43.442391,-80.565721,10051
2020010,43.442391,-80.565721,20001
2020010,43.442849,-80.566245,20002
2020010,43.443244,-80.566695,20003
2020010,43.443505,-80.566984,20004
2020010,43.443697,-80.567255,20005
2020010,43.443856,-80.567519,20006
2020010,43.444006,-80.567822,20007
2020010,43.444073,-80.567991,20008
2020010,43.444628,-80.569212,20009
2020010,43.444834,-80.569591,20010
2020010,43.445013,-80.569836,20011
2020010,43.445157,-80.570015,20012
2020010,43.445995,-80.570902,20013
2020010,43.445995,-80.570902,30001
2020010,43.446014,-80.570921,30002
2020010,43.446064,-80.570971,30003
2020010,43.446143,-80.571031,30004
2020010,43.446164,-80.570982,30005
2020010,43.446193,-80.570941,30006
2020010,43.446230,-80.570909,30007
2020010,43.446268,-80.570888,30008
2020010,43.446314,-80.570877,30009
2020010,43.446357,-80.570880,30010
2020010,43.446391,-80.570894,30011
2020010,43.446514,-80.570600,30012
2020010,43.447475,-80.567803,30013
2020010,43.447594,-80.567497,30014
2020010,43.448064,-80.566087,30015
2020010,43.448064,-80.566087,40001
2020010,43.448139,-80.565862,40002
2020010,43.449771,-80.561238,40003
2020010,43.450743,-80.558387,40004
2020010,43.451596,-80.555946,40005
2020010,43.451787,-80.555362,40006
2020010,43.452243,-80.554142,40007
2020010,43.452479,-80.553463,40008
2020010,43.452659,-80.552929,40009
2020010,43.452676,-80.552881,40010
2020010,43.452676,-80.552881,50001
2020010,43.452964,-80.552064,50002
2020010,43.453206,-80.551399,50003
2020010,43.454020,-80.549034,50004
2020010,43.454632,-80.547296,50005
2020010,43.455289,-80.545379,50006
2020010,43.455289,-80.545379,60001
2020010,43.455411,-80.545020,60002
2020010,43.455938,-80.543517,60003
2020010,43.456101,-80.543055,60004
2020010,43.456278,-80.542636,60005
2020010,43.456540,-80.542081,60006
2020010,43.457336,-80.540559,60007
2020010,43.457938,-80.539534,60008
2020010,43.458726,-80.538217,60009
2020010,43.459297,-80.536932,60010
2020010,43.459611,-80.537237,60011
2020010,43.459611,-80.537237,70001
2020010,43.460105,-80.537716,70002
2020010,43.460541,-80.538079,70003
2020010,43.460894,-80.538313,70004
2020010,43.461861,-80.538784,70005
2020010,43.462386,-80.538978,70006
2020010,43.462610,-80.539087,70007
2020010,43.462737,-80.539165,70008
2020010,43.462969,-80.539323,70009
2020010,43.463092,-80.539432,70010
2020010,43.463339,-80.539681,70011
2020010,43.463619,-80.540063,70012
2020010,43.463846,-80.540454,70013
2020010,43.463954,-80.540695,70014
2020010,43.464215,-80.541469,70015
2020010,43.464616,-80.541213,70016
2020010,43.465647,-80.540670,70017
2020010,43.465914,-80.540532,70018
2020010,43.467331,-80.539797,70019
2020010,43.468175,-80.539396,70020
2020010,43.468714,-80.539108,70021
2020010,43.469143,-80.538841,70022
2020010,43.469318,-80.538754,70023
2020010,43.469318,-80.538754,80001
2020010,43.470289,-80.538271,80002
2020010,43.470892,-80.537954,80003
2020010,43.471144,-80.537764,80004
2020010,43.471477,-80.537406,80005
2020010,43.471703,-80.537097,80006
2020010,43.471812,-80.536893,80007
2020010,43.471904,-80.536680,80008
2020010,43.472059,-80.536277,80009
2020010,43.472234,-80.535775,80010
2020010,43.472234,-80.535775,90001
2020010,43.472861,-80.533976,90002
2020010,43.473287,-80.532822,90003
2020010,43.473725,-80.531666,90004
2020010,43.474113,-80.530606,90005
2020010,43.474568,-80.529382,90006
2020010,43.475066,-80.528018,90007
2020010,43.475228,-80.527576,90008
2020010,43.475228,-80.527576,100001
2020010,43.475378,-80.527166,100002
2020010,43.475785,-80.526027,100003
2020010,43.475975,-80.525487,100004
2020010,43.475975,-80.525487,110001
2020010,43.476168,-80.524943,110002
2020010,43.476560,-80.523768,110003
2020010,43.477101,-80.522383,110004
2020010,43.477643,-80.520852,110005
2020010,43.477740,-80.520593,110006
2020010,43.477740,-80.520593,120001
2020010,43.478027,-80.519823,120002
2020010,43.478509,-80.518451,120003
2020010,43.478877,-80.517422,120004
2020010,43.478965,-80.517161,120005
2020010,43.479391,-80.516274,120006
2020010,43.479391,-80.516274,130001
2020010,43.479500,-80.516047,130002
2020010,43.480326,-80.514290,130003
2020010,43.481269,-80.512310,130004
2020010,43.481618,-80.511650,130005
2020010,43.482793,-80.509455,130006
2020010,43.482953,-80.509131,130007
2020010,43.483275,-80.508296,130008
2020010,43.483275,-80.508296,140001
2020010,43.483465,-80.507806,140002
2020010,43.483881,-80.506819,140003
2020010,43.484263,-80.505969,140004
2020010,43.484806,-80.504657,140005
2020010,43.485259,-80.503580,140006
2020010,43.486145,-80.501461,140007
2020010,43.486287,-80.501105,140008
2020010,43.486650,-80.500218,140009
2020010,43.487032,-80.499310,140010
2020010,43.488311,-80.496411,140011
2020010,43.488730,-80.495439,140012
2020010,43.489389,-80.493957,140013
2020010,43.489558,-80.493607,140014
2020010,43.489606,-80.493514,140015
2020010,43.489606,-80.493514,150001
2020010,43.489898,-80.492945,150002
2020010,43.490187,-80.492511,150003
2020010,43.490456,-80.492251,150004
2020010,43.490739,-80.492029,150005
2020010,43.491358,-80.491570,150006
2020010,43.491998,-80.491065,150007
2020010,43.491998,-80.491065,160001
2020010,43.492335,-80.490798,160002
2020010,43.493026,-80.490258,160003
2020010,43.493311,-80.490090,160004
2020010,43.493652,-80.489951,160005
2020010,43.494181,-80.489839,160006
2020010,43.494622,-80.489870,160007
2020010,43.495136,-80.490060,160008
2020010,43.496432,-80.490982,160009
2020010,43.497746,-80.491865,160010
2020010,43.497881,-80.491966,160011
2020010,43.497881,-80.491966,170001
2020010,43.498292,-80.492276,170002
2020010,43.500045,-80.493472,170003
2020010,43.501068,-80.494218,170004
2020010,43.502485,-80.495205,170005
2020010,43.504148,-80.496415,170006
2020010,43.504559,-80.496669,170007
2020010,43.504559,-80.496669,180001
2020010,43.505161,-80.497040,180002
2020010,43.505543,-80.497224,180003
2020010,43.506159,-80.497417,180004
2020010,43.506615,-80.497482,180005
2020010,43.507941,-80.497532,180006
2020010,43.508740,-80.497578,180007
2020010,43.509435,-80.497576,180008
2020010,43.510828,-80.497658,180009
2020010,43.510828,-80.497658,190001
2020010,43.510999,-80.497667,190002
2020010,43.511720,-80.497674,190003
2020010,43.512148,-80.497670,190004
2020010,43.512359,-80.497687,190005
2020010,43.513184,-80.498009,190006
2020010,43.513657,-80.498279,190007
2020010,43.513824,-80.498373,190008
2020010,43.514137,-80.498618,190009
2020010,43.514444,-80.498901,190010
2020010,43.514690,-80.499150,190011
2020010,43.515518,-80.500056,190012
2020010,43.517181,-80.501917,190013
2020010,43.517611,-80.502417,190014
2020010,43.517787,-80.502753,190015
2020010,43.517787,-80.502753,200001
2020010,43.517820,-80.502817,200002
2020010,43.517944,-80.503119,200003
2020010,43.518068,-80.503538,200004
2020010,43.518390,-80.504744,200005
2020010,43.518794,-80.506680,200006
2020010,43.518846,-80.507000,200007
2020010,43.518860,-80.507304,200008
2020010,43.518849,-80.507677,200009
2020010,43.518813,-80.508128,200010
2020010,43.518727,-80.509051,200011
2020010,43.518441,-80.511613,200012
2020010,43.518352,-80.512170,200013
2020010,43.518217,-80.512704,200014
2020010,43.518159,-80.512857,200015
2020010,43.517694,-80.514065,200016
2020010,43.517632,-80.514279,200017
2020010,43.517687,-80.514298,200018
2020010,43.517723,-80.514328,200019
2020010,43.517745,-80.514360,200020
2020010,43.517759,-80.514385,200021
2020010,43.517773,-80.514419,200022
2020010,43.517783,-80.514455,200023
2020010,43.517788,-80.514529,200024
2020010,43.517787,-80.514566,200025
2020010,43.517779,-80.514620,200026
2020010,43.517759,-80.514672,200027
2020010,43.517740,-80.514705,200028
2020010,43.517711,-80.514735,200029
2020010,43.517679,-80.514760,200030
2020010,43.517645,-80.514772,200031
2020010,43.517592,-80.514779,200032
2020010,43.517556,-80.514776,200033
2020010,43.517525,-80.514762,200034
2020010,43.517495,-80.514739,200035
2020010,43.517467,-80.514711,200036
2020010,43.517444,-80.514670,200037
2020010,43.517425,-80.514627,200038
2020010,43.517413,-80.514590,200039
2020010,43.517410,-80.514560,200040
2020010,43.517412,-80.514479,200041
2020010,43.517419,-80.514438,200042
2020010,43.517175,-80.514354,200043
2020010,43.517031,-80.514286,200044
2020010,43.516894,-80.514194,200045
2020010,43.516747,-80.514078,200046
2020010,43.516608,-80.513948,200047
2020010,43.516608,-80.513948,210001
2020010,43.516458,-80.513807,210002
2020010,43.516224,-80.513563,210003
2020010,43.516116,-80.513445,210004
2020010,43.516101,-80.513465,210005
2020010,43.516084,-80.513482,210006
2020010,43.516065,-80.513495,210007
2020010,43.516045,-80.513503,210008
2020010,43.516024,-80.513509,210009
2020010,43.516003,-80.513507,210010
2020010,43.515981,-80.513503,210011
2020010,43.515962,-80.513494,210012
2020010,43.515943,-80.513481,210013
2020010,43.515902,-80.513563,210014
2020010,43.515857,-80.513641,210015
2020010,43.515808,-80.513714,210016
2020010,43.515756,-80.513783,210017
2020010,43.515700,-80.513846,210018
2020010,43.515118,-80.514546,210019
2020010,43.514956,-80.514738,210020
2020010,43.513632,-80.516307,210021
2020010,43.512873,-80.517206,210022
2020010,43.510619,-80.519859,210023
2020010,43.510731,-80.520023,210024
2020010,43.510825,-80.520183,210025
2020010,43.510825,-80.520183,220001
2020010,43.511125,-80.520691,220002
2020010,43.511501,-80.521428,220003
2020010,43.511335,-80.521552,220004
2020010,43.510592,-80.522069,220005
2020010,43.508329,-80.523572,220006
2020010,43.506123,-80.525053,220007
2020010,43.504961,-80.525813,220008
2020010,43.504721,-80.526007,220009
2020010,43.504402,-80.526315,220010
2020010,43.504129,-80.526673,220011
2020010,43.503988,-80.526969,220012
2020010,43.503846,-80.527326,220013
2020010,43.503531,-80.528218,220014
2020010,43.503531,-80.528218,230001
2020010,43.503429,-80.528505,230002
2020010,43.503058,-80.529560,230003
2020010,43.502477,-80.531149,230004
2020010,43.501795,-80.530710,230005
2020010,43.501182,-80.530360,230006
2020010,43.500495,-80.529973,230007
2020010,43.500373,-80.529861,230008
2020010,43.500255,-80.529706,230009
2020010,43.500063,-80.529329,230010
2020010,43.500000,-80.529247,230011
2020010,43.499928,-80.529150,230012
2020010,43.499912,-80.529176,230013
2020010,43.499885,-80.529204,230014
2020010,43.499850,-80.529221,230015
2020010,43.499812,-80.529224,230016
2020010,43.499784,-80.529213,230017
2020010,43.499764,-80.529202,230018
2020010,43.499743,-80.529181,230019
2020010,43.499720,-80.529149,230020
2020010,43.499706,-80.529107,230021
2020010,43.499698,-80.529060,230022
2020010,43.499701,-80.529015,230023
2020010,43.499714,-80.528964,230024
2020010,43.499736,-80.528925,230025
2020010,43.499760,-80.528900,230026
2020010,43.499788,-80.528883,230027
2020010,43.499822,-80.528874,230028
2020010,43.499853,-80.528880,230029
2020010,43.499883,-80.528896,230030
2020010,43.499911,-80.528922,230031
2020010,43.500103,-80.528710,230032
2020010,43.500183,-80.528524,230033
2020010,43.500221,-80.528346,230034
2020010,43.500224,-80.528217,230035
2020010,43.500195,-80.528026,230036
2020010,43.500127,-80.527918,230037
2020010,43.500026,-80.527869,230038
2020010,43.499857,-80.527871,230039
2020010,43.499168,-80.527916,230040
2020010,43.499077,-80.527955,230041
2020010,43.498921,-80.528144,230042
2020010,43.498816,-80.528202,230043
2020010,43.498586,-80.528231,230044
2020010,43.498143,-80.528243,230045
2020010,43.497963,-80.528247,230046
2020010,43.497987,-80.529002,230047
2020013,43.497987,-80.529002,10001
2020013,43.497993,-80.529185,10002
2020013,43.498147,-80.529211,10003
2020013,43.498381,-80.529250,10004
2020013,43.498591,-80.529219,10005
2020013,43.498704,-80.529183,10006
2020013,43.499076,-80.529010,10007
2020013,43.499339,-80.528821,10008
2020013,43.499445,-80.528751,10009
2020013,43.499533,-80.528748,10010
2020013,43.499630,-80.528806,10011
2020013,43.499736,-80.528925,10012
2020013,43.499760,-80.528900,10013
2020013,43.499788,-80.528883,10014
2020013,43.499822,-80.528874,10015
2020013,43.499853,-80.528880,10016
2020013,43.499883,-80.528896,10017
2020013,43.499911,-80.528922,10018
2020013,43.499921,-80.528936,10019
2020013,43.499935,-80.528965,10020
2020013,43.499945,-80.528992,10021
2020013,43.499951,-80.529030,10022
2020013,43.499950,-80.529080,10023
2020013,43.499944,-80.529108,10024
2020013,43.499928,-80.529150,10025
2020013,43.500000,-80.529247,10026
2020013,43.500063,-80.529329,10027
2020013,43.500255,-80.529706,10028
2020013,43.500373,-80.529861,10029
2020013,43.500495,-80.529973,10030
2020013,43.501182,-80.530360,10031
2020013,43.501795,-80.530710,10032
2020013,43.502477,-80.531149,10033
2020013,43.503058,-80.529560,10034
2020013,43.503233,-80.529063,10035
2020013,43.503233,-80.529063,20001
2020013,43.503429,-80.528505,20002
2020013,43.503846,-80.527326,20003
2020013,43.503988,-80.526969,20004
2020013,43.504129,-80.526673,20005
2020013,43.504402,-80.526315,20006
2020013,43.504721,-80.526007,20007
2020013,43.504961,-80.525813,20008
2020013,43.506123,-80.525053,20009
2020013,43.508329,-80.523572,20010
2020013,43.510592,-80.522069,20011
2020013,43.511335,-80.521552,20012
2020013,43.511501,-80.521428,20013
2020013,43.511143,-80.520727,20014
2020013,43.511143,-80.520727,30001
2020013,43.511125,-80.520691,30002
2020013,43.510731,-80.520023,30003
2020013,43.510619,-80.519859,30004
2020013,43.512873,-80.517206,30005
2020013,43.513632,-80.516307,30006
2020013,43.514956,-80.514738,30007
2020013,43.515118,-80.514546,30008
2020013,43.515700,-80.513846,30009
2020013,43.515756,-80.513783,30010
2020013,43.515808,-80.513714,30011
2020013,43.515857,-80.513641,30012
2020013,43.515902,-80.513563,30013
2020013,43.515943,-80.513481,30014
2020013,43.515925,-80.513462,30015
2020013,43.515909,-80.513440,30016
2020013,43.515896,-80.513414,30017
2020013,43.515886,-80.513387,30018
2020013,43.515881,-80.513357,30019
2020013,43.515878,-80.513327,30020
2020013,43.515880,-80.513296,30021
2020013,43.515884,-80.513265,30022
2020013,43.515893,-80.513236,30023
2020013,43.515905,-80.513210,30024
2020013,43.515920,-80.513188,30025
2020013,43.515937,-80.513168,30026
2020013,43.515957,-80.513153,30027
2020013,43.515978,-80.513141,30028
2020013,43.516000,-80.513136,30029
2020013,43.516022,-80.513135,30030
2020013,43.516045,-80.513140,30031
2020013,43.516066,-80.513149,30032
2020013,43.516087,-80.513164,30033
2020013,43.516105,-80.513184,30034
2020013,43.516122,-80.513207,30035
2020013,43.516134,-80.513234,30036
2020013,43.516143,-80.513264,30037
2020013,43.516149,-80.513295,30038
2020013,43.516150,-80.513327,30039
2020013,43.516147,-80.513359,30040
2020013,43.516140,-80.513390,30041
2020013,43.516131,-80.513419,30042
2020013,43.516116,-80.513445,30043
2020013,43.516224,-80.513563,30044
2020013,43.516458,-80.513807,30045
2020013,43.516747,-80.514078,30046
2020013,43.516754,-80.514084,30047
2020013,43.516754,-80.514084,40001
2020013,43.516894,-80.514194,40002
2020013,43.517031,-80.514286,40003
2020013,43.517175,-80.514354,40004
2020013,43.517419,-80.514438,40005
2020013,43.517427,-80.514414,40006
2020013,43.517447,-80.514377,40007
2020013,43.517472,-80.514343,40008
2020013,43.517499,-80.514312,40009
2020013,43.517529,-80.514292,40010
2020013,43.517570,-80.514277,40011
2020013,43.517606,-80.514277,40012
2020013,43.517632,-80.514279,40013
2020013,43.517694,-80.514065,40014
2020013,43.518159,-80.512857,40015
2020013,43.518217,-80.512704,40016
2020013,43.518352,-80.512170,40017
2020013,43.518441,-80.511613,40018
2020013,43.518727,-80.509051,40019
2020013,43.518813,-80.508128,40020
2020013,43.518849,-80.507677,40021
2020013,43.518860,-80.507304,40022
2020013,43.518846,-80.507000,40023
2020013,43.518794,-80.506680,40024
2020013,43.518390,-80.504744,40025
2020013,43.518068,-80.503538,40026
2020013,43.517944,-80.503119,40027
2020013,43.517820,-80.502817,40028
2020013,43.517611,-80.502417,40029
2020013,43.517399,-80.502170,40030
2020013,43.517399,-80.502170,50001
2020013,43.517181,-80.501917,50002
2020013,43.515518,-80.500056,50003
2020013,43.514690,-80.499150,50004
2020013,43.514444,-80.498901,50005
2020013,43.514137,-80.498618,50006
2020013,43.513824,-80.498373,50007
2020013,43.513657,-80.498279,50008
2020013,43.513184,-80.498009,50009
2020013,43.512359,-80.497687,50010
2020013,43.512148,-80.497670,50011
2020013,43.511720,-80.497674,50012
2020013,43.510999,-80.497667,50013
2020013,43.510687,-80.497649,50014
2020013,43.510687,-80.497649,60001
2020013,43.509435,-80.497576,60002
2020013,43.508740,-80.497578,60003
2020013,43.507941,-80.497532,60004
2020013,43.506615,-80.497482,60005
2020013,43.506159,-80.497417,60006
2020013,43.505543,-80.497224,60007
2020013,43.505161,-80.497040,60008
2020013,43.504329,-80.496526,60009
2020013,43.504329,-80.496526,70001
2020013,43.504148,-80.496415,70002
2020013,43.502485,-80.495205,70003
2020013,43.501068,-80.494218,70004
2020013,43.500045,-80.493472,70005
2020013,43.498292,-80.492276,70006
2020013,43.497746,-80.491865,70007
2020013,43.497468,-80.491678,70008
2020013,43.497468,-80.491678,80001
2020013,43.496432,-80.490982,80002
2020013,43.495136,-80.490060,80003
2020013,43.494622,-80.489870,80004
2020013,43.494181,-80.489839,80005
2020013,43.493652,-80.489951,80006
2020013,43.493311,-80.490090,80007
2020013,43.493026,-80.490258,80008
2020013,43.492335,-80.490798,80009
2020013,43.491819,-80.491206,80010
2020013,43.491819,-80.491206,90001
2020013,43.491358,-80.491570,90002
2020013,43.490739,-80.492029,90003
2020013,43.490456,-80.492251,90004
2020013,43.490187,-80.492511,90005
2020013,43.489898,-80.492945,90006
2020013,43.489558,-80.493607,90007
2020013,43.489389,-80.493957,90008
2020013,43.489148,-80.494498,90009
2020013,43.489148,-80.494498,100001
2020013,43.488730,-80.495439,100002
2020013,43.488311,-80.496411,100003
2020013,43.487032,-80.499310,100004
2020013,43.486650,-80.500218,100005
2020013,43.486287,-80.501105,100006
2020013,43.486145,-80.501461,100007
2020013,43.485259,-80.503580,100008
2020013,43.484806,-80.504657,100009
2020013,43.484263,-80.505969,100010
2020013,43.483881,-80.506819,100011
2020013,43.483546,-80.507615,100012
2020013,43.483546,-80.507615,110001
2020013,43.483465,-80.507806,110002
2020013,43.482953,-80.509131,110003
2020013,43.482793,-80.509455,110004
2020013,43.481618,-80.511650,110005
2020013,43.481269,-80.512310,110006
2020013,43.480326,-80.514290,110007
2020013,43.479500,-80.516047,110008
2020013,43.478965,-80.517161,110009
2020013,43.478905,-80.517338,110010
2020013,43.478905,-80.517338,120001
2020013,43.478877,-80.517422,120002
2020013,43.478509,-80.518451,120003
2020013,43.478027,-80.519823,120004
2020013,43.477717,-80.520651,120005
2020013,43.477717,-80.520651,130001
2020013,43.477643,-80.520852,130002
2020013,43.477101,-80.522383,130003
2020013,43.476560,-80.523768,130004
2020013,43.476168,-80.524943,130005
2020013,43.475917,-80.525655,130006
2020013,43.475917,-80.525655,140001
2020013,43.475785,-80.526027,140002
2020013,43.475378,-80.527166,140003
2020013,43.475147,-80.527797,140004
2020013,43.475147,-80.527797,150001
2020013,43.475066,-80.528018,150002
2020013,43.474568,-80.529382,150003
2020013,43.474113,-80.530606,150004
2020013,43.473725,-80.531666,150005
2020013,43.473287,-80.532822,150006
2020013,43.472861,-80.533976,150007
2020013,43.472152,-80.536008,150008
2020013,43.472152,-80.536008,160001
2020013,43.472059,-80.536277,160002
2020013,43.471904,-80.536680,160003
2020013,43.471812,-80.536893,160004
2020013,43.471703,-80.537097,160005
2020013,43.471477,-80.537406,160006
2020013,43.471144,-80.537764,160007
2020013,43.470892,-80.537954,160008
2020013,43.470289,-80.538271,160009
2020013,43.469143,-80.538841,160010
2020013,43.468714,-80.539108,160011
2020013,43.468381,-80.539286,160012
2020013,43.468381,-80.539286,170001
2020013,43.468175,-80.539396,170002
2020013,43.467331,-80.539797,170003
2020013,43.465914,-80.540532,170004
2020013,43.465647,-80.540670,170005
2020013,43.464616,-80.541213,170006
2020013,43.464215,-80.541469,170007
2020013,43.463954,-80.540695,170008
2020013,43.463846,-80.540454,170009
2020013,43.463619,-80.540063,170010
2020013,43.463339,-80.539681,170011
2020013,43.463092,-80.539432,170012
2020013,43.462969,-80.539323,170013
2020013,43.462737,-80.539165,170014
2020013,43.462610,-80.539087,170015
2020013,43.462386,-80.538978,170016
2020013,43.461861,-80.538784,170017
2020013,43.460894,-80.538313,170018
2020013,43.460541,-80.538079,170019
2020013,43.460105,-80.537716,170020
2020013,43.459297,-80.536932,170021
2020013,43.458983,-80.537639,170022
2020013,43.458983,-80.537639,180001
2020013,43.458726,-80.538217,180002
2020013,43.457938,-80.539534,180003
2020013,43.457336,-80.540559,180004
2020013,43.456540,-80.542081,180005
2020013,43.456278,-80.542636,180006
2020013,43.456101,-80.543055,180007
2020013,43.455938,-80.543517,180008
2020013,43.455411,-80.545020,180009
2020013,43.455101,-80.545926,180010
2020013,43.455101,-80.545926,190001
2020013,43.454632,-80.547296,190002
2020013,43.454020,-80.549034,190003
2020013,43.453206,-80.551399,190004
2020013,43.452964,-80.552064,190005
2020013,43.452659,-80.552929,190006
2020013,43.452479,-80.553463,190007
2020013,43.452265,-80.554079,190008
2020013,43.452265,-80.554079,200001
