shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000033,43.409755,-80.389476,350132
2000033,43.410223,-80.390619,350133
2000033,43.410497,-80.391274,350134
2000033,43.410735,-80.391834,350135
2000033,43.410962,-80.392301,350136
2000033,43.411107,-80.392542,350137
2000033,43.411250,-80.392692,350138
2000033,43.411401,-80.392788,350139
2000033,43.411552,-80.392819,350140
2000033,43.411747,-80.392785,350141
2000033,43.411867,-80.392693,350142
2000033,43.411937,-80.392615,350143
2000033,43.411998,-80.392511,350144
2000033,43.412061,-80.392372,350145
2000033,43.412091,-80.392226,350146
2000033,43.412106,-80.392083,350147
2000033,43.412097,-80.391960,350148
2000033,43.412077,-80.391846,350149
2000033,43.412046,-80.391731,350150
2000033,43.411992,-80.391625,350151
2000033,43.411933,-80.391537,350152
2000033,43.411813,-80.391427,350153
2000033,43.411687,-80.391356,350154
2000033,43.411560,-80.391332,350155
2000033,43.411410,-80.391350,350156
2000033,43.411251,-80.391411,350157
2000033,43.410204,-80.391889,350158
2000033,43.409612,-80.392323,350159
2000033,43.409312,-80.392529,350160
2000033,43.409258,-80.392571,350161
2000033,43.409663,-80.393591,350162
2000033,43.409849,-80.393458,350163
2000033,43.409985,-80.393257,350164
2000033,43.410007,-80.393232,350165
2000033,43.410007,-80.393232,360001
2000033,43.410249,-80.392950,360002
2000033,43.410050,-80.392453,360003
2000033,43.409581,-80.392766,360004
2000033,43.409849,-80.393458,360005
2000033,43.409663,-80.393591,360006
2000033,43.409258,-80.392571,360007
2000033,43.409312,-80.392529,360008
2000033,43.409612,-80.392323,360009
2000033,43.410204,-80.391889,360010
2000033,43.410783,-80.391464,360011
2000033,43.411766,-80.390781,360012
2000033,43.411887,-80.390910,360013
2000033,43.412103,-80.391453,360014
2000033,43.412210,-80.391760,360015
2000033,43.412250,-80.391981,360016
2000033,43.412245,-80.392214,360017
2000033,43.412212,-80.392470,360018
2000033,43.412124,-80.392822,360019
2000033,43.411948,-80.393558,360020
2000033,43.411911,-80.393890,360021
2000033,43.411911,-80.394181,360022
2000033,43.411923,-80.394444,360023
2000033,43.411963,-80.394721,360024
2000033,43.412032,-80.395009,360025
2000033,43.412126,-80.395309,360026
2000033,43.412758,-80.397157,360027
2000033,43.412940,-80.397662,360028
2000033,43.413263,-80.398596,360029
2000033,43.413452,-80.399206,360030
2000033,43.413685,-80.400028,360031
2000033,43.413913,-80.400956,360032
2000033,43.414226,-80.402199,360033
2000033,43.414610,-80.403831,360034
2000033,43.414986,-80.405347,360035
2000033,43.415092,-80.405738,360036
2000033,43.415294,-80.406353,360037
2000033,43.415618,-80.407274,360038
2000033,43.416005,-80.408220,360039
2000033,43.416444,-80.409125,360040
2000033,43.416636,-80.409467,360041
2000033,43.418221,-80.412119,360042
2000033,43.418696,-80.412922,360043
2000033,43.418959,-80.413399,360044
2000033,43.419138,-80.413750,360045
2000033,43.419503,-80.414482,360046
2000033,43.420826,-80.417462,360047
2000033,43.421103,-80.418075,360048
2000033,43.421387,-80.418711,360049
2000033,43.421663,-80.419340,360050
2000033,43.421847,-80.419782,360051
2000033,43.422211,-80.420764,360052
2000033,43.422414,-80.421377,360053
2000033,43.422606,-80.421978,360054
2000033,43.422790,-80.422641,360055
2000033,43.423427,-80.425101,360056
2000033,43.423665,-80.425996,360057
2000033,43.423915,-80.426976,360058
2000033,43.424766,-80.430366,360059
2000033,43.425009,-80.431355,360060
2000033,43.425227,-80.432133,360061
2000033,43.425346,-80.432534,360062
2000033,43.425492,-80.432962,360063
2000033,43.425720,-80.433544,360064
2000033,43.425986,-80.434141,360065
2000033,43.426230,-80.434614,360066
2000033,43.426552,-80.435174,360067
2000033,43.427052,-80.435905,360068
2000033,43.427375,-80.436334,360069
2000033,43.427853,-80.436841,360070
2000033,43.428166,-80.437066,360071
2000033,43.428454,-80.437260,360072
2000033,43.428684,-80.437407,360073
2000033,43.428899,-80.437473,360074
2000033,43.429057,-80.437460,360075
2000033,43.429274,-80.437379,360076
2000033,43.429505,-80.437257,360077
2000033,43.429674,-80.437153,360078
2000033,43.429747,-80.437061,360079
2000033,43.429810,-80.436949,360080
2000033,43.429841,-80.436857,360081
2000033,43.429844,-80.436713,360082
2000033,43.429825,-80.436414,360083
2000033,43.429235,-80.434590,360084
2000033,43.429119,-80.434217,360085
2000033,43.428869,-80.433403,360086
2000033,43.428476,-80.432191,360087
2000033,43.427671,-80.432679,360088
2000033,43.427193,-80.432908,360089
2000033,43.426681,-80.433017,360090
2000033,43.426396,-80.433093,360091
2000033,43.426130,-80.433181,360092
2000033,43.425930,-80.433273,360093
2000033,43.425314,-80.433612,360094
2000033,43.425061,-80.433789,360095
2000033,43.424503,-80.434242,360096
2000033,43.424398,-80.434333,360097
2000033,43.424265,-80.434475,360098
2000033,43.423827,-80.435075,360099
2000033,43.423452,-80.435673,360100
2000033,43.423384,-80.435796,360101
2000033,43.422691,-80.437021,360102
2000033,43.422557,-80.437254,360103
2000033,43.422083,-80.438076,360104
2000033,43.422046,-80.438164,360105
2000033,43.421970,-80.438318,360106
2000033,43.421878,-80.438532,360107
2000033,43.421777,-80.438814,360108
2000033,43.421683,-80.439167,360109
2000033,43.421649,-80.439362,360110
2000033,43.421874,-80.439496,360111
2000033,43.422373,-80.439998,360112
2000033,43.422519,-80.440068,360113
2000033,43.422415,-80.440656,360114
2000033,43.422482,-80.440684,360115
2000033,43.422570,-80.440708,360116
2000033,43.422694,-80.440720,360117
2000033,43.422748,-80.440900,360118
2000033,43.422937,-80.441145,360119
2000033,43.423214,-80.441475,360120
2000033,43.423214,-80.441475,370001
2000033,43.423227,-80.441490,370002
2000033,43.423293,-80.441534,370003
2000033,43.423373,-80.441508,370004
2000033,43.423503,-80.441554,370005
2000033,43.423750,-80.441969,370006
2000033,43.424427,-80.441183,370007
2000033,43.424712,-80.440851,370008
2000033,43.426041,-80.439338,370009
2000033,43.426608,-80.438692,370010
2000033,43.427184,-80.438006,370011
2000033,43.427338,-80.437857,370012
2000033,43.427539,-80.437708,370013
2000033,43.427721,-80.437681,370014
2000033,43.427900,-80.437742,370015
2000033,43.428043,-80.437850,370016
2000033,43.428571,-80.438341,370017
2000033,43.429099,-80.438891,370018
2000033,43.429594,-80.439498,370019
2000033,43.430050,-80.440158,370020
2000033,43.430433,-80.440830,370021
2000033,43.431119,-80.442092,370022
2000033,43.431331,-80.442536,370023
2000033,43.431526,-80.442996,370024
2000033,43.431829,-80.443914,370025
2000033,43.432711,-80.446640,370026
2000033,43.433067,-80.447780,370027
2000033,43.433402,-80.448800,370028
2000033,43.433733,-80.448420,370029
2000033,43.434035,-80.448142,370030
2000033,43.434559,-80.447817,370031
2000033,43.434679,-80.448206,370032
2000033,43.435087,-80.449444,370033
2000033,43.435410,-80.450440,370034
2000033,43.435598,-80.451014,370035
2000033,43.435736,-80.451451,370036
2000033,43.436062,-80.452455,370037
2000033,43.436206,-80.452994,370038
2000033,43.436382,-80.453500,370039
2000033,43.436443,-80.453637,370040
2000033,43.436616,-80.453938,370041
2000033,43.436930,-80.454436,370042
2000033,43.437133,-80.454854,370043
2000033,43.437398,-80.455671,370044
2000033,43.437488,-80.455884,370045
2000033,43.437961,-80.456884,370046
2000033,43.438106,-80.457263,370047
2000033,43.438146,-80.457483,370048
2000033,43.438180,-80.458414,370049
2000033,43.438270,-80.458719,370050
2000033,43.439094,-80.461028,370051
2000033,43.439316,-80.461605,370052
2000033,43.439536,-80.462112,370053
2000033,43.439708,-80.462427,370054
2000033,43.439832,-80.462594,370055
2000033,43.440148,-80.462947,370056
2000033,43.440862,-80.463724,370057
2000033,43.441578,-80.464497,370058
2000033,43.442333,-80.465325,370059
2000033,43.443238,-80.466329,370060
2000033,43.443598,-80.466729,370061
2000033,43.444109,-80.467248,370062
2000033,43.444247,-80.467413,370063
2000033,43.444347,-80.467577,370064
2000033,43.444414,-80.467742,370065
2000033,43.444512,-80.467992,370066
2000033,43.444537,-80.468060,370067
2000033,43.444537,-80.468060,380001
2000033,43.445313,-80.470199,380002
2000033,43.445574,-80.470918,380003
2000033,43.445713,-80.471258,380004
2000033,43.446255,-80.472500,380005
2000033,43.446306,-80.472678,380006
2000033,43.446338,-80.472838,380007
2000033,43.446343,-80.472972,380008
2000033,43.446341,-80.473106,380009
2000033,43.446321,-80.473276,380010
2000033,43.446273,-80.473483,380011
2000033,43.446190,-80.473718,380012
2000033,43.446148,-80.473869,380013
2000033,43.446119,-80.474024,380014
2000033,43.446111,-80.474163,380015
2000033,43.446113,-80.474358,380016
2000033,43.446148,-80.474556,380017
2000033,43.446203,-80.474741,380018
2000033,43.446392,-80.475172,380019
2000033,43.446803,-80.476093,380020
2000033,43.447230,-80.477040,380021
2000033,43.447647,-80.477969,380022
2000033,43.448109,-80.479006,380023
2000033,43.448706,-80.480331,380024
2000033,43.449303,-80.481659,380025
2000033,43.450595,-80.484499,380026
2000033,43.451349,-80.486113,380027
2000033,43.450317,-80.486946,380028
2000033,43.449692,-80.487348,380029
2000033,43.449176,-80.487665,380030
2000033,43.448773,-80.487943,380031
2000033,43.448632,-80.488049,380032
2000033,43.448357,-80.488342,380033
2000033,43.448735,-80.489523,380034
2000033,43.448919,-80.490015,380035
2000033,43.449297,-80.490757,380036
2000033,43.449448,-80.491110,380037
2000033,43.449073,-80.491416,380038
2000033,43.449018,-80.491463,380039
2000033,43.448908,-80.491556,380040
2000033,43.449045,-80.491891,380041
2000033,43.449045,-80.491891,390001
2000033,43.449618,-80.493300,390002
2000033,43.449742,-80.493237,390003
2000033,43.449804,-80.493206,390004
2000033,43.450065,-80.493068,390005
2000033,43.450604,-80.494761,390006
2000033,43.450719,-80.495095,390007
2000033,43.451210,-80.494824,390008
2000033,43.451722,-80.494548,390009
2000033,43.452194,-80.494299,390010
2000033,43.452737,-80.494009,390011
2000033,43.452981,-80.493874,390012
2000033,43.453630,-80.493351,390013
2000033,43.454248,-80.492852,390014
2000033,43.454417,-80.493170,390015
2000033,43.454594,-80.493472,390016
2000033,43.454594,-80.493472,400001
2000033,43.454700,-80.493654,400002
2000033,43.454811,-80.493761,400003
2000033,43.454925,-80.493858,400004
2000033,43.455379,-80.494136,400005
2000033,43.455623,-80.494263,400006
2000033,43.456034,-80.494516,400007
2000033,43.457015,-80.495139,400008
2000033,43.457797,-80.495619,400009
2000033,43.457853,-80.495655,400010
2000033,43.458160,-80.495842,400011
2000033,43.458276,-80.495920,400012
2000033,43.458390,-80.496044,400013
2000033,43.458514,-80.496242,400014
2000033,43.458662,-80.496583,400015
2000033,43.458781,-80.496819,400016
2000033,43.458853,-80.496921,400017
2000033,43.458944,-80.497019,400018
2000033,43.459128,-80.497232,400019
2000033,43.459335,-80.497464,400020
2000033,43.459973,-80.498169,400021
2000033,43.460546,-80.498807,400022
2000033,43.460737,-80.499013,400023
2000033,43.460737,-80.499013,410001
2000033,43.461312,-80.499636,410002
2000033,43.462524,-80.500964,410003
2000033,43.462946,-80.501432,410004
2000033,43.463078,-80.501587,410005
2000033,43.463316,-80.502011,410006
2000033,43.463744,-80.502729,410007
2000033,43.464094,-80.503326,410008
2000033,43.464885,-80.504658,410009
2000033,43.465029,-80.504865,410010
2000033,43.465310,-80.505346,410011
2000033,43.465887,-80.506366,410012
2000033,43.466462,-80.507340,410013
2000033,43.467025,-80.508308,410014
2000033,43.467657,-80.509357,410015
2000033,43.468068,-80.510068,410016
2000033,43.468579,-80.510873,410017
2000033,43.468742,-80.511090,410018
2000033,43.469475,-80.511890,410019
2000033,43.470158,-80.512618,410020
2000033,43.469346,-80.514585,410021
2000033,43.468943,-80.515607,410022
2000033,43.468699,-80.516193,410023
2000033,43.468566,-80.516528,410024
2000033,43.468507,-80.516769,410025
2000033,43.468458,-80.517055,410026
2000033,43.468365,-80.517743,410027
2000033,43.468111,-80.519697,410028
2000033,43.467893,-80.521291,410029
2000033,43.467842,-80.521575,410030
2000033,43.467798,-80.521852,410031
2000033,43.467679,-80.522752,410032
2000033,43.467679,-80.522752,420001
2000033,43.467642,-80.523037,420002
2000033,43.468478,-80.523269,420003
2000033,43.469298,-80.523485,420004
2000033,43.469691,-80.523584,420005
2000033,43.470126,-80.523685,420006
2000033,43.471322,-80.523932,420007
2000033,43.471918,-80.524066,420008
2000033,43.472247,-80.524139,420009
2000033,43.472520,-80.524194,420010
2000033,43.473184,-80.524328,420011
2000033,43.473543,-80.524416,420012
2000033,43.474132,-80.524526,420013
2000033,43.475496,-80.524821,420014
2000033,43.476168,-80.524943,420015
2000033,43.475827,-80.525908,420016
2000033,43.475827,-80.525908,430001
2000033,43.475785,-80.526027,430002
2000033,43.475378,-80.527166,430003
2000033,43.475147,-80.527797,430004
2000033,43.475147,-80.527797,440001
2000033,43.475122,-80.527864,440002
2000033,43.475122,-80.527864,450001
2000033,43.475066,-80.528018,450002
2000033,43.475050,-80.528063,450003
2000033,43.475050,-80.528063,460001
2000033,43.474606,-80.529278,460002
2000033,43.474606,-80.529278,470001
2000033,43.474568,-80.529382,470002
2000033,43.474113,-80.530606,470003
2000033,43.474113,-80.530606,470004
2000033,43.474113,-80.530606,480001
2000033,43.473793,-80.531479,480002
2000033,43.473793,-80.531479,490001
2000033,43.473725,-80.531666,490002
2000033,43.473287,-80.532822,490003
2000033,43.472881,-80.533921,490004
2000033,43.472881,-80.533921,500001
2000033,43.472861,-80.533976,500002
2000033,43.472156,-80.535998,500003
2000033,43.472156,-80.535998,510001
2000033,43.472113,-80.536121,510002
2000033,43.472113,-80.536121,520001
2000033,43.472059,-80.536277,520002
2000033,43.471904,-80.536680,520003
2000033,43.471812,-80.536893,520004
2000033,43.471703,-80.537097,520005
2000033,43.471477,-80.537406,520006
2000033,43.471156,-80.537750,520007
2000033,43.471156,-80.537750,530001
2000033,43.471144,-80.537764,530002
2000033,43.470892,-80.537954,530003
2000033,43.470289,-80.538271,530004
2000033,43.469143,-80.538841,530005
2000033,43.468714,-80.539108,530006
2000033,43.468983,-80.539893,530007
2000033,43.468597,-80.540154,530008
2000033,43.466696,-80.541079,530009
2000033,43.466499,-80.541287,530010
2000033,43.466470,-80.541361,530011
2000033,43.466396,-80.541563,530012
2000033,43.466397,-80.541804,530013
2000033,43.466503,-80.542251,530014
2000033,43.466739,-80.542833,530015
2000033,43.467042,-80.543226,530016
2000033,43.467372,-80.543516,530017
2000033,43.467782,-80.543668,530018
2000033,43.469450,-80.543982,530019
2000033,43.470279,-80.544354,530020
2000033,43.470476,-80.544433,530021
2000033,43.470699,-80.544546,530022
2000033,43.470699,-80.544546,540001
2000033,43.470752,-80.544573,540002
2000033,43.470861,-80.544675,540003
2000033,43.470977,-80.544844,540004
2000033,43.471048,-80.545087,540005
2000033,43.471117,-80.545334,540006
2000033,43.471578,-80.547216,540007
2000033,43.471746,-80.547576,540008
2000033,43.471982,-80.547866,540009
2000033,43.472329,-80.548056,540010
2000033,43.472484,-80.548096,540011
2000033,43.472579,-80.548106,540012
2000033,43.472838,-80.548066,540013
2000033,43.473247,-80.547823,540014
2000033,43.473497,-80.547426,540015
2000033,43.473658,-80.547081,540016
2000033,43.474094,-80.545908,540017
2000033,43.474758,-80.546366,540018
2000033,43.475066,-80.546576,540019
2000033,43.475066,-80.546576,550001
2000033,43.477222,-80.548041,550002
2000033,43.477248,-80.547985,550003
2000033,43.477273,-80.547955,550004
2000033,43.477312,-80.547941,550005
2000033,43.477341,-80.547938,550006
2000033,43.477369,-80.547943,550007
2000033,43.477393,-80.547954,550008
2000033,43.477426,-80.547986,550009
2000033,43.477447,-80.548023,550010
2000033,43.477464,-80.548085,550011
2000033,43.477463,-80.548139,550012
2000033,43.477449,-80.548196,550013
2000033,43.478907,-80.549189,550014
2000033,43.478907,-80.549189,560001
2000033,43.479353,-80.549493,560002
2000033,43.479725,-80.549735,560003
2000033,43.479773,-80.549623,560004
2000033,43.479856,-80.549547,560005
2000033,43.479952,-80.549493,560006
2000033,43.480013,-80.549484,560007
2000033,43.480078,-80.549488,560008
2000033,43.480140,-80.549524,560009
2000033,43.480305,-80.549049,560010
2000033,43.481346,-80.546101,560011
2000033,43.481422,-80.545988,560012
2000033,43.481527,-80.545904,560013
2000033,43.481671,-80.545897,560014
2000033,43.482061,-80.546011,560015
2000033,43.483225,-80.546312,560016
2000033,43.483517,-80.546337,560017
2000033,43.483747,-80.546298,560018
2000033,43.484382,-80.546137,560019
2000033,43.484585,-80.546156,560020
2000033,43.485591,-80.546779,560021
2000033,43.486089,-80.546907,560022
2000033,43.486459,-80.546889,560023
2000033,43.486799,-80.546796,560024
2000033,43.487137,-80.546648,560025
2000033,43.487388,-80.546445,560026
2000033,43.487634,-80.546294,560027
2000033,43.488317,-80.545835,560028
2000033,43.488772,-80.545647,560029
2000033,43.489729,-80.545397,560030
2000033,43.489729,-80.545397,570001
2000033,43.489923,-80.545348,570002
2000033,43.491257,-80.544970,570003
2000033,43.492144,-80.544794,570004
2000033,43.492914,-80.544586,570005
2000033,43.493866,-80.544379,570006
2000033,43.494434,-80.544400,570007
2000033,43.494785,-80.544521,570008
2000033,43.495246,-80.544802,570009
2000033,43.496849,-80.545920,570010
2000033,43.496849,-80.545920,580001
2000033,43.497081,-80.546082,580002
2000033,43.497238,-80.545621,580003
2000033,43.497558,-80.544746,580004
2000033,43.498076,-80.543370,580005
2000033,43.498487,-80.542180,580006
2000033,43.498526,-80.542076,580007
2000033,43.498931,-80.540851,580008
2000033,43.498989,-80.540697,580009
2000033,43.499574,-80.539114,580010
2000033,43.499618,-80.539000,580011
2000033,43.500133,-80.537628,580012
2000033,43.500848,-80.535605,580013
2000033,43.501372,-80.534221,580014
2000033,43.501591,-80.533634,580015
2000033,43.501684,-80.533353,580016
2000033,43.499575,-80.530963,580017
2000033,43.499152,-80.530534,580018
2000033,43.499350,-80.529945,580019
2000033,43.499468,-80.529661,580020
2000033,43.499522,-80.529538,580021
2000033,43.499607,-80.529394,580022
2000033,43.499715,-80.529227,580023
2000033,43.499743,-80.529181,580024
2000033,43.499720,-80.529149,580025
2000033,43.499706,-80.529107,580026
2000033,43.499698,-80.529060,580027
2000033,43.499701,-80.529015,580028
2000033,43.499714,-80.528964,580029
2000033,43.499736,-80.528925,580030
2000033,43.499630,-80.528806,580031
2000033,43.499533,-80.528748,580032
2000033,43.499445,-80.528751,580033
2000033,43.499339,-80.528821,580034
2000033,43.499076,-80.529010,580035
2000033,43.498704,-80.529183,580036
2000033,43.498591,-80.529219,580037
2000033,43.498381,-80.529250,580038
2000033,43.498147,-80.529211,580039
2000033,43.498145,-80.528838,580040
2000034,43.392675,-80.323165,10001
2000034,43.392821,-80.323210,10002
2000034,43.393505,-80.323420,10003
2000034,43.394489,-80.323724,10004
2000034,43.394489,-80.323724,20001
2000034,43.395175,-80.323934,20002
2000034,43.395175,-80.323934,30001
2000034,43.395293,-80.323971,30002
2000034,43.396988,-80.324506,30003
2000034,43.396988,-80.324506,40001
2000034,43.397912,-80.324798,40002
2000034,43.397912,-80.324798,50001
2000034,43.398049,-80.324841,50002
2000034,43.400098,-80.325514,50003
2000034,43.400098,-80.325514,60001
2000034,43.401573,-80.325997,60002
2000034,43.401573,-80.325997,70001
2000034,43.401696,-80.326038,70002
2000034,43.402401,-80.326271,70003
2000034,43.402401,-80.326271,80001
2000034,43.402946,-80.326450,80002
2000034,43.402946,-80.326450,90001
2000034,43.403054,-80.326486,90002
2000034,43.403936,-80.326769,90003
2000034,43.403936,-80.326769,100001
2000034,43.404664,-80.327003,100002
2000034,43.404664,-80.327003,110001
2000034,43.404755,-80.327032,110002
2000034,43.406600,-80.327641,110003
2000034,43.406600,-80.327641,120001
2000034,43.407709,-80.328007,120002
2000034,43.407709,-80.328007,130001
2000034,43.408025,-80.328111,130002
2000034,43.408067,-80.328125,130003
2000034,43.408138,-80.328146,130004
2000034,43.408138,-80.328146,140001
2000034,43.408301,-80.328196,140002
2000034,43.408537,-80.328258,140003
2000034,43.408774,-80.328310,140004
2000034,43.409012,-80.328352,140005
2000034,43.409252,-80.328384,140006
2000034,43.409492,-80.328406,140007
2000034,43.409731,-80.328418,140008
2000034,43.409972,-80.328420,140009
2000034,43.410212,-80.328413,140010
2000034,43.410452,-80.328395,140011
2000034,43.410625,-80.328376,140012
2000034,43.411923,-80.328129,140013
2000034,43.412404,-80.328051,140014
2000034,43.412918,-80.327981,140015
2000034,43.413535,-80.327968,140016
2000034,43.414170,-80.327939,140017
2000034,43.414721,-80.327760,140018
2000034,43.414813,-80.327754,140019
2000034,43.414908,-80.327738,140020
2000034,43.415002,-80.327711,140021
2000034,43.415095,-80.327675,140022
2000034,43.415185,-80.327630,140023
2000034,43.415272,-80.327575,140024
2000034,43.415332,-80.327531,140025
2000034,43.415384,-80.327478,140026
2000034,43.415437,-80.327414,140027
2000034,43.415484,-80.327343,140028
2000034,43.415526,-80.327264,140029
2000034,43.415562,-80.327181,140030
2000034,43.415592,-80.327094,140031
2000034,43.415614,-80.327003,140032
2000034,43.415629,-80.326909,140033
2000034,43.415638,-80.326822,140034
2000034,43.415639,-80.326788,140035
2000034,43.415636,-80.326692,140036
2000034,43.415627,-80.326599,140037
2000034,43.415609,-80.326506,140038
2000034,43.415585,-80.326416,140039
2000034,43.415555,-80.326331,140040
2000034,43.415517,-80.326252,140041
2000034,43.415474,-80.326177,140042
2000034,43.415425,-80.326109,140043
2000034,43.415371,-80.326049,140044
2000034,43.415313,-80.325997,140045
2000034,43.415251,-80.325954,140046
2000034,43.415196,-80.325924,140047
2000034,43.415133,-80.325903,140048
2000034,43.415062,-80.325888,140049
2000034,43.414992,-80.325884,140050
2000034,43.414922,-80.325890,140051
2000034,43.414853,-80.325906,140052
2000034,43.414785,-80.325931,140053
2000034,43.414720,-80.325965,140054
2000034,43.414657,-80.326009,140055
2000034,43.414598,-80.326062,140056
2000034,43.414543,-80.326123,140057
2000034,43.414493,-80.326190,140058
2000034,43.414476,-80.326217,140059
2000034,43.414434,-80.326307,140060
2000034,43.414388,-80.326420,140061
2000034,43.414349,-80.326537,140062
2000034,43.414318,-80.326659,140063
2000034,43.414293,-80.326783,140064
2000034,43.414275,-80.326911,140065
2000034,43.414214,-80.327418,140066
2000034,43.414110,-80.328418,140067
2000034,43.413910,-80.335512,140068
2000034,43.413582,-80.352442,140069
2000034,43.413569,-80.352799,140070
2000034,43.413550,-80.353156,140071
2000034,43.413522,-80.353512,140072
2000034,43.413488,-80.353867,140073
2000034,43.413435,-80.354311,140074
2000034,43.413390,-80.354627,140075
2000034,43.413338,-80.354942,140076
2000034,43.413279,-80.355254,140077
2000034,43.413213,-80.355563,140078
2000034,43.413140,-80.355870,140079
2000034,43.413061,-80.356174,140080
2000034,43.412974,-80.356473,140081
2000034,43.412897,-80.356724,140082
2000034,43.412800,-80.357024,140083
2000034,43.412695,-80.357319,140084
2000034,43.412584,-80.357610,140085
2000034,43.412467,-80.357898,140086
2000034,43.412313,-80.358247,140087
2000034,43.412221,-80.358443,140088
2000034,43.412091,-80.358710,140089
2000034,43.411954,-80.358971,140090
2000034,43.411812,-80.359224,140091
2000034,43.407157,-80.367117,140092
2000034,43.406988,-80.367435,140093
2000034,43.406729,-80.367934,140094
2000034,43.406610,-80.368169,140095
2000034,43.406212,-80.369309,140096
2000034,43.405235,-80.371994,140097
2000034,43.404823,-80.373180,140098
2000034,43.404361,-80.374683,140099
2000034,43.404293,-80.374914,140100
2000034,43.404223,-80.375139,140101
2000034,43.404157,-80.375374,140102
2000034,43.404098,-80.375613,140103
2000034,43.404046,-80.375855,140104
2000034,43.404001,-80.376100,140105
2000034,43.403964,-80.376346,140106
2000034,43.403942,-80.376509,140107
2000034,43.403935,-80.376583,140108
2000034,43.403920,-80.376811,140109
2000034,43.403912,-80.377038,140110
2000034,43.403912,-80.377265,140111
2000034,43.403918,-80.377492,140112
2000034,43.403932,-80.377719,140113
2000034,43.403953,-80.377945,140114
2000034,43.403982,-80.378170,140115
2000034,43.404018,-80.378392,140116
2000034,43.404038,-80.378505,140117
2000034,43.404084,-80.378698,140118
2000034,43.404142,-80.378915,140119
2000034,43.404207,-80.379129,140120
2000034,43.404279,-80.379340,140121
2000034,43.404310,-80.379420,140122
2000034,43.404427,-80.379697,140123
2000034,43.404572,-80.380001,140124
2000034,43.404810,-80.380411,140125
2000034,43.407290,-80.384330,140126
2000034,43.407881,-80.385290,140127
2000034,43.408070,-80.385625,140128
2000034,43.408462,-80.386375,140129
2000034,43.408753,-80.387006,140130
2000034,43.408990,-80.387610,140131
2000034,43.409755,-80.389476,140132
2000034,43.410223,-80.390619,140133
2000034,43.410497,-80.391274,140134
2000034,43.410735,-80.391834,140135
2000034,43.410962,-80.392301,140136
2000034,43.411107,-80.392542,140137
2000034,43.411250,-80.392692,140138
2000034,43.411401,-80.392788,140139
2000034,43.411552,-80.392819,140140
2000034,43.411747,-80.392785,140141
2000034,43.411867,-80.392693,140142
2000034,43.411937,-80.392615,140143
2000034,43.411998,-80.392511,140144
2000034,43.412061,-80.392372,140145
2000034,43.412091,-80.392226,140146
2000034,43.412106,-80.392083,140147
2000034,43.412097,-80.391960,140148
2000034,43.412077,-80.391846,140149
2000034,43.412046,-80.391731,140150
2000034,43.411992,-80.391625,140151
2000034,43.411933,-80.391537,140152
2000034,43.411813,-80.391427,140153
2000034,43.411687,-80.391356,140154
2000034,43.411560,-80.391332,140155
2000034,43.411410,-80.391350,140156
2000034,43.411251,-80.391411,140157
2000034,43.410204,-80.391889,140158
2000034,43.409612,-80.392323,140159
2000034,43.409312,-80.392529,140160
2000034,43.409258,-80.392571,140161
2000034,43.409663,-80.393591,140162
2000034,43.409849,-80.393458,140163
2000034,43.409985,-80.393257,140164
2000034,43.410007,-80.393232,140165
2000034,43.410007,-80.393232,150001
2000034,43.410249,-80.392950,150002
2000034,43.410050,-80.392453,150003
2000034,43.409581,-80.392766,150004
2000034,43.409849,-80.393458,150005
2000034,43.409663,-80.393591,150006
2000034,43.409258,-80.392571,150007
2000034,43.409312,-80.392529,150008
2000034,43.409612,-80.392323,150009
2000034,43.410204,-80.391889,150010
2000034,43.410783,-80.391464,150011
2000034,43.411766,-80.390781,150012
2000034,43.411887,-80.390910,150013
2000034,43.412103,-80.391453,150014
2000034,43.412210,-80.391760,150015
2000034,43.412250,-80.391981,150016
2000034,43.412245,-80.392214,150017
2000034,43.412212,-80.392470,150018
2000034,43.412124,-80.392822,150019
2000034,43.411948,-80.393558,150020
2000034,43.411911,-80.393890,150021
2000034,43.411911,-80.394181,150022
2000034,43.411923,-80.394444,150023
2000034,43.411963,-80.394721,150024
2000034,43.412032,-80.395009,150025
2000034,43.412126,-80.395309,150026
2000034,43.412758,-80.397157,150027
2000034,43.412940,-80.397662,150028
2000034,43.413263,-80.398596,150029
2000034,43.413452,-80.399206,150030
2000034,43.413685,-80.400028,150031
2000034,43.413913,-80.400956,150032
2000034,43.414226,-80.402199,150033
2000034,43.414610,-80.403831,150034
2000034,43.414986,-80.405347,150035
2000034,43.415092,-80.405738,150036
2000034,43.415294,-80.406353,150037
2000034,43.415618,-80.407274,150038
2000034,43.416005,-80.408220,150039
2000034,43.416444,-80.409125,150040
2000034,43.416636,-80.409467,150041
2000034,43.418221,-80.412119,150042
2000034,43.418696,-80.412922,150043
2000034,43.418959,-80.413399,150044
2000034,43.419138,-80.413750,150045
2000034,43.419503,-80.414482,150046
2000034,43.420826,-80.417462,150047
2000034,43.421103,-80.418075,150048
2000034,43.421387,-80.418711,150049
2000034,43.421663,-80.419340,150050
2000034,43.421847,-80.419782,150051
2000034,43.422211,-80.420764,150052
2000034,43.422414,-80.421377,150053
2000034,43.422606,-80.421978,150054
2000034,43.422790,-80.422641,150055
2000034,43.423427,-80.425101,150056
2000034,43.423665,-80.425996,150057
2000034,43.423915,-80.426976,150058
