shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
630003,43.346463,-80.298979,80001
630003,43.346443,-80.299084,80002
630003,43.346343,-80.299624,80003
630003,43.348008,-80.300280,80004
630003,43.348432,-80.300449,80005
630003,43.348432,-80.300449,90001
630003,43.349591,-80.300914,90002
630003,43.350407,-80.301234,90003
630003,43.350407,-80.301234,100001
630003,43.350503,-80.301271,100002
630003,43.351257,-80.301571,100003
630003,43.351968,-80.301864,100004
630003,43.353941,-80.302646,100005
630003,43.353941,-80.302646,110001
630003,43.354028,-80.302681,110002
630003,43.355463,-80.303251,110003
630003,43.355330,-80.304081,110004
630003,43.355330,-80.304081,120001
630003,43.355292,-80.304323,120002
630003,43.355184,-80.304951,120003
630003,43.355094,-80.305483,120004
630003,43.354822,-80.307093,120005
630003,43.354822,-80.307093,130001
630003,43.354783,-80.307322,130002
630003,43.354606,-80.308401,130003
630003,43.354503,-80.309003,130004
630003,43.354484,-80.309118,130005
630003,43.354127,-80.311262,130006
630003,43.353804,-80.313206,130007
630003,43.354090,-80.313307,130008
630003,43.354210,-80.313381,130009
630003,43.354322,-80.313461,130010
630003,43.354430,-80.313550,130011
630003,43.354435,-80.313555,130012
630003,43.354435,-80.313555,140001
630003,43.354526,-80.313638,140002
630003,43.354556,-80.313673,140003
630003,43.354626,-80.313743,140004
630003,43.354700,-80.313804,140005
630003,43.354778,-80.313857,140006
630003,43.354837,-80.313890,140007
630003,43.354944,-80.313948,140008
630003,43.355036,-80.313986,140009
630003,43.355129,-80.314015,140010
630003,43.355160,-80.314022,140011
630003,43.355878,-80.313976,140012
630003,43.356492,-80.313934,140013
630003,43.356912,-80.313876,140014
630003,43.357025,-80.313857,140015
630003,43.357865,-80.313719,140016
630003,43.357822,-80.313511,140017
630003,43.357620,-80.312494,140018
630003,43.357097,-80.312996,140019
630005,43.357238,-80.312861,10001
630005,43.357006,-80.313083,10002
630005,43.356970,-80.313122,10003
630005,43.356944,-80.313162,10004
630005,43.356933,-80.313185,10005
630005,43.356925,-80.313209,10006
630005,43.356912,-80.313259,10007
630005,43.356909,-80.313285,10008
630005,43.356911,-80.313665,10009
630005,43.357822,-80.313511,10010
630005,43.357620,-80.312494,10011
630005,43.357487,-80.311947,10012
630005,43.357599,-80.311866,10013
630005,43.357818,-80.311714,10014
630005,43.358027,-80.311580,10015
630005,43.358119,-80.311530,10016
630005,43.358208,-80.311495,10017
630005,43.358299,-80.311469,10018
630005,43.358392,-80.311452,10019
630005,43.358410,-80.311451,10020
630005,43.358859,-80.311422,10021
630005,43.358827,-80.310161,10022
630005,43.358827,-80.310161,20001
630005,43.358826,-80.310124,20002
630005,43.358818,-80.310026,20003
630005,43.358803,-80.309922,20004
630005,43.358781,-80.309821,20005
630005,43.358769,-80.309779,20006
630005,43.358750,-80.309729,20007
630005,43.358722,-80.309674,20008
630005,43.358688,-80.309625,20009
630005,43.358650,-80.309583,20010
630005,43.358636,-80.309571,20011
630005,43.358581,-80.309533,20012
630005,43.358528,-80.309511,20013
630005,43.358473,-80.309495,20014
630005,43.358427,-80.309492,20015
630005,43.358357,-80.309480,20016
630005,43.358260,-80.309457,20017
630005,43.358164,-80.309425,20018
630005,43.358070,-80.309381,20019
630005,43.357979,-80.309329,20020
630005,43.357890,-80.309269,20021
630005,43.357806,-80.309199,20022
630005,43.357725,-80.309121,20023
630005,43.357649,-80.309036,20024
630005,43.357576,-80.308943,20025
630005,43.357486,-80.308814,20026
630005,43.357401,-80.308679,20027
630005,43.357323,-80.308538,20028
630005,43.357250,-80.308391,20029
630005,43.357218,-80.308322,20030
630005,43.357166,-80.308192,20031
630005,43.357088,-80.307973,20032
630005,43.357016,-80.307749,20033
630005,43.356951,-80.307523,20034
630005,43.356915,-80.307383,20035
630005,43.357250,-80.307242,20036
630005,43.357250,-80.307242,30001
630005,43.357901,-80.306969,30002
630005,43.358613,-80.306723,30003
630005,43.358316,-80.303991,30004
630005,43.358309,-80.303960,30005
630005,43.358301,-80.303898,30006
630005,43.358300,-80.303835,30007
630005,43.358308,-80.303773,30008
630005,43.358322,-80.303714,30009
630005,43.358333,-80.303683,30010
630005,43.358578,-80.302480,30011
630005,43.358578,-80.302480,40001
630005,43.358604,-80.302348,40002
630005,43.357894,-80.302052,40003
630005,43.357994,-80.301590,40004
630005,43.357994,-80.301590,50001
630005,43.358114,-80.301037,50002
630005,43.358237,-80.301077,50003
630005,43.358433,-80.300144,50004
630005,43.358433,-80.300144,60001
630005,43.358470,-80.299966,60002
630005,43.358734,-80.298705,60003
630005,43.358929,-80.297800,60004
630005,43.358929,-80.297800,70001
630005,43.359000,-80.297468,70002
630005,43.359272,-80.297582,70003
630005,43.360828,-80.298187,70004
630005,43.360828,-80.298187,80001
630005,43.361227,-80.298343,80002
630005,43.361816,-80.298581,80003
630005,43.362032,-80.298667,80004
630005,43.362032,-80.298667,90001
630005,43.362213,-80.298740,90002
630005,43.363185,-80.299127,90003
630005,43.364052,-80.299478,90004
630005,43.365015,-80.299861,90005
630005,43.365015,-80.299861,100001
630005,43.365171,-80.299923,100002
630005,43.366165,-80.300323,100003
630005,43.366545,-80.300476,100004
630005,43.366545,-80.300476,110001
630005,43.367920,-80.301031,110002
630005,43.368010,-80.301061,110003
630005,43.368168,-80.300334,110004
630005,43.368168,-80.300334,120001
630005,43.368390,-80.299309,120002
630005,43.368758,-80.297557,120003
630005,43.368838,-80.297199,120004
630005,43.368838,-80.297199,130001
630005,43.368873,-80.297043,130002
630005,43.368888,-80.296964,130003
630005,43.368895,-80.296882,130004
630005,43.368894,-80.296801,130005
630005,43.368887,-80.296720,130006
630005,43.368871,-80.296641,130007
630005,43.368759,-80.296264,130008
630005,43.368553,-80.295572,130009
630005,43.368516,-80.295488,130010
630005,43.368479,-80.295425,130011
630005,43.368435,-80.295366,130012
630005,43.368388,-80.295316,130013
630005,43.368336,-80.295274,130014
630005,43.368281,-80.295241,130015
630005,43.367548,-80.294949,130016
630005,43.367020,-80.294742,130017
630005,43.367020,-80.294742,140001
630005,43.364953,-80.293930,140002
630005,43.364416,-80.293718,140003
630005,43.364416,-80.293718,150001
630005,43.364113,-80.293598,150002
630005,43.364389,-80.292278,150003
630005,43.364389,-80.292278,160001
630005,43.364510,-80.291696,160002
630005,43.363111,-80.291145,160003
630005,43.362264,-80.290812,160004
630005,43.362048,-80.290708,160005
630005,43.361992,-80.290678,160006
630005,43.361865,-80.290602,160007
630005,43.361742,-80.290517,160008
630005,43.361622,-80.290422,160009
630005,43.361505,-80.290320,160010
630005,43.361393,-80.290209,160011
630005,43.361319,-80.290127,160012
630005,43.361319,-80.290127,170001
630005,43.361285,-80.290089,170002
630005,43.361182,-80.289963,170003
630005,43.361147,-80.289915,170004
630005,43.361084,-80.289828,170005
630005,43.361011,-80.289721,170006
630005,43.359789,-80.287621,170007
630005,43.359750,-80.287563,170008
630005,43.359673,-80.287462,170009
630005,43.359591,-80.287366,170010
630005,43.359505,-80.287280,170011
630005,43.359414,-80.287202,170012
630005,43.359321,-80.287131,170013
630005,43.359224,-80.287071,170014
630005,43.359124,-80.287019,170015
630005,43.359021,-80.286976,170016
630005,43.358939,-80.286948,170017
630005,43.358515,-80.286785,170018
630005,43.358490,-80.286776,170019
630005,43.358300,-80.286703,170020
630005,43.358211,-80.287253,170021
630005,43.357818,-80.289666,170022
630005,43.357818,-80.289666,180001
630005,43.357756,-80.290045,180002
630005,43.357403,-80.292043,180003
630005,43.357204,-80.293250,180004
630005,43.357104,-80.293758,180005
630005,43.357104,-80.293758,190001
630005,43.357083,-80.293866,190002
630005,43.357017,-80.294268,190003
630005,43.356880,-80.295011,190004
630005,43.356835,-80.295317,190005
630005,43.356626,-80.296532,190006
630005,43.354942,-80.295860,190007
630005,43.354942,-80.295860,200001
630005,43.354796,-80.295801,200002
630005,43.354453,-80.295672,200003
630005,43.354064,-80.295515,200004
630005,43.353689,-80.295353,200005
630005,43.353689,-80.295353,210001
630005,43.353677,-80.295348,210002
630005,43.353492,-80.295265,210003
630005,43.352892,-80.295037,210004
630005,43.351240,-80.294365,210005
630005,43.350676,-80.294140,210006
630005,43.350676,-80.294140,220001
630005,43.348198,-80.293151,220002
630005,43.348198,-80.293151,230001
630005,43.347800,-80.292993,230002
630005,43.347455,-80.294682,230003
630005,43.347291,-80.295456,230004
630005,43.347115,-80.296321,230005
630005,43.347102,-80.296391,230006
630005,43.347072,-80.296529,230007
630005,43.347035,-80.296661,230008
630005,43.347001,-80.296766,230009
630005,43.346940,-80.296925,230010
630005,43.346940,-80.296925,240001
630005,43.346867,-80.297117,240002
630005,43.346829,-80.297224,240003
630005,43.346776,-80.297393,240004
630005,43.346729,-80.297565,240005
630005,43.346463,-80.298979,240006
630005,43.346463,-80.298979,250001
630005,43.346443,-80.299084,250002
630005,43.346343,-80.299624,250003
630005,43.348008,-80.300280,250004
630005,43.348432,-80.300449,250005
630005,43.348432,-80.300449,260001
630005,43.349591,-80.300914,260002
630005,43.350407,-80.301234,260003
630005,43.350407,-80.301234,270001
630005,43.350503,-80.301271,270002
630005,43.351257,-80.301571,270003
630005,43.351968,-80.301864,270004
630005,43.353941,-80.302646,270005
630005,43.353941,-80.302646,280001
630005,43.354028,-80.302681,280002
630005,43.355463,-80.303251,280003
630005,43.355330,-80.304081,280004
630005,43.355330,-80.304081,290001
630005,43.355292,-80.304323,290002
630005,43.355184,-80.304951,290003
630005,43.355094,-80.305483,290004
630005,43.354822,-80.307093,290005
630005,43.354822,-80.307093,300001
630005,43.354783,-80.307322,300002
630005,43.354606,-80.308401,300003
630005,43.354503,-80.309003,300004
630005,43.354484,-80.309118,300005
630005,43.354127,-80.311262,300006
630005,43.353804,-80.313206,300007
630005,43.354090,-80.313307,300008
630005,43.354210,-80.313381,300009
630005,43.354322,-80.313461,300010
630005,43.354430,-80.313550,300011
630005,43.354435,-80.313555,300012
630005,43.354435,-80.313555,310001
630005,43.354526,-80.313638,310002
630005,43.354556,-80.313673,310003
630005,43.354626,-80.313743,310004
630005,43.354700,-80.313804,310005
630005,43.354778,-80.313857,310006
630005,43.354837,-80.313890,310007
630005,43.354944,-80.313948,310008
630005,43.355036,-80.313986,310009
630005,43.355129,-80.314015,310010
630005,43.355160,-80.314022,310011
630005,43.355878,-80.313976,310012
630005,43.356492,-80.313934,310013
630005,43.356912,-80.313876,310014
630005,43.357025,-80.313857,310015
630005,43.357865,-80.313719,310016
630005,43.357822,-80.313511,310017
630005,43.357620,-80.312494,310018
630005,43.357097,-80.312996,310019
640003,43.392937,-80.322509,10001
640003,43.392821,-80.323210,10002
640003,43.393505,-80.323420,10003
640003,43.395293,-80.323971,10004
640003,43.394949,-80.325788,10005
640003,43.394949,-80.325788,20001
640003,43.394313,-80.329145,20002
640003,43.394777,-80.329293,20003
640003,43.394777,-80.329293,30001
640003,43.396486,-80.329841,30002
640003,43.396486,-80.329841,40001
640003,43.400414,-80.331100,40002
640003,43.400334,-80.331557,40003
640003,43.400334,-80.331557,50001
640003,43.399548,-80.336051,50002
640003,43.399548,-80.336051,60001
640003,43.399508,-80.336278,60002
640003,43.399211,-80.337945,60003
640003,43.399156,-80.338279,60004
640003,43.399156,-80.338279,70001
640003,43.399128,-80.338450,70002
640003,43.399040,-80.338921,70003
640003,43.398813,-80.340252,70004
640003,43.398813,-80.340252,80001
640003,43.398768,-80.340518,80002
640003,43.398395,-80.342627,80003
640003,43.398395,-80.342627,90001
640003,43.397931,-80.345237,90002
640003,43.398458,-80.345423,90003
640003,43.398677,-80.345494,90004
640003,43.398677,-80.345494,100001
640003,43.400108,-80.345952,100002
640003,43.400516,-80.346079,100003
640003,43.400838,-80.346179,100004
640003,43.402349,-80.346656,100005
640003,43.402349,-80.346656,110001
640003,43.402516,-80.346708,110002
640003,43.404727,-80.347424,110003
640003,43.404641,-80.348018,110004
640003,43.404615,-80.348190,110005
640003,43.404615,-80.348190,120001
640003,43.404569,-80.348494,120002
640003,43.404501,-80.348949,120003
640003,43.404341,-80.349872,120004
640003,43.404191,-80.350803,120005
640003,43.404099,-80.351384,120006
640003,43.404043,-80.351692,120007
640003,43.404043,-80.351692,130001
640003,43.404037,-80.351728,130002
640003,43.403878,-80.352655,130003
640003,43.403818,-80.353051,130004
640003,43.403733,-80.353570,130005
640003,43.403583,-80.354507,130006
640003,43.403531,-80.354806,130007
640003,43.403531,-80.354806,140001
640003,43.403401,-80.355555,140002
640003,43.402188,-80.355187,140003
640003,43.401149,-80.354861,140004
640003,43.399464,-80.354355,140005
640003,43.399385,-80.354828,140006
640003,43.399369,-80.354884,140007
640003,43.399346,-80.354936,140008
640003,43.399318,-80.354982,140009
640003,43.399283,-80.355020,140010
640003,43.399243,-80.355050,140011
640003,43.398451,-80.355817,140012
640003,43.398323,-80.355951,140013
640003,43.397984,-80.356297,140014
640003,43.397641,-80.356637,140015
640003,43.397589,-80.356686,140016
640003,43.396721,-80.357527,140017
640003,43.395856,-80.358376,140018
640003,43.395418,-80.358794,140019
640003,43.394965,-80.359226,140020
640003,43.395668,-80.360580,140021
640003,43.396372,-80.361944,140022
640003,43.397052,-80.363243,140023
640003,43.397630,-80.364281,140024
640003,43.396743,-80.365127,140025
640003,43.396409,-80.365463,140026
640003,43.396409,-80.365463,150001
640003,43.395879,-80.365995,150002
640003,43.395035,-80.366855,150003
640003,43.394463,-80.367435,150004
640003,43.394463,-80.367435,160001
640003,43.394216,-80.367685,160002
640003,43.393821,-80.366937,160003
640003,43.393180,-80.367565,160004
640003,43.393180,-80.367565,170001
640003,43.393049,-80.367693,170002
640003,43.392186,-80.365998,170003
640003,43.391467,-80.364665,170004
640003,43.390807,-80.363422,170005
640003,43.390807,-80.363422,180001
640003,43.390749,-80.363313,180002
640003,43.390054,-80.361977,180003
640003,43.389381,-80.360705,180004
640003,43.389381,-80.360705,190001
640003,43.389344,-80.360635,190002
640003,43.389775,-80.360224,190003
640003,43.390193,-80.359828,190004
640003,43.390957,-80.359076,190005
640003,43.390957,-80.359076,200001
640003,43.391022,-80.359011,200002
640003,43.391849,-80.358208,200003
640003,43.392538,-80.357524,200004
640003,43.392538,-80.357524,210001
640003,43.392680,-80.357383,210002
640003,43.393568,-80.356542,210003
640003,43.394437,-80.355676,210004
640003,43.394203,-80.355221,210005
640003,43.394203,-80.355221,220001
640003,43.393295,-80.353456,220002
640003,43.393170,-80.353154,220003
640003,43.393152,-80.353067,220004
640003,43.393052,-80.352876,220005
640003,43.393052,-80.352876,230001
640003,43.392141,-80.351145,230002
640003,43.391358,-80.349590,230003
640003,43.391139,-80.349152,230004
640003,43.391139,-80.349152,240001
640003,43.390678,-80.348226,240002
640003,43.390013,-80.346926,240003
640003,43.390537,-80.346431,240004
640003,43.390537,-80.346431,250001
640003,43.390906,-80.346080,250002
640003,43.391146,-80.345855,250003
640003,43.391219,-80.345759,250004
640003,43.391267,-80.345678,250005
640003,43.391310,-80.345593,250006
640003,43.391345,-80.345502,250007
640003,43.391375,-80.345407,250008
640003,43.391398,-80.345308,250009
640003,43.391540,-80.344485,250010
640003,43.391596,-80.344173,250011
640003,43.391596,-80.344173,260001
640003,43.391762,-80.343250,260002
640003,43.391997,-80.341922,260003
640003,43.391752,-80.341843,260004
640003,43.391752,-80.341843,270001
640003,43.391175,-80.341659,270002
640003,43.389811,-80.341203,270003
640003,43.389024,-80.340833,270004
640003,43.389024,-80.340833,280001
640003,43.388964,-80.340805,280002
640003,43.388944,-80.340869,280003
640003,43.388898,-80.340990,280004
640003,43.388846,-80.341104,280005
640003,43.388789,-80.341213,280006
640003,43.388725,-80.341316,280007
640003,43.388645,-80.341427,280008
640003,43.388184,-80.341861,280009
640003,43.388150,-80.341763,280010
640003,43.388104,-80.341653,280011
640003,43.388052,-80.341548,280012
640003,43.388022,-80.341492,280013
640003,43.388022,-80.341492,290001
640003,43.387321,-80.340191,290002
640003,43.387296,-80.340121,290003
640003,43.387276,-80.340047,290004
640003,43.387265,-80.339970,290005
640003,43.387261,-80.339893,290006
640003,43.387264,-80.339814,290007
640003,43.387274,-80.339737,290008
640003,43.387287,-80.339682,290009
640003,43.387589,-80.337975,290010
640003,43.387657,-80.337592,290011
640003,43.387657,-80.337592,300001
640003,43.388007,-80.335608,300002
640003,43.388022,-80.335524,300003
640003,43.388022,-80.335524,310001
640003,43.388203,-80.334496,310002
640003,43.388370,-80.333570,310003
640003,43.388370,-80.333570,320001
640003,43.388404,-80.333378,320002
640003,43.388804,-80.331074,320003
640003,43.388804,-80.331074,330001
640003,43.388913,-80.330449,330002
640003,43.389070,-80.329555,330003
640003,43.389096,-80.329456,330004
640003,43.389136,-80.329318,330005
640003,43.389184,-80.329186,330006
640003,43.389212,-80.329120,330007
640003,43.389310,-80.328852,330008
640003,43.389330,-80.328797,330009
640003,43.389330,-80.328797,340001
640003,43.389447,-80.328490,340002
640003,43.389501,-80.328350,340003
640003,43.389581,-80.328124,340004
640003,43.389656,-80.327895,340005
640003,43.389678,-80.327822,340006
640003,43.389709,-80.327707,340007
640003,43.389784,-80.327407,340008
640003,43.389854,-80.327104,340009
640003,43.389916,-80.326797,340010
640003,43.389942,-80.326656,340011
640003,43.389943,-80.326648,340012
640003,43.389943,-80.326648,350001
640003,43.390024,-80.326155,350002
640003,43.390386,-80.324107,350003
640003,43.390386,-80.324107,360001
640003,43.390662,-80.322547,360002
640003,43.392331,-80.323059,360003
640003,43.392463,-80.322105,360004
640003,43.392979,-80.322252,360005
640003,43.392937,-80.322509,360006
670003,43.392889,-80.322800,10001
670003,43.392821,-80.323210,10002
670003,43.393505,-80.323420,10003
670003,43.395293,-80.323971,10004
670003,43.395675,-80.321770,10005
670003,43.395921,-80.320349,10006
670003,43.395921,-80.320349,20001
670003,43.395954,-80.320157,20002
670003,43.396042,-80.319488,20003
670003,43.396051,-80.319390,20004
670003,43.396055,-80.319269,20005
670003,43.396054,-80.319113,20006
670003,43.396049,-80.319009,20007
670003,43.395988,-80.318393,20008
670003,43.395983,-80.318313,20009
670003,43.395977,-80.318143,20010
670003,43.395977,-80.317974,20011
670003,43.395982,-80.317851,20012
670003,43.396010,-80.317341,20013
670003,43.396669,-80.317589,20014
670003,43.396669,-80.317589,30001
670003,43.396675,-80.317592,30002
670003,43.396696,-80.317598,30003
670003,43.396833,-80.317626,30004
670003,43.396971,-80.317644,30005
670003,43.397109,-80.317652,30006
670003,43.397248,-80.317651,30007
670003,43.397386,-80.317639,30008
670003,43.397557,-80.317611,30009
670003,43.397580,-80.317606,30010
670003,43.397691,-80.317590,30011
670003,43.397804,-80.317584,30012
670003,43.397916,-80.317588,30013
670003,43.398028,-80.317601,30014
670003,43.398139,-80.317625,30015
670003,43.398249,-80.317658,30016
670003,43.398357,-80.317701,30017
670003,43.398394,-80.317718,30018
670003,43.400535,-80.318562,30019
670003,43.400535,-80.318562,40001
670003,43.402150,-80.319200,40002
670003,43.402510,-80.319394,40003
670003,43.402858,-80.319542,40004
670003,43.402994,-80.318710,40005
670003,43.402994,-80.318710,50001
670003,43.403158,-80.317702,50002
670003,43.403183,-80.317514,50003
670003,43.403200,-80.317323,50004
670003,43.403209,-80.317132,50005
670003,43.403212,-80.316940,50006
670003,43.403207,-80.316749,50007
670003,43.403195,-80.316558,50008
670003,43.403176,-80.316368,50009
670003,43.403023,-80.315293,50010
670003,43.403023,-80.315293,60001
670003,43.402874,-80.314246,60002
670003,43.402867,-80.314172,60003
670003,43.402857,-80.314000,60004
670003,43.402855,-80.313827,60005
670003,43.402859,-80.313656,60006
670003,43.402866,-80.313536,60007
670003,43.402870,-80.313491,60008
670003,43.402888,-80.313321,60009
670003,43.402914,-80.313152,60010
670003,43.402948,-80.312987,60011
670003,43.402987,-80.312823,60012
670003,43.403034,-80.312663,60013
670003,43.403087,-80.312507,60014
670003,43.403134,-80.312388,60015
670003,43.403149,-80.312357,60016
670003,43.403149,-80.312357,70001
670003,43.403289,-80.312069,70002
670003,43.403467,-80.311705,70003
670003,43.403992,-80.310870,70004
670003,43.404285,-80.310536,70005
670003,43.404819,-80.310055,70006
670003,43.404819,-80.310055,80001
670003,43.404908,-80.309974,80002
670003,43.405045,-80.309814,80003
670003,43.405170,-80.309652,80004
670003,43.405290,-80.309484,80005
670003,43.405405,-80.309309,80006
670003,43.405516,-80.309128,80007
670003,43.405619,-80.308940,80008
670003,43.405718,-80.308746,80009
670003,43.405809,-80.308546,80010
670003,43.405896,-80.308343,80011
670003,43.405974,-80.308133,80012
670003,43.406060,-80.307882,80013
670003,43.406269,-80.306902,80014
670003,43.406414,-80.306032,80015
670003,43.406414,-80.306032,90001
670003,43.407334,-80.300505,90002
670003,43.407405,-80.300084,90003
670003,43.407405,-80.300084,100001
670003,43.408038,-80.296361,100002
670003,43.408038,-80.296361,110001
670003,43.408104,-80.295976,110002
670003,43.408654,-80.292953,110003
670003,43.408996,-80.293060,110004
670003,43.408996,-80.293060,120001
670003,43.410209,-80.293440,120002
670003,43.410209,-80.293440,130001
670003,43.410402,-80.293501,130002
670003,43.411166,-80.289245,130003
670003,43.411166,-80.289245,140001
670003,43.411215,-80.288969,140002
670003,43.411631,-80.286586,140003
670003,43.411657,-80.286483,140004
670003,43.411692,-80.286375,140005
670003,43.411733,-80.286271,140006
670003,43.411781,-80.286173,140007
670003,43.411835,-80.286080,140008
670003,43.411894,-80.285994,140009
670003,43.411958,-80.285915,140010
670003,43.412027,-80.285844,140011
670003,43.412100,-80.285781,140012
670003,43.412177,-80.285726,140013
670003,43.412257,-80.285682,140014
670003,43.412339,-80.285646,140015
670003,43.412424,-80.285621,140016
670003,43.412509,-80.285604,140017
670003,43.412595,-80.285598,140018
670003,43.412681,-80.285602,140019
670003,43.412785,-80.285620,140020
670003,43.413593,-80.285938,140021
670003,43.413992,-80.286108,140022
670003,43.413992,-80.286108,150001
670003,43.414347,-80.286259,150002
670003,43.414896,-80.286516,150003
670003,43.415128,-80.286577,150004
670003,43.415142,-80.286503,150005
670003,43.415172,-80.286436,150006
670003,43.415206,-80.286388,150007
670003,43.415245,-80.286361,150008
670003,43.415290,-80.286338,150009
670003,43.415339,-80.286334,150010
670003,43.415387,-80.286344,150011
670003,43.415424,-80.286366,150012
670003,43.415461,-80.286394,150013
670003,43.415497,-80.286444,150014
670003,43.415527,-80.286511,150015
670003,43.415540,-80.286583,150016
670003,43.415539,-80.286661,150017
670003,43.415524,-80.286727,150018
670003,43.415502,-80.286779,150019
670003,43.415451,-80.286845,150020
670003,43.415399,-80.286878,150021
670003,43.415323,-80.286891,150022
670003,43.415291,-80.287131,150023
670003,43.415259,-80.287290,150024
670003,43.415192,-80.287545,150025
670003,43.415192,-80.287545,160001
670003,43.415145,-80.287722,160002
670003,43.415049,-80.288142,160003
670003,43.414829,-80.289173,160004
670003,43.413867,-80.294605,160005
670003,43.413804,-80.294977,160006
670003,43.413804,-80.294977,170001
670003,43.412741,-80.301254,170002
670003,43.412741,-80.301254,180001
670003,43.412584,-80.302181,180002
670003,43.411981,-80.305974,180003
670003,43.411547,-80.308487,180004
670003,43.411334,-80.309735,180005
670003,43.411334,-80.309735,190001
670003,43.411294,-80.309970,190002
670003,43.410357,-80.314961,190003
670003,43.410270,-80.315439,190004
670003,43.410270,-80.315439,200001
670003,43.410085,-80.316457,200002
670003,43.409076,-80.322072,200003
670003,43.409076,-80.322072,210001
670003,43.409022,-80.322371,210002
670003,43.408543,-80.325075,210003
670003,43.408025,-80.328111,210004
670003,43.407237,-80.327851,210005
670003,43.407237,-80.327851,220001
670003,43.404755,-80.327032,220002
670003,43.404432,-80.326928,220003
670003,43.404432,-80.326928,230001
670003,43.403054,-80.326486,230002
670003,43.401696,-80.326038,230003
670003,43.401659,-80.326274,230004
670003,43.401646,-80.326345,230005
670003,43.401590,-80.326611,230006
670003,43.401526,-80.326873,230007
670003,43.401478,-80.327057,230008
670003,43.401436,-80.327189,230009
670003,43.401373,-80.327353,230010
670003,43.401125,-80.327868,230011
670003,43.401091,-80.327928,230012
670003,43.401033,-80.328043,230013
670003,43.400980,-80.328164,230014
670003,43.400934,-80.328288,230015
670003,43.400894,-80.328418,230016
670003,43.400862,-80.328550,230017
670003,43.400836,-80.328685,230018
670003,43.400414,-80.331100,230019
670003,43.400668,-80.331183,230020
670003,43.400668,-80.331183,240001
670003,43.402355,-80.331727,240002
670003,43.402355,-80.331727,250001
670003,43.403780,-80.332187,250002
670003,43.403780,-80.332187,260001
670003,43.407034,-80.333237,260002
670003,43.407034,-80.333237,270001
670003,43.407139,-80.333272,270002
670003,43.407930,-80.328666,270003
670003,43.407930,-80.328666,280001
670003,43.408025,-80.328111,280002
670003,43.408187,-80.327159,280003
670003,43.408187,-80.327159,290001
670003,43.408543,-80.325075,290002
670003,43.409022,-80.322371,290003
670003,43.409183,-80.321478,290004
670003,43.409183,-80.321478,300001
670003,43.409997,-80.316941,300002
670003,43.409997,-80.316941,310001
670003,43.410085,-80.316457,310002
670003,43.410357,-80.314961,310003
670003,43.410984,-80.311621,310004
670003,43.410984,-80.311621,320001
670003,43.411294,-80.309970,320002
670003,43.411547,-80.308487,320003
670003,43.411696,-80.307622,320004
670003,43.411696,-80.307622,330001
670003,43.411981,-80.305974,330002
670003,43.412584,-80.302181,330003
670003,43.412743,-80.301243,330004
670003,43.412743,-80.301243,340001
670003,43.413217,-80.298440,340002
670003,43.413217,-80.298440,350001
670003,43.413816,-80.294905,350002
670003,43.413816,-80.294905,360001
670003,43.413867,-80.294605,360002
670003,43.414829,-80.289173,360003
670003,43.415049,-80.288142,360004
670003,43.415145,-80.287722,360005
670003,43.415198,-80.287523,360006
670003,43.415198,-80.287523,370001
670003,43.415259,-80.287290,370002
670003,43.415291,-80.287131,370003
670003,43.415323,-80.286891,370004
670003,43.415257,-80.286868,370005
670003,43.415215,-80.286839,370006
670003,43.415179,-80.286794,370007
670003,43.415148,-80.286731,370008
670003,43.415130,-80.286651,370009
670003,43.415128,-80.286577,370010
670003,43.414896,-80.286516,370011
670003,43.414347,-80.286259,370012
670003,43.413751,-80.286005,370013
670003,43.413751,-80.286005,380001
670003,43.413593,-80.285938,380002
670003,43.412785,-80.285620,380003
670003,43.412681,-80.285602,380004
670003,43.412595,-80.285598,380005
670003,43.412509,-80.285604,380006
670003,43.412424,-80.285621,380007
670003,43.412339,-80.285646,380008
670003,43.412257,-80.285682,380009
670003,43.412177,-80.285726,380010
670003,43.412100,-80.285781,380011
670003,43.412027,-80.285844,380012
670003,43.411958,-80.285915,380013
670003,43.411894,-80.285994,380014
670003,43.411835,-80.286080,380015
670003,43.411781,-80.286173,380016
670003,43.411733,-80.286271,380017
670003,43.411692,-80.286375,380018
670003,43.411657,-80.286483,380019
670003,43.411631,-80.286586,380020
670003,43.411295,-80.288512,380021
670003,43.411295,-80.288512,390001
670003,43.411215,-80.288969,390002
670003,43.410402,-80.293501,390003
670003,43.410016,-80.293380,390004
670003,43.410016,-80.293380,400001
670003,43.408795,-80.292997,400002
670003,43.408795,-80.292997,410001
670003,43.408654,-80.292953,410002
670003,43.408147,-80.295736,410003
670003,43.408147,-80.295736,420001
670003,43.408104,-80.295976,420002
670003,43.407334,-80.300505,420003
670003,43.407231,-80.301120,420004
670003,43.407231,-80.301120,430001
670003,43.406269,-80.306902,430002
670003,43.406120,-80.307602,430003
670003,43.406120,-80.307602,440001
670003,43.406060,-80.307882,440002
670003,43.405974,-80.308133,440003
670003,43.405896,-80.308343,440004
670003,43.405809,-80.308546,440005
670003,43.405718,-80.308746,440006
670003,43.405619,-80.308940,440007
670003,43.405516,-80.309128,440008
670003,43.405405,-80.309309,440009
670003,43.405290,-80.309484,440010
670003,43.405170,-80.309652,440011
670003,43.405045,-80.309814,440012
670003,43.404908,-80.309974,440013
670003,43.404623,-80.310231,440014
670003,43.404623,-80.310231,450001
