shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
570004,43.356398,-80.319633,320011
570004,43.356459,-80.319518,320012
570004,43.356474,-80.319480,320013
570004,43.356501,-80.319397,320014
570004,43.356522,-80.319310,320015
570004,43.356536,-80.319221,320016
570004,43.356541,-80.319162,320017
570004,43.356533,-80.318656,320018
570004,43.356528,-80.317900,320019
570004,43.356528,-80.317900,330001
570004,43.356525,-80.317530,330002
570004,43.357329,-80.317534,330003
570004,43.357646,-80.317531,330004
570004,43.358144,-80.317541,330005
570004,43.358596,-80.317547,330006
570004,43.358596,-80.317547,340001
570004,43.358776,-80.317550,340002
570004,43.358782,-80.317472,340003
570004,43.358800,-80.317329,340004
570004,43.358823,-80.317188,340005
570004,43.358855,-80.317049,340006
570004,43.358893,-80.316911,340007
570004,43.358961,-80.316642,340008
570004,43.358943,-80.315337,340009
570004,43.358907,-80.313590,340010
570004,43.358895,-80.313262,340011
570004,43.358895,-80.313262,350001
570004,43.358887,-80.313064,350002
570004,43.358859,-80.311422,350003
570004,43.358410,-80.311451,350004
570004,43.358392,-80.311452,350005
570004,43.358299,-80.311469,350006
570004,43.358208,-80.311495,350007
570004,43.358119,-80.311530,350008
570004,43.358027,-80.311580,350009
570004,43.357818,-80.311714,350010
570004,43.357599,-80.311866,350011
570004,43.357487,-80.311947,350012
570004,43.357620,-80.312494,350013
570004,43.357006,-80.313083,350014
570004,43.356980,-80.313111,350015
570005,43.368299,-80.324877,10001
570005,43.368319,-80.324908,10002
570005,43.368374,-80.324980,10003
570005,43.368404,-80.325016,10004
570005,43.368650,-80.325214,10005
570005,43.369461,-80.325851,10006
570005,43.370053,-80.326027,10007
570005,43.370374,-80.326120,10008
570005,43.370462,-80.326159,10009
570005,43.370472,-80.326167,10010
570005,43.370472,-80.326167,20001
570005,43.370576,-80.326241,20002
570005,43.370658,-80.326215,20003
570005,43.370771,-80.326239,20004
570005,43.371289,-80.326396,20005
570005,43.371347,-80.326422,20006
570005,43.371445,-80.326474,20007
570005,43.371540,-80.326536,20008
570005,43.371632,-80.326605,20009
570005,43.371710,-80.326675,20010
570005,43.372390,-80.327415,20011
570005,43.372488,-80.327524,20012
570005,43.372549,-80.327605,20013
570005,43.372549,-80.327605,30001
570005,43.372559,-80.327618,30002
570005,43.372625,-80.327720,30003
570005,43.373040,-80.328424,30004
570005,43.373179,-80.328678,30005
570005,43.373317,-80.328943,30006
570005,43.373367,-80.329044,30007
570005,43.373410,-80.329146,30008
570005,43.373446,-80.329253,30009
570005,43.373474,-80.329360,30010
570005,43.373716,-80.330560,30011
570005,43.373716,-80.330560,40001
570005,43.373999,-80.331960,40002
570005,43.374012,-80.332017,40003
570005,43.374023,-80.332098,40004
570005,43.374027,-80.332181,40005
570005,43.374024,-80.332263,40006
570005,43.374014,-80.332346,40007
570005,43.373996,-80.332425,40008
570005,43.373972,-80.332501,40009
570005,43.373941,-80.332573,40010
570005,43.373904,-80.332637,40011
570005,43.373861,-80.332697,40012
570005,43.373814,-80.332748,40013
570005,43.373763,-80.332792,40014
570005,43.373707,-80.332827,40015
570005,43.373650,-80.332853,40016
570005,43.373590,-80.332868,40017
570005,43.373533,-80.332874,40018
570005,43.373478,-80.332886,40019
570005,43.373379,-80.332902,40020
570005,43.373280,-80.332908,40021
570005,43.373180,-80.332905,40022
570005,43.373081,-80.332891,40023
570005,43.372982,-80.332867,40024
570005,43.372897,-80.332839,40025
570005,43.372825,-80.332890,40026
570005,43.372769,-80.332942,40027
570005,43.372718,-80.333002,40028
570005,43.372673,-80.333071,40029
570005,43.372638,-80.333131,40030
570005,43.372395,-80.333587,40031
570005,43.372395,-80.333587,50001
570005,43.372342,-80.333686,50002
570005,43.373085,-80.334488,50003
570005,43.373140,-80.334555,50004
570005,43.373216,-80.334657,50005
570005,43.373287,-80.334767,50006
570005,43.373352,-80.334883,50007
570005,43.373411,-80.335004,50008
570005,43.373464,-80.335131,50009
570005,43.373510,-80.335262,50010
570005,43.373746,-80.336019,50011
570005,43.373819,-80.336285,50012
570005,43.373819,-80.336285,60001
570005,43.373931,-80.336697,60002
570005,43.374070,-80.337172,60003
570005,43.374539,-80.338796,60004
570005,43.374794,-80.339692,60005
570005,43.374794,-80.339692,70001
570005,43.374857,-80.339911,70002
570005,43.374911,-80.340102,70003
570005,43.374155,-80.340496,70004
570005,43.374034,-80.340550,70005
570005,43.373215,-80.341003,70006
570005,43.372323,-80.341447,70007
570005,43.372323,-80.341447,80001
570005,43.372230,-80.341494,80002
570005,43.371777,-80.341701,80003
570005,43.371725,-80.341739,80004
570005,43.371666,-80.341791,80005
570005,43.371613,-80.341852,80006
570005,43.371563,-80.341921,80007
570005,43.371520,-80.341996,80008
570005,43.371482,-80.342077,80009
570005,43.371451,-80.342162,80010
570005,43.371440,-80.342201,80011
570005,43.370962,-80.343623,80012
570005,43.370916,-80.343737,80013
570005,43.370860,-80.343855,80014
570005,43.370798,-80.343968,80015
570005,43.370730,-80.344074,80016
570005,43.370658,-80.344173,80017
570005,43.370580,-80.344265,80018
570005,43.370356,-80.344505,80019
570005,43.370356,-80.344505,90001
570005,43.370279,-80.344588,90002
570005,43.369720,-80.343510,90003
570005,43.368578,-80.341285,90004
570005,43.368885,-80.340978,90005
570005,43.368954,-80.340917,90006
570005,43.369025,-80.340863,90007
570005,43.369102,-80.340819,90008
570005,43.369179,-80.340784,90009
570005,43.369233,-80.340766,90010
570005,43.369277,-80.340746,90011
570005,43.369277,-80.340746,100001
570005,43.369355,-80.340709,100002
570005,43.369447,-80.340654,100003
570005,43.369536,-80.340590,100004
570005,43.369563,-80.340567,100005
570005,43.369622,-80.340517,100006
570005,43.369704,-80.340436,100007
570005,43.369780,-80.340346,100008
570005,43.369852,-80.340249,100009
570005,43.369919,-80.340146,100010
570005,43.369964,-80.340065,100011
570005,43.370024,-80.339935,100012
570005,43.370114,-80.339723,100013
570005,43.370192,-80.339519,100014
570005,43.370263,-80.339309,100015
570005,43.370327,-80.339096,100016
570005,43.370384,-80.338880,100017
570005,43.370414,-80.338753,100018
570005,43.370435,-80.338652,100019
570005,43.370491,-80.338363,100020
570005,43.370539,-80.338072,100021
570005,43.370581,-80.337778,100022
570005,43.370599,-80.337632,100023
570005,43.370615,-80.337216,100024
570005,43.370615,-80.337216,110001
570005,43.370621,-80.337080,110002
570005,43.370644,-80.336187,110003
570005,43.370647,-80.335734,110004
570005,43.370657,-80.335342,110005
570005,43.370676,-80.334949,110006
570005,43.370701,-80.334559,110007
570005,43.370733,-80.334168,110008
570005,43.370772,-80.333779,110009
570005,43.370812,-80.333437,110010
570005,43.370821,-80.333350,110011
570005,43.370843,-80.333183,110012
570005,43.370873,-80.333017,110013
570005,43.370909,-80.332855,110014
570005,43.370953,-80.332697,110015
570005,43.371003,-80.332542,110016
570005,43.371042,-80.332437,110017
570005,43.371042,-80.332437,120001
570005,43.371060,-80.332391,120002
570005,43.371110,-80.332273,120003
570005,43.370802,-80.331925,120004
570005,43.370412,-80.331470,120005
570005,43.370180,-80.331195,120006
570005,43.369568,-80.330442,120007
570005,43.369568,-80.330442,130001
570005,43.369400,-80.330237,130002
570005,43.368023,-80.328544,130003
570005,43.367781,-80.328248,130004
570005,43.367781,-80.328248,140001
570005,43.366919,-80.327190,140002
570005,43.366846,-80.327105,140003
570005,43.366773,-80.327015,140004
570005,43.366773,-80.327015,150001
570005,43.366720,-80.326950,150002
570005,43.366599,-80.326786,150003
570005,43.366518,-80.326667,150004
570005,43.366466,-80.326569,150005
570005,43.366398,-80.326451,150006
570005,43.366324,-80.326341,150007
570005,43.366306,-80.326318,150008
570005,43.365775,-80.325543,150009
570005,43.365661,-80.325382,150010
570005,43.365512,-80.325160,150011
570005,43.365208,-80.324719,150012
570005,43.364987,-80.324407,150013
570005,43.364304,-80.323471,150014
570005,43.363912,-80.322962,150015
570005,43.363912,-80.322962,160001
570005,43.363797,-80.322813,160002
570005,43.363364,-80.322266,160003
570005,43.362927,-80.321726,160004
570005,43.362573,-80.321298,160005
570005,43.362227,-80.320914,160006
570005,43.361860,-80.320503,160007
570005,43.361831,-80.320464,160008
570005,43.361795,-80.320430,160009
570005,43.361743,-80.320400,160010
570005,43.361605,-80.320378,160011
570005,43.361582,-80.321391,160012
570005,43.361582,-80.321391,160013
570005,43.361582,-80.321391,170001
570005,43.361569,-80.322818,170002
570005,43.361565,-80.322997,170003
570005,43.361554,-80.323491,170004
570005,43.361539,-80.324174,170005
570005,43.361539,-80.324249,170006
570005,43.361515,-80.325486,170007
570005,43.361512,-80.325609,170008
570005,43.361512,-80.325609,180001
570005,43.361504,-80.325938,180002
570005,43.361496,-80.326055,180003
570005,43.361471,-80.326319,180004
570005,43.361441,-80.326582,180005
570005,43.361249,-80.327925,180006
570005,43.361225,-80.328074,180007
570005,43.361193,-80.328222,180008
570005,43.361155,-80.328366,180009
570005,43.361109,-80.328506,180010
570005,43.361057,-80.328643,180011
570005,43.360999,-80.328774,180012
570005,43.360631,-80.329509,180013
570005,43.360545,-80.329708,180014
570005,43.360476,-80.329891,180015
570005,43.360412,-80.330078,180016
570005,43.360356,-80.330268,180017
570005,43.360311,-80.330440,180018
570005,43.359858,-80.332078,180019
570005,43.359557,-80.331953,180020
570005,43.359557,-80.331953,190001
570005,43.358915,-80.331686,190002
570005,43.358780,-80.331633,190003
570005,43.358576,-80.331563,190004
570005,43.358370,-80.331501,190005
570005,43.358163,-80.331449,190006
570005,43.358098,-80.331438,190007
570005,43.357957,-80.331425,190008
570005,43.357817,-80.331402,190009
570005,43.357679,-80.331369,190010
570005,43.357541,-80.331326,190011
570005,43.357487,-80.331307,190012
570005,43.357462,-80.331365,190013
570005,43.357399,-80.331516,190014
570005,43.357342,-80.331673,190015
570005,43.357292,-80.331834,190016
570005,43.357249,-80.331998,190017
570005,43.357213,-80.332165,190018
570005,43.357195,-80.332271,190019
570005,43.357195,-80.332271,200001
570005,43.357178,-80.332368,200002
570005,43.356969,-80.333520,200003
570005,43.356892,-80.333493,200004
570005,43.356815,-80.333454,200005
570005,43.356761,-80.333421,200006
570005,43.356417,-80.333154,200007
570005,43.356390,-80.333128,200008
570005,43.356338,-80.333085,200009
570005,43.356283,-80.333053,200010
570005,43.356272,-80.333048,200011
570005,43.356272,-80.333048,210001
570005,43.356225,-80.333029,210002
570005,43.356175,-80.333016,210003
570005,43.355332,-80.332735,210004
570005,43.354483,-80.332464,210005
570005,43.353758,-80.332212,210006
570005,43.353758,-80.332212,220001
570005,43.353653,-80.332176,220002
570005,43.353935,-80.330535,220003
570005,43.353935,-80.330535,230001
570005,43.353995,-80.330187,230002
570005,43.354047,-80.329868,230003
570005,43.354067,-80.329774,230004
570005,43.354093,-80.329682,230005
570005,43.354126,-80.329596,230006
570005,43.354142,-80.329562,230007
570005,43.354680,-80.328548,230008
570005,43.354706,-80.328482,230009
570005,43.354723,-80.328418,230010
570005,43.354737,-80.328340,230011
570005,43.354742,-80.328268,230012
570005,43.354740,-80.327547,230013
570005,43.354741,-80.326975,230014
570005,43.354742,-80.326698,230015
570005,43.354742,-80.326698,240001
570005,43.354743,-80.326411,240002
570005,43.354748,-80.325848,240003
570005,43.354748,-80.325848,250001
570005,43.354748,-80.325848,250002
570005,43.354746,-80.325796,250003
570005,43.354749,-80.325284,250004
570005,43.354746,-80.325187,250005
570005,43.354759,-80.324720,250006
570005,43.354759,-80.324520,250007
570005,43.354757,-80.324145,250008
570005,43.354758,-80.323995,250009
570005,43.354764,-80.323479,250010
570005,43.354750,-80.322795,250011
570005,43.354751,-80.322697,250012
570005,43.354751,-80.322697,260001
570005,43.354757,-80.321843,260002
570005,43.354714,-80.321651,260003
570005,43.355207,-80.321202,260004
570005,43.355258,-80.321161,260005
570005,43.355346,-80.321076,260006
570005,43.355416,-80.321000,260007
570005,43.356212,-80.319898,260008
570005,43.356266,-80.319830,260009
570005,43.356335,-80.319735,260010
570005,43.356398,-80.319633,260011
570005,43.356459,-80.319518,260012
570005,43.356474,-80.319480,260013
570005,43.356501,-80.319397,260014
570005,43.356522,-80.319310,260015
570005,43.356536,-80.319221,260016
570005,43.356541,-80.319162,260017
570005,43.356533,-80.318656,260018
570005,43.356528,-80.317900,260019
570005,43.356528,-80.317900,270001
570005,43.356525,-80.317530,270002
570005,43.357329,-80.317534,270003
570005,43.357646,-80.317531,270004
570005,43.358144,-80.317541,270005
570005,43.358596,-80.317547,270006
570005,43.358596,-80.317547,280001
570005,43.358776,-80.317550,280002
570005,43.358782,-80.317472,280003
570005,43.358800,-80.317329,280004
570005,43.358823,-80.317188,280005
570005,43.358855,-80.317049,280006
570005,43.358893,-80.316911,280007
570005,43.358961,-80.316642,280008
570005,43.358943,-80.315337,280009
570005,43.358907,-80.313590,280010
570005,43.358895,-80.313262,280011
570005,43.358895,-80.313262,290001
570005,43.358887,-80.313064,290002
570005,43.358859,-80.311422,290003
570005,43.358410,-80.311451,290004
570005,43.358392,-80.311452,290005
570005,43.358299,-80.311469,290006
570005,43.358208,-80.311495,290007
570005,43.358119,-80.311530,290008
570005,43.358027,-80.311580,290009
570005,43.357818,-80.311714,290010
570005,43.357599,-80.311866,290011
570005,43.357487,-80.311947,290012
570005,43.357620,-80.312494,290013
570005,43.357006,-80.313083,290014
570005,43.356980,-80.313111,290015
580006,43.357710,-80.312947,10001
580006,43.357620,-80.312494,10002
580006,43.357487,-80.311947,10003
580006,43.357599,-80.311866,10004
580006,43.357818,-80.311714,10005
580006,43.358027,-80.311580,10006
580006,43.358119,-80.311530,10007
580006,43.358208,-80.311495,10008
580006,43.358299,-80.311469,10009
580006,43.358392,-80.311452,10010
580006,43.358410,-80.311451,10011
580006,43.358859,-80.311422,10012
580006,43.359238,-80.311410,10013
580006,43.359238,-80.311410,20001
580006,43.359869,-80.311392,20002
580006,43.360078,-80.311384,20003
580006,43.360162,-80.311373,20004
580006,43.360220,-80.311357,20005
580006,43.360271,-80.311328,20006
580006,43.360404,-80.311216,20007
580006,43.360484,-80.311120,20008
580006,43.360931,-80.310658,20009
580006,43.361287,-80.310305,20010
580006,43.361647,-80.309961,20011
580006,43.361990,-80.309644,20012
580006,43.361990,-80.309644,30001
580006,43.362061,-80.309578,30002
580006,43.363430,-80.308312,30003
580006,43.363795,-80.307971,30004
580006,43.364602,-80.307210,30005
580006,43.364602,-80.307210,40001
580006,43.364903,-80.306925,40002
580006,43.365868,-80.306005,40003
580006,43.365967,-80.305888,40004
580006,43.366040,-80.305823,40005
580006,43.366156,-80.305730,40006
580006,43.366274,-80.305647,40007
580006,43.366396,-80.305573,40008
580006,43.366454,-80.305543,40009
580006,43.366454,-80.305543,50001
580006,43.366534,-80.305501,50002
580006,43.366780,-80.305361,50003
580006,43.368709,-80.304052,50004
580006,43.368709,-80.304052,60001
580006,43.369825,-80.303295,60002
580006,43.369962,-80.303197,60003
580006,43.370095,-80.303091,60004
580006,43.370225,-80.302974,60005
580006,43.370355,-80.302847,60006
580006,43.370369,-80.302860,60007
580006,43.370399,-80.302901,60008
580006,43.370425,-80.302949,60009
580006,43.370445,-80.303001,60010
580006,43.370458,-80.303057,60011
580006,43.370464,-80.303116,60012
580006,43.370462,-80.303175,60013
580006,43.370461,-80.303189,60014
580006,43.370410,-80.303492,60015
580006,43.370410,-80.303492,70001
580006,43.370285,-80.304246,70002
580006,43.370102,-80.305348,70003
580006,43.369915,-80.306447,70004
580006,43.370302,-80.306594,70005
580006,43.371243,-80.306967,70006
580006,43.371243,-80.306967,80001
580006,43.371414,-80.307035,80002
580006,43.371932,-80.308034,80003
580006,43.372736,-80.309568,80004
580006,43.373179,-80.310423,80005
580006,43.373179,-80.310423,90001
580006,43.373663,-80.311357,90002
580006,43.374685,-80.313314,90003
580006,43.374685,-80.313314,100001
580006,43.374732,-80.313404,100002
580006,43.375789,-80.315432,100003
580006,43.376445,-80.316679,100004
580006,43.376445,-80.316679,110001
580006,43.376528,-80.316838,110002
580006,43.376582,-80.316858,110003
580006,43.376836,-80.315395,110004
580006,43.377093,-80.313902,110005
580006,43.377194,-80.313339,110006
580006,43.377194,-80.313339,120001
580006,43.377334,-80.312564,120002
580006,43.378106,-80.312791,120003
580006,43.378264,-80.311857,120004
580006,43.378418,-80.310930,120005
580006,43.378418,-80.310930,130001
580006,43.378792,-80.308668,130002
580006,43.378811,-80.308560,130003
580006,43.378811,-80.308560,140001
580006,43.379153,-80.306564,140002
580006,43.378469,-80.306297,140003
580006,43.378469,-80.306297,150001
580006,43.377142,-80.305776,150002
580006,43.376752,-80.305623,150003
580006,43.376752,-80.305623,160001
580006,43.375918,-80.305295,160002
580006,43.375842,-80.305252,160003
580006,43.375770,-80.305199,160004
580006,43.375702,-80.305140,160005
580006,43.375639,-80.305071,160006
580006,43.375580,-80.304994,160007
580006,43.374924,-80.303997,160008
580006,43.374862,-80.303910,160009
580006,43.374797,-80.303833,160010
580006,43.374728,-80.303765,160011
580006,43.374654,-80.303704,160012
580006,43.374578,-80.303652,160013
580006,43.374476,-80.303598,160014
580006,43.373938,-80.303387,160015
580006,43.373938,-80.303387,170001
580006,43.373731,-80.303306,170002
580006,43.372328,-80.302765,170003
580006,43.372077,-80.302666,170004
580006,43.372077,-80.302666,180001
580006,43.370972,-80.302229,180002
580006,43.370972,-80.302229,190001
580006,43.370642,-80.302099,190002
580006,43.370581,-80.302470,190003
580006,43.370547,-80.302549,190004
580006,43.370498,-80.302643,190005
580006,43.370443,-80.302730,190006
580006,43.370384,-80.302812,190007
580006,43.370355,-80.302847,190008
580006,43.370225,-80.302974,190009
580006,43.370095,-80.303091,190010
580006,43.369962,-80.303197,190011
580006,43.369825,-80.303295,190012
580006,43.366780,-80.305361,190013
580006,43.366534,-80.305501,190014
580006,43.366396,-80.305573,190015
580006,43.366274,-80.305647,190016
580006,43.366156,-80.305730,190017
580006,43.366040,-80.305823,190018
580006,43.365967,-80.305888,190019
580006,43.365868,-80.306005,190020
580006,43.365136,-80.304821,190021
580006,43.364082,-80.303103,190022
580006,43.363356,-80.301888,190023
580006,43.362753,-80.301686,190024
580006,43.362225,-80.301475,190025
580006,43.362225,-80.301475,200001
580006,43.360870,-80.300934,200002
580006,43.360870,-80.300934,210001
580006,43.360749,-80.300886,210002
580006,43.360690,-80.301166,210003
580006,43.360626,-80.301438,210004
580006,43.360245,-80.302866,210005
580006,43.360245,-80.302866,220001
580006,43.360220,-80.302959,220002
580006,43.359859,-80.304314,220003
580006,43.359844,-80.304391,220004
580006,43.359838,-80.304470,220005
580006,43.359838,-80.304551,220006
580006,43.359954,-80.305650,220007
580006,43.359954,-80.305650,230001
580006,43.360002,-80.306103,230002
580006,43.360013,-80.306217,230003
580006,43.360345,-80.306977,230004
580006,43.360420,-80.307153,230005
580006,43.360616,-80.307590,230006
580006,43.360616,-80.307590,240001
580006,43.360723,-80.307832,240002
580006,43.359331,-80.308970,240003
580006,43.359237,-80.309063,240004
580006,43.359153,-80.309136,240005
580006,43.359066,-80.309198,240006
580006,43.358974,-80.309253,240007
580006,43.358932,-80.309274,240008
580006,43.358873,-80.309301,240009
580006,43.358818,-80.309336,240010
580006,43.358766,-80.309381,240011
580006,43.358720,-80.309433,240012
580006,43.358678,-80.309494,240013
580006,43.358636,-80.309571,240014
580006,43.358650,-80.309583,240015
580006,43.358688,-80.309625,240016
580006,43.358722,-80.309674,240017
580006,43.358750,-80.309729,240018
580006,43.358769,-80.309779,240019
580006,43.358781,-80.309821,240020
580006,43.358803,-80.309922,240021
580006,43.358818,-80.310026,240022
580006,43.358826,-80.310124,240023
580006,43.358835,-80.310482,240024
580006,43.358835,-80.310482,250001
580006,43.358859,-80.311422,250002
580006,43.358410,-80.311451,250003
580006,43.358392,-80.311452,250004
580006,43.358299,-80.311469,250005
580006,43.358208,-80.311495,250006
580006,43.358119,-80.311530,250007
580006,43.358027,-80.311580,250008
580006,43.357818,-80.311714,250009
580006,43.357599,-80.311866,250010
580006,43.357487,-80.311947,250011
580006,43.357620,-80.312494,250012
580006,43.357376,-80.312727,250013
590003,43.356910,-80.313495,10001
590003,43.356911,-80.313665,10002
590003,43.356912,-80.313876,10003
590003,43.356492,-80.313934,10004
590003,43.355878,-80.313976,10005
590003,43.355160,-80.314022,10006
590003,43.355129,-80.314015,10007
590003,43.355036,-80.313986,10008
590003,43.354962,-80.313955,10009
590003,43.354962,-80.313955,20001
590003,43.354944,-80.313948,20002
590003,43.354837,-80.313890,20003
590003,43.354778,-80.313857,20004
590003,43.354700,-80.313804,20005
590003,43.354626,-80.313743,20006
590003,43.354556,-80.313673,20007
590003,43.354526,-80.313638,20008
590003,43.354430,-80.313550,20009
590003,43.354322,-80.313461,20010
590003,43.354210,-80.313381,20011
590003,43.354090,-80.313307,20012
590003,43.353804,-80.313206,20013
590003,43.354127,-80.311262,20014
590003,43.354484,-80.309118,20015
590003,43.354503,-80.309003,20016
590003,43.354606,-80.308401,20017
590003,43.354730,-80.307646,20018
590003,43.354730,-80.307646,30001
590003,43.354783,-80.307322,30002
590003,43.355094,-80.305483,30003
590003,43.355184,-80.304951,30004
590003,43.355292,-80.304323,30005
590003,43.355354,-80.303937,30006
590003,43.355354,-80.303937,40001
590003,43.355463,-80.303251,40002
590003,43.354132,-80.302722,40003
590003,43.354132,-80.302722,50001
590003,43.354028,-80.302681,50002
590003,43.352064,-80.301903,50003
590003,43.352064,-80.301903,60001
590003,43.351968,-80.301864,60002
590003,43.351257,-80.301571,60003
590003,43.350503,-80.301271,60004
590003,43.350245,-80.302812,60005
590003,43.350245,-80.302812,70001
590003,43.350227,-80.302921,70002
590003,43.349886,-80.304891,70003
590003,43.349886,-80.304891,80001
590003,43.349859,-80.305047,80002
590003,43.349693,-80.306032,80003
590003,43.349540,-80.306914,80004
590003,43.349540,-80.306914,90001
590003,43.349528,-80.306986,90002
590003,43.348596,-80.306698,90003
590003,43.347795,-80.306437,90004
590003,43.347795,-80.306437,100001
590003,43.347725,-80.306414,100002
590003,43.348029,-80.304628,100003
590003,43.348029,-80.304628,110001
590003,43.348056,-80.304472,110002
590003,43.347694,-80.304341,110003
590003,43.347666,-80.304333,110004
590003,43.347631,-80.304313,110005
590003,43.347600,-80.304283,110006
590003,43.347574,-80.304247,110007
590003,43.347561,-80.304222,110008
590003,43.347193,-80.303599,110009
590003,43.347174,-80.303571,110010
590003,43.347138,-80.303530,110011
590003,43.347099,-80.303497,110012
590003,43.347056,-80.303474,110013
590003,43.346403,-80.303216,110014
590003,43.346403,-80.303216,120001
590003,43.346316,-80.303181,120002
590003,43.345849,-80.302995,120003
590003,43.345821,-80.302976,120004
590003,43.345797,-80.302949,120005
590003,43.345779,-80.302916,120006
590003,43.345765,-80.302875,120007
590003,43.345759,-80.302832,120008
590003,43.345762,-80.302787,120009
590003,43.346272,-80.300007,120010
590003,43.346272,-80.300007,130001
590003,43.346343,-80.299624,130002
590003,43.345702,-80.299380,130003
590003,43.345670,-80.299373,130004
590003,43.345576,-80.299359,130005
590003,43.345483,-80.299355,130006
590003,43.345389,-80.299361,130007
590003,43.345296,-80.299377,130008
590003,43.345205,-80.299403,130009
590003,43.345115,-80.299438,130010
590003,43.345027,-80.299484,130011
590003,43.344943,-80.299539,130012
590003,43.344862,-80.299601,130013
590003,43.344828,-80.299631,130014
590003,43.344744,-80.299713,130015
590003,43.344665,-80.299802,130016
590003,43.344590,-80.299899,130017
590003,43.344543,-80.299968,130018
590003,43.344138,-80.300491,130019
590003,43.344112,-80.300529,130020
590003,43.343990,-80.300687,130021
590003,43.343864,-80.300838,130022
590003,43.343786,-80.300924,130023
590003,43.343786,-80.300924,140001
590003,43.343779,-80.300933,140002
590003,43.343737,-80.300979,140003
590003,43.343664,-80.301050,140004
590003,43.343586,-80.301113,140005
590003,43.343505,-80.301167,140006
590003,43.343421,-80.301211,140007
590003,43.343334,-80.301246,140008
590003,43.343246,-80.301272,140009
590003,43.343157,-80.301288,140010
590003,43.343067,-80.301294,140011
590003,43.342977,-80.301290,140012
590003,43.342919,-80.301282,140013
590003,43.342806,-80.301260,140014
590003,43.342654,-80.301222,140015
590003,43.341338,-80.300835,140016
590003,43.341338,-80.300835,150001
590003,43.341048,-80.300750,150002
590003,43.340224,-80.305685,150003
590003,43.340148,-80.306141,150004
590003,43.340148,-80.306141,160001
590003,43.339825,-80.308073,160002
590003,43.339511,-80.307961,160003
590003,43.339434,-80.307927,160004
590003,43.339359,-80.307885,160005
590003,43.339293,-80.307837,160006
590003,43.339293,-80.307837,170001
590003,43.339286,-80.307832,170002
590003,43.339218,-80.307772,170003
590003,43.339153,-80.307702,170004
590003,43.339127,-80.307670,170005
590003,43.338994,-80.307484,170006
590003,43.338925,-80.307392,170007
590003,43.338860,-80.307323,170008
590003,43.338791,-80.307262,170009
590003,43.338718,-80.307210,170010
590003,43.338642,-80.307166,170011
590003,43.338565,-80.307133,170012
590003,43.338514,-80.307116,170013
590003,43.338041,-80.306960,170014
590003,43.338041,-80.306960,180001
590003,43.337805,-80.306881,180002
590003,43.337107,-80.306656,180003
590003,43.335879,-80.306247,180004
590003,43.335879,-80.306247,190001
590003,43.335764,-80.306208,190002
590003,43.335937,-80.305194,190003
590003,43.336110,-80.304169,190004
590003,43.336182,-80.303723,190005
590003,43.336182,-80.303723,200001
590003,43.336268,-80.303188,200002
590003,43.336438,-80.302190,200003
590003,43.336621,-80.301109,200004
590003,43.336621,-80.301109,210001
590003,43.336940,-80.299218,210002
590003,43.337990,-80.299551,210003
590003,43.337990,-80.299551,220001
590003,43.338288,-80.299646,220002
590003,43.339658,-80.300081,220003
590003,43.339761,-80.300124,220004
590003,43.339860,-80.300177,220005
590003,43.339950,-80.300234,220006
590003,43.340322,-80.300452,220007
590003,43.340412,-80.300514,220008
590003,43.340504,-80.300566,220009
590003,43.340515,-80.300571,220010
590003,43.340515,-80.300571,230001
590003,43.340597,-80.300608,230002
590003,43.341048,-80.300750,230003
590003,43.341570,-80.297726,230004
590003,43.341570,-80.297726,240001
590003,43.341577,-80.297679,240002
590003,43.341697,-80.296953,240003
590003,43.342168,-80.294215,240004
590003,43.342283,-80.293543,240005
590003,43.342283,-80.293543,250001
590003,43.342720,-80.290987,250002
590003,43.342822,-80.290378,250003
590003,43.342822,-80.290378,260001
590003,43.342859,-80.290151,260002
590003,43.343042,-80.289092,260003
590003,43.343247,-80.287951,260004
590003,43.343401,-80.287059,260005
590003,43.343551,-80.287114,260006
590003,43.343740,-80.287185,260007
590003,43.343740,-80.287185,270001
590003,43.346441,-80.288216,270002
590003,43.346684,-80.288305,270003
590003,43.346684,-80.288305,280001
590003,43.347033,-80.288433,280002
590003,43.347117,-80.288450,280003
590003,43.347250,-80.288468,280004
590003,43.347384,-80.288477,280005
590003,43.347518,-80.288475,280006
590003,43.347641,-80.288465,280007
590003,43.348362,-80.288433,280008
590003,43.348422,-80.289246,280009
590003,43.348429,-80.289406,280010
590003,43.348429,-80.289434,280011
590003,43.348429,-80.289434,290001
590003,43.348428,-80.289567,290002
590003,43.348420,-80.289729,290003
590003,43.348404,-80.289890,290004
590003,43.348390,-80.289997,290005
590003,43.348336,-80.290298,290006
590003,43.348175,-80.291099,290007
590003,43.348014,-80.291909,290008
590003,43.348014,-80.291909,300001
590003,43.347800,-80.292993,300002
590003,43.351240,-80.294365,300003
590003,43.351412,-80.294435,300004
590003,43.351412,-80.294435,310001
590003,43.352892,-80.295037,310002
590003,43.353492,-80.295265,310003
590003,43.353056,-80.297640,310004
590003,43.353056,-80.297640,320001
590003,43.353034,-80.297760,320002
590003,43.354387,-80.298304,320003
590003,43.354961,-80.298559,320004
590003,43.356044,-80.298984,320005
590003,43.356044,-80.298984,330001
590003,43.356191,-80.299042,330002
590003,43.356121,-80.299481,330003
590003,43.356185,-80.300264,330004
590003,43.356240,-80.300776,330005
