shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2010021,43.413679,-80.484579,240010
2010021,43.413788,-80.483957,240011
2010021,43.413919,-80.483342,240012
2010021,43.414062,-80.482865,240013
2010021,43.414237,-80.482409,240014
2010021,43.414444,-80.481979,240015
2010021,43.414552,-80.481796,240016
2010021,43.414681,-80.481579,240017
2010021,43.415711,-80.480103,240018
2010021,43.415886,-80.479864,240019
2010021,43.416166,-80.480175,240020
2010032,43.423388,-80.463366,10001
2010032,43.422678,-80.462513,10002
2010032,43.422375,-80.462152,10003
2010032,43.422254,-80.462330,10004
2010032,43.421010,-80.463849,10005
2010032,43.420668,-80.464186,10006
2010032,43.420534,-80.464344,10007
2010032,43.419878,-80.465021,10008
2010032,43.419691,-80.465218,10009
2010032,43.419500,-80.465413,10010
2010032,43.419416,-80.465504,10011
2010032,43.419292,-80.465681,10012
2010032,43.419189,-80.465834,10013
2010032,43.419108,-80.465989,10014
2010032,43.419031,-80.466153,10015
2010032,43.418979,-80.466293,10016
2010032,43.418917,-80.466478,10017
2010032,43.418901,-80.466538,10018
2010032,43.418901,-80.466538,20001
2010032,43.418872,-80.466644,20002
2010032,43.418848,-80.466784,20003
2010032,43.418773,-80.467372,20004
2010032,43.418750,-80.467602,20005
2010032,43.418749,-80.467758,20006
2010032,43.418771,-80.467756,20007
2010032,43.418802,-80.467759,20008
2010032,43.418833,-80.467770,20009
2010032,43.418861,-80.467788,20010
2010032,43.418886,-80.467813,20011
2010032,43.418909,-80.467842,20012
2010032,43.418926,-80.467878,20013
2010032,43.418940,-80.467916,20014
2010032,43.418948,-80.467957,20015
2010032,43.418951,-80.467989,20016
2010032,43.418948,-80.468028,20017
2010032,43.418941,-80.468068,20018
2010032,43.418929,-80.468104,20019
2010032,43.418912,-80.468138,20020
2010032,43.418891,-80.468166,20021
2010032,43.418867,-80.468190,20022
2010032,43.418840,-80.468207,20023
2010032,43.418812,-80.468217,20024
2010032,43.418794,-80.468221,20025
2010032,43.418805,-80.468311,20026
2010032,43.418801,-80.468442,20027
2010032,43.418772,-80.468628,20028
2010032,43.418751,-80.468713,20029
2010032,43.418736,-80.468809,20030
2010032,43.418713,-80.469211,20031
2010032,43.418674,-80.469580,20032
2010032,43.418640,-80.469736,20033
2010032,43.418544,-80.470011,20034
2010032,43.418507,-80.470136,20035
2010032,43.418467,-80.470302,20036
2010032,43.418456,-80.470427,20037
2010032,43.418494,-80.470435,20038
2010032,43.418527,-80.470456,20039
2010032,43.418562,-80.470488,20040
2010032,43.418592,-80.470531,20041
2010032,43.418619,-80.470581,20042
2010032,43.418632,-80.470660,20043
2010032,43.418636,-80.470709,20044
2010032,43.418636,-80.470761,20045
2010032,43.418629,-80.470830,20046
2010032,43.418609,-80.470895,20047
2010032,43.418575,-80.470952,20048
2010032,43.418542,-80.470992,20049
2010032,43.418514,-80.471020,20050
2010032,43.418482,-80.471040,20051
2010032,43.418448,-80.471054,20052
2010032,43.418398,-80.471066,20053
2010032,43.418344,-80.471050,20054
2010032,43.418323,-80.471188,20055
2010032,43.418298,-80.471293,20056
2010032,43.418245,-80.471437,20057
2010032,43.417969,-80.472567,20058
2010032,43.417835,-80.473142,20059
2010032,43.417718,-80.473630,20060
2010032,43.417718,-80.473630,30001
2010032,43.417227,-80.475665,30002
2010032,43.416576,-80.478383,30003
2010032,43.416380,-80.478977,30004
2010032,43.416115,-80.479482,30005
2010032,43.415886,-80.479864,30006
2010032,43.415711,-80.480103,30007
2010032,43.415635,-80.480212,30008
2010032,43.415635,-80.480212,40001
2010032,43.414681,-80.481579,40002
2010032,43.414552,-80.481796,40003
2010032,43.414444,-80.481979,40004
2010032,43.414237,-80.482409,40005
2010032,43.414062,-80.482865,40006
2010032,43.413919,-80.483342,40007
2010032,43.413788,-80.483957,40008
2010032,43.413679,-80.484579,40009
2010032,43.413592,-80.485209,40010
2010032,43.413511,-80.486149,40011
2010032,43.413462,-80.486704,40012
2010032,43.413384,-80.487279,40013
2010032,43.413205,-80.488423,40014
2010032,43.413001,-80.489613,40015
2010032,43.412699,-80.491474,40016
2010032,43.412699,-80.491474,50001
2010032,43.412639,-80.491837,50002
2010032,43.412580,-80.492137,50003
2010032,43.412173,-80.494378,50004
2010032,43.411952,-80.495643,50005
2010032,43.411387,-80.498925,50006
2010032,43.411387,-80.498925,60001
2010032,43.411314,-80.499347,60002
2010032,43.411269,-80.499677,60003
2010032,43.410235,-80.499312,60004
2010032,43.408890,-80.498875,60005
2010032,43.407801,-80.498543,60006
2010032,43.407577,-80.498533,60007
2010032,43.407344,-80.498561,60008
2010032,43.407090,-80.498639,60009
2010032,43.406938,-80.498717,60010
2010032,43.406735,-80.498855,60011
2010032,43.406512,-80.499069,60012
2010032,43.406249,-80.499426,60013
2010032,43.406090,-80.499678,60014
2010032,43.406608,-80.500273,60015
2010032,43.406608,-80.500273,70001
2010032,43.408028,-80.501908,70002
2010032,43.410278,-80.504511,70003
2010032,43.411391,-80.505807,70004
2010032,43.412411,-80.506959,70005
2010032,43.413646,-80.508178,70006
2010032,43.414139,-80.508685,70007
2010032,43.414139,-80.508685,80001
2010032,43.414719,-80.509282,80002
2010032,43.415513,-80.510041,80003
2010032,43.416086,-80.510600,80004
2010032,43.416493,-80.511017,80005
2010032,43.416493,-80.511017,90001
2010032,43.416810,-80.511341,90002
2010032,43.417081,-80.511615,90003
2010032,43.417383,-80.511967,90004
2010032,43.418036,-80.512731,90005
2010032,43.418107,-80.512815,90006
2010032,43.418978,-80.513864,90007
2010032,43.419436,-80.514410,90008
2010032,43.419964,-80.515017,90009
2010032,43.420586,-80.515648,90010
2010032,43.420651,-80.515718,90011
2010032,43.421201,-80.516298,90012
2010032,43.421824,-80.517021,90013
2010032,43.423287,-80.518849,90014
2010032,43.423369,-80.518923,90015
2010032,43.423369,-80.518923,100001
2010032,43.423509,-80.519051,100002
2010032,43.424752,-80.520295,100003
2010032,43.425582,-80.521143,100004
2010032,43.426056,-80.521573,100005
2010032,43.427248,-80.522512,100006
2010032,43.428064,-80.523139,100007
2010032,43.428538,-80.523466,100008
2010032,43.428538,-80.523466,110001
2010032,43.428732,-80.523599,110002
2010032,43.430285,-80.524611,110003
2010032,43.431061,-80.525118,110004
2010032,43.431560,-80.525453,110005
2010032,43.431560,-80.525453,120001
2010032,43.431692,-80.525540,120002
2010032,43.432117,-80.525840,120003
2010032,43.432731,-80.526229,120004
2010032,43.433685,-80.526867,120005
2010032,43.434600,-80.527473,120006
2010032,43.435150,-80.527902,120007
2010032,43.435840,-80.528544,120008
2010032,43.436451,-80.529027,120009
2010032,43.436785,-80.529320,120010
2010032,43.436785,-80.529320,130001
2010032,43.437370,-80.529833,130002
2010032,43.437725,-80.530216,130003
2010032,43.437942,-80.530525,130004
2010032,43.438181,-80.530933,130005
2010032,43.438395,-80.531356,130006
2010032,43.438541,-80.531733,130007
2010032,43.438663,-80.532116,130008
2010032,43.438757,-80.532532,130009
2010032,43.439129,-80.534462,130010
2010032,43.439314,-80.535339,130011
2010032,43.439344,-80.535481,130012
2010032,43.439344,-80.535481,140001
2010032,43.439398,-80.535728,140002
2010032,43.439518,-80.536207,140003
2010032,43.439644,-80.536575,140004
2010032,43.439809,-80.536943,140005
2010032,43.440021,-80.537337,140006
2010032,43.440644,-80.538563,140007
2010032,43.441487,-80.540178,140008
2010032,43.442613,-80.542414,140009
2010032,43.442908,-80.543001,140010
2010032,43.444013,-80.545186,140011
2010032,43.444317,-80.545786,140012
2010032,43.444317,-80.545786,150001
2010032,43.444603,-80.546355,150002
2010032,43.444753,-80.546641,150003
2010032,43.445097,-80.547136,150004
2010032,43.445368,-80.547461,150005
2010032,43.445680,-80.547761,150006
2010032,43.446782,-80.548674,150007
2010032,43.448378,-80.549991,150008
2010032,43.448620,-80.550182,150009
2010032,43.448620,-80.550182,160001
2010032,43.449257,-80.550684,160002
2010032,43.450775,-80.551949,160003
2010032,43.451716,-80.552794,160004
2010032,43.452479,-80.553463,160005
2010032,43.452866,-80.553824,160006
2010032,43.452866,-80.553824,170001
2010032,43.453732,-80.554629,170002
2010032,43.454350,-80.555146,170003
2010032,43.454989,-80.555579,170004
2010032,43.455414,-80.555872,170005
2010032,43.456985,-80.556968,170006
2010032,43.457389,-80.557258,170007
2010032,43.458087,-80.557768,170008
2010032,43.458273,-80.557902,170009
2010032,43.458316,-80.557939,170010
2010032,43.458316,-80.557939,180001
2010032,43.458830,-80.558378,180002
2010032,43.460281,-80.559641,180003
2010032,43.461031,-80.560274,180004
2010032,43.461244,-80.560431,180005
2010032,43.462266,-80.561285,180006
2010032,43.463443,-80.562300,180007
2010032,43.463728,-80.562548,180008
2010032,43.463995,-80.562749,180009
2010032,43.464321,-80.562979,180010
2010032,43.464555,-80.563145,180011
2010032,43.464828,-80.563379,180012
2010032,43.465346,-80.563880,180013
2010032,43.465642,-80.564191,180014
2010032,43.466734,-80.565328,180015
2010032,43.467264,-80.565839,180016
2010032,43.467264,-80.565839,190001
2010032,43.467471,-80.566039,190002
2010032,43.467653,-80.566196,190003
2010032,43.468145,-80.564750,190004
2010032,43.468978,-80.562396,190005
2010032,43.469173,-80.561839,190006
2010032,43.469173,-80.561839,200001
2010032,43.469411,-80.561159,200002
2010032,43.469983,-80.559589,200003
2010032,43.470527,-80.558122,200004
2010032,43.470642,-80.557774,200005
2010032,43.472460,-80.552799,200006
2010032,43.473034,-80.551176,200007
2010032,43.473574,-80.549663,200008
2010032,43.474635,-80.546709,200009
2010032,43.474635,-80.546709,210001
2010032,43.474758,-80.546366,210002
2010032,43.475797,-80.543350,210003
2010032,43.475797,-80.543350,220001
2010032,43.476243,-80.542054,220002
2010032,43.476979,-80.539930,220003
2010032,43.477803,-80.537650,220004
2010032,43.478239,-80.536395,220005
2010032,43.478650,-80.535277,220006
2010032,43.479924,-80.531722,220007
2010032,43.480111,-80.531200,220008
2010032,43.480111,-80.531200,230001
2010032,43.480999,-80.528722,230002
2010032,43.481446,-80.527451,230003
2010032,43.481919,-80.526143,230004
2010032,43.482433,-80.526257,230005
2010032,43.482433,-80.526257,240001
2010032,43.484419,-80.526692,240002
2010032,43.484973,-80.526802,240003
2010032,43.484973,-80.526802,250001
2010032,43.485205,-80.526847,250002
2010032,43.487156,-80.527283,250003
2010032,43.488305,-80.527552,250004
2010032,43.488954,-80.527671,250005
2010032,43.490318,-80.527976,250006
2010032,43.491188,-80.528177,250007
2010032,43.491188,-80.528177,260001
2010032,43.491429,-80.528233,260002
2010032,43.492632,-80.528487,260003
2010032,43.494136,-80.528783,260004
2010032,43.494487,-80.528846,260005
2010032,43.494635,-80.528877,260006
2010032,43.496032,-80.529194,260007
2010032,43.496393,-80.529264,260008
2010032,43.497336,-80.529232,260009
2010032,43.497421,-80.529211,260010
2010032,43.497503,-80.529149,260011
2010032,43.497549,-80.529067,260012
2010032,43.497582,-80.528997,260013
2010032,43.497592,-80.528898,260014
2010032,43.497576,-80.528271,260015
2010032,43.497668,-80.528270,260016
2010032,43.497829,-80.528259,260017
2010032,43.497963,-80.528247,260018
2010032,43.497993,-80.529185,260019
2010032,43.498147,-80.529211,260020
2010032,43.498144,-80.528652,260021
2010033,43.416085,-80.479533,10001
2010033,43.416115,-80.479482,10002
2010033,43.416380,-80.478977,10003
2010033,43.416576,-80.478383,10004
2010033,43.417227,-80.475665,10005
2010033,43.417776,-80.473389,10006
2010033,43.417776,-80.473389,20001
2010033,43.417835,-80.473142,20002
2010033,43.417969,-80.472567,20003
2010033,43.418245,-80.471437,20004
2010033,43.418298,-80.471293,20005
2010033,43.418323,-80.471188,20006
2010033,43.418344,-80.471050,20007
2010033,43.418285,-80.471019,20008
2010033,43.418243,-80.470980,20009
2010033,43.418206,-80.470924,20010
2010033,43.418183,-80.470863,20011
2010033,43.418174,-80.470817,20012
2010033,43.418171,-80.470769,20013
2010033,43.418172,-80.470690,20014
2010033,43.418186,-80.470616,20015
2010033,43.418212,-80.470540,20016
2010033,43.418246,-80.470500,20017
2010033,43.418288,-80.470454,20018
2010033,43.418333,-80.470432,20019
2010033,43.418392,-80.470420,20020
2010033,43.418456,-80.470427,20021
2010033,43.418467,-80.470302,20022
2010033,43.418507,-80.470136,20023
2010033,43.418544,-80.470011,20024
2010033,43.418640,-80.469736,20025
2010033,43.418674,-80.469580,20026
2010033,43.418713,-80.469211,20027
2010033,43.418736,-80.468809,20028
2010033,43.418751,-80.468713,20029
2010033,43.418772,-80.468628,20030
2010033,43.418801,-80.468442,20031
2010033,43.418805,-80.468311,20032
2010033,43.418794,-80.468221,20033
2010033,43.418774,-80.468223,20034
2010033,43.418741,-80.468219,20035
2010033,43.418709,-80.468207,20036
2010033,43.418679,-80.468188,20037
2010033,43.418652,-80.468162,20038
2010033,43.418628,-80.468130,20039
2010033,43.418609,-80.468093,20040
2010033,43.418594,-80.468053,20041
2010033,43.418584,-80.467992,20042
2010033,43.418586,-80.467967,20043
2010033,43.418595,-80.467925,20044
2010033,43.418608,-80.467886,20045
2010033,43.418626,-80.467848,20046
2010033,43.418648,-80.467817,20047
2010033,43.418675,-80.467791,20048
2010033,43.418704,-80.467772,20049
2010033,43.418735,-80.467761,20050
2010033,43.418749,-80.467758,20051
2010033,43.418750,-80.467602,20052
2010033,43.418773,-80.467372,20053
2010033,43.418834,-80.466893,20054
2010033,43.418834,-80.466893,30001
2010033,43.418848,-80.466784,30002
2010033,43.418872,-80.466644,30003
2010033,43.418917,-80.466478,30004
2010033,43.418979,-80.466293,30005
2010033,43.419031,-80.466153,30006
2010033,43.419108,-80.465989,30007
2010033,43.419189,-80.465834,30008
2010033,43.419292,-80.465681,30009
2010033,43.419416,-80.465504,30010
2010033,43.419500,-80.465413,30011
2010033,43.419691,-80.465218,30012
2010033,43.419878,-80.465021,30013
2010033,43.420534,-80.464344,30014
2010033,43.420668,-80.464186,30015
2010033,43.421010,-80.463849,30016
2010033,43.422174,-80.462428,30017
2010033,43.422174,-80.462428,40001
2010033,43.422254,-80.462330,40002
2010033,43.422375,-80.462152,40003
2010033,43.422196,-80.461918,40004
2010033,43.421933,-80.461483,40005
2010033,43.421727,-80.460994,40006
2010033,43.421594,-80.460451,40007
2010033,43.421360,-80.459339,40008
2010033,43.421255,-80.458847,40009
2010033,43.421162,-80.458506,40010
2010033,43.421050,-80.458242,40011
2010033,43.420831,-80.457772,40012
2010033,43.420733,-80.457611,40013
2010033,43.420561,-80.457362,40014
2010033,43.419695,-80.456151,40015
2010033,43.419449,-80.455695,40016
2010033,43.419345,-80.455450,40017
2010033,43.419230,-80.454954,40018
2010033,43.419178,-80.454438,40019
2010033,43.419192,-80.453918,40020
2010033,43.419218,-80.453687,40021
2010033,43.419049,-80.453612,40022
2010033,43.418754,-80.453428,40023
2010033,43.418536,-80.453224,40024
2010033,43.418319,-80.452983,40025
2010033,43.418319,-80.452983,50001
2010033,43.417832,-80.452447,50002
2010033,43.417550,-80.452138,50003
2010033,43.416979,-80.451461,50004
2010033,43.416506,-80.450896,50005
2010033,43.416242,-80.450555,50006
2010033,43.415974,-80.450220,50007
2010033,43.415461,-80.449627,50008
2010033,43.415362,-80.449524,50009
2010033,43.415206,-80.449395,50010
2010033,43.415061,-80.449327,50011
2010033,43.414917,-80.449285,50012
2010033,43.414791,-80.449274,50013
2010033,43.414536,-80.449290,50014
2010033,43.414328,-80.449314,50015
2010033,43.413691,-80.449368,50016
2010033,43.413166,-80.449387,50017
2010033,43.413066,-80.449387,50018
2010033,43.413066,-80.449387,60001
2010033,43.412594,-80.449387,60002
2010033,43.412254,-80.449378,60003
2010033,43.411816,-80.449322,60004
2010033,43.408146,-80.448823,60005
2010033,43.407595,-80.448751,60006
2010033,43.407086,-80.448682,60007
2010033,43.407086,-80.448682,70001
2010033,43.406808,-80.448643,70002
2010033,43.403312,-80.448170,70003
2010033,43.402857,-80.448072,70004
2010033,43.401304,-80.447653,70005
2010033,43.401015,-80.447575,70006
2010033,43.400701,-80.447467,70007
2010033,43.400241,-80.447321,70008
2010033,43.399556,-80.447139,70009
2010033,43.399038,-80.447012,70010
2010033,43.399315,-80.445388,70011
2010033,43.399315,-80.445388,80001
2010033,43.399526,-80.444141,80002
2010033,43.399765,-80.442678,80003
2010033,43.399867,-80.442074,80004
2010033,43.399934,-80.441547,80005
2010033,43.399971,-80.441066,80006
2010033,43.399973,-80.440481,80007
2010033,43.399946,-80.440041,80008
2010033,43.399897,-80.439548,80009
2010033,43.399825,-80.439129,80010
2010033,43.399715,-80.438653,80011
2010033,43.399547,-80.438043,80012
2010033,43.399288,-80.437457,80013
2010033,43.399107,-80.437094,80014
2010033,43.398877,-80.436702,80015
2010033,43.398556,-80.436243,80016
2010033,43.398231,-80.435813,80017
2010033,43.396786,-80.433878,80018
2010033,43.395344,-80.431912,80019
2010033,43.394978,-80.431458,80020
2010033,43.394978,-80.431458,90001
2010033,43.394924,-80.431391,90002
2010033,43.393972,-80.430153,90003
2010033,43.393418,-80.429474,90004
2010033,43.392065,-80.427911,90005
2010033,43.391727,-80.427447,90006
2010033,43.391521,-80.427133,90007
2010033,43.391264,-80.426694,90008
2010033,43.391033,-80.426228,90009
2010033,43.390824,-80.425731,90010
2010033,43.390650,-80.425222,90011
2010033,43.390458,-80.424566,90012
2010033,43.390320,-80.424018,90013
2010033,43.389747,-80.421654,90014
2010033,43.389420,-80.420450,90015
2010033,43.389142,-80.419476,90016
2010033,43.388957,-80.418873,90017
2010033,43.388615,-80.417845,90018
2010033,43.388138,-80.416424,90019
2010033,43.387803,-80.415385,90020
2010033,43.387735,-80.415178,90021
2010033,43.387652,-80.414813,90022
2010033,43.387531,-80.414306,90023
2010033,43.386877,-80.412008,90024
2010033,43.387972,-80.411480,90025
2010033,43.387972,-80.411480,100001
2010033,43.388629,-80.411163,100002
2010033,43.389329,-80.410812,100003
2010033,43.389326,-80.410330,100004
2010033,43.389452,-80.409466,100005
2010033,43.389632,-80.408480,100006
2010033,43.389523,-80.408428,100007
2010033,43.388418,-80.408067,100008
2010033,43.388355,-80.407973,100009
2010033,43.388354,-80.407805,100010
2010033,43.388518,-80.406783,100011
2010033,43.388594,-80.406646,100012
2010033,43.388709,-80.406633,100013
2010033,43.389127,-80.406758,100014
2010034,43.416413,-80.510936,10001
2010034,43.416086,-80.510600,10002
2010034,43.415513,-80.510041,10003
2010034,43.414719,-80.509282,10004
2010034,43.413646,-80.508178,10005
2010034,43.413341,-80.507876,10006
2010034,43.413341,-80.507876,20001
2010034,43.412411,-80.506959,20002
2010034,43.411391,-80.505807,20003
2010034,43.410278,-80.504511,20004
2010034,43.408028,-80.501908,20005
2010034,43.407580,-80.501392,20006
2010034,43.407580,-80.501392,30001
2010034,43.406090,-80.499678,30002
2010034,43.406249,-80.499426,30003
2010034,43.406512,-80.499069,30004
2010034,43.406735,-80.498855,30005
2010034,43.406938,-80.498717,30006
2010034,43.407090,-80.498639,30007
2010034,43.407344,-80.498561,30008
2010034,43.407577,-80.498533,30009
2010034,43.407801,-80.498543,30010
2010034,43.408890,-80.498875,30011
2010034,43.410235,-80.499312,30012
2010034,43.411269,-80.499677,30013
2010034,43.411314,-80.499347,30014
2010034,43.411356,-80.499109,30015
2010034,43.411356,-80.499109,40001
2010034,43.411952,-80.495643,40002
2010034,43.412173,-80.494378,40003
2010034,43.412568,-80.492202,40004
2010034,43.412568,-80.492202,50001
2010034,43.412580,-80.492137,50002
2010034,43.412639,-80.491837,50003
2010034,43.413001,-80.489613,50004
2010034,43.413205,-80.488423,50005
2010034,43.413384,-80.487279,50006
2010034,43.413462,-80.486704,50007
2010034,43.413511,-80.486149,50008
2010034,43.413592,-80.485209,50009
2010034,43.413679,-80.484579,50010
2010034,43.413788,-80.483957,50011
2010034,43.413919,-80.483342,50012
2010034,43.414062,-80.482865,50013
2010034,43.414237,-80.482409,50014
2010034,43.414444,-80.481979,50015
2010034,43.414552,-80.481796,50016
2010034,43.414681,-80.481579,50017
2010034,43.415711,-80.480103,50018
2010034,43.415886,-80.479864,50019
2010034,43.416085,-80.479533,50020
2010034,43.416085,-80.479533,60001
2010034,43.416115,-80.479482,60002
2010034,43.416380,-80.478977,60003
2010034,43.416576,-80.478383,60004
2010034,43.417227,-80.475665,60005
2010034,43.417776,-80.473389,60006
2010034,43.417776,-80.473389,70001
2010034,43.417835,-80.473142,70002
2010034,43.417969,-80.472567,70003
2010034,43.418245,-80.471437,70004
2010034,43.418298,-80.471293,70005
2010034,43.418323,-80.471188,70006
2010034,43.418344,-80.471050,70007
2010034,43.418285,-80.471019,70008
2010034,43.418243,-80.470980,70009
2010034,43.418206,-80.470924,70010
2010034,43.418183,-80.470863,70011
2010034,43.418174,-80.470817,70012
2010034,43.418171,-80.470769,70013
2010034,43.418172,-80.470690,70014
2010034,43.418186,-80.470616,70015
2010034,43.418212,-80.470540,70016
2010034,43.418246,-80.470500,70017
2010034,43.418288,-80.470454,70018
2010034,43.418333,-80.470432,70019
2010034,43.418392,-80.470420,70020
2010034,43.418456,-80.470427,70021
2010034,43.418467,-80.470302,70022
2010034,43.418507,-80.470136,70023
2010034,43.418544,-80.470011,70024
2010034,43.418640,-80.469736,70025
2010034,43.418674,-80.469580,70026
2010034,43.418713,-80.469211,70027
2010034,43.418736,-80.468809,70028
2010034,43.418751,-80.468713,70029
2010034,43.418772,-80.468628,70030
2010034,43.418801,-80.468442,70031
2010034,43.418805,-80.468311,70032
2010034,43.418794,-80.468221,70033
2010034,43.418774,-80.468223,70034
2010034,43.418741,-80.468219,70035
2010034,43.418709,-80.468207,70036
2010034,43.418679,-80.468188,70037
2010034,43.418652,-80.468162,70038
2010034,43.418628,-80.468130,70039
2010034,43.418609,-80.468093,70040
2010034,43.418594,-80.468053,70041
2010034,43.418584,-80.467992,70042
2010034,43.418586,-80.467967,70043
2010034,43.418595,-80.467925,70044
2010034,43.418608,-80.467886,70045
2010034,43.418626,-80.467848,70046
2010034,43.418648,-80.467817,70047
2010034,43.418675,-80.467791,70048
2010034,43.418704,-80.467772,70049
2010034,43.418735,-80.467761,70050
2010034,43.418749,-80.467758,70051
2010034,43.418750,-80.467602,70052
2010034,43.418773,-80.467372,70053
2010034,43.418834,-80.466893,70054
2010034,43.418834,-80.466893,80001
2010034,43.418848,-80.466784,80002
2010034,43.418872,-80.466644,80003
2010034,43.418917,-80.466478,80004
2010034,43.418979,-80.466293,80005
2010034,43.419031,-80.466153,80006
2010034,43.419108,-80.465989,80007
2010034,43.419189,-80.465834,80008
2010034,43.419292,-80.465681,80009
2010034,43.419416,-80.465504,80010
2010034,43.419500,-80.465413,80011
2010034,43.419691,-80.465218,80012
2010034,43.419878,-80.465021,80013
2010034,43.420534,-80.464344,80014
2010034,43.420668,-80.464186,80015
2010034,43.421010,-80.463849,80016
2010034,43.422174,-80.462428,80017
2010034,43.422174,-80.462428,90001
2010034,43.422254,-80.462330,90002
2010034,43.422375,-80.462152,90003
2010034,43.422196,-80.461918,90004
2010034,43.421933,-80.461483,90005
2010034,43.421727,-80.460994,90006
2010034,43.421594,-80.460451,90007
2010034,43.421360,-80.459339,90008
2010034,43.421255,-80.458847,90009
2010034,43.421162,-80.458506,90010
2010034,43.421050,-80.458242,90011
2010034,43.420831,-80.457772,90012
2010034,43.420733,-80.457611,90013
2010034,43.420561,-80.457362,90014
2010034,43.419695,-80.456151,90015
2010034,43.419449,-80.455695,90016
2010034,43.419345,-80.455450,90017
2010034,43.419230,-80.454954,90018
2010034,43.419178,-80.454438,90019
2010034,43.419192,-80.453918,90020
2010034,43.419218,-80.453687,90021
2010034,43.419049,-80.453612,90022
2010034,43.418754,-80.453428,90023
2010034,43.418536,-80.453224,90024
2010034,43.418319,-80.452983,90025
2010034,43.418319,-80.452983,100001
2010034,43.417832,-80.452447,100002
2010034,43.417550,-80.452138,100003
2010034,43.416979,-80.451461,100004
2010034,43.416506,-80.450896,100005
2010034,43.416242,-80.450555,100006
2010034,43.415974,-80.450220,100007
2010034,43.415461,-80.449627,100008
2010034,43.415362,-80.449524,100009
2010034,43.415206,-80.449395,100010
2010034,43.415061,-80.449327,100011
2010034,43.414917,-80.449285,100012
2010034,43.414791,-80.449274,100013
2010034,43.414536,-80.449290,100014
2010034,43.414328,-80.449314,100015
2010034,43.413691,-80.449368,100016
2010034,43.413166,-80.449387,100017
2010034,43.413066,-80.449387,100018
2010034,43.413066,-80.449387,110001
2010034,43.412594,-80.449387,110002
2010034,43.412254,-80.449378,110003
2010034,43.411816,-80.449322,110004
2010034,43.408146,-80.448823,110005
2010034,43.407595,-80.448751,110006
2010034,43.407086,-80.448682,110007
2010034,43.407086,-80.448682,120001
2010034,43.406808,-80.448643,120002
2010034,43.403312,-80.448170,120003
2010034,43.402857,-80.448072,120004
2010034,43.401304,-80.447653,120005
2010034,43.401015,-80.447575,120006
2010034,43.400701,-80.447467,120007
2010034,43.400241,-80.447321,120008
2010034,43.399556,-80.447139,120009
2010034,43.399038,-80.447012,120010
2010034,43.399315,-80.445388,120011
2010034,43.399315,-80.445388,130001
2010034,43.399526,-80.444141,130002
2010034,43.399765,-80.442678,130003
2010034,43.399867,-80.442074,130004
2010034,43.399934,-80.441547,130005
2010034,43.399971,-80.441066,130006
2010034,43.399973,-80.440481,130007
2010034,43.399946,-80.440041,130008
2010034,43.399897,-80.439548,130009
2010034,43.399825,-80.439129,130010
2010034,43.399715,-80.438653,130011
2010034,43.399547,-80.438043,130012
2010034,43.399288,-80.437457,130013
2010034,43.399107,-80.437094,130014
2010034,43.398877,-80.436702,130015
2010034,43.398556,-80.436243,130016
2010034,43.398231,-80.435813,130017
2010034,43.396786,-80.433878,130018
2010034,43.395344,-80.431912,130019
2010034,43.394978,-80.431458,130020
2010034,43.394978,-80.431458,140001
2010034,43.394924,-80.431391,140002
2010034,43.393972,-80.430153,140003
2010034,43.393418,-80.429474,140004
2010034,43.392065,-80.427911,140005
2010034,43.391727,-80.427447,140006
2010034,43.391521,-80.427133,140007
2010034,43.391264,-80.426694,140008
2010034,43.391033,-80.426228,140009
2010034,43.390824,-80.425731,140010
2010034,43.390650,-80.425222,140011
2010034,43.390458,-80.424566,140012
2010034,43.390320,-80.424018,140013
2010034,43.389747,-80.421654,140014
2010034,43.389420,-80.420450,140015
2010034,43.389142,-80.419476,140016
2010034,43.388957,-80.418873,140017
2010034,43.388615,-80.417845,140018
2010034,43.388138,-80.416424,140019
2010034,43.387803,-80.415385,140020
2010034,43.387735,-80.415178,140021
2010034,43.387652,-80.414813,140022
2010034,43.387531,-80.414306,140023
2010034,43.386877,-80.412008,140024
2010034,43.387972,-80.411480,140025
2010034,43.387972,-80.411480,150001
2010034,43.388629,-80.411163,150002
2010034,43.389329,-80.410812,150003
2010034,43.389326,-80.410330,150004
2010034,43.389452,-80.409466,150005
2010034,43.389632,-80.408480,150006
2010034,43.389523,-80.408428,150007
2010034,43.388418,-80.408067,150008
2010034,43.388355,-80.407973,150009
2010034,43.388354,-80.407805,150010
2010034,43.388518,-80.406783,150011
2010034,43.388594,-80.406646,150012
2010034,43.388709,-80.406633,150013
2010034,43.389127,-80.406758,150014
2010051,43.389127,-80.406758,10001
2010051,43.389275,-80.406802,10002
2010051,43.389408,-80.406827,10003
2010051,43.389661,-80.406929,10004
2010051,43.389762,-80.406974,10005
2010051,43.389820,-80.407023,10006
2010051,43.389848,-80.407119,10007
2010051,43.389848,-80.407232,10008
2010051,43.389632,-80.408480,10009
2010051,43.389452,-80.409466,10010
2010051,43.389326,-80.410330,10011
2010051,43.389329,-80.410812,10012
2010051,43.388629,-80.411163,10013
2010051,43.388330,-80.411308,10014
2010051,43.388330,-80.411308,20001
2010051,43.386877,-80.412008,20002
2010051,43.387531,-80.414306,20003
2010051,43.387652,-80.414813,20004
2010051,43.387735,-80.415178,20005
