shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000024,43.475066,-80.528018,250002
2000024,43.475050,-80.528063,250003
2000024,43.475050,-80.528063,260001
2000024,43.474606,-80.529278,260002
2000024,43.474606,-80.529278,270001
2000024,43.474568,-80.529382,270002
2000024,43.474113,-80.530606,270003
2000024,43.474113,-80.530606,270004
2000024,43.474113,-80.530606,280001
2000024,43.473793,-80.531479,280002
2000024,43.473793,-80.531479,290001
2000024,43.473725,-80.531666,290002
2000024,43.473287,-80.532822,290003
2000024,43.472881,-80.533921,290004
2000024,43.472881,-80.533921,300001
2000024,43.472861,-80.533976,300002
2000024,43.472156,-80.535998,300003
2000024,43.472156,-80.535998,310001
2000024,43.472113,-80.536121,310002
2000024,43.472113,-80.536121,320001
2000024,43.472059,-80.536277,320002
2000024,43.471904,-80.536680,320003
2000024,43.471812,-80.536893,320004
2000024,43.471703,-80.537097,320005
2000024,43.471477,-80.537406,320006
2000024,43.471156,-80.537750,320007
2000024,43.471156,-80.537750,330001
2000024,43.471144,-80.537764,330002
2000024,43.470892,-80.537954,330003
2000024,43.470289,-80.538271,330004
2000024,43.469143,-80.538841,330005
2000024,43.468714,-80.539108,330006
2000024,43.468983,-80.539893,330007
2000024,43.468597,-80.540154,330008
2000024,43.466696,-80.541079,330009
2000024,43.466499,-80.541287,330010
2000024,43.466470,-80.541361,330011
2000024,43.466396,-80.541563,330012
2000024,43.466397,-80.541804,330013
2000024,43.466503,-80.542251,330014
2000024,43.466739,-80.542833,330015
2000024,43.467042,-80.543226,330016
2000024,43.467372,-80.543516,330017
2000024,43.467782,-80.543668,330018
2000024,43.469450,-80.543982,330019
2000024,43.470279,-80.544354,330020
2000024,43.470476,-80.544433,330021
2000024,43.470699,-80.544546,330022
2000024,43.470699,-80.544546,340001
2000024,43.470752,-80.544573,340002
2000024,43.470861,-80.544675,340003
2000024,43.470977,-80.544844,340004
2000024,43.471048,-80.545087,340005
2000024,43.471117,-80.545334,340006
2000024,43.471578,-80.547216,340007
2000024,43.471746,-80.547576,340008
2000024,43.471982,-80.547866,340009
2000024,43.472329,-80.548056,340010
2000024,43.472484,-80.548096,340011
2000024,43.472579,-80.548106,340012
2000024,43.472838,-80.548066,340013
2000024,43.473247,-80.547823,340014
2000024,43.473497,-80.547426,340015
2000024,43.473658,-80.547081,340016
2000024,43.474094,-80.545908,340017
2000024,43.474758,-80.546366,340018
2000024,43.475066,-80.546576,340019
2000024,43.475066,-80.546576,350001
2000024,43.477222,-80.548041,350002
2000024,43.477248,-80.547985,350003
2000024,43.477273,-80.547955,350004
2000024,43.477312,-80.547941,350005
2000024,43.477341,-80.547938,350006
2000024,43.477369,-80.547943,350007
2000024,43.477393,-80.547954,350008
2000024,43.477426,-80.547986,350009
2000024,43.477447,-80.548023,350010
2000024,43.477464,-80.548085,350011
2000024,43.477463,-80.548139,350012
2000024,43.477449,-80.548196,350013
2000024,43.478907,-80.549189,350014
2000024,43.478907,-80.549189,360001
2000024,43.479353,-80.549493,360002
2000024,43.479725,-80.549735,360003
2000024,43.479773,-80.549623,360004
2000024,43.479856,-80.549547,360005
2000024,43.479952,-80.549493,360006
2000024,43.480013,-80.549484,360007
2000024,43.480078,-80.549488,360008
2000024,43.480140,-80.549524,360009
2000024,43.480305,-80.549049,360010
2000024,43.481346,-80.546101,360011
2000024,43.481422,-80.545988,360012
2000024,43.481527,-80.545904,360013
2000024,43.481671,-80.545897,360014
2000024,43.482061,-80.546011,360015
2000024,43.483225,-80.546312,360016
2000024,43.483517,-80.546337,360017
2000024,43.483747,-80.546298,360018
2000024,43.484382,-80.546137,360019
2000024,43.484585,-80.546156,360020
2000024,43.485591,-80.546779,360021
2000024,43.486089,-80.546907,360022
2000024,43.486459,-80.546889,360023
2000024,43.486799,-80.546796,360024
2000024,43.487137,-80.546648,360025
2000024,43.487388,-80.546445,360026
2000024,43.487634,-80.546294,360027
2000024,43.488317,-80.545835,360028
2000024,43.488772,-80.545647,360029
2000024,43.489729,-80.545397,360030
2000024,43.489729,-80.545397,370001
2000024,43.489923,-80.545348,370002
2000024,43.491257,-80.544970,370003
2000024,43.492144,-80.544794,370004
2000024,43.492914,-80.544586,370005
2000024,43.493866,-80.544379,370006
2000024,43.494434,-80.544400,370007
2000024,43.494785,-80.544521,370008
2000024,43.495246,-80.544802,370009
2000024,43.496849,-80.545920,370010
2000024,43.496849,-80.545920,380001
2000024,43.497081,-80.546082,380002
2000024,43.497238,-80.545621,380003
2000024,43.497558,-80.544746,380004
2000024,43.498076,-80.543370,380005
2000024,43.498487,-80.542180,380006
2000024,43.498526,-80.542076,380007
2000024,43.498931,-80.540851,380008
2000024,43.498989,-80.540697,380009
2000024,43.499574,-80.539114,380010
2000024,43.499618,-80.539000,380011
2000024,43.500133,-80.537628,380012
2000024,43.500848,-80.535605,380013
2000024,43.501372,-80.534221,380014
2000024,43.501591,-80.533634,380015
2000024,43.501684,-80.533353,380016
2000024,43.499575,-80.530963,380017
2000024,43.499152,-80.530534,380018
2000024,43.499350,-80.529945,380019
2000024,43.499468,-80.529661,380020
2000024,43.499522,-80.529538,380021
2000024,43.499607,-80.529394,380022
2000024,43.499715,-80.529227,380023
2000024,43.499743,-80.529181,380024
2000024,43.499720,-80.529149,380025
2000024,43.499706,-80.529107,380026
2000024,43.499698,-80.529060,380027
2000024,43.499701,-80.529015,380028
2000024,43.499714,-80.528964,380029
2000024,43.499736,-80.528925,380030
2000024,43.499630,-80.528806,380031
2000024,43.499533,-80.528748,380032
2000024,43.499445,-80.528751,380033
2000024,43.499339,-80.528821,380034
2000024,43.499076,-80.529010,380035
2000024,43.498704,-80.529183,380036
2000024,43.498591,-80.529219,380037
2000024,43.498381,-80.529250,380038
2000024,43.498147,-80.529211,380039
2000024,43.498145,-80.528838,380040
2000025,43.392675,-80.323165,10001
2000025,43.392821,-80.323210,10002
2000025,43.393505,-80.323420,10003
2000025,43.394489,-80.323724,10004
2000025,43.394489,-80.323724,20001
2000025,43.395175,-80.323934,20002
2000025,43.395175,-80.323934,30001
2000025,43.395293,-80.323971,30002
2000025,43.396988,-80.324506,30003
2000025,43.396988,-80.324506,40001
2000025,43.397912,-80.324798,40002
2000025,43.397912,-80.324798,50001
2000025,43.398049,-80.324841,50002
2000025,43.400098,-80.325514,50003
2000025,43.400098,-80.325514,60001
2000025,43.401573,-80.325997,60002
2000025,43.401573,-80.325997,70001
2000025,43.401696,-80.326038,70002
2000025,43.402401,-80.326271,70003
2000025,43.402401,-80.326271,80001
2000025,43.402946,-80.326450,80002
2000025,43.402946,-80.326450,90001
2000025,43.403054,-80.326486,90002
2000025,43.403936,-80.326769,90003
2000025,43.403936,-80.326769,100001
2000025,43.404664,-80.327003,100002
2000025,43.404664,-80.327003,110001
2000025,43.404755,-80.327032,110002
2000025,43.406600,-80.327641,110003
2000025,43.406600,-80.327641,120001
2000025,43.407709,-80.328007,120002
2000025,43.407709,-80.328007,130001
2000025,43.407784,-80.328032,130002
2000025,43.407784,-80.328032,140001
2000025,43.408025,-80.328111,140002
2000025,43.408067,-80.328125,140003
2000025,43.408138,-80.328146,140004
2000025,43.408138,-80.328146,150001
2000025,43.408301,-80.328196,150002
2000025,43.408537,-80.328258,150003
2000025,43.408774,-80.328310,150004
2000025,43.409012,-80.328352,150005
2000025,43.409252,-80.328384,150006
2000025,43.409492,-80.328406,150007
2000025,43.409731,-80.328418,150008
2000025,43.409972,-80.328420,150009
2000025,43.410212,-80.328413,150010
2000025,43.410452,-80.328395,150011
2000025,43.410625,-80.328376,150012
2000025,43.411923,-80.328129,150013
2000025,43.412404,-80.328051,150014
2000025,43.412918,-80.327981,150015
2000025,43.413535,-80.327968,150016
2000025,43.414170,-80.327939,150017
2000025,43.414721,-80.327760,150018
2000025,43.414813,-80.327754,150019
2000025,43.414908,-80.327738,150020
2000025,43.415002,-80.327711,150021
2000025,43.415095,-80.327675,150022
2000025,43.415185,-80.327630,150023
2000025,43.415272,-80.327575,150024
2000025,43.415332,-80.327531,150025
2000025,43.415384,-80.327478,150026
2000025,43.415437,-80.327414,150027
2000025,43.415484,-80.327343,150028
2000025,43.415526,-80.327264,150029
2000025,43.415562,-80.327181,150030
2000025,43.415592,-80.327094,150031
2000025,43.415614,-80.327003,150032
2000025,43.415629,-80.326909,150033
2000025,43.415638,-80.326822,150034
2000025,43.415639,-80.326788,150035
2000025,43.415636,-80.326692,150036
2000025,43.415627,-80.326599,150037
2000025,43.415609,-80.326506,150038
2000025,43.415585,-80.326416,150039
2000025,43.415555,-80.326331,150040
2000025,43.415517,-80.326252,150041
2000025,43.415474,-80.326177,150042
2000025,43.415425,-80.326109,150043
2000025,43.415371,-80.326049,150044
2000025,43.415313,-80.325997,150045
2000025,43.415251,-80.325954,150046
2000025,43.415196,-80.325924,150047
2000025,43.415133,-80.325903,150048
2000025,43.415062,-80.325888,150049
2000025,43.414992,-80.325884,150050
2000025,43.414922,-80.325890,150051
2000025,43.414853,-80.325906,150052
2000025,43.414785,-80.325931,150053
2000025,43.414720,-80.325965,150054
2000025,43.414657,-80.326009,150055
2000025,43.414598,-80.326062,150056
2000025,43.414543,-80.326123,150057
2000025,43.414493,-80.326190,150058
2000025,43.414476,-80.326217,150059
2000025,43.414434,-80.326307,150060
2000025,43.414388,-80.326420,150061
2000025,43.414349,-80.326537,150062
2000025,43.414318,-80.326659,150063
2000025,43.414293,-80.326783,150064
2000025,43.414275,-80.326911,150065
2000025,43.414214,-80.327418,150066
2000025,43.414110,-80.328418,150067
2000025,43.413910,-80.335512,150068
2000025,43.413582,-80.352442,150069
2000025,43.413569,-80.352799,150070
2000025,43.413550,-80.353156,150071
2000025,43.413522,-80.353512,150072
2000025,43.413488,-80.353867,150073
2000025,43.413435,-80.354311,150074
2000025,43.413390,-80.354627,150075
2000025,43.413338,-80.354942,150076
2000025,43.413279,-80.355254,150077
2000025,43.413213,-80.355563,150078
2000025,43.413140,-80.355870,150079
2000025,43.413061,-80.356174,150080
2000025,43.412974,-80.356473,150081
2000025,43.412897,-80.356724,150082
2000025,43.412800,-80.357024,150083
2000025,43.412695,-80.357319,150084
2000025,43.412584,-80.357610,150085
2000025,43.412467,-80.357898,150086
2000025,43.412313,-80.358247,150087
2000025,43.412221,-80.358443,150088
2000025,43.412091,-80.358710,150089
2000025,43.411954,-80.358971,150090
2000025,43.411812,-80.359224,150091
2000025,43.407157,-80.367117,150092
2000025,43.406988,-80.367435,150093
2000025,43.406729,-80.367934,150094
2000025,43.406610,-80.368169,150095
2000025,43.406212,-80.369309,150096
2000025,43.405235,-80.371994,150097
2000025,43.404823,-80.373180,150098
2000025,43.404361,-80.374683,150099
2000025,43.404293,-80.374914,150100
2000025,43.404223,-80.375139,150101
2000025,43.404157,-80.375374,150102
2000025,43.404098,-80.375613,150103
2000025,43.404046,-80.375855,150104
2000025,43.404001,-80.376100,150105
2000025,43.403964,-80.376346,150106
2000025,43.403942,-80.376509,150107
2000025,43.403935,-80.376583,150108
2000025,43.403920,-80.376811,150109
2000025,43.403912,-80.377038,150110
2000025,43.403912,-80.377265,150111
2000025,43.403918,-80.377492,150112
2000025,43.403932,-80.377719,150113
2000025,43.403953,-80.377945,150114
2000025,43.403982,-80.378170,150115
2000025,43.404018,-80.378392,150116
2000025,43.404038,-80.378505,150117
2000025,43.404084,-80.378698,150118
2000025,43.404142,-80.378915,150119
2000025,43.404207,-80.379129,150120
2000025,43.404279,-80.379340,150121
2000025,43.404310,-80.379420,150122
2000025,43.404427,-80.379697,150123
2000025,43.404572,-80.380001,150124
2000025,43.404810,-80.380411,150125
2000025,43.407290,-80.384330,150126
2000025,43.407881,-80.385290,150127
2000025,43.408070,-80.385625,150128
2000025,43.408462,-80.386375,150129
2000025,43.408753,-80.387006,150130
2000025,43.408990,-80.387610,150131
2000025,43.409755,-80.389476,150132
2000025,43.410223,-80.390619,150133
2000025,43.410497,-80.391274,150134
2000025,43.410735,-80.391834,150135
2000025,43.410962,-80.392301,150136
2000025,43.411107,-80.392542,150137
2000025,43.411250,-80.392692,150138
2000025,43.411401,-80.392788,150139
2000025,43.411552,-80.392819,150140
2000025,43.411747,-80.392785,150141
2000025,43.411867,-80.392693,150142
2000025,43.411937,-80.392615,150143
2000025,43.411998,-80.392511,150144
2000025,43.412061,-80.392372,150145
2000025,43.412091,-80.392226,150146
2000025,43.412106,-80.392083,150147
2000025,43.412097,-80.391960,150148
2000025,43.412077,-80.391846,150149
2000025,43.412046,-80.391731,150150
2000025,43.411992,-80.391625,150151
2000025,43.411933,-80.391537,150152
2000025,43.411813,-80.391427,150153
2000025,43.411687,-80.391356,150154
2000025,43.411560,-80.391332,150155
2000025,43.411410,-80.391350,150156
2000025,43.411251,-80.391411,150157
2000025,43.410204,-80.391889,150158
2000025,43.409612,-80.392323,150159
2000025,43.409312,-80.392529,150160
2000025,43.409258,-80.392571,150161
2000025,43.409663,-80.393591,150162
2000025,43.409849,-80.393458,150163
2000025,43.409985,-80.393257,150164
2000025,43.410007,-80.393232,150165
2000025,43.410007,-80.393232,160001
2000025,43.410249,-80.392950,160002
2000025,43.410050,-80.392453,160003
2000025,43.409581,-80.392766,160004
2000025,43.409849,-80.393458,160005
2000025,43.409663,-80.393591,160006
2000025,43.409258,-80.392571,160007
2000025,43.409312,-80.392529,160008
2000025,43.409612,-80.392323,160009
2000025,43.410204,-80.391889,160010
2000025,43.410783,-80.391464,160011
2000025,43.411766,-80.390781,160012
2000025,43.411887,-80.390910,160013
2000025,43.412103,-80.391453,160014
2000025,43.412210,-80.391760,160015
2000025,43.412250,-80.391981,160016
2000025,43.412245,-80.392214,160017
2000025,43.412212,-80.392470,160018
2000025,43.412124,-80.392822,160019
2000025,43.411948,-80.393558,160020
2000025,43.411911,-80.393890,160021
2000025,43.411911,-80.394181,160022
2000025,43.411923,-80.394444,160023
2000025,43.411963,-80.394721,160024
2000025,43.412032,-80.395009,160025
2000025,43.412126,-80.395309,160026
2000025,43.412758,-80.397157,160027
2000025,43.412940,-80.397662,160028
2000025,43.413263,-80.398596,160029
2000025,43.413452,-80.399206,160030
2000025,43.413685,-80.400028,160031
2000025,43.413913,-80.400956,160032
2000025,43.414226,-80.402199,160033
2000025,43.414610,-80.403831,160034
2000025,43.414986,-80.405347,160035
2000025,43.415092,-80.405738,160036
2000025,43.415294,-80.406353,160037
2000025,43.415618,-80.407274,160038
2000025,43.416005,-80.408220,160039
2000025,43.416444,-80.409125,160040
2000025,43.416636,-80.409467,160041
2000025,43.418221,-80.412119,160042
2000025,43.418696,-80.412922,160043
2000025,43.418959,-80.413399,160044
2000025,43.419138,-80.413750,160045
2000025,43.419503,-80.414482,160046
2000025,43.420826,-80.417462,160047
2000025,43.421103,-80.418075,160048
2000025,43.421387,-80.418711,160049
2000025,43.421663,-80.419340,160050
2000025,43.421847,-80.419782,160051
2000025,43.422211,-80.420764,160052
2000025,43.422414,-80.421377,160053
2000025,43.422606,-80.421978,160054
2000025,43.422790,-80.422641,160055
2000025,43.423427,-80.425101,160056
2000025,43.423665,-80.425996,160057
2000025,43.423915,-80.426976,160058
2000025,43.424766,-80.430366,160059
2000025,43.425009,-80.431355,160060
2000025,43.425227,-80.432133,160061
2000025,43.425346,-80.432534,160062
2000025,43.425492,-80.432962,160063
2000025,43.425720,-80.433544,160064
2000025,43.425986,-80.434141,160065
2000025,43.426230,-80.434614,160066
2000025,43.426552,-80.435174,160067
2000025,43.427052,-80.435905,160068
2000025,43.427375,-80.436334,160069
2000025,43.427853,-80.436841,160070
2000025,43.428166,-80.437066,160071
2000025,43.428454,-80.437260,160072
2000025,43.428684,-80.437407,160073
2000025,43.428899,-80.437473,160074
2000025,43.429057,-80.437460,160075
2000025,43.429274,-80.437379,160076
2000025,43.429505,-80.437257,160077
2000025,43.429674,-80.437153,160078
2000025,43.429747,-80.437061,160079
2000025,43.429810,-80.436949,160080
2000025,43.429841,-80.436857,160081
2000025,43.429844,-80.436713,160082
2000025,43.429825,-80.436414,160083
2000025,43.429235,-80.434590,160084
2000025,43.429119,-80.434217,160085
2000025,43.428869,-80.433403,160086
2000025,43.428476,-80.432191,160087
2000025,43.427671,-80.432679,160088
2000025,43.427193,-80.432908,160089
2000025,43.426681,-80.433017,160090
2000025,43.426396,-80.433093,160091
2000025,43.426130,-80.433181,160092
2000025,43.425930,-80.433273,160093
2000025,43.425314,-80.433612,160094
2000025,43.425061,-80.433789,160095
2000025,43.424503,-80.434242,160096
2000025,43.424398,-80.434333,160097
2000025,43.424265,-80.434475,160098
2000025,43.423827,-80.435075,160099
2000025,43.423452,-80.435673,160100
2000025,43.423384,-80.435796,160101
2000025,43.422691,-80.437021,160102
2000025,43.422557,-80.437254,160103
2000025,43.422083,-80.438076,160104
2000025,43.422046,-80.438164,160105
2000025,43.421970,-80.438318,160106
2000025,43.421878,-80.438532,160107
2000025,43.421777,-80.438814,160108
2000025,43.421683,-80.439167,160109
2000025,43.421649,-80.439362,160110
2000025,43.421874,-80.439496,160111
2000025,43.422373,-80.439998,160112
2000025,43.422519,-80.440068,160113
2000025,43.422415,-80.440656,160114
2000025,43.422482,-80.440684,160115
2000025,43.422570,-80.440708,160116
2000025,43.422694,-80.440720,160117
2000025,43.422748,-80.440900,160118
2000025,43.422937,-80.441145,160119
2000025,43.423214,-80.441475,160120
2000025,43.423214,-80.441475,170001
2000025,43.423227,-80.441490,170002
2000025,43.423293,-80.441534,170003
2000025,43.423373,-80.441508,170004
2000025,43.423503,-80.441554,170005
2000025,43.423750,-80.441969,170006
2000025,43.424427,-80.441183,170007
2000025,43.424712,-80.440851,170008
2000025,43.426041,-80.439338,170009
2000025,43.426608,-80.438692,170010
2000025,43.427184,-80.438006,170011
2000025,43.427338,-80.437857,170012
2000025,43.427539,-80.437708,170013
2000025,43.427721,-80.437681,170014
2000025,43.427900,-80.437742,170015
2000025,43.428043,-80.437850,170016
2000025,43.428571,-80.438341,170017
2000025,43.429099,-80.438891,170018
2000025,43.429594,-80.439498,170019
2000025,43.430050,-80.440158,170020
2000025,43.430433,-80.440830,170021
2000025,43.431119,-80.442092,170022
2000025,43.431331,-80.442536,170023
2000025,43.431526,-80.442996,170024
2000025,43.431829,-80.443914,170025
2000025,43.432711,-80.446640,170026
2000025,43.433067,-80.447780,170027
2000025,43.433402,-80.448800,170028
2000025,43.433733,-80.448420,170029
2000025,43.434035,-80.448142,170030
2000025,43.434559,-80.447817,170031
2000025,43.434679,-80.448206,170032
2000025,43.435087,-80.449444,170033
2000025,43.435410,-80.450440,170034
2000025,43.435598,-80.451014,170035
2000025,43.435736,-80.451451,170036
2000025,43.436062,-80.452455,170037
2000025,43.436206,-80.452994,170038
2000025,43.436382,-80.453500,170039
2000025,43.436443,-80.453637,170040
2000025,43.436616,-80.453938,170041
2000025,43.436930,-80.454436,170042
2000025,43.437133,-80.454854,170043
2000025,43.437398,-80.455671,170044
2000025,43.437488,-80.455884,170045
2000025,43.437961,-80.456884,170046
2000025,43.438106,-80.457263,170047
2000025,43.438146,-80.457483,170048
2000025,43.438180,-80.458414,170049
2000025,43.438270,-80.458719,170050
2000025,43.439094,-80.461028,170051
2000025,43.439316,-80.461605,170052
2000025,43.439536,-80.462112,170053
2000025,43.439708,-80.462427,170054
2000025,43.439832,-80.462594,170055
2000025,43.440148,-80.462947,170056
2000025,43.440862,-80.463724,170057
2000025,43.441578,-80.464497,170058
2000025,43.442333,-80.465325,170059
2000025,43.443238,-80.466329,170060
2000025,43.443598,-80.466729,170061
2000025,43.444109,-80.467248,170062
2000025,43.444247,-80.467413,170063
2000025,43.444347,-80.467577,170064
2000025,43.444414,-80.467742,170065
2000025,43.444512,-80.467992,170066
2000025,43.444537,-80.468060,170067
2000025,43.444537,-80.468060,180001
2000025,43.445313,-80.470199,180002
2000025,43.445574,-80.470918,180003
2000025,43.445713,-80.471258,180004
2000025,43.446255,-80.472500,180005
2000025,43.446306,-80.472678,180006
2000025,43.446338,-80.472838,180007
2000025,43.446343,-80.472972,180008
2000025,43.446341,-80.473106,180009
2000025,43.446321,-80.473276,180010
2000025,43.446273,-80.473483,180011
2000025,43.446190,-80.473718,180012
2000025,43.446148,-80.473869,180013
2000025,43.446119,-80.474024,180014
2000025,43.446111,-80.474163,180015
2000025,43.446113,-80.474358,180016
2000025,43.446148,-80.474556,180017
2000025,43.446203,-80.474741,180018
2000025,43.446392,-80.475172,180019
2000025,43.446803,-80.476093,180020
2000025,43.447230,-80.477040,180021
2000025,43.447647,-80.477969,180022
2000025,43.448109,-80.479006,180023
2000025,43.448706,-80.480331,180024
2000025,43.449303,-80.481659,180025
2000025,43.450595,-80.484499,180026
2000025,43.451349,-80.486113,180027
2000025,43.450317,-80.486946,180028
2000025,43.449692,-80.487348,180029
2000025,43.449176,-80.487665,180030
2000025,43.448773,-80.487943,180031
2000025,43.448632,-80.488049,180032
2000025,43.448357,-80.488342,180033
2000025,43.448735,-80.489523,180034
2000025,43.448919,-80.490015,180035
2000025,43.449297,-80.490757,180036
2000025,43.449448,-80.491110,180037
2000025,43.449073,-80.491416,180038
2000025,43.449018,-80.491463,180039
2000025,43.448908,-80.491556,180040
2000025,43.449045,-80.491891,180041
2000025,43.449045,-80.491891,190001
2000025,43.449618,-80.493300,190002
2000025,43.449742,-80.493237,190003
2000025,43.449804,-80.493206,190004
2000025,43.450065,-80.493068,190005
2000025,43.450604,-80.494761,190006
2000025,43.450719,-80.495095,190007
2000025,43.451210,-80.494824,190008
2000025,43.451722,-80.494548,190009
2000025,43.452194,-80.494299,190010
2000025,43.452737,-80.494009,190011
2000025,43.452981,-80.493874,190012
2000025,43.453630,-80.493351,190013
2000025,43.454248,-80.492852,190014
2000025,43.454417,-80.493170,190015
2000025,43.454594,-80.493472,190016
2000025,43.454594,-80.493472,200001
2000025,43.454700,-80.493654,200002
2000025,43.454811,-80.493761,200003
2000025,43.454925,-80.493858,200004
2000025,43.455379,-80.494136,200005
2000025,43.455623,-80.494263,200006
2000025,43.456034,-80.494516,200007
2000025,43.457015,-80.495139,200008
2000025,43.457797,-80.495619,200009
2000025,43.457853,-80.495655,200010
2000025,43.458160,-80.495842,200011
2000025,43.458276,-80.495920,200012
2000025,43.458390,-80.496044,200013
2000025,43.458514,-80.496242,200014
2000025,43.458662,-80.496583,200015
2000025,43.458781,-80.496819,200016
2000025,43.458853,-80.496921,200017
2000025,43.458944,-80.497019,200018
2000025,43.459128,-80.497232,200019
2000025,43.459335,-80.497464,200020
2000025,43.459973,-80.498169,200021
2000025,43.460546,-80.498807,200022
2000025,43.460737,-80.499013,200023
2000025,43.460737,-80.499013,210001
2000025,43.461312,-80.499636,210002
2000025,43.462524,-80.500964,210003
2000025,43.462946,-80.501432,210004
2000025,43.463078,-80.501587,210005
2000025,43.463316,-80.502011,210006
2000025,43.463744,-80.502729,210007
2000025,43.464094,-80.503326,210008
2000025,43.464885,-80.504658,210009
2000025,43.465029,-80.504865,210010
2000025,43.465310,-80.505346,210011
2000025,43.465887,-80.506366,210012
2000025,43.466462,-80.507340,210013
2000025,43.467025,-80.508308,210014
2000025,43.467657,-80.509357,210015
2000025,43.468068,-80.510068,210016
2000025,43.468579,-80.510873,210017
2000025,43.468742,-80.511090,210018
2000025,43.469475,-80.511890,210019
2000025,43.470158,-80.512618,210020
2000025,43.469346,-80.514585,210021
2000025,43.468943,-80.515607,210022
2000025,43.468699,-80.516193,210023
2000025,43.468566,-80.516528,210024
2000025,43.468507,-80.516769,210025
2000025,43.468458,-80.517055,210026
2000025,43.468365,-80.517743,210027
2000025,43.468111,-80.519697,210028
2000025,43.467893,-80.521291,210029
2000025,43.467842,-80.521575,210030
2000025,43.467798,-80.521852,210031
2000025,43.468520,-80.522031,210032
2000025,43.468520,-80.522031,220001
2000025,43.468635,-80.522059,220002
2000025,43.469455,-80.522272,220003
2000025,43.470276,-80.522488,220004
2000025,43.471127,-80.522683,220005
2000025,43.471342,-80.522714,220006
2000025,43.471479,-80.522695,220007
2000025,43.471609,-80.522667,220008
2000025,43.471910,-80.522418,220009
2000025,43.472113,-80.522320,220010
2000025,43.472256,-80.522310,220011
2000025,43.472594,-80.522419,220012
2000025,43.473063,-80.522618,220013
2000025,43.474090,-80.522855,220014
2000025,43.474247,-80.522873,220015
2000025,43.474357,-80.522905,220016
2000025,43.474976,-80.523125,220017
2000025,43.475727,-80.523417,220018
2000025,43.476560,-80.523768,220019
2000025,43.476168,-80.524943,220020
2000025,43.475827,-80.525908,220021
2000025,43.475827,-80.525908,230001
2000025,43.475785,-80.526027,230002
2000025,43.475378,-80.527166,230003
2000025,43.475147,-80.527797,230004
2000025,43.475147,-80.527797,240001
2000025,43.475122,-80.527864,240002
2000025,43.475122,-80.527864,250001
2000025,43.475066,-80.528018,250002
2000025,43.475050,-80.528063,250003
2000025,43.475050,-80.528063,260001
2000025,43.474606,-80.529278,260002
2000025,43.474606,-80.529278,270001
2000025,43.474568,-80.529382,270002
2000025,43.474113,-80.530606,270003
2000025,43.474113,-80.530606,270004
2000025,43.474113,-80.530606,280001
2000025,43.473793,-80.531479,280002
2000025,43.473793,-80.531479,290001
2000025,43.473725,-80.531666,290002
2000025,43.473287,-80.532822,290003
2000025,43.472881,-80.533921,290004
2000025,43.472881,-80.533921,300001
2000025,43.472861,-80.533976,300002
2000025,43.472156,-80.535998,300003
2000025,43.472156,-80.535998,310001
2000025,43.472113,-80.536121,310002
2000025,43.472113,-80.536121,320001
2000025,43.472059,-80.536277,320002
2000025,43.471904,-80.536680,320003
2000025,43.471812,-80.536893,320004
2000025,43.471703,-80.537097,320005
2000025,43.471477,-80.537406,320006
2000025,43.471156,-80.537750,320007
2000025,43.471156,-80.537750,330001
2000025,43.471144,-80.537764,330002
2000025,43.470892,-80.537954,330003
2000025,43.470289,-80.538271,330004
2000025,43.469143,-80.538841,330005
2000025,43.468714,-80.539108,330006
2000025,43.468983,-80.539893,330007
2000025,43.468597,-80.540154,330008
2000025,43.466696,-80.541079,330009
2000025,43.466499,-80.541287,330010
2000025,43.466470,-80.541361,330011
2000025,43.466396,-80.541563,330012
2000025,43.466397,-80.541804,330013
2000025,43.466503,-80.542251,330014
2000025,43.466739,-80.542833,330015
2000025,43.467042,-80.543226,330016
2000025,43.467372,-80.543516,330017
2000025,43.467782,-80.543668,330018
2000025,43.469450,-80.543982,330019
2000025,43.470279,-80.544354,330020
2000025,43.470476,-80.544433,330021
2000025,43.470699,-80.544546,330022
2000025,43.470699,-80.544546,340001
2000025,43.470752,-80.544573,340002
2000025,43.470861,-80.544675,340003
2000025,43.470977,-80.544844,340004
2000025,43.471048,-80.545087,340005
2000025,43.471117,-80.545334,340006
2000025,43.471578,-80.547216,340007
2000025,43.471746,-80.547576,340008
2000025,43.471982,-80.547866,340009
2000025,43.472329,-80.548056,340010
2000025,43.472484,-80.548096,340011
2000025,43.472579,-80.548106,340012
2000025,43.472838,-80.548066,340013
2000025,43.473247,-80.547823,340014
2000025,43.473497,-80.547426,340015
2000025,43.473658,-80.547081,340016
2000025,43.474094,-80.545908,340017
2000025,43.474758,-80.546366,340018
2000025,43.475066,-80.546576,340019
2000025,43.475066,-80.546576,350001
2000025,43.477222,-80.548041,350002
2000025,43.477248,-80.547985,350003
2000025,43.477273,-80.547955,350004
2000025,43.477312,-80.547941,350005
2000025,43.477341,-80.547938,350006
2000025,43.477369,-80.547943,350007
2000025,43.477393,-80.547954,350008
2000025,43.477426,-80.547986,350009
2000025,43.477447,-80.548023,350010
2000025,43.477464,-80.548085,350011
2000025,43.477463,-80.548139,350012
2000025,43.477449,-80.548196,350013
2000025,43.478907,-80.549189,350014
2000025,43.478907,-80.549189,360001
2000025,43.479353,-80.549493,360002
2000025,43.479725,-80.549735,360003
2000025,43.479773,-80.549623,360004
