shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000039,43.426552,-80.435174,130067
2000039,43.427052,-80.435905,130068
2000039,43.427375,-80.436334,130069
2000039,43.427853,-80.436841,130070
2000039,43.428166,-80.437066,130071
2000039,43.428454,-80.437260,130072
2000039,43.428684,-80.437407,130073
2000039,43.428899,-80.437473,130074
2000039,43.429057,-80.437460,130075
2000039,43.429274,-80.437379,130076
2000039,43.429505,-80.437257,130077
2000039,43.429674,-80.437153,130078
2000039,43.429747,-80.437061,130079
2000039,43.429810,-80.436949,130080
2000039,43.429841,-80.436857,130081
2000039,43.429844,-80.436713,130082
2000039,43.429825,-80.436414,130083
2000039,43.429235,-80.434590,130084
2000039,43.429119,-80.434217,130085
2000039,43.428869,-80.433403,130086
2000039,43.428476,-80.432191,130087
2000039,43.427671,-80.432679,130088
2000039,43.427193,-80.432908,130089
2000039,43.426681,-80.433017,130090
2000039,43.426396,-80.433093,130091
2000039,43.426130,-80.433181,130092
2000039,43.425930,-80.433273,130093
2000039,43.425314,-80.433612,130094
2000039,43.425061,-80.433789,130095
2000039,43.424503,-80.434242,130096
2000039,43.424398,-80.434333,130097
2000039,43.424265,-80.434475,130098
2000039,43.423827,-80.435075,130099
2000039,43.423452,-80.435673,130100
2000039,43.423384,-80.435796,130101
2000039,43.422691,-80.437021,130102
2000039,43.422557,-80.437254,130103
2000039,43.422083,-80.438076,130104
2000039,43.422046,-80.438164,130105
2000039,43.421970,-80.438318,130106
2000039,43.421878,-80.438532,130107
2000039,43.421777,-80.438814,130108
2000039,43.421683,-80.439167,130109
2000039,43.421649,-80.439362,130110
2000039,43.421874,-80.439496,130111
2000039,43.422373,-80.439998,130112
2000039,43.422519,-80.440068,130113
2000039,43.422415,-80.440656,130114
2000039,43.422482,-80.440684,130115
2000039,43.422570,-80.440708,130116
2000039,43.422694,-80.440720,130117
2000039,43.422748,-80.440900,130118
2000039,43.422937,-80.441145,130119
2000039,43.423214,-80.441475,130120
2000039,43.423214,-80.441475,140001
2000039,43.423227,-80.441490,140002
2000039,43.423293,-80.441534,140003
2000039,43.423373,-80.441508,140004
2000039,43.423503,-80.441554,140005
2000039,43.423750,-80.441969,140006
2000039,43.424427,-80.441183,140007
2000039,43.424712,-80.440851,140008
2000039,43.426041,-80.439338,140009
2000039,43.426608,-80.438692,140010
2000039,43.427184,-80.438006,140011
2000039,43.427338,-80.437857,140012
2000039,43.427539,-80.437708,140013
2000039,43.427721,-80.437681,140014
2000039,43.427900,-80.437742,140015
2000039,43.428043,-80.437850,140016
2000039,43.428571,-80.438341,140017
2000039,43.429099,-80.438891,140018
2000039,43.429594,-80.439498,140019
2000039,43.430050,-80.440158,140020
2000039,43.430433,-80.440830,140021
2000039,43.431119,-80.442092,140022
2000039,43.431331,-80.442536,140023
2000039,43.431526,-80.442996,140024
2000039,43.431829,-80.443914,140025
2000039,43.432711,-80.446640,140026
2000039,43.433067,-80.447780,140027
2000039,43.433402,-80.448800,140028
2000039,43.433813,-80.450053,140029
2000039,43.434256,-80.451424,140030
2000039,43.434592,-80.452574,140031
2000039,43.434949,-80.453713,140032
2000039,43.435258,-80.454882,140033
2000039,43.435374,-80.455434,140034
2000039,43.435392,-80.455711,140035
2000039,43.435359,-80.455915,140036
2000039,43.435226,-80.456208,140037
2000039,43.435064,-80.456358,140038
2000039,43.433998,-80.456994,140039
2000039,43.433931,-80.457091,140040
2000039,43.433925,-80.457185,140041
2000039,43.434619,-80.459342,140042
2000039,43.435746,-80.459126,140043
2000039,43.436926,-80.458885,140044
2000039,43.437450,-80.458769,140045
2000039,43.438180,-80.458414,140046
2000039,43.438270,-80.458719,140047
2000039,43.439094,-80.461028,140048
2000039,43.439316,-80.461605,140049
2000039,43.439536,-80.462112,140050
2000039,43.439708,-80.462427,140051
2000039,43.439832,-80.462594,140052
2000039,43.440148,-80.462947,140053
2000039,43.440862,-80.463724,140054
2000039,43.441578,-80.464497,140055
2000039,43.442333,-80.465325,140056
2000039,43.443238,-80.466329,140057
2000039,43.443598,-80.466729,140058
2000039,43.444109,-80.467248,140059
2000039,43.444247,-80.467413,140060
2000039,43.444347,-80.467577,140061
2000039,43.444414,-80.467742,140062
2000039,43.444512,-80.467992,140063
2000039,43.444537,-80.468060,140064
2000039,43.444537,-80.468060,150001
2000039,43.445313,-80.470199,150002
2000039,43.445574,-80.470918,150003
2000039,43.445713,-80.471258,150004
2000039,43.446255,-80.472500,150005
2000039,43.446306,-80.472678,150006
2000039,43.446338,-80.472838,150007
2000039,43.446343,-80.472972,150008
2000039,43.446341,-80.473106,150009
2000039,43.446321,-80.473276,150010
2000039,43.446273,-80.473483,150011
2000039,43.446190,-80.473718,150012
2000039,43.446148,-80.473869,150013
2000039,43.446119,-80.474024,150014
2000039,43.446111,-80.474163,150015
2000039,43.446113,-80.474358,150016
2000039,43.446148,-80.474556,150017
2000039,43.446203,-80.474741,150018
2000039,43.446392,-80.475172,150019
2000039,43.446803,-80.476093,150020
2000039,43.447230,-80.477040,150021
2000039,43.447647,-80.477969,150022
2000039,43.448109,-80.479006,150023
2000039,43.448706,-80.480331,150024
2000039,43.449303,-80.481659,150025
2000039,43.450595,-80.484499,150026
2000039,43.451349,-80.486113,150027
2000039,43.450317,-80.486946,150028
2000039,43.449692,-80.487348,150029
2000039,43.449176,-80.487665,150030
2000039,43.449805,-80.489126,150031
2000039,43.450315,-80.490398,150032
2000039,43.450792,-80.491702,150033
2000039,43.450971,-80.492173,150034
2000039,43.451085,-80.492546,150035
2000039,43.450581,-80.492810,150036
2000039,43.450065,-80.493068,150037
2000039,43.449804,-80.493206,150038
2000039,43.449742,-80.493237,150039
2000039,43.449618,-80.493300,150040
2000039,43.449546,-80.493338,150041
2000039,43.449444,-80.493389,150042
2000039,43.449298,-80.493445,150043
2000039,43.449218,-80.493452,150044
2000039,43.449207,-80.493324,150045
2000039,43.449191,-80.493216,150046
2000039,43.449156,-80.493026,150047
2000039,43.449111,-80.492904,150048
2000039,43.448716,-80.492259,150049
2000039,43.448504,-80.491893,150050
2000039,43.448736,-80.491699,150051
2000039,43.448858,-80.491600,150052
2000039,43.448908,-80.491556,150053
2000039,43.449045,-80.491891,150054
2000039,43.449045,-80.491891,160001
2000039,43.449045,-80.491891,160002
2000039,43.449045,-80.491891,170001
2000039,43.449618,-80.493300,170002
2000039,43.449742,-80.493237,170003
2000039,43.449804,-80.493206,170004
2000039,43.450065,-80.493068,170005
2000039,43.450581,-80.492810,170006
2000039,43.451085,-80.492546,170007
2000039,43.451371,-80.493452,170008
2000039,43.451722,-80.494548,170009
2000039,43.452289,-80.496333,170010
2000039,43.452467,-80.496947,170011
2000039,43.452799,-80.497969,170012
2000039,43.452799,-80.497969,180001
2000039,43.452857,-80.498150,180002
2000039,43.453319,-80.497890,180003
2000039,43.453428,-80.497776,180004
2000039,43.453521,-80.497638,180005
2000039,43.453585,-80.497490,180006
2000039,43.454146,-80.495786,180007
2000039,43.454811,-80.493761,180008
2000039,43.454925,-80.493858,180009
2000039,43.455379,-80.494136,180010
2000039,43.455623,-80.494263,180011
2000039,43.456034,-80.494516,180012
2000039,43.457015,-80.495139,180013
2000039,43.457797,-80.495619,180014
2000039,43.457853,-80.495655,180015
2000039,43.458160,-80.495842,180016
2000039,43.458276,-80.495920,180017
2000039,43.458390,-80.496044,180018
2000039,43.458514,-80.496242,180019
2000039,43.458662,-80.496583,180020
2000039,43.458781,-80.496819,180021
2000039,43.458853,-80.496921,180022
2000039,43.458944,-80.497019,180023
2000039,43.459128,-80.497232,180024
2000039,43.459335,-80.497464,180025
2000039,43.459973,-80.498169,180026
2000039,43.460546,-80.498807,180027
2000039,43.461312,-80.499636,180028
2000039,43.462524,-80.500964,180029
2000039,43.462946,-80.501432,180030
2000039,43.463078,-80.501587,180031
2000039,43.463316,-80.502011,180032
2000039,43.463744,-80.502729,180033
2000039,43.464094,-80.503326,180034
2000039,43.464885,-80.504658,180035
2000039,43.465029,-80.504865,180036
2000039,43.465310,-80.505346,180037
2000039,43.465002,-80.506186,180038
2000039,43.464130,-80.508600,180039
2000039,43.463711,-80.509802,180040
2000039,43.463236,-80.511081,180041
2000039,43.462890,-80.512043,180042
2000039,43.462781,-80.512248,180043
2000039,43.462330,-80.512945,180044
2000039,43.462109,-80.513213,180045
2000039,43.461239,-80.513763,180046
2000039,43.460339,-80.514309,180047
2000039,43.459281,-80.514996,180048
2000039,43.458870,-80.515225,180049
2000039,43.458870,-80.515225,190001
2000039,43.458867,-80.515227,190002
2000039,43.458572,-80.515403,190003
2000039,43.458440,-80.515491,190004
2000039,43.458504,-80.515647,190005
2000039,43.458557,-80.515809,190006
2000039,43.458714,-80.516356,190007
2000039,43.458783,-80.516544,190008
2000039,43.458888,-80.516739,190009
2000039,43.459366,-80.517563,190010
2000039,43.460273,-80.519123,190011
2000039,43.460935,-80.520254,190012
2000039,43.461178,-80.520674,190013
2000039,43.461455,-80.521138,190014
2000039,43.461567,-80.521310,190015
2000039,43.461678,-80.521391,190016
2000039,43.462108,-80.521522,190017
2000039,43.463635,-80.521942,190018
2000039,43.463846,-80.522000,190019
2000039,43.463846,-80.522000,200001
2000039,43.465199,-80.522371,200002
2000039,43.466007,-80.522599,200003
2000039,43.466837,-80.522822,200004
2000039,43.467642,-80.523037,200005
2000039,43.467862,-80.523098,200006
2000039,43.467862,-80.523098,210001
2000039,43.468478,-80.523269,210002
2000039,43.469298,-80.523485,210003
2000039,43.469691,-80.523584,210004
2000039,43.470126,-80.523685,210005
2000039,43.471322,-80.523932,210006
2000039,43.471918,-80.524066,210007
2000039,43.472247,-80.524139,210008
2000039,43.472520,-80.524194,210009
2000039,43.473184,-80.524328,210010
2000039,43.473543,-80.524416,210011
2000039,43.474132,-80.524526,210012
2000039,43.475496,-80.524821,210013
2000039,43.476168,-80.524943,210014
2000039,43.475827,-80.525908,210015
2000039,43.475827,-80.525908,220001
2000039,43.475785,-80.526027,220002
2000039,43.475378,-80.527166,220003
2000039,43.475147,-80.527796,220004
2000039,43.475147,-80.527796,230001
2000039,43.475123,-80.527863,230002
2000039,43.475123,-80.527863,240001
2000039,43.475066,-80.528018,240002
2000039,43.475050,-80.528063,240003
2000039,43.475050,-80.528063,250001
2000039,43.474606,-80.529278,250002
2000039,43.474606,-80.529278,260001
2000039,43.474568,-80.529382,260002
2000039,43.474113,-80.530606,260003
2000039,43.474113,-80.530606,260004
2000039,43.474113,-80.530606,270001
2000039,43.473793,-80.531479,270002
2000039,43.473793,-80.531479,280001
2000039,43.473725,-80.531666,280002
2000039,43.473287,-80.532822,280003
2000039,43.472881,-80.533921,280004
2000039,43.472881,-80.533921,290001
2000039,43.472861,-80.533976,290002
2000039,43.472156,-80.535998,290003
2000039,43.472156,-80.535998,300001
2000039,43.472113,-80.536121,300002
2000039,43.472113,-80.536121,310001
2000039,43.472059,-80.536277,310002
2000039,43.471904,-80.536680,310003
2000039,43.471812,-80.536893,310004
2000039,43.471703,-80.537097,310005
2000039,43.471477,-80.537406,310006
2000039,43.471156,-80.537750,310007
2000039,43.471156,-80.537750,320001
2000039,43.471144,-80.537764,320002
2000039,43.470892,-80.537954,320003
2000039,43.470289,-80.538271,320004
2000039,43.469143,-80.538841,320005
2000039,43.468714,-80.539108,320006
2000039,43.468983,-80.539893,320007
2000039,43.468597,-80.540154,320008
2000039,43.466696,-80.541079,320009
2000039,43.466499,-80.541287,320010
2000039,43.466470,-80.541361,320011
2000039,43.466396,-80.541563,320012
2000039,43.466397,-80.541804,320013
2000039,43.466503,-80.542251,320014
2000039,43.466739,-80.542833,320015
2000039,43.467042,-80.543226,320016
2000039,43.467372,-80.543516,320017
2000039,43.467782,-80.543668,320018
2000039,43.469450,-80.543982,320019
2000039,43.470279,-80.544354,320020
2000039,43.470476,-80.544433,320021
2000039,43.470699,-80.544546,320022
2000039,43.470699,-80.544546,330001
2000039,43.470752,-80.544573,330002
2000039,43.470861,-80.544675,330003
2000039,43.470977,-80.544844,330004
2000039,43.471048,-80.545087,330005
2000039,43.471117,-80.545334,330006
2000039,43.471578,-80.547216,330007
2000039,43.471746,-80.547576,330008
2000039,43.471982,-80.547866,330009
2000039,43.472329,-80.548056,330010
2000039,43.472484,-80.548096,330011
2000039,43.472579,-80.548106,330012
2000039,43.472838,-80.548066,330013
2000039,43.473247,-80.547823,330014
2000039,43.473497,-80.547426,330015
2000039,43.473658,-80.547081,330016
2000039,43.474094,-80.545908,330017
2000039,43.474758,-80.546366,330018
2000039,43.475066,-80.546576,330019
2000039,43.475066,-80.546576,340001
2000039,43.477222,-80.548041,340002
2000039,43.477248,-80.547985,340003
2000039,43.477273,-80.547955,340004
2000039,43.477312,-80.547941,340005
2000039,43.477341,-80.547938,340006
2000039,43.477369,-80.547943,340007
2000039,43.477393,-80.547954,340008
2000039,43.477426,-80.547986,340009
2000039,43.477447,-80.548023,340010
2000039,43.477464,-80.548085,340011
2000039,43.477463,-80.548139,340012
2000039,43.477449,-80.548196,340013
2000039,43.478907,-80.549189,340014
2000039,43.478907,-80.549189,350001
2000039,43.479353,-80.549493,350002
2000039,43.479725,-80.549735,350003
2000039,43.479773,-80.549623,350004
2000039,43.479856,-80.549547,350005
2000039,43.479952,-80.549493,350006
2000039,43.480013,-80.549484,350007
2000039,43.480078,-80.549488,350008
2000039,43.480140,-80.549524,350009
2000039,43.480305,-80.549049,350010
2000039,43.481346,-80.546101,350011
2000039,43.481422,-80.545988,350012
2000039,43.481527,-80.545904,350013
2000039,43.481671,-80.545897,350014
2000039,43.482061,-80.546011,350015
2000039,43.483225,-80.546312,350016
2000039,43.483517,-80.546337,350017
2000039,43.483747,-80.546298,350018
2000039,43.484382,-80.546137,350019
2000039,43.484585,-80.546156,350020
2000039,43.485591,-80.546779,350021
2000039,43.486089,-80.546907,350022
2000039,43.486459,-80.546889,350023
2000039,43.486799,-80.546796,350024
2000039,43.487137,-80.546648,350025
2000039,43.487388,-80.546445,350026
2000039,43.487634,-80.546294,350027
2000039,43.488317,-80.545835,350028
2000039,43.488772,-80.545647,350029
2000039,43.489728,-80.545399,350030
2000039,43.489728,-80.545399,360001
2000039,43.489923,-80.545348,360002
2000039,43.491257,-80.544970,360003
2000039,43.492144,-80.544794,360004
2000039,43.492914,-80.544586,360005
2000039,43.493866,-80.544379,360006
2000039,43.494434,-80.544400,360007
2000039,43.494785,-80.544521,360008
2000039,43.495246,-80.544802,360009
2000039,43.496849,-80.545920,360010
2000039,43.496849,-80.545920,370001
2000039,43.497081,-80.546082,370002
2000039,43.497238,-80.545621,370003
2000039,43.497558,-80.544746,370004
2000039,43.498076,-80.543370,370005
2000039,43.498487,-80.542180,370006
2000039,43.498526,-80.542076,370007
2000039,43.498931,-80.540851,370008
2000039,43.498989,-80.540697,370009
2000039,43.499574,-80.539114,370010
2000039,43.499618,-80.539000,370011
2000039,43.500133,-80.537628,370012
2000039,43.500848,-80.535605,370013
2000039,43.501372,-80.534221,370014
2000039,43.501591,-80.533634,370015
2000039,43.501684,-80.533353,370016
2000039,43.499575,-80.530963,370017
2000039,43.499152,-80.530534,370018
2000039,43.499350,-80.529945,370019
2000039,43.499468,-80.529661,370020
2000039,43.499522,-80.529538,370021
2000039,43.499607,-80.529394,370022
2000039,43.499715,-80.529227,370023
2000039,43.499743,-80.529181,370024
2000039,43.499720,-80.529149,370025
2000039,43.499706,-80.529107,370026
2000039,43.499698,-80.529060,370027
2000039,43.499701,-80.529015,370028
2000039,43.499714,-80.528964,370029
2000039,43.499736,-80.528925,370030
2000039,43.499630,-80.528806,370031
2000039,43.499533,-80.528748,370032
2000039,43.499445,-80.528751,370033
2000039,43.499339,-80.528821,370034
2000039,43.499076,-80.529010,370035
2000039,43.498704,-80.529183,370036
2000039,43.498591,-80.529219,370037
2000039,43.498381,-80.529250,370038
2000039,43.498147,-80.529211,370039
2000039,43.498145,-80.528838,370040
2010006,43.498144,-80.528652,10001
2010006,43.498143,-80.528243,10002
2010006,43.497963,-80.528247,10003
2010006,43.497829,-80.528259,10004
2010006,43.497668,-80.528270,10005
2010006,43.497667,-80.528954,10006
2010006,43.497658,-80.529165,10007
2010006,43.497663,-80.529279,10008
2010006,43.497698,-80.529419,10009
2010006,43.497752,-80.529565,10010
2010006,43.497818,-80.529671,10011
2010006,43.497687,-80.529597,10012
2010006,43.497173,-80.529433,10013
2010006,43.496393,-80.529264,10014
2010006,43.496032,-80.529194,10015
2010006,43.494635,-80.528877,10016
2010006,43.494487,-80.528846,10017
2010006,43.494136,-80.528783,10018
2010006,43.492632,-80.528487,10019
2010006,43.491708,-80.528291,10020
2010006,43.491708,-80.528291,20001
2010006,43.491429,-80.528233,20002
2010006,43.490318,-80.527976,20003
2010006,43.488954,-80.527671,20004
2010006,43.488305,-80.527552,20005
2010006,43.487156,-80.527283,20006
2010006,43.485205,-80.526847,20007
2010006,43.484419,-80.526692,20008
2010006,43.483977,-80.526596,20009
2010006,43.483977,-80.526596,30001
2010006,43.481919,-80.526143,30002
2010006,43.481604,-80.527016,30003
2010006,43.481604,-80.527016,40001
2010006,43.481446,-80.527451,40002
2010006,43.480999,-80.528722,40003
2010006,43.480011,-80.531480,40004
2010006,43.480011,-80.531480,50001
2010006,43.479924,-80.531722,50002
2010006,43.478650,-80.535277,50003
2010006,43.478239,-80.536395,50004
2010006,43.477803,-80.537650,50005
2010006,43.476979,-80.539930,50006
2010006,43.476700,-80.540733,50007
2010006,43.476700,-80.540733,60001
2010006,43.476243,-80.542054,60002
2010006,43.474912,-80.545919,60003
2010006,43.474912,-80.545919,70001
2010006,43.474758,-80.546366,70002
2010006,43.473574,-80.549663,70003
2010006,43.473034,-80.551176,70004
2010006,43.472460,-80.552799,70005
2010006,43.470642,-80.557774,70006
2010006,43.470527,-80.558122,70007
2010006,43.469983,-80.559589,70008
2010006,43.469469,-80.561001,70009
2010006,43.469469,-80.561001,80001
2010006,43.469411,-80.561159,80002
2010006,43.468978,-80.562396,80003
2010006,43.468145,-80.564750,80004
2010006,43.467653,-80.566196,80005
2010006,43.467471,-80.566039,80006
2010006,43.467256,-80.565832,80007
2010006,43.467256,-80.565832,90001
2010006,43.466734,-80.565328,90002
2010006,43.465642,-80.564191,90003
2010006,43.465346,-80.563880,90004
2010006,43.464828,-80.563379,90005
2010006,43.464555,-80.563145,90006
2010006,43.464321,-80.562979,90007
2010006,43.463995,-80.562749,90008
2010006,43.463728,-80.562548,90009
2010006,43.463443,-80.562300,90010
2010006,43.462266,-80.561285,90011
2010006,43.461244,-80.560431,90012
2010006,43.461031,-80.560274,90013
2010006,43.460281,-80.559641,90014
2010006,43.458830,-80.558378,90015
2010006,43.458273,-80.557902,90016
2010006,43.458087,-80.557768,90017
2010006,43.457696,-80.557481,90018
2010006,43.457696,-80.557481,100001
2010006,43.457389,-80.557258,100002
2010006,43.456985,-80.556968,100003
2010006,43.455414,-80.555872,100004
2010006,43.454989,-80.555579,100005
2010006,43.454350,-80.555146,100006
2010006,43.453732,-80.554629,100007
2010006,43.452762,-80.553727,100008
2010006,43.452762,-80.553727,110001
2010006,43.452479,-80.553463,110002
2010006,43.451716,-80.552794,110003
2010006,43.450775,-80.551949,110004
2010006,43.449257,-80.550684,110005
2010006,43.448620,-80.550182,110006
2010006,43.448620,-80.550182,120001
2010006,43.448378,-80.549991,120002
2010006,43.446782,-80.548674,120003
2010006,43.445680,-80.547761,120004
2010006,43.445368,-80.547461,120005
2010006,43.445097,-80.547136,120006
2010006,43.444753,-80.546641,120007
2010006,43.444603,-80.546355,120008
2010006,43.444013,-80.545186,120009
2010006,43.443685,-80.544536,120010
2010006,43.443685,-80.544536,130001
2010006,43.442908,-80.543001,130002
2010006,43.442613,-80.542414,130003
2010006,43.441487,-80.540178,130004
2010006,43.440644,-80.538563,130005
2010006,43.440021,-80.537337,130006
2010006,43.439809,-80.536943,130007
2010006,43.439644,-80.536575,130008
2010006,43.439518,-80.536207,130009
2010006,43.439398,-80.535728,130010
2010006,43.439357,-80.535540,130011
2010006,43.439357,-80.535540,140001
2010006,43.439314,-80.535339,140002
2010006,43.439129,-80.534462,140003
2010006,43.438757,-80.532532,140004
2010006,43.438663,-80.532116,140005
2010006,43.438541,-80.531733,140006
2010006,43.438395,-80.531356,140007
2010006,43.438181,-80.530933,140008
2010006,43.437942,-80.530525,140009
2010006,43.437725,-80.530216,140010
2010006,43.437370,-80.529833,140011
2010006,43.436451,-80.529027,140012
2010006,43.436092,-80.528743,140013
2010006,43.436092,-80.528743,150001
2010006,43.435840,-80.528544,150002
2010006,43.435150,-80.527902,150003
2010006,43.434600,-80.527473,150004
2010006,43.433685,-80.526867,150005
2010006,43.432731,-80.526229,150006
2010006,43.432117,-80.525840,150007
2010006,43.431692,-80.525540,150008
2010006,43.431353,-80.525313,150009
2010006,43.431353,-80.525313,160001
2010006,43.431061,-80.525118,160002
2010006,43.430285,-80.524611,160003
2010006,43.428732,-80.523599,160004
2010006,43.428266,-80.523278,160005
2010006,43.428266,-80.523278,170001
2010006,43.428064,-80.523139,170002
2010006,43.427248,-80.522512,170003
2010006,43.426056,-80.521573,170004
2010006,43.425582,-80.521143,170005
2010006,43.424752,-80.520295,170006
2010006,43.423626,-80.519167,170007
2010006,43.423626,-80.519167,180001
2010006,43.423509,-80.519051,180002
2010006,43.423287,-80.518849,180003
2010006,43.421824,-80.517021,180004
2010006,43.421201,-80.516298,180005
2010006,43.420651,-80.515718,180006
2010006,43.420586,-80.515648,180007
2010006,43.419964,-80.515017,180008
2010006,43.419436,-80.514410,180009
2010006,43.418978,-80.513864,180010
2010006,43.418107,-80.512815,180011
2010006,43.418036,-80.512731,180012
2010006,43.417383,-80.511967,180013
2010006,43.417081,-80.511615,180014
2010006,43.416810,-80.511341,180015
2010006,43.416413,-80.510936,180016
2010006,43.416413,-80.510936,190001
2010006,43.416086,-80.510600,190002
2010006,43.415513,-80.510041,190003
2010006,43.414719,-80.509282,190004
2010006,43.413798,-80.508333,190005
2010006,43.413798,-80.508333,200001
2010006,43.413646,-80.508178,200002
2010006,43.412411,-80.506959,200003
2010006,43.411391,-80.505807,200004
2010006,43.410278,-80.504511,200005
2010006,43.408028,-80.501908,200006
2010006,43.407580,-80.501392,200007
2010006,43.407580,-80.501392,210001
2010006,43.406090,-80.499678,210002
2010006,43.406249,-80.499426,210003
2010006,43.406512,-80.499069,210004
2010006,43.406735,-80.498855,210005
2010006,43.406938,-80.498717,210006
2010006,43.407090,-80.498639,210007
2010006,43.407344,-80.498561,210008
2010006,43.407577,-80.498533,210009
2010006,43.407801,-80.498543,210010
2010006,43.408890,-80.498875,210011
2010006,43.410235,-80.499312,210012
2010006,43.411269,-80.499677,210013
2010006,43.411314,-80.499347,210014
2010006,43.411356,-80.499109,210015
2010006,43.411356,-80.499109,220001
2010006,43.411952,-80.495643,220002
2010006,43.412173,-80.494378,220003
2010006,43.412568,-80.492202,220004
2010006,43.412568,-80.492202,230001
2010006,43.412580,-80.492137,230002
2010006,43.412639,-80.491837,230003
2010006,43.413001,-80.489613,230004
2010006,43.413205,-80.488423,230005
2010006,43.413384,-80.487279,230006
2010006,43.413462,-80.486704,230007
2010006,43.413511,-80.486149,230008
2010006,43.413592,-80.485209,230009
2010006,43.413679,-80.484579,230010
2010006,43.413788,-80.483957,230011
2010006,43.413919,-80.483342,230012
2010006,43.414062,-80.482865,230013
2010006,43.414237,-80.482409,230014
2010006,43.414444,-80.481979,230015
2010006,43.414552,-80.481796,230016
2010006,43.414681,-80.481579,230017
2010006,43.415711,-80.480103,230018
2010006,43.415886,-80.479864,230019
2010006,43.415484,-80.479424,230020
2010006,43.414066,-80.477845,230021
2010006,43.413862,-80.478189,230022
2010006,43.413761,-80.478405,230023
2010006,43.413707,-80.478548,230024
2010006,43.413629,-80.478753,230025
2010006,43.413820,-80.478859,230026
2010006,43.414009,-80.478951,230027
2010006,43.414216,-80.479024,230028
2010006,43.414410,-80.479112,230029
2010006,43.414511,-80.479083,230030
2010006,43.414565,-80.478955,230031
2010006,43.414561,-80.478837,230032
2010006,43.414483,-80.478751,230033
2010006,43.414396,-80.478752,230034
2010006,43.414222,-80.478711,230035
2010007,43.414222,-80.478711,10001
2010007,43.413972,-80.478653,10002
2010007,43.413849,-80.478609,10003
2010007,43.413707,-80.478548,10004
2010007,43.413761,-80.478405,10005
2010007,43.413862,-80.478189,10006
2010007,43.414066,-80.477845,10007
2010007,43.415484,-80.479424,10008
2010007,43.415886,-80.479864,10009
2010007,43.415711,-80.480103,10010
2010007,43.414681,-80.481579,10011
2010007,43.414552,-80.481796,10012
2010007,43.414444,-80.481979,10013
2010007,43.414237,-80.482409,10014
2010007,43.414062,-80.482865,10015
2010007,43.413919,-80.483342,10016
2010007,43.413788,-80.483957,10017
2010007,43.413679,-80.484579,10018
2010007,43.413592,-80.485209,10019
2010007,43.413511,-80.486149,10020
2010007,43.413462,-80.486704,10021
2010007,43.413384,-80.487279,10022
2010007,43.413205,-80.488423,10023
2010007,43.413001,-80.489613,10024
2010007,43.412699,-80.491474,10025
2010007,43.412699,-80.491474,20001
2010007,43.412639,-80.491837,20002
2010007,43.412580,-80.492137,20003
2010007,43.412173,-80.494378,20004
2010007,43.411952,-80.495643,20005
2010007,43.411387,-80.498925,20006
2010007,43.411387,-80.498925,30001
2010007,43.411314,-80.499347,30002
2010007,43.411269,-80.499677,30003
2010007,43.410235,-80.499312,30004
2010007,43.408890,-80.498875,30005
2010007,43.407801,-80.498543,30006
2010007,43.407577,-80.498533,30007
2010007,43.407344,-80.498561,30008
2010007,43.407090,-80.498639,30009
2010007,43.406938,-80.498717,30010
2010007,43.406735,-80.498855,30011
2010007,43.406512,-80.499069,30012
2010007,43.406249,-80.499426,30013
2010007,43.406090,-80.499678,30014
2010007,43.406608,-80.500273,30015
2010007,43.406608,-80.500273,40001
2010007,43.408028,-80.501908,40002
2010007,43.410278,-80.504511,40003
2010007,43.411391,-80.505807,40004
2010007,43.412411,-80.506959,40005
2010007,43.413492,-80.508026,40006
2010007,43.413492,-80.508026,50001
2010007,43.413646,-80.508178,50002
2010007,43.414719,-80.509282,50003
2010007,43.415513,-80.510041,50004
2010007,43.416086,-80.510600,50005
2010007,43.416493,-80.511017,50006
2010007,43.416493,-80.511017,60001
2010007,43.416810,-80.511341,60002
2010007,43.417081,-80.511615,60003
2010007,43.417383,-80.511967,60004
2010007,43.418036,-80.512731,60005
2010007,43.418107,-80.512815,60006
2010007,43.418978,-80.513864,60007
2010007,43.419436,-80.514410,60008
2010007,43.419964,-80.515017,60009
2010007,43.420586,-80.515648,60010
2010007,43.420651,-80.515718,60011
2010007,43.421201,-80.516298,60012
2010007,43.421824,-80.517021,60013
2010007,43.423287,-80.518849,60014
2010007,43.423369,-80.518923,60015
2010007,43.423369,-80.518923,70001
2010007,43.423509,-80.519051,70002
2010007,43.424752,-80.520295,70003
2010007,43.425582,-80.521143,70004
2010007,43.426056,-80.521573,70005
2010007,43.427248,-80.522512,70006
2010007,43.428064,-80.523139,70007
2010007,43.428538,-80.523466,70008
2010007,43.428538,-80.523466,80001
2010007,43.428732,-80.523599,80002
2010007,43.430285,-80.524611,80003
2010007,43.431061,-80.525118,80004
2010007,43.431560,-80.525453,80005
2010007,43.431560,-80.525453,90001
2010007,43.431692,-80.525540,90002
2010007,43.432117,-80.525840,90003
2010007,43.432731,-80.526229,90004
2010007,43.433685,-80.526867,90005
2010007,43.434600,-80.527473,90006
2010007,43.435150,-80.527902,90007
2010007,43.435840,-80.528544,90008
2010007,43.436451,-80.529027,90009
2010007,43.436785,-80.529320,90010
2010007,43.436785,-80.529320,100001
2010007,43.437370,-80.529833,100002
2010007,43.437725,-80.530216,100003
2010007,43.437942,-80.530525,100004
2010007,43.438181,-80.530933,100005
