shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
920014,43.454553,-80.547519,340003
920014,43.454553,-80.547519,350001
920014,43.454020,-80.549034,350002
920014,43.453309,-80.551097,350003
920015,43.452676,-80.552881,10001
920015,43.452964,-80.552064,10002
920015,43.453206,-80.551399,10003
920015,43.453904,-80.549370,10004
920015,43.453904,-80.549370,20001
920015,43.454020,-80.549034,20002
920015,43.454596,-80.547396,20003
920015,43.454596,-80.547396,30001
920015,43.454632,-80.547296,30002
920015,43.455289,-80.545379,30003
920015,43.455289,-80.545379,40001
920015,43.455411,-80.545020,40002
920015,43.455938,-80.543517,40003
920015,43.456101,-80.543055,40004
920015,43.456278,-80.542636,40005
920015,43.456540,-80.542081,40006
920015,43.456616,-80.541935,40007
920015,43.456616,-80.541935,50001
920015,43.457336,-80.540559,50002
920015,43.457938,-80.539534,50003
920015,43.458726,-80.538217,50004
920015,43.459297,-80.536932,50005
920015,43.459611,-80.537237,50006
920015,43.459611,-80.537237,60001
920015,43.460105,-80.537716,60002
920015,43.460541,-80.538079,60003
920015,43.460894,-80.538313,60004
920015,43.461273,-80.538498,60005
920015,43.461273,-80.538498,70001
920015,43.461861,-80.538784,70002
920015,43.462386,-80.538978,70003
920015,43.462550,-80.539058,70004
920015,43.462550,-80.539058,80001
920015,43.462610,-80.539087,80002
920015,43.462737,-80.539165,80003
920015,43.462969,-80.539323,80004
920015,43.463092,-80.539432,80005
920015,43.463339,-80.539681,80006
920015,43.463619,-80.540063,80007
920015,43.463846,-80.540454,80008
920015,43.463949,-80.540685,80009
920015,43.463949,-80.540685,90001
920015,43.463954,-80.540695,90002
920015,43.464215,-80.541469,90003
920015,43.464616,-80.541213,90004
920015,43.465647,-80.540670,90005
920015,43.465914,-80.540532,90006
920015,43.466158,-80.540405,90007
920015,43.466158,-80.540405,100001
920015,43.467331,-80.539797,100002
920015,43.468175,-80.539396,100003
920015,43.468714,-80.539108,100004
920015,43.469143,-80.538841,100005
920015,43.469318,-80.538754,100006
920015,43.469318,-80.538754,110001
920015,43.470289,-80.538271,110002
920015,43.470892,-80.537954,110003
920015,43.471144,-80.537764,110004
920015,43.471477,-80.537406,110005
920015,43.471703,-80.537097,110006
920015,43.471812,-80.536893,110007
920015,43.471904,-80.536680,110008
920015,43.472059,-80.536277,110009
920015,43.472234,-80.535775,110010
920015,43.472234,-80.535775,120001
920015,43.472861,-80.533976,120002
920015,43.473234,-80.532965,120003
920015,43.473234,-80.532965,130001
920015,43.473287,-80.532822,130002
920015,43.473725,-80.531666,130003
920015,43.474113,-80.530606,130004
920015,43.474203,-80.530363,130005
920015,43.474203,-80.530363,140001
920015,43.474568,-80.529382,140002
920015,43.475066,-80.528018,140003
920015,43.475228,-80.527576,140004
920015,43.475228,-80.527576,150001
920015,43.475378,-80.527166,150002
920015,43.475785,-80.526027,150003
920015,43.475975,-80.525487,150004
920015,43.475975,-80.525487,160001
920015,43.476168,-80.524943,160002
920015,43.476560,-80.523768,160003
920015,43.476730,-80.523332,160004
920015,43.476730,-80.523332,170001
920015,43.477101,-80.522383,170002
920015,43.477643,-80.520852,170003
920015,43.478027,-80.519823,170004
920015,43.478245,-80.519999,170005
920015,43.478988,-80.520696,170006
920015,43.478988,-80.520696,180001
920015,43.479183,-80.520878,180002
920015,43.480103,-80.521742,180003
920015,43.481366,-80.522741,180004
920015,43.482833,-80.523859,180005
920015,43.482370,-80.524996,180006
920015,43.482071,-80.525716,180007
920015,43.481919,-80.526143,180008
920015,43.481604,-80.527016,180009
920015,43.481604,-80.527016,190001
920015,43.481446,-80.527451,190002
920015,43.480999,-80.528722,190003
920015,43.480660,-80.529666,190004
920015,43.480660,-80.529666,200001
920015,43.480011,-80.531480,200002
920015,43.480011,-80.531480,210001
920015,43.479924,-80.531722,210002
920015,43.478737,-80.535032,210003
920015,43.478737,-80.535032,220001
920015,43.478650,-80.535277,220002
920015,43.478239,-80.536395,220003
920015,43.477892,-80.537393,220004
920015,43.477892,-80.537393,230001
920015,43.477803,-80.537650,230002
920015,43.476979,-80.539930,230003
920015,43.476700,-80.540733,230004
920015,43.476700,-80.540733,240001
920015,43.476243,-80.542054,240002
920015,43.475455,-80.544343,240003
920015,43.475455,-80.544343,250001
920015,43.474912,-80.545919,250002
920015,43.474912,-80.545919,260001
920015,43.474758,-80.546366,260002
920015,43.473574,-80.549663,260003
920015,43.473111,-80.550960,260004
920015,43.473111,-80.550960,270001
920015,43.473034,-80.551176,270002
920015,43.472460,-80.552799,270003
920015,43.471525,-80.555359,270004
920015,43.471525,-80.555359,280001
920015,43.470642,-80.557774,280002
920015,43.470527,-80.558122,280003
920015,43.469995,-80.559555,280004
920015,43.469995,-80.559555,290001
920015,43.469983,-80.559589,290002
920015,43.469469,-80.561001,290003
920015,43.469469,-80.561001,300001
920015,43.469411,-80.561159,300002
920015,43.468978,-80.562396,300003
920015,43.468145,-80.564750,300004
920015,43.467653,-80.566196,300005
920015,43.467471,-80.566039,300006
920015,43.467256,-80.565832,300007
920015,43.467256,-80.565832,310001
920015,43.466734,-80.565328,310002
920015,43.465642,-80.564191,310003
920015,43.465346,-80.563880,310004
920015,43.464828,-80.563379,310005
920015,43.464555,-80.563145,310006
920015,43.464321,-80.562979,310007
920015,43.463995,-80.562749,310008
920015,43.463728,-80.562548,310009
920015,43.463443,-80.562300,310010
920015,43.462266,-80.561285,310011
920015,43.461458,-80.560609,310012
920015,43.461458,-80.560609,320001
920015,43.461244,-80.560431,320002
920015,43.461031,-80.560274,320003
920015,43.460281,-80.559641,320004
920015,43.458830,-80.558378,320005
920015,43.458273,-80.557902,320006
920015,43.458087,-80.557768,320007
920015,43.457696,-80.557481,320008
920015,43.457696,-80.557481,330001
920015,43.457389,-80.557258,330002
920015,43.456985,-80.556968,330003
920015,43.455414,-80.555872,330004
920015,43.454989,-80.555579,330005
920015,43.454350,-80.555146,330006
920015,43.453732,-80.554629,330007
920015,43.452479,-80.553463,330008
920015,43.452659,-80.552929,330009
920015,43.452676,-80.552881,330010
920016,43.452676,-80.552881,10001
920016,43.452964,-80.552064,10002
920016,43.453206,-80.551399,10003
920016,43.453904,-80.549370,10004
920016,43.453904,-80.549370,20001
920016,43.454020,-80.549034,20002
920016,43.454596,-80.547396,20003
920016,43.454596,-80.547396,30001
920016,43.454632,-80.547296,30002
920016,43.455289,-80.545379,30003
920016,43.455289,-80.545379,40001
920016,43.455411,-80.545020,40002
920016,43.455938,-80.543517,40003
920016,43.456101,-80.543055,40004
920016,43.456278,-80.542636,40005
920016,43.456540,-80.542081,40006
920016,43.456616,-80.541935,40007
920016,43.456616,-80.541935,50001
920016,43.457336,-80.540559,50002
920016,43.457938,-80.539534,50003
920016,43.458726,-80.538217,50004
920016,43.459297,-80.536932,50005
920016,43.459611,-80.537237,50006
920016,43.459611,-80.537237,60001
920016,43.460105,-80.537716,60002
920016,43.460541,-80.538079,60003
920016,43.460894,-80.538313,60004
920016,43.461273,-80.538498,60005
920016,43.461273,-80.538498,70001
920016,43.461861,-80.538784,70002
920016,43.462386,-80.538978,70003
920016,43.462550,-80.539058,70004
920016,43.462550,-80.539058,80001
920016,43.462610,-80.539087,80002
920016,43.462737,-80.539165,80003
920016,43.462969,-80.539323,80004
920016,43.463092,-80.539432,80005
920016,43.463339,-80.539681,80006
920016,43.463619,-80.540063,80007
920016,43.463846,-80.540454,80008
920016,43.463949,-80.540685,80009
920016,43.463949,-80.540685,90001
920016,43.463954,-80.540695,90002
920016,43.464215,-80.541469,90003
920016,43.464616,-80.541213,90004
920016,43.465647,-80.540670,90005
920016,43.465914,-80.540532,90006
920016,43.466158,-80.540405,90007
920016,43.466158,-80.540405,100001
920016,43.467331,-80.539797,100002
920016,43.468175,-80.539396,100003
920016,43.468714,-80.539108,100004
920016,43.469143,-80.538841,100005
920016,43.469318,-80.538754,100006
920016,43.469318,-80.538754,110001
920016,43.470289,-80.538271,110002
920016,43.470892,-80.537954,110003
920016,43.471144,-80.537764,110004
920016,43.471477,-80.537406,110005
920016,43.471703,-80.537097,110006
920016,43.471812,-80.536893,110007
920016,43.471904,-80.536680,110008
920016,43.472059,-80.536277,110009
920016,43.472234,-80.535775,110010
920016,43.472234,-80.535775,120001
920016,43.472861,-80.533976,120002
920016,43.473234,-80.532965,120003
920016,43.473234,-80.532965,130001
920016,43.473287,-80.532822,130002
920016,43.473725,-80.531666,130003
920016,43.474113,-80.530606,130004
920016,43.474203,-80.530363,130005
920016,43.474203,-80.530363,140001
920016,43.474568,-80.529382,140002
920016,43.475066,-80.528018,140003
920016,43.475228,-80.527576,140004
920016,43.475228,-80.527576,150001
920016,43.475378,-80.527166,150002
920016,43.475785,-80.526027,150003
920016,43.475975,-80.525487,150004
920016,43.475975,-80.525487,160001
920016,43.476168,-80.524943,160002
920016,43.476560,-80.523768,160003
920016,43.476730,-80.523332,160004
920016,43.476730,-80.523332,170001
920016,43.477101,-80.522383,170002
920016,43.477643,-80.520852,170003
920016,43.478027,-80.519823,170004
920016,43.478245,-80.519999,170005
920016,43.478988,-80.520696,170006
920016,43.478988,-80.520696,180001
920016,43.479183,-80.520878,180002
920016,43.480103,-80.521742,180003
920016,43.481366,-80.522741,180004
920016,43.482833,-80.523859,180005
920016,43.482370,-80.524996,180006
920016,43.482071,-80.525716,180007
920016,43.481919,-80.526143,180008
920016,43.481604,-80.527016,180009
920016,43.481604,-80.527016,190001
920016,43.481446,-80.527451,190002
920016,43.480999,-80.528722,190003
920016,43.480660,-80.529666,190004
920016,43.480660,-80.529666,200001
920016,43.480011,-80.531480,200002
920016,43.480011,-80.531480,210001
920016,43.479924,-80.531722,210002
920016,43.478737,-80.535032,210003
920016,43.478737,-80.535032,220001
920016,43.478650,-80.535277,220002
920016,43.478239,-80.536395,220003
920016,43.477892,-80.537393,220004
920016,43.477892,-80.537393,230001
920016,43.477803,-80.537650,230002
920016,43.476979,-80.539930,230003
920016,43.476700,-80.540733,230004
920016,43.476700,-80.540733,240001
920016,43.476243,-80.542054,240002
920016,43.475455,-80.544343,240003
920016,43.475455,-80.544343,250001
920016,43.474912,-80.545919,250002
920016,43.474912,-80.545919,260001
920016,43.474758,-80.546366,260002
920016,43.473574,-80.549663,260003
920016,43.473111,-80.550960,260004
920016,43.473111,-80.550960,270001
920016,43.473034,-80.551176,270002
920016,43.472460,-80.552799,270003
920016,43.471525,-80.555359,270004
920016,43.471525,-80.555359,280001
920016,43.470642,-80.557774,280002
920016,43.470527,-80.558122,280003
920016,43.469995,-80.559555,280004
920016,43.469995,-80.559555,290001
920016,43.469983,-80.559589,290002
920016,43.469469,-80.561001,290003
920016,43.469469,-80.561001,300001
920016,43.469411,-80.561159,300002
920016,43.468978,-80.562396,300003
920016,43.468145,-80.564750,300004
920016,43.467653,-80.566196,300005
920016,43.467471,-80.566039,300006
920016,43.467256,-80.565832,300007
920016,43.467256,-80.565832,310001
920016,43.466734,-80.565328,310002
920016,43.465642,-80.564191,310003
920016,43.465346,-80.563880,310004
920016,43.464828,-80.563379,310005
920016,43.464555,-80.563145,310006
920016,43.464321,-80.562979,310007
920016,43.463995,-80.562749,310008
920016,43.463728,-80.562548,310009
920016,43.463443,-80.562300,310010
920016,43.462266,-80.561285,310011
920016,43.461458,-80.560609,310012
920016,43.461458,-80.560609,320001
920016,43.461244,-80.560431,320002
920016,43.461031,-80.560274,320003
920016,43.460281,-80.559641,320004
920016,43.458830,-80.558378,320005
920016,43.458273,-80.557902,320006
920016,43.458087,-80.557768,320007
920016,43.457696,-80.557481,320008
920016,43.457696,-80.557481,330001
920016,43.457389,-80.557258,330002
920016,43.456985,-80.556968,330003
920016,43.455414,-80.555872,330004
920016,43.454989,-80.555579,330005
920016,43.454350,-80.555146,330006
920016,43.453732,-80.554629,330007
920016,43.452762,-80.553727,330008
1100001,43.422860,-80.441046,10001
1100001,43.422937,-80.441145,10002
1100001,43.423227,-80.441490,10003
1100001,43.423293,-80.441534,10004
1100001,43.423373,-80.441508,10005
1100001,43.423503,-80.441554,10006
1100001,43.423750,-80.441969,10007
1100001,43.423133,-80.442704,10008
1100001,43.422356,-80.443647,10009
1100001,43.422511,-80.444079,10010
1100001,43.422608,-80.444522,10011
1100001,43.422732,-80.444953,10012
1100001,43.422882,-80.445368,10013
1100001,43.423056,-80.445764,10014
1100001,43.423220,-80.446075,10015
1100001,43.423763,-80.447098,10016
1100001,43.424938,-80.446451,10017
1100001,43.425781,-80.445993,10018
1100001,43.425468,-80.444928,10019
1100001,43.425345,-80.444350,10020
1100001,43.425203,-80.442997,10021
1100001,43.425107,-80.442521,10022
1100001,43.425036,-80.442295,10023
1100001,43.424850,-80.441873,10024
1100001,43.424427,-80.441183,10025
1100001,43.423750,-80.441969,10026
1100001,43.423503,-80.441554,10027
1100001,43.422906,-80.440808,10028
1100001,43.422757,-80.440732,10029
1100001,43.422694,-80.440720,10030
1100001,43.422570,-80.440708,10031
1100001,43.422482,-80.440684,10032
1100001,43.422415,-80.440656,10033
1100001,43.422519,-80.440068,10034
1100001,43.422373,-80.439998,10035
1100001,43.421874,-80.439496,10036
1100001,43.421649,-80.439362,10037
1100001,43.421412,-80.440733,10038
1100001,43.421068,-80.442757,10039
1100001,43.418716,-80.442034,10040
1100001,43.418335,-80.441961,10041
1100001,43.417951,-80.441935,10042
1100001,43.417568,-80.441953,10043
1100001,43.417207,-80.442027,10044
1100001,43.416690,-80.442185,10045
1100001,43.416410,-80.442273,10046
1100001,43.416125,-80.442328,10047
1100001,43.415653,-80.442355,10048
1100001,43.413444,-80.442407,10049
1100001,43.412861,-80.442401,10050
1100001,43.412431,-80.442345,10051
1100001,43.411981,-80.442250,10052
1100001,43.411376,-80.442056,10053
1100001,43.410885,-80.441833,10054
1100001,43.410341,-80.441518,10055
1100001,43.409983,-80.441262,10056
1100001,43.409425,-80.440806,10057
1100001,43.409134,-80.442163,10058
1100001,43.408673,-80.444186,10059
1100001,43.408549,-80.444696,10060
1100001,43.408358,-80.445571,10061
1100001,43.408314,-80.445993,10062
1100001,43.408178,-80.448206,10063
1100001,43.408146,-80.448823,10064
1100001,43.407595,-80.448751,10065
1100001,43.406808,-80.448643,10066
1100001,43.403312,-80.448170,10067
1100001,43.402857,-80.448072,10068
1100001,43.401304,-80.447653,10069
1100001,43.401015,-80.447575,10070
1100001,43.400701,-80.447467,10071
1100001,43.400241,-80.447321,10072
1100001,43.399556,-80.447139,10073
1100001,43.399038,-80.447012,10074
1100001,43.399526,-80.444141,10075
1100001,43.399765,-80.442678,10076
1100001,43.399867,-80.442074,10077
1100001,43.399934,-80.441547,10078
1100001,43.399971,-80.441066,10079
1100001,43.399973,-80.440481,10080
1100001,43.399946,-80.440041,10081
1100001,43.399897,-80.439548,10082
1100001,43.399825,-80.439129,10083
1100001,43.399715,-80.438653,10084
1100001,43.399547,-80.438043,10085
1100001,43.399288,-80.437457,10086
1100001,43.399107,-80.437094,10087
1100001,43.398877,-80.436702,10088
1100001,43.398556,-80.436243,10089
1100001,43.398231,-80.435813,10090
1100001,43.396786,-80.433878,10091
1100001,43.395344,-80.431912,10092
1100001,43.394924,-80.431391,10093
1100001,43.393972,-80.430153,10094
1100001,43.393418,-80.429474,10095
1100001,43.392065,-80.427911,10096
1100001,43.391727,-80.427447,10097
1100001,43.391521,-80.427133,10098
1100001,43.391264,-80.426694,10099
1100001,43.391033,-80.426228,10100
1100001,43.390824,-80.425731,10101
1100001,43.390650,-80.425222,10102
1100001,43.390458,-80.424566,10103
1100001,43.390320,-80.424018,10104
1100001,43.389747,-80.421654,10105
1100001,43.389420,-80.420450,10106
1100001,43.389142,-80.419476,10107
1100001,43.388957,-80.418873,10108
1100001,43.388615,-80.417845,10109
1100001,43.388138,-80.416424,10110
1100001,43.387803,-80.415385,10111
1100001,43.387735,-80.415178,10112
1100001,43.387652,-80.414813,10113
1100001,43.387531,-80.414306,10114
1100001,43.386877,-80.412008,10115
1100001,43.388629,-80.411163,10116
1100001,43.389329,-80.410812,10117
1100001,43.389326,-80.410330,10118
1100001,43.389452,-80.409466,10119
1100001,43.389632,-80.408480,10120
1100001,43.389698,-80.408097,10121
1100001,43.389698,-80.408097,20001
1100001,43.389848,-80.407232,20002
1100001,43.389848,-80.407119,20003
1100001,43.389820,-80.407023,20004
1100001,43.389762,-80.406974,20005
1100001,43.389661,-80.406929,20006
1100001,43.389408,-80.406827,20007
1100001,43.389638,-80.405362,20008
1100001,43.389721,-80.405057,20009
1100001,43.389923,-80.404046,20010
1100001,43.390159,-80.403727,20011
1100001,43.390320,-80.403668,20012
1100002,43.390320,-80.403668,10001
1100002,43.390335,-80.403663,10002
1100002,43.390542,-80.403692,10003
1100002,43.391311,-80.403947,10004
1100002,43.391951,-80.404166,10005
1100002,43.391951,-80.404166,20001
1100002,43.392248,-80.404266,20002
1100002,43.392346,-80.404302,20003
1100002,43.392265,-80.404817,20004
1100002,43.392080,-80.405871,20005
1100002,43.391771,-80.407668,20006
1100002,43.391557,-80.408897,20007
1100002,43.391398,-80.409363,20008
1100002,43.391253,-80.409620,20009
1100002,43.391059,-80.409845,20010
1100002,43.390819,-80.410016,20011
1100002,43.389707,-80.410622,20012
1100002,43.389329,-80.410812,20013
1100002,43.388629,-80.411163,20014
1100002,43.386877,-80.412008,20015
1100002,43.387531,-80.414306,20016
1100002,43.387652,-80.414813,20017
1100002,43.387735,-80.415178,20018
1100002,43.387803,-80.415385,20019
1100002,43.388138,-80.416424,20020
1100002,43.388615,-80.417845,20021
1100002,43.388957,-80.418873,20022
1100002,43.389142,-80.419476,20023
1100002,43.389420,-80.420450,20024
1100002,43.389747,-80.421654,20025
1100002,43.390320,-80.424018,20026
1100002,43.390458,-80.424566,20027
1100002,43.390650,-80.425222,20028
1100002,43.390824,-80.425731,20029
1100002,43.391033,-80.426228,20030
1100002,43.391264,-80.426694,20031
1100002,43.391521,-80.427133,20032
1100002,43.391727,-80.427447,20033
1100002,43.392065,-80.427911,20034
1100002,43.393418,-80.429474,20035
1100002,43.393972,-80.430153,20036
1100002,43.394924,-80.431391,20037
1100002,43.395344,-80.431912,20038
1100002,43.396786,-80.433878,20039
1100002,43.398231,-80.435813,20040
1100002,43.398556,-80.436243,20041
1100002,43.398877,-80.436702,20042
1100002,43.399107,-80.437094,20043
1100002,43.399288,-80.437457,20044
1100002,43.399547,-80.438043,20045
1100002,43.399715,-80.438653,20046
1100002,43.399825,-80.439129,20047
1100002,43.399897,-80.439548,20048
1100002,43.399946,-80.440041,20049
1100002,43.399973,-80.440481,20050
1100002,43.399971,-80.441066,20051
1100002,43.399934,-80.441547,20052
1100002,43.399867,-80.442074,20053
1100002,43.399765,-80.442678,20054
1100002,43.399526,-80.444141,20055
1100002,43.399038,-80.447012,20056
1100002,43.399556,-80.447139,20057
1100002,43.400241,-80.447321,20058
1100002,43.400701,-80.447467,20059
1100002,43.401015,-80.447575,20060
1100002,43.401304,-80.447653,20061
1100002,43.402857,-80.448072,20062
1100002,43.403312,-80.448170,20063
1100002,43.406808,-80.448643,20064
1100002,43.407595,-80.448751,20065
1100002,43.408146,-80.448823,20066
1100002,43.408178,-80.448206,20067
1100002,43.408314,-80.445993,20068
1100002,43.408358,-80.445571,20069
1100002,43.408549,-80.444696,20070
1100002,43.408673,-80.444186,20071
1100002,43.409134,-80.442163,20072
1100002,43.409425,-80.440806,20073
1100002,43.409983,-80.441262,20074
1100002,43.410341,-80.441518,20075
1100002,43.410885,-80.441833,20076
1100002,43.411376,-80.442056,20077
1100002,43.411981,-80.442250,20078
1100002,43.412431,-80.442345,20079
1100002,43.412861,-80.442401,20080
1100002,43.413444,-80.442407,20081
1100002,43.415653,-80.442355,20082
1100002,43.416125,-80.442328,20083
1100002,43.416410,-80.442273,20084
1100002,43.416690,-80.442185,20085
1100002,43.417207,-80.442027,20086
1100002,43.417568,-80.441953,20087
1100002,43.417951,-80.441935,20088
1100002,43.418335,-80.441961,20089
1100002,43.418716,-80.442034,20090
1100002,43.421068,-80.442757,20091
1100002,43.421412,-80.440733,20092
1100002,43.421649,-80.439362,20093
1100002,43.421874,-80.439496,20094
1100002,43.422373,-80.439998,20095
1100002,43.422519,-80.440068,20096
1100002,43.422415,-80.440656,20097
1100002,43.422482,-80.440684,20098
1100002,43.422570,-80.440708,20099
1100002,43.422694,-80.440720,20100
1100002,43.422748,-80.440900,20101
1100002,43.422860,-80.441046,20102
1100003,43.422860,-80.441046,10001
1100003,43.422937,-80.441145,10002
1100003,43.423227,-80.441490,10003
1100003,43.423293,-80.441534,10004
1100003,43.423373,-80.441508,10005
1100003,43.423503,-80.441554,10006
1100003,43.422906,-80.440808,10007
1100003,43.422757,-80.440732,10008
1100003,43.422694,-80.440720,10009
1100003,43.422570,-80.440708,10010
1100003,43.422482,-80.440684,10011
1100003,43.422415,-80.440656,10012
1100003,43.422519,-80.440068,10013
1100003,43.422373,-80.439998,10014
1100003,43.421874,-80.439496,10015
1100003,43.421649,-80.439362,10016
1100003,43.421412,-80.440733,10017
1100003,43.421068,-80.442757,10018
1100003,43.418716,-80.442034,10019
1100003,43.418335,-80.441961,10020
1100003,43.417951,-80.441935,10021
1100003,43.417568,-80.441953,10022
1100003,43.417207,-80.442027,10023
1100003,43.416690,-80.442185,10024
1100003,43.416410,-80.442273,10025
1100003,43.416125,-80.442328,10026
1100003,43.415653,-80.442355,10027
1100003,43.413444,-80.442407,10028
1100003,43.412861,-80.442401,10029
1100003,43.412431,-80.442345,10030
1100003,43.411981,-80.442250,10031
1100003,43.411376,-80.442056,10032
1100003,43.410885,-80.441833,10033
1100003,43.410341,-80.441518,10034
1100003,43.409983,-80.441262,10035
1100003,43.409425,-80.440806,10036
1100003,43.409134,-80.442163,10037
1100003,43.408673,-80.444186,10038
1100003,43.408549,-80.444696,10039
1100003,43.408358,-80.445571,10040
1100003,43.408314,-80.445993,10041
1100003,43.408178,-80.448206,10042
1100003,43.408146,-80.448823,10043
1100003,43.407595,-80.448751,10044
1100003,43.406808,-80.448643,10045
1100003,43.403312,-80.448170,10046
1100003,43.402857,-80.448072,10047
1100003,43.401304,-80.447653,10048
1100003,43.401015,-80.447575,10049
1100003,43.400701,-80.447467,10050
1100003,43.400241,-80.447321,10051
1100003,43.399556,-80.447139,10052
1100003,43.399038,-80.447012,10053
1100003,43.399526,-80.444141,10054
1100003,43.399765,-80.442678,10055
1100003,43.399867,-80.442074,10056
1100003,43.399934,-80.441547,10057
1100003,43.399971,-80.441066,10058
1100003,43.399973,-80.440481,10059
1100003,43.399946,-80.440041,10060
1100003,43.399897,-80.439548,10061
1100003,43.399825,-80.439129,10062
1100003,43.399715,-80.438653,10063
1100003,43.399547,-80.438043,10064
1100003,43.399288,-80.437457,10065
1100003,43.399107,-80.437094,10066
1100003,43.398877,-80.436702,10067
1100003,43.398556,-80.436243,10068
1100003,43.398231,-80.435813,10069
1100003,43.396786,-80.433878,10070
1100003,43.395344,-80.431912,10071
1100003,43.394599,-80.432994,10072
1100003,43.394556,-80.433058,10073
1100003,43.394442,-80.433223,10074
1100003,43.394367,-80.433361,10075
1100003,43.394367,-80.433361,20001
1100003,43.394145,-80.433769,20002
1100003,43.393996,-80.433658,20003
1100003,43.393458,-80.433191,20004
1100003,43.393288,-80.433068,20005
1100003,43.393122,-80.432990,20006
1100003,43.392581,-80.432818,20007
1100003,43.392282,-80.432668,20008
1100003,43.392025,-80.432464,20009
1100003,43.391832,-80.432179,20010
1100003,43.391685,-80.431900,20011
1100003,43.390863,-80.429803,20012
1100003,43.390783,-80.429447,20013
1100003,43.390770,-80.429211,20014
1100003,43.390789,-80.428950,20015
1100003,43.390906,-80.428223,20016
1100003,43.390963,-80.427967,20017
1100003,43.391021,-80.427816,20018
1100003,43.391100,-80.427682,20019
1100003,43.391521,-80.427133,20020
1100003,43.391264,-80.426694,20021
1100003,43.391033,-80.426228,20022
1100003,43.390824,-80.425731,20023
1100003,43.390650,-80.425222,20024
1100003,43.390458,-80.424566,20025
1100003,43.390320,-80.424018,20026
1100003,43.389747,-80.421654,20027
1100003,43.389420,-80.420450,20028
1100003,43.389142,-80.419476,20029
1100003,43.388957,-80.418873,20030
1100003,43.388615,-80.417845,20031
1100003,43.388138,-80.416424,20032
1100003,43.387803,-80.415385,20033
1100003,43.387735,-80.415178,20034
1100003,43.387652,-80.414813,20035
1100003,43.387531,-80.414306,20036
1100003,43.386877,-80.412008,20037
1100003,43.388629,-80.411163,20038
1100003,43.389329,-80.410812,20039
1100003,43.389326,-80.410330,20040
1100003,43.389452,-80.409466,20041
1100003,43.389632,-80.408480,20042
1100003,43.389698,-80.408097,20043
1100003,43.389698,-80.408097,30001
1100003,43.389848,-80.407232,30002
1100003,43.389848,-80.407119,30003
1100003,43.389820,-80.407023,30004
1100003,43.389762,-80.406974,30005
1100003,43.389661,-80.406929,30006
1100003,43.389408,-80.406827,30007
1100003,43.389638,-80.405362,30008
1100003,43.389721,-80.405057,30009
1100003,43.389923,-80.404046,30010
1100003,43.390159,-80.403727,30011
1100003,43.390320,-80.403668,30012
1100004,43.390320,-80.403668,10001
1100004,43.390335,-80.403663,10002
1100004,43.390542,-80.403692,10003
1100004,43.391311,-80.403947,10004
1100004,43.391951,-80.404166,10005
1100004,43.391951,-80.404166,20001
1100004,43.392248,-80.404266,20002
1100004,43.392346,-80.404302,20003
1100004,43.392265,-80.404817,20004
1100004,43.392080,-80.405871,20005
1100004,43.391771,-80.407668,20006
1100004,43.391557,-80.408897,20007
1100004,43.391398,-80.409363,20008
1100004,43.391253,-80.409620,20009
1100004,43.391059,-80.409845,20010
1100004,43.390819,-80.410016,20011
1100004,43.389707,-80.410622,20012
1100004,43.389329,-80.410812,20013
1100004,43.388629,-80.411163,20014
1100004,43.386877,-80.412008,20015
1100004,43.387531,-80.414306,20016
1100004,43.387652,-80.414813,20017
1100004,43.387735,-80.415178,20018
1100004,43.387803,-80.415385,20019
1100004,43.388138,-80.416424,20020
1100004,43.388615,-80.417845,20021
1100004,43.388957,-80.418873,20022
1100004,43.389142,-80.419476,20023
1100004,43.389420,-80.420450,20024
1100004,43.389747,-80.421654,20025
1100004,43.390320,-80.424018,20026
1100004,43.390458,-80.424566,20027
1100004,43.390650,-80.425222,20028
1100004,43.390824,-80.425731,20029
1100004,43.391033,-80.426228,20030
1100004,43.391264,-80.426694,20031
1100004,43.391521,-80.427133,20032
1100004,43.391100,-80.427682,20033
1100004,43.391021,-80.427816,20034
1100004,43.390963,-80.427967,20035
1100004,43.390906,-80.428223,20036
1100004,43.390789,-80.428950,20037
1100004,43.390770,-80.429211,20038
1100004,43.390783,-80.429447,20039
1100004,43.390863,-80.429803,20040
1100004,43.391685,-80.431900,20041
1100004,43.391832,-80.432179,20042
1100004,43.392025,-80.432464,20043
1100004,43.392282,-80.432668,20044
1100004,43.392581,-80.432818,20045
1100004,43.393122,-80.432990,20046
1100004,43.393288,-80.433068,20047
1100004,43.393458,-80.433191,20048
1100004,43.393996,-80.433658,20049
1100004,43.394145,-80.433769,20050
1100004,43.394327,-80.433435,20051
1100004,43.394327,-80.433435,30001
1100004,43.394442,-80.433223,30002
1100004,43.394556,-80.433058,30003
1100004,43.394599,-80.432994,30004
1100004,43.395344,-80.431912,30005
1100004,43.396786,-80.433878,30006
1100004,43.398231,-80.435813,30007
1100004,43.398556,-80.436243,30008
1100004,43.398877,-80.436702,30009
1100004,43.399107,-80.437094,30010
1100004,43.399288,-80.437457,30011
1100004,43.399547,-80.438043,30012
1100004,43.399715,-80.438653,30013
1100004,43.399825,-80.439129,30014
1100004,43.399897,-80.439548,30015
1100004,43.399946,-80.440041,30016
1100004,43.399973,-80.440481,30017
1100004,43.399971,-80.441066,30018
1100004,43.399934,-80.441547,30019
1100004,43.399867,-80.442074,30020
1100004,43.399765,-80.442678,30021
