shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000041,43.422694,-80.440720,30004
2000041,43.422570,-80.440708,30005
2000041,43.422482,-80.440684,30006
2000041,43.422415,-80.440656,30007
2000041,43.422519,-80.440068,30008
2000041,43.422373,-80.439998,30009
2000041,43.421874,-80.439496,30010
2000041,43.421649,-80.439362,30011
2000041,43.421683,-80.439167,30012
2000041,43.421777,-80.438814,30013
2000041,43.421878,-80.438532,30014
2000041,43.421970,-80.438318,30015
2000041,43.422046,-80.438164,30016
2000041,43.422083,-80.438076,30017
2000041,43.422557,-80.437254,30018
2000041,43.422691,-80.437021,30019
2000041,43.423384,-80.435796,30020
2000041,43.423452,-80.435673,30021
2000041,43.423827,-80.435075,30022
2000041,43.424265,-80.434475,30023
2000041,43.424398,-80.434333,30024
2000041,43.424694,-80.434879,30025
2000041,43.424884,-80.435155,30026
2000041,43.424964,-80.435260,30027
2000041,43.425048,-80.435326,30028
2000041,43.425158,-80.435376,30029
2000041,43.425280,-80.435399,30030
2000041,43.425457,-80.435339,30031
2000041,43.425559,-80.435242,30032
2000041,43.425649,-80.435090,30033
2000041,43.425699,-80.434948,30034
2000041,43.425726,-80.434762,30035
2000041,43.425716,-80.434585,30036
2000041,43.425696,-80.434437,30037
2000041,43.425623,-80.434195,30038
2000041,43.425529,-80.433900,30039
2000041,43.425372,-80.433373,30040
2000041,43.425228,-80.432794,30041
2000041,43.425087,-80.432353,30042
2000041,43.424743,-80.431086,30043
2000041,43.424286,-80.429263,30044
2000041,43.424062,-80.428308,30045
2000041,43.423514,-80.426161,30046
2000041,43.423220,-80.424911,30047
2000041,43.422485,-80.422059,30048
2000041,43.422262,-80.421340,30049
2000041,43.421994,-80.420537,30050
2000041,43.421704,-80.419738,30051
2000041,43.421322,-80.418814,30052
2000041,43.420487,-80.416938,30053
2000041,43.419636,-80.415032,30054
2000041,43.419284,-80.414302,30055
2000041,43.418908,-80.413600,30056
2000041,43.418366,-80.412681,30057
2000041,43.417158,-80.410665,30058
2000041,43.416725,-80.409994,30059
2000041,43.416307,-80.409280,30060
2000041,43.415853,-80.408419,30061
2000041,43.415628,-80.407965,30062
2000041,43.415243,-80.407057,30063
2000041,43.414950,-80.406201,30064
2000041,43.414666,-80.405172,30065
2000041,43.414329,-80.403720,30066
2000041,43.413980,-80.402287,30067
2000041,43.413783,-80.401579,30068
2000041,43.413527,-80.400452,30069
2000041,43.413377,-80.399881,30070
2000041,43.413255,-80.399469,30071
2000041,43.413060,-80.398836,30072
2000041,43.412898,-80.398325,30073
2000041,43.412628,-80.397555,30074
2000041,43.412413,-80.396968,30075
2000041,43.411884,-80.395590,30076
2000041,43.411450,-80.394535,30077
2000041,43.411036,-80.393448,30078
2000041,43.410570,-80.392364,30079
2000041,43.410400,-80.391979,30080
2000041,43.410158,-80.391474,30081
2000041,43.409982,-80.391149,30082
2000041,43.409805,-80.390926,30083
2000041,43.409593,-80.390791,30084
2000041,43.409394,-80.390768,30085
2000041,43.409190,-80.390871,30086
2000041,43.409065,-80.391033,30087
2000041,43.408995,-80.391208,30088
2000041,43.408972,-80.391413,30089
2000041,43.408992,-80.391616,30090
2000041,43.409079,-80.391873,30091
2000041,43.409312,-80.392529,30092
2000041,43.409258,-80.392571,30093
2000041,43.409663,-80.393591,30094
2000041,43.409849,-80.393458,30095
2000041,43.409985,-80.393257,30096
2000041,43.410214,-80.392992,30097
2000041,43.410214,-80.392992,40001
2000041,43.410249,-80.392950,40002
2000041,43.410050,-80.392453,40003
2000041,43.409581,-80.392766,40004
2000041,43.409849,-80.393458,40005
2000041,43.409663,-80.393591,40006
2000041,43.409258,-80.392571,40007
2000041,43.409192,-80.392623,40008
2000041,43.408925,-80.391836,40009
2000041,43.408853,-80.391551,40010
2000041,43.408855,-80.391269,40011
2000041,43.408918,-80.390928,40012
2000041,43.409054,-80.390344,40013
2000041,43.409112,-80.389947,40014
2000041,43.409128,-80.389526,40015
2000041,43.409097,-80.389089,40016
2000041,43.409041,-80.388746,40017
2000041,43.408883,-80.388174,40018
2000041,43.408525,-80.387206,40019
2000041,43.408228,-80.386522,40020
2000041,43.407846,-80.385710,40021
2000041,43.407575,-80.385251,40022
2000041,43.406997,-80.384319,40023
2000041,43.406449,-80.383426,40024
2000041,43.404439,-80.380250,40025
2000041,43.404064,-80.379642,40026
2000041,43.403813,-80.379220,40027
2000041,43.403662,-80.378907,40028
2000041,43.403635,-80.378848,40029
2000041,43.403557,-80.378659,40030
2000041,43.403483,-80.378466,40031
2000041,43.403417,-80.378268,40032
2000041,43.403357,-80.378066,40033
2000041,43.403305,-80.377862,40034
2000041,43.403258,-80.377654,40035
2000041,43.403219,-80.377443,40036
2000041,43.403174,-80.377126,40037
2000041,43.403155,-80.376935,40038
2000041,43.403139,-80.376710,40039
2000041,43.403130,-80.376484,40040
2000041,43.403129,-80.376259,40041
2000041,43.403149,-80.375808,40042
2000041,43.403170,-80.375585,40043
2000041,43.403197,-80.375362,40044
2000041,43.403232,-80.375142,40045
2000041,43.403274,-80.374923,40046
2000041,43.403308,-80.374769,40047
2000041,43.403361,-80.374566,40048
2000041,43.403420,-80.374367,40049
2000041,43.403485,-80.374171,40050
2000041,43.403558,-80.373980,40051
2000041,43.403636,-80.373794,40052
2000041,43.403694,-80.373667,40053
2000041,43.403819,-80.373409,40054
2000041,43.403951,-80.373156,40055
2000041,43.404087,-80.372909,40056
2000041,43.404472,-80.372261,40057
2000041,43.404684,-80.371888,40058
2000041,43.404760,-80.371731,40059
2000041,43.404879,-80.371474,40060
2000041,43.404991,-80.371214,40061
2000041,43.405097,-80.370948,40062
2000041,43.405277,-80.370444,40063
2000041,43.405425,-80.370045,40064
2000041,43.405578,-80.369649,40065
2000041,43.405738,-80.369258,40066
2000041,43.405824,-80.369057,40067
2000041,43.405968,-80.368736,40068
2000041,43.406119,-80.368420,40069
2000041,43.406275,-80.368108,40070
2000041,43.406437,-80.367804,40071
2000041,43.406605,-80.367504,40072
2000041,43.406747,-80.367262,40073
2000041,43.406809,-80.367150,40074
2000041,43.406906,-80.366986,40075
2000041,43.407008,-80.366829,40076
2000041,43.407116,-80.366680,40077
2000041,43.407229,-80.366537,40078
2000041,43.407346,-80.366401,40079
2000041,43.407369,-80.366376,40080
2000041,43.411587,-80.359238,40081
2000041,43.411690,-80.359059,40082
2000041,43.411842,-80.358779,40083
2000041,43.411990,-80.358492,40084
2000041,43.412131,-80.358202,40085
2000041,43.412266,-80.357905,40086
2000041,43.412438,-80.357501,40087
2000041,43.412521,-80.357279,40088
2000041,43.412629,-80.356972,40089
2000041,43.412731,-80.356662,40090
2000041,43.412827,-80.356348,40091
2000041,43.412916,-80.356029,40092
2000041,43.412997,-80.355709,40093
2000041,43.413085,-80.355324,40094
2000041,43.413163,-80.354918,40095
2000041,43.413219,-80.354590,40096
2000041,43.413268,-80.354259,40097
2000041,43.413308,-80.353927,40098
2000041,43.413342,-80.353593,40099
2000041,43.413369,-80.353257,40100
2000041,43.413388,-80.352938,40101
2000041,43.413476,-80.349110,40102
2000041,43.413679,-80.338718,40103
2000041,43.413776,-80.334269,40104
2000041,43.413766,-80.333959,40105
2000041,43.413704,-80.332212,40106
2000041,43.413684,-80.331668,40107
2000041,43.413673,-80.331480,40108
2000041,43.413655,-80.331292,40109
2000041,43.413631,-80.331104,40110
2000041,43.413599,-80.330921,40111
2000041,43.413560,-80.330738,40112
2000041,43.413542,-80.330668,40113
2000041,43.413489,-80.330501,40114
2000041,43.413431,-80.330337,40115
2000041,43.413366,-80.330179,40116
2000041,43.413295,-80.330026,40117
2000041,43.413217,-80.329878,40118
2000041,43.413134,-80.329735,40119
2000041,43.413073,-80.329641,40120
2000041,43.413026,-80.329580,40121
2000041,43.412966,-80.329488,40122
2000041,43.412911,-80.329388,40123
2000041,43.412862,-80.329285,40124
2000041,43.412820,-80.329175,40125
2000041,43.412794,-80.329098,40126
2000041,43.412788,-80.329057,40127
2000041,43.412776,-80.328951,40128
2000041,43.412772,-80.328844,40129
2000041,43.412775,-80.328736,40130
2000041,43.412785,-80.328630,40131
2000041,43.412807,-80.328502,40132
2000041,43.412918,-80.327981,40133
2000041,43.412930,-80.327935,40134
2000041,43.412963,-80.327779,40135
2000041,43.412988,-80.327620,40136
2000041,43.413013,-80.327398,40137
2000041,43.413009,-80.327329,40138
2000041,43.412997,-80.327216,40139
2000041,43.412979,-80.327104,40140
2000041,43.412953,-80.326994,40141
2000041,43.412920,-80.326888,40142
2000041,43.412881,-80.326787,40143
2000041,43.412836,-80.326690,40144
2000041,43.412784,-80.326601,40145
2000041,43.412591,-80.326298,40146
2000041,43.412040,-80.325434,40147
2000041,43.411771,-80.325001,40148
2000041,43.411720,-80.324926,40149
2000041,43.411663,-80.324859,40150
2000041,43.411602,-80.324799,40151
2000041,43.411709,-80.324025,40152
2000041,43.411772,-80.323645,40153
2000041,43.411772,-80.323645,50001
2000041,43.411823,-80.323339,50002
2000041,43.411177,-80.323115,50003
2000041,43.410205,-80.322779,50004
2000041,43.410205,-80.322779,60001
2000041,43.410041,-80.322722,60002
2000041,43.409164,-80.322420,60003
2000041,43.409164,-80.322420,70001
2000041,43.409022,-80.322371,70002
2000041,43.408431,-80.322152,70003
2000041,43.408293,-80.322076,70004
2000041,43.408187,-80.322005,70005
2000041,43.408086,-80.321926,70006
2000041,43.407988,-80.321838,70007
2000041,43.407930,-80.321781,70008
2000041,43.407709,-80.321526,70009
2000041,43.407642,-80.321452,70010
2000041,43.407568,-80.321382,70011
2000041,43.407491,-80.321321,70012
2000041,43.407409,-80.321268,70013
2000041,43.407324,-80.321224,70014
2000041,43.405201,-80.320382,70015
2000041,43.405201,-80.320382,80001
2000041,43.403823,-80.319836,80002
2000041,43.403691,-80.319793,80003
2000041,43.403623,-80.319775,80004
2000041,43.402983,-80.319580,80005
2000041,43.402983,-80.319580,90001
2000041,43.402858,-80.319542,90002
2000041,43.402510,-80.319394,90003
2000041,43.402150,-80.319200,90004
2000041,43.398547,-80.317778,90005
2000041,43.398547,-80.317778,100001
2000041,43.398394,-80.317718,100002
2000041,43.398357,-80.317701,100003
2000041,43.398249,-80.317658,100004
2000041,43.398139,-80.317625,100005
2000041,43.398028,-80.317601,100006
2000041,43.397916,-80.317588,100007
2000041,43.397804,-80.317584,100008
2000041,43.397691,-80.317590,100009
2000041,43.397580,-80.317606,100010
2000041,43.397557,-80.317611,100011
2000041,43.397386,-80.317639,100012
2000041,43.397248,-80.317651,100013
2000041,43.397109,-80.317652,100014
2000041,43.396971,-80.317644,100015
2000041,43.396833,-80.317626,100016
2000041,43.396696,-80.317598,100017
2000041,43.396675,-80.317592,100018
2000041,43.396201,-80.317413,100019
2000041,43.396201,-80.317413,110001
2000041,43.396010,-80.317341,110002
2000041,43.395494,-80.317126,110003
2000041,43.395149,-80.316937,110004
2000041,43.394102,-80.316376,110005
2000041,43.393940,-80.316289,110006
2000041,43.393343,-80.315967,110007
2000041,43.393176,-80.315818,110008
2000041,43.392356,-80.315088,110009
2000041,43.391463,-80.314287,110010
2000041,43.390941,-80.316052,110011
2000041,43.390924,-80.316133,110012
2000041,43.390893,-80.316311,110013
2000041,43.390868,-80.316491,110014
2000041,43.390852,-80.316672,110015
2000041,43.390842,-80.316855,110016
2000041,43.390839,-80.317037,110017
2000041,43.390844,-80.317224,110018
2000041,43.390847,-80.317273,110019
2000041,43.390947,-80.318365,110020
2000041,43.390999,-80.318938,110021
2000041,43.391045,-80.319446,110022
2000041,43.391056,-80.319629,110023
2000041,43.391058,-80.319813,110024
2000041,43.391057,-80.319860,110025
2000041,43.391057,-80.319860,120001
2000041,43.391054,-80.319996,120002
2000041,43.391039,-80.320217,120003
2000041,43.391023,-80.320360,120004
2000041,43.390997,-80.320541,120005
2000041,43.390972,-80.320678,120006
2000041,43.390954,-80.320783,120007
2000041,43.390898,-80.321127,120008
2000041,43.390898,-80.321127,130001
2000041,43.390822,-80.321583,130002
2000041,43.390701,-80.322310,130003
2000041,43.390701,-80.322310,140001
2000041,43.390662,-80.322547,140002
2000041,43.386013,-80.321081,140003
2000041,43.386013,-80.321081,150001
2000041,43.385867,-80.321034,150002
2000041,43.384918,-80.320769,150003
2000041,43.384918,-80.320769,160001
2000041,43.382819,-80.320184,160002
2000041,43.382819,-80.320184,170001
2000041,43.382719,-80.320157,170002
2000041,43.382136,-80.320012,170003
2000041,43.380379,-80.319570,170004
2000041,43.379443,-80.319343,170005
2000041,43.378406,-80.319088,170006
2000041,43.378406,-80.319088,180001
2000041,43.377166,-80.318782,180002
2000041,43.377166,-80.318782,190001
2000041,43.377059,-80.318756,190002
2000041,43.376196,-80.318542,190003
2000041,43.376107,-80.318522,190004
2000041,43.375964,-80.318499,190005
2000041,43.375820,-80.318486,190006
2000041,43.375676,-80.318483,190007
2000041,43.375573,-80.318486,190008
2000041,43.374528,-80.318583,190009
2000041,43.374528,-80.318583,200001
2000041,43.374173,-80.318616,200002
2000041,43.374120,-80.318622,200003
2000041,43.373967,-80.318634,200004
2000041,43.373814,-80.318636,200005
2000041,43.373675,-80.318629,200006
2000041,43.373675,-80.318629,210001
2000041,43.373661,-80.318628,210002
2000041,43.373508,-80.318609,210003
2000041,43.373388,-80.318589,210004
2000041,43.372697,-80.318406,210005
2000041,43.371921,-80.318136,210006
2000041,43.371409,-80.317941,210007
2000041,43.371409,-80.317941,220001
2000041,43.371157,-80.317845,220002
2000041,43.370082,-80.317435,220003
2000041,43.370082,-80.317435,230001
2000041,43.370039,-80.317419,230002
2000041,43.370039,-80.317419,240001
2000041,43.369986,-80.317399,240002
2000041,43.369587,-80.317256,240003
2000041,43.369335,-80.317157,240004
2000041,43.368962,-80.317024,240005
2000041,43.368296,-80.316863,240006
2000041,43.368296,-80.316863,250001
2000041,43.368198,-80.316840,250002
2000041,43.368087,-80.316816,250003
2000041,43.367951,-80.316778,250004
2000041,43.367818,-80.316730,250005
2000041,43.367686,-80.316673,250006
2000041,43.367600,-80.316629,250007
2000041,43.367535,-80.316594,250008
2000041,43.367431,-80.316534,250009
2000041,43.366505,-80.315897,250010
2000041,43.366456,-80.315860,250011
2000041,43.366353,-80.315772,250012
2000041,43.366254,-80.315675,250013
2000041,43.366158,-80.315572,250014
2000041,43.365779,-80.315059,250015
2000041,43.365779,-80.315059,260001
2000041,43.365547,-80.314745,260002
2000041,43.365538,-80.314731,260003
2000041,43.365478,-80.314647,260004
2000041,43.365414,-80.314570,260005
2000041,43.365345,-80.314502,260006
2000041,43.365272,-80.314441,260007
2000041,43.365196,-80.314390,260008
2000041,43.365116,-80.314347,260009
2000041,43.365035,-80.314314,260010
2000041,43.364970,-80.314295,260011
2000041,43.364758,-80.314264,260012
2000041,43.364758,-80.314264,270001
2000041,43.364596,-80.314240,270002
2000041,43.363373,-80.314107,270003
2000041,43.362638,-80.314044,270004
2000041,43.362608,-80.314039,270005
2000041,43.362532,-80.314020,270006
2000041,43.362458,-80.313992,270007
2000041,43.362386,-80.313954,270008
2000041,43.362317,-80.313907,270009
2000041,43.362017,-80.313686,270010
2000041,43.361941,-80.313627,270011
2000041,43.361868,-80.313585,270012
2000041,43.361794,-80.313552,270013
2000041,43.361718,-80.313528,270014
2000041,43.361640,-80.313515,270015
2000041,43.361562,-80.313511,270016
2000041,43.360913,-80.313538,270017
2000041,43.359895,-80.313553,270018
2000041,43.358907,-80.313590,270019
2000041,43.358850,-80.313593,270020
2000041,43.358686,-80.313611,270021
2000041,43.358544,-80.313633,270022
2000041,43.357865,-80.313719,270023
2000041,43.357025,-80.313857,270024
2000041,43.356912,-80.313876,270025
2000041,43.356911,-80.313665,270026
2000041,43.357519,-80.313562,270027
2000044,43.423214,-80.441475,10001
2000044,43.423227,-80.441490,10002
2000044,43.423293,-80.441534,10003
2000044,43.423373,-80.441508,10004
2000044,43.423503,-80.441554,10005
2000044,43.423750,-80.441969,10006
2000044,43.424427,-80.441183,10007
2000044,43.424712,-80.440851,10008
2000044,43.426041,-80.439338,10009
2000044,43.426608,-80.438692,10010
2000044,43.427184,-80.438006,10011
2000044,43.427338,-80.437857,10012
2000044,43.427539,-80.437708,10013
2000044,43.427721,-80.437681,10014
2000044,43.427900,-80.437742,10015
2000044,43.428043,-80.437850,10016
2000044,43.428571,-80.438341,10017
2000044,43.429099,-80.438891,10018
2000044,43.429594,-80.439498,10019
2000044,43.430050,-80.440158,10020
2000044,43.430433,-80.440830,10021
2000044,43.431119,-80.442092,10022
2000044,43.431331,-80.442536,10023
2000044,43.431526,-80.442996,10024
2000044,43.431829,-80.443914,10025
2000044,43.432711,-80.446640,10026
2000044,43.433067,-80.447780,10027
2000044,43.433402,-80.448800,10028
2000044,43.433733,-80.448420,10029
2000044,43.434035,-80.448142,10030
2000044,43.434559,-80.447817,10031
2000044,43.434679,-80.448206,10032
2000044,43.435087,-80.449444,10033
2000044,43.435410,-80.450440,10034
2000044,43.435598,-80.451014,10035
2000044,43.435736,-80.451451,10036
2000044,43.436062,-80.452455,10037
2000044,43.436206,-80.452994,10038
2000044,43.436382,-80.453500,10039
2000044,43.436443,-80.453637,10040
2000044,43.436616,-80.453938,10041
2000044,43.436930,-80.454436,10042
2000044,43.437133,-80.454854,10043
2000044,43.437398,-80.455671,10044
2000044,43.437488,-80.455884,10045
2000044,43.437961,-80.456884,10046
2000044,43.438106,-80.457263,10047
2000044,43.438146,-80.457483,10048
2000044,43.438180,-80.458414,10049
2000044,43.438270,-80.458719,10050
2000044,43.439094,-80.461028,10051
2000044,43.439316,-80.461605,10052
2000044,43.439536,-80.462112,10053
2000044,43.439708,-80.462427,10054
2000044,43.439832,-80.462594,10055
2000044,43.440148,-80.462947,10056
2000044,43.440862,-80.463724,10057
2000044,43.441578,-80.464497,10058
2000044,43.442333,-80.465325,10059
2000044,43.443238,-80.466329,10060
2000044,43.443598,-80.466729,10061
2000044,43.444109,-80.467248,10062
2000044,43.444247,-80.467413,10063
2000044,43.444347,-80.467577,10064
2000044,43.444414,-80.467742,10065
2000044,43.444512,-80.467992,10066
2000044,43.444537,-80.468060,10067
2000044,43.444537,-80.468060,20001
2000044,43.445313,-80.470199,20002
2000044,43.445574,-80.470918,20003
2000044,43.445713,-80.471258,20004
2000044,43.446255,-80.472500,20005
2000044,43.446306,-80.472678,20006
2000044,43.446338,-80.472838,20007
2000044,43.446343,-80.472972,20008
2000044,43.446341,-80.473106,20009
2000044,43.446321,-80.473276,20010
2000044,43.446273,-80.473483,20011
2000044,43.446190,-80.473718,20012
2000044,43.446148,-80.473869,20013
2000044,43.446119,-80.474024,20014
2000044,43.446111,-80.474163,20015
2000044,43.446113,-80.474358,20016
2000044,43.446148,-80.474556,20017
2000044,43.446203,-80.474741,20018
2000044,43.446392,-80.475172,20019
2000044,43.446803,-80.476093,20020
2000044,43.447230,-80.477040,20021
2000044,43.447647,-80.477969,20022
2000044,43.448109,-80.479006,20023
2000044,43.448706,-80.480331,20024
2000044,43.449303,-80.481659,20025
2000044,43.450595,-80.484499,20026
2000044,43.451349,-80.486113,20027
2000044,43.450317,-80.486946,20028
2000044,43.449692,-80.487348,20029
2000044,43.449176,-80.487665,20030
2000044,43.448773,-80.487943,20031
2000044,43.448632,-80.488049,20032
2000044,43.448357,-80.488342,20033
2000044,43.447706,-80.489045,20034
2000044,43.447286,-80.489452,20035
2000044,43.447031,-80.489712,20036
2000044,43.446748,-80.490018,20037
2000044,43.447176,-80.490760,20038
2000044,43.447594,-80.491461,20039
2000044,43.447997,-80.491022,20040
2000044,43.448504,-80.491893,20041
2000044,43.448736,-80.491699,20042
2000044,43.448858,-80.491600,20043
2000044,43.448908,-80.491556,20044
2000044,43.449045,-80.491891,20045
2000044,43.449045,-80.491891,30001
2000044,43.449045,-80.491891,30002
2000044,43.449045,-80.491891,40001
2000044,43.449618,-80.493300,40002
2000044,43.449546,-80.493338,40003
2000044,43.449444,-80.493389,40004
2000044,43.449298,-80.493445,40005
2000044,43.449218,-80.493452,40006
2000044,43.449217,-80.493641,40007
2000044,43.449223,-80.493956,40008
2000044,43.449289,-80.494238,40009
2000044,43.449429,-80.494735,40010
2000044,43.449706,-80.495652,40011
2000044,43.450719,-80.495095,40012
2000044,43.451210,-80.494824,40013
2000044,43.451534,-80.494650,40014
2000044,43.451534,-80.494650,50001
2000044,43.451722,-80.494548,50002
2000044,43.452194,-80.494299,50003
2000044,43.452737,-80.494009,50004
2000044,43.452981,-80.493874,50005
2000044,43.453630,-80.493351,50006
2000044,43.454248,-80.492852,50007
2000044,43.454417,-80.493170,50008
2000044,43.454700,-80.493654,50009
2000044,43.454811,-80.493761,50010
2000044,43.454925,-80.493858,50011
2000044,43.455379,-80.494136,50012
2000044,43.455623,-80.494263,50013
2000044,43.456034,-80.494516,50014
2000044,43.457015,-80.495139,50015
2000044,43.457797,-80.495619,50016
2000044,43.457853,-80.495655,50017
2000044,43.458160,-80.495842,50018
2000044,43.458276,-80.495920,50019
2000044,43.458390,-80.496044,50020
2000044,43.458514,-80.496242,50021
2000044,43.458662,-80.496583,50022
2000044,43.458781,-80.496819,50023
2000044,43.458853,-80.496921,50024
2000044,43.458944,-80.497019,50025
2000044,43.459128,-80.497232,50026
2000044,43.459335,-80.497464,50027
2000044,43.459973,-80.498169,50028
2000044,43.460546,-80.498807,50029
2000044,43.461312,-80.499636,50030
2000044,43.462524,-80.500964,50031
2000044,43.462946,-80.501432,50032
2000044,43.463078,-80.501587,50033
2000044,43.463316,-80.502011,50034
2000044,43.463744,-80.502729,50035
2000044,43.464094,-80.503326,50036
2000044,43.464885,-80.504658,50037
2000044,43.465029,-80.504865,50038
2000044,43.465310,-80.505346,50039
2000044,43.465002,-80.506186,50040
2000044,43.464130,-80.508600,50041
2000044,43.463711,-80.509802,50042
2000044,43.463236,-80.511081,50043
2000044,43.462890,-80.512043,50044
2000044,43.462781,-80.512248,50045
2000044,43.462330,-80.512945,50046
2000044,43.462109,-80.513213,50047
2000044,43.461239,-80.513763,50048
2000044,43.460339,-80.514309,50049
2000044,43.459281,-80.514996,50050
2000044,43.458870,-80.515225,50051
2000044,43.458870,-80.515225,60001
2000044,43.458867,-80.515227,60002
2000044,43.458572,-80.515403,60003
2000044,43.458440,-80.515491,60004
2000044,43.458504,-80.515647,60005
2000044,43.458557,-80.515809,60006
2000044,43.458714,-80.516356,60007
2000044,43.458783,-80.516544,60008
2000044,43.458888,-80.516739,60009
2000044,43.459366,-80.517563,60010
2000044,43.460273,-80.519123,60011
2000044,43.460935,-80.520254,60012
2000044,43.461178,-80.520674,60013
2000044,43.461455,-80.521138,60014
2000044,43.461567,-80.521310,60015
2000044,43.461678,-80.521391,60016
2000044,43.462108,-80.521522,60017
2000044,43.463635,-80.521942,60018
2000044,43.463846,-80.522000,60019
2000044,43.463846,-80.522000,70001
2000044,43.465199,-80.522371,70002
2000044,43.466007,-80.522599,70003
2000044,43.466837,-80.522822,70004
2000044,43.467642,-80.523037,70005
2000044,43.467862,-80.523098,70006
2000044,43.467862,-80.523098,80001
2000044,43.468478,-80.523269,80002
2000044,43.469298,-80.523485,80003
2000044,43.469691,-80.523584,80004
2000044,43.470126,-80.523685,80005
2000044,43.471322,-80.523932,80006
2000044,43.471918,-80.524066,80007
2000044,43.472247,-80.524139,80008
2000044,43.472520,-80.524194,80009
2000044,43.473184,-80.524328,80010
2000044,43.473543,-80.524416,80011
2000044,43.474132,-80.524526,80012
2000044,43.475496,-80.524821,80013
2000044,43.476168,-80.524943,80014
2000044,43.475827,-80.525908,80015
2000044,43.475827,-80.525908,90001
2000044,43.475785,-80.526027,90002
2000044,43.475378,-80.527166,90003
2000044,43.475147,-80.527796,90004
2000044,43.475147,-80.527796,100001
2000044,43.475123,-80.527863,100002
2000044,43.475123,-80.527863,110001
2000044,43.475066,-80.528018,110002
2000044,43.475050,-80.528063,110003
2000044,43.475050,-80.528063,120001
2000044,43.474606,-80.529278,120002
2000044,43.474606,-80.529278,130001
2000044,43.474568,-80.529382,130002
2000044,43.474113,-80.530606,130003
2000044,43.474113,-80.530606,130004
2000044,43.474113,-80.530606,140001
2000044,43.473793,-80.531479,140002
2000044,43.473793,-80.531479,150001
2000044,43.473725,-80.531666,150002
2000044,43.473287,-80.532822,150003
2000044,43.472881,-80.533921,150004
2000044,43.472881,-80.533921,160001
2000044,43.472861,-80.533976,160002
2000044,43.472156,-80.535998,160003
2000044,43.472156,-80.535998,170001
2000044,43.472113,-80.536121,170002
2000044,43.472113,-80.536121,180001
2000044,43.472059,-80.536277,180002
2000044,43.471904,-80.536680,180003
2000044,43.471812,-80.536893,180004
2000044,43.471703,-80.537097,180005
2000044,43.471477,-80.537406,180006
2000044,43.471156,-80.537750,180007
2000044,43.471156,-80.537750,190001
2000044,43.471144,-80.537764,190002
2000044,43.470892,-80.537954,190003
2000044,43.470289,-80.538271,190004
2000044,43.469143,-80.538841,190005
2000044,43.468714,-80.539108,190006
2000044,43.468983,-80.539893,190007
2000044,43.469135,-80.539651,190008
2000044,43.469408,-80.539340,190009
2000044,43.469632,-80.539010,190010
2000044,43.470292,-80.538559,190011
2000044,43.470544,-80.538419,190012
2000044,43.470855,-80.538487,190013
2000044,43.470995,-80.538622,190014
2000044,43.471475,-80.539427,190015
2000044,43.472268,-80.540590,190016
2000044,43.472720,-80.541189,190017
2000044,43.473285,-80.541700,190018
2000044,43.473479,-80.541856,190019
2000044,43.473479,-80.541856,200001
2000044,43.473665,-80.542006,200002
2000044,43.474531,-80.542586,200003
2000044,43.474717,-80.542791,200004
2000044,43.474844,-80.543064,200005
2000044,43.474908,-80.543356,200006
2000044,43.474798,-80.543855,200007
2000044,43.474094,-80.545908,200008
2000044,43.474758,-80.546366,200009
2000044,43.475066,-80.546576,200010
2000044,43.475066,-80.546576,210001
2000044,43.477222,-80.548041,210002
2000044,43.477248,-80.547985,210003
2000044,43.477273,-80.547955,210004
2000044,43.477312,-80.547941,210005
2000044,43.477341,-80.547938,210006
2000044,43.477369,-80.547943,210007
2000044,43.477393,-80.547954,210008
2000044,43.477426,-80.547986,210009
2000044,43.477447,-80.548023,210010
2000044,43.477464,-80.548085,210011
2000044,43.477463,-80.548139,210012
2000044,43.477449,-80.548196,210013
2000044,43.478907,-80.549189,210014
2000044,43.478907,-80.549189,220001
2000044,43.479353,-80.549493,220002
2000044,43.479725,-80.549735,220003
2000044,43.479773,-80.549623,220004
2000044,43.479856,-80.549547,220005
2000044,43.479952,-80.549493,220006
2000044,43.480013,-80.549484,220007
2000044,43.480078,-80.549488,220008
2000044,43.480140,-80.549524,220009
2000044,43.480305,-80.549049,220010
2000044,43.481346,-80.546101,220011
2000044,43.481422,-80.545988,220012
2000044,43.481527,-80.545904,220013
2000044,43.481671,-80.545897,220014
2000044,43.482061,-80.546011,220015
2000044,43.483225,-80.546312,220016
2000044,43.483517,-80.546337,220017
2000044,43.483747,-80.546298,220018
2000044,43.484382,-80.546137,220019
2000044,43.484585,-80.546156,220020
2000044,43.485591,-80.546779,220021
2000044,43.486089,-80.546907,220022
2000044,43.486459,-80.546889,220023
2000044,43.486799,-80.546796,220024
2000044,43.487137,-80.546648,220025
2000044,43.487388,-80.546445,220026
2000044,43.487634,-80.546294,220027
2000044,43.488317,-80.545835,220028
2000044,43.488772,-80.545647,220029
2000044,43.489330,-80.545502,220030
2000044,43.489330,-80.545502,230001
2000044,43.489923,-80.545348,230002
2000044,43.491257,-80.544970,230003
2000044,43.492144,-80.544794,230004
2000044,43.492914,-80.544586,230005
2000044,43.493866,-80.544379,230006
2000044,43.494434,-80.544400,230007
2000044,43.494785,-80.544521,230008
2000044,43.495246,-80.544802,230009
2000044,43.497081,-80.546082,230010
2000044,43.497238,-80.545621,230011
2000044,43.497558,-80.544746,230012
2000044,43.498076,-80.543370,230013
