shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2040024,43.463647,-80.436920,230003
2040024,43.463199,-80.436988,230004
2040024,43.462982,-80.437012,230005
2040024,43.462697,-80.437027,230006
2040024,43.462513,-80.437029,230007
2040024,43.462270,-80.437016,230008
2040024,43.462073,-80.437002,230009
2040024,43.461837,-80.436972,230010
2040024,43.461581,-80.436902,230011
2040024,43.461330,-80.436810,230012
2040024,43.460954,-80.436629,230013
2040024,43.460717,-80.436498,230014
2040024,43.460461,-80.436322,230015
2040024,43.460246,-80.436153,230016
2040024,43.460093,-80.436006,230017
2040024,43.459857,-80.435757,230018
2040024,43.459466,-80.435313,230019
2040024,43.458840,-80.434668,230020
2040024,43.458570,-80.434368,230021
2040024,43.458258,-80.434017,230022
2040024,43.458078,-80.433790,230023
2040024,43.457950,-80.433600,230024
2040024,43.457824,-80.433391,230025
2040024,43.457707,-80.433154,230026
2040024,43.457581,-80.432855,230027
2040024,43.457497,-80.432569,230028
2040024,43.457376,-80.432038,230029
2040024,43.457283,-80.431549,230030
2040024,43.456365,-80.431877,230031
2040024,43.456359,-80.431880,230032
2040036,43.456359,-80.431880,10001
2040036,43.456114,-80.432000,10002
2040036,43.455873,-80.432155,10003
2040036,43.455645,-80.432343,10004
2040036,43.455485,-80.432531,10005
2040036,43.455333,-80.432739,10006
2040036,43.455153,-80.433031,10007
2040036,43.454937,-80.432778,10008
2040036,43.454421,-80.432219,10009
2040036,43.454382,-80.432221,10010
2040036,43.454347,-80.432260,10011
2040036,43.454097,-80.432950,10012
2040036,43.453976,-80.433235,10013
2040036,43.454641,-80.433946,10014
2040036,43.454990,-80.433323,10015
2040036,43.454990,-80.433323,20001
2040036,43.455153,-80.433031,20002
2040036,43.455333,-80.432739,20003
2040036,43.455485,-80.432531,20004
2040036,43.455645,-80.432343,20005
2040036,43.455873,-80.432155,20006
2040036,43.456114,-80.432000,20007
2040036,43.456365,-80.431877,20008
2040036,43.456734,-80.431745,20009
2040036,43.456734,-80.431745,30001
2040036,43.457283,-80.431549,30002
2040036,43.457376,-80.432038,30003
2040036,43.457497,-80.432569,30004
2040036,43.457581,-80.432855,30005
2040036,43.457707,-80.433154,30006
2040036,43.457824,-80.433391,30007
2040036,43.457950,-80.433600,30008
2040036,43.458078,-80.433790,30009
2040036,43.458258,-80.434017,30010
2040036,43.458570,-80.434368,30011
2040036,43.458840,-80.434668,30012
2040036,43.459466,-80.435313,30013
2040036,43.459857,-80.435757,30014
2040036,43.460093,-80.436006,30015
2040036,43.460246,-80.436153,30016
2040036,43.460461,-80.436322,30017
2040036,43.460717,-80.436498,30018
2040036,43.460954,-80.436629,30019
2040036,43.461330,-80.436810,30020
2040036,43.461581,-80.436902,30021
2040036,43.461837,-80.436972,30022
2040036,43.462073,-80.437002,30023
2040036,43.462270,-80.437016,30024
2040036,43.462513,-80.437029,30025
2040036,43.462697,-80.437027,30026
2040036,43.462982,-80.437012,30027
2040036,43.463199,-80.436988,30028
2040036,43.463647,-80.436920,30029
2040036,43.464119,-80.436873,30030
2040036,43.464879,-80.436794,30031
2040036,43.464879,-80.436794,40001
2040036,43.465078,-80.436774,40002
2040036,43.465361,-80.436722,40003
2040036,43.465643,-80.436695,40004
2040036,43.465752,-80.436695,40005
2040036,43.465861,-80.436707,40006
2040036,43.465969,-80.436734,40007
2040036,43.466074,-80.436773,40008
2040036,43.466176,-80.436824,40009
2040036,43.466275,-80.436889,40010
2040036,43.466457,-80.437025,40011
2040036,43.467123,-80.437577,40012
2040036,43.467808,-80.438157,40013
2040036,43.468312,-80.438619,40014
2040036,43.468535,-80.438840,40015
2040036,43.469197,-80.439482,40016
2040036,43.469487,-80.439776,40017
2040036,43.469646,-80.439915,40018
2040036,43.469954,-80.440157,40019
2040036,43.470406,-80.440446,40020
2040036,43.470860,-80.440726,40021
2040036,43.470860,-80.440726,50001
2040036,43.471298,-80.440995,50002
2040036,43.471754,-80.441251,50003
2040036,43.470925,-80.443693,50004
2040036,43.470324,-80.445414,50005
2040036,43.469125,-80.448886,50006
2040036,43.469125,-80.448886,60001
2040036,43.468978,-80.449312,60002
2040036,43.468214,-80.451641,60003
2040036,43.467588,-80.453559,60004
2040036,43.466989,-80.455410,60005
2040036,43.466417,-80.457188,60006
2040036,43.466198,-80.457895,60007
2040036,43.466198,-80.457895,70001
2040036,43.466122,-80.458139,70002
2040036,43.464935,-80.462133,70003
2040036,43.464396,-80.463938,70004
2040036,43.464285,-80.464324,70005
2040036,43.464285,-80.464324,80001
2040036,43.464218,-80.464560,80002
2040036,43.463850,-80.465656,80003
2040036,43.462971,-80.468306,80004
2040036,43.462521,-80.469644,80005
2040036,43.461743,-80.472015,80006
2040036,43.461343,-80.473340,80007
2040036,43.460757,-80.475512,80008
2040036,43.460495,-80.476531,80009
2040036,43.460488,-80.476555,80010
2040036,43.460488,-80.476555,90001
2040036,43.460183,-80.477617,90002
2040036,43.459824,-80.478703,90003
2040036,43.459468,-80.479789,90004
2040036,43.459097,-80.480897,90005
2040036,43.458711,-80.482120,90006
2040036,43.458711,-80.482120,100001
2040036,43.458581,-80.482535,100002
2040036,43.458337,-80.483235,100003
2040036,43.458132,-80.483816,100004
2040036,43.457833,-80.484696,100005
2040036,43.457530,-80.485667,100006
2040036,43.456927,-80.487481,100007
2040036,43.456666,-80.488246,100008
2040036,43.456470,-80.488790,100009
2040036,43.456470,-80.488790,110001
2040036,43.456382,-80.489037,110002
2040036,43.455594,-80.491419,110003
2040036,43.455475,-80.491774,110004
2040036,43.455421,-80.491930,110005
2040036,43.454811,-80.493761,110006
2040036,43.454700,-80.493654,110007
2040036,43.454682,-80.493624,110008
2040036,43.454682,-80.493624,120001
2040036,43.454417,-80.493170,120002
2040036,43.454248,-80.492852,120003
2040036,43.453630,-80.493351,120004
2040036,43.452981,-80.493874,120005
2040036,43.452737,-80.494009,120006
2040036,43.452194,-80.494299,120007
2040036,43.451722,-80.494548,120008
2040036,43.451488,-80.494675,120009
2040036,43.451488,-80.494675,130001
2040036,43.451210,-80.494824,130002
2040036,43.450719,-80.495095,130003
2040036,43.450604,-80.494761,130004
2040036,43.450065,-80.493068,130005
2040036,43.449804,-80.493206,130006
2040036,43.449742,-80.493237,130007
2040036,43.449618,-80.493300,130008
2040036,43.449546,-80.493338,130009
2040036,43.449271,-80.492643,130010
2040036,43.449271,-80.492643,140001
2040036,43.448858,-80.491600,140002
2040036,43.448736,-80.491699,140003
2040036,43.448504,-80.491893,140004
2040036,43.447997,-80.491022,140005
2040036,43.447594,-80.491461,140006
2040036,43.446737,-80.492343,140007
2040036,43.446142,-80.492930,140008
2040036,43.445815,-80.493258,140009
2040036,43.445815,-80.493258,150001
2040036,43.445804,-80.493269,150002
2040036,43.445547,-80.493542,150003
2040036,43.445255,-80.493832,150004
2040036,43.444951,-80.494150,150005
2040036,43.444352,-80.494758,150006
2040036,43.444260,-80.494847,150007
2040036,43.443170,-80.495959,150008
2040036,43.442435,-80.496700,150009
2040036,43.442435,-80.496700,160001
2040036,43.442356,-80.496781,160002
2040036,43.442118,-80.497030,160003
2040036,43.441741,-80.497403,160004
2040036,43.441133,-80.498033,160005
2040036,43.441021,-80.498131,160006
2040036,43.441049,-80.498266,160007
2040036,43.441082,-80.498501,160008
2040036,43.441118,-80.499040,160009
2040036,43.441188,-80.499868,160010
2040036,43.441273,-80.500829,160011
2040036,43.441283,-80.501129,160012
2040036,43.441274,-80.501359,160013
2040036,43.441234,-80.502070,160014
2040036,43.441138,-80.502554,160015
2040036,43.440802,-80.504321,160016
2040036,43.440777,-80.504509,160017
2040036,43.440617,-80.505389,160018
2040036,43.440507,-80.505941,160019
2040036,43.440436,-80.506185,160020
2040036,43.440349,-80.506398,160021
2040036,43.440169,-80.506725,160022
2040036,43.439952,-80.507113,160023
2040036,43.439647,-80.507626,160024
2040036,43.439379,-80.508092,160025
2040036,43.439379,-80.508092,170001
2040036,43.439024,-80.508711,170002
2040036,43.438639,-80.509397,170003
2040036,43.438183,-80.510181,170004
2040036,43.437999,-80.510501,170005
2040036,43.437999,-80.510501,180001
2040036,43.437540,-80.511302,180002
2040036,43.436280,-80.513452,180003
2040036,43.436067,-80.513909,180004
2040036,43.435926,-80.514251,180005
2040036,43.435480,-80.515444,180006
2040036,43.435480,-80.515444,190001
2040036,43.435470,-80.515470,190002
2040036,43.435231,-80.516101,190003
2040036,43.433942,-80.519575,190004
2040036,43.433942,-80.519575,200001
2040036,43.433847,-80.519828,200002
2040036,43.433140,-80.521727,200003
2040036,43.432801,-80.522634,200004
2040036,43.432454,-80.523516,200005
2040036,43.432014,-80.524658,200006
2040036,43.431692,-80.525540,200007
2040036,43.431511,-80.526027,200008
2040036,43.431511,-80.526027,210001
2040036,43.431077,-80.527195,210002
2040036,43.430953,-80.527548,210003
2040036,43.430649,-80.528414,210004
2040036,43.429534,-80.531473,210005
2040036,43.429406,-80.531822,210006
2040036,43.429406,-80.531822,220001
2040036,43.428521,-80.534228,220002
2040036,43.427812,-80.536171,220003
2040036,43.426060,-80.540932,220004
2040036,43.425879,-80.541466,220005
2040036,43.425661,-80.542212,220006
2040036,43.425471,-80.542922,220007
2040036,43.425223,-80.543943,220008
2040036,43.425223,-80.543943,230001
2040036,43.425171,-80.544154,230002
2040036,43.424304,-80.547587,230003
2040036,43.423658,-80.550247,230004
2040036,43.423502,-80.550908,230005
2040036,43.423450,-80.551107,230006
2040036,43.423279,-80.551670,230007
2040036,43.423089,-80.552240,230008
2040036,43.423039,-80.552444,230009
2040036,43.423085,-80.552459,230010
2040036,43.423117,-80.552476,230011
2040036,43.423154,-80.552515,230012
2040036,43.423188,-80.552572,230013
2040036,43.423211,-80.552650,230014
2040036,43.423217,-80.552713,230015
2040036,43.423377,-80.552712,230016
2040036,43.423474,-80.552728,230017
2040036,43.423484,-80.552729,230018
2040036,43.423484,-80.552729,240001
2040036,43.423587,-80.552735,240002
2040036,43.425850,-80.552641,240003
2040036,43.426291,-80.552613,240004
2040036,43.426750,-80.552633,240005
2040036,43.427306,-80.552670,240006
2040036,43.428515,-80.552984,240007
2040036,43.428621,-80.553005,240008
2040036,43.428630,-80.552950,240009
2040036,43.428651,-80.552898,240010
2040036,43.428674,-80.552854,240011
2040036,43.428717,-80.552814,240012
2040036,43.428769,-80.552790,240013
2040036,43.428819,-80.552789,240014
2040036,43.428867,-80.552805,240015
2040036,43.428919,-80.552852,240016
2040036,43.428958,-80.552923,240017
2040036,43.428978,-80.553005,240018
2040036,43.428977,-80.553086,240019
2040036,43.429080,-80.553119,240020
2040036,43.429359,-80.553250,240021
2040036,43.429387,-80.553265,240022
2040036,43.429387,-80.553265,250001
2040036,43.429722,-80.553438,250002
2040036,43.430149,-80.553668,250003
2040036,43.430730,-80.554046,250004
2040036,43.431321,-80.554497,250005
2040036,43.432102,-80.555170,250006
2040036,43.432489,-80.555514,250007
2040036,43.432866,-80.555845,250008
2040036,43.434424,-80.557284,250009
2040036,43.434807,-80.557666,250010
2040036,43.435222,-80.558093,250011
2040036,43.435233,-80.558071,250012
2040036,43.435257,-80.558038,250013
2040036,43.435284,-80.558012,250014
2040036,43.435314,-80.557992,250015
2040036,43.435346,-80.557980,250016
2040036,43.435380,-80.557977,250017
2040036,43.435413,-80.557980,250018
2040036,43.435446,-80.557991,250019
2040036,43.435476,-80.558010,250020
2040036,43.435503,-80.558036,250021
2040036,43.435527,-80.558069,250022
2040036,43.435546,-80.558106,250023
2040036,43.435561,-80.558147,250024
2040036,43.435570,-80.558191,250025
2040036,43.435573,-80.558237,250026
2040036,43.435570,-80.558283,250027
2040036,43.435561,-80.558327,250028
2040036,43.435547,-80.558369,250029
2040036,43.435523,-80.558415,250030
2040036,43.435505,-80.558439,250031
2040036,43.435478,-80.558465,250032
2040036,43.435447,-80.558485,250033
2040036,43.435415,-80.558498,250034
2040036,43.435382,-80.558502,250035
2040036,43.435348,-80.558498,250036
2040036,43.435316,-80.558486,250037
2040036,43.435286,-80.558467,250038
2040036,43.435257,-80.558440,250039
2040036,43.434979,-80.558940,250040
2040036,43.434658,-80.559516,250041
2040036,43.434677,-80.559542,250042
2040036,43.434689,-80.559566,250043
2040036,43.434698,-80.559593,250044
2040036,43.434704,-80.559621,250045
2040036,43.434706,-80.559649,250046
2040036,43.434704,-80.559679,250047
2040036,43.434699,-80.559708,250048
2040036,43.434690,-80.559735,250049
2040036,43.434681,-80.559753,250050
2040036,43.434688,-80.559763,250051
2040036,43.434987,-80.560079,250052
2040036,43.435670,-80.560802,250053
2040037,43.454990,-80.433323,10001
2040037,43.455153,-80.433031,10002
2040037,43.455333,-80.432739,10003
2040037,43.455485,-80.432531,10004
2040037,43.455645,-80.432343,10005
2040037,43.455873,-80.432155,10006
2040037,43.456114,-80.432000,10007
2040037,43.456365,-80.431877,10008
2040037,43.456734,-80.431745,10009
2040037,43.456734,-80.431745,20001
2040037,43.457283,-80.431549,20002
2040037,43.457376,-80.432038,20003
2040037,43.457497,-80.432569,20004
2040037,43.457581,-80.432855,20005
2040037,43.457707,-80.433154,20006
2040037,43.457824,-80.433391,20007
2040037,43.457950,-80.433600,20008
2040037,43.458078,-80.433790,20009
2040037,43.458258,-80.434017,20010
2040037,43.458570,-80.434368,20011
2040037,43.458840,-80.434668,20012
2040037,43.459466,-80.435313,20013
2040037,43.459857,-80.435757,20014
2040037,43.460093,-80.436006,20015
2040037,43.460246,-80.436153,20016
2040037,43.460461,-80.436322,20017
2040037,43.460717,-80.436498,20018
2040037,43.460954,-80.436629,20019
2040037,43.461330,-80.436810,20020
2040037,43.461581,-80.436902,20021
2040037,43.461837,-80.436972,20022
2040037,43.462073,-80.437002,20023
2040037,43.462270,-80.437016,20024
2040037,43.462513,-80.437029,20025
2040037,43.462697,-80.437027,20026
2040037,43.462982,-80.437012,20027
2040037,43.463199,-80.436988,20028
2040037,43.463647,-80.436920,20029
2040037,43.464119,-80.436873,20030
2040037,43.464879,-80.436794,20031
2040037,43.464879,-80.436794,30001
2040037,43.465078,-80.436774,30002
2040037,43.465361,-80.436722,30003
2040037,43.465643,-80.436695,30004
2040037,43.465752,-80.436695,30005
2040037,43.465861,-80.436707,30006
2040037,43.465969,-80.436734,30007
2040037,43.466074,-80.436773,30008
2040037,43.466176,-80.436824,30009
2040037,43.466275,-80.436889,30010
2040037,43.466457,-80.437025,30011
2040037,43.467123,-80.437577,30012
2040037,43.467808,-80.438157,30013
2040037,43.468312,-80.438619,30014
2040037,43.468535,-80.438840,30015
2040037,43.469197,-80.439482,30016
2040037,43.469487,-80.439776,30017
2040037,43.469646,-80.439915,30018
2040037,43.469954,-80.440157,30019
2040037,43.470406,-80.440446,30020
2040037,43.470860,-80.440726,30021
2040037,43.470860,-80.440726,40001
2040037,43.471298,-80.440995,40002
2040037,43.471754,-80.441251,40003
2040037,43.470925,-80.443693,40004
2040037,43.470324,-80.445414,40005
2040037,43.469125,-80.448886,40006
2040037,43.469125,-80.448886,50001
2040037,43.468978,-80.449312,50002
2040037,43.468214,-80.451641,50003
2040037,43.467588,-80.453559,50004
2040037,43.466989,-80.455410,50005
2040037,43.466417,-80.457188,50006
2040037,43.466198,-80.457895,50007
2040037,43.466198,-80.457895,60001
2040037,43.466122,-80.458139,60002
2040037,43.464935,-80.462133,60003
2040037,43.464396,-80.463938,60004
2040037,43.464285,-80.464324,60005
2040037,43.464285,-80.464324,70001
2040037,43.464218,-80.464560,70002
2040037,43.463850,-80.465656,70003
2040037,43.462971,-80.468306,70004
2040037,43.462521,-80.469644,70005
2040037,43.461743,-80.472015,70006
2040037,43.461343,-80.473340,70007
2040037,43.460757,-80.475512,70008
2040037,43.460495,-80.476531,70009
2040037,43.460488,-80.476555,70010
2040037,43.460488,-80.476555,80001
2040037,43.460183,-80.477617,80002
2040037,43.459824,-80.478703,80003
2040037,43.459468,-80.479789,80004
2040037,43.459097,-80.480897,80005
2040037,43.458711,-80.482120,80006
2040037,43.458711,-80.482120,90001
2040037,43.458581,-80.482535,90002
2040037,43.458337,-80.483235,90003
2040037,43.458132,-80.483816,90004
2040037,43.457833,-80.484696,90005
2040037,43.457530,-80.485667,90006
2040037,43.456927,-80.487481,90007
2040037,43.456666,-80.488246,90008
2040037,43.456470,-80.488790,90009
2040037,43.456470,-80.488790,100001
2040037,43.456382,-80.489037,100002
2040037,43.455594,-80.491419,100003
2040037,43.455475,-80.491774,100004
2040037,43.455421,-80.491930,100005
2040037,43.454811,-80.493761,100006
2040037,43.454700,-80.493654,100007
2040037,43.454682,-80.493624,100008
2040037,43.454682,-80.493624,110001
2040037,43.454417,-80.493170,110002
2040037,43.454248,-80.492852,110003
2040037,43.453630,-80.493351,110004
2040037,43.452981,-80.493874,110005
2040037,43.452737,-80.494009,110006
2040037,43.452194,-80.494299,110007
2040037,43.451722,-80.494548,110008
2040037,43.451488,-80.494675,110009
2040037,43.451488,-80.494675,120001
2040037,43.451210,-80.494824,120002
2040037,43.450719,-80.495095,120003
2040037,43.450604,-80.494761,120004
2040037,43.450065,-80.493068,120005
2040037,43.449804,-80.493206,120006
2040037,43.449742,-80.493237,120007
2040037,43.449618,-80.493300,120008
2040037,43.449546,-80.493338,120009
2040037,43.449271,-80.492643,120010
2040037,43.449271,-80.492643,130001
2040037,43.448858,-80.491600,130002
2040037,43.448736,-80.491699,130003
2040037,43.448504,-80.491893,130004
2040037,43.447997,-80.491022,130005
2040037,43.447594,-80.491461,130006
2040037,43.446737,-80.492343,130007
2040037,43.446142,-80.492930,130008
2040037,43.445815,-80.493258,130009
2040037,43.445815,-80.493258,140001
2040037,43.445804,-80.493269,140002
2040037,43.445547,-80.493542,140003
2040037,43.445255,-80.493832,140004
2040037,43.444951,-80.494150,140005
2040037,43.444352,-80.494758,140006
2040037,43.444260,-80.494847,140007
2040037,43.443170,-80.495959,140008
2040037,43.442435,-80.496700,140009
2040037,43.442435,-80.496700,150001
2040037,43.442356,-80.496781,150002
2040037,43.442118,-80.497030,150003
2040037,43.441741,-80.497403,150004
2040037,43.441133,-80.498033,150005
2040037,43.441021,-80.498131,150006
2040037,43.441049,-80.498266,150007
2040037,43.441082,-80.498501,150008
2040037,43.441118,-80.499040,150009
2040037,43.441188,-80.499868,150010
2040037,43.441273,-80.500829,150011
2040037,43.441283,-80.501129,150012
2040037,43.441274,-80.501359,150013
2040037,43.441234,-80.502070,150014
2040037,43.441138,-80.502554,150015
2040037,43.440802,-80.504321,150016
2040037,43.440777,-80.504509,150017
2040037,43.440617,-80.505389,150018
2040037,43.440507,-80.505941,150019
2040037,43.440436,-80.506185,150020
2040037,43.440349,-80.506398,150021
2040037,43.440169,-80.506725,150022
2040037,43.439952,-80.507113,150023
2040037,43.439647,-80.507626,150024
2040037,43.439379,-80.508092,150025
2040037,43.439379,-80.508092,160001
2040037,43.439024,-80.508711,160002
2040037,43.438639,-80.509397,160003
2040037,43.438183,-80.510181,160004
2040037,43.437999,-80.510501,160005
2040037,43.437999,-80.510501,170001
2040037,43.437540,-80.511302,170002
2040037,43.436280,-80.513452,170003
2040037,43.436067,-80.513909,170004
2040037,43.435926,-80.514251,170005
2040037,43.435480,-80.515444,170006
2040037,43.435480,-80.515444,180001
2040037,43.435470,-80.515470,180002
2040037,43.435231,-80.516101,180003
2040037,43.433942,-80.519575,180004
2040037,43.433942,-80.519575,190001
2040037,43.433847,-80.519828,190002
2040037,43.433140,-80.521727,190003
2040037,43.432801,-80.522634,190004
2040037,43.432454,-80.523516,190005
2040037,43.432014,-80.524658,190006
2040037,43.431692,-80.525540,190007
2040037,43.431511,-80.526027,190008
2040037,43.431511,-80.526027,200001
2040037,43.431077,-80.527195,200002
2040037,43.430953,-80.527548,200003
2040037,43.430649,-80.528414,200004
2040037,43.429534,-80.531473,200005
2040037,43.429406,-80.531822,200006
2040037,43.429406,-80.531822,210001
2040037,43.428521,-80.534228,210002
2040037,43.427812,-80.536171,210003
2040037,43.426060,-80.540932,210004
2040037,43.425879,-80.541466,210005
2040037,43.425661,-80.542212,210006
2040037,43.425471,-80.542922,210007
2040037,43.425223,-80.543943,210008
2040037,43.425223,-80.543943,220001
2040037,43.425171,-80.544154,220002
2040037,43.424304,-80.547587,220003
2040037,43.423658,-80.550247,220004
2040037,43.423502,-80.550908,220005
2040037,43.423450,-80.551107,220006
2040037,43.423279,-80.551670,220007
2040037,43.423089,-80.552240,220008
2040037,43.423039,-80.552444,220009
2040037,43.423085,-80.552459,220010
2040037,43.423117,-80.552476,220011
2040037,43.423154,-80.552515,220012
2040037,43.423188,-80.552572,220013
2040037,43.423211,-80.552650,220014
2040037,43.423217,-80.552713,220015
2040037,43.423377,-80.552712,220016
2040037,43.423474,-80.552728,220017
2040037,43.423484,-80.552729,220018
2040037,43.423484,-80.552729,230001
2040037,43.423587,-80.552735,230002
2040037,43.425850,-80.552641,230003
2040037,43.426291,-80.552613,230004
2040037,43.426750,-80.552633,230005
2040037,43.427306,-80.552670,230006
2040037,43.428515,-80.552984,230007
2040037,43.428621,-80.553005,230008
2040037,43.428630,-80.552950,230009
2040037,43.428651,-80.552898,230010
2040037,43.428674,-80.552854,230011
2040037,43.428717,-80.552814,230012
2040037,43.428769,-80.552790,230013
2040037,43.428819,-80.552789,230014
2040037,43.428867,-80.552805,230015
2040037,43.428919,-80.552852,230016
2040037,43.428958,-80.552923,230017
2040037,43.428978,-80.553005,230018
2040037,43.428977,-80.553086,230019
2040037,43.429080,-80.553119,230020
2040037,43.429359,-80.553250,230021
2040037,43.429387,-80.553265,230022
2040037,43.429387,-80.553265,240001
2040037,43.429722,-80.553438,240002
2040037,43.430149,-80.553668,240003
2040037,43.430730,-80.554046,240004
2040037,43.431321,-80.554497,240005
2040037,43.432102,-80.555170,240006
2040037,43.432489,-80.555514,240007
2040037,43.432866,-80.555845,240008
2040037,43.434424,-80.557284,240009
2040037,43.434807,-80.557666,240010
2040037,43.435222,-80.558093,240011
2040037,43.435233,-80.558071,240012
2040037,43.435257,-80.558038,240013
2040037,43.435284,-80.558012,240014
2040037,43.435314,-80.557992,240015
2040037,43.435346,-80.557980,240016
2040037,43.435380,-80.557977,240017
2040037,43.435413,-80.557980,240018
2040037,43.435446,-80.557991,240019
2040037,43.435476,-80.558010,240020
2040037,43.435503,-80.558036,240021
2040037,43.435527,-80.558069,240022
2040037,43.435546,-80.558106,240023
2040037,43.435561,-80.558147,240024
2040037,43.435570,-80.558191,240025
2040037,43.435573,-80.558237,240026
2040037,43.435570,-80.558283,240027
2040037,43.435561,-80.558327,240028
2040037,43.435547,-80.558369,240029
2040037,43.435523,-80.558415,240030
2040037,43.435505,-80.558439,240031
2040037,43.435478,-80.558465,240032
2040037,43.435447,-80.558485,240033
2040037,43.435415,-80.558498,240034
2040037,43.435382,-80.558502,240035
2040037,43.435348,-80.558498,240036
2040037,43.435316,-80.558486,240037
2040037,43.435286,-80.558467,240038
2040037,43.435257,-80.558440,240039
2040037,43.434979,-80.558940,240040
2040037,43.434658,-80.559516,240041
2040037,43.434677,-80.559542,240042
2040037,43.434689,-80.559566,240043
2040037,43.434698,-80.559593,240044
2040037,43.434704,-80.559621,240045
2040037,43.434706,-80.559649,240046
2040037,43.434704,-80.559679,240047
2040037,43.434699,-80.559708,240048
2040037,43.434690,-80.559735,240049
2040037,43.434681,-80.559753,240050
2040037,43.434688,-80.559763,240051
2040037,43.434987,-80.560079,240052
2040037,43.435670,-80.560802,240053
98010002,43.383242,-80.317517,10001
98010002,43.383398,-80.316765,10002
98010002,43.384021,-80.313460,10003
98010002,43.384205,-80.312475,10004
98010002,43.384205,-80.312475,20001
98010002,43.384243,-80.312272,20002
98010002,43.384100,-80.312215,20003
98010002,43.383985,-80.312159,20004
98010002,43.383872,-80.312093,20005
98010002,43.383761,-80.312018,20006
98010002,43.383655,-80.311934,20007
98010002,43.383551,-80.311841,20008
98010002,43.383484,-80.311776,20009
98010002,43.383406,-80.311688,20010
98010002,43.383324,-80.311584,20011
98010002,43.383247,-80.311472,20012
98010002,43.383175,-80.311354,20013
98010002,43.383108,-80.311230,20014
98010002,43.383056,-80.311119,20015
98010002,43.382995,-80.310965,20016
98010002,43.382947,-80.310826,20017
98010002,43.382933,-80.310776,20018
98010002,43.382895,-80.310630,20019
98010002,43.382849,-80.310427,20020
98010002,43.382730,-80.309803,20021
98010002,43.382730,-80.309803,30001
98010002,43.382517,-80.308690,30002
98010002,43.382502,-80.308634,30003
98010002,43.382462,-80.308499,30004
98010002,43.382417,-80.308369,30005
98010002,43.382364,-80.308244,30006
98010002,43.382305,-80.308123,30007
98010002,43.382241,-80.308009,30008
98010002,43.382171,-80.307902,30009
98010002,43.382095,-80.307800,30010
98010002,43.382016,-80.307706,30011
98010002,43.381931,-80.307619,30012
98010002,43.381843,-80.307541,30013
98010002,43.381750,-80.307471,30014
98010002,43.381655,-80.307410,30015
98010002,43.381556,-80.307358,30016
98010002,43.381488,-80.307328,30017
98010002,43.381092,-80.307203,30018
98010002,43.381092,-80.307203,40001
98010002,43.380504,-80.307017,40002
98010002,43.380546,-80.306881,40003
98010002,43.380605,-80.306501,40004
98010002,43.380623,-80.306411,40005
98010002,43.380648,-80.306320,40006
98010002,43.380679,-80.306235,40007
98010002,43.380717,-80.306153,40008
98010002,43.380761,-80.306077,40009
98010002,43.380775,-80.306057,40010
98010002,43.381303,-80.305346,40011
98010002,43.381341,-80.305304,40012
98010002,43.381406,-80.305242,40013
98010002,43.381475,-80.305190,40014
98010002,43.381548,-80.305146,40015
98010002,43.381623,-80.305110,40016
98010002,43.381700,-80.305085,40017
98010002,43.381756,-80.305073,40018
98010002,43.381782,-80.305069,40019
98010002,43.381782,-80.305069,50001
98010002,43.382009,-80.305039,50002
98010002,43.382084,-80.305017,50003
98010002,43.382158,-80.304987,50004
98010002,43.382228,-80.304947,50005
98010002,43.382295,-80.304898,50006
98010002,43.382358,-80.304839,50007
98010002,43.382437,-80.304753,50008
98010002,43.382552,-80.304624,50009
98010002,43.382629,-80.304546,50010
98010002,43.382710,-80.304474,50011
98010002,43.382775,-80.304426,50012
98010002,43.383537,-80.303901,50013
98010002,43.384020,-80.303560,50014
98010002,43.384020,-80.303560,60001
98010002,43.384172,-80.303453,60002
98010002,43.384457,-80.303258,60003
98010002,43.384510,-80.303218,60004
98010002,43.384583,-80.303156,60005
98010002,43.384652,-80.303086,60006
98010002,43.384715,-80.303007,60007
98010002,43.384774,-80.302921,60008
98010002,43.384836,-80.302814,60009
98010002,43.384891,-80.302714,60010
98010002,43.384936,-80.302616,60011
98010002,43.384974,-80.302513,60012
98010002,43.385000,-80.302427,60013
98010002,43.385254,-80.301424,60014
98010002,43.385254,-80.301424,70001
98010002,43.385369,-80.300970,70002
98010002,43.385654,-80.299674,70003
98010002,43.385696,-80.299522,70004
98010002,43.385740,-80.299395,70005
98010002,43.385787,-80.299281,70006
98010002,43.386181,-80.298352,70007
98010002,43.386341,-80.297980,70008
98010002,43.386341,-80.297980,80001
98010002,43.387378,-80.295563,80002
98010002,43.388095,-80.296279,80003
98010002,43.388346,-80.296512,80004
98010002,43.388374,-80.296535,80005
98010002,43.388467,-80.296606,80006
98010002,43.388563,-80.296666,80007
98010002,43.388661,-80.296718,80008
98010002,43.388762,-80.296761,80009
98010002,43.388866,-80.296795,80010
98010002,43.388970,-80.296818,80011
98010002,43.389075,-80.296832,80012
98010002,43.389182,-80.296836,80013
98010002,43.389287,-80.296829,80014
98010002,43.389392,-80.296813,80015
98010002,43.389671,-80.296745,80016
98010002,43.389682,-80.296857,80017
98010002,43.389706,-80.297017,80018
98010002,43.389736,-80.297175,80019
98010002,43.389773,-80.297330,80020
98010002,43.389792,-80.297401,80021
98010002,43.389847,-80.297588,80022
98010002,43.389903,-80.297746,80023
98010002,43.389964,-80.297898,80024
