shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2030008,43.413547,-80.309127,190008
2030008,43.413513,-80.309116,190009
2030008,43.413334,-80.309067,190010
2030008,43.412994,-80.308967,190011
2030008,43.412730,-80.308884,190012
2030008,43.411547,-80.308487,190013
2030008,43.411097,-80.308355,190014
2030008,43.411097,-80.308355,200001
2030008,43.408118,-80.307475,200002
2030008,43.406269,-80.306902,200003
2030008,43.405895,-80.306779,200004
2030008,43.405895,-80.306779,210001
2030008,43.403886,-80.306122,210002
2030008,43.403456,-80.305986,210003
2030008,43.403456,-80.305986,220001
2030008,43.400691,-80.305112,220002
2030008,43.399185,-80.304615,220003
2030008,43.399185,-80.304615,230001
2030008,43.398320,-80.304329,230002
2030008,43.396507,-80.303796,230003
2030008,43.393958,-80.302954,230004
2030008,43.393799,-80.303817,230005
2030008,43.393799,-80.303817,240001
2030008,43.393085,-80.307698,240002
2030008,43.393051,-80.307868,240003
2030008,43.392992,-80.308134,240004
2030008,43.392926,-80.308397,240005
2030008,43.392837,-80.308710,240006
2030008,43.392752,-80.308971,240007
2030008,43.392661,-80.309229,240008
2030008,43.392562,-80.309484,240009
2030008,43.392459,-80.309732,240010
2030008,43.392348,-80.309975,240011
2030008,43.392232,-80.310213,240012
2030008,43.392110,-80.310446,240013
2030008,43.391982,-80.310673,240014
2030008,43.391877,-80.310845,240015
2030008,43.391808,-80.310952,240016
2030008,43.391660,-80.311167,240017
2030008,43.391506,-80.311376,240018
2030008,43.391347,-80.311578,240019
2030008,43.391183,-80.311772,240020
2030008,43.391015,-80.311958,240021
2030008,43.390842,-80.312138,240022
2030008,43.390779,-80.312189,240023
2030008,43.390779,-80.312189,250001
2030008,43.390750,-80.312213,250002
2030008,43.390355,-80.312526,250003
2030008,43.390281,-80.312597,250004
2030008,43.390220,-80.312683,250005
2030008,43.390244,-80.312729,250006
2030008,43.390260,-80.312788,250007
2030008,43.390264,-80.312850,250008
2030008,43.390256,-80.312914,250009
2030008,43.390238,-80.312967,250010
2030008,43.390223,-80.312999,250011
2030008,43.390199,-80.313034,250012
2030008,43.390263,-80.313113,250013
2030008,43.390325,-80.313214,250014
2030008,43.390419,-80.313338,250015
2030008,43.390492,-80.313425,250016
2030008,43.390572,-80.313515,250017
2030008,43.390707,-80.313646,250018
2030008,43.391463,-80.314287,250019
2030008,43.391313,-80.314795,250020
2030008,43.391313,-80.314795,260001
2030008,43.390941,-80.316052,260002
2030008,43.390924,-80.316133,260003
2030008,43.390893,-80.316311,260004
2030008,43.390868,-80.316491,260005
2030008,43.390852,-80.316672,260006
2030008,43.390842,-80.316855,260007
2030008,43.390839,-80.317037,260008
2030008,43.390844,-80.317224,260009
2030008,43.390847,-80.317273,260010
2030008,43.390947,-80.318365,260011
2030008,43.390999,-80.318938,260012
2030008,43.391045,-80.319446,260013
2030008,43.391056,-80.319629,260014
2030008,43.391058,-80.319813,260015
2030008,43.391054,-80.319996,260016
2030008,43.391039,-80.320217,260017
2030008,43.391023,-80.320360,260018
2030008,43.390997,-80.320541,260019
2030008,43.390972,-80.320678,260020
2030008,43.390954,-80.320783,260021
2030008,43.390822,-80.321583,260022
2030008,43.390662,-80.322547,260023
2030008,43.392331,-80.323059,260024
2030008,43.392821,-80.323210,260025
2030008,43.392942,-80.322476,260026
2040006,43.456359,-80.431880,10001
2040006,43.456114,-80.432000,10002
2040006,43.455873,-80.432155,10003
2040006,43.455645,-80.432343,10004
2040006,43.455401,-80.431935,10005
2040006,43.455167,-80.431643,10006
2040006,43.454899,-80.431410,10007
2040006,43.454677,-80.431262,10008
2040006,43.454103,-80.430889,10009
2040006,43.453822,-80.430783,10010
2040006,43.453535,-80.430770,10011
2040006,43.453619,-80.431667,10012
2040006,43.453668,-80.432466,10013
2040006,43.453701,-80.432678,10014
2040006,43.453794,-80.432942,10015
2040006,43.453976,-80.433235,10016
2040006,43.454641,-80.433946,10017
2040006,43.454990,-80.433323,10018
2040006,43.454990,-80.433323,20001
2040006,43.455153,-80.433031,20002
2040006,43.455333,-80.432739,20003
2040006,43.455485,-80.432531,20004
2040006,43.455645,-80.432343,20005
2040006,43.455873,-80.432155,20006
2040006,43.456114,-80.432000,20007
2040006,43.456365,-80.431877,20008
2040006,43.456734,-80.431745,20009
2040006,43.456734,-80.431745,30001
2040006,43.457283,-80.431549,30002
2040006,43.457376,-80.432038,30003
2040006,43.457497,-80.432569,30004
2040006,43.457581,-80.432855,30005
2040006,43.457707,-80.433154,30006
2040006,43.457824,-80.433391,30007
2040006,43.457950,-80.433600,30008
2040006,43.458078,-80.433790,30009
2040006,43.458258,-80.434017,30010
2040006,43.458570,-80.434368,30011
2040006,43.458840,-80.434668,30012
2040006,43.459466,-80.435313,30013
2040006,43.459857,-80.435757,30014
2040006,43.460093,-80.436006,30015
2040006,43.460246,-80.436153,30016
2040006,43.460461,-80.436322,30017
2040006,43.460717,-80.436498,30018
2040006,43.460954,-80.436629,30019
2040006,43.461330,-80.436810,30020
2040006,43.461581,-80.436902,30021
2040006,43.461837,-80.436972,30022
2040006,43.462073,-80.437002,30023
2040006,43.462270,-80.437016,30024
2040006,43.462513,-80.437029,30025
2040006,43.462697,-80.437027,30026
2040006,43.462982,-80.437012,30027
2040006,43.463199,-80.436988,30028
2040006,43.463647,-80.436920,30029
2040006,43.464119,-80.436873,30030
2040006,43.464879,-80.436794,30031
2040006,43.464879,-80.436794,40001
2040006,43.465078,-80.436774,40002
2040006,43.465361,-80.436722,40003
2040006,43.465643,-80.436695,40004
2040006,43.465752,-80.436695,40005
2040006,43.465861,-80.436707,40006
2040006,43.465969,-80.436734,40007
2040006,43.466074,-80.436773,40008
2040006,43.466176,-80.436824,40009
2040006,43.466275,-80.436889,40010
2040006,43.466457,-80.437025,40011
2040006,43.467123,-80.437577,40012
2040006,43.467808,-80.438157,40013
2040006,43.468312,-80.438619,40014
2040006,43.468535,-80.438840,40015
2040006,43.469197,-80.439482,40016
2040006,43.469487,-80.439776,40017
2040006,43.469646,-80.439915,40018
2040006,43.469954,-80.440157,40019
2040006,43.470406,-80.440446,40020
2040006,43.470860,-80.440726,40021
2040006,43.470860,-80.440726,50001
2040006,43.471298,-80.440995,50002
2040006,43.471754,-80.441251,50003
2040006,43.470925,-80.443693,50004
2040006,43.470324,-80.445414,50005
2040006,43.469125,-80.448886,50006
2040006,43.469125,-80.448886,60001
2040006,43.468978,-80.449312,60002
2040006,43.468214,-80.451641,60003
2040006,43.467588,-80.453559,60004
2040006,43.466989,-80.455410,60005
2040006,43.466417,-80.457188,60006
2040006,43.466198,-80.457895,60007
2040006,43.466198,-80.457895,70001
2040006,43.466122,-80.458139,70002
2040006,43.464935,-80.462133,70003
2040006,43.464396,-80.463938,70004
2040006,43.464285,-80.464324,70005
2040006,43.464285,-80.464324,80001
2040006,43.464218,-80.464560,80002
2040006,43.463850,-80.465656,80003
2040006,43.462971,-80.468306,80004
2040006,43.462521,-80.469644,80005
2040006,43.461743,-80.472015,80006
2040006,43.461343,-80.473340,80007
2040006,43.460757,-80.475512,80008
2040006,43.460495,-80.476531,80009
2040006,43.460488,-80.476555,80010
2040006,43.460488,-80.476555,90001
2040006,43.460183,-80.477617,90002
2040006,43.459824,-80.478703,90003
2040006,43.459468,-80.479789,90004
2040006,43.459097,-80.480897,90005
2040006,43.458711,-80.482120,90006
2040006,43.458711,-80.482120,100001
2040006,43.458581,-80.482535,100002
2040006,43.458337,-80.483235,100003
2040006,43.458132,-80.483816,100004
2040006,43.457833,-80.484696,100005
2040006,43.457530,-80.485667,100006
2040006,43.456927,-80.487481,100007
2040006,43.456666,-80.488246,100008
2040006,43.456470,-80.488790,100009
2040006,43.456470,-80.488790,110001
2040006,43.456382,-80.489037,110002
2040006,43.455594,-80.491419,110003
2040006,43.455475,-80.491774,110004
2040006,43.455421,-80.491930,110005
2040006,43.454811,-80.493761,110006
2040006,43.454700,-80.493654,110007
2040006,43.454682,-80.493624,110008
2040006,43.454682,-80.493624,120001
2040006,43.454417,-80.493170,120002
2040006,43.454248,-80.492852,120003
2040006,43.453630,-80.493351,120004
2040006,43.452981,-80.493874,120005
2040006,43.452737,-80.494009,120006
2040006,43.452194,-80.494299,120007
2040006,43.451722,-80.494548,120008
2040006,43.451488,-80.494675,120009
2040006,43.451488,-80.494675,130001
2040006,43.451210,-80.494824,130002
2040006,43.450719,-80.495095,130003
2040006,43.450604,-80.494761,130004
2040006,43.450065,-80.493068,130005
2040006,43.449804,-80.493206,130006
2040006,43.449742,-80.493237,130007
2040006,43.449618,-80.493300,130008
2040006,43.449546,-80.493338,130009
2040006,43.449271,-80.492643,130010
2040006,43.449271,-80.492643,140001
2040006,43.448858,-80.491600,140002
2040006,43.448736,-80.491699,140003
2040006,43.448504,-80.491893,140004
2040006,43.447997,-80.491022,140005
2040006,43.447594,-80.491461,140006
2040006,43.446737,-80.492343,140007
2040006,43.446142,-80.492930,140008
2040006,43.445815,-80.493258,140009
2040006,43.445815,-80.493258,150001
2040006,43.445804,-80.493269,150002
2040006,43.445547,-80.493542,150003
2040006,43.445255,-80.493832,150004
2040006,43.444951,-80.494150,150005
2040006,43.444352,-80.494758,150006
2040006,43.444260,-80.494847,150007
2040006,43.443170,-80.495959,150008
2040006,43.442435,-80.496700,150009
2040006,43.442435,-80.496700,160001
2040006,43.442356,-80.496781,160002
2040006,43.442118,-80.497030,160003
2040006,43.441741,-80.497403,160004
2040006,43.441133,-80.498033,160005
2040006,43.441021,-80.498131,160006
2040006,43.441049,-80.498266,160007
2040006,43.441082,-80.498501,160008
2040006,43.441118,-80.499040,160009
2040006,43.441188,-80.499868,160010
2040006,43.441273,-80.500829,160011
2040006,43.441283,-80.501129,160012
2040006,43.441274,-80.501359,160013
2040006,43.441234,-80.502070,160014
2040006,43.441138,-80.502554,160015
2040006,43.440802,-80.504321,160016
2040006,43.440777,-80.504509,160017
2040006,43.440617,-80.505389,160018
2040006,43.440507,-80.505941,160019
2040006,43.440436,-80.506185,160020
2040006,43.440349,-80.506398,160021
2040006,43.440169,-80.506725,160022
2040006,43.439952,-80.507113,160023
2040006,43.439647,-80.507626,160024
2040006,43.439379,-80.508092,160025
2040006,43.439379,-80.508092,170001
2040006,43.439024,-80.508711,170002
2040006,43.438639,-80.509397,170003
2040006,43.438183,-80.510181,170004
2040006,43.437999,-80.510501,170005
2040006,43.437999,-80.510501,180001
2040006,43.437540,-80.511302,180002
2040006,43.436280,-80.513452,180003
2040006,43.436067,-80.513909,180004
2040006,43.435926,-80.514251,180005
2040006,43.435480,-80.515444,180006
2040006,43.435480,-80.515444,190001
2040006,43.435470,-80.515470,190002
2040006,43.435231,-80.516101,190003
2040006,43.433942,-80.519575,190004
2040006,43.433942,-80.519575,200001
2040006,43.433847,-80.519828,200002
2040006,43.433140,-80.521727,200003
2040006,43.432801,-80.522634,200004
2040006,43.432454,-80.523516,200005
2040006,43.432014,-80.524658,200006
2040006,43.431692,-80.525540,200007
2040006,43.431511,-80.526027,200008
2040006,43.431511,-80.526027,210001
2040006,43.431077,-80.527195,210002
2040006,43.430953,-80.527548,210003
2040006,43.430649,-80.528414,210004
2040006,43.429534,-80.531473,210005
2040006,43.429406,-80.531822,210006
2040006,43.429406,-80.531822,220001
2040006,43.428521,-80.534228,220002
2040006,43.427812,-80.536171,220003
2040006,43.426060,-80.540932,220004
2040006,43.425879,-80.541466,220005
2040006,43.425661,-80.542212,220006
2040006,43.425471,-80.542922,220007
2040006,43.425223,-80.543943,220008
2040006,43.425223,-80.543943,230001
2040006,43.425171,-80.544154,230002
2040006,43.424304,-80.547587,230003
2040006,43.423658,-80.550247,230004
2040006,43.423502,-80.550908,230005
2040006,43.423450,-80.551107,230006
2040006,43.423279,-80.551670,230007
2040006,43.423089,-80.552240,230008
2040006,43.423039,-80.552444,230009
2040006,43.423085,-80.552459,230010
2040006,43.423117,-80.552476,230011
2040006,43.423154,-80.552515,230012
2040006,43.423188,-80.552572,230013
2040006,43.423211,-80.552650,230014
2040006,43.423217,-80.552713,230015
2040006,43.423377,-80.552712,230016
2040006,43.423474,-80.552728,230017
2040006,43.423484,-80.552729,230018
2040006,43.423484,-80.552729,240001
2040006,43.423587,-80.552735,240002
2040006,43.425850,-80.552641,240003
2040006,43.426291,-80.552613,240004
2040006,43.426750,-80.552633,240005
2040006,43.427306,-80.552670,240006
2040006,43.428515,-80.552984,240007
2040006,43.428621,-80.553005,240008
2040006,43.428630,-80.552950,240009
2040006,43.428651,-80.552898,240010
2040006,43.428674,-80.552854,240011
2040006,43.428717,-80.552814,240012
2040006,43.428769,-80.552790,240013
2040006,43.428819,-80.552789,240014
2040006,43.428867,-80.552805,240015
2040006,43.428919,-80.552852,240016
2040006,43.428958,-80.552923,240017
2040006,43.428978,-80.553005,240018
2040006,43.428977,-80.553086,240019
2040006,43.429080,-80.553119,240020
2040006,43.429359,-80.553250,240021
2040006,43.429387,-80.553265,240022
2040006,43.429387,-80.553265,250001
2040006,43.429722,-80.553438,250002
2040006,43.430149,-80.553668,250003
2040006,43.430730,-80.554046,250004
2040006,43.431321,-80.554497,250005
2040006,43.432102,-80.555170,250006
2040006,43.432489,-80.555514,250007
2040006,43.432866,-80.555845,250008
2040006,43.434424,-80.557284,250009
2040006,43.434807,-80.557666,250010
2040006,43.435222,-80.558093,250011
2040006,43.435233,-80.558071,250012
2040006,43.435257,-80.558038,250013
2040006,43.435284,-80.558012,250014
2040006,43.435314,-80.557992,250015
2040006,43.435346,-80.557980,250016
2040006,43.435380,-80.557977,250017
2040006,43.435413,-80.557980,250018
2040006,43.435446,-80.557991,250019
2040006,43.435476,-80.558010,250020
2040006,43.435503,-80.558036,250021
2040006,43.435527,-80.558069,250022
2040006,43.435546,-80.558106,250023
2040006,43.435561,-80.558147,250024
2040006,43.435570,-80.558191,250025
2040006,43.435573,-80.558237,250026
2040006,43.435570,-80.558283,250027
2040006,43.435561,-80.558327,250028
2040006,43.435547,-80.558369,250029
2040006,43.435523,-80.558415,250030
2040006,43.435505,-80.558439,250031
2040006,43.435478,-80.558465,250032
2040006,43.435447,-80.558485,250033
2040006,43.435415,-80.558498,250034
2040006,43.435382,-80.558502,250035
2040006,43.435348,-80.558498,250036
2040006,43.435316,-80.558486,250037
2040006,43.435286,-80.558467,250038
2040006,43.435257,-80.558440,250039
2040006,43.434979,-80.558940,250040
2040006,43.434658,-80.559516,250041
2040006,43.434677,-80.559542,250042
2040006,43.434689,-80.559566,250043
2040006,43.434698,-80.559593,250044
2040006,43.434704,-80.559621,250045
2040006,43.434706,-80.559649,250046
2040006,43.434704,-80.559679,250047
2040006,43.434699,-80.559708,250048
2040006,43.434690,-80.559735,250049
2040006,43.434681,-80.559753,250050
2040006,43.434688,-80.559763,250051
2040006,43.434987,-80.560079,250052
2040006,43.435670,-80.560802,250053
2040007,43.435670,-80.560802,10001
2040007,43.435821,-80.560961,10002
2040007,43.436210,-80.561373,10003
2040007,43.436223,-80.561352,10004
2040007,43.436239,-80.561335,10005
2040007,43.436258,-80.561322,10006
2040007,43.436278,-80.561314,10007
2040007,43.436298,-80.561310,10008
2040007,43.436318,-80.561311,10009
2040007,43.436338,-80.561317,10010
2040007,43.436358,-80.561328,10011
2040007,43.436375,-80.561343,10012
2040007,43.436708,-80.560758,10013
2040007,43.436854,-80.560491,10014
2040007,43.436928,-80.560278,10015
2040007,43.436890,-80.560244,10016
2040007,43.436864,-80.560208,10017
2040007,43.436842,-80.560167,10018
2040007,43.436827,-80.560121,10019
2040007,43.436817,-80.560073,10020
2040007,43.436814,-80.560022,10021
2040007,43.436816,-80.559972,10022
2040007,43.436826,-80.559923,10023
2040007,43.436834,-80.559896,10024
2040007,43.436853,-80.559853,10025
2040007,43.436746,-80.559748,10026
2040007,43.436554,-80.559517,10027
2040007,43.435523,-80.558415,10028
2040007,43.435505,-80.558439,10029
2040007,43.435478,-80.558465,10030
2040007,43.435447,-80.558485,10031
2040007,43.435415,-80.558498,10032
2040007,43.435382,-80.558502,10033
2040007,43.435348,-80.558498,10034
2040007,43.435316,-80.558486,10035
2040007,43.435286,-80.558467,10036
2040007,43.435257,-80.558440,10037
2040007,43.435235,-80.558409,10038
2040007,43.435216,-80.558372,10039
2040007,43.435198,-80.558325,10040
2040007,43.435193,-80.558286,10041
2040007,43.435189,-80.558240,10042
2040007,43.435192,-80.558194,10043
2040007,43.435200,-80.558150,10044
2040007,43.435215,-80.558109,10045
2040007,43.435222,-80.558093,10046
2040007,43.434807,-80.557666,10047
2040007,43.434424,-80.557284,10048
2040007,43.432866,-80.555845,10049
2040007,43.432489,-80.555514,10050
2040007,43.432102,-80.555170,10051
2040007,43.431321,-80.554497,10052
2040007,43.430730,-80.554046,10053
2040007,43.430149,-80.553668,10054
2040007,43.429722,-80.553438,10055
2040007,43.429359,-80.553250,10056
2040007,43.429216,-80.553182,10057
2040007,43.429216,-80.553182,20001
2040007,43.429080,-80.553119,20002
2040007,43.428977,-80.553086,20003
2040007,43.428957,-80.553159,20004
2040007,43.428924,-80.553222,20005
2040007,43.428883,-80.553263,20006
2040007,43.428835,-80.553288,20007
2040007,43.428774,-80.553291,20008
2040007,43.428711,-80.553261,20009
2040007,43.428658,-80.553203,20010
2040007,43.428626,-80.553118,20011
2040007,43.428618,-80.553054,20012
2040007,43.428621,-80.553005,20013
2040007,43.428515,-80.552984,20014
2040007,43.427306,-80.552670,20015
2040007,43.426750,-80.552633,20016
2040007,43.426291,-80.552613,20017
2040007,43.425850,-80.552641,20018
2040007,43.423587,-80.552735,20019
2040007,43.423474,-80.552728,20020
2040007,43.423474,-80.552728,30001
2040007,43.423377,-80.552712,30002
2040007,43.423217,-80.552713,30003
2040007,43.423212,-80.552776,30004
2040007,43.423194,-80.552840,30005
2040007,43.423166,-80.552895,30006
2040007,43.423118,-80.552950,30007
2040007,43.423062,-80.552980,30008
2040007,43.423003,-80.552981,30009
2040007,43.422963,-80.552970,30010
2040007,43.422918,-80.552940,30011
2040007,43.422878,-80.552895,30012
2040007,43.422849,-80.552840,30013
2040007,43.422833,-80.552774,30014
2040007,43.422828,-80.552715,30015
2040007,43.422836,-80.552641,30016
2040007,43.422850,-80.552583,30017
2040007,43.422886,-80.552521,30018
2040007,43.422919,-80.552485,30019
2040007,43.422954,-80.552461,30020
2040007,43.423000,-80.552446,30021
2040007,43.423039,-80.552444,30022
2040007,43.423089,-80.552240,30023
2040007,43.423279,-80.551670,30024
2040007,43.423450,-80.551107,30025
2040007,43.423502,-80.550908,30026
2040007,43.423658,-80.550247,30027
2040007,43.424304,-80.547587,30028
2040007,43.425086,-80.544491,30029
2040007,43.425086,-80.544491,40001
2040007,43.425171,-80.544154,40002
2040007,43.425471,-80.542922,40003
2040007,43.425661,-80.542212,40004
2040007,43.425879,-80.541466,40005
2040007,43.426060,-80.540932,40006
2040007,43.427812,-80.536171,40007
2040007,43.428521,-80.534228,40008
2040007,43.429439,-80.531732,40009
2040007,43.429439,-80.531732,50001
2040007,43.429534,-80.531473,50002
2040007,43.430649,-80.528414,50003
2040007,43.430953,-80.527548,50004
2040007,43.431077,-80.527195,50005
2040007,43.431531,-80.525973,50006
2040007,43.431531,-80.525973,60001
2040007,43.431692,-80.525540,60002
2040007,43.432014,-80.524658,60003
2040007,43.432454,-80.523516,60004
2040007,43.432801,-80.522634,60005
2040007,43.433140,-80.521727,60006
2040007,43.433847,-80.519828,60007
2040007,43.433991,-80.519442,60008
2040007,43.433991,-80.519442,70001
2040007,43.435231,-80.516101,70002
2040007,43.435470,-80.515470,70003
2040007,43.435926,-80.514251,70004
2040007,43.436067,-80.513909,70005
2040007,43.436280,-80.513452,70006
2040007,43.436361,-80.513314,70007
2040007,43.436361,-80.513314,80001
2040007,43.437540,-80.511302,80002
2040007,43.437999,-80.510501,80003
2040007,43.437999,-80.510501,90001
2040007,43.438183,-80.510181,90002
2040007,43.438639,-80.509397,90003
2040007,43.439024,-80.508711,90004
2040007,43.439546,-80.507801,90005
2040007,43.439546,-80.507801,100001
2040007,43.439647,-80.507626,100002
2040007,43.439952,-80.507113,100003
2040007,43.440169,-80.506725,100004
2040007,43.440349,-80.506398,100005
2040007,43.440436,-80.506185,100006
2040007,43.440507,-80.505941,100007
2040007,43.440617,-80.505389,100008
2040007,43.440777,-80.504509,100009
2040007,43.440802,-80.504321,100010
2040007,43.441138,-80.502554,100011
2040007,43.441234,-80.502070,100012
2040007,43.441274,-80.501359,100013
2040007,43.441283,-80.501129,100014
2040007,43.441273,-80.500829,100015
2040007,43.441188,-80.499868,100016
2040007,43.441118,-80.499040,100017
2040007,43.441082,-80.498501,100018
2040007,43.441049,-80.498266,100019
2040007,43.441021,-80.498131,100020
2040007,43.441133,-80.498033,100021
2040007,43.441741,-80.497403,100022
2040007,43.441745,-80.497399,100023
2040007,43.441745,-80.497399,110001
2040007,43.442118,-80.497030,110002
2040007,43.442356,-80.496781,110003
2040007,43.443170,-80.495959,110004
2040007,43.444260,-80.494847,110005
2040007,43.444352,-80.494758,110006
2040007,43.444951,-80.494150,110007
2040007,43.445255,-80.493832,110008
2040007,43.445547,-80.493542,110009
2040007,43.445672,-80.493408,110010
2040007,43.445672,-80.493408,120001
2040007,43.445804,-80.493269,120002
2040007,43.446142,-80.492930,120003
2040007,43.446737,-80.492343,120004
2040007,43.447594,-80.491461,120005
2040007,43.447997,-80.491022,120006
2040007,43.448504,-80.491893,120007
2040007,43.448736,-80.491699,120008
2040007,43.449099,-80.492585,120009
2040007,43.449209,-80.492849,120010
2040007,43.449209,-80.492849,130001
2040007,43.449277,-80.493010,130002
2040007,43.449444,-80.493389,130003
2040007,43.449546,-80.493338,130004
2040007,43.449618,-80.493300,130005
2040007,43.449742,-80.493237,130006
2040007,43.449804,-80.493206,130007
2040007,43.450065,-80.493068,130008
2040007,43.450604,-80.494761,130009
2040007,43.450719,-80.495095,130010
2040007,43.451210,-80.494824,130011
2040007,43.451534,-80.494650,130012
2040007,43.451534,-80.494650,140001
2040007,43.451722,-80.494548,140002
2040007,43.452194,-80.494299,140003
2040007,43.452737,-80.494009,140004
2040007,43.452981,-80.493874,140005
2040007,43.453630,-80.493351,140006
2040007,43.454248,-80.492852,140007
2040007,43.454417,-80.493170,140008
2040007,43.454594,-80.493472,140009
2040007,43.454594,-80.493472,150001
2040007,43.454700,-80.493654,150002
2040007,43.454811,-80.493761,150003
2040007,43.455421,-80.491930,150004
2040007,43.455475,-80.491774,150005
2040007,43.455594,-80.491419,150006
2040007,43.456316,-80.489239,150007
2040007,43.456316,-80.489239,160001
2040007,43.456382,-80.489037,160002
2040007,43.456666,-80.488246,160003
2040007,43.456927,-80.487481,160004
2040007,43.457530,-80.485667,160005
2040007,43.457833,-80.484696,160006
2040007,43.458132,-80.483816,160007
2040007,43.458337,-80.483235,160008
2040007,43.458581,-80.482535,160009
2040007,43.458685,-80.482207,160010
2040007,43.458685,-80.482207,170001
2040007,43.459097,-80.480897,170002
2040007,43.459468,-80.479789,170003
2040007,43.459824,-80.478703,170004
2040007,43.460183,-80.477617,170005
2040007,43.460495,-80.476531,170006
2040007,43.460757,-80.475512,170007
2040007,43.460902,-80.474974,170008
2040007,43.460902,-80.474974,180001
2040007,43.461343,-80.473340,180002
2040007,43.461743,-80.472015,180003
2040007,43.462521,-80.469644,180004
2040007,43.462971,-80.468306,180005
2040007,43.463850,-80.465656,180006
2040007,43.464218,-80.464560,180007
2040007,43.464364,-80.464050,180008
2040007,43.464364,-80.464050,190001
2040007,43.464396,-80.463938,190002
2040007,43.464935,-80.462133,190003
2040007,43.466122,-80.458139,190004
2040007,43.466309,-80.457537,190005
2040007,43.466309,-80.457537,200001
2040007,43.466417,-80.457188,200002
2040007,43.466989,-80.455410,200003
2040007,43.467588,-80.453559,200004
2040007,43.468214,-80.451641,200005
2040007,43.468978,-80.449312,200006
2040007,43.469623,-80.447447,200007
2040007,43.469623,-80.447447,210001
2040007,43.470324,-80.445414,210002
2040007,43.470925,-80.443693,210003
2040007,43.471754,-80.441251,210004
2040007,43.471298,-80.440995,210005
2040007,43.470967,-80.440792,210006
2040007,43.470967,-80.440792,220001
2040007,43.470406,-80.440446,220002
2040007,43.469954,-80.440157,220003
2040007,43.469646,-80.439915,220004
2040007,43.469487,-80.439776,220005
2040007,43.469197,-80.439482,220006
2040007,43.468535,-80.438840,220007
2040007,43.468312,-80.438619,220008
2040007,43.467808,-80.438157,220009
2040007,43.467123,-80.437577,220010
2040007,43.466457,-80.437025,220011
2040007,43.466275,-80.436889,220012
2040007,43.466176,-80.436824,220013
2040007,43.466074,-80.436773,220014
2040007,43.465969,-80.436734,220015
2040007,43.465861,-80.436707,220016
2040007,43.465752,-80.436695,220017
2040007,43.465643,-80.436695,220018
2040007,43.465361,-80.436722,220019
2040007,43.465078,-80.436774,220020
2040007,43.464892,-80.436793,220021
2040007,43.464892,-80.436793,230001
2040007,43.464119,-80.436873,230002
2040007,43.463647,-80.436920,230003
2040007,43.463199,-80.436988,230004
2040007,43.462982,-80.437012,230005
2040007,43.462697,-80.437027,230006
2040007,43.462513,-80.437029,230007
2040007,43.462270,-80.437016,230008
2040007,43.462073,-80.437002,230009
2040007,43.461837,-80.436972,230010
2040007,43.461581,-80.436902,230011
2040007,43.461330,-80.436810,230012
2040007,43.460954,-80.436629,230013
2040007,43.460717,-80.436498,230014
2040007,43.460461,-80.436322,230015
2040007,43.460246,-80.436153,230016
2040007,43.460093,-80.436006,230017
2040007,43.459857,-80.435757,230018
2040007,43.459466,-80.435313,230019
2040007,43.458840,-80.434668,230020
2040007,43.458570,-80.434368,230021
2040007,43.458258,-80.434017,230022
2040007,43.458078,-80.433790,230023
2040007,43.457950,-80.433600,230024
2040007,43.457824,-80.433391,230025
2040007,43.457707,-80.433154,230026
2040007,43.457581,-80.432855,230027
2040007,43.457497,-80.432569,230028
2040007,43.457376,-80.432038,230029
2040007,43.457283,-80.431549,230030
2040007,43.456365,-80.431877,230031
2040007,43.456359,-80.431880,230032
2040008,43.454990,-80.433323,10001
2040008,43.455153,-80.433031,10002
2040008,43.455333,-80.432739,10003
2040008,43.455485,-80.432531,10004
2040008,43.455645,-80.432343,10005
2040008,43.455873,-80.432155,10006
2040008,43.456114,-80.432000,10007
2040008,43.456365,-80.431877,10008
2040008,43.456734,-80.431745,10009
2040008,43.456734,-80.431745,20001
2040008,43.457283,-80.431549,20002
2040008,43.457376,-80.432038,20003
2040008,43.457497,-80.432569,20004
2040008,43.457581,-80.432855,20005
2040008,43.457707,-80.433154,20006
2040008,43.457824,-80.433391,20007
2040008,43.457950,-80.433600,20008
2040008,43.458078,-80.433790,20009
2040008,43.458258,-80.434017,20010
2040008,43.458570,-80.434368,20011
2040008,43.458840,-80.434668,20012
2040008,43.459466,-80.435313,20013
2040008,43.459857,-80.435757,20014
2040008,43.460093,-80.436006,20015
2040008,43.460246,-80.436153,20016
2040008,43.460461,-80.436322,20017
2040008,43.460717,-80.436498,20018
2040008,43.460954,-80.436629,20019
2040008,43.461330,-80.436810,20020
2040008,43.461581,-80.436902,20021
2040008,43.461837,-80.436972,20022
2040008,43.462073,-80.437002,20023
2040008,43.462270,-80.437016,20024
2040008,43.462513,-80.437029,20025
2040008,43.462697,-80.437027,20026
2040008,43.462982,-80.437012,20027
2040008,43.463199,-80.436988,20028
2040008,43.463647,-80.436920,20029
2040008,43.464119,-80.436873,20030
2040008,43.464879,-80.436794,20031
2040008,43.464879,-80.436794,30001
2040008,43.465078,-80.436774,30002
2040008,43.465361,-80.436722,30003
2040008,43.465643,-80.436695,30004
2040008,43.465752,-80.436695,30005
2040008,43.465861,-80.436707,30006
2040008,43.465969,-80.436734,30007
2040008,43.466074,-80.436773,30008
2040008,43.466176,-80.436824,30009
2040008,43.466275,-80.436889,30010
