shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
520063,43.361647,-80.309961,20011
520063,43.361990,-80.309644,20012
520063,43.361990,-80.309644,30001
520063,43.362061,-80.309578,30002
520063,43.363430,-80.308312,30003
520063,43.363795,-80.307971,30004
520063,43.364602,-80.307210,30005
520063,43.364602,-80.307210,40001
520063,43.364903,-80.306925,40002
520063,43.365868,-80.306005,40003
520063,43.366206,-80.306567,40004
520063,43.366206,-80.306567,50001
520063,43.366311,-80.306744,50002
520063,43.366701,-80.307436,50003
520063,43.366781,-80.307569,50004
520063,43.366997,-80.307942,50005
520063,43.367207,-80.308321,50006
520063,43.367411,-80.308706,50007
520063,43.367463,-80.308807,50008
520063,43.367463,-80.308807,60001
520063,43.367561,-80.309000,60002
520063,43.368029,-80.309876,60003
520063,43.368279,-80.310315,60004
520063,43.368538,-80.310755,60005
520063,43.369730,-80.312733,60006
520063,43.370385,-80.313762,60007
520063,43.370553,-80.314030,60008
520063,43.370553,-80.314030,70001
520063,43.370635,-80.314160,70002
520063,43.370852,-80.314492,70003
520063,43.371962,-80.316321,70004
520063,43.372048,-80.316467,70005
520063,43.372178,-80.316656,70006
520063,43.372178,-80.316656,80001
520063,43.372460,-80.317067,80002
520063,43.373388,-80.318589,80003
520063,43.373542,-80.318909,80004
520063,43.373709,-80.319189,80005
520063,43.373709,-80.319189,90001
520063,43.374055,-80.319770,90002
520063,43.374610,-80.320707,90003
520063,43.375295,-80.321836,90004
520063,43.375425,-80.322057,90005
520063,43.375425,-80.322057,100001
520063,43.377035,-80.324790,100002
520063,43.377959,-80.326347,100003
520063,43.378049,-80.326501,100004
520063,43.378049,-80.326501,110001
520063,43.378459,-80.327200,110002
520063,43.378941,-80.328045,110003
520063,43.379376,-80.328749,110004
520063,43.379536,-80.329020,110005
520063,43.379536,-80.329020,120001
520063,43.380887,-80.331313,120002
520063,43.380887,-80.331313,130001
520063,43.381595,-80.332512,130002
520063,43.382322,-80.333745,130003
520063,43.382380,-80.333841,130004
520063,43.382380,-80.333841,140001
520063,43.383138,-80.335114,140002
520063,43.383619,-80.335902,140003
520063,43.383740,-80.336086,140004
520063,43.383740,-80.336086,150001
520063,43.384644,-80.337457,150002
520063,43.385152,-80.338231,150003
520063,43.385701,-80.339045,150004
520063,43.385706,-80.339054,150005
520063,43.385706,-80.339054,160001
520063,43.386224,-80.339837,160002
520063,43.386492,-80.340239,160003
520063,43.386797,-80.340712,160004
520063,43.387098,-80.341192,160005
520063,43.387467,-80.341804,160006
520063,43.387838,-80.342548,160007
520063,43.387838,-80.342548,170001
520063,43.388517,-80.343909,170002
520063,43.388695,-80.344265,170003
520063,43.388695,-80.344265,180001
520063,43.389214,-80.345300,180002
520063,43.389897,-80.346691,180003
520063,43.389897,-80.346691,190001
520063,43.390013,-80.346926,190002
520063,43.390678,-80.348226,190003
520063,43.391358,-80.349590,190004
520063,43.391660,-80.350189,190005
520063,43.391660,-80.350189,200001
520063,43.392141,-80.351145,200002
520063,43.393105,-80.352977,200003
520063,43.393105,-80.352977,210001
520063,43.393152,-80.353067,210002
520063,43.393170,-80.353154,210003
520063,43.393295,-80.353456,210004
520063,43.394437,-80.355676,210005
520063,43.394521,-80.355835,210006
520063,43.394521,-80.355835,220001
520063,43.395147,-80.357023,220002
520063,43.396024,-80.356179,220003
520063,43.396721,-80.357527,220004
520063,43.397589,-80.356686,220005
520063,43.397641,-80.356637,220006
520063,43.397984,-80.356297,220007
520063,43.398323,-80.355951,220008
520063,43.398451,-80.355817,220009
520063,43.399243,-80.355050,220010
520063,43.399283,-80.355020,220011
520063,43.399318,-80.354982,220012
520063,43.399346,-80.354936,220013
520063,43.399369,-80.354884,220014
520063,43.399385,-80.354828,220015
520063,43.399464,-80.354355,220016
520063,43.401149,-80.354861,220017
520063,43.402188,-80.355187,220018
520063,43.403401,-80.355555,220019
520063,43.403583,-80.354507,220020
520063,43.403733,-80.353570,220021
520063,43.403818,-80.353051,220022
520063,43.403878,-80.352655,220023
520063,43.404037,-80.351728,220024
520063,43.404099,-80.351384,220025
520063,43.404191,-80.350803,220026
520063,43.404341,-80.349872,220027
520063,43.404501,-80.348949,220028
520063,43.404569,-80.348494,220029
520063,43.404641,-80.348018,220030
520063,43.404727,-80.347424,220031
520063,43.405691,-80.347740,220032
520063,43.406520,-80.348000,220033
520063,43.410048,-80.349128,220034
520063,43.411833,-80.349685,220035
520063,43.413452,-80.350187,220036
520063,43.413625,-80.350245,220037
520063,43.415545,-80.350861,220038
520063,43.416227,-80.351077,220039
520063,43.416967,-80.351327,220040
520063,43.416774,-80.351953,220041
520063,43.416686,-80.352228,220042
520063,43.416527,-80.352747,220043
520063,43.416492,-80.352849,220044
520063,43.416315,-80.353343,220045
520063,43.416053,-80.354053,220046
520063,43.415784,-80.354759,220047
520063,43.415510,-80.355460,220048
520063,43.415454,-80.355599,220049
520063,43.414563,-80.357694,220050
520063,43.414519,-80.357824,220051
520063,43.414465,-80.358002,220052
520063,43.414418,-80.358181,220053
520063,43.414378,-80.358364,220054
520063,43.414344,-80.358550,220055
520063,43.414319,-80.358738,220056
520063,43.414300,-80.358929,220057
520063,43.414296,-80.358980,220058
520063,43.414288,-80.359119,220059
520063,43.414284,-80.359310,220060
520063,43.414287,-80.359502,220061
520063,43.414297,-80.359692,220062
520063,43.414314,-80.359882,220063
520063,43.414485,-80.361091,220064
520063,43.414816,-80.363430,220065
520063,43.414841,-80.363652,220066
520063,43.414859,-80.363863,220067
520063,43.414869,-80.364076,220068
520063,43.414872,-80.364289,220069
520063,43.414867,-80.364502,220070
520063,43.414856,-80.364715,220071
520063,43.414837,-80.364927,220072
520063,43.414812,-80.365136,220073
520063,43.414779,-80.365345,220074
520063,43.414752,-80.365486,220075
520063,43.413195,-80.372866,220076
520063,43.412836,-80.374564,220077
520063,43.411230,-80.373974,220078
520063,43.409010,-80.373214,220079
520063,43.408862,-80.373166,220080
520063,43.408701,-80.373103,220081
520063,43.408542,-80.373031,220082
520063,43.408489,-80.373004,220083
520063,43.408385,-80.372948,220084
520063,43.408290,-80.372894,220085
520063,43.408074,-80.372764,220086
520063,43.407897,-80.372645,220087
520063,43.407731,-80.372523,220088
520063,43.405087,-80.370690,220089
520063,43.404944,-80.370599,220090
520063,43.404800,-80.370518,220091
520063,43.404652,-80.370447,220092
520063,43.404582,-80.370416,220093
520063,43.404361,-80.370327,220094
520063,43.404189,-80.370265,220095
520063,43.404014,-80.370211,220096
520063,43.403866,-80.370174,220097
520063,43.403357,-80.370096,220098
520063,43.402493,-80.369996,220099
520063,43.402168,-80.369919,220100
520063,43.401845,-80.369834,220101
520063,43.401524,-80.369739,220102
520063,43.401450,-80.369715,220103
520063,43.400930,-80.369560,220104
520063,43.400843,-80.369546,220105
520063,43.400757,-80.369542,220106
520063,43.400669,-80.369548,220107
520063,43.400583,-80.369564,220108
520063,43.400040,-80.369650,220109
520063,43.399960,-80.369670,220110
520063,43.399851,-80.369706,220111
520063,43.399744,-80.369752,220112
520063,43.399639,-80.369807,220113
520063,43.399510,-80.369881,220114
520063,43.398579,-80.370409,220115
520063,43.398552,-80.370427,220116
520063,43.398480,-80.370481,220117
520063,43.398412,-80.370543,220118
520063,43.398367,-80.370592,220119
520063,43.397921,-80.371047,220120
520063,43.397787,-80.371222,220121
520063,43.396101,-80.372913,220122
520063,43.396101,-80.372913,230001
520063,43.395780,-80.373235,230002
520063,43.395706,-80.373299,230003
520063,43.395604,-80.373377,230004
520063,43.395498,-80.373446,230005
520063,43.395405,-80.373497,230006
520063,43.395217,-80.373583,230007
520063,43.394218,-80.374043,230008
520063,43.393296,-80.374471,230009
520063,43.393193,-80.374512,230010
520063,43.393042,-80.374562,230011
520063,43.392889,-80.374604,230012
520063,43.392790,-80.374626,230013
520063,43.392662,-80.374643,230014
520063,43.392441,-80.374665,230015
520063,43.392220,-80.374677,230016
520063,43.392156,-80.374678,230017
520063,43.392037,-80.374684,230018
520063,43.391873,-80.374700,230019
520063,43.391710,-80.374727,230020
520063,43.391549,-80.374763,230021
520063,43.391371,-80.374814,230022
520063,43.391192,-80.374880,230023
520063,43.391016,-80.374955,230024
520063,43.390819,-80.375051,230025
520063,43.390964,-80.375504,230026
520063,43.390964,-80.375504,240001
520063,43.391015,-80.375665,240002
520063,43.391037,-80.375740,240003
520063,43.391052,-80.375818,240004
520063,43.391060,-80.375898,240005
520063,43.391061,-80.375932,240006
520063,43.391055,-80.376014,240007
520063,43.391043,-80.376094,240008
520063,43.391036,-80.376128,240009
520063,43.390911,-80.376637,240010
520063,43.390895,-80.376719,240011
520063,43.390884,-80.376807,240012
520063,43.390882,-80.376849,240013
520063,43.390884,-80.376916,240014
520063,43.390894,-80.376992,240015
520063,43.390910,-80.377067,240016
520063,43.390934,-80.377139,240017
520063,43.390964,-80.377205,240018
520063,43.390999,-80.377265,240019
520063,43.391041,-80.377319,240020
520063,43.391081,-80.377357,240021
520063,43.391133,-80.377395,240022
520063,43.391188,-80.377424,240023
520063,43.391246,-80.377443,240024
520063,43.391306,-80.377452,240025
520063,43.391365,-80.377452,240026
520063,43.391959,-80.377422,240027
520063,43.392144,-80.377425,240028
520063,43.392144,-80.377425,250001
520063,43.392234,-80.377427,250002
520063,43.392761,-80.377481,250003
520063,43.393763,-80.377588,250004
520063,43.394664,-80.377685,250005
520063,43.394664,-80.377685,260001
520063,43.394987,-80.377720,260002
520063,43.395067,-80.377735,260003
520063,43.395165,-80.377744,260004
520063,43.395263,-80.377743,260005
520063,43.395361,-80.377732,260006
520063,43.395446,-80.377714,260007
520063,43.395641,-80.377646,260008
520063,43.395793,-80.377603,260009
520063,43.395832,-80.377595,260010
520063,43.395956,-80.377579,260011
520063,43.396080,-80.377573,260012
520063,43.396204,-80.377576,260013
520063,43.396327,-80.377590,260014
520063,43.396450,-80.377613,260015
520063,43.396572,-80.377647,260016
520063,43.396629,-80.377666,260017
520063,43.396728,-80.377706,260018
520063,43.396809,-80.377749,260019
520063,43.396887,-80.377801,260020
520063,43.396918,-80.377827,260021
520063,43.397222,-80.377999,260022
520063,43.397253,-80.378011,260023
520063,43.397253,-80.378011,270001
520063,43.397277,-80.378021,270002
520063,43.397362,-80.378045,270003
520063,43.397448,-80.378060,270004
520063,43.397536,-80.378064,270005
520063,43.397623,-80.378058,270006
520063,43.398155,-80.377961,270007
520063,43.398689,-80.377865,270008
520063,43.398767,-80.377841,270009
520063,43.398836,-80.377812,270010
520063,43.398903,-80.377772,270011
520063,43.398966,-80.377723,270012
520063,43.399026,-80.377667,270013
520063,43.399082,-80.377602,270014
520063,43.399133,-80.377530,270015
520063,43.399177,-80.377452,270016
520063,43.399217,-80.377368,270017
520063,43.399249,-80.377278,270018
520063,43.399275,-80.377186,270019
520063,43.399293,-80.377103,270020
520063,43.399297,-80.377073,270021
520063,43.399307,-80.376972,270022
520063,43.399310,-80.376870,270023
520063,43.399306,-80.376768,270024
520063,43.399295,-80.376668,270025
520063,43.399280,-80.376587,270026
520063,43.399255,-80.376474,270027
520063,43.399239,-80.376370,270028
520063,43.399231,-80.376263,270029
520063,43.399231,-80.376177,270030
520063,43.399231,-80.376177,280001
520063,43.399231,-80.376156,280002
520063,43.399237,-80.376050,280003
520063,43.399252,-80.375945,280004
520063,43.399273,-80.375842,280005
520063,43.399301,-80.375743,280006
520063,43.399339,-80.375642,280007
520063,43.399547,-80.375309,280008
520063,43.399887,-80.375786,280009
520063,43.399887,-80.375786,290001
520063,43.399895,-80.375797,290002
520063,43.400274,-80.376355,290003
520063,43.400957,-80.377496,290004
520063,43.401906,-80.379202,290005
520063,43.402443,-80.380238,290006
520063,43.402545,-80.380442,290007
520063,43.402804,-80.381059,290008
520063,43.403048,-80.381737,290009
520063,43.403560,-80.383404,290010
520063,43.404375,-80.386102,290011
520063,43.404718,-80.385955,290012
520063,43.404956,-80.385924,290013
520063,43.405196,-80.385948,290014
520063,43.405501,-80.386020,290015
520063,43.405717,-80.386103,290016
520063,43.405799,-80.386168,290017
520063,43.405799,-80.386168,300001
520063,43.406038,-80.386359,300002
520063,43.406186,-80.386590,300003
520063,43.406393,-80.387073,300004
520063,43.407153,-80.388788,300005
520063,43.407605,-80.389803,300006
520063,43.407623,-80.389856,300007
520063,43.407623,-80.389856,310001
520063,43.407748,-80.390240,310002
520063,43.407800,-80.390508,310003
520063,43.407833,-80.391336,310004
520063,43.408027,-80.392487,310005
520063,43.408027,-80.392487,320001
520063,43.408171,-80.393342,320002
520063,43.409192,-80.392623,320003
520063,43.409258,-80.392571,320004
520063,43.409663,-80.393591,320005
520063,43.409849,-80.393458,320006
520063,43.409985,-80.393257,320007
520063,43.410249,-80.392950,320008
520063,43.410050,-80.392453,320009
520063,43.409581,-80.392766,320010
520063,43.409631,-80.392895,320011
520063,43.409631,-80.392895,330001
520063,43.409849,-80.393458,330002
520063,43.409663,-80.393591,330003
520063,43.409727,-80.393692,330004
520063,43.409853,-80.393982,330005
520063,43.409975,-80.394244,330006
520063,43.410198,-80.394841,330007
520063,43.410238,-80.394940,330008
520063,43.410248,-80.395066,330009
520063,43.410231,-80.395369,330010
520063,43.410022,-80.396539,330011
520063,43.409996,-80.396622,330012
520063,43.409964,-80.396701,330013
520063,43.409697,-80.397300,330014
520063,43.409679,-80.397328,330015
520063,43.409679,-80.397328,340001
520063,43.409604,-80.397443,340002
520063,43.409555,-80.397600,340003
520063,43.409547,-80.397705,340004
520063,43.409535,-80.397826,340005
520063,43.409519,-80.397934,340006
520063,43.409461,-80.398115,340007
520063,43.409311,-80.398367,340008
520063,43.409778,-80.398797,340009
520063,43.410681,-80.399695,340010
520063,43.410681,-80.399695,350001
520063,43.410922,-80.399933,350002
520063,43.411306,-80.400291,350003
520063,43.412117,-80.401263,350004
520063,43.412375,-80.401680,350005
520063,43.412613,-80.402136,350006
520063,43.412834,-80.402608,350007
520063,43.413033,-80.403098,350008
520063,43.413287,-80.403638,350009
520063,43.413596,-80.404100,350010
520063,43.413829,-80.404335,350011
520063,43.414224,-80.404625,350012
520063,43.415611,-80.405380,350013
520063,43.415780,-80.405514,350014
520063,43.416111,-80.405843,350015
520063,43.417505,-80.407700,350016
520063,43.417775,-80.408011,350017
520063,43.417907,-80.408137,350018
520063,43.418280,-80.408425,350019
520063,43.420069,-80.409380,350020
520063,43.420069,-80.409380,360001
520063,43.420211,-80.409456,360002
520063,43.421902,-80.410359,360003
520063,43.422839,-80.410872,360004
520063,43.423181,-80.411115,360005
520063,43.423391,-80.411312,360006
520063,43.423650,-80.411625,360007
520063,43.423803,-80.411854,360008
520063,43.424000,-80.412285,360009
520063,43.424011,-80.412319,360010
520063,43.424011,-80.412319,370001
520063,43.424099,-80.412588,370002
520063,43.424406,-80.414267,370003
520063,43.424623,-80.415465,370004
520063,43.424736,-80.416061,370005
520063,43.424871,-80.416906,370006
520063,43.425135,-80.419455,370007
520063,43.425219,-80.420025,370008
520063,43.425219,-80.420025,380001
520063,43.425320,-80.420722,380002
520063,43.425464,-80.421521,380003
520063,43.425622,-80.422405,380004
520063,43.425665,-80.422610,380005
520063,43.425665,-80.422610,390001
520063,43.426026,-80.424335,390002
520063,43.426131,-80.424785,390003
520063,43.426190,-80.425008,390004
520063,43.426538,-80.426121,390005
520063,43.426698,-80.426621,390006
520063,43.426698,-80.426621,400001
520063,43.427240,-80.428315,400002
520063,43.427724,-80.429844,400003
520063,43.428147,-80.431162,400004
520063,43.428147,-80.431162,410001
520063,43.428476,-80.432191,410002
520063,43.427671,-80.432679,410003
520063,43.427514,-80.432755,410004
520063,43.427514,-80.432755,420001
520063,43.427193,-80.432908,420002
520063,43.426681,-80.433017,420003
520063,43.426396,-80.433093,420004
520063,43.426130,-80.433181,420005
520063,43.425930,-80.433273,420006
520063,43.425314,-80.433612,420007
520063,43.425061,-80.433789,420008
520063,43.424503,-80.434242,420009
520063,43.424398,-80.434333,420010
520063,43.424265,-80.434475,420011
520063,43.423827,-80.435075,420012
520063,43.423452,-80.435673,420013
520063,43.423384,-80.435796,420014
520063,43.422691,-80.437021,420015
520063,43.422631,-80.437124,420016
520063,43.422631,-80.437124,430001
520063,43.422557,-80.437254,430002
520063,43.422083,-80.438076,430003
520063,43.422046,-80.438164,430004
520063,43.421970,-80.438318,430005
520063,43.421878,-80.438532,430006
520063,43.421777,-80.438814,430007
520063,43.421718,-80.439035,430008
520063,43.421718,-80.439035,440001
520063,43.421683,-80.439167,440002
520063,43.421649,-80.439362,440003
520063,43.421874,-80.439496,440004
520063,43.422373,-80.439998,440005
520063,43.422519,-80.440068,440006
520063,43.422415,-80.440656,440007
520063,43.422482,-80.440684,440008
520063,43.422570,-80.440708,440009
520063,43.422694,-80.440720,440010
520063,43.422757,-80.440732,440011
520063,43.422906,-80.440808,440012
520063,43.423005,-80.440932,440013
520064,43.399679,-80.375494,10001
520064,43.399547,-80.375309,10002
520064,43.399339,-80.375642,10003
520064,43.399301,-80.375743,10004
520064,43.399273,-80.375842,10005
520064,43.399252,-80.375945,10006
520064,43.399237,-80.376050,10007
520064,43.399231,-80.376156,10008
520064,43.399231,-80.376263,10009
520064,43.399239,-80.376370,10010
520064,43.399255,-80.376474,10011
520064,43.399280,-80.376587,10012
520064,43.399295,-80.376668,10013
520064,43.399306,-80.376768,10014
520064,43.399310,-80.376869,10015
520064,43.399310,-80.376869,20001
520064,43.399310,-80.376870,20002
520064,43.399307,-80.376972,20003
520064,43.399297,-80.377073,20004
520064,43.399293,-80.377103,20005
520064,43.399275,-80.377186,20006
520064,43.399249,-80.377278,20007
520064,43.399217,-80.377368,20008
520064,43.399177,-80.377452,20009
520064,43.399133,-80.377530,20010
520064,43.399082,-80.377602,20011
520064,43.399026,-80.377667,20012
520064,43.398966,-80.377723,20013
520064,43.398903,-80.377772,20014
520064,43.398836,-80.377812,20015
520064,43.398767,-80.377841,20016
520064,43.398689,-80.377865,20017
520064,43.398539,-80.377892,20018
520064,43.398539,-80.377892,30001
520064,43.398155,-80.377961,30002
520064,43.397623,-80.378058,30003
520064,43.397536,-80.378064,30004
520064,43.397448,-80.378060,30005
520064,43.397362,-80.378045,30006
520064,43.397277,-80.378021,30007
520064,43.397222,-80.377999,30008
520064,43.396918,-80.377827,30009
520064,43.396887,-80.377801,30010
520064,43.396809,-80.377749,30011
520064,43.396728,-80.377706,30012
520064,43.396629,-80.377666,30013
520064,43.396572,-80.377647,30014
520064,43.396452,-80.377613,30015
520064,43.396452,-80.377613,40001
520064,43.396450,-80.377613,40002
520064,43.396327,-80.377590,40003
520064,43.396204,-80.377576,40004
520064,43.396080,-80.377573,40005
520064,43.395956,-80.377579,40006
520064,43.395832,-80.377595,40007
520064,43.395793,-80.377603,40008
520064,43.395641,-80.377646,40009
520064,43.395446,-80.377714,40010
520064,43.395361,-80.377732,40011
520064,43.395263,-80.377743,40012
520064,43.395165,-80.377744,40013
520064,43.395067,-80.377735,40014
520064,43.394987,-80.377720,40015
520064,43.394808,-80.377700,40016
520064,43.394808,-80.377700,50001
520064,43.393763,-80.377588,50002
520064,43.392761,-80.377481,50003
520064,43.392234,-80.377427,50004
520064,43.391959,-80.377422,50005
520064,43.391860,-80.377427,50006
520064,43.391860,-80.377427,60001
520064,43.391365,-80.377452,60002
520064,43.391306,-80.377452,60003
520064,43.391246,-80.377443,60004
520064,43.391188,-80.377424,60005
520064,43.391133,-80.377395,60006
520064,43.391081,-80.377357,60007
520064,43.391041,-80.377319,60008
520064,43.390999,-80.377265,60009
520064,43.390964,-80.377205,60010
520064,43.390934,-80.377139,60011
520064,43.390910,-80.377067,60012
520064,43.390894,-80.376992,60013
520064,43.390884,-80.376916,60014
520064,43.390882,-80.376849,60015
520064,43.390884,-80.376807,60016
520064,43.390895,-80.376719,60017
520064,43.390911,-80.376637,60018
520064,43.391036,-80.376128,60019
520064,43.391043,-80.376094,60020
520064,43.391055,-80.376014,60021
520064,43.391061,-80.375932,60022
520064,43.391060,-80.375898,60023
520064,43.391052,-80.375818,60024
520064,43.391037,-80.375740,60025
520064,43.391015,-80.375665,60026
520064,43.390891,-80.375277,60027
520064,43.390891,-80.375277,70001
520064,43.390819,-80.375051,70002
520064,43.391016,-80.374955,70003
520064,43.391192,-80.374880,70004
520064,43.391371,-80.374814,70005
520064,43.391549,-80.374763,70006
520064,43.391710,-80.374727,70007
520064,43.391873,-80.374700,70008
520064,43.392037,-80.374684,70009
520064,43.392156,-80.374678,70010
520064,43.392220,-80.374677,70011
520064,43.392441,-80.374665,70012
520064,43.392662,-80.374643,70013
520064,43.392790,-80.374626,70014
520064,43.392889,-80.374604,70015
520064,43.393042,-80.374562,70016
520064,43.393193,-80.374512,70017
520064,43.393296,-80.374471,70018
520064,43.394218,-80.374043,70019
520064,43.395217,-80.373583,70020
520064,43.395370,-80.373514,70021
520064,43.395370,-80.373514,80001
520064,43.395405,-80.373497,80002
520064,43.395498,-80.373446,80003
520064,43.395604,-80.373377,80004
520064,43.395706,-80.373299,80005
520064,43.395780,-80.373235,80006
520064,43.397743,-80.371265,80007
520064,43.397743,-80.371265,90001
520064,43.397787,-80.371222,90002
520064,43.397921,-80.371047,90003
520064,43.398367,-80.370592,90004
520064,43.398412,-80.370543,90005
520064,43.398480,-80.370481,90006
520064,43.398552,-80.370427,90007
520064,43.398579,-80.370409,90008
520064,43.399510,-80.369881,90009
520064,43.399639,-80.369807,90010
520064,43.399744,-80.369752,90011
520064,43.399851,-80.369706,90012
520064,43.399960,-80.369670,90013
520064,43.400040,-80.369650,90014
520064,43.400583,-80.369564,90015
520064,43.400669,-80.369548,90016
520064,43.400757,-80.369542,90017
520064,43.400843,-80.369546,90018
520064,43.400930,-80.369560,90019
520064,43.401450,-80.369715,90020
520064,43.401524,-80.369739,90021
520064,43.401845,-80.369834,90022
520064,43.402168,-80.369919,90023
520064,43.402493,-80.369996,90024
520064,43.403357,-80.370096,90025
520064,43.403866,-80.370174,90026
520064,43.404014,-80.370211,90027
520064,43.404189,-80.370265,90028
520064,43.404361,-80.370327,90029
520064,43.404582,-80.370416,90030
520064,43.404652,-80.370447,90031
520064,43.404800,-80.370518,90032
520064,43.404944,-80.370599,90033
520064,43.405087,-80.370690,90034
520064,43.407731,-80.372523,90035
520064,43.407897,-80.372645,90036
520064,43.408074,-80.372764,90037
520064,43.408290,-80.372894,90038
520064,43.408385,-80.372948,90039
520064,43.408489,-80.373004,90040
520064,43.408542,-80.373031,90041
520064,43.408701,-80.373103,90042
520064,43.408862,-80.373166,90043
520064,43.409010,-80.373214,90044
520064,43.411230,-80.373974,90045
520064,43.412836,-80.374564,90046
520064,43.413195,-80.372866,90047
520064,43.414752,-80.365486,90048
520064,43.414779,-80.365345,90049
520064,43.414812,-80.365136,90050
520064,43.414837,-80.364927,90051
520064,43.414856,-80.364715,90052
520064,43.414867,-80.364502,90053
520064,43.414872,-80.364289,90054
520064,43.414869,-80.364076,90055
520064,43.414859,-80.363863,90056
520064,43.414841,-80.363652,90057
520064,43.414816,-80.363430,90058
520064,43.414485,-80.361091,90059
520064,43.414314,-80.359882,90060
520064,43.414297,-80.359692,90061
520064,43.414287,-80.359502,90062
520064,43.414284,-80.359310,90063
520064,43.414288,-80.359119,90064
520064,43.414296,-80.358980,90065
520064,43.414300,-80.358929,90066
520064,43.414319,-80.358738,90067
520064,43.414344,-80.358550,90068
520064,43.414378,-80.358364,90069
520064,43.414418,-80.358181,90070
520064,43.414465,-80.358002,90071
520064,43.414519,-80.357824,90072
520064,43.414563,-80.357694,90073
520064,43.415454,-80.355599,90074
520064,43.415510,-80.355460,90075
520064,43.415784,-80.354759,90076
520064,43.416053,-80.354053,90077
520064,43.416315,-80.353343,90078
520064,43.416492,-80.352849,90079
520064,43.416527,-80.352747,90080
520064,43.416686,-80.352228,90081
520064,43.416774,-80.351953,90082
520064,43.416967,-80.351327,90083
520064,43.416227,-80.351077,90084
520064,43.415545,-80.350861,90085
520064,43.413625,-80.350245,90086
520064,43.413452,-80.350187,90087
520064,43.411833,-80.349685,90088
520064,43.410048,-80.349128,90089
520064,43.406520,-80.348000,90090
520064,43.405691,-80.347740,90091
520064,43.404727,-80.347424,90092
520064,43.404641,-80.348018,90093
520064,43.404569,-80.348494,90094
520064,43.404501,-80.348949,90095
520064,43.404341,-80.349872,90096
520064,43.404191,-80.350803,90097
520064,43.404099,-80.351384,90098
520064,43.404037,-80.351728,90099
520064,43.403878,-80.352655,90100
520064,43.403818,-80.353051,90101
520064,43.403733,-80.353570,90102
520064,43.403583,-80.354507,90103
520064,43.403401,-80.355555,90104
520064,43.402188,-80.355187,90105
520064,43.401149,-80.354861,90106
520064,43.399464,-80.354355,90107
520064,43.399385,-80.354828,90108
520064,43.399369,-80.354884,90109
520064,43.399346,-80.354936,90110
520064,43.399318,-80.354982,90111
520064,43.399283,-80.355020,90112
520064,43.399243,-80.355050,90113
520064,43.398451,-80.355817,90114
520064,43.398323,-80.355951,90115
520064,43.397984,-80.356297,90116
520064,43.397641,-80.356637,90117
520064,43.397589,-80.356686,90118
520064,43.396721,-80.357527,90119
520064,43.395856,-80.358376,90120
520064,43.395678,-80.358035,90121
520064,43.395678,-80.358035,100001
520064,43.395147,-80.357023,100002
520064,43.394437,-80.355676,100003
520064,43.394203,-80.355221,100004
520064,43.394203,-80.355221,110001
520064,43.393295,-80.353456,110002
520064,43.393170,-80.353154,110003
520064,43.393152,-80.353067,110004
520064,43.393052,-80.352876,110005
520064,43.393052,-80.352876,120001
520064,43.392141,-80.351145,120002
520064,43.391358,-80.349590,120003
520064,43.391139,-80.349152,120004
520064,43.391139,-80.349152,130001
520064,43.390678,-80.348226,130002
520064,43.390013,-80.346926,130003
520064,43.389847,-80.346589,130004
520064,43.389847,-80.346589,140001
520064,43.389214,-80.345300,140002
520064,43.388762,-80.344398,140003
520064,43.388762,-80.344398,150001
520064,43.388517,-80.343909,150002
520064,43.387706,-80.342283,150003
520064,43.387706,-80.342283,160001
520064,43.387467,-80.341804,160002
520064,43.387098,-80.341192,160003
520064,43.386797,-80.340712,160004
520064,43.386492,-80.340239,160005
520064,43.386224,-80.339837,160006
520064,43.385779,-80.339164,160007
520064,43.385779,-80.339164,170001
520064,43.385701,-80.339045,170002
520064,43.385152,-80.338231,170003
520064,43.384644,-80.337457,170004
520064,43.383685,-80.336003,170005
520064,43.383685,-80.336003,180001
520064,43.383619,-80.335902,180002
520064,43.383138,-80.335114,180003
520064,43.382619,-80.334242,180004
520064,43.382619,-80.334242,190001
520064,43.382322,-80.333745,190002
520064,43.381595,-80.332512,190003
520064,43.380723,-80.331034,190004
520064,43.380723,-80.331034,200001
520064,43.379376,-80.328749,200002
520064,43.378941,-80.328045,200003
520064,43.378525,-80.327317,200004
520064,43.378525,-80.327317,210001
520064,43.378459,-80.327200,210002
520064,43.377959,-80.326347,210003
520064,43.377035,-80.324790,210004
520064,43.376948,-80.324888,210005
520064,43.376948,-80.324888,220001
520064,43.377035,-80.324790,220002
520064,43.375295,-80.321836,220003
520064,43.374812,-80.321039,220004
520064,43.374812,-80.321039,230001
520064,43.374610,-80.320707,230002
520064,43.374055,-80.319770,230003
520064,43.373542,-80.318909,230004
520064,43.373388,-80.318589,230005
520064,43.373028,-80.317999,230006
520064,43.373028,-80.317999,240001
520064,43.372460,-80.317067,240002
520064,43.372048,-80.316467,240003
520064,43.371962,-80.316321,240004
520064,43.370852,-80.314492,240005
520064,43.370635,-80.314160,240006
520064,43.370495,-80.313937,240007
520064,43.370495,-80.313937,250001
520064,43.370385,-80.313762,250002
520064,43.369730,-80.312733,250003
520064,43.368538,-80.310755,250004
520064,43.368279,-80.310315,250005
520064,43.368029,-80.309876,250006
520064,43.367561,-80.309000,250007
520064,43.367452,-80.308787,250008
520064,43.367452,-80.308787,260001
520064,43.367411,-80.308706,260002
