shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000030,43.375820,-80.318486,100011
2000030,43.375964,-80.318499,100012
2000030,43.376062,-80.318515,100013
2000030,43.376062,-80.318515,110001
2000030,43.376107,-80.318522,110002
2000030,43.376196,-80.318542,110003
2000030,43.376935,-80.318725,110004
2000030,43.376935,-80.318725,120001
2000030,43.377059,-80.318756,120002
2000030,43.379443,-80.319343,120003
2000030,43.380379,-80.319570,120004
2000030,43.380963,-80.319716,120005
2000030,43.380963,-80.319716,130001
2000030,43.382136,-80.320012,130002
2000030,43.382613,-80.320131,130003
2000030,43.382613,-80.320131,140001
2000030,43.382719,-80.320157,140002
2000030,43.384475,-80.320646,140003
2000030,43.384475,-80.320646,150001
2000030,43.385711,-80.320991,150002
2000030,43.385711,-80.320991,160001
2000030,43.385867,-80.321034,160002
2000030,43.386486,-80.321230,160003
2000030,43.386486,-80.321230,170001
2000030,43.389211,-80.322089,170002
2000030,43.389211,-80.322089,180001
2000030,43.390494,-80.322494,180002
2000030,43.390494,-80.322494,190001
2000030,43.390662,-80.322547,190002
2000030,43.391584,-80.322830,190003
2000030,43.391584,-80.322830,200001
2000030,43.392195,-80.323017,200002
2000030,43.392195,-80.323017,210001
2000030,43.392331,-80.323059,210002
2000030,43.392675,-80.323165,210003
2000030,43.392675,-80.323165,220001
2000030,43.392821,-80.323210,220002
2000030,43.393505,-80.323420,220003
2000030,43.394489,-80.323724,220004
2000030,43.394489,-80.323724,230001
2000030,43.395175,-80.323934,230002
2000030,43.395175,-80.323934,240001
2000030,43.395293,-80.323971,240002
2000030,43.396988,-80.324506,240003
2000030,43.396988,-80.324506,250001
2000030,43.397912,-80.324798,250002
2000030,43.397912,-80.324798,260001
2000030,43.398049,-80.324841,260002
2000030,43.400098,-80.325514,260003
2000030,43.400098,-80.325514,270001
2000030,43.401573,-80.325997,270002
2000030,43.401573,-80.325997,280001
2000030,43.401696,-80.326038,280002
2000030,43.402401,-80.326271,280003
2000030,43.402401,-80.326271,290001
2000030,43.402946,-80.326450,290002
2000030,43.402946,-80.326450,300001
2000030,43.403054,-80.326486,300002
2000030,43.403936,-80.326769,300003
2000030,43.403936,-80.326769,310001
2000030,43.404664,-80.327003,310002
2000030,43.404664,-80.327003,320001
2000030,43.404755,-80.327032,320002
2000030,43.406600,-80.327641,320003
2000030,43.406600,-80.327641,330001
2000030,43.407709,-80.328007,330002
2000030,43.407709,-80.328007,340001
2000030,43.408025,-80.328111,340002
2000030,43.408067,-80.328125,340003
2000030,43.408138,-80.328146,340004
2000030,43.408138,-80.328146,350001
2000030,43.408301,-80.328196,350002
2000030,43.408537,-80.328258,350003
2000030,43.408774,-80.328310,350004
2000030,43.409012,-80.328352,350005
2000030,43.409252,-80.328384,350006
2000030,43.409492,-80.328406,350007
2000030,43.409731,-80.328418,350008
2000030,43.409972,-80.328420,350009
2000030,43.410212,-80.328413,350010
2000030,43.410452,-80.328395,350011
2000030,43.410625,-80.328376,350012
2000030,43.411923,-80.328129,350013
2000030,43.412404,-80.328051,350014
2000030,43.412918,-80.327981,350015
2000030,43.413535,-80.327968,350016
2000030,43.414170,-80.327939,350017
2000030,43.414721,-80.327760,350018
2000030,43.414813,-80.327754,350019
2000030,43.414908,-80.327738,350020
2000030,43.415002,-80.327711,350021
2000030,43.415095,-80.327675,350022
2000030,43.415185,-80.327630,350023
2000030,43.415272,-80.327575,350024
2000030,43.415332,-80.327531,350025
2000030,43.415384,-80.327478,350026
2000030,43.415437,-80.327414,350027
2000030,43.415484,-80.327343,350028
2000030,43.415526,-80.327264,350029
2000030,43.415562,-80.327181,350030
2000030,43.415592,-80.327094,350031
2000030,43.415614,-80.327003,350032
2000030,43.415629,-80.326909,350033
2000030,43.415638,-80.326822,350034
2000030,43.415639,-80.326788,350035
2000030,43.415636,-80.326692,350036
2000030,43.415627,-80.326599,350037
2000030,43.415609,-80.326506,350038
2000030,43.415585,-80.326416,350039
2000030,43.415555,-80.326331,350040
2000030,43.415517,-80.326252,350041
2000030,43.415474,-80.326177,350042
2000030,43.415425,-80.326109,350043
2000030,43.415371,-80.326049,350044
2000030,43.415313,-80.325997,350045
2000030,43.415251,-80.325954,350046
2000030,43.415196,-80.325924,350047
2000030,43.415133,-80.325903,350048
2000030,43.415062,-80.325888,350049
2000030,43.414992,-80.325884,350050
2000030,43.414922,-80.325890,350051
2000030,43.414853,-80.325906,350052
2000030,43.414785,-80.325931,350053
2000030,43.414720,-80.325965,350054
2000030,43.414657,-80.326009,350055
2000030,43.414598,-80.326062,350056
2000030,43.414543,-80.326123,350057
2000030,43.414493,-80.326190,350058
2000030,43.414476,-80.326217,350059
2000030,43.414434,-80.326307,350060
2000030,43.414388,-80.326420,350061
2000030,43.414349,-80.326537,350062
2000030,43.414318,-80.326659,350063
2000030,43.414293,-80.326783,350064
2000030,43.414275,-80.326911,350065
2000030,43.414214,-80.327418,350066
2000030,43.414110,-80.328418,350067
2000030,43.413910,-80.335512,350068
2000030,43.413582,-80.352442,350069
2000030,43.413569,-80.352799,350070
2000030,43.413550,-80.353156,350071
2000030,43.413522,-80.353512,350072
2000030,43.413488,-80.353867,350073
2000030,43.413435,-80.354311,350074
2000030,43.413390,-80.354627,350075
2000030,43.413338,-80.354942,350076
2000030,43.413279,-80.355254,350077
2000030,43.413213,-80.355563,350078
2000030,43.413140,-80.355870,350079
2000030,43.413061,-80.356174,350080
2000030,43.412974,-80.356473,350081
2000030,43.412897,-80.356724,350082
2000030,43.412800,-80.357024,350083
2000030,43.412695,-80.357319,350084
2000030,43.412584,-80.357610,350085
2000030,43.412467,-80.357898,350086
2000030,43.412313,-80.358247,350087
2000030,43.412221,-80.358443,350088
2000030,43.412091,-80.358710,350089
2000030,43.411954,-80.358971,350090
2000030,43.411812,-80.359224,350091
2000030,43.407157,-80.367117,350092
2000030,43.406988,-80.367435,350093
2000030,43.406729,-80.367934,350094
2000030,43.406610,-80.368169,350095
2000030,43.406212,-80.369309,350096
2000030,43.405235,-80.371994,350097
2000030,43.404823,-80.373180,350098
2000030,43.404361,-80.374683,350099
2000030,43.404293,-80.374914,350100
2000030,43.404223,-80.375139,350101
2000030,43.404157,-80.375374,350102
2000030,43.404098,-80.375613,350103
2000030,43.404046,-80.375855,350104
2000030,43.404001,-80.376100,350105
2000030,43.403964,-80.376346,350106
2000030,43.403942,-80.376509,350107
2000030,43.403935,-80.376583,350108
2000030,43.403920,-80.376811,350109
2000030,43.403912,-80.377038,350110
2000030,43.403912,-80.377265,350111
2000030,43.403918,-80.377492,350112
2000030,43.403932,-80.377719,350113
2000030,43.403953,-80.377945,350114
2000030,43.403982,-80.378170,350115
2000030,43.404018,-80.378392,350116
2000030,43.404038,-80.378505,350117
2000030,43.404084,-80.378698,350118
2000030,43.404142,-80.378915,350119
2000030,43.404207,-80.379129,350120
2000030,43.404279,-80.379340,350121
2000030,43.404310,-80.379420,350122
2000030,43.404427,-80.379697,350123
2000030,43.404572,-80.380001,350124
2000030,43.404810,-80.380411,350125
2000030,43.407290,-80.384330,350126
2000030,43.407881,-80.385290,350127
2000030,43.408070,-80.385625,350128
2000030,43.408462,-80.386375,350129
2000030,43.408753,-80.387006,350130
2000030,43.408990,-80.387610,350131
2000030,43.409755,-80.389476,350132
2000030,43.410223,-80.390619,350133
2000030,43.410497,-80.391274,350134
2000030,43.410735,-80.391834,350135
2000030,43.410962,-80.392301,350136
2000030,43.411107,-80.392542,350137
2000030,43.411250,-80.392692,350138
2000030,43.411401,-80.392788,350139
2000030,43.411552,-80.392819,350140
2000030,43.411747,-80.392785,350141
2000030,43.411867,-80.392693,350142
2000030,43.411937,-80.392615,350143
2000030,43.411998,-80.392511,350144
2000030,43.412061,-80.392372,350145
2000030,43.412091,-80.392226,350146
2000030,43.412106,-80.392083,350147
2000030,43.412097,-80.391960,350148
2000030,43.412077,-80.391846,350149
2000030,43.412046,-80.391731,350150
2000030,43.411992,-80.391625,350151
2000030,43.411933,-80.391537,350152
2000030,43.411813,-80.391427,350153
2000030,43.411687,-80.391356,350154
2000030,43.411560,-80.391332,350155
2000030,43.411410,-80.391350,350156
2000030,43.411251,-80.391411,350157
2000030,43.410204,-80.391889,350158
2000030,43.409612,-80.392323,350159
2000030,43.409312,-80.392529,350160
2000030,43.409258,-80.392571,350161
2000030,43.409663,-80.393591,350162
2000030,43.409849,-80.393458,350163
2000030,43.410025,-80.393441,350164
2000030,43.410085,-80.393392,350165
2000030,43.410085,-80.393392,360001
2000030,43.410441,-80.393094,360002
2000030,43.410181,-80.392342,360003
2000030,43.409581,-80.392766,360004
2000030,43.409849,-80.393458,360005
2000030,43.409663,-80.393591,360006
2000030,43.409258,-80.392571,360007
2000030,43.409312,-80.392529,360008
2000030,43.409612,-80.392323,360009
2000030,43.410204,-80.391889,360010
2000030,43.410783,-80.391464,360011
2000030,43.411766,-80.390781,360012
2000030,43.411887,-80.390910,360013
2000030,43.412103,-80.391453,360014
2000030,43.412210,-80.391760,360015
2000030,43.412250,-80.391981,360016
2000030,43.412245,-80.392214,360017
2000030,43.412212,-80.392470,360018
2000030,43.412124,-80.392822,360019
2000030,43.411948,-80.393558,360020
2000030,43.411911,-80.393890,360021
2000030,43.411911,-80.394181,360022
2000030,43.411923,-80.394444,360023
2000030,43.411963,-80.394721,360024
2000030,43.412032,-80.395009,360025
2000030,43.412126,-80.395309,360026
2000030,43.412758,-80.397157,360027
2000030,43.412940,-80.397662,360028
2000030,43.413263,-80.398596,360029
2000030,43.413452,-80.399206,360030
2000030,43.413685,-80.400028,360031
2000030,43.413913,-80.400956,360032
2000030,43.414226,-80.402199,360033
2000030,43.414610,-80.403831,360034
2000030,43.414986,-80.405347,360035
2000030,43.415092,-80.405738,360036
2000030,43.415294,-80.406353,360037
2000030,43.415618,-80.407274,360038
2000030,43.416005,-80.408220,360039
2000030,43.416444,-80.409125,360040
2000030,43.416636,-80.409467,360041
2000030,43.418221,-80.412119,360042
2000030,43.418696,-80.412922,360043
2000030,43.418959,-80.413399,360044
2000030,43.419138,-80.413750,360045
2000030,43.419503,-80.414482,360046
2000030,43.420826,-80.417462,360047
2000030,43.421103,-80.418075,360048
2000030,43.421387,-80.418711,360049
2000030,43.421663,-80.419340,360050
2000030,43.421847,-80.419782,360051
2000030,43.422211,-80.420764,360052
2000030,43.422414,-80.421377,360053
2000030,43.422606,-80.421978,360054
2000030,43.422790,-80.422641,360055
2000030,43.423427,-80.425101,360056
2000030,43.423665,-80.425996,360057
2000030,43.423915,-80.426976,360058
2000030,43.424766,-80.430366,360059
2000030,43.425009,-80.431355,360060
2000030,43.425227,-80.432133,360061
2000030,43.425346,-80.432534,360062
2000030,43.425492,-80.432962,360063
2000030,43.425720,-80.433544,360064
2000030,43.425986,-80.434141,360065
2000030,43.426230,-80.434614,360066
2000030,43.426552,-80.435174,360067
2000030,43.427052,-80.435905,360068
2000030,43.427375,-80.436334,360069
2000030,43.427853,-80.436841,360070
2000030,43.428166,-80.437066,360071
2000030,43.428454,-80.437260,360072
2000030,43.428684,-80.437407,360073
2000030,43.428899,-80.437473,360074
2000030,43.429057,-80.437460,360075
2000030,43.429274,-80.437379,360076
2000030,43.429505,-80.437257,360077
2000030,43.429674,-80.437153,360078
2000030,43.429747,-80.437061,360079
2000030,43.429810,-80.436949,360080
2000030,43.429841,-80.436857,360081
2000030,43.429844,-80.436713,360082
2000030,43.429825,-80.436414,360083
2000030,43.429235,-80.434590,360084
2000030,43.429119,-80.434217,360085
2000030,43.428869,-80.433403,360086
2000030,43.428476,-80.432191,360087
2000030,43.427671,-80.432679,360088
2000030,43.427193,-80.432908,360089
2000030,43.426681,-80.433017,360090
2000030,43.426396,-80.433093,360091
2000030,43.426130,-80.433181,360092
2000030,43.425930,-80.433273,360093
2000030,43.425314,-80.433612,360094
2000030,43.425061,-80.433789,360095
2000030,43.424503,-80.434242,360096
2000030,43.424398,-80.434333,360097
2000030,43.424265,-80.434475,360098
2000030,43.423827,-80.435075,360099
2000030,43.423452,-80.435673,360100
2000030,43.423384,-80.435796,360101
2000030,43.422691,-80.437021,360102
2000030,43.422557,-80.437254,360103
2000030,43.422083,-80.438076,360104
2000030,43.422046,-80.438164,360105
2000030,43.421970,-80.438318,360106
2000030,43.421878,-80.438532,360107
2000030,43.421777,-80.438814,360108
2000030,43.421683,-80.439167,360109
2000030,43.421649,-80.439362,360110
2000030,43.421874,-80.439496,360111
2000030,43.422373,-80.439998,360112
2000030,43.422519,-80.440068,360113
2000030,43.422415,-80.440656,360114
2000030,43.422482,-80.440684,360115
2000030,43.422570,-80.440708,360116
2000030,43.422694,-80.440720,360117
2000030,43.422748,-80.440900,360118
2000030,43.422937,-80.441145,360119
2000030,43.423214,-80.441475,360120
2000030,43.423214,-80.441475,370001
2000030,43.423227,-80.441490,370002
2000030,43.423293,-80.441534,370003
2000030,43.423373,-80.441508,370004
2000030,43.423503,-80.441554,370005
2000030,43.423750,-80.441969,370006
2000030,43.424427,-80.441183,370007
2000030,43.424712,-80.440851,370008
2000030,43.426041,-80.439338,370009
2000030,43.426608,-80.438692,370010
2000030,43.427184,-80.438006,370011
2000030,43.427338,-80.437857,370012
2000030,43.427539,-80.437708,370013
2000030,43.427721,-80.437681,370014
2000030,43.427900,-80.437742,370015
2000030,43.428043,-80.437850,370016
2000030,43.428571,-80.438341,370017
2000030,43.429099,-80.438891,370018
2000030,43.429594,-80.439498,370019
2000030,43.430050,-80.440158,370020
2000030,43.430433,-80.440830,370021
2000030,43.431119,-80.442092,370022
2000030,43.431331,-80.442536,370023
2000030,43.431526,-80.442996,370024
2000030,43.431829,-80.443914,370025
2000030,43.432711,-80.446640,370026
2000030,43.433067,-80.447780,370027
2000030,43.433402,-80.448800,370028
2000030,43.433813,-80.450053,370029
2000030,43.434256,-80.451424,370030
2000030,43.434592,-80.452574,370031
2000030,43.434949,-80.453713,370032
2000030,43.435258,-80.454882,370033
2000030,43.435374,-80.455434,370034
2000030,43.435392,-80.455711,370035
2000030,43.435359,-80.455915,370036
2000030,43.435226,-80.456208,370037
2000030,43.435064,-80.456358,370038
2000030,43.433998,-80.456994,370039
2000030,43.433931,-80.457091,370040
2000030,43.433925,-80.457185,370041
2000030,43.434619,-80.459342,370042
2000030,43.435746,-80.459126,370043
2000030,43.436926,-80.458885,370044
2000030,43.437568,-80.460661,370045
2000030,43.438196,-80.462349,370046
2000030,43.438464,-80.463025,370047
2000030,43.439210,-80.464888,370048
2000030,43.440212,-80.467405,370049
2000030,43.439506,-80.468086,370050
2000030,43.439902,-80.469052,370051
2000030,43.440535,-80.470585,370052
2000030,43.441143,-80.472079,370053
2000030,43.441222,-80.472288,370054
2000030,43.442129,-80.474373,370055
2000030,43.442281,-80.474767,370056
2000030,43.442281,-80.474767,380001
2000030,43.442281,-80.474768,380002
2000030,43.442384,-80.475075,380003
2000030,43.442471,-80.475450,380004
2000030,43.442618,-80.476425,380005
2000030,43.442662,-80.476638,380006
2000030,43.442738,-80.476871,380007
2000030,43.442830,-80.477075,380008
2000030,43.442960,-80.477279,380009
2000030,43.443092,-80.477420,380010
2000030,43.443287,-80.477630,380011
2000030,43.443389,-80.477748,380012
2000030,43.443542,-80.477953,380013
2000030,43.443704,-80.478285,380014
2000030,43.444353,-80.479633,380015
2000030,43.444943,-80.480871,380016
2000030,43.445262,-80.481514,380017
2000030,43.445580,-80.482157,380018
2000030,43.445905,-80.482840,380019
2000030,43.446328,-80.483710,380020
2000030,43.446328,-80.483710,390001
2000030,43.446533,-80.484131,390002
2000030,43.447065,-80.485215,390003
2000030,43.447412,-80.485967,390004
2000030,43.447739,-80.486754,390005
2000030,43.447953,-80.487256,390006
2000030,43.448193,-80.487858,390007
2000030,43.448357,-80.488342,390008
2000030,43.448735,-80.489523,390009
2000030,43.448919,-80.490015,390010
2000030,43.449297,-80.490757,390011
2000030,43.449448,-80.491110,390012
2000030,43.449073,-80.491416,390013
2000030,43.449018,-80.491463,390014
2000030,43.448908,-80.491556,390015
2000030,43.449045,-80.491891,390016
2000030,43.449045,-80.491891,400001
2000030,43.449618,-80.493300,400002
2000030,43.449546,-80.493338,400003
2000030,43.449444,-80.493389,400004
2000030,43.449298,-80.493445,400005
2000030,43.449218,-80.493452,400006
2000030,43.449217,-80.493641,400007
2000030,43.449223,-80.493956,400008
2000030,43.449289,-80.494238,400009
2000030,43.449429,-80.494735,400010
2000030,43.449706,-80.495652,400011
2000030,43.450099,-80.496923,400012
2000030,43.450268,-80.497481,400013
2000030,43.450422,-80.497965,400014
2000030,43.450994,-80.499659,400015
2000030,43.450506,-80.500188,400016
2000030,43.450506,-80.500188,410001
2000030,43.450430,-80.500270,410002
2000030,43.450238,-80.500495,410003
2000030,43.449506,-80.501300,410004
2000030,43.449388,-80.501427,410005
2000030,43.448904,-80.501975,410006
2000030,43.448382,-80.502537,410007
2000030,43.448677,-80.503029,410008
2000030,43.449248,-80.504007,410009
2000030,43.449433,-80.504304,410010
2000030,43.449806,-80.504776,410011
2000030,43.450748,-80.505965,410012
2000030,43.451684,-80.507122,410013
2000030,43.452133,-80.507690,410014
2000030,43.452454,-80.508073,410015
2000030,43.453185,-80.508997,410016
2000030,43.453960,-80.510003,410017
2000030,43.454236,-80.510325,410018
2000030,43.454636,-80.510859,410019
2000030,43.454636,-80.510859,420001
2000030,43.454688,-80.510928,420002
2000030,43.454994,-80.511451,420003
2000030,43.455255,-80.511916,420004
2000030,43.455351,-80.512156,420005
2000030,43.455645,-80.513056,420006
2000030,43.456048,-80.514283,420007
2000030,43.456383,-80.515308,420008
2000030,43.456787,-80.516552,420009
2000030,43.457017,-80.517296,420010
2000030,43.457179,-80.517734,420011
2000030,43.457221,-80.517828,420012
2000030,43.457352,-80.518104,420013
2000030,43.457949,-80.519119,420014
2000030,43.458851,-80.520663,420015
2000030,43.459714,-80.522127,420016
2000030,43.460014,-80.522621,420017
2000030,43.460196,-80.522959,420018
2000030,43.460342,-80.522810,420019
2000030,43.460893,-80.522232,420020
2000030,43.461322,-80.521778,420021
2000030,43.461678,-80.521391,420022
2000030,43.462108,-80.521522,420023
2000030,43.463635,-80.521942,420024
2000030,43.464655,-80.522222,420025
2000030,43.464655,-80.522222,430001
2000030,43.465199,-80.522371,430002
2000030,43.466007,-80.522599,430003
2000030,43.466837,-80.522822,430004
2000030,43.467642,-80.523037,430005
2000030,43.468478,-80.523269,430006
2000030,43.469298,-80.523485,430007
2000030,43.469691,-80.523584,430008
2000030,43.470126,-80.523685,430009
2000030,43.471322,-80.523932,430010
2000030,43.471918,-80.524066,430011
2000030,43.472247,-80.524139,430012
2000030,43.472520,-80.524194,430013
2000030,43.473184,-80.524328,430014
2000030,43.473543,-80.524416,430015
2000030,43.474132,-80.524526,430016
2000030,43.475496,-80.524821,430017
2000030,43.476168,-80.524943,430018
2000030,43.475827,-80.525908,430019
2000030,43.475827,-80.525908,440001
2000030,43.475785,-80.526027,440002
2000030,43.475378,-80.527166,440003
2000030,43.475147,-80.527797,440004
2000030,43.475147,-80.527797,450001
2000030,43.475122,-80.527864,450002
2000030,43.475122,-80.527864,460001
2000030,43.475066,-80.528018,460002
2000030,43.475050,-80.528063,460003
2000030,43.475050,-80.528063,470001
2000030,43.474606,-80.529278,470002
2000030,43.474606,-80.529278,480001
2000030,43.474568,-80.529382,480002
2000030,43.474113,-80.530606,480003
2000030,43.474113,-80.530606,480004
2000030,43.474113,-80.530606,490001
2000030,43.473793,-80.531479,490002
2000030,43.473793,-80.531479,500001
2000030,43.473725,-80.531666,500002
2000030,43.473287,-80.532822,500003
2000030,43.472881,-80.533921,500004
2000030,43.472881,-80.533921,510001
2000030,43.472861,-80.533976,510002
2000030,43.472156,-80.535998,510003
2000030,43.472156,-80.535998,520001
2000030,43.472113,-80.536121,520002
2000030,43.472113,-80.536121,530001
2000030,43.472059,-80.536277,530002
2000030,43.471904,-80.536680,530003
2000030,43.471812,-80.536893,530004
2000030,43.471703,-80.537097,530005
2000030,43.471477,-80.537406,530006
2000030,43.471156,-80.537750,530007
2000030,43.471156,-80.537750,540001
2000030,43.471144,-80.537764,540002
2000030,43.470892,-80.537954,540003
2000030,43.470289,-80.538271,540004
2000030,43.469143,-80.538841,540005
2000030,43.468714,-80.539108,540006
2000030,43.468983,-80.539893,540007
2000030,43.468597,-80.540154,540008
2000030,43.466696,-80.541079,540009
2000030,43.466499,-80.541287,540010
2000030,43.466470,-80.541361,540011
2000030,43.466396,-80.541563,540012
2000030,43.466397,-80.541804,540013
2000030,43.466503,-80.542251,540014
2000030,43.466739,-80.542833,540015
2000030,43.467042,-80.543226,540016
2000030,43.467372,-80.543516,540017
2000030,43.467782,-80.543668,540018
2000030,43.469450,-80.543982,540019
2000030,43.470279,-80.544354,540020
2000030,43.470476,-80.544433,540021
2000030,43.470699,-80.544546,540022
2000030,43.470699,-80.544546,550001
2000030,43.470752,-80.544573,550002
2000030,43.470861,-80.544675,550003
2000030,43.470977,-80.544844,550004
2000030,43.471048,-80.545087,550005
2000030,43.471117,-80.545334,550006
2000030,43.471578,-80.547216,550007
2000030,43.471746,-80.547576,550008
2000030,43.471982,-80.547866,550009
2000030,43.472329,-80.548056,550010
2000030,43.472484,-80.548096,550011
2000030,43.472579,-80.548106,550012
2000030,43.472838,-80.548066,550013
2000030,43.473247,-80.547823,550014
2000030,43.473497,-80.547426,550015
2000030,43.473658,-80.547081,550016
2000030,43.474094,-80.545908,550017
2000030,43.474758,-80.546366,550018
2000030,43.475066,-80.546576,550019
2000030,43.475066,-80.546576,560001
2000030,43.477222,-80.548041,560002
2000030,43.477248,-80.547985,560003
2000030,43.477273,-80.547955,560004
2000030,43.477312,-80.547941,560005
2000030,43.477341,-80.547938,560006
2000030,43.477369,-80.547943,560007
2000030,43.477393,-80.547954,560008
2000030,43.477426,-80.547986,560009
2000030,43.477447,-80.548023,560010
2000030,43.477464,-80.548085,560011
2000030,43.477463,-80.548139,560012
2000030,43.477449,-80.548196,560013
2000030,43.478907,-80.549189,560014
2000030,43.478907,-80.549189,570001
2000030,43.479353,-80.549493,570002
2000030,43.479725,-80.549735,570003
2000030,43.479773,-80.549623,570004
2000030,43.479856,-80.549547,570005
2000030,43.479952,-80.549493,570006
2000030,43.480013,-80.549484,570007
2000030,43.480078,-80.549488,570008
2000030,43.480140,-80.549524,570009
2000030,43.480305,-80.549049,570010
2000030,43.481346,-80.546101,570011
2000030,43.481422,-80.545988,570012
2000030,43.481527,-80.545904,570013
2000030,43.481671,-80.545897,570014
2000030,43.482061,-80.546011,570015
2000030,43.483225,-80.546312,570016
2000030,43.483517,-80.546337,570017
2000030,43.483747,-80.546298,570018
2000030,43.484382,-80.546137,570019
2000030,43.484585,-80.546156,570020
2000030,43.485591,-80.546779,570021
2000030,43.486089,-80.546907,570022
2000030,43.486459,-80.546889,570023
2000030,43.486799,-80.546796,570024
2000030,43.487137,-80.546648,570025
2000030,43.487388,-80.546445,570026
2000030,43.487634,-80.546294,570027
2000030,43.488317,-80.545835,570028
2000030,43.488772,-80.545647,570029
2000030,43.489729,-80.545397,570030
2000030,43.489729,-80.545397,580001
2000030,43.489923,-80.545348,580002
2000030,43.491257,-80.544970,580003
2000030,43.492144,-80.544794,580004
2000030,43.492914,-80.544586,580005
2000030,43.493866,-80.544379,580006
2000030,43.494434,-80.544400,580007
2000030,43.494785,-80.544521,580008
2000030,43.495246,-80.544802,580009
2000030,43.497081,-80.546082,580010
2000030,43.497238,-80.545621,580011
2000030,43.497558,-80.544746,580012
2000030,43.497786,-80.544141,580013
2000030,43.497786,-80.544141,590001
2000030,43.498076,-80.543370,590002
2000030,43.498487,-80.542180,590003
2000030,43.498526,-80.542076,590004
2000030,43.498931,-80.540851,590005
2000030,43.498989,-80.540697,590006
2000030,43.499574,-80.539114,590007
2000030,43.499618,-80.539000,590008
2000030,43.500133,-80.537628,590009
2000030,43.500848,-80.535605,590010
2000030,43.501372,-80.534221,590011
2000030,43.501591,-80.533634,590012
2000030,43.501684,-80.533353,590013
2000030,43.499575,-80.530963,590014
2000030,43.499152,-80.530534,590015
2000030,43.499350,-80.529945,590016
2000030,43.499468,-80.529661,590017
2000030,43.499522,-80.529538,590018
2000030,43.499607,-80.529394,590019
2000030,43.499715,-80.529227,590020
2000030,43.499743,-80.529181,590021
2000030,43.499720,-80.529149,590022
2000030,43.499706,-80.529107,590023
2000030,43.499698,-80.529060,590024
2000030,43.499701,-80.529015,590025
2000030,43.499714,-80.528964,590026
2000030,43.499736,-80.528925,590027
2000030,43.499630,-80.528806,590028
2000030,43.499533,-80.528748,590029
2000030,43.499445,-80.528751,590030
2000030,43.499339,-80.528821,590031
2000030,43.499076,-80.529010,590032
2000030,43.498704,-80.529183,590033
2000030,43.498591,-80.529219,590034
2000030,43.498381,-80.529250,590035
2000030,43.498147,-80.529211,590036
2000030,43.498145,-80.528838,590037
2000031,43.392675,-80.323165,10001
2000031,43.392821,-80.323210,10002
2000031,43.393505,-80.323420,10003
2000031,43.394489,-80.323724,10004
2000031,43.394489,-80.323724,20001
2000031,43.395175,-80.323934,20002
2000031,43.395175,-80.323934,30001
2000031,43.395293,-80.323971,30002
2000031,43.396988,-80.324506,30003
2000031,43.396988,-80.324506,40001
2000031,43.397912,-80.324798,40002
2000031,43.397912,-80.324798,50001
2000031,43.398049,-80.324841,50002
2000031,43.400098,-80.325514,50003
2000031,43.400098,-80.325514,60001
2000031,43.401573,-80.325997,60002
2000031,43.401573,-80.325997,70001
2000031,43.401696,-80.326038,70002
2000031,43.402401,-80.326271,70003
2000031,43.402401,-80.326271,80001
2000031,43.402946,-80.326450,80002
2000031,43.402946,-80.326450,90001
2000031,43.403054,-80.326486,90002
2000031,43.403936,-80.326769,90003
2000031,43.403936,-80.326769,100001
2000031,43.404664,-80.327003,100002
2000031,43.404664,-80.327003,110001
2000031,43.404755,-80.327032,110002
2000031,43.406600,-80.327641,110003
2000031,43.406600,-80.327641,120001
2000031,43.407709,-80.328007,120002
2000031,43.407709,-80.328007,130001
2000031,43.408025,-80.328111,130002
2000031,43.408067,-80.328125,130003
2000031,43.408138,-80.328146,130004
2000031,43.408138,-80.328146,140001
2000031,43.408301,-80.328196,140002
2000031,43.408537,-80.328258,140003
2000031,43.408774,-80.328310,140004
2000031,43.409012,-80.328352,140005
2000031,43.409252,-80.328384,140006
2000031,43.409492,-80.328406,140007
2000031,43.409731,-80.328418,140008
2000031,43.409972,-80.328420,140009
2000031,43.410212,-80.328413,140010
2000031,43.410452,-80.328395,140011
2000031,43.410625,-80.328376,140012
2000031,43.411923,-80.328129,140013
2000031,43.412404,-80.328051,140014
2000031,43.412918,-80.327981,140015
2000031,43.413535,-80.327968,140016
2000031,43.414170,-80.327939,140017
2000031,43.414721,-80.327760,140018
2000031,43.414813,-80.327754,140019
2000031,43.414908,-80.327738,140020
2000031,43.415002,-80.327711,140021
2000031,43.415095,-80.327675,140022
2000031,43.415185,-80.327630,140023
2000031,43.415272,-80.327575,140024
2000031,43.415332,-80.327531,140025
2000031,43.415384,-80.327478,140026
2000031,43.415437,-80.327414,140027
2000031,43.415484,-80.327343,140028
2000031,43.415526,-80.327264,140029
2000031,43.415562,-80.327181,140030
2000031,43.415592,-80.327094,140031
2000031,43.415614,-80.327003,140032
2000031,43.415629,-80.326909,140033
2000031,43.415638,-80.326822,140034
2000031,43.415639,-80.326788,140035
2000031,43.415636,-80.326692,140036
2000031,43.415627,-80.326599,140037
2000031,43.415609,-80.326506,140038
2000031,43.415585,-80.326416,140039
2000031,43.415555,-80.326331,140040
2000031,43.415517,-80.326252,140041
2000031,43.415474,-80.326177,140042
2000031,43.415425,-80.326109,140043
2000031,43.415371,-80.326049,140044
2000031,43.415313,-80.325997,140045
2000031,43.415251,-80.325954,140046
