shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
9020044,43.427735,-80.303719,40021
9020044,43.427719,-80.303669,40022
9020045,43.431111,-80.311171,10001
9020045,43.430266,-80.313010,10002
9020045,43.429959,-80.313687,10003
9020045,43.428738,-80.313294,10004
9020045,43.428185,-80.313118,10005
9020045,43.428394,-80.311850,10006
9020045,43.428387,-80.311668,10007
9020045,43.428630,-80.311571,10008
9020045,43.428648,-80.311561,10009
9020045,43.428676,-80.311537,10010
9020045,43.428698,-80.311504,10011
9020045,43.428716,-80.311466,10012
9020045,43.428725,-80.311434,10013
9020045,43.428828,-80.310848,10014
9020045,43.429003,-80.309859,10015
9020045,43.429015,-80.309755,10016
9020045,43.429004,-80.309603,10017
9020045,43.429283,-80.309473,10018
9020045,43.429349,-80.309432,10019
9020045,43.429420,-80.309379,10020
9020045,43.429488,-80.309316,10021
9020045,43.430012,-80.308790,10022
9020045,43.429756,-80.308369,10023
9020045,43.430392,-80.306029,10024
9020045,43.430411,-80.306046,10025
9020045,43.430458,-80.306080,10026
9020045,43.430507,-80.306106,10027
9020045,43.431129,-80.306327,10028
9020045,43.431526,-80.306468,10029
9020045,43.431550,-80.306479,10030
9020045,43.431605,-80.306493,10031
9020045,43.431677,-80.306498,10032
9020045,43.431868,-80.306451,10033
9020045,43.432030,-80.307141,10034
9020045,43.432120,-80.307530,10035
9020045,43.432282,-80.308217,10036
9020045,43.432294,-80.308251,10037
9020045,43.432294,-80.308251,20001
9020045,43.432309,-80.308295,20002
9020045,43.432396,-80.308492,20003
9020045,43.432371,-80.308521,20004
9020045,43.432292,-80.308626,20005
9020045,43.432253,-80.308680,20006
9020045,43.432175,-80.308851,20007
9020045,43.431848,-80.309563,20008
9020045,43.431320,-80.309104,20009
9020045,43.431287,-80.309083,20010
9020045,43.431246,-80.309069,20011
9020045,43.431205,-80.309064,20012
9020045,43.431164,-80.309070,20013
9020045,43.431124,-80.309085,20014
9020045,43.431087,-80.309110,20015
9020045,43.431054,-80.309141,20016
9020045,43.430563,-80.309698,20017
9020045,43.430428,-80.309475,20018
9020045,43.429911,-80.309944,20019
9020045,43.429905,-80.309955,20020
9020045,43.429886,-80.310001,20021
9020045,43.429878,-80.310028,20022
9020045,43.429874,-80.310052,20023
9020045,43.429868,-80.310122,20024
9020045,43.429873,-80.310432,20025
9020045,43.429878,-80.310816,20026
9020045,43.429880,-80.310832,20027
9020045,43.428828,-80.310848,20028
9020045,43.428725,-80.311434,20029
9020045,43.428716,-80.311466,20030
9020045,43.428698,-80.311504,20031
9020045,43.428676,-80.311537,20032
9020045,43.428648,-80.311561,20033
9020045,43.428630,-80.311571,20034
9020045,43.428387,-80.311668,20035
9020045,43.428394,-80.311850,20036
9020045,43.428185,-80.313118,20037
9020045,43.428738,-80.313294,20038
9020045,43.429959,-80.313687,20039
9020045,43.430266,-80.313010,20040
9020045,43.431041,-80.311320,20041
9020045,43.431041,-80.311320,30001
9020045,43.431259,-80.310846,30002
9020045,43.431774,-80.309725,30003
9020045,43.431774,-80.309725,40001
9020045,43.431848,-80.309563,40002
9020045,43.431320,-80.309104,40003
9020045,43.431287,-80.309083,40004
9020045,43.431246,-80.309069,40005
9020045,43.431205,-80.309064,40006
9020045,43.431164,-80.309070,40007
9020045,43.431124,-80.309085,40008
9020045,43.431087,-80.309110,40009
9020045,43.431054,-80.309141,40010
9020045,43.430563,-80.309698,40011
9020045,43.430428,-80.309475,40012
9020045,43.430012,-80.308790,40013
9020045,43.429756,-80.308369,40014
9020045,43.430392,-80.306029,40015
9020045,43.430411,-80.306046,40016
9020045,43.430458,-80.306080,40017
9020045,43.430507,-80.306106,40018
9020045,43.430731,-80.306186,40019
9020045,43.430731,-80.306186,50001
9020045,43.431129,-80.306327,50002
9020045,43.431526,-80.306468,50003
9020045,43.431550,-80.306479,50004
9020045,43.431605,-80.306493,50005
9020045,43.431677,-80.306498,50006
9020045,43.431868,-80.306451,50007
9020045,43.431828,-80.306278,50008
9020045,43.431260,-80.303847,50009
9020045,43.431156,-80.303403,50010
9020045,43.430749,-80.303582,50011
9020045,43.430325,-80.303770,50012
9020045,43.429587,-80.304090,50013
9020045,43.429524,-80.304107,50014
9020045,43.429449,-80.304112,50015
9020045,43.429275,-80.305144,50016
9020045,43.429166,-80.305121,50017
9020045,43.428435,-80.304902,50018
9020045,43.427614,-80.304656,50019
9020045,43.427764,-80.303777,50020
9020045,43.427735,-80.303719,50021
9020045,43.427719,-80.303669,50022
9020046,43.427719,-80.303669,10001
9020046,43.427714,-80.303652,10002
9020046,43.427715,-80.303581,10003
9020046,43.427734,-80.303530,10004
9020046,43.427776,-80.303499,10005
9020046,43.427806,-80.303501,10006
9020046,43.427836,-80.303516,10007
9020046,43.427868,-80.303568,10008
9020046,43.427876,-80.303634,10009
9020046,43.427858,-80.303692,10010
9020046,43.427811,-80.303753,10011
9020046,43.427764,-80.303777,10012
9020046,43.427614,-80.304656,10013
9020046,43.428435,-80.304902,10014
9020046,43.429166,-80.305121,10015
9020046,43.429275,-80.305144,10016
9020046,43.429363,-80.305161,10017
9020046,43.429925,-80.305354,10018
9020046,43.429980,-80.305385,10019
9020046,43.430025,-80.305428,10020
9020046,43.430049,-80.305461,10021
9020046,43.430332,-80.305953,10022
9020046,43.430369,-80.306003,10023
9020046,43.430392,-80.306029,10024
9020046,43.430411,-80.306046,10025
9020046,43.430458,-80.306080,10026
9020046,43.430507,-80.306106,10027
9020046,43.430731,-80.306186,10028
9020046,43.430731,-80.306186,20001
9020046,43.431129,-80.306327,20002
9020046,43.431526,-80.306468,20003
9020046,43.431550,-80.306479,20004
9020046,43.431605,-80.306493,20005
9020046,43.431677,-80.306498,20006
9020046,43.431868,-80.306451,20007
9020046,43.432030,-80.307141,20008
9020046,43.432120,-80.307530,20009
9020046,43.432282,-80.308217,20010
9020046,43.432309,-80.308295,20011
9020046,43.432396,-80.308492,20012
9020046,43.432371,-80.308521,20013
9020046,43.432292,-80.308626,20014
9020046,43.432253,-80.308680,20015
9020046,43.432175,-80.308851,20016
9020046,43.431848,-80.309563,20017
9020046,43.431259,-80.310846,20018
9020046,43.431111,-80.311171,20019
9020046,43.431111,-80.311171,30001
9020046,43.430266,-80.313010,30002
9020046,43.429959,-80.313687,30003
9020046,43.428738,-80.313294,30004
9020046,43.428185,-80.313118,30005
9020046,43.428394,-80.311850,30006
9020046,43.428387,-80.311668,30007
9020046,43.428630,-80.311571,30008
9020046,43.428648,-80.311561,30009
9020046,43.428676,-80.311537,30010
9020046,43.428698,-80.311504,30011
9020046,43.428716,-80.311466,30012
9020046,43.428725,-80.311434,30013
9020046,43.428828,-80.310848,30014
9020046,43.429003,-80.309859,30015
9020046,43.429015,-80.309755,30016
9020046,43.429004,-80.309603,30017
9020046,43.429283,-80.309473,30018
9020046,43.429349,-80.309432,30019
9020046,43.429420,-80.309379,30020
9020046,43.429488,-80.309316,30021
9020046,43.430012,-80.308790,30022
9020046,43.429756,-80.308369,30023
9020046,43.430392,-80.306029,30024
9020046,43.430411,-80.306046,30025
9020046,43.430458,-80.306080,30026
9020046,43.430507,-80.306106,30027
9020046,43.431129,-80.306327,30028
9020046,43.431526,-80.306468,30029
9020046,43.431550,-80.306479,30030
9020046,43.431605,-80.306493,30031
9020046,43.431677,-80.306498,30032
9020046,43.431868,-80.306451,30033
9020046,43.432030,-80.307141,30034
9020046,43.432120,-80.307530,30035
9020046,43.432282,-80.308217,30036
9020046,43.432294,-80.308251,30037
9020046,43.432294,-80.308251,40001
9020046,43.432309,-80.308295,40002
9020046,43.432396,-80.308492,40003
9020046,43.432371,-80.308521,40004
9020046,43.432292,-80.308626,40005
9020046,43.432253,-80.308680,40006
9020046,43.432175,-80.308851,40007
9020046,43.431848,-80.309563,40008
9020046,43.431320,-80.309104,40009
9020046,43.431287,-80.309083,40010
9020046,43.431246,-80.309069,40011
9020046,43.431205,-80.309064,40012
9020046,43.431164,-80.309070,40013
9020046,43.431124,-80.309085,40014
9020046,43.431087,-80.309110,40015
9020046,43.431054,-80.309141,40016
9020046,43.430563,-80.309698,40017
9020046,43.431259,-80.310846,40018
9020046,43.431774,-80.309725,40019
9020046,43.431774,-80.309725,50001
9020046,43.431848,-80.309563,50002
9020046,43.431320,-80.309104,50003
9020046,43.431287,-80.309083,50004
9020046,43.431246,-80.309069,50005
9020046,43.431205,-80.309064,50006
9020046,43.431164,-80.309070,50007
9020046,43.431124,-80.309085,50008
9020046,43.431087,-80.309110,50009
9020046,43.431054,-80.309141,50010
9020046,43.430563,-80.309698,50011
9020046,43.430428,-80.309475,50012
9020046,43.429911,-80.309944,50013
9020046,43.429905,-80.309955,50014
9020046,43.429886,-80.310001,50015
9020046,43.429878,-80.310028,50016
9020046,43.429874,-80.310052,50017
9020046,43.429868,-80.310122,50018
9020046,43.429873,-80.310432,50019
9020046,43.429878,-80.310816,50020
9020046,43.429880,-80.310832,50021
9020046,43.428828,-80.310848,50022
9020046,43.428725,-80.311434,50023
9020046,43.428716,-80.311466,50024
9020046,43.428698,-80.311504,50025
9020046,43.428676,-80.311537,50026
9020046,43.428648,-80.311561,50027
9020046,43.428630,-80.311571,50028
9020046,43.428387,-80.311668,50029
9020046,43.428394,-80.311850,50030
9020046,43.428185,-80.313118,50031
9020046,43.428738,-80.313294,50032
9020046,43.429959,-80.313687,50033
9020046,43.430266,-80.313010,50034
9020046,43.431041,-80.311320,50035
9020047,43.427719,-80.303669,10001
9020047,43.427714,-80.303652,10002
9020047,43.427715,-80.303581,10003
9020047,43.427734,-80.303530,10004
9020047,43.427776,-80.303499,10005
9020047,43.427806,-80.303501,10006
9020047,43.427836,-80.303516,10007
9020047,43.427868,-80.303568,10008
9020047,43.427876,-80.303634,10009
9020047,43.427858,-80.303692,10010
9020047,43.427811,-80.303753,10011
9020047,43.427764,-80.303777,10012
9020047,43.427614,-80.304656,10013
9020047,43.428435,-80.304902,10014
9020047,43.429166,-80.305121,10015
9020047,43.429275,-80.305144,10016
9020047,43.429363,-80.305161,10017
9020047,43.429925,-80.305354,10018
9020047,43.429980,-80.305385,10019
9020047,43.430025,-80.305428,10020
9020047,43.430049,-80.305461,10021
9020047,43.430332,-80.305953,10022
9020047,43.430369,-80.306003,10023
9020047,43.430392,-80.306029,10024
9020047,43.430411,-80.306046,10025
9020047,43.430458,-80.306080,10026
9020047,43.430507,-80.306106,10027
9020047,43.430731,-80.306186,10028
9020047,43.430731,-80.306186,20001
9020047,43.431129,-80.306327,20002
9020047,43.431526,-80.306468,20003
9020047,43.431550,-80.306479,20004
9020047,43.431605,-80.306493,20005
9020047,43.431677,-80.306498,20006
9020047,43.431868,-80.306451,20007
9020047,43.432030,-80.307141,20008
9020047,43.432120,-80.307530,20009
9020047,43.432282,-80.308217,20010
9020047,43.432309,-80.308295,20011
9020047,43.432396,-80.308492,20012
9020047,43.432371,-80.308521,20013
9020047,43.432292,-80.308626,20014
9020047,43.432253,-80.308680,20015
9020047,43.432175,-80.308851,20016
9020047,43.431848,-80.309563,20017
9020047,43.431259,-80.310846,20018
9020047,43.431111,-80.311171,20019
9020047,43.431111,-80.311171,30001
9020047,43.430266,-80.313010,30002
9020047,43.429959,-80.313687,30003
9020047,43.428738,-80.313294,30004
9020047,43.428185,-80.313118,30005
9020047,43.428394,-80.311850,30006
9020047,43.428387,-80.311668,30007
9020047,43.428630,-80.311571,30008
9020047,43.428648,-80.311561,30009
9020047,43.428676,-80.311537,30010
9020047,43.428698,-80.311504,30011
9020047,43.428716,-80.311466,30012
9020047,43.428725,-80.311434,30013
9020047,43.428828,-80.310848,30014
9020047,43.429003,-80.309859,30015
9020047,43.429015,-80.309755,30016
9020047,43.429004,-80.309603,30017
9020047,43.429283,-80.309473,30018
9020047,43.429349,-80.309432,30019
9020047,43.429420,-80.309379,30020
9020047,43.429488,-80.309316,30021
9020047,43.430012,-80.308790,30022
9020047,43.429756,-80.308369,30023
9020047,43.430392,-80.306029,30024
9020047,43.430411,-80.306046,30025
9020047,43.430458,-80.306080,30026
9020047,43.430507,-80.306106,30027
9020047,43.431129,-80.306327,30028
9020047,43.431526,-80.306468,30029
9020047,43.431550,-80.306479,30030
9020047,43.431605,-80.306493,30031
9020047,43.431677,-80.306498,30032
9020047,43.431868,-80.306451,30033
9020047,43.432030,-80.307141,30034
9020047,43.432120,-80.307530,30035
9020047,43.432282,-80.308217,30036
9020047,43.432294,-80.308251,30037
9020047,43.432294,-80.308251,40001
9020047,43.432309,-80.308295,40002
9020047,43.432396,-80.308492,40003
9020047,43.432371,-80.308521,40004
9020047,43.432292,-80.308626,40005
9020047,43.432253,-80.308680,40006
9020047,43.432175,-80.308851,40007
9020047,43.431848,-80.309563,40008
9020047,43.431320,-80.309104,40009
9020047,43.431287,-80.309083,40010
9020047,43.431246,-80.309069,40011
9020047,43.431205,-80.309064,40012
9020047,43.431164,-80.309070,40013
9020047,43.431124,-80.309085,40014
9020047,43.431087,-80.309110,40015
9020047,43.431054,-80.309141,40016
9020047,43.430563,-80.309698,40017
9020047,43.431259,-80.310846,40018
9020047,43.431774,-80.309725,40019
9020047,43.431774,-80.309725,50001
9020047,43.431848,-80.309563,50002
9020047,43.431320,-80.309104,50003
9020047,43.431287,-80.309083,50004
9020047,43.431246,-80.309069,50005
9020047,43.431205,-80.309064,50006
9020047,43.431164,-80.309070,50007
9020047,43.431124,-80.309085,50008
9020047,43.431087,-80.309110,50009
9020047,43.431054,-80.309141,50010
9020047,43.430563,-80.309698,50011
9020047,43.430428,-80.309475,50012
9020047,43.429911,-80.309944,50013
9020047,43.429905,-80.309955,50014
9020047,43.429886,-80.310001,50015
9020047,43.429878,-80.310028,50016
9020047,43.429874,-80.310052,50017
9020047,43.429868,-80.310122,50018
9020047,43.429873,-80.310432,50019
9020047,43.429878,-80.310816,50020
9020047,43.429880,-80.310832,50021
9020047,43.428828,-80.310848,50022
9020047,43.428725,-80.311434,50023
9020047,43.428716,-80.311466,50024
9020047,43.428698,-80.311504,50025
9020047,43.428676,-80.311537,50026
9020047,43.428648,-80.311561,50027
9020047,43.428630,-80.311571,50028
9020047,43.428387,-80.311668,50029
9020047,43.428394,-80.311850,50030
9020047,43.428185,-80.313118,50031
9020047,43.428738,-80.313294,50032
9020047,43.429959,-80.313687,50033
9020047,43.430266,-80.313010,50034
9020047,43.431041,-80.311320,50035
98010002,43.383242,-80.317517,10001
98010002,43.383398,-80.316765,10002
98010002,43.384021,-80.313460,10003
98010002,43.384205,-80.312475,10004
98010002,43.384205,-80.312475,20001
98010002,43.384243,-80.312272,20002
98010002,43.384100,-80.312215,20003
98010002,43.383985,-80.312159,20004
98010002,43.383872,-80.312093,20005
98010002,43.383761,-80.312018,20006
98010002,43.383655,-80.311934,20007
98010002,43.383551,-80.311841,20008
98010002,43.383484,-80.311776,20009
98010002,43.383406,-80.311688,20010
98010002,43.383324,-80.311584,20011
98010002,43.383247,-80.311472,20012
98010002,43.383175,-80.311354,20013
98010002,43.383108,-80.311230,20014
98010002,43.383056,-80.311119,20015
98010002,43.382995,-80.310965,20016
98010002,43.382947,-80.310826,20017
98010002,43.382933,-80.310776,20018
98010002,43.382895,-80.310630,20019
98010002,43.382849,-80.310427,20020
98010002,43.382730,-80.309803,20021
98010002,43.382730,-80.309803,30001
98010002,43.382517,-80.308690,30002
98010002,43.382502,-80.308634,30003
98010002,43.382462,-80.308499,30004
98010002,43.382417,-80.308369,30005
98010002,43.382364,-80.308244,30006
98010002,43.382305,-80.308123,30007
98010002,43.382241,-80.308009,30008
98010002,43.382171,-80.307902,30009
98010002,43.382095,-80.307800,30010
98010002,43.382016,-80.307706,30011
98010002,43.381931,-80.307619,30012
98010002,43.381843,-80.307541,30013
98010002,43.381750,-80.307471,30014
98010002,43.381655,-80.307410,30015
98010002,43.381556,-80.307358,30016
98010002,43.381488,-80.307328,30017
98010002,43.381092,-80.307203,30018
98010002,43.381092,-80.307203,40001
98010002,43.380504,-80.307017,40002
98010002,43.380546,-80.306881,40003
98010002,43.380605,-80.306501,40004
98010002,43.380623,-80.306411,40005
98010002,43.380648,-80.306320,40006
98010002,43.380679,-80.306235,40007
98010002,43.380717,-80.306153,40008
98010002,43.380761,-80.306077,40009
98010002,43.380775,-80.306057,40010
98010002,43.381303,-80.305346,40011
98010002,43.381341,-80.305304,40012
98010002,43.381406,-80.305242,40013
98010002,43.381475,-80.305190,40014
98010002,43.381548,-80.305146,40015
98010002,43.381623,-80.305110,40016
98010002,43.381700,-80.305085,40017
98010002,43.381756,-80.305073,40018
98010002,43.381782,-80.305069,40019
98010002,43.381782,-80.305069,50001
98010002,43.382009,-80.305039,50002
98010002,43.382084,-80.305017,50003
98010002,43.382158,-80.304987,50004
98010002,43.382228,-80.304947,50005
98010002,43.382295,-80.304898,50006
98010002,43.382358,-80.304839,50007
98010002,43.382437,-80.304753,50008
98010002,43.382552,-80.304624,50009
98010002,43.382629,-80.304546,50010
98010002,43.382710,-80.304474,50011
98010002,43.382775,-80.304426,50012
98010002,43.383537,-80.303901,50013
98010002,43.384020,-80.303560,50014
98010002,43.384020,-80.303560,60001
98010002,43.384172,-80.303453,60002
98010002,43.384457,-80.303258,60003
98010002,43.384510,-80.303218,60004
98010002,43.384583,-80.303156,60005
98010002,43.384652,-80.303086,60006
98010002,43.384715,-80.303007,60007
98010002,43.384774,-80.302921,60008
98010002,43.384836,-80.302814,60009
98010002,43.384891,-80.302714,60010
98010002,43.384936,-80.302616,60011
98010002,43.384974,-80.302513,60012
98010002,43.385000,-80.302427,60013
98010002,43.385254,-80.301424,60014
98010002,43.385254,-80.301424,70001
98010002,43.385369,-80.300970,70002
98010002,43.385654,-80.299674,70003
98010002,43.385696,-80.299522,70004
98010002,43.385740,-80.299395,70005
98010002,43.385787,-80.299281,70006
98010002,43.386181,-80.298352,70007
98010002,43.386341,-80.297980,70008
98010002,43.386341,-80.297980,80001
98010002,43.387378,-80.295563,80002
98010002,43.388095,-80.296279,80003
98010002,43.388346,-80.296512,80004
98010002,43.388374,-80.296535,80005
98010002,43.388467,-80.296606,80006
98010002,43.388563,-80.296666,80007
98010002,43.388661,-80.296718,80008
98010002,43.388762,-80.296761,80009
98010002,43.388866,-80.296795,80010
98010002,43.388970,-80.296818,80011
98010002,43.389075,-80.296832,80012
98010002,43.389182,-80.296836,80013
98010002,43.389287,-80.296829,80014
98010002,43.389392,-80.296813,80015
98010002,43.389671,-80.296745,80016
98010002,43.389682,-80.296857,80017
98010002,43.389706,-80.297017,80018
98010002,43.389736,-80.297175,80019
98010002,43.389773,-80.297330,80020
98010002,43.389792,-80.297401,80021
98010002,43.389847,-80.297588,80022
98010002,43.389903,-80.297746,80023
98010002,43.389964,-80.297898,80024
98010002,43.390032,-80.298047,80025
98010002,43.390106,-80.298189,80026
98010002,43.390185,-80.298325,80027
98010002,43.390270,-80.298455,80028
98010002,43.390345,-80.298559,80029
98010002,43.391106,-80.299484,80030
98010002,43.391157,-80.299553,80031
98010002,43.391243,-80.299680,80032
98010002,43.391325,-80.299815,80033
98010002,43.391359,-80.299875,80034
98010002,43.391392,-80.299954,80035
98010002,43.391439,-80.300084,80036
98010002,43.391480,-80.300219,80037
98010002,43.391515,-80.300357,80038
98010002,43.391543,-80.300499,80039
98010002,43.391548,-80.300538,80040
98010002,43.391548,-80.300538,90001
98010002,43.391563,-80.300642,90002
98010002,43.391577,-80.300787,90003
98010002,43.391583,-80.300933,90004
98010002,43.391582,-80.301080,90005
98010002,43.391574,-80.301226,90006
98010002,43.391566,-80.301309,90007
98010002,43.391432,-80.302141,90008
98010002,43.391337,-80.302941,90009
98010002,43.391336,-80.302946,90010
98010002,43.391336,-80.302946,100001
98010002,43.391256,-80.303487,100002
98010002,43.391224,-80.303802,100003
98010002,43.391219,-80.303898,100004
98010002,43.391221,-80.304033,100005
98010002,43.391224,-80.304088,100006
98010002,43.391237,-80.304219,100007
98010002,43.391258,-80.304348,100008
98010002,43.391286,-80.304475,100009
98010002,43.391321,-80.304600,100010
98010002,43.391331,-80.304629,100011
98010002,43.391497,-80.305137,100012
98010002,43.391530,-80.305270,100013
98010002,43.391544,-80.305339,100014
98010002,43.391556,-80.305406,100015
98010002,43.391575,-80.305542,100016
98010002,43.391587,-80.305682,100017
98010002,43.391591,-80.305821,100018
98010002,43.391588,-80.305961,100019
98010002,43.391578,-80.306100,100020
98010002,43.391573,-80.306147,100021
98010002,43.391426,-80.306869,100022
98010002,43.391077,-80.308579,100023
98010002,43.391067,-80.308626,100024
98010002,43.391067,-80.308626,110001
98010002,43.391016,-80.308875,110002
98010002,43.390985,-80.308998,110003
98010002,43.390947,-80.309113,110004
98010002,43.390902,-80.309223,110005
98010002,43.390852,-80.309329,110006
98010002,43.390805,-80.309412,110007
98010002,43.390789,-80.309438,110008
98010002,43.389451,-80.311068,110009
98010002,43.388913,-80.311722,110010
98010002,43.388913,-80.311722,120001
98010002,43.388837,-80.311813,120002
98010002,43.388782,-80.311876,120003
98010002,43.388595,-80.312084,120004
98010002,43.388432,-80.312252,120005
98010002,43.388233,-80.312424,120006
98010002,43.388065,-80.312594,120007
98010002,43.387875,-80.312753,120008
98010002,43.387681,-80.312903,120009
98010002,43.387613,-80.312954,120010
98010002,43.387416,-80.313089,120011
98010002,43.387242,-80.313213,120012
98010002,43.387242,-80.313213,130001
98010002,43.387119,-80.313300,130002
98010002,43.386989,-80.313377,130003
98010002,43.386846,-80.313452,130004
98010002,43.386750,-80.313497,130005
98010002,43.386534,-80.313557,130006
98010002,43.386360,-80.313570,130007
98010002,43.386258,-80.313571,130008
98010002,43.386149,-80.313563,130009
98010002,43.386041,-80.313544,130010
98010002,43.385933,-80.313516,130011
98010002,43.385828,-80.313477,130012
98010002,43.385724,-80.313430,130013
98010002,43.385624,-80.313374,130014
98010002,43.385525,-80.313308,130015
98010002,43.385430,-80.313234,130016
98010002,43.385340,-80.313151,130017
98010002,43.385026,-80.312831,130018
98010002,43.384918,-80.312714,130019
98010002,43.384816,-80.312616,130020
98010002,43.384709,-80.312527,130021
98010002,43.384599,-80.312447,130022
98010002,43.384486,-80.312375,130023
98010002,43.384379,-80.312317,130024
98010002,43.384243,-80.312272,130025
98010002,43.384021,-80.313460,130026
98010002,43.383987,-80.313639,130027
98010002,43.383987,-80.313639,140001
98010002,43.383398,-80.316765,140002
98010002,43.383181,-80.317806,140003
98010002,43.383181,-80.317806,150001
98010002,43.383163,-80.317896,150002
98010002,43.382719,-80.320157,150003
98010002,43.382136,-80.320012,150004
98010002,43.381185,-80.319773,150005
98010002,43.381185,-80.319773,160001
98010002,43.380379,-80.319570,160002
98010002,43.379833,-80.319437,160003
98010002,43.379833,-80.319437,170001
98010002,43.379443,-80.319343,170002
98010002,43.377263,-80.318807,170003
98010002,43.377263,-80.318807,180001
98010002,43.377059,-80.318756,180002
98010002,43.376196,-80.318542,180003
98010002,43.376107,-80.318522,180004
98010002,43.375964,-80.318499,180005
98010002,43.375820,-80.318486,180006
98010002,43.375676,-80.318483,180007
98010002,43.375573,-80.318486,180008
98010002,43.374173,-80.318616,180009
98010002,43.374120,-80.318622,180010
98010002,43.373967,-80.318634,180011
98010002,43.373814,-80.318636,180012
98010002,43.373720,-80.318631,180013
98010002,43.373720,-80.318631,190001
98010002,43.373661,-80.318628,190002
98010002,43.373508,-80.318609,190003
98010002,43.373388,-80.318589,190004
98010002,43.372697,-80.318406,190005
98010002,43.371921,-80.318136,190006
98010002,43.371157,-80.317845,190007
98010002,43.369986,-80.317399,190008
98010002,43.369834,-80.317345,190009
98010002,43.369834,-80.317345,200001
98010002,43.369587,-80.317256,200002
98010002,43.369335,-80.317157,200003
98010002,43.368962,-80.317024,200004
98010002,43.368198,-80.316840,200005
98010002,43.368087,-80.316816,200006
98010002,43.367951,-80.316778,200007
98010002,43.367818,-80.316730,200008
98010002,43.367686,-80.316673,200009
98010002,43.367600,-80.316629,200010
98010002,43.367535,-80.316594,200011
98010002,43.367431,-80.316534,200012
98010002,43.366505,-80.315897,200013
98010002,43.366456,-80.315860,200014
98010002,43.366353,-80.315772,200015
98010002,43.366254,-80.315675,200016
98010002,43.366158,-80.315572,200017
98010002,43.365547,-80.314745,200018
98010002,43.365538,-80.314731,200019
98010002,43.365478,-80.314647,200020
98010002,43.365414,-80.314570,200021
98010002,43.365345,-80.314502,200022
98010002,43.365272,-80.314441,200023
98010002,43.365196,-80.314390,200024
98010002,43.365116,-80.314347,200025
98010002,43.365035,-80.314314,200026
98010002,43.364970,-80.314295,200027
98010002,43.364596,-80.314240,200028
98010002,43.363373,-80.314107,200029
98010002,43.362709,-80.314050,200030
98010002,43.362709,-80.314050,210001
98010002,43.362638,-80.314044,210002
98010002,43.362608,-80.314039,210003
98010002,43.362532,-80.314020,210004
98010002,43.362458,-80.313992,210005
98010002,43.362386,-80.313954,210006
98010002,43.362317,-80.313907,210007
98010002,43.362017,-80.313686,210008
98010002,43.361941,-80.313627,210009
98010002,43.361868,-80.313585,210010
98010002,43.361794,-80.313552,210011
98010002,43.361718,-80.313528,210012
98010002,43.361640,-80.313515,210013
98010002,43.361562,-80.313511,210014
98010002,43.360913,-80.313538,210015
98010002,43.359985,-80.313552,210016
98010002,43.359985,-80.313552,220001
98010002,43.359895,-80.313553,220002
98010002,43.358907,-80.313590,220003
98010002,43.358850,-80.313593,220004
98010002,43.358686,-80.313611,220005
98010002,43.358544,-80.313633,220006
98010002,43.357865,-80.313719,220007
98010002,43.357822,-80.313511,220008
98010002,43.357620,-80.312494,220009
98010002,43.357006,-80.313083,220010
98010002,43.356970,-80.313122,220011
98010002,43.356944,-80.313162,220012
98010002,43.356933,-80.313185,220013
98010002,43.356925,-80.313209,220014
98010002,43.356912,-80.313259,220015
98010002,43.356909,-80.313285,220016
98010002,43.356911,-80.313665,220017
98010002,43.357679,-80.313535,220018
98020008,43.399679,-80.375494,10001
98020008,43.399547,-80.375309,10002
98020008,43.399339,-80.375642,10003
98020008,43.399301,-80.375743,10004
98020008,43.399273,-80.375842,10005
98020008,43.399252,-80.375945,10006
98020008,43.399237,-80.376050,10007
98020008,43.399231,-80.376156,10008
98020008,43.399231,-80.376263,10009
98020008,43.399239,-80.376370,10010
98020008,43.399255,-80.376474,10011
98020008,43.399280,-80.376587,10012
98020008,43.399295,-80.376668,10013
98020008,43.399306,-80.376768,10014
98020008,43.399310,-80.376869,10015
98020008,43.399310,-80.376869,20001
98020008,43.399310,-80.376870,20002
98020008,43.399307,-80.376972,20003
98020008,43.399297,-80.377073,20004
98020008,43.399293,-80.377103,20005
98020008,43.399275,-80.377186,20006
98020008,43.399249,-80.377278,20007
98020008,43.399217,-80.377368,20008
98020008,43.399177,-80.377452,20009
98020008,43.399133,-80.377530,20010
98020008,43.399082,-80.377602,20011
98020008,43.399026,-80.377667,20012
98020008,43.398966,-80.377723,20013
98020008,43.398903,-80.377772,20014
98020008,43.398836,-80.377812,20015
98020008,43.398767,-80.377841,20016
98020008,43.398689,-80.377865,20017
98020008,43.398539,-80.377892,20018
98020008,43.398539,-80.377892,30001
98020008,43.398155,-80.377961,30002
98020008,43.397623,-80.378058,30003
98020008,43.397536,-80.378064,30004
98020008,43.397448,-80.378060,30005
98020008,43.397362,-80.378045,30006
98020008,43.397277,-80.378021,30007
98020008,43.397222,-80.377999,30008
98020008,43.396918,-80.377827,30009
98020008,43.396887,-80.377801,30010
98020008,43.396809,-80.377749,30011
98020008,43.396728,-80.377706,30012
98020008,43.396629,-80.377666,30013
98020008,43.396572,-80.377647,30014
98020008,43.396452,-80.377613,30015
98020008,43.396452,-80.377613,40001
98020008,43.396450,-80.377613,40002
98020008,43.396327,-80.377590,40003
98020008,43.396204,-80.377576,40004
98020008,43.396080,-80.377573,40005
98020008,43.395956,-80.377579,40006
