shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1110005,43.385523,-80.397817,10290
1110005,43.385505,-80.397780,10291
1110005,43.385478,-80.397706,10292
1110005,43.385469,-80.397707,10293
1110005,43.385288,-80.397659,10294
1110005,43.385274,-80.397653,10295
1110005,43.385274,-80.397653,20001
1110005,43.385099,-80.397587,20002
1110005,43.384973,-80.397588,20003
1110005,43.384847,-80.397614,20004
1110005,43.384748,-80.397701,20005
1110005,43.384631,-80.397752,20006
1110005,43.383495,-80.397430,20007
1110005,43.383478,-80.397615,20008
1110005,43.383452,-80.397887,20009
1110005,43.383436,-80.398159,20010
1110005,43.383419,-80.398443,20011
1110005,43.383421,-80.398715,20012
1110005,43.383422,-80.398998,20013
1110005,43.383433,-80.399270,20014
1110005,43.383452,-80.399554,20015
1110005,43.383462,-80.399702,20016
1110005,43.383490,-80.399924,20017
1110005,43.383528,-80.400183,20018
1110005,43.383583,-80.400454,20019
1110005,43.383638,-80.400712,20020
1110005,43.383694,-80.400971,20021
1110005,43.383721,-80.401070,20022
1110005,43.383767,-80.401230,20023
1110005,43.383786,-80.401304,20024
1110005,43.384006,-80.402091,20025
1110005,43.384364,-80.403360,20026
1110005,43.384731,-80.404677,20027
1110005,43.384969,-80.405539,20028
1110005,43.385400,-80.406992,20029
1110005,43.385877,-80.408654,20030
1110005,43.386390,-80.410414,20031
1110005,43.386629,-80.411313,20032
1110005,43.386822,-80.412052,20033
1110005,43.388627,-80.411158,20034
1110005,43.389328,-80.410805,20035
1110005,43.389325,-80.410324,20036
1110005,43.389456,-80.409471,20037
1110005,43.389604,-80.408469,20038
1110005,43.389679,-80.408088,20039
1110005,43.389679,-80.408088,30001
1110005,43.389849,-80.407232,30002
1110005,43.389803,-80.407035,30003
1110005,43.389659,-80.406925,30004
1110005,43.389406,-80.406829,30005
1110005,43.389642,-80.405357,30006
1110005,43.389721,-80.405060,30007
1110005,43.389835,-80.404504,30008
1110005,43.389923,-80.404046,30009
1110005,43.390155,-80.403723,30010
1110005,43.390316,-80.403665,30011
1110006,43.390316,-80.403665,10001
1110006,43.390335,-80.403659,10002
1110006,43.390542,-80.403694,10003
1110006,43.391309,-80.403946,10004
1110006,43.391954,-80.404154,10005
1110006,43.391954,-80.404154,20001
1110006,43.392346,-80.404281,20002
1110006,43.392250,-80.404813,20003
1110006,43.392076,-80.405877,20004
1110006,43.391770,-80.407670,20005
1110006,43.391560,-80.408895,20006
1110006,43.391400,-80.409365,20007
1110006,43.391257,-80.409614,20008
1110006,43.391061,-80.409850,20009
1110006,43.390818,-80.410013,20010
1110006,43.389705,-80.410617,20011
1110006,43.389328,-80.410805,20012
1110006,43.388627,-80.411158,20013
1110006,43.386822,-80.412052,20014
1110006,43.386629,-80.411313,20015
1110006,43.386390,-80.410414,20016
1110006,43.385877,-80.408654,20017
1110006,43.385400,-80.406992,20018
1110006,43.384969,-80.405539,20019
1110006,43.384731,-80.404677,20020
1110006,43.384364,-80.403360,20021
1110006,43.384006,-80.402091,20022
1110006,43.383786,-80.401304,20023
1110006,43.383767,-80.401230,20024
1110006,43.383721,-80.401070,20025
1110006,43.383694,-80.400971,20026
1110006,43.383638,-80.400712,20027
1110006,43.383583,-80.400454,20028
1110006,43.383528,-80.400183,20029
1110006,43.383490,-80.399924,20030
1110006,43.383462,-80.399702,20031
1110006,43.383452,-80.399554,20032
1110006,43.383433,-80.399270,20033
1110006,43.383422,-80.398998,20034
1110006,43.383421,-80.398715,20035
1110006,43.383419,-80.398443,20036
1110006,43.383436,-80.398159,20037
1110006,43.383452,-80.397887,20038
1110006,43.383478,-80.397615,20039
1110006,43.383495,-80.397430,20040
1110006,43.384631,-80.397752,20041
1110006,43.384748,-80.397701,20042
1110006,43.384847,-80.397614,20043
1110006,43.384973,-80.397588,20044
1110006,43.385099,-80.397587,20045
1110006,43.385288,-80.397659,20046
1110006,43.385469,-80.397707,20047
1110006,43.385478,-80.397706,20048
1110006,43.385531,-80.397644,20049
1110006,43.385567,-80.397632,20050
1110006,43.385603,-80.397631,20051
1110006,43.385648,-80.397655,20052
1110006,43.385676,-80.397705,20053
1110006,43.385676,-80.397766,20054
1110006,43.385667,-80.397803,20055
1110006,43.385640,-80.397853,20056
1110006,43.385595,-80.397866,20057
1110006,43.385568,-80.397878,20058
1110006,43.385541,-80.397854,20059
1110006,43.385523,-80.397817,20060
1110006,43.385505,-80.397780,20061
1110006,43.385478,-80.397706,20062
1110006,43.385469,-80.397707,20063
1110006,43.385288,-80.397659,20064
1110006,43.385274,-80.397653,20065
1110006,43.385274,-80.397653,30001
1110006,43.385099,-80.397587,30002
1110006,43.384973,-80.397588,30003
1110006,43.384847,-80.397614,30004
1110006,43.384748,-80.397701,30005
1110006,43.384631,-80.397752,30006
1110006,43.383495,-80.397430,30007
1110006,43.383530,-80.397220,30008
1110006,43.383583,-80.396935,30009
1110006,43.383635,-80.396651,30010
1110006,43.383697,-80.396366,30011
1110006,43.383767,-80.396081,30012
1110006,43.383847,-80.395809,30013
1110006,43.383926,-80.395537,30014
1110006,43.383971,-80.395400,30015
1110006,43.385418,-80.391571,30016
1110006,43.385516,-80.391311,30017
1110006,43.385613,-80.391026,30018
1110006,43.385675,-80.390852,30019
1110006,43.385684,-80.390815,30020
1110006,43.385755,-80.390617,30021
1110006,43.385817,-80.390407,30022
1110006,43.385870,-80.390196,30023
1110006,43.385923,-80.389986,30024
1110006,43.385923,-80.389961,30025
1110006,43.385923,-80.389961,30026
1110006,43.385878,-80.389937,30027
1110006,43.385841,-80.389912,30028
1110006,43.385805,-80.389876,30029
1110006,43.385769,-80.389827,30030
1110006,43.385742,-80.389778,30031
1110006,43.385723,-80.389728,30032
1110006,43.385714,-80.389667,30033
1110006,43.385705,-80.389605,30034
1110006,43.385704,-80.389543,30035
1110006,43.385713,-80.389482,30036
1110006,43.385731,-80.389420,30037
1110006,43.385731,-80.389420,30038
1110006,43.385423,-80.389201,30039
1110006,43.385342,-80.389090,30040
1110006,43.384751,-80.388109,30041
1110006,43.384751,-80.388096,30042
1110006,43.384688,-80.387986,30043
1110006,43.384642,-80.387875,30044
1110006,43.384596,-80.387752,30045
1110006,43.384569,-80.387678,30046
1110006,43.384532,-80.387506,30047
1110006,43.384513,-80.387407,30048
1110006,43.384476,-80.387210,30049
1110006,43.384448,-80.387013,30050
1110006,43.384439,-80.386902,30051
1110006,43.384439,-80.386889,30052
1110006,43.384429,-80.386754,30053
1110006,43.384401,-80.386618,30054
1110006,43.384373,-80.386483,30055
1110006,43.384337,-80.386347,30056
1110006,43.384291,-80.386212,30057
1110006,43.384291,-80.386212,30058
1110006,43.384282,-80.386187,30059
1110006,43.384227,-80.386064,30060
1110006,43.384163,-80.385954,30061
1110006,43.384091,-80.385844,30062
1110006,43.384082,-80.385831,30063
1110006,43.384027,-80.385745,30064
1110006,43.383973,-80.385660,30065
1110006,43.383936,-80.385573,30066
1110006,43.383900,-80.385475,30067
1110006,43.383891,-80.385463,30068
1110006,43.383872,-80.385340,30069
1110006,43.383844,-80.385167,30070
1110006,43.383816,-80.384994,30071
1110006,43.383806,-80.384822,30072
1110006,43.383796,-80.384686,30073
1110006,43.383796,-80.384674,30074
1110006,43.383805,-80.384550,30075
1110006,43.383813,-80.384414,30076
1110006,43.383830,-80.384278,30077
1110006,43.383848,-80.384192,30078
1110006,43.383848,-80.384179,30079
1110006,43.383874,-80.384056,30080
1110006,43.383891,-80.383920,30081
1110006,43.383900,-80.383796,30082
1110006,43.383899,-80.383660,30083
1110006,43.383889,-80.383537,30084
1110006,43.383869,-80.383204,30085
1110006,43.383831,-80.382821,30086
1110006,43.383793,-80.382439,30087
1110006,43.383784,-80.382377,30088
1110006,43.383615,-80.381083,30089
1110006,43.383455,-80.379788,30090
1110006,43.383436,-80.379591,30091
1110006,43.383370,-80.379073,30092
1110006,43.383322,-80.378555,30093
1110006,43.383313,-80.378481,30094
1110006,43.383284,-80.378197,30095
1110006,43.383265,-80.377914,30096
1110006,43.383254,-80.377630,30097
1110006,43.383254,-80.377605,30098
1110006,43.383021,-80.371336,30099
1110006,43.383021,-80.371212,30100
1110006,43.383000,-80.370707,30101
1110006,43.382970,-80.370188,30102
1110006,43.382931,-80.369683,30103
1110006,43.382903,-80.369424,30104
1110006,43.382465,-80.365083,30105
1110006,43.382369,-80.364121,30106
1110006,43.382112,-80.361642,30107
1110006,43.382065,-80.361260,30108
1110006,43.382009,-80.360840,30109
1110006,43.381394,-80.358711,30110
1110006,43.381136,-80.357776,30111
1110006,43.380813,-80.356298,30112
1110006,43.380600,-80.355325,30113
1110006,43.380462,-80.354697,30114
1110006,43.380360,-80.354266,30115
1110006,43.380278,-80.354007,30116
1110006,43.380186,-80.353761,30117
1110006,43.380068,-80.353491,30118
1110006,43.379530,-80.352435,30119
1110006,43.379048,-80.351465,30120
1110006,43.378565,-80.350445,30121
1110006,43.378091,-80.349451,30122
1110006,43.377681,-80.348615,30123
1110006,43.376779,-80.346860,30124
1110006,43.376633,-80.346528,30125
1110006,43.376524,-80.346221,30126
1110006,43.376376,-80.345543,30127
1110006,43.376264,-80.345014,30128
1110006,43.376154,-80.344509,30129
1110006,43.375942,-80.343746,30130
1110006,43.375731,-80.342983,30131
1110006,43.375712,-80.342909,30132
1110006,43.375684,-80.342786,30133
1110006,43.375666,-80.342650,30134
1110006,43.375647,-80.342527,30135
1110006,43.375646,-80.342391,30136
1110006,43.375645,-80.342255,30137
1110006,43.375654,-80.342132,30138
1110006,43.375671,-80.341996,30139
1110006,43.375688,-80.341872,30140
1110006,43.376064,-80.339819,30141
1110006,43.376071,-80.339535,30142
1110006,43.376051,-80.339251,30143
1110006,43.375995,-80.338894,30144
1110006,43.375949,-80.338697,30145
1110006,43.375572,-80.337269,30146
1110006,43.375526,-80.337109,30147
1110006,43.375480,-80.336937,30148
1110006,43.375443,-80.336764,30149
1110006,43.375414,-80.336580,30150
1110006,43.375414,-80.336518,30151
1110006,43.374919,-80.333413,30152
1110006,43.374900,-80.333302,30153
1110006,43.374844,-80.332907,30154
1110006,43.374769,-80.332513,30155
1110006,43.374695,-80.332119,30156
1110006,43.374631,-80.331848,30157
1110006,43.374334,-80.330370,30158
1110006,43.374334,-80.330345,30159
1110006,43.374269,-80.330062,30160
1110006,43.374204,-80.329791,30161
1110006,43.374122,-80.329508,30162
1110006,43.374039,-80.329238,30163
1110006,43.373984,-80.329041,30164
1110006,43.373929,-80.328881,30165
1110006,43.373837,-80.328660,30166
1110006,43.373746,-80.328439,30167
1110006,43.373655,-80.328217,30168
1110006,43.373546,-80.328009,30169
1110006,43.373436,-80.327800,30170
1110006,43.373372,-80.327677,30171
1110006,43.373309,-80.327579,30172
1110006,43.373164,-80.327359,30173
1110006,43.373018,-80.327138,30174
1110006,43.372891,-80.326967,30175
1110006,43.372319,-80.326220,30176
1110006,43.372283,-80.326171,30177
1110006,43.372111,-80.325988,30178
1110006,43.371939,-80.325792,30179
1110006,43.371767,-80.325621,30180
1110006,43.371585,-80.325451,30181
1110006,43.371395,-80.325280,30182
1110006,43.371205,-80.325134,30183
1110006,43.371133,-80.325073,30184
1110006,43.370844,-80.324842,30185
1110006,43.370047,-80.324196,30186
1110006,43.369251,-80.323551,30187
1110006,43.368518,-80.322942,30188
1110006,43.368165,-80.322588,30189
1110006,43.367757,-80.322185,30190
1110006,43.367332,-80.321758,30191
1110006,43.367277,-80.321697,30192
1110006,43.366924,-80.321318,30193
1110006,43.366561,-80.320940,30194
1110006,43.366244,-80.320610,30195
1110006,43.366126,-80.320500,30196
1110006,43.365791,-80.320183,30197
1110006,43.365456,-80.319878,30198
1110006,43.365140,-80.319586,30199
1110006,43.364452,-80.318989,30200
1110006,43.364406,-80.318952,30201
1110006,43.364316,-80.318879,30202
1110006,43.364226,-80.318818,30203
1110006,43.364126,-80.318770,30204
1110006,43.364027,-80.318722,30205
1110006,43.363928,-80.318686,30206
1110006,43.363828,-80.318662,30207
1110006,43.363756,-80.318663,30208
1110006,43.363747,-80.318663,30209
1110006,43.363630,-80.318652,30210
1110006,43.363522,-80.318666,30211
1110006,43.363414,-80.318679,30212
1110006,43.363342,-80.318692,30213
1110006,43.363315,-80.318705,30214
1110006,43.363208,-80.318731,30215
1110006,43.363091,-80.318757,30216
1110006,43.363073,-80.318757,30217
1110006,43.362829,-80.318748,30218
1110006,43.362828,-80.318501,30219
1110006,43.362843,-80.318069,30220
1110006,43.362868,-80.317636,30221
1110006,43.362868,-80.317612,30222
1110006,43.362876,-80.317513,30223
1110006,43.362902,-80.317352,30224
1110006,43.362928,-80.317228,30225
1110006,43.363218,-80.315954,30226
1110006,43.363244,-80.315830,30227
1110006,43.363270,-80.315682,30228
1110006,43.363287,-80.315521,30229
1110006,43.363287,-80.315460,30230
1110006,43.363369,-80.314101,30231
1110006,43.362639,-80.314048,30232
1110006,43.362612,-80.314036,30233
1110006,43.362531,-80.314024,30234
1110006,43.362459,-80.313988,30235
1110006,43.362387,-80.313952,30236
1110006,43.362314,-80.313903,30237
1110006,43.362305,-80.313903,30238
1110006,43.362016,-80.313684,30239
1110006,43.362007,-80.313684,30240
1110006,43.361943,-80.313623,30241
1110006,43.361871,-80.313587,30242
1110006,43.361790,-80.313551,30243
1110006,43.361718,-80.313527,30244
1110006,43.361637,-80.313516,30245
1110006,43.361564,-80.313504,30246
1110006,43.361529,-80.313517,30247
1110006,43.360916,-80.313536,30248
1110006,43.359899,-80.313548,30249
1110006,43.358909,-80.313596,30250
1110006,43.358846,-80.313597,30251
1110006,43.358684,-80.313611,30252
1110006,43.358540,-80.313637,30253
1110006,43.357865,-80.313719,30254
1110006,43.357819,-80.313510,30255
1110006,43.357623,-80.312500,30256
1110006,43.357006,-80.313087,30257
1110006,43.356997,-80.313087,30258
1110006,43.356970,-80.313124,30259
1110006,43.356943,-80.313162,30260
1110006,43.356934,-80.313186,30261
1110006,43.356925,-80.313211,30262
1110006,43.356917,-80.313261,30263
1110006,43.356908,-80.313285,30264
1110006,43.356909,-80.313517,30265
1160006,43.390316,-80.403665,10001
1160006,43.390335,-80.403659,10002
1160006,43.390542,-80.403694,10003
1160006,43.391309,-80.403946,10004
1160006,43.391954,-80.404154,10005
1160006,43.391954,-80.404154,20001
1160006,43.392346,-80.404281,20002
1160006,43.392250,-80.404813,20003
1160006,43.392076,-80.405877,20004
1160006,43.391770,-80.407670,20005
1160006,43.391560,-80.408895,20006
1160006,43.391400,-80.409365,20007
1160006,43.391257,-80.409614,20008
1160006,43.391061,-80.409850,20009
1160006,43.390818,-80.410013,20010
1160006,43.389705,-80.410617,20011
1160006,43.389328,-80.410805,20012
1160006,43.388627,-80.411158,20013
1160006,43.386822,-80.412052,20014
1160006,43.387454,-80.414268,20015
1160006,43.387802,-80.415388,20016
1160006,43.388141,-80.416422,20017
1160006,43.388616,-80.417850,20018
1160006,43.388955,-80.418872,20019
1160006,43.389138,-80.419475,20020
1160006,43.389422,-80.420447,20021
1160006,43.389743,-80.421654,20022
1160006,43.390322,-80.424020,20023
1160006,43.390460,-80.424562,20024
1160006,43.390653,-80.425226,20025
1160006,43.390826,-80.425731,20026
1160006,43.391036,-80.426223,20027
1160006,43.391263,-80.426690,20028
1160006,43.391518,-80.427132,20029
1160006,43.391726,-80.427451,20030
1160006,43.392062,-80.427917,20031
1160006,43.392949,-80.428934,20032
1160006,43.393420,-80.429473,20033
1160006,43.393973,-80.430147,20034
1160006,43.394925,-80.431385,20035
1160006,43.395341,-80.431912,20036
1160006,43.396783,-80.433874,20037
1160006,43.398233,-80.435812,20038
1160006,43.398559,-80.436241,20039
1160006,43.398877,-80.436707,20040
1160006,43.399104,-80.437088,20041
1160006,43.399286,-80.437457,20042
1160006,43.399450,-80.437826,20043
1160006,43.399550,-80.438047,20044
1160006,43.399715,-80.438651,20045
1160006,43.399825,-80.439131,20046
1160006,43.399899,-80.439550,20047
1160006,43.399947,-80.440044,20048
1160006,43.399976,-80.440476,20049
1160006,43.399970,-80.441069,20050
1160006,43.399936,-80.441551,20051
1160006,43.399867,-80.442070,20052
1160006,43.399761,-80.442676,20053
1160006,43.399525,-80.444135,20054
1160006,43.399035,-80.447017,20055
1160006,43.398974,-80.447450,20056
1160006,43.398860,-80.448118,20057
1160006,43.398659,-80.449305,20058
1160006,43.398571,-80.449812,20059
1160006,43.398440,-80.450653,20060
1160006,43.398397,-80.450987,20061
1160006,43.398363,-80.451493,20062
1160006,43.398375,-80.451950,20063
1160006,43.398403,-80.452345,20064
1160006,43.398460,-80.452777,20065
1160006,43.398552,-80.453245,20066
1160006,43.398689,-80.453726,20067
1160006,43.398835,-80.454119,20068
1160006,43.399008,-80.454501,20069
1160006,43.399244,-80.454906,20070
1160006,43.399507,-80.455311,20071
1160006,43.399915,-80.455789,20072
1160006,43.400123,-80.455997,20073
1160006,43.400394,-80.456205,20074
1160006,43.400620,-80.456363,20075
1160006,43.400854,-80.456497,20076
1160006,43.401197,-80.456642,20077
1160006,43.402036,-80.456869,20078
1160006,43.403127,-80.457205,20079
1160006,43.404597,-80.457662,20080
1160006,43.405129,-80.457854,20081
1160006,43.405571,-80.457999,20082
1160006,43.406428,-80.458399,20083
1160006,43.406798,-80.458593,20084
1160006,43.407313,-80.458835,20085
1160006,43.407764,-80.459066,20086
1160006,43.408315,-80.459456,20087
1160006,43.408595,-80.459676,20088
1160006,43.408885,-80.459945,20089
1160006,43.409247,-80.460300,20090
1160006,43.409835,-80.460950,20091
1160006,43.410079,-80.461207,20092
1160006,43.409028,-80.465452,20093
1160006,43.408860,-80.466109,20094
1160006,43.408507,-80.467618,20095
1160006,43.408242,-80.468856,20096
1160006,43.408022,-80.469908,20097
1160006,43.407828,-80.470774,20098
1160006,43.407262,-80.473039,20099
1160006,43.406829,-80.474883,20100
1160006,43.407199,-80.475003,20101
1160006,43.408786,-80.475471,20102
1160006,43.410806,-80.476096,20103
1160006,43.411266,-80.476228,20104
1160006,43.411879,-80.476433,20105
1160006,43.412294,-80.476590,20106
1160006,43.412754,-80.476808,20107
1160006,43.413197,-80.477101,20108
1160006,43.413621,-80.477430,20109
1160006,43.414064,-80.477847,20110
1160006,43.413859,-80.478194,20111
1160006,43.413761,-80.478405,20112
1160006,43.413716,-80.478554,20113
1160006,43.413654,-80.478690,20114
1160006,43.413916,-80.478935,20115
1160006,43.414244,-80.479044,20116
1160007,43.414244,-80.479044,10001
1160007,43.414530,-80.479140,10002
1160007,43.414574,-80.479102,10003
1160007,43.414592,-80.479003,10004
1160007,43.414601,-80.478929,10005
1160007,43.414582,-80.478843,10006
1160007,43.414519,-80.478818,10007
1160007,43.413816,-80.478664,10008
1160007,43.413716,-80.478554,10009
1160007,43.413761,-80.478405,10010
1160007,43.413859,-80.478194,10011
1160007,43.414064,-80.477847,10012
1160007,43.413621,-80.477430,10013
1160007,43.413197,-80.477101,10014
1160007,43.412754,-80.476808,10015
1160007,43.412294,-80.476590,10016
1160007,43.411879,-80.476433,10017
1160007,43.411266,-80.476228,10018
1160007,43.410806,-80.476096,10019
1160007,43.408786,-80.475471,10020
1160007,43.407199,-80.475003,10021
1160007,43.406829,-80.474883,10022
1160007,43.406459,-80.474725,10023
1160007,43.405494,-80.474252,10024
1160007,43.404862,-80.473924,10025
1160007,43.404600,-80.473741,10026
1160007,43.404175,-80.473325,10027
1160007,43.403867,-80.472908,10028
1160007,43.403740,-80.472687,10029
1160007,43.403540,-80.472256,10030
1160007,43.403385,-80.471838,10031
1160007,43.403120,-80.470988,10032
1160007,43.402736,-80.469830,10033
1160007,43.402518,-80.469363,10034
1160007,43.402246,-80.468958,10035
1160007,43.402038,-80.468737,10036
1160007,43.401748,-80.468505,10037
1160007,43.401125,-80.468103,10038
1160007,43.400574,-80.467750,10039
1160007,43.400204,-80.467568,10040
1160007,43.399834,-80.467435,10041
1160007,43.399312,-80.467366,10042
1160007,43.398898,-80.467369,10043
1160007,43.398869,-80.466962,10044
1160007,43.398823,-80.466703,10045
1160007,43.398749,-80.466469,10046
1160007,43.398194,-80.465103,10047
1160007,43.397884,-80.464427,10048
1160007,43.397512,-80.463726,10049
1160007,43.396868,-80.462658,10050
1160007,43.396405,-80.461995,10051
1160007,43.396629,-80.461758,10052
1160007,43.396781,-80.461559,10053
1160007,43.396915,-80.461348,10054
1160007,43.397041,-80.461125,10055
1160007,43.397041,-80.461125,10056
1160007,43.397138,-80.460889,10057
1160007,43.397227,-80.460666,10058
1160007,43.397316,-80.460344,10059
1160007,43.397395,-80.460010,10060
1160007,43.397631,-80.458440,10061
1160007,43.397798,-80.457463,10062
1160007,43.397841,-80.457166,10063
1160007,43.397892,-80.456437,10064
1160007,43.398031,-80.455374,10065
1160007,43.398274,-80.453482,10066
1160007,43.398299,-80.453025,10067
1160007,43.398268,-80.452309,10068
1160007,43.398274,-80.451581,10069
1160007,43.398308,-80.451222,10070
1160007,43.398431,-80.450493,10071
1160007,43.398571,-80.449812,10072
1160007,43.398659,-80.449305,10073
1160007,43.398860,-80.448118,10074
1160007,43.398974,-80.447450,10075
1160007,43.399035,-80.447017,10076
1160007,43.399525,-80.444135,10077
1160007,43.399761,-80.442676,10078
1160007,43.399867,-80.442070,10079
1160007,43.399936,-80.441551,10080
1160007,43.399970,-80.441069,10081
1160007,43.399976,-80.440476,10082
1160007,43.399947,-80.440044,10083
1160007,43.399899,-80.439550,10084
1160007,43.399825,-80.439131,10085
1160007,43.399715,-80.438651,10086
1160007,43.399550,-80.438047,10087
1160007,43.399450,-80.437826,10088
1160007,43.399286,-80.437457,10089
1160007,43.399104,-80.437088,10090
1160007,43.398877,-80.436707,10091
1160007,43.398559,-80.436241,10092
1160007,43.398233,-80.435812,10093
1160007,43.396783,-80.433874,10094
1160007,43.395341,-80.431912,10095
1160007,43.394925,-80.431385,10096
1160007,43.393973,-80.430147,10097
1160007,43.393420,-80.429473,10098
1160007,43.392949,-80.428934,10099
1160007,43.392062,-80.427917,10100
1160007,43.391726,-80.427451,10101
1160007,43.391518,-80.427132,10102
1160007,43.391263,-80.426690,10103
1160007,43.391036,-80.426223,10104
1160007,43.390826,-80.425731,10105
1160007,43.390653,-80.425226,10106
1160007,43.390460,-80.424562,10107
1160007,43.390322,-80.424020,10108
1160007,43.389743,-80.421654,10109
1160007,43.389422,-80.420447,10110
1160007,43.389138,-80.419475,10111
1160007,43.388955,-80.418872,10112
1160007,43.388616,-80.417850,10113
1160007,43.388141,-80.416422,10114
1160007,43.387802,-80.415388,10115
1160007,43.387454,-80.414268,10116
1160007,43.386822,-80.412052,10117
1160007,43.388627,-80.411158,10118
1160007,43.389328,-80.410805,10119
1160007,43.389325,-80.410324,10120
1160007,43.389456,-80.409471,10121
1160007,43.389604,-80.408469,10122
1160007,43.389679,-80.408088,10123
1160007,43.389679,-80.408088,20001
1160007,43.389849,-80.407232,20002
1160007,43.389803,-80.407035,20003
1160007,43.389659,-80.406925,20004
1160007,43.389406,-80.406829,20005
1160007,43.389642,-80.405357,20006
1160007,43.389721,-80.405060,20007
1160007,43.389835,-80.404504,20008
1160007,43.389923,-80.404046,20009
1160007,43.390155,-80.403723,20010
1160007,43.390316,-80.403665,20011
2000015,43.357516,-80.313562,10001
2000015,43.357819,-80.313510,10002
2000015,43.357865,-80.313719,10003
2000015,43.358540,-80.313637,10004
2000015,43.358684,-80.313611,10005
2000015,43.358846,-80.313597,10006
2000015,43.358909,-80.313596,10007
2000015,43.359899,-80.313548,10008
2000015,43.360916,-80.313536,10009
2000015,43.361529,-80.313517,10010
2000015,43.361564,-80.313504,10011
2000015,43.361637,-80.313516,10012
2000015,43.361718,-80.313527,10013
2000015,43.361790,-80.313551,10014
2000015,43.361871,-80.313587,10015
2000015,43.361943,-80.313623,10016
2000015,43.362007,-80.313684,10017
2000015,43.362016,-80.313684,10018
2000015,43.362305,-80.313903,10019
2000015,43.362314,-80.313903,10020
2000015,43.362387,-80.313952,10021
2000015,43.362459,-80.313988,10022
2000015,43.362531,-80.314024,10023
2000015,43.362612,-80.314036,10024
2000015,43.362639,-80.314048,10025
2000015,43.363297,-80.314096,10026
2000015,43.363297,-80.314096,20001
2000015,43.363369,-80.314101,20002
2000015,43.364477,-80.314223,20003
2000015,43.364477,-80.314223,30001
2000015,43.364594,-80.314235,30002
2000015,43.364973,-80.314293,30003
2000015,43.365036,-80.314317,30004
2000015,43.365117,-80.314353,30005
2000015,43.365199,-80.314389,30006
2000015,43.365271,-80.314438,30007
2000015,43.365343,-80.314498,30008
2000015,43.365416,-80.314572,30009
2000015,43.365479,-80.314645,30010
2000015,43.365534,-80.314731,30011
2000015,43.365552,-80.314743,30012
2000015,43.366027,-80.315393,30013
2000015,43.366027,-80.315393,40001
2000015,43.366151,-80.315563,40002
2000015,43.366160,-80.315575,40003
2000015,43.366251,-80.315673,40004
2000015,43.366350,-80.315771,40005
2000015,43.366459,-80.315856,40006
2000015,43.366504,-80.315892,40007
2000015,43.367427,-80.316536,40008
2000015,43.367535,-80.316597,40009
2000015,43.367598,-80.316633,40010
2000015,43.367688,-80.316669,40011
2000015,43.367815,-80.316729,40012
2000015,43.367950,-80.316777,40013
2000015,43.368077,-80.316810,40014
2000015,43.368077,-80.316810,50001
2000015,43.368086,-80.316813,50002
2000015,43.368203,-80.316836,50003
2000015,43.368960,-80.317025,50004
2000015,43.369032,-80.317049,50005
2000015,43.369172,-80.317099,50006
2000015,43.369172,-80.317099,60001
2000015,43.369330,-80.317157,60002
2000015,43.369583,-80.317253,60003
2000015,43.369876,-80.317357,60004
2000015,43.369876,-80.317357,70001
2000015,43.369989,-80.317396,70002
2000015,43.371153,-80.317840,70003
2000015,43.371920,-80.318140,70004
2000015,43.372112,-80.318204,70005
2000015,43.372112,-80.318204,80001
2000015,43.372696,-80.318403,80002
2000015,43.372999,-80.318486,80003
2000015,43.372999,-80.318486,90001
2000015,43.373391,-80.318592,90002
2000015,43.373508,-80.318603,90003
2000015,43.373661,-80.318626,90004
2000015,43.373814,-80.318637,90005
2000015,43.373967,-80.318635,90006
2000015,43.374120,-80.318621,90007
2000015,43.374174,-80.318621,90008
2000015,43.375569,-80.318481,90009
2000015,43.375677,-80.318480,90010
2000015,43.375821,-80.318491,90011
2000015,43.375965,-80.318502,90012
2000015,43.376066,-80.318518,90013
2000015,43.376066,-80.318518,100001
2000015,43.376110,-80.318525,100002
2000015,43.376200,-80.318548,100003
2000015,43.376933,-80.318730,100004
2000015,43.376933,-80.318730,110001
2000015,43.377057,-80.318761,110002
2000015,43.379446,-80.319339,110003
2000015,43.380375,-80.319563,110004
2000015,43.380961,-80.319714,110005
2000015,43.380961,-80.319714,120001
2000015,43.382134,-80.320013,120002
2000015,43.382612,-80.320128,120003
2000015,43.382612,-80.320128,130001
2000015,43.382720,-80.320154,130002
2000015,43.384484,-80.320647,130003
2000015,43.384484,-80.320647,140001
2000015,43.385718,-80.320991,140002
2000015,43.385718,-80.320991,150001
2000015,43.385867,-80.321033,150002
2000015,43.390658,-80.322547,150003
2000015,43.390823,-80.321583,150004
2000015,43.390953,-80.320779,150005
2000015,43.390971,-80.320680,150006
2000015,43.390997,-80.320543,150007
2000015,43.391023,-80.320358,150008
2000015,43.391040,-80.320222,150009
2000015,43.391121,-80.320233,150010
2000015,43.391121,-80.320233,150011
2000015,43.391148,-80.320233,150012
2000015,43.391166,-80.320221,150013
2000015,43.391184,-80.320196,150014
2000015,43.391193,-80.320183,150015
2000015,43.391211,-80.320158,150016
2000015,43.391220,-80.320121,150017
2000015,43.391220,-80.320121,150018
2000015,43.391299,-80.319638,150019
2000015,43.391299,-80.319638,160001
2000015,43.391367,-80.319218,160002
2000015,43.391367,-80.319156,160003
2000015,43.391358,-80.319082,160004
2000015,43.391348,-80.319008,160005
2000015,43.391321,-80.318947,160006
