shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1100003,43.391100,-80.427682,20019
1100003,43.391521,-80.427133,20020
1100003,43.391264,-80.426694,20021
1100003,43.391033,-80.426228,20022
1100003,43.390824,-80.425731,20023
1100003,43.390650,-80.425222,20024
1100003,43.390458,-80.424566,20025
1100003,43.390320,-80.424018,20026
1100003,43.389747,-80.421654,20027
1100003,43.389420,-80.420450,20028
1100003,43.389142,-80.419476,20029
1100003,43.388957,-80.418873,20030
1100003,43.388615,-80.417845,20031
1100003,43.388138,-80.416424,20032
1100003,43.387803,-80.415385,20033
1100003,43.387735,-80.415178,20034
1100003,43.387652,-80.414813,20035
1100003,43.387531,-80.414306,20036
1100003,43.386877,-80.412008,20037
1100003,43.388629,-80.411163,20038
1100003,43.389329,-80.410812,20039
1100003,43.389326,-80.410330,20040
1100003,43.389452,-80.409466,20041
1100003,43.389632,-80.408480,20042
1100003,43.389698,-80.408097,20043
1100003,43.389698,-80.408097,30001
1100003,43.389848,-80.407232,30002
1100003,43.389848,-80.407119,30003
1100003,43.389820,-80.407023,30004
1100003,43.389762,-80.406974,30005
1100003,43.389661,-80.406929,30006
1100003,43.389408,-80.406827,30007
1100003,43.389638,-80.405362,30008
1100003,43.389721,-80.405057,30009
1100003,43.389923,-80.404046,30010
1100003,43.390159,-80.403727,30011
1100003,43.390320,-80.403668,30012
1100004,43.390320,-80.403668,10001
1100004,43.390335,-80.403663,10002
1100004,43.390542,-80.403692,10003
1100004,43.391311,-80.403947,10004
1100004,43.391951,-80.404166,10005
1100004,43.391951,-80.404166,20001
1100004,43.392248,-80.404266,20002
1100004,43.392346,-80.404302,20003
1100004,43.392265,-80.404817,20004
1100004,43.392080,-80.405871,20005
1100004,43.391771,-80.407668,20006
1100004,43.391557,-80.408897,20007
1100004,43.391398,-80.409363,20008
1100004,43.391253,-80.409620,20009
1100004,43.391059,-80.409845,20010
1100004,43.390819,-80.410016,20011
1100004,43.389707,-80.410622,20012
1100004,43.389329,-80.410812,20013
1100004,43.388629,-80.411163,20014
1100004,43.386877,-80.412008,20015
1100004,43.387531,-80.414306,20016
1100004,43.387652,-80.414813,20017
1100004,43.387735,-80.415178,20018
1100004,43.387803,-80.415385,20019
1100004,43.388138,-80.416424,20020
1100004,43.388615,-80.417845,20021
1100004,43.388957,-80.418873,20022
1100004,43.389142,-80.419476,20023
1100004,43.389420,-80.420450,20024
1100004,43.389747,-80.421654,20025
1100004,43.390320,-80.424018,20026
1100004,43.390458,-80.424566,20027
1100004,43.390650,-80.425222,20028
1100004,43.390824,-80.425731,20029
1100004,43.391033,-80.426228,20030
1100004,43.391264,-80.426694,20031
1100004,43.391521,-80.427133,20032
1100004,43.391100,-80.427682,20033
1100004,43.391021,-80.427816,20034
1100004,43.390963,-80.427967,20035
1100004,43.390906,-80.428223,20036
1100004,43.390789,-80.428950,20037
1100004,43.390770,-80.429211,20038
1100004,43.390783,-80.429447,20039
1100004,43.390863,-80.429803,20040
1100004,43.391685,-80.431900,20041
1100004,43.391832,-80.432179,20042
1100004,43.392025,-80.432464,20043
1100004,43.392282,-80.432668,20044
1100004,43.392581,-80.432818,20045
1100004,43.393122,-80.432990,20046
1100004,43.393288,-80.433068,20047
1100004,43.393458,-80.433191,20048
1100004,43.393996,-80.433658,20049
1100004,43.394145,-80.433769,20050
1100004,43.394327,-80.433435,20051
1100004,43.394327,-80.433435,30001
1100004,43.394442,-80.433223,30002
1100004,43.394556,-80.433058,30003
1100004,43.394599,-80.432994,30004
1100004,43.395344,-80.431912,30005
1100004,43.396786,-80.433878,30006
1100004,43.398231,-80.435813,30007
1100004,43.398556,-80.436243,30008
1100004,43.398877,-80.436702,30009
1100004,43.399107,-80.437094,30010
1100004,43.399288,-80.437457,30011
1100004,43.399547,-80.438043,30012
1100004,43.399715,-80.438653,30013
1100004,43.399825,-80.439129,30014
1100004,43.399897,-80.439548,30015
1100004,43.399946,-80.440041,30016
1100004,43.399973,-80.440481,30017
1100004,43.399971,-80.441066,30018
1100004,43.399934,-80.441547,30019
1100004,43.399867,-80.442074,30020
1100004,43.399765,-80.442678,30021
1100004,43.399526,-80.444141,30022
1100004,43.399038,-80.447012,30023
1100004,43.399556,-80.447139,30024
1100004,43.400241,-80.447321,30025
1100004,43.400701,-80.447467,30026
1100004,43.401015,-80.447575,30027
1100004,43.401304,-80.447653,30028
1100004,43.402857,-80.448072,30029
1100004,43.403312,-80.448170,30030
1100004,43.406808,-80.448643,30031
1100004,43.407595,-80.448751,30032
1100004,43.408146,-80.448823,30033
1100004,43.408178,-80.448206,30034
1100004,43.408314,-80.445993,30035
1100004,43.408358,-80.445571,30036
1100004,43.408549,-80.444696,30037
1100004,43.408673,-80.444186,30038
1100004,43.409134,-80.442163,30039
1100004,43.409425,-80.440806,30040
1100004,43.409983,-80.441262,30041
1100004,43.410341,-80.441518,30042
1100004,43.410885,-80.441833,30043
1100004,43.411376,-80.442056,30044
1100004,43.411981,-80.442250,30045
1100004,43.412431,-80.442345,30046
1100004,43.412861,-80.442401,30047
1100004,43.413444,-80.442407,30048
1100004,43.415653,-80.442355,30049
1100004,43.416125,-80.442328,30050
1100004,43.416410,-80.442273,30051
1100004,43.416690,-80.442185,30052
1100004,43.417207,-80.442027,30053
1100004,43.417568,-80.441953,30054
1100004,43.417951,-80.441935,30055
1100004,43.418335,-80.441961,30056
1100004,43.418716,-80.442034,30057
1100004,43.421068,-80.442757,30058
1100004,43.421412,-80.440733,30059
1100004,43.421649,-80.439362,30060
1100004,43.421874,-80.439496,30061
1100004,43.422373,-80.439998,30062
1100004,43.422519,-80.440068,30063
1100004,43.422415,-80.440656,30064
1100004,43.422482,-80.440684,30065
1100004,43.422570,-80.440708,30066
1100004,43.422694,-80.440720,30067
1100004,43.422748,-80.440900,30068
1100004,43.422860,-80.441046,30069
1110001,43.390320,-80.403668,10001
1110001,43.390335,-80.403663,10002
1110001,43.390542,-80.403692,10003
1110001,43.391311,-80.403947,10004
1110001,43.391951,-80.404166,10005
1110001,43.391951,-80.404166,20001
1110001,43.392248,-80.404266,20002
1110001,43.392346,-80.404302,20003
1110001,43.392265,-80.404817,20004
1110001,43.392080,-80.405871,20005
1110001,43.391771,-80.407668,20006
1110001,43.391557,-80.408897,20007
1110001,43.391398,-80.409363,20008
1110001,43.391253,-80.409620,20009
1110001,43.391059,-80.409845,20010
1110001,43.390819,-80.410016,20011
1110001,43.389707,-80.410622,20012
1110001,43.389329,-80.410812,20013
1110001,43.388629,-80.411163,20014
1110001,43.386877,-80.412008,20015
1110001,43.386670,-80.411330,20016
1110001,43.386596,-80.411076,20017
1110001,43.386146,-80.409642,20018
1110001,43.385875,-80.408652,20019
1110001,43.385401,-80.406989,20020
1110001,43.384971,-80.405543,20021
1110001,43.384749,-80.404614,20022
1110001,43.384361,-80.403356,20023
1110001,43.384140,-80.402586,20024
1110001,43.383697,-80.400972,20025
1110001,43.383635,-80.400714,20026
1110001,43.383580,-80.400452,20027
1110001,43.383532,-80.400189,20028
1110001,43.383491,-80.399922,20029
1110001,43.383462,-80.399697,20030
1110001,43.383450,-80.399554,20031
1110001,43.383433,-80.399276,20032
1110001,43.383422,-80.398998,20033
1110001,43.383422,-80.398853,20034
1110001,43.383425,-80.398661,20035
1110001,43.383440,-80.398475,20036
1110001,43.383521,-80.397986,20037
1110001,43.383520,-80.397853,20038
1110001,43.383514,-80.397711,20039
1110001,43.383446,-80.397696,20040
1110001,43.383405,-80.397673,20041
1110001,43.383374,-80.397645,20042
1110001,43.383351,-80.397615,20043
1110001,43.383335,-80.397578,20044
1110001,43.383317,-80.397534,20045
1110001,43.383305,-80.397474,20046
1110001,43.383304,-80.397416,20047
1110001,43.383319,-80.397329,20048
1110001,43.383347,-80.397257,20049
1110001,43.383366,-80.397225,20050
1110001,43.383388,-80.397199,20051
1110001,43.383417,-80.397175,20052
1110001,43.383446,-80.397156,20053
1110001,43.383485,-80.397141,20054
1110001,43.383535,-80.397133,20055
1110001,43.383592,-80.397150,20056
1110001,43.383645,-80.397178,20057
1110001,43.383674,-80.397207,20058
1110001,43.383702,-80.397260,20059
1110001,43.383724,-80.397314,20060
1110001,43.383738,-80.397372,20061
1110001,43.383741,-80.397446,20062
1110001,43.383829,-80.397483,20063
1110001,43.383901,-80.397527,20064
1110001,43.384008,-80.397601,20065
1110001,43.384212,-80.397812,20066
1110001,43.384320,-80.397909,20067
1110001,43.384451,-80.397990,20068
1110001,43.384598,-80.398031,20069
1110001,43.384805,-80.398035,20070
1110001,43.384959,-80.397989,20071
1110001,43.385085,-80.397938,20072
1110001,43.385187,-80.397854,20073
1110001,43.385292,-80.397748,20074
1110001,43.385367,-80.397680,20075
1110001,43.385470,-80.397636,20076
1110001,43.385541,-80.397619,20077
1110001,43.385592,-80.397619,20078
1110001,43.385692,-80.397639,20079
1110001,43.385700,-80.397588,20080
1110001,43.385716,-80.397540,20081
1110001,43.385756,-80.397489,20082
1110001,43.385785,-80.397468,20083
1110001,43.385831,-80.397463,20084
1110001,43.385869,-80.397472,20085
1110001,43.385905,-80.397495,20086
1110001,43.385940,-80.397555,20087
1110001,43.385957,-80.397626,20088
1110001,43.385957,-80.397703,20089
1110001,43.385942,-80.397757,20090
1110001,43.385912,-80.397800,20091
1110001,43.385861,-80.397836,20092
1110001,43.385813,-80.397843,20093
1110001,43.385772,-80.397833,20094
1110001,43.385728,-80.397798,20095
1110001,43.385703,-80.397749,20096
1110001,43.385692,-80.397698,20097
1110001,43.385692,-80.397639,20098
1110001,43.385592,-80.397619,20099
1110001,43.385541,-80.397619,20100
1110001,43.385470,-80.397636,20101
1110001,43.385367,-80.397680,20102
1110001,43.385292,-80.397748,20103
1110001,43.385282,-80.397758,20104
1110001,43.385282,-80.397758,30001
1110001,43.385187,-80.397854,30002
1110001,43.385085,-80.397938,30003
1110001,43.384959,-80.397989,30004
1110001,43.384805,-80.398035,30005
1110001,43.384598,-80.398031,30006
1110001,43.384451,-80.397990,30007
1110001,43.384320,-80.397909,30008
1110001,43.384212,-80.397812,30009
1110001,43.384008,-80.397601,30010
1110001,43.383901,-80.397527,30011
1110001,43.383829,-80.397483,30012
1110001,43.383741,-80.397446,30013
1110001,43.383732,-80.397508,30014
1110001,43.383711,-80.397571,30015
1110001,43.383690,-80.397616,30016
1110001,43.383637,-80.397672,30017
1110001,43.383605,-80.397692,30018
1110001,43.383565,-80.397704,30019
1110001,43.383514,-80.397711,30020
1110001,43.383446,-80.397696,30021
1110001,43.383405,-80.397673,30022
1110001,43.383374,-80.397645,30023
1110001,43.383351,-80.397615,30024
1110001,43.383335,-80.397578,30025
1110001,43.383317,-80.397534,30026
1110001,43.383305,-80.397474,30027
1110001,43.383304,-80.397416,30028
1110001,43.383319,-80.397329,30029
1110001,43.383347,-80.397257,30030
1110001,43.383366,-80.397225,30031
1110001,43.383388,-80.397199,30032
1110001,43.383417,-80.397175,30033
1110001,43.383446,-80.397156,30034
1110001,43.383485,-80.397141,30035
1110001,43.383535,-80.397133,30036
1110001,43.383563,-80.396901,30037
1110001,43.383612,-80.396690,30038
1110001,43.383687,-80.396337,30039
1110001,43.383774,-80.396007,30040
1110001,43.383855,-80.395746,30041
1110001,43.383927,-80.395538,30042
1110001,43.383971,-80.395405,30043
1110001,43.385518,-80.391310,30044
1110001,43.385616,-80.391030,30045
1110001,43.385673,-80.390854,30046
1110001,43.385685,-80.390821,30047
1110001,43.385915,-80.390104,30048
1110001,43.385947,-80.389998,30049
1110001,43.385917,-80.389975,30050
1110001,43.385890,-80.389940,30051
1110001,43.385870,-80.389900,30052
1110001,43.385857,-80.389854,30053
1110001,43.385852,-80.389802,30054
1110001,43.385856,-80.389752,30055
1110001,43.385863,-80.389710,30056
1110001,43.385728,-80.389594,30057
1110001,43.385592,-80.389441,30058
1110001,43.385503,-80.389329,30059
1110001,43.385337,-80.389083,30060
1110001,43.384754,-80.388110,30061
1110001,43.384690,-80.387988,30062
1110001,43.384639,-80.387871,30063
1110001,43.384594,-80.387751,30064
1110001,43.384572,-80.387677,30065
1110001,43.384530,-80.387502,30066
1110001,43.384513,-80.387412,30067
1110001,43.384478,-80.387214,30068
1110001,43.384452,-80.387014,30069
1110001,43.384424,-80.386755,30070
1110001,43.384403,-80.386616,30071
1110001,43.384373,-80.386480,30072
1110001,43.384337,-80.386347,30073
1110001,43.384295,-80.386218,30074
1110001,43.384283,-80.386191,30075
1110001,43.384225,-80.386071,30076
1110001,43.384163,-80.385956,30077
1110001,43.384094,-80.385847,30078
1110001,43.384026,-80.385749,30079
1110001,43.383977,-80.385663,30080
1110001,43.383934,-80.385571,30081
1110001,43.383892,-80.385463,30082
1110001,43.383867,-80.385342,30083
1110001,43.383840,-80.385170,30084
1110001,43.383819,-80.384996,30085
1110001,43.383805,-80.384820,30086
1110001,43.383800,-80.384690,30087
1110001,43.383803,-80.384544,30088
1110001,43.383813,-80.384411,30089
1110001,43.383830,-80.384278,30090
1110001,43.383872,-80.384052,30091
1110001,43.383888,-80.383925,30092
1110001,43.383896,-80.383795,30093
1110001,43.383897,-80.383665,30094
1110001,43.383891,-80.383539,30095
1110001,43.383868,-80.383210,30096
1110001,43.383833,-80.382823,30097
1110001,43.383792,-80.382437,30098
1110001,43.383616,-80.381079,30099
1110001,43.383432,-80.379592,30100
1110001,43.383372,-80.379073,30101
1110001,43.383312,-80.378476,30102
1110001,43.383285,-80.378195,30103
1110001,43.383265,-80.377911,30104
1110001,43.383252,-80.377627,30105
1110001,43.383020,-80.371214,30106
1110001,43.382997,-80.370702,30107
1110001,43.382967,-80.370190,30108
1110001,43.382930,-80.369680,30109
1110001,43.382905,-80.369419,30110
1110001,43.382464,-80.365080,30111
1110001,43.382368,-80.364126,30112
1110001,43.382112,-80.361646,30113
1110001,43.382069,-80.361261,30114
1110001,43.382007,-80.360839,30115
1110001,43.381393,-80.358714,30116
1110001,43.381137,-80.357771,30117
1110001,43.380814,-80.356303,30118
1110001,43.380605,-80.355328,30119
1110001,43.380464,-80.354698,30120
1110001,43.380357,-80.354268,30121
1110001,43.380276,-80.354005,30122
1110001,43.380189,-80.353766,30123
1110001,43.380069,-80.353488,30124
1110001,43.379532,-80.352435,30125
1110001,43.379051,-80.351468,30126
1110001,43.378567,-80.350452,30127
1110001,43.378093,-80.349446,30128
1110001,43.377676,-80.348614,30129
1110001,43.376780,-80.346865,30130
1110001,43.376632,-80.346532,30131
1110001,43.376523,-80.346218,30132
1110001,43.376373,-80.345540,30133
1110001,43.376267,-80.345010,30134
1110001,43.376153,-80.344513,30135
1110001,43.375941,-80.343745,30136
1110001,43.375722,-80.342984,30137
1110001,43.375685,-80.342817,30138
1110001,43.375658,-80.342659,30139
1110001,43.375646,-80.342547,30140
1110001,43.375637,-80.342389,30141
1110001,43.375641,-80.342244,30142
1110001,43.375653,-80.342113,30143
1110001,43.375672,-80.341956,30144
1110001,43.375641,-80.341943,30145
1110001,43.375568,-80.341903,30146
1110001,43.375541,-80.341886,30147
1110001,43.375499,-80.341847,30148
1110001,43.375445,-80.341795,30149
1110001,43.375400,-80.341725,30150
1110001,43.375378,-80.341684,30151
1110001,43.375351,-80.341628,30152
1110001,43.375320,-80.341543,30153
1110001,43.375258,-80.341334,30154
1110001,43.374911,-80.340102,30155
1110001,43.374857,-80.339911,30156
1110001,43.374539,-80.338796,30157
1110001,43.374070,-80.337172,30158
1110001,43.373931,-80.336697,30159
1110001,43.373746,-80.336019,30160
1110001,43.373510,-80.335262,30161
1110001,43.373464,-80.335131,30162
1110001,43.373411,-80.335004,30163
1110001,43.373352,-80.334883,30164
1110001,43.373287,-80.334767,30165
1110001,43.373216,-80.334657,30166
1110001,43.373140,-80.334555,30167
1110001,43.373085,-80.334488,30168
1110001,43.372342,-80.333686,30169
1110001,43.372022,-80.333351,30170
1110001,43.371715,-80.333014,30171
1110001,43.371663,-80.332956,30172
1110001,43.371426,-80.332676,30173
1110001,43.371226,-80.332425,30174
1110001,43.371110,-80.332273,30175
1110001,43.370802,-80.331925,30176
1110001,43.370412,-80.331470,30177
1110001,43.370180,-80.331195,30178
1110001,43.369400,-80.330237,30179
1110001,43.368023,-80.328544,30180
1110001,43.366919,-80.327190,30181
1110001,43.366846,-80.327105,30182
1110001,43.366720,-80.326950,30183
1110001,43.366599,-80.326786,30184
1110001,43.366518,-80.326667,30185
1110001,43.366466,-80.326569,30186
1110001,43.366398,-80.326451,30187
1110001,43.366324,-80.326341,30188
1110001,43.366306,-80.326318,30189
1110001,43.365775,-80.325543,30190
1110001,43.365661,-80.325382,30191
1110001,43.365512,-80.325160,30192
1110001,43.365208,-80.324719,30193
1110001,43.364987,-80.324407,30194
1110001,43.364304,-80.323471,30195
1110001,43.363797,-80.322813,30196
1110001,43.363364,-80.322266,30197
1110001,43.362927,-80.321726,30198
1110001,43.362573,-80.321298,30199
1110001,43.362227,-80.320914,30200
1110001,43.361860,-80.320503,30201
1110001,43.361831,-80.320464,30202
1110001,43.361795,-80.320430,30203
1110001,43.361743,-80.320400,30204
1110001,43.361605,-80.320378,30205
1110001,43.361603,-80.320183,30206
1110001,43.361606,-80.320101,30207
1110001,43.361599,-80.320030,30208
1110001,43.361586,-80.319959,30209
1110001,43.361566,-80.319891,30210
1110001,43.361538,-80.319828,30211
1110001,43.361510,-80.319779,30212
1110001,43.361217,-80.319442,30213
1110001,43.360959,-80.319145,30214
1110001,43.360936,-80.319123,30215
1110001,43.360899,-80.319079,30216
1110001,43.360867,-80.319027,30217
1110001,43.360841,-80.318970,30218
1110001,43.360821,-80.318907,30219
1110001,43.360809,-80.318847,30220
1110001,43.360801,-80.318718,30221
1110001,43.359175,-80.318688,30222
1110001,43.359168,-80.317554,30223
1110001,43.358776,-80.317550,30224
1110001,43.358782,-80.317472,30225
1110001,43.358800,-80.317329,30226
1110001,43.358823,-80.317188,30227
1110001,43.358855,-80.317049,30228
1110001,43.358893,-80.316911,30229
1110001,43.358961,-80.316642,30230
1110001,43.358943,-80.315337,30231
1110001,43.358931,-80.315327,30232
1110001,43.358887,-80.315302,30233
1110001,43.358840,-80.315287,30234
1110001,43.358791,-80.315283,30235
1110001,43.358555,-80.315302,30236
1110001,43.358544,-80.313633,30237
1110001,43.357865,-80.313719,30238
1110001,43.357822,-80.313511,30239
1110001,43.357620,-80.312494,30240
1110001,43.357006,-80.313083,30241
1110001,43.356970,-80.313122,30242
1110001,43.356944,-80.313162,30243
1110001,43.356933,-80.313185,30244
1110001,43.356925,-80.313209,30245
1110001,43.356912,-80.313259,30246
1110001,43.356909,-80.313285,30247
1110001,43.356910,-80.313495,30248
1110002,43.356910,-80.313495,10001
1110002,43.356911,-80.313665,10002
1110002,43.356912,-80.313876,10003
1110002,43.357025,-80.313857,10004
1110002,43.357055,-80.315399,10005
1110002,43.358555,-80.315302,10006
1110002,43.358791,-80.315283,10007
1110002,43.358840,-80.315287,10008
1110002,43.358887,-80.315302,10009
1110002,43.358931,-80.315327,10010
1110002,43.358943,-80.315337,10011
1110002,43.358961,-80.316642,10012
1110002,43.359047,-80.316935,10013
1110002,43.359093,-80.317095,10014
1110002,43.359124,-80.317232,10015
1110002,43.359147,-80.317371,10016
1110002,43.359164,-80.317512,10017
1110002,43.359168,-80.317554,10018
1110002,43.359175,-80.318688,10019
1110002,43.360801,-80.318718,10020
1110002,43.360809,-80.318847,10021
1110002,43.360821,-80.318907,10022
1110002,43.360841,-80.318970,10023
1110002,43.360867,-80.319027,10024
1110002,43.360899,-80.319079,10025
1110002,43.360936,-80.319123,10026
1110002,43.360959,-80.319145,10027
1110002,43.361217,-80.319442,10028
1110002,43.362764,-80.319454,10029
1110002,43.362749,-80.319680,10030
1110002,43.364887,-80.322447,10031
1110002,43.364936,-80.322549,10032
1110002,43.365102,-80.322755,10033
1110002,43.365675,-80.323481,10034
1110002,43.365952,-80.323837,10035
1110002,43.366244,-80.324213,10036
1110002,43.366530,-80.324587,10037
1110002,43.366621,-80.324700,10038
1110002,43.366714,-80.324830,10039
1110002,43.366792,-80.324950,10040
1110002,43.366518,-80.326667,10041
1110002,43.366599,-80.326786,10042
1110002,43.366720,-80.326950,10043
1110002,43.366846,-80.327105,10044
1110002,43.366919,-80.327190,10045
1110002,43.368023,-80.328544,10046
1110002,43.369400,-80.330237,10047
1110002,43.370180,-80.331195,10048
1110002,43.370412,-80.331470,10049
1110002,43.370802,-80.331925,10050
1110002,43.371110,-80.332273,10051
1110002,43.371226,-80.332425,10052
1110002,43.371426,-80.332676,10053
1110002,43.371663,-80.332956,10054
1110002,43.371715,-80.333014,10055
1110002,43.372022,-80.333351,10056
1110002,43.372342,-80.333686,10057
1110002,43.373085,-80.334488,10058
1110002,43.373140,-80.334555,10059
1110002,43.373216,-80.334657,10060
1110002,43.373287,-80.334767,10061
1110002,43.373352,-80.334883,10062
1110002,43.373411,-80.335004,10063
1110002,43.373464,-80.335131,10064
1110002,43.373510,-80.335262,10065
1110002,43.373746,-80.336019,10066
1110002,43.373931,-80.336697,10067
1110002,43.374070,-80.337172,10068
1110002,43.374539,-80.338796,10069
1110002,43.374857,-80.339911,10070
1110002,43.374911,-80.340102,10071
1110002,43.375258,-80.341334,10072
1110002,43.375320,-80.341543,10073
1110002,43.375351,-80.341628,10074
1110002,43.375378,-80.341684,10075
1110002,43.375400,-80.341725,10076
1110002,43.375445,-80.341795,10077
1110002,43.375499,-80.341847,10078
1110002,43.375541,-80.341886,10079
1110002,43.375568,-80.341903,10080
1110002,43.375641,-80.341943,10081
1110002,43.375672,-80.341956,10082
1110002,43.375653,-80.342113,10083
1110002,43.375641,-80.342244,10084
1110002,43.375637,-80.342389,10085
1110002,43.375646,-80.342547,10086
1110002,43.375658,-80.342659,10087
1110002,43.375685,-80.342817,10088
1110002,43.375722,-80.342984,10089
1110002,43.375941,-80.343745,10090
1110002,43.376153,-80.344513,10091
1110002,43.376267,-80.345010,10092
1110002,43.376373,-80.345540,10093
1110002,43.376523,-80.346218,10094
1110002,43.376632,-80.346532,10095
1110002,43.376780,-80.346865,10096
1110002,43.377676,-80.348614,10097
1110002,43.378093,-80.349446,10098
1110002,43.378567,-80.350452,10099
1110002,43.379051,-80.351468,10100
1110002,43.379532,-80.352435,10101
1110002,43.380069,-80.353488,10102
1110002,43.380189,-80.353766,10103
1110002,43.380276,-80.354005,10104
1110002,43.380357,-80.354268,10105
1110002,43.380464,-80.354698,10106
1110002,43.380605,-80.355328,10107
1110002,43.380814,-80.356303,10108
1110002,43.381137,-80.357771,10109
1110002,43.381393,-80.358714,10110
1110002,43.382007,-80.360839,10111
1110002,43.382069,-80.361261,10112
1110002,43.382112,-80.361646,10113
1110002,43.382368,-80.364126,10114
1110002,43.382464,-80.365080,10115
1110002,43.382905,-80.369419,10116
1110002,43.382930,-80.369680,10117
1110002,43.382967,-80.370190,10118
1110002,43.382997,-80.370702,10119
1110002,43.383020,-80.371214,10120
1110002,43.383252,-80.377627,10121
1110002,43.383265,-80.377911,10122
1110002,43.383285,-80.378195,10123
1110002,43.383312,-80.378476,10124
1110002,43.383372,-80.379073,10125
1110002,43.383432,-80.379592,10126
1110002,43.383616,-80.381079,10127
1110002,43.383792,-80.382437,10128
1110002,43.383833,-80.382823,10129
1110002,43.383868,-80.383210,10130
1110002,43.383891,-80.383539,10131
1110002,43.383897,-80.383665,10132
1110002,43.383896,-80.383795,10133
1110002,43.383888,-80.383925,10134
1110002,43.383872,-80.384052,10135
1110002,43.383830,-80.384278,10136
1110002,43.383813,-80.384411,10137
1110002,43.383803,-80.384544,10138
1110002,43.383800,-80.384690,10139
1110002,43.383805,-80.384820,10140
1110002,43.383819,-80.384996,10141
1110002,43.383840,-80.385170,10142
1110002,43.383867,-80.385342,10143
1110002,43.383892,-80.385463,10144
1110002,43.383934,-80.385571,10145
1110002,43.383977,-80.385663,10146
1110002,43.384026,-80.385749,10147
1110002,43.384094,-80.385847,10148
1110002,43.384163,-80.385956,10149
1110002,43.384225,-80.386071,10150
1110002,43.384283,-80.386191,10151
1110002,43.384295,-80.386218,10152
1110002,43.384337,-80.386347,10153
1110002,43.384373,-80.386480,10154
1110002,43.384403,-80.386616,10155
1110002,43.384424,-80.386755,10156
1110002,43.384452,-80.387014,10157
1110002,43.384478,-80.387214,10158
1110002,43.384513,-80.387412,10159
1110002,43.384530,-80.387502,10160
1110002,43.384572,-80.387677,10161
1110002,43.384594,-80.387751,10162
1110002,43.384639,-80.387871,10163
1110002,43.384690,-80.387988,10164
1110002,43.384754,-80.388110,10165
1110002,43.385337,-80.389083,10166
1110002,43.385503,-80.389329,10167
1110002,43.385592,-80.389441,10168
1110002,43.385728,-80.389594,10169
1110002,43.385863,-80.389710,10170
1110002,43.385877,-80.389674,10171
1110002,43.385896,-80.389642,10172
1110002,43.385916,-80.389615,10173
1110002,43.385946,-80.389592,10174
1110002,43.385972,-80.389579,10175
1110002,43.386001,-80.389573,10176
1110002,43.386025,-80.389572,10177
1110002,43.386055,-80.389578,10178
1110002,43.386097,-80.389599,10179
1110002,43.386123,-80.389624,10180
1110002,43.386147,-80.389661,10181
1110002,43.386164,-80.389706,10182
1110002,43.386177,-80.389755,10183
1110002,43.386179,-80.389803,10184
1110002,43.386172,-80.389855,10185
1110002,43.386161,-80.389894,10186
1110002,43.386143,-80.389935,10187
1110002,43.386119,-80.389969,10188
1110002,43.386089,-80.389996,10189
1110002,43.386054,-80.390014,10190
1110002,43.386015,-80.390019,10191
1110002,43.385981,-80.390015,10192
1110002,43.385947,-80.389998,10193
1110002,43.385915,-80.390104,10194
1110002,43.385685,-80.390821,10195
1110002,43.385673,-80.390854,10196
1110002,43.385616,-80.391030,10197
1110002,43.385518,-80.391310,10198
1110002,43.383971,-80.395405,10199
1110002,43.383927,-80.395538,10200
1110002,43.383855,-80.395746,10201
1110002,43.383774,-80.396007,10202
1110002,43.383687,-80.396337,10203
1110002,43.383612,-80.396690,10204
1110002,43.383563,-80.396901,10205
1110002,43.383535,-80.397133,10206
1110002,43.383592,-80.397150,10207
1110002,43.383645,-80.397178,10208
1110002,43.383674,-80.397207,10209
1110002,43.383702,-80.397260,10210
1110002,43.383724,-80.397314,10211
1110002,43.383738,-80.397372,10212
1110002,43.383741,-80.397446,10213
1110002,43.383829,-80.397483,10214
1110002,43.383901,-80.397527,10215
1110002,43.384008,-80.397601,10216
1110002,43.384212,-80.397812,10217
1110002,43.384320,-80.397909,10218
1110002,43.384451,-80.397990,10219
1110002,43.384598,-80.398031,10220
1110002,43.384805,-80.398035,10221
1110002,43.384959,-80.397989,10222
1110002,43.385085,-80.397938,10223
1110002,43.385187,-80.397854,10224
1110002,43.385292,-80.397748,10225
1110002,43.385367,-80.397680,10226
1110002,43.385470,-80.397636,10227
1110002,43.385541,-80.397619,10228
1110002,43.385592,-80.397619,10229
1110002,43.385692,-80.397639,10230
1110002,43.385700,-80.397588,10231
1110002,43.385716,-80.397540,10232
1110002,43.385756,-80.397489,10233
1110002,43.385785,-80.397468,10234
1110002,43.385831,-80.397463,10235
1110002,43.385869,-80.397472,10236
1110002,43.385905,-80.397495,10237
1110002,43.385940,-80.397555,10238
1110002,43.385957,-80.397626,10239
1110002,43.385957,-80.397703,10240
1110002,43.385942,-80.397757,10241
1110002,43.385912,-80.397800,10242
1110002,43.385861,-80.397836,10243
1110002,43.385813,-80.397843,10244
1110002,43.385772,-80.397833,10245
1110002,43.385728,-80.397798,10246
1110002,43.385703,-80.397749,10247
1110002,43.385692,-80.397698,10248
1110002,43.385692,-80.397639,10249
1110002,43.385592,-80.397619,10250
1110002,43.385541,-80.397619,10251
1110002,43.385470,-80.397636,10252
1110002,43.385367,-80.397680,10253
1110002,43.385292,-80.397748,10254
1110002,43.385282,-80.397758,10255
1110002,43.385282,-80.397758,20001
