shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000010,43.461178,-80.520674,30023
2000010,43.461455,-80.521138,30024
2000010,43.461567,-80.521310,30025
2000010,43.461678,-80.521391,30026
2000010,43.462128,-80.520893,30027
2000010,43.462537,-80.520425,30028
2000010,43.463797,-80.520737,30029
2000010,43.463841,-80.520758,30030
2000010,43.463950,-80.520788,30031
2000010,43.463950,-80.520788,40001
2000010,43.464283,-80.520879,40002
2000010,43.464463,-80.520941,40003
2000010,43.465352,-80.521199,40004
2000010,43.466164,-80.521422,40005
2000010,43.467002,-80.521637,40006
2000010,43.467798,-80.521852,40007
2000010,43.468520,-80.522031,40008
2000010,43.468520,-80.522031,50001
2000010,43.468635,-80.522059,50002
2000010,43.469455,-80.522272,50003
2000010,43.470276,-80.522488,50004
2000010,43.470126,-80.523685,50005
2000010,43.471322,-80.523932,50006
2000010,43.471918,-80.524066,50007
2000010,43.472247,-80.524139,50008
2000010,43.472520,-80.524194,50009
2000010,43.473184,-80.524328,50010
2000010,43.473543,-80.524416,50011
2000010,43.474132,-80.524526,50012
2000010,43.475496,-80.524821,50013
2000010,43.476168,-80.524943,50014
2000010,43.475827,-80.525908,50015
2000010,43.475827,-80.525908,60001
2000010,43.475785,-80.526027,60002
2000010,43.475378,-80.527166,60003
2000010,43.475147,-80.527797,60004
2000010,43.475147,-80.527797,70001
2000010,43.475122,-80.527864,70002
2000010,43.475122,-80.527864,80001
2000010,43.475066,-80.528018,80002
2000010,43.475050,-80.528063,80003
2000010,43.475050,-80.528063,90001
2000010,43.474606,-80.529278,90002
2000010,43.474606,-80.529278,100001
2000010,43.474568,-80.529382,100002
2000010,43.474113,-80.530606,100003
2000010,43.474113,-80.530606,100004
2000010,43.474113,-80.530606,110001
2000010,43.473793,-80.531479,110002
2000010,43.473793,-80.531479,120001
2000010,43.473725,-80.531666,120002
2000010,43.473287,-80.532822,120003
2000010,43.472881,-80.533921,120004
2000010,43.472881,-80.533921,130001
2000010,43.472861,-80.533976,130002
2000010,43.472156,-80.535998,130003
2000010,43.472156,-80.535998,140001
2000010,43.472113,-80.536121,140002
2000010,43.472113,-80.536121,150001
2000010,43.472059,-80.536277,150002
2000010,43.471904,-80.536680,150003
2000010,43.471812,-80.536893,150004
2000010,43.471703,-80.537097,150005
2000010,43.471477,-80.537406,150006
2000010,43.471156,-80.537750,150007
2000010,43.471156,-80.537750,160001
2000010,43.471144,-80.537764,160002
2000010,43.470892,-80.537954,160003
2000010,43.470289,-80.538271,160004
2000010,43.469143,-80.538841,160005
2000010,43.468714,-80.539108,160006
2000010,43.468983,-80.539893,160007
2000010,43.468597,-80.540154,160008
2000010,43.466696,-80.541079,160009
2000010,43.466499,-80.541287,160010
2000010,43.466470,-80.541361,160011
2000010,43.466396,-80.541563,160012
2000010,43.466397,-80.541804,160013
2000010,43.466503,-80.542251,160014
2000010,43.466739,-80.542833,160015
2000010,43.467042,-80.543226,160016
2000010,43.467372,-80.543516,160017
2000010,43.467782,-80.543668,160018
2000010,43.469450,-80.543982,160019
2000010,43.470279,-80.544354,160020
2000010,43.470476,-80.544433,160021
2000010,43.470699,-80.544546,160022
2000010,43.470699,-80.544546,170001
2000010,43.470752,-80.544573,170002
2000010,43.470861,-80.544675,170003
2000010,43.470977,-80.544844,170004
2000010,43.471048,-80.545087,170005
2000010,43.471117,-80.545334,170006
2000010,43.471578,-80.547216,170007
2000010,43.471746,-80.547576,170008
2000010,43.471982,-80.547866,170009
2000010,43.472329,-80.548056,170010
2000010,43.472484,-80.548096,170011
2000010,43.472579,-80.548106,170012
2000010,43.472838,-80.548066,170013
2000010,43.473247,-80.547823,170014
2000010,43.473497,-80.547426,170015
2000010,43.473658,-80.547081,170016
2000010,43.474094,-80.545908,170017
2000010,43.474758,-80.546366,170018
2000010,43.475066,-80.546576,170019
2000010,43.475066,-80.546576,180001
2000010,43.477222,-80.548041,180002
2000010,43.477248,-80.547985,180003
2000010,43.477273,-80.547955,180004
2000010,43.477312,-80.547941,180005
2000010,43.477341,-80.547938,180006
2000010,43.477369,-80.547943,180007
2000010,43.477393,-80.547954,180008
2000010,43.477426,-80.547986,180009
2000010,43.477447,-80.548023,180010
2000010,43.477464,-80.548085,180011
2000010,43.477463,-80.548139,180012
2000010,43.477449,-80.548196,180013
2000010,43.478907,-80.549189,180014
2000010,43.478907,-80.549189,190001
2000010,43.479353,-80.549493,190002
2000010,43.479725,-80.549735,190003
2000010,43.479773,-80.549623,190004
2000010,43.479856,-80.549547,190005
2000010,43.479952,-80.549493,190006
2000010,43.480013,-80.549484,190007
2000010,43.480078,-80.549488,190008
2000010,43.480140,-80.549524,190009
2000010,43.480305,-80.549049,190010
2000010,43.481346,-80.546101,190011
2000010,43.481422,-80.545988,190012
2000010,43.481527,-80.545904,190013
2000010,43.481671,-80.545897,190014
2000010,43.482061,-80.546011,190015
2000010,43.483225,-80.546312,190016
2000010,43.483517,-80.546337,190017
2000010,43.483747,-80.546298,190018
2000010,43.484382,-80.546137,190019
2000010,43.484585,-80.546156,190020
2000010,43.485591,-80.546779,190021
2000010,43.486089,-80.546907,190022
2000010,43.486459,-80.546889,190023
2000010,43.486799,-80.546796,190024
2000010,43.487137,-80.546648,190025
2000010,43.487388,-80.546445,190026
2000010,43.487634,-80.546294,190027
2000010,43.488317,-80.545835,190028
2000010,43.488772,-80.545647,190029
2000010,43.489729,-80.545397,190030
2000010,43.489729,-80.545397,200001
2000010,43.489923,-80.545348,200002
2000010,43.491257,-80.544970,200003
2000010,43.492144,-80.544794,200004
2000010,43.492914,-80.544586,200005
2000010,43.493866,-80.544379,200006
2000010,43.494434,-80.544400,200007
2000010,43.494785,-80.544521,200008
2000010,43.495246,-80.544802,200009
2000010,43.496849,-80.545920,200010
2000010,43.496849,-80.545920,210001
2000010,43.497081,-80.546082,210002
2000010,43.497238,-80.545621,210003
2000010,43.497558,-80.544746,210004
2000010,43.498076,-80.543370,210005
2000010,43.498487,-80.542180,210006
2000010,43.498526,-80.542076,210007
2000010,43.498931,-80.540851,210008
2000010,43.498989,-80.540697,210009
2000010,43.499574,-80.539114,210010
2000010,43.499618,-80.539000,210011
2000010,43.500133,-80.537628,210012
2000010,43.500848,-80.535605,210013
2000010,43.501372,-80.534221,210014
2000010,43.501591,-80.533634,210015
2000010,43.501684,-80.533353,210016
2000010,43.499575,-80.530963,210017
2000010,43.499152,-80.530534,210018
2000010,43.499350,-80.529945,210019
2000010,43.499468,-80.529661,210020
2000010,43.499522,-80.529538,210021
2000010,43.499607,-80.529394,210022
2000010,43.499715,-80.529227,210023
2000010,43.499743,-80.529181,210024
2000010,43.499720,-80.529149,210025
2000010,43.499706,-80.529107,210026
2000010,43.499698,-80.529060,210027
2000010,43.499701,-80.529015,210028
2000010,43.499714,-80.528964,210029
2000010,43.499736,-80.528925,210030
2000010,43.499630,-80.528806,210031
2000010,43.499533,-80.528748,210032
2000010,43.499445,-80.528751,210033
2000010,43.499339,-80.528821,210034
2000010,43.499076,-80.529010,210035
2000010,43.498704,-80.529183,210036
2000010,43.498591,-80.529219,210037
2000010,43.498381,-80.529250,210038
2000010,43.498147,-80.529211,210039
2000010,43.498145,-80.528838,210040
2000011,43.423265,-80.441256,10001
2000011,43.422906,-80.440808,10002
2000011,43.422757,-80.440732,10003
2000011,43.422694,-80.440720,10004
2000011,43.422570,-80.440708,10005
2000011,43.422482,-80.440684,10006
2000011,43.422415,-80.440656,10007
2000011,43.422519,-80.440068,10008
2000011,43.422373,-80.439998,10009
2000011,43.421874,-80.439496,10010
2000011,43.421649,-80.439362,10011
2000011,43.421683,-80.439167,10012
2000011,43.421777,-80.438814,10013
2000011,43.421878,-80.438532,10014
2000011,43.421970,-80.438318,10015
2000011,43.422046,-80.438164,10016
2000011,43.422083,-80.438076,10017
2000011,43.422557,-80.437254,10018
2000011,43.422691,-80.437021,10019
2000011,43.423384,-80.435796,10020
2000011,43.423452,-80.435673,10021
2000011,43.423827,-80.435075,10022
2000011,43.424265,-80.434475,10023
2000011,43.424398,-80.434333,10024
2000011,43.424694,-80.434879,10025
2000011,43.424884,-80.435155,10026
2000011,43.424964,-80.435260,10027
2000011,43.425048,-80.435326,10028
2000011,43.425158,-80.435376,10029
2000011,43.425280,-80.435399,10030
2000011,43.425457,-80.435339,10031
2000011,43.425559,-80.435242,10032
2000011,43.425649,-80.435090,10033
2000011,43.425699,-80.434948,10034
2000011,43.425726,-80.434762,10035
2000011,43.425716,-80.434585,10036
2000011,43.425696,-80.434437,10037
2000011,43.425623,-80.434195,10038
2000011,43.425529,-80.433900,10039
2000011,43.425372,-80.433373,10040
2000011,43.425228,-80.432794,10041
2000011,43.425087,-80.432353,10042
2000011,43.424743,-80.431086,10043
2000011,43.424286,-80.429263,10044
2000011,43.424062,-80.428308,10045
2000011,43.423514,-80.426161,10046
2000011,43.423220,-80.424911,10047
2000011,43.422485,-80.422059,10048
2000011,43.422262,-80.421340,10049
2000011,43.421994,-80.420537,10050
2000011,43.421704,-80.419738,10051
2000011,43.421322,-80.418814,10052
2000011,43.420487,-80.416938,10053
2000011,43.419636,-80.415032,10054
2000011,43.419284,-80.414302,10055
2000011,43.418908,-80.413600,10056
2000011,43.418366,-80.412681,10057
2000011,43.417158,-80.410665,10058
2000011,43.416725,-80.409994,10059
2000011,43.416307,-80.409280,10060
2000011,43.415853,-80.408419,10061
2000011,43.415628,-80.407965,10062
2000011,43.415243,-80.407057,10063
2000011,43.414950,-80.406201,10064
2000011,43.414666,-80.405172,10065
2000011,43.414329,-80.403720,10066
2000011,43.413980,-80.402287,10067
2000011,43.413783,-80.401579,10068
2000011,43.413527,-80.400452,10069
2000011,43.413377,-80.399881,10070
2000011,43.413255,-80.399469,10071
2000011,43.413060,-80.398836,10072
2000011,43.412898,-80.398325,10073
2000011,43.412628,-80.397555,10074
2000011,43.412413,-80.396968,10075
2000011,43.411884,-80.395590,10076
2000011,43.411450,-80.394535,10077
2000011,43.411036,-80.393448,10078
2000011,43.410570,-80.392364,10079
2000011,43.410400,-80.391979,10080
2000011,43.410158,-80.391474,10081
2000011,43.409982,-80.391149,10082
2000011,43.409805,-80.390926,10083
2000011,43.409593,-80.390791,10084
2000011,43.409394,-80.390768,10085
2000011,43.409190,-80.390871,10086
2000011,43.409065,-80.391033,10087
2000011,43.408995,-80.391208,10088
2000011,43.408972,-80.391413,10089
2000011,43.408992,-80.391616,10090
2000011,43.409079,-80.391873,10091
2000011,43.409312,-80.392529,10092
2000011,43.409258,-80.392571,10093
2000011,43.409663,-80.393591,10094
2000011,43.409849,-80.393458,10095
2000011,43.410025,-80.393441,10096
2000011,43.410323,-80.393193,10097
2000011,43.410323,-80.393193,20001
2000011,43.410441,-80.393094,20002
2000011,43.410181,-80.392342,20003
2000011,43.409581,-80.392766,20004
2000011,43.409849,-80.393458,20005
2000011,43.409663,-80.393591,20006
2000011,43.409258,-80.392571,20007
2000011,43.409192,-80.392623,20008
2000011,43.408925,-80.391836,20009
2000011,43.408853,-80.391551,20010
2000011,43.408855,-80.391269,20011
2000011,43.408918,-80.390928,20012
2000011,43.409054,-80.390344,20013
2000011,43.409112,-80.389947,20014
2000011,43.409128,-80.389526,20015
2000011,43.409097,-80.389089,20016
2000011,43.409041,-80.388746,20017
2000011,43.408883,-80.388174,20018
2000011,43.408525,-80.387206,20019
2000011,43.408228,-80.386522,20020
2000011,43.407846,-80.385710,20021
2000011,43.407575,-80.385251,20022
2000011,43.406997,-80.384319,20023
2000011,43.406449,-80.383426,20024
2000011,43.404439,-80.380250,20025
2000011,43.404064,-80.379642,20026
2000011,43.403813,-80.379220,20027
2000011,43.403662,-80.378907,20028
2000011,43.403635,-80.378848,20029
2000011,43.403557,-80.378659,20030
2000011,43.403483,-80.378466,20031
2000011,43.403417,-80.378268,20032
2000011,43.403357,-80.378066,20033
2000011,43.403305,-80.377862,20034
2000011,43.403258,-80.377654,20035
2000011,43.403219,-80.377443,20036
2000011,43.403174,-80.377126,20037
2000011,43.403155,-80.376935,20038
2000011,43.403139,-80.376710,20039
2000011,43.403130,-80.376484,20040
2000011,43.403129,-80.376259,20041
2000011,43.403149,-80.375808,20042
2000011,43.403170,-80.375585,20043
2000011,43.403197,-80.375362,20044
2000011,43.403232,-80.375142,20045
2000011,43.403274,-80.374923,20046
2000011,43.403308,-80.374769,20047
2000011,43.403361,-80.374566,20048
2000011,43.403420,-80.374367,20049
2000011,43.403485,-80.374171,20050
2000011,43.403558,-80.373980,20051
2000011,43.403636,-80.373794,20052
2000011,43.403694,-80.373667,20053
2000011,43.403819,-80.373409,20054
2000011,43.403951,-80.373156,20055
2000011,43.404087,-80.372909,20056
2000011,43.404472,-80.372261,20057
2000011,43.404684,-80.371888,20058
2000011,43.404760,-80.371731,20059
2000011,43.404879,-80.371474,20060
2000011,43.404991,-80.371214,20061
2000011,43.405097,-80.370948,20062
2000011,43.405277,-80.370444,20063
2000011,43.405425,-80.370045,20064
2000011,43.405578,-80.369649,20065
2000011,43.405738,-80.369258,20066
2000011,43.405824,-80.369057,20067
2000011,43.405968,-80.368736,20068
2000011,43.406119,-80.368420,20069
2000011,43.406275,-80.368108,20070
2000011,43.406437,-80.367804,20071
2000011,43.406605,-80.367504,20072
2000011,43.406747,-80.367262,20073
2000011,43.406809,-80.367150,20074
2000011,43.406906,-80.366986,20075
2000011,43.407008,-80.366829,20076
2000011,43.407116,-80.366680,20077
2000011,43.407229,-80.366537,20078
2000011,43.407346,-80.366401,20079
2000011,43.407369,-80.366376,20080
2000011,43.411587,-80.359238,20081
2000011,43.411690,-80.359059,20082
2000011,43.411842,-80.358779,20083
2000011,43.411990,-80.358492,20084
2000011,43.412131,-80.358202,20085
2000011,43.412266,-80.357905,20086
2000011,43.412438,-80.357501,20087
2000011,43.412521,-80.357279,20088
2000011,43.412629,-80.356972,20089
2000011,43.412731,-80.356662,20090
2000011,43.412827,-80.356348,20091
2000011,43.412916,-80.356029,20092
2000011,43.412997,-80.355709,20093
2000011,43.413085,-80.355324,20094
2000011,43.413163,-80.354918,20095
2000011,43.413219,-80.354590,20096
2000011,43.413268,-80.354259,20097
2000011,43.413308,-80.353927,20098
2000011,43.413342,-80.353593,20099
2000011,43.413369,-80.353257,20100
2000011,43.413388,-80.352938,20101
2000011,43.413476,-80.349110,20102
2000011,43.413679,-80.338718,20103
2000011,43.413776,-80.334269,20104
2000011,43.413766,-80.333959,20105
2000011,43.413704,-80.332212,20106
2000011,43.413684,-80.331668,20107
2000011,43.413673,-80.331480,20108
2000011,43.413655,-80.331292,20109
2000011,43.413631,-80.331104,20110
2000011,43.413599,-80.330921,20111
2000011,43.413560,-80.330738,20112
2000011,43.413542,-80.330668,20113
2000011,43.413489,-80.330501,20114
2000011,43.413431,-80.330337,20115
2000011,43.413366,-80.330179,20116
2000011,43.413295,-80.330026,20117
2000011,43.413217,-80.329878,20118
2000011,43.413134,-80.329735,20119
2000011,43.413073,-80.329641,20120
2000011,43.413026,-80.329580,20121
2000011,43.412966,-80.329488,20122
2000011,43.412911,-80.329388,20123
2000011,43.412862,-80.329285,20124
2000011,43.412820,-80.329175,20125
2000011,43.412794,-80.329098,20126
2000011,43.412781,-80.329076,20127
2000011,43.412743,-80.328995,20128
2000011,43.412710,-80.328910,20129
2000011,43.412684,-80.328820,20130
2000011,43.412666,-80.328726,20131
2000011,43.412660,-80.328687,20132
2000011,43.412644,-80.328617,20133
2000011,43.412621,-80.328549,20134
2000011,43.412591,-80.328486,20135
2000011,43.412555,-80.328430,20136
2000011,43.412514,-80.328380,20137
2000011,43.412470,-80.328338,20138
2000011,43.412421,-80.328305,20139
2000011,43.412370,-80.328281,20140
2000011,43.412316,-80.328267,20141
2000011,43.412286,-80.328264,20142
2000011,43.412163,-80.328232,20143
2000011,43.412057,-80.328193,20144
2000011,43.411953,-80.328145,20145
2000011,43.411923,-80.328129,20146
2000011,43.410625,-80.328376,20147
2000011,43.410452,-80.328395,20148
2000011,43.410212,-80.328413,20149
2000011,43.409972,-80.328420,20150
2000011,43.409731,-80.328418,20151
2000011,43.409492,-80.328406,20152
2000011,43.409287,-80.328387,20153
2000011,43.409287,-80.328387,30001
2000011,43.409252,-80.328384,30002
2000011,43.409012,-80.328352,30003
2000011,43.408774,-80.328310,30004
2000011,43.408537,-80.328258,30005
2000011,43.408301,-80.328196,30006
2000011,43.408181,-80.328160,30007
2000011,43.408181,-80.328160,40001
2000011,43.408067,-80.328125,40002
2000011,43.408025,-80.328111,40003
2000011,43.407617,-80.327976,40004
2000011,43.407617,-80.327976,50001
2000011,43.405648,-80.327327,50002
2000011,43.405648,-80.327327,60001
2000011,43.404858,-80.327066,60002
2000011,43.404858,-80.327066,70001
2000011,43.404755,-80.327032,70002
2000011,43.403836,-80.326737,70003
2000011,43.403836,-80.326737,80001
2000011,43.403144,-80.326515,80002
2000011,43.403144,-80.326515,90001
2000011,43.403054,-80.326486,90002
2000011,43.402600,-80.326337,90003
2000011,43.402600,-80.326337,100001
2000011,43.401812,-80.326076,100002
2000011,43.401812,-80.326076,110001
2000011,43.401696,-80.326038,110002
2000011,43.399386,-80.325279,110003
2000011,43.399386,-80.325279,120001
2000011,43.398179,-80.324884,120002
2000011,43.398179,-80.324884,130001
2000011,43.398049,-80.324841,130002
2000011,43.396115,-80.324232,130003
2000011,43.396115,-80.324232,140001
2000011,43.395417,-80.324011,140002
2000011,43.395417,-80.324011,150001
2000011,43.395293,-80.323971,150002
2000011,43.393505,-80.323420,150003
2000011,43.393643,-80.322672,150004
2000011,43.393667,-80.322450,150005
2000011,43.392979,-80.322252,150006
2000011,43.392624,-80.322151,150007
2000011,43.392624,-80.322151,160001
2000011,43.392463,-80.322105,160002
2000011,43.392331,-80.323059,160003
2000011,43.391646,-80.322849,160004
2000011,43.391646,-80.322849,170001
2000011,43.390776,-80.322582,170002
2000011,43.390776,-80.322582,180001
2000011,43.390662,-80.322547,180002
2000011,43.387943,-80.321690,180003
2000011,43.387943,-80.321690,190001
2000011,43.386013,-80.321081,190002
2000011,43.386013,-80.321081,200001
2000011,43.385867,-80.321034,200002
2000011,43.385277,-80.320870,200003
2000011,43.385277,-80.320870,210001
2000011,43.384918,-80.320769,210002
2000011,43.384918,-80.320769,220001
2000011,43.382884,-80.320203,220002
2000011,43.382884,-80.320203,230001
2000011,43.382719,-80.320157,230002
2000011,43.382597,-80.320126,230003
2000011,43.382597,-80.320126,240001
2000011,43.382136,-80.320012,240002
2000011,43.380379,-80.319570,240003
2000011,43.379443,-80.319343,240004
2000011,43.378406,-80.319088,240005
2000011,43.378406,-80.319088,250001
2000011,43.377166,-80.318782,250002
2000011,43.377166,-80.318782,260001
2000011,43.377059,-80.318756,260002
2000011,43.376196,-80.318542,260003
2000011,43.376107,-80.318522,260004
2000011,43.375964,-80.318499,260005
2000011,43.375820,-80.318486,260006
2000011,43.375676,-80.318483,260007
2000011,43.375573,-80.318486,260008
2000011,43.374528,-80.318583,260009
2000011,43.374528,-80.318583,270001
2000011,43.374173,-80.318616,270002
2000011,43.374120,-80.318622,270003
2000011,43.373967,-80.318634,270004
2000011,43.373814,-80.318636,270005
2000011,43.373720,-80.318631,270006
2000011,43.373720,-80.318631,280001
2000011,43.373661,-80.318628,280002
2000011,43.373645,-80.318625,280003
2000011,43.373645,-80.318625,290001
2000011,43.373508,-80.318609,290002
2000011,43.373388,-80.318589,290003
2000011,43.373363,-80.318581,290004
2000011,43.373363,-80.318581,300001
2000011,43.372697,-80.318406,300002
2000011,43.371921,-80.318136,300003
2000011,43.371409,-80.317941,300004
2000011,43.371409,-80.317941,310001
2000011,43.371157,-80.317845,310002
2000011,43.370082,-80.317435,310003
2000011,43.370082,-80.317435,320001
2000011,43.370039,-80.317419,320002
2000011,43.370039,-80.317419,330001
2000011,43.369986,-80.317399,330002
2000011,43.369587,-80.317256,330003
2000011,43.369335,-80.317157,330004
2000011,43.368962,-80.317024,330005
2000011,43.368296,-80.316863,330006
2000011,43.368296,-80.316863,340001
2000011,43.368198,-80.316840,340002
2000011,43.368087,-80.316816,340003
2000011,43.367951,-80.316778,340004
2000011,43.367818,-80.316730,340005
2000011,43.367686,-80.316673,340006
2000011,43.367600,-80.316629,340007
2000011,43.367535,-80.316594,340008
2000011,43.367431,-80.316534,340009
2000011,43.366505,-80.315897,340010
2000011,43.366456,-80.315860,340011
2000011,43.366353,-80.315772,340012
2000011,43.366254,-80.315675,340013
2000011,43.366158,-80.315572,340014
2000011,43.365549,-80.314748,340015
2000011,43.365549,-80.314748,350001
2000011,43.365547,-80.314745,350002
2000011,43.365538,-80.314731,350003
2000011,43.365478,-80.314647,350004
2000011,43.365414,-80.314570,350005
2000011,43.365345,-80.314502,350006
2000011,43.365272,-80.314441,350007
2000011,43.365196,-80.314390,350008
2000011,43.365116,-80.314347,350009
2000011,43.365035,-80.314314,350010
2000011,43.364970,-80.314295,350011
2000011,43.364758,-80.314264,350012
2000011,43.364758,-80.314264,360001
2000011,43.364596,-80.314240,360002
2000011,43.363373,-80.314107,360003
2000011,43.362638,-80.314044,360004
2000011,43.362608,-80.314039,360005
2000011,43.362532,-80.314020,360006
2000011,43.362458,-80.313992,360007
2000011,43.362386,-80.313954,360008
2000011,43.362317,-80.313907,360009
2000011,43.362017,-80.313686,360010
2000011,43.361941,-80.313627,360011
2000011,43.361868,-80.313585,360012
2000011,43.361794,-80.313552,360013
2000011,43.361718,-80.313528,360014
2000011,43.361640,-80.313515,360015
2000011,43.361562,-80.313511,360016
2000011,43.360913,-80.313538,360017
2000011,43.359895,-80.313553,360018
2000011,43.358907,-80.313590,360019
2000011,43.358850,-80.313593,360020
2000011,43.358686,-80.313611,360021
2000011,43.358544,-80.313633,360022
2000011,43.357865,-80.313719,360023
2000011,43.357025,-80.313857,360024
2000011,43.356912,-80.313876,360025
2000011,43.356911,-80.313665,360026
2000011,43.357651,-80.313540,360027
2000012,43.449089,-80.491637,10001
2000012,43.449018,-80.491463,10002
2000012,43.449073,-80.491416,10003
2000012,43.449448,-80.491110,10004
2000012,43.449297,-80.490757,10005
2000012,43.448919,-80.490015,10006
2000012,43.448735,-80.489523,10007
2000012,43.448357,-80.488342,10008
2000012,43.448193,-80.487858,10009
2000012,43.447953,-80.487256,10010
2000012,43.447739,-80.486754,10011
2000012,43.447412,-80.485967,10012
2000012,43.447065,-80.485215,10013
2000012,43.446533,-80.484131,10014
2000012,43.445905,-80.482840,10015
2000012,43.445580,-80.482157,10016
2000012,43.445262,-80.481514,10017
2000012,43.444943,-80.480871,10018
2000012,43.444353,-80.479633,10019
2000012,43.443704,-80.478285,10020
2000012,43.443927,-80.477627,10021
2000012,43.444043,-80.477327,10022
2000012,43.444142,-80.477197,10023
2000012,43.444292,-80.477080,10024
2000012,43.445956,-80.475576,10025
2000012,43.446392,-80.475172,10026
2000012,43.446203,-80.474741,10027
2000012,43.446148,-80.474556,10028
2000012,43.446113,-80.474358,10029
2000012,43.446111,-80.474163,10030
2000012,43.446119,-80.474024,10031
2000012,43.446148,-80.473869,10032
2000012,43.446190,-80.473718,10033
2000012,43.446273,-80.473483,10034
2000012,43.446321,-80.473276,10035
2000012,43.446341,-80.473106,10036
2000012,43.446343,-80.472972,10037
2000012,43.446338,-80.472838,10038
2000012,43.446306,-80.472678,10039
2000012,43.446255,-80.472500,10040
2000012,43.445713,-80.471258,10041
2000012,43.445574,-80.470918,10042
2000012,43.445313,-80.470199,10043
2000012,43.444512,-80.467992,10044
2000012,43.444414,-80.467742,10045
2000012,43.444347,-80.467577,10046
2000012,43.444268,-80.467447,10047
2000012,43.444268,-80.467447,20001
2000012,43.444247,-80.467413,20002
2000012,43.444109,-80.467248,20003
2000012,43.443598,-80.466729,20004
2000012,43.443238,-80.466329,20005
2000012,43.442333,-80.465325,20006
2000012,43.441578,-80.464497,20007
2000012,43.440862,-80.463724,20008
2000012,43.440148,-80.462947,20009
2000012,43.439832,-80.462594,20010
2000012,43.439708,-80.462427,20011
2000012,43.439536,-80.462112,20012
2000012,43.439316,-80.461605,20013
2000012,43.439094,-80.461028,20014
2000012,43.438270,-80.458719,20015
2000012,43.438180,-80.458414,20016
2000012,43.438146,-80.457483,20017
2000012,43.438106,-80.457263,20018
2000012,43.437961,-80.456884,20019
2000012,43.437488,-80.455884,20020
2000012,43.437398,-80.455671,20021
2000012,43.437133,-80.454854,20022
2000012,43.436930,-80.454436,20023
2000012,43.436616,-80.453938,20024
2000012,43.436443,-80.453637,20025
2000012,43.436382,-80.453500,20026
2000012,43.436206,-80.452994,20027
2000012,43.436062,-80.452455,20028
2000012,43.435736,-80.451451,20029
2000012,43.435598,-80.451014,20030
2000012,43.435410,-80.450440,20031
2000012,43.435087,-80.449444,20032
2000012,43.434679,-80.448206,20033
2000012,43.434559,-80.447817,20034
2000012,43.434035,-80.448142,20035
2000012,43.433733,-80.448420,20036
2000012,43.433402,-80.448800,20037
2000012,43.433067,-80.447780,20038
2000012,43.432711,-80.446640,20039
2000012,43.431829,-80.443914,20040
2000012,43.431526,-80.442996,20041
2000012,43.431331,-80.442536,20042
2000012,43.431119,-80.442092,20043
2000012,43.430433,-80.440830,20044
2000012,43.430050,-80.440158,20045
2000012,43.429594,-80.439498,20046
2000012,43.429099,-80.438891,20047
2000012,43.428571,-80.438341,20048
2000012,43.428043,-80.437850,20049
2000012,43.427900,-80.437742,20050
2000012,43.427721,-80.437681,20051
2000012,43.427539,-80.437708,20052
2000012,43.427338,-80.437857,20053
2000012,43.427184,-80.438006,20054
2000012,43.426608,-80.438692,20055
2000012,43.426041,-80.439338,20056
2000012,43.424712,-80.440851,20057
2000012,43.424427,-80.441183,20058
2000012,43.423750,-80.441969,20059
2000012,43.423503,-80.441554,20060
2000012,43.423265,-80.441256,20061
2000012,43.423265,-80.441256,30001
2000012,43.422906,-80.440808,30002
2000012,43.422757,-80.440732,30003
2000012,43.422694,-80.440720,30004
2000012,43.422570,-80.440708,30005
2000012,43.422482,-80.440684,30006
2000012,43.422415,-80.440656,30007
2000012,43.422519,-80.440068,30008
2000012,43.422373,-80.439998,30009
2000012,43.421874,-80.439496,30010
2000012,43.421649,-80.439362,30011
2000012,43.421683,-80.439167,30012
2000012,43.421777,-80.438814,30013
2000012,43.421878,-80.438532,30014
2000012,43.421970,-80.438318,30015
2000012,43.422046,-80.438164,30016
2000012,43.422083,-80.438076,30017
2000012,43.422557,-80.437254,30018
2000012,43.422691,-80.437021,30019
2000012,43.423384,-80.435796,30020
2000012,43.423452,-80.435673,30021
2000012,43.423827,-80.435075,30022
2000012,43.424265,-80.434475,30023
2000012,43.424398,-80.434333,30024
2000012,43.424694,-80.434879,30025
2000012,43.424884,-80.435155,30026
2000012,43.424964,-80.435260,30027
2000012,43.425048,-80.435326,30028
2000012,43.425158,-80.435376,30029
2000012,43.425280,-80.435399,30030
2000012,43.425457,-80.435339,30031
2000012,43.425559,-80.435242,30032
2000012,43.425649,-80.435090,30033
2000012,43.425699,-80.434948,30034
2000012,43.425726,-80.434762,30035
2000012,43.425716,-80.434585,30036
2000012,43.425696,-80.434437,30037
2000012,43.425623,-80.434195,30038
2000012,43.425529,-80.433900,30039
2000012,43.425372,-80.433373,30040
2000012,43.425228,-80.432794,30041
2000012,43.425087,-80.432353,30042
2000012,43.424743,-80.431086,30043
2000012,43.424286,-80.429263,30044
2000012,43.424062,-80.428308,30045
2000012,43.423514,-80.426161,30046
2000012,43.423220,-80.424911,30047
2000012,43.422485,-80.422059,30048
2000012,43.422262,-80.421340,30049
2000012,43.421994,-80.420537,30050
2000012,43.421704,-80.419738,30051
2000012,43.421322,-80.418814,30052
2000012,43.420487,-80.416938,30053
2000012,43.419636,-80.415032,30054
2000012,43.419284,-80.414302,30055
2000012,43.418908,-80.413600,30056
