shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
590005,43.358859,-80.311422,380002
590005,43.358410,-80.311451,380003
590005,43.358392,-80.311452,380004
590005,43.358299,-80.311469,380005
590005,43.358208,-80.311495,380006
590005,43.358119,-80.311530,380007
590005,43.358027,-80.311580,380008
590005,43.357818,-80.311714,380009
590005,43.357599,-80.311866,380010
590005,43.357487,-80.311947,380011
590005,43.357620,-80.312494,380012
590005,43.357006,-80.313083,380013
590005,43.356970,-80.313122,380014
590005,43.356944,-80.313162,380015
590005,43.356933,-80.313185,380016
590005,43.356925,-80.313209,380017
590005,43.356912,-80.313259,380018
590005,43.356909,-80.313285,380019
590005,43.356911,-80.313665,380020
590005,43.357340,-80.313593,380021
600001,43.392415,-80.322453,10001
600001,43.392331,-80.323059,10002
600001,43.390662,-80.322547,10003
600001,43.385867,-80.321034,10004
600001,43.385277,-80.320870,10005
600001,43.385277,-80.320870,20001
600001,43.382719,-80.320157,20002
600001,43.383163,-80.317896,20003
600001,43.383242,-80.317517,20004
600001,43.383242,-80.317517,30001
600001,43.383398,-80.316765,30002
600001,43.384021,-80.313460,30003
600001,43.384205,-80.312475,30004
600001,43.384205,-80.312475,40001
600001,43.384243,-80.312272,40002
600001,43.384100,-80.312215,40003
600001,43.383985,-80.312159,40004
600001,43.383872,-80.312093,40005
600001,43.383761,-80.312018,40006
600001,43.383655,-80.311934,40007
600001,43.383551,-80.311841,40008
600001,43.383484,-80.311776,40009
600001,43.383406,-80.311688,40010
600001,43.383324,-80.311584,40011
600001,43.383247,-80.311472,40012
600001,43.383175,-80.311354,40013
600001,43.383108,-80.311230,40014
600001,43.383056,-80.311119,40015
600001,43.382995,-80.310965,40016
600001,43.382947,-80.310826,40017
600001,43.382933,-80.310776,40018
600001,43.382895,-80.310630,40019
600001,43.382849,-80.310427,40020
600001,43.382730,-80.309803,40021
600001,43.382730,-80.309803,50001
600001,43.382517,-80.308690,50002
600001,43.382502,-80.308634,50003
600001,43.382462,-80.308499,50004
600001,43.382417,-80.308369,50005
600001,43.382364,-80.308244,50006
600001,43.382305,-80.308123,50007
600001,43.382241,-80.308009,50008
600001,43.382171,-80.307902,50009
600001,43.382095,-80.307800,50010
600001,43.382016,-80.307706,50011
600001,43.381931,-80.307619,50012
600001,43.381843,-80.307541,50013
600001,43.381750,-80.307471,50014
600001,43.381655,-80.307410,50015
600001,43.381556,-80.307358,50016
600001,43.381488,-80.307328,50017
600001,43.381092,-80.307203,50018
600001,43.381092,-80.307203,60001
600001,43.380504,-80.307017,60002
600001,43.380546,-80.306881,60003
600001,43.380605,-80.306501,60004
600001,43.380623,-80.306411,60005
600001,43.380648,-80.306320,60006
600001,43.380679,-80.306235,60007
600001,43.380717,-80.306153,60008
600001,43.380761,-80.306077,60009
600001,43.380775,-80.306057,60010
600001,43.381303,-80.305346,60011
600001,43.381341,-80.305304,60012
600001,43.381406,-80.305242,60013
600001,43.381475,-80.305190,60014
600001,43.381548,-80.305146,60015
600001,43.381623,-80.305110,60016
600001,43.381700,-80.305085,60017
600001,43.381756,-80.305073,60018
600001,43.381782,-80.305069,60019
600001,43.381782,-80.305069,70001
600001,43.382009,-80.305039,70002
600001,43.382084,-80.305017,70003
600001,43.382158,-80.304987,70004
600001,43.382228,-80.304947,70005
600001,43.382295,-80.304898,70006
600001,43.382358,-80.304839,70007
600001,43.382437,-80.304753,70008
600001,43.382552,-80.304624,70009
600001,43.382629,-80.304546,70010
600001,43.382710,-80.304474,70011
600001,43.382775,-80.304426,70012
600001,43.383537,-80.303901,70013
600001,43.384020,-80.303560,70014
600001,43.384020,-80.303560,80001
600001,43.384172,-80.303453,80002
600001,43.384457,-80.303258,80003
600001,43.384510,-80.303218,80004
600001,43.384583,-80.303156,80005
600001,43.384652,-80.303086,80006
600001,43.384715,-80.303007,80007
600001,43.384774,-80.302921,80008
600001,43.384836,-80.302814,80009
600001,43.384891,-80.302714,80010
600001,43.384936,-80.302616,80011
600001,43.384974,-80.302513,80012
600001,43.385000,-80.302427,80013
600001,43.385254,-80.301424,80014
600001,43.385254,-80.301424,90001
600001,43.385369,-80.300970,90002
600001,43.385654,-80.299674,90003
600001,43.385696,-80.299522,90004
600001,43.385740,-80.299395,90005
600001,43.385787,-80.299281,90006
600001,43.386181,-80.298352,90007
600001,43.386341,-80.297980,90008
600001,43.386341,-80.297980,100001
600001,43.387378,-80.295563,100002
600001,43.387259,-80.295436,100003
600001,43.387140,-80.295320,100004
600001,43.387140,-80.295320,110001
600001,43.387131,-80.295311,110002
600001,43.386998,-80.295194,110003
600001,43.386862,-80.295087,110004
600001,43.386796,-80.295038,110005
600001,43.386665,-80.294955,110006
600001,43.386507,-80.294865,110007
600001,43.386346,-80.294784,110008
600001,43.386183,-80.294712,110009
600001,43.386018,-80.294650,110010
600001,43.385852,-80.294597,110011
600001,43.385683,-80.294555,110012
600001,43.385513,-80.294522,110013
600001,43.385343,-80.294500,110014
600001,43.385173,-80.294487,110015
600001,43.385075,-80.294484,110016
600001,43.384663,-80.294477,110017
600001,43.384460,-80.294464,110018
600001,43.384258,-80.294442,110019
600001,43.384149,-80.294425,110020
600001,43.384149,-80.294425,120001
600001,43.384056,-80.294410,120002
600001,43.383856,-80.294368,120003
600001,43.383656,-80.294315,120004
600001,43.383459,-80.294254,120005
600001,43.382773,-80.294029,120006
600001,43.382855,-80.293621,120007
600001,43.382879,-80.293484,120008
600001,43.382911,-80.293350,120009
600001,43.382950,-80.293219,120010
600001,43.382995,-80.293092,120011
600001,43.383046,-80.292971,120012
600001,43.383076,-80.292910,120013
600001,43.383218,-80.292632,120014
600001,43.383307,-80.292466,120015
600001,43.383336,-80.292419,120016
600001,43.383396,-80.292327,120017
600001,43.383396,-80.292327,130001
600001,43.383410,-80.292307,130002
600001,43.383488,-80.292203,130003
600001,43.384664,-80.290823,130004
600001,43.384815,-80.290651,130005
600001,43.384830,-80.290631,130006
600001,43.384830,-80.290631,140001
600001,43.384861,-80.290590,140002
600001,43.384945,-80.290470,140003
600001,43.385024,-80.290343,140004
600001,43.385098,-80.290209,140005
600001,43.385477,-80.289467,140006
600001,43.385648,-80.289138,140007
600001,43.385736,-80.288985,140008
600001,43.385828,-80.288839,140009
600001,43.385927,-80.288700,140010
600001,43.386050,-80.288542,140011
600001,43.386126,-80.288451,140012
600001,43.386340,-80.288221,140013
600001,43.386656,-80.287911,140014
600001,43.386735,-80.287830,140015
600001,43.387009,-80.287510,140016
600001,43.387009,-80.287510,150001
600001,43.387275,-80.287198,150002
600001,43.388054,-80.286287,150003
600001,43.388421,-80.285858,150004
600001,43.388931,-80.285255,150005
600001,43.388968,-80.285214,150006
600001,43.389019,-80.285171,150007
600001,43.389073,-80.285136,150008
600001,43.389130,-80.285110,150009
600001,43.389188,-80.285095,150010
600001,43.389247,-80.285088,150011
600001,43.389307,-80.285094,150012
600001,43.389366,-80.285108,150013
600001,43.389423,-80.285132,150014
600001,43.389438,-80.285140,150015
600001,43.389679,-80.285236,150016
600001,43.389534,-80.285972,150017
600001,43.389534,-80.285972,160001
600001,43.389525,-80.286017,160002
600001,43.389501,-80.286170,160003
600001,43.389490,-80.286266,160004
600001,43.389476,-80.286431,160005
600001,43.389470,-80.286598,160006
600001,43.389471,-80.286765,160007
600001,43.389480,-80.286931,160008
600001,43.389495,-80.287096,160009
600001,43.389518,-80.287260,160010
600001,43.389547,-80.287422,160011
600001,43.389584,-80.287582,160012
600001,43.389611,-80.287685,160013
600001,43.389674,-80.287875,160014
600001,43.389826,-80.288330,160015
600001,43.389826,-80.288330,170001
600001,43.389957,-80.288722,170002
600001,43.389977,-80.288774,170003
600001,43.390050,-80.288975,170004
600001,43.390117,-80.289182,170005
600001,43.390176,-80.289392,170006
600001,43.390228,-80.289605,170007
600001,43.390288,-80.289889,170008
600001,43.390302,-80.289972,170009
600001,43.390335,-80.290197,170010
600001,43.390363,-80.290424,170011
600001,43.390382,-80.290651,170012
600001,43.390395,-80.290879,170013
600001,43.390400,-80.291107,170014
600001,43.390397,-80.291337,170015
600001,43.390388,-80.291565,170016
600001,43.390372,-80.291793,170017
600001,43.390351,-80.291981,170018
600001,43.390351,-80.291981,180001
600001,43.390347,-80.292019,180002
600001,43.390316,-80.292244,180003
600001,43.390293,-80.292380,180004
600001,43.389941,-80.294427,180005
600001,43.389698,-80.295886,180006
600001,43.389677,-80.296047,180007
600001,43.389664,-80.296208,180008
600001,43.389660,-80.296300,180009
600001,43.389660,-80.296300,190001
600001,43.389658,-80.296371,190002
600001,43.389659,-80.296533,190003
600001,43.389667,-80.296695,190004
600001,43.389671,-80.296745,190005
600001,43.389682,-80.296857,190006
600001,43.389706,-80.297017,190007
600001,43.389736,-80.297175,190008
600001,43.389773,-80.297330,190009
600001,43.389792,-80.297401,190010
600001,43.389847,-80.297588,190011
600001,43.389903,-80.297746,190012
600001,43.389964,-80.297898,190013
600001,43.390032,-80.298047,190014
600001,43.390106,-80.298189,190015
600001,43.390185,-80.298325,190016
600001,43.390270,-80.298455,190017
600001,43.390345,-80.298559,190018
600001,43.391106,-80.299484,190019
600001,43.391157,-80.299553,190020
600001,43.391243,-80.299680,190021
600001,43.391325,-80.299815,190022
600001,43.391359,-80.299875,190023
600001,43.391392,-80.299954,190024
600001,43.391439,-80.300084,190025
600001,43.391480,-80.300219,190026
600001,43.391515,-80.300357,190027
600001,43.391543,-80.300499,190028
600001,43.391548,-80.300538,190029
600001,43.391548,-80.300538,200001
600001,43.391563,-80.300642,200002
600001,43.391577,-80.300787,200003
600001,43.391583,-80.300933,200004
600001,43.391582,-80.301080,200005
600001,43.391574,-80.301226,200006
600001,43.391566,-80.301309,200007
600001,43.391432,-80.302141,200008
600001,43.391337,-80.302941,200009
600001,43.391336,-80.302946,200010
600001,43.391336,-80.302946,210001
600001,43.391256,-80.303487,210002
600001,43.391224,-80.303802,210003
600001,43.391219,-80.303898,210004
600001,43.391221,-80.304033,210005
600001,43.391224,-80.304088,210006
600001,43.391237,-80.304219,210007
600001,43.391258,-80.304348,210008
600001,43.391286,-80.304475,210009
600001,43.391321,-80.304600,210010
600001,43.391331,-80.304629,210011
600001,43.391497,-80.305137,210012
600001,43.391530,-80.305270,210013
600001,43.391544,-80.305339,210014
600001,43.391556,-80.305406,210015
600001,43.391575,-80.305542,210016
600001,43.391587,-80.305682,210017
600001,43.391591,-80.305821,210018
600001,43.391588,-80.305961,210019
600001,43.391578,-80.306100,210020
600001,43.391573,-80.306147,210021
600001,43.391426,-80.306869,210022
600001,43.391077,-80.308579,210023
600001,43.391067,-80.308626,210024
600001,43.391067,-80.308626,220001
600001,43.391016,-80.308875,220002
600001,43.390985,-80.308998,220003
600001,43.390947,-80.309113,220004
600001,43.390902,-80.309223,220005
600001,43.390852,-80.309329,220006
600001,43.390805,-80.309412,220007
600001,43.390789,-80.309438,220008
600001,43.389451,-80.311068,220009
600001,43.388913,-80.311722,220010
600001,43.388913,-80.311722,230001
600001,43.388837,-80.311813,230002
600001,43.388782,-80.311876,230003
600001,43.388595,-80.312084,230004
600001,43.388432,-80.312252,230005
600001,43.388233,-80.312424,230006
600001,43.388065,-80.312594,230007
600001,43.387875,-80.312753,230008
600001,43.387681,-80.312903,230009
600001,43.387613,-80.312954,230010
600001,43.387416,-80.313089,230011
600001,43.387242,-80.313213,230012
600001,43.387242,-80.313213,240001
600001,43.387119,-80.313300,240002
600001,43.386989,-80.313377,240003
600001,43.386846,-80.313452,240004
600001,43.386750,-80.313497,240005
600001,43.386534,-80.313557,240006
600001,43.386360,-80.313570,240007
600001,43.386258,-80.313571,240008
600001,43.386149,-80.313563,240009
600001,43.386041,-80.313544,240010
600001,43.385933,-80.313516,240011
600001,43.385828,-80.313477,240012
600001,43.385724,-80.313430,240013
600001,43.385624,-80.313374,240014
600001,43.385525,-80.313308,240015
600001,43.385430,-80.313234,240016
600001,43.385340,-80.313151,240017
600001,43.385026,-80.312831,240018
600001,43.384918,-80.312714,240019
600001,43.384816,-80.312616,240020
600001,43.384709,-80.312527,240021
600001,43.384599,-80.312447,240022
600001,43.384486,-80.312375,240023
600001,43.384379,-80.312317,240024
600001,43.384243,-80.312272,240025
600001,43.384021,-80.313460,240026
600001,43.383987,-80.313639,240027
600001,43.383987,-80.313639,250001
600001,43.383398,-80.316765,250002
600001,43.383181,-80.317806,250003
600001,43.383181,-80.317806,260001
600001,43.383163,-80.317896,260002
600001,43.382719,-80.320157,260003
600001,43.383309,-80.320321,260004
600001,43.383309,-80.320321,270001
600001,43.385867,-80.321034,270002
600001,43.386486,-80.321230,270003
600001,43.386486,-80.321230,280001
600001,43.390662,-80.322547,280002
600001,43.392331,-80.323059,280003
600001,43.392821,-80.323210,280004
600001,43.392902,-80.322721,280005
610001,43.390320,-80.403668,10001
610001,43.390335,-80.403663,10002
610001,43.390542,-80.403692,10003
610001,43.391311,-80.403947,10004
610001,43.391951,-80.404166,10005
610001,43.391951,-80.404166,20001
610001,43.392248,-80.404266,20002
610001,43.392346,-80.404302,20003
610001,43.392265,-80.404817,20004
610001,43.392080,-80.405871,20005
610001,43.391771,-80.407668,20006
610001,43.391557,-80.408897,20007
610001,43.391398,-80.409363,20008
610001,43.391253,-80.409620,20009
610001,43.391152,-80.409737,20010
610001,43.391152,-80.409737,30001
610001,43.391059,-80.409845,30002
610001,43.390819,-80.410016,30003
610001,43.389707,-80.410622,30004
610001,43.389329,-80.410812,30005
610001,43.388629,-80.411163,30006
610001,43.388330,-80.411308,30007
610001,43.388330,-80.411308,40001
610001,43.386877,-80.412008,40002
610001,43.385744,-80.412604,40003
610001,43.385453,-80.412742,40004
610001,43.385453,-80.412742,50001
610001,43.385435,-80.412751,50002
610001,43.385254,-80.412784,50003
610001,43.385084,-80.412779,50004
610001,43.384911,-80.412726,50005
610001,43.384759,-80.412607,50006
610001,43.384589,-80.412422,50007
610001,43.384481,-80.412243,50008
610001,43.384379,-80.411957,50009
610001,43.384330,-80.411756,50010
610001,43.384318,-80.411492,50011
610001,43.384329,-80.410981,50012
610001,43.384329,-80.410981,60001
610001,43.384365,-80.409277,60002
610001,43.384323,-80.408925,60003
610001,43.384283,-80.408718,60004
610001,43.384199,-80.408470,60005
610001,43.384156,-80.408289,60006
610001,43.384125,-80.407926,60007
610001,43.384111,-80.407531,60008
610001,43.384084,-80.407398,60009
610001,43.384318,-80.407390,60010
610001,43.384492,-80.407374,60011
610001,43.384702,-80.407329,60012
610001,43.384848,-80.407262,60013
610001,43.385401,-80.406989,60014
610001,43.384971,-80.405543,60015
610001,43.384749,-80.404614,60016
610001,43.384361,-80.403356,60017
610001,43.384140,-80.402586,60018
610001,43.383697,-80.400972,60019
610001,43.383635,-80.400714,60020
610001,43.383580,-80.400452,60021
610001,43.383532,-80.400189,60022
610001,43.383491,-80.399922,60023
610001,43.383462,-80.399697,60024
610001,43.383450,-80.399554,60025
610001,43.383433,-80.399276,60026
610001,43.383422,-80.398998,60027
610001,43.383422,-80.398853,60028
610001,43.383425,-80.398661,60029
610001,43.383440,-80.398475,60030
610001,43.383521,-80.397986,60031
610001,43.383520,-80.397853,60032
610001,43.383514,-80.397711,60033
610001,43.383446,-80.397696,60034
610001,43.383405,-80.397673,60035
610001,43.383374,-80.397645,60036
610001,43.383351,-80.397615,60037
610001,43.383335,-80.397578,60038
610001,43.383317,-80.397534,60039
610001,43.383305,-80.397474,60040
610001,43.383304,-80.397416,60041
610001,43.383319,-80.397329,60042
610001,43.383347,-80.397257,60043
610001,43.383366,-80.397225,60044
610001,43.383388,-80.397199,60045
610001,43.383417,-80.397175,60046
610001,43.383446,-80.397156,60047
610001,43.383485,-80.397141,60048
610001,43.383535,-80.397133,60049
610001,43.383592,-80.397150,60050
610001,43.383645,-80.397178,60051
610001,43.383674,-80.397207,60052
610001,43.383702,-80.397260,60053
610001,43.383724,-80.397314,60054
610001,43.383738,-80.397372,60055
610001,43.383741,-80.397446,60056
610001,43.383829,-80.397483,60057
610001,43.383901,-80.397527,60058
610001,43.384008,-80.397601,60059
610001,43.384212,-80.397812,60060
610001,43.384320,-80.397909,60061
610001,43.384451,-80.397990,60062
610001,43.384598,-80.398031,60063
610001,43.384805,-80.398035,60064
610001,43.384959,-80.397989,60065
610001,43.385085,-80.397938,60066
610001,43.385187,-80.397854,60067
610001,43.385292,-80.397748,60068
610001,43.385367,-80.397680,60069
610001,43.385470,-80.397636,60070
610001,43.385541,-80.397619,60071
610001,43.385592,-80.397619,60072
610001,43.385692,-80.397639,60073
610001,43.385700,-80.397588,60074
610001,43.385716,-80.397540,60075
610001,43.385756,-80.397489,60076
610001,43.385785,-80.397468,60077
610001,43.385831,-80.397463,60078
610001,43.385869,-80.397472,60079
610001,43.385905,-80.397495,60080
610001,43.385940,-80.397555,60081
610001,43.385957,-80.397626,60082
610001,43.385957,-80.397703,60083
610001,43.385942,-80.397757,60084
610001,43.385912,-80.397800,60085
610001,43.385861,-80.397836,60086
610001,43.385813,-80.397843,60087
610001,43.385772,-80.397833,60088
610001,43.385728,-80.397798,60089
610001,43.385703,-80.397749,60090
610001,43.385692,-80.397698,60091
610001,43.385692,-80.397639,60092
610001,43.385592,-80.397619,60093
610001,43.385541,-80.397619,60094
610001,43.385470,-80.397636,60095
610001,43.385367,-80.397680,60096
610001,43.385292,-80.397748,60097
610001,43.385187,-80.397854,60098
610001,43.385177,-80.397861,60099
610001,43.385177,-80.397861,70001
610001,43.385085,-80.397938,70002
610001,43.384959,-80.397989,70003
610001,43.384805,-80.398035,70004
610001,43.384598,-80.398031,70005
610001,43.384451,-80.397990,70006
610001,43.384320,-80.397909,70007
610001,43.384212,-80.397812,70008
610001,43.384008,-80.397601,70009
610001,43.383901,-80.397527,70010
610001,43.383829,-80.397483,70011
610001,43.383741,-80.397446,70012
610001,43.383732,-80.397508,70013
610001,43.383711,-80.397571,70014
610001,43.383690,-80.397616,70015
610001,43.383637,-80.397672,70016
610001,43.383605,-80.397692,70017
610001,43.383565,-80.397704,70018
610001,43.383514,-80.397711,70019
610001,43.383446,-80.397696,70020
610001,43.383405,-80.397673,70021
610001,43.383374,-80.397645,70022
610001,43.383351,-80.397615,70023
610001,43.383335,-80.397578,70024
610001,43.383317,-80.397534,70025
610001,43.383305,-80.397474,70026
610001,43.383304,-80.397416,70027
610001,43.383319,-80.397329,70028
610001,43.383347,-80.397257,70029
610001,43.383366,-80.397225,70030
610001,43.383388,-80.397199,70031
610001,43.383417,-80.397175,70032
610001,43.383446,-80.397156,70033
610001,43.383485,-80.397141,70034
610001,43.383535,-80.397133,70035
610001,43.383563,-80.396901,70036
610001,43.383612,-80.396690,70037
610001,43.383687,-80.396337,70038
610001,43.383774,-80.396007,70039
610001,43.383855,-80.395746,70040
610001,43.383927,-80.395538,70041
610001,43.383971,-80.395405,70042
610001,43.385464,-80.391451,70043
610001,43.385464,-80.391451,80001
610001,43.385518,-80.391310,80002
610001,43.385616,-80.391030,80003
610001,43.385673,-80.390854,80004
610001,43.385685,-80.390821,80005
610001,43.385915,-80.390104,80006
610001,43.385947,-80.389998,80007
610001,43.385917,-80.389975,80008
610001,43.385890,-80.389940,80009
610001,43.385870,-80.389900,80010
610001,43.385857,-80.389854,80011
610001,43.385852,-80.389802,80012
610001,43.385856,-80.389752,80013
610001,43.385863,-80.389710,80014
610001,43.385877,-80.389674,80015
610001,43.385896,-80.389642,80016
610001,43.385916,-80.389615,80017
610001,43.385946,-80.389592,80018
610001,43.385972,-80.389579,80019
610001,43.386001,-80.389573,80020
610001,43.386025,-80.389572,80021
610001,43.386055,-80.389578,80022
610001,43.386217,-80.388673,80023
610001,43.387151,-80.384096,80024
610001,43.387768,-80.381383,80025
610001,43.388327,-80.379051,80026
610001,43.388362,-80.378904,80027
610001,43.388393,-80.378746,80028
610001,43.388446,-80.378504,80029
610001,43.388449,-80.378494,80030
610001,43.388449,-80.378494,90001
610001,43.388507,-80.378264,90002
610001,43.388574,-80.378027,90003
610001,43.388649,-80.377794,90004
610001,43.388729,-80.377566,90005
610001,43.388750,-80.377513,90006
610001,43.388835,-80.377311,90007
610001,43.388927,-80.377114,90008
610001,43.389024,-80.376923,90009
610001,43.389126,-80.376736,90010
610001,43.389235,-80.376557,90011
610001,43.389350,-80.376385,90012
610001,43.389468,-80.376218,90013
610001,43.389593,-80.376060,90014
610001,43.389740,-80.375883,90015
610001,43.389866,-80.375748,90016
610001,43.389995,-80.375621,90017
610001,43.390129,-80.375501,90018
610001,43.390266,-80.375391,90019
610001,43.390407,-80.375288,90020
610001,43.390551,-80.375196,90021
610001,43.390604,-80.375165,90022
610001,43.390604,-80.375165,100001
610001,43.390699,-80.375111,100002
610001,43.390819,-80.375051,100003
610001,43.391016,-80.374955,100004
610001,43.391192,-80.374880,100005
610001,43.391371,-80.374814,100006
610001,43.391549,-80.374763,100007
610001,43.391710,-80.374727,100008
610001,43.391873,-80.374700,100009
610001,43.392037,-80.374684,100010
610001,43.392156,-80.374678,100011
610001,43.392220,-80.374677,100012
610001,43.392441,-80.374665,100013
610001,43.392662,-80.374643,100014
610001,43.392790,-80.374626,100015
610001,43.392889,-80.374604,100016
610001,43.393042,-80.374562,100017
610001,43.393193,-80.374512,100018
610001,43.393296,-80.374471,100019
610001,43.394218,-80.374043,100020
610001,43.395217,-80.373583,100021
610001,43.395381,-80.373509,100022
610001,43.395381,-80.373509,110001
610001,43.395405,-80.373497,110002
610001,43.395498,-80.373446,110003
610001,43.395604,-80.373377,110004
610001,43.395706,-80.373299,110005
610001,43.395780,-80.373235,110006
610001,43.397743,-80.371265,110007
610001,43.397743,-80.371265,120001
610001,43.397787,-80.371222,120002
610001,43.397921,-80.371047,120003
610001,43.398367,-80.370592,120004
610001,43.398412,-80.370543,120005
610001,43.398480,-80.370481,120006
610001,43.398552,-80.370427,120007
610001,43.398579,-80.370409,120008
610001,43.399510,-80.369881,120009
610001,43.399830,-80.369611,120010
610001,43.399869,-80.369569,120011
610001,43.399902,-80.369518,120012
610001,43.399920,-80.369484,120013
610001,43.399946,-80.369360,120014
610001,43.399960,-80.369258,120015
610001,43.399968,-80.369153,120016
610001,43.399967,-80.369076,120017
610001,43.399894,-80.368503,120018
610001,43.399879,-80.368424,120019
610001,43.399879,-80.368424,130001
610001,43.399875,-80.368402,130002
610001,43.399866,-80.368305,130003
610001,43.399863,-80.368210,130004
610001,43.399868,-80.368114,130005
610001,43.399880,-80.368020,130006
610001,43.399891,-80.367966,130007
610001,43.400149,-80.366884,130008
610001,43.400163,-80.366804,130009
610001,43.400169,-80.366724,130010
610001,43.400169,-80.366644,130011
610001,43.400164,-80.366548,130012
610001,43.400145,-80.366459,130013
610001,43.400125,-80.366397,130014
610001,43.400108,-80.366360,130015
610001,43.399953,-80.366064,130016
610001,43.399127,-80.364566,130017
610001,43.398592,-80.363606,130018
610001,43.398592,-80.363606,140001
610001,43.398500,-80.363439,140002
610001,43.397925,-80.362404,140003
610001,43.397295,-80.361179,140004
610001,43.397295,-80.361179,150001
610001,43.397243,-80.361078,150002
610001,43.396540,-80.359721,150003
610001,43.395856,-80.358376,150004
610001,43.395678,-80.358035,150005
610001,43.395678,-80.358035,160001
610001,43.395147,-80.357023,160002
610001,43.394437,-80.355676,160003
610001,43.394203,-80.355221,160004
610001,43.394203,-80.355221,170001
610001,43.393295,-80.353456,170002
610001,43.393170,-80.353154,170003
610001,43.393152,-80.353067,170004
610001,43.393052,-80.352876,170005
610001,43.393052,-80.352876,180001
610001,43.392141,-80.351145,180002
610001,43.391358,-80.349590,180003
610001,43.391139,-80.349152,180004
610001,43.391139,-80.349152,190001
610001,43.390678,-80.348226,190002
610001,43.390013,-80.346926,190003
610001,43.390537,-80.346431,190004
610001,43.390537,-80.346431,200001
610001,43.390906,-80.346080,200002
610001,43.391146,-80.345855,200003
610001,43.391219,-80.345759,200004
610001,43.391267,-80.345678,200005
610001,43.391310,-80.345593,200006
610001,43.391345,-80.345502,200007
610001,43.391375,-80.345407,200008
610001,43.391398,-80.345308,200009
610001,43.391540,-80.344485,200010
610001,43.391596,-80.344173,200011
610001,43.391596,-80.344173,210001
610001,43.391762,-80.343250,210002
610001,43.391997,-80.341922,210003
610001,43.392195,-80.340813,210004
610001,43.392398,-80.339692,210005
610001,43.392488,-80.339186,210006
610001,43.392488,-80.339186,220001
610001,43.392954,-80.336548,220002
610001,43.393305,-80.334678,220003
610001,43.393305,-80.334678,230001
610001,43.393682,-80.332677,230002
610001,43.393723,-80.332443,230003
610001,43.393723,-80.332443,240001
610001,43.394165,-80.329970,240002
610001,43.394313,-80.329145,240003
610001,43.394398,-80.328691,240004
610001,43.394398,-80.328691,250001
610001,43.395199,-80.324463,250002
610001,43.395199,-80.324463,260001
610001,43.395293,-80.323971,260002
610001,43.393505,-80.323420,260003
610001,43.393643,-80.322672,260004
610001,43.393667,-80.322450,260005
610001,43.392979,-80.322252,260006
610001,43.392463,-80.322105,260007
610001,43.392380,-80.322705,260008
610006,43.392380,-80.322705,10001
610006,43.392331,-80.323059,10002
610006,43.392821,-80.323210,10003
610006,43.393505,-80.323420,10004
610006,43.395293,-80.323971,10005
610006,43.394949,-80.325788,10006
610006,43.394949,-80.325788,20001
610006,43.394313,-80.329145,20002
610006,43.394234,-80.329584,20003
610006,43.394234,-80.329584,30001
610006,43.394165,-80.329970,30002
610006,43.393743,-80.332337,30003
610006,43.393743,-80.332337,40001
610006,43.393682,-80.332677,40002
610006,43.392994,-80.336334,40003
610006,43.392994,-80.336334,50001
610006,43.392954,-80.336548,50002
610006,43.392438,-80.339467,50003
610006,43.392438,-80.339467,60001
610006,43.392398,-80.339692,60002
610006,43.392195,-80.340813,60003
610006,43.391997,-80.341922,60004
610006,43.391762,-80.343250,60005
610006,43.391574,-80.344293,60006
610006,43.391574,-80.344293,70001
610006,43.391540,-80.344485,70002
610006,43.391398,-80.345308,70003
610006,43.391375,-80.345407,70004
610006,43.391345,-80.345502,70005
610006,43.391310,-80.345593,70006
610006,43.391267,-80.345678,70007
610006,43.391219,-80.345759,70008
610006,43.391146,-80.345855,70009
610006,43.390906,-80.346080,70010
610006,43.390700,-80.346276,70011
610006,43.390700,-80.346276,80001
610006,43.390013,-80.346926,80002
610006,43.390678,-80.348226,80003
610006,43.391358,-80.349590,80004
610006,43.391660,-80.350189,80005
610006,43.391660,-80.350189,90001
610006,43.392141,-80.351145,90002
610006,43.393105,-80.352977,90003
610006,43.393105,-80.352977,100001
610006,43.393152,-80.353067,100002
610006,43.393170,-80.353154,100003
610006,43.393295,-80.353456,100004
610006,43.393326,-80.353454,100005
610006,43.393434,-80.353438,100006
610006,43.393737,-80.353367,100007
610006,43.394495,-80.353189,100008
610006,43.395233,-80.354632,100009
610006,43.395233,-80.354632,110001
610006,43.395311,-80.354785,110002
610006,43.396024,-80.356179,110003
610006,43.396655,-80.357401,110004
610006,43.396655,-80.357401,120001
610006,43.396721,-80.357527,120002
610006,43.397406,-80.358861,120003
610006,43.398103,-80.360202,120004
610006,43.398799,-80.361554,120005
610006,43.398458,-80.361894,120006
610006,43.397925,-80.362404,120007
610006,43.398500,-80.363439,120008
610006,43.398788,-80.363958,120009
610006,43.398788,-80.363958,130001
610006,43.399127,-80.364566,130002
610006,43.399953,-80.366064,130003
610006,43.400108,-80.366360,130004
610006,43.400125,-80.366397,130005
610006,43.400145,-80.366459,130006
610006,43.400164,-80.366548,130007
610006,43.400169,-80.366644,130008
610006,43.400169,-80.366724,130009
610006,43.400163,-80.366804,130010
610006,43.400149,-80.366884,130011
610006,43.399891,-80.367966,130012
610006,43.399886,-80.367989,130013
610006,43.399886,-80.367989,140001
610006,43.399880,-80.368020,140002
610006,43.399868,-80.368114,140003
610006,43.399863,-80.368210,140004
610006,43.399866,-80.368305,140005
610006,43.399875,-80.368402,140006
