shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
610065,43.391860,-80.377427,110006
610065,43.391860,-80.377427,120001
610065,43.391365,-80.377452,120002
610065,43.391306,-80.377452,120003
610065,43.391246,-80.377443,120004
610065,43.391188,-80.377424,120005
610065,43.391133,-80.377395,120006
610065,43.391081,-80.377357,120007
610065,43.391041,-80.377319,120008
610065,43.390999,-80.377265,120009
610065,43.390964,-80.377205,120010
610065,43.390934,-80.377139,120011
610065,43.390910,-80.377067,120012
610065,43.390894,-80.376992,120013
610065,43.390884,-80.376916,120014
610065,43.390882,-80.376849,120015
610065,43.390884,-80.376807,120016
610065,43.390895,-80.376719,120017
610065,43.390911,-80.376637,120018
610065,43.391036,-80.376128,120019
610065,43.391043,-80.376094,120020
610065,43.391055,-80.376014,120021
610065,43.391061,-80.375932,120022
610065,43.391060,-80.375898,120023
610065,43.391052,-80.375818,120024
610065,43.391037,-80.375740,120025
610065,43.391015,-80.375665,120026
610065,43.390819,-80.375051,120027
610065,43.390699,-80.375111,120028
610065,43.390551,-80.375196,120029
610065,43.390533,-80.375208,120030
610065,43.390533,-80.375208,130001
610065,43.390407,-80.375288,130002
610065,43.390266,-80.375391,130003
610065,43.390129,-80.375501,130004
610065,43.389995,-80.375621,130005
610065,43.389866,-80.375748,130006
610065,43.389740,-80.375883,130007
610065,43.389593,-80.376060,130008
610065,43.389468,-80.376218,130009
610065,43.389350,-80.376385,130010
610065,43.389235,-80.376557,130011
610065,43.389126,-80.376736,130012
610065,43.389024,-80.376923,130013
610065,43.388927,-80.377114,130014
610065,43.388835,-80.377311,130015
610065,43.388750,-80.377513,130016
610065,43.388729,-80.377566,130017
610065,43.388649,-80.377794,130018
610065,43.388574,-80.378027,130019
610065,43.388507,-80.378264,130020
610065,43.388446,-80.378504,130021
610065,43.388393,-80.378746,130022
610065,43.388362,-80.378904,130023
610065,43.388327,-80.379051,130024
610065,43.388286,-80.379219,130025
610065,43.388286,-80.379219,140001
610065,43.387768,-80.381383,140002
610065,43.387151,-80.384096,140003
610065,43.386217,-80.388673,140004
610065,43.386055,-80.389578,140005
610065,43.386097,-80.389599,140006
610065,43.386123,-80.389624,140007
610065,43.386147,-80.389661,140008
610065,43.386164,-80.389706,140009
610065,43.386177,-80.389755,140010
610065,43.386179,-80.389803,140011
610065,43.386172,-80.389855,140012
610065,43.386161,-80.389894,140013
610065,43.386143,-80.389935,140014
610065,43.386119,-80.389969,140015
610065,43.386089,-80.389996,140016
610065,43.386054,-80.390014,140017
610065,43.386015,-80.390019,140018
610065,43.385981,-80.390015,140019
610065,43.385947,-80.389998,140020
610065,43.385915,-80.390104,140021
610065,43.385685,-80.390821,140022
610065,43.385680,-80.390835,140023
610065,43.385680,-80.390835,150001
610065,43.385673,-80.390854,150002
610065,43.385616,-80.391030,150003
610065,43.385518,-80.391310,150004
610065,43.383971,-80.395405,150005
610065,43.383927,-80.395538,150006
610065,43.383855,-80.395746,150007
610065,43.383774,-80.396007,150008
610065,43.383687,-80.396337,150009
610065,43.383612,-80.396690,150010
610065,43.383563,-80.396901,150011
610065,43.383535,-80.397133,150012
610065,43.383592,-80.397150,150013
610065,43.383645,-80.397178,150014
610065,43.383674,-80.397207,150015
610065,43.383702,-80.397260,150016
610065,43.383724,-80.397314,150017
610065,43.383738,-80.397372,150018
610065,43.383741,-80.397446,150019
610065,43.383829,-80.397483,150020
610065,43.383901,-80.397527,150021
610065,43.384008,-80.397601,150022
610065,43.384212,-80.397812,150023
610065,43.384320,-80.397909,150024
610065,43.384451,-80.397990,150025
610065,43.384598,-80.398031,150026
610065,43.384805,-80.398035,150027
610065,43.384959,-80.397989,150028
610065,43.385085,-80.397938,150029
610065,43.385187,-80.397854,150030
610065,43.385292,-80.397748,150031
610065,43.385367,-80.397680,150032
610065,43.385470,-80.397636,150033
610065,43.385541,-80.397619,150034
610065,43.385592,-80.397619,150035
610065,43.385692,-80.397639,150036
610065,43.385700,-80.397588,150037
610065,43.385716,-80.397540,150038
610065,43.385756,-80.397489,150039
610065,43.385785,-80.397468,150040
610065,43.385831,-80.397463,150041
610065,43.385869,-80.397472,150042
610065,43.385905,-80.397495,150043
610065,43.385940,-80.397555,150044
610065,43.385957,-80.397626,150045
610065,43.385957,-80.397703,150046
610065,43.385942,-80.397757,150047
610065,43.385912,-80.397800,150048
610065,43.385861,-80.397836,150049
610065,43.385813,-80.397843,150050
610065,43.385772,-80.397833,150051
610065,43.385728,-80.397798,150052
610065,43.385703,-80.397749,150053
610065,43.385692,-80.397698,150054
610065,43.385692,-80.397639,150055
610065,43.385592,-80.397619,150056
610065,43.385541,-80.397619,150057
610065,43.385470,-80.397636,150058
610065,43.385367,-80.397680,150059
610065,43.385292,-80.397748,150060
610065,43.385187,-80.397854,150061
610065,43.385177,-80.397861,150062
610065,43.385177,-80.397861,160001
610065,43.385177,-80.397861,160002
610065,43.385177,-80.397861,170001
610065,43.385085,-80.397938,170002
610065,43.384959,-80.397989,170003
610065,43.384805,-80.398035,170004
610065,43.384598,-80.398031,170005
610065,43.384451,-80.397990,170006
610065,43.384320,-80.397909,170007
610065,43.384212,-80.397812,170008
610065,43.384008,-80.397601,170009
610065,43.383901,-80.397527,170010
610065,43.383829,-80.397483,170011
610065,43.383741,-80.397446,170012
610065,43.383732,-80.397508,170013
610065,43.383711,-80.397571,170014
610065,43.383690,-80.397616,170015
610065,43.383637,-80.397672,170016
610065,43.383605,-80.397692,170017
610065,43.383565,-80.397704,170018
610065,43.383514,-80.397711,170019
610065,43.383520,-80.397853,170020
610065,43.383521,-80.397986,170021
610065,43.383440,-80.398475,170022
610065,43.383425,-80.398661,170023
610065,43.383422,-80.398853,170024
610065,43.383422,-80.398998,170025
610065,43.383433,-80.399276,170026
610065,43.383450,-80.399554,170027
610065,43.383462,-80.399697,170028
610065,43.383491,-80.399922,170029
610065,43.383532,-80.400189,170030
610065,43.383580,-80.400452,170031
610065,43.383635,-80.400714,170032
610065,43.383697,-80.400972,170033
610065,43.384140,-80.402586,170034
610065,43.384361,-80.403356,170035
610065,43.384749,-80.404614,170036
610065,43.384971,-80.405543,170037
610065,43.385401,-80.406989,170038
610065,43.385875,-80.408652,170039
610065,43.386146,-80.409642,170040
610065,43.386596,-80.411076,170041
610065,43.386670,-80.411330,170042
610065,43.386877,-80.412008,170043
610065,43.387972,-80.411480,170044
610065,43.387972,-80.411480,180001
610065,43.388629,-80.411163,180002
610065,43.389329,-80.410812,180003
610065,43.389326,-80.410330,180004
610065,43.389452,-80.409466,180005
610065,43.389632,-80.408480,180006
610065,43.389698,-80.408097,180007
610065,43.389698,-80.408097,190001
610065,43.389848,-80.407232,190002
610065,43.389848,-80.407119,190003
610065,43.389820,-80.407023,190004
610065,43.389762,-80.406974,190005
610065,43.389661,-80.406929,190006
610065,43.389408,-80.406827,190007
610065,43.389638,-80.405362,190008
610065,43.389721,-80.405057,190009
610065,43.389923,-80.404046,190010
610065,43.390159,-80.403727,190011
610065,43.390320,-80.403668,190012
610066,43.390964,-80.375504,10001
610066,43.391015,-80.375665,10002
610066,43.391037,-80.375740,10003
610066,43.391052,-80.375818,10004
610066,43.391060,-80.375898,10005
610066,43.391061,-80.375932,10006
610066,43.391055,-80.376014,10007
610066,43.391043,-80.376094,10008
610066,43.391036,-80.376128,10009
610066,43.390911,-80.376637,10010
610066,43.390895,-80.376719,10011
610066,43.390884,-80.376807,10012
610066,43.390882,-80.376849,10013
610066,43.390884,-80.376916,10014
610066,43.390894,-80.376992,10015
610066,43.390910,-80.377067,10016
610066,43.390934,-80.377139,10017
610066,43.390964,-80.377205,10018
610066,43.390999,-80.377265,10019
610066,43.391041,-80.377319,10020
610066,43.391081,-80.377357,10021
610066,43.391133,-80.377395,10022
610066,43.391188,-80.377424,10023
610066,43.391246,-80.377443,10024
610066,43.391306,-80.377452,10025
610066,43.391365,-80.377452,10026
610066,43.391959,-80.377422,10027
610066,43.392144,-80.377425,10028
610066,43.392144,-80.377425,20001
610066,43.392234,-80.377427,20002
610066,43.392761,-80.377481,20003
610066,43.393763,-80.377588,20004
610066,43.394664,-80.377685,20005
610066,43.394664,-80.377685,30001
610066,43.394987,-80.377720,30002
610066,43.395067,-80.377735,30003
610066,43.395165,-80.377744,30004
610066,43.395263,-80.377743,30005
610066,43.395361,-80.377732,30006
610066,43.395446,-80.377714,30007
610066,43.395641,-80.377646,30008
610066,43.395793,-80.377603,30009
610066,43.395832,-80.377595,30010
610066,43.395956,-80.377579,30011
610066,43.396080,-80.377573,30012
610066,43.396204,-80.377576,30013
610066,43.396327,-80.377590,30014
610066,43.396450,-80.377613,30015
610066,43.396572,-80.377647,30016
610066,43.396629,-80.377666,30017
610066,43.396728,-80.377706,30018
610066,43.396809,-80.377749,30019
610066,43.396887,-80.377801,30020
610066,43.396918,-80.377827,30021
610066,43.397222,-80.377999,30022
610066,43.397253,-80.378011,30023
610066,43.397253,-80.378011,40001
610066,43.397277,-80.378021,40002
610066,43.397362,-80.378045,40003
610066,43.397448,-80.378060,40004
610066,43.397536,-80.378064,40005
610066,43.397623,-80.378058,40006
610066,43.398155,-80.377961,40007
610066,43.398689,-80.377865,40008
610066,43.398767,-80.377841,40009
610066,43.398836,-80.377812,40010
610066,43.398903,-80.377772,40011
610066,43.398966,-80.377723,40012
610066,43.399026,-80.377667,40013
610066,43.399082,-80.377602,40014
610066,43.399133,-80.377530,40015
610066,43.399177,-80.377452,40016
610066,43.399217,-80.377368,40017
610066,43.399249,-80.377278,40018
610066,43.399275,-80.377186,40019
610066,43.399293,-80.377103,40020
610066,43.399297,-80.377073,40021
610066,43.399307,-80.376972,40022
610066,43.399310,-80.376870,40023
610066,43.399306,-80.376768,40024
610066,43.399295,-80.376668,40025
610066,43.399280,-80.376587,40026
610066,43.399255,-80.376474,40027
610066,43.399239,-80.376370,40028
610066,43.399231,-80.376263,40029
610066,43.399231,-80.376156,40030
610066,43.399237,-80.376050,40031
610066,43.399252,-80.375945,40032
610066,43.399273,-80.375842,40033
610066,43.399301,-80.375743,40034
610066,43.399339,-80.375642,40035
610066,43.399401,-80.375542,40036
610066,43.399401,-80.375542,50001
610066,43.399547,-80.375309,50002
610066,43.399352,-80.375041,50003
610066,43.399271,-80.374913,50004
610066,43.399195,-80.374780,50005
610066,43.399125,-80.374641,50006
610066,43.399051,-80.374469,50007
610066,43.398816,-80.373687,50008
610066,43.398727,-80.373396,50009
610066,43.398644,-80.373154,50010
610066,43.398556,-80.372917,50011
610066,43.398480,-80.372730,50012
610066,43.398108,-80.371862,50013
610066,43.398080,-80.371793,50014
610066,43.398010,-80.371632,50015
610066,43.397934,-80.371476,50016
610066,43.397851,-80.371325,50017
610066,43.397787,-80.371222,50018
610066,43.397921,-80.371047,50019
610066,43.398358,-80.370602,50020
610066,43.398358,-80.370602,60001
610066,43.398367,-80.370592,60002
610066,43.398412,-80.370543,60003
610066,43.398480,-80.370481,60004
610066,43.398552,-80.370427,60005
610066,43.398579,-80.370409,60006
610066,43.399510,-80.369881,60007
610066,43.399830,-80.369611,60008
610066,43.399869,-80.369569,60009
610066,43.399902,-80.369518,60010
610066,43.399920,-80.369484,60011
610066,43.399946,-80.369360,60012
610066,43.399960,-80.369258,60013
610066,43.399968,-80.369153,60014
610066,43.399967,-80.369076,60015
610066,43.399894,-80.368503,60016
610066,43.399879,-80.368424,60017
610066,43.399879,-80.368424,70001
610066,43.399875,-80.368402,70002
610066,43.399866,-80.368305,70003
610066,43.399863,-80.368210,70004
610066,43.399868,-80.368114,70005
610066,43.399880,-80.368020,70006
610066,43.399891,-80.367966,70007
610066,43.400149,-80.366884,70008
610066,43.400163,-80.366804,70009
610066,43.400169,-80.366724,70010
610066,43.400169,-80.366644,70011
610066,43.400164,-80.366548,70012
610066,43.400145,-80.366459,70013
610066,43.400125,-80.366397,70014
610066,43.400108,-80.366360,70015
610066,43.399953,-80.366064,70016
610066,43.399127,-80.364566,70017
610066,43.398592,-80.363606,70018
610066,43.398592,-80.363606,80001
610066,43.398500,-80.363439,80002
610066,43.397925,-80.362404,80003
610066,43.397052,-80.363243,80004
610066,43.396441,-80.362077,80005
610066,43.396441,-80.362077,90001
610066,43.396372,-80.361944,90002
610066,43.395668,-80.360580,90003
610066,43.395024,-80.359338,90004
610066,43.395024,-80.359338,100001
610066,43.394965,-80.359226,100002
610066,43.394265,-80.357879,100003
610066,43.393568,-80.356542,100004
610066,43.393469,-80.356349,100005
610066,43.393469,-80.356349,110001
610066,43.392468,-80.354418,110002
610066,43.392468,-80.354418,120001
610066,43.392397,-80.354281,120002
610066,43.392289,-80.354050,120003
610066,43.391328,-80.352114,120004
610066,43.391328,-80.352114,130001
610066,43.391258,-80.351973,130002
610066,43.390472,-80.350407,130003
610066,43.389797,-80.349051,130004
610066,43.389137,-80.347742,130005
610066,43.390013,-80.346926,130006
610066,43.390537,-80.346431,130007
610066,43.390537,-80.346431,140001
610066,43.390906,-80.346080,140002
610066,43.391146,-80.345855,140003
610066,43.391219,-80.345759,140004
610066,43.391267,-80.345678,140005
610066,43.391310,-80.345593,140006
610066,43.391345,-80.345502,140007
610066,43.391375,-80.345407,140008
610066,43.391398,-80.345308,140009
610066,43.391540,-80.344485,140010
610066,43.391596,-80.344173,140011
610066,43.391596,-80.344173,150001
610066,43.391762,-80.343250,150002
610066,43.391997,-80.341922,150003
610066,43.392195,-80.340813,150004
610066,43.392398,-80.339692,150005
610066,43.392488,-80.339186,150006
610066,43.392488,-80.339186,160001
610066,43.392910,-80.336800,160002
610066,43.392910,-80.336800,170001
610066,43.392954,-80.336548,170002
610066,43.393682,-80.332677,170003
610066,43.393723,-80.332443,170004
610066,43.393723,-80.332443,180001
610066,43.394165,-80.329970,180002
610066,43.394313,-80.329145,180003
610066,43.394398,-80.328691,180004
610066,43.394398,-80.328691,190001
610066,43.395199,-80.324463,190002
610066,43.395199,-80.324463,200001
610066,43.395293,-80.323971,200002
610066,43.393505,-80.323420,200003
610066,43.393643,-80.322672,200004
610066,43.393667,-80.322450,200005
610066,43.392979,-80.322252,200006
610066,43.392463,-80.322105,200007
610066,43.392380,-80.322705,200008
610067,43.392380,-80.322705,10001
610067,43.392331,-80.323059,10002
610067,43.392821,-80.323210,10003
610067,43.393505,-80.323420,10004
610067,43.395293,-80.323971,10005
610067,43.394949,-80.325788,10006
610067,43.394949,-80.325788,20001
610067,43.394313,-80.329145,20002
610067,43.394234,-80.329584,20003
610067,43.394234,-80.329584,30001
610067,43.394165,-80.329970,30002
610067,43.393743,-80.332337,30003
610067,43.393743,-80.332337,40001
610067,43.393682,-80.332677,40002
610067,43.392994,-80.336334,40003
610067,43.392994,-80.336334,50001
610067,43.392954,-80.336548,50002
610067,43.392438,-80.339467,50003
610067,43.392438,-80.339467,60001
610067,43.392398,-80.339692,60002
610067,43.392195,-80.340813,60003
610067,43.391997,-80.341922,60004
610067,43.391762,-80.343250,60005
610067,43.391574,-80.344293,60006
610067,43.391574,-80.344293,70001
610067,43.391540,-80.344485,70002
610067,43.391398,-80.345308,70003
610067,43.391375,-80.345407,70004
610067,43.391345,-80.345502,70005
610067,43.391310,-80.345593,70006
610067,43.391267,-80.345678,70007
610067,43.391219,-80.345759,70008
610067,43.391146,-80.345855,70009
610067,43.390906,-80.346080,70010
610067,43.391547,-80.347393,70011
610067,43.392193,-80.348635,70012
610067,43.392193,-80.348635,80001
610067,43.392244,-80.348732,80002
610067,43.393024,-80.350291,80003
610067,43.393540,-80.351302,80004
610067,43.393940,-80.352084,80005
610067,43.393940,-80.352084,90001
610067,43.394026,-80.352253,90002
610067,43.394495,-80.353189,90003
610067,43.395233,-80.354632,90004
610067,43.395233,-80.354632,100001
610067,43.395311,-80.354785,100002
610067,43.396024,-80.356179,100003
610067,43.396655,-80.357401,100004
610067,43.396655,-80.357401,110001
610067,43.396721,-80.357527,110002
610067,43.397406,-80.358861,110003
610067,43.398040,-80.360079,110004
610067,43.398040,-80.360079,120001
610067,43.398103,-80.360202,120002
610067,43.398799,-80.361554,120003
610067,43.398458,-80.361894,120004
610067,43.397925,-80.362404,120005
610067,43.398500,-80.363439,120006
610067,43.398788,-80.363958,120007
610067,43.398788,-80.363958,130001
610067,43.399127,-80.364566,130002
610067,43.399953,-80.366064,130003
610067,43.400108,-80.366360,130004
610067,43.400125,-80.366397,130005
610067,43.400145,-80.366459,130006
610067,43.400164,-80.366548,130007
610067,43.400169,-80.366644,130008
610067,43.400169,-80.366724,130009
610067,43.400163,-80.366804,130010
610067,43.400149,-80.366884,130011
610067,43.399891,-80.367966,130012
610067,43.399886,-80.367989,130013
610067,43.399886,-80.367989,140001
610067,43.399880,-80.368020,140002
610067,43.399868,-80.368114,140003
610067,43.399863,-80.368210,140004
610067,43.399866,-80.368305,140005
610067,43.399875,-80.368402,140006
610067,43.399894,-80.368503,140007
610067,43.399967,-80.369076,140008
610067,43.400040,-80.369650,140009
610067,43.399960,-80.369670,140010
610067,43.399851,-80.369706,140011
610067,43.399744,-80.369752,140012
610067,43.399639,-80.369807,140013
610067,43.399510,-80.369881,140014
610067,43.398579,-80.370409,140015
610067,43.398552,-80.370427,140016
610067,43.398480,-80.370481,140017
610067,43.398412,-80.370543,140018
610067,43.398367,-80.370592,140019
610067,43.397921,-80.371047,140020
610067,43.397787,-80.371222,140021
610067,43.397851,-80.371325,140022
610067,43.397934,-80.371476,140023
610067,43.398010,-80.371632,140024
610067,43.398080,-80.371793,140025
610067,43.398108,-80.371862,140026
610067,43.398480,-80.372730,140027
610067,43.398556,-80.372917,140028
610067,43.398644,-80.373154,140029
610067,43.398727,-80.373396,140030
610067,43.398816,-80.373687,140031
610067,43.399051,-80.374469,140032
610067,43.399125,-80.374641,140033
610067,43.399195,-80.374780,140034
610067,43.399271,-80.374913,140035
610067,43.399352,-80.375041,140036
610067,43.399547,-80.375309,140037
610067,43.399339,-80.375642,140038
610067,43.399301,-80.375743,140039
610067,43.399273,-80.375842,140040
610067,43.399252,-80.375945,140041
610067,43.399237,-80.376050,140042
610067,43.399231,-80.376156,140043
610067,43.399231,-80.376263,140044
610067,43.399239,-80.376370,140045
610067,43.399255,-80.376474,140046
610067,43.399280,-80.376587,140047
610067,43.399295,-80.376668,140048
610067,43.399306,-80.376768,140049
610067,43.399310,-80.376869,140050
610067,43.399310,-80.376869,150001
610067,43.399310,-80.376870,150002
610067,43.399307,-80.376972,150003
610067,43.399297,-80.377073,150004
610067,43.399293,-80.377103,150005
610067,43.399275,-80.377186,150006
610067,43.399249,-80.377278,150007
610067,43.399217,-80.377368,150008
610067,43.399177,-80.377452,150009
610067,43.399133,-80.377530,150010
610067,43.399082,-80.377602,150011
610067,43.399026,-80.377667,150012
610067,43.398966,-80.377723,150013
610067,43.398903,-80.377772,150014
610067,43.398836,-80.377812,150015
610067,43.398767,-80.377841,150016
610067,43.398689,-80.377865,150017
610067,43.398539,-80.377892,150018
610067,43.398539,-80.377892,160001
610067,43.398155,-80.377961,160002
610067,43.397623,-80.378058,160003
610067,43.397536,-80.378064,160004
610067,43.397448,-80.378060,160005
610067,43.397362,-80.378045,160006
610067,43.397277,-80.378021,160007
610067,43.397222,-80.377999,160008
610067,43.396918,-80.377827,160009
610067,43.396887,-80.377801,160010
610067,43.396809,-80.377749,160011
610067,43.396728,-80.377706,160012
610067,43.396629,-80.377666,160013
610067,43.396572,-80.377647,160014
610067,43.396452,-80.377613,160015
610067,43.396452,-80.377613,170001
610067,43.396450,-80.377613,170002
610067,43.396327,-80.377590,170003
610067,43.396204,-80.377576,170004
610067,43.396080,-80.377573,170005
610067,43.395956,-80.377579,170006
610067,43.395832,-80.377595,170007
610067,43.395793,-80.377603,170008
610067,43.395641,-80.377646,170009
610067,43.395446,-80.377714,170010
610067,43.395361,-80.377732,170011
610067,43.395263,-80.377743,170012
610067,43.395165,-80.377744,170013
610067,43.395067,-80.377735,170014
610067,43.394987,-80.377720,170015
610067,43.394808,-80.377700,170016
610067,43.394808,-80.377700,180001
610067,43.393763,-80.377588,180002
610067,43.392761,-80.377481,180003
610067,43.392234,-80.377427,180004
610067,43.391959,-80.377422,180005
610067,43.391860,-80.377427,180006
610067,43.391860,-80.377427,190001
610067,43.391365,-80.377452,190002
610067,43.391306,-80.377452,190003
610067,43.391246,-80.377443,190004
610067,43.391188,-80.377424,190005
610067,43.391133,-80.377395,190006
610067,43.391081,-80.377357,190007
610067,43.391041,-80.377319,190008
610067,43.390999,-80.377265,190009
610067,43.390964,-80.377205,190010
610067,43.390934,-80.377139,190011
610067,43.390910,-80.377067,190012
610067,43.390894,-80.376992,190013
610067,43.390884,-80.376916,190014
610067,43.390882,-80.376849,190015
610067,43.390884,-80.376807,190016
610067,43.390895,-80.376719,190017
610067,43.390911,-80.376637,190018
610067,43.391036,-80.376128,190019
610067,43.391043,-80.376094,190020
610067,43.391055,-80.376014,190021
610067,43.391061,-80.375932,190022
610067,43.391060,-80.375898,190023
610067,43.391052,-80.375818,190024
610067,43.391037,-80.375740,190025
610067,43.391015,-80.375665,190026
610067,43.390819,-80.375051,190027
610067,43.390699,-80.375111,190028
610067,43.390551,-80.375196,190029
610067,43.390533,-80.375208,190030
610067,43.390533,-80.375208,200001
610067,43.390407,-80.375288,200002
610067,43.390266,-80.375391,200003
610067,43.390129,-80.375501,200004
610067,43.389995,-80.375621,200005
610067,43.389866,-80.375748,200006
610067,43.389740,-80.375883,200007
610067,43.389593,-80.376060,200008
610067,43.389468,-80.376218,200009
610067,43.389350,-80.376385,200010
610067,43.389235,-80.376557,200011
610067,43.389126,-80.376736,200012
610067,43.389024,-80.376923,200013
610067,43.388927,-80.377114,200014
610067,43.388835,-80.377311,200015
610067,43.388750,-80.377513,200016
610067,43.388729,-80.377566,200017
610067,43.388649,-80.377794,200018
610067,43.388574,-80.378027,200019
610067,43.388507,-80.378264,200020
610067,43.388446,-80.378504,200021
610067,43.388393,-80.378746,200022
610067,43.388362,-80.378904,200023
610067,43.388327,-80.379051,200024
610067,43.388286,-80.379219,200025
610067,43.388286,-80.379219,210001
610067,43.387768,-80.381383,210002
610067,43.387151,-80.384096,210003
610067,43.386217,-80.388673,210004
610067,43.386055,-80.389578,210005
610067,43.386097,-80.389599,210006
610067,43.386123,-80.389624,210007
610067,43.386147,-80.389661,210008
610067,43.386164,-80.389706,210009
610067,43.386177,-80.389755,210010
610067,43.386179,-80.389803,210011
610067,43.386172,-80.389855,210012
610067,43.386161,-80.389894,210013
610067,43.386143,-80.389935,210014
610067,43.386119,-80.389969,210015
610067,43.386089,-80.389996,210016
610067,43.386054,-80.390014,210017
610067,43.386015,-80.390019,210018
610067,43.385981,-80.390015,210019
610067,43.385947,-80.389998,210020
610067,43.385915,-80.390104,210021
610067,43.385685,-80.390821,210022
610067,43.385680,-80.390835,210023
610067,43.385680,-80.390835,220001
610067,43.385673,-80.390854,220002
610067,43.385616,-80.391030,220003
610067,43.385518,-80.391310,220004
610067,43.383971,-80.395405,220005
610067,43.383927,-80.395538,220006
610067,43.383855,-80.395746,220007
610067,43.383774,-80.396007,220008
610067,43.383687,-80.396337,220009
610067,43.383612,-80.396690,220010
610067,43.383563,-80.396901,220011
610067,43.383535,-80.397133,220012
610067,43.383592,-80.397150,220013
610067,43.383645,-80.397178,220014
610067,43.383674,-80.397207,220015
610067,43.383702,-80.397260,220016
610067,43.383724,-80.397314,220017
610067,43.383738,-80.397372,220018
610067,43.383741,-80.397446,220019
610067,43.383829,-80.397483,220020
610067,43.383901,-80.397527,220021
610067,43.384008,-80.397601,220022
610067,43.384212,-80.397812,220023
610067,43.384320,-80.397909,220024
610067,43.384451,-80.397990,220025
610067,43.384598,-80.398031,220026
610067,43.384805,-80.398035,220027
610067,43.384959,-80.397989,220028
610067,43.385085,-80.397938,220029
610067,43.385187,-80.397854,220030
610067,43.385292,-80.397748,220031
610067,43.385367,-80.397680,220032
610067,43.385470,-80.397636,220033
610067,43.385541,-80.397619,220034
610067,43.385592,-80.397619,220035
610067,43.385692,-80.397639,220036
610067,43.385700,-80.397588,220037
610067,43.385716,-80.397540,220038
610067,43.385756,-80.397489,220039
610067,43.385785,-80.397468,220040
610067,43.385831,-80.397463,220041
610067,43.385869,-80.397472,220042
610067,43.385905,-80.397495,220043
610067,43.385940,-80.397555,220044
610067,43.385957,-80.397626,220045
610067,43.385957,-80.397703,220046
610067,43.385942,-80.397757,220047
610067,43.385912,-80.397800,220048
610067,43.385861,-80.397836,220049
610067,43.385813,-80.397843,220050
610067,43.385772,-80.397833,220051
610067,43.385728,-80.397798,220052
610067,43.385703,-80.397749,220053
610067,43.385692,-80.397698,220054
610067,43.385692,-80.397639,220055
610067,43.385592,-80.397619,220056
610067,43.385541,-80.397619,220057
610067,43.385470,-80.397636,220058
610067,43.385367,-80.397680,220059
610067,43.385292,-80.397748,220060
610067,43.385187,-80.397854,220061
610067,43.385177,-80.397861,220062
610067,43.385177,-80.397861,230001
610067,43.385177,-80.397861,230002
610067,43.385177,-80.397861,240001
610067,43.385085,-80.397938,240002
610067,43.384959,-80.397989,240003
610067,43.384805,-80.398035,240004
610067,43.384598,-80.398031,240005
610067,43.384451,-80.397990,240006
610067,43.384320,-80.397909,240007
610067,43.384212,-80.397812,240008
610067,43.384008,-80.397601,240009
610067,43.383901,-80.397527,240010
610067,43.383829,-80.397483,240011
610067,43.383741,-80.397446,240012
610067,43.383732,-80.397508,240013
610067,43.383711,-80.397571,240014
610067,43.383690,-80.397616,240015
610067,43.383637,-80.397672,240016
610067,43.383605,-80.397692,240017
610067,43.383565,-80.397704,240018
610067,43.383514,-80.397711,240019
610067,43.383520,-80.397853,240020
610067,43.383521,-80.397986,240021
610067,43.383440,-80.398475,240022
610067,43.383425,-80.398661,240023
610067,43.383422,-80.398853,240024
610067,43.383422,-80.398998,240025
610067,43.383433,-80.399276,240026
610067,43.383450,-80.399554,240027
610067,43.383462,-80.399697,240028
610067,43.383491,-80.399922,240029
610067,43.383532,-80.400189,240030
610067,43.383580,-80.400452,240031
610067,43.383635,-80.400714,240032
610067,43.383697,-80.400972,240033
610067,43.384140,-80.402586,240034
610067,43.384361,-80.403356,240035
610067,43.384749,-80.404614,240036
610067,43.384971,-80.405543,240037
610067,43.385401,-80.406989,240038
610067,43.384848,-80.407262,240039
610067,43.384702,-80.407329,240040
610067,43.384492,-80.407374,240041
610067,43.384318,-80.407390,240042
610067,43.384084,-80.407398,240043
610067,43.384111,-80.407531,240044
610067,43.384125,-80.407926,240045
610067,43.384156,-80.408289,240046
610067,43.384199,-80.408470,240047
610067,43.384283,-80.408718,240048
610067,43.384323,-80.408925,240049
610067,43.384365,-80.409277,240050
610067,43.384323,-80.411233,240051
610067,43.384323,-80.411233,250001
610067,43.384318,-80.411492,250002
610067,43.384330,-80.411756,250003
610067,43.384379,-80.411957,250004
610067,43.384481,-80.412243,250005
610067,43.384589,-80.412422,250006
610067,43.384759,-80.412607,250007
610067,43.384911,-80.412726,250008
610067,43.385084,-80.412779,250009
610067,43.385254,-80.412784,250010
610067,43.385435,-80.412751,250011
610067,43.385744,-80.412604,250012
610067,43.385928,-80.412508,250013
610067,43.385928,-80.412508,260001
610067,43.386877,-80.412008,260002
610067,43.387972,-80.411480,260003
610067,43.387972,-80.411480,270001
610067,43.388629,-80.411163,270002
610067,43.389329,-80.410812,270003
610067,43.389326,-80.410330,270004
610067,43.389452,-80.409466,270005
610067,43.389632,-80.408480,270006
610067,43.389698,-80.408097,270007
610067,43.389698,-80.408097,280001
610067,43.389848,-80.407232,280002
610067,43.389848,-80.407119,280003
610067,43.389820,-80.407023,280004
610067,43.389762,-80.406974,280005
610067,43.389661,-80.406929,280006
610067,43.389408,-80.406827,280007
610067,43.389638,-80.405362,280008
610067,43.389721,-80.405057,280009
610067,43.389923,-80.404046,280010
