shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
520019,43.362063,-80.309574,30003
520019,43.363433,-80.308312,30004
520019,43.363791,-80.307975,30005
520019,43.364602,-80.307209,30006
520019,43.364602,-80.307209,40001
520019,43.364901,-80.306925,40002
520019,43.365868,-80.306001,40003
520019,43.366209,-80.306571,40004
520019,43.366209,-80.306571,50001
520019,43.366314,-80.306749,50002
520019,43.366705,-80.307436,50003
520019,43.366778,-80.307571,50004
520019,43.366997,-80.307938,50005
520019,43.367206,-80.308319,50006
520019,43.367416,-80.308711,50007
520019,43.367463,-80.308803,50008
520019,43.367463,-80.308803,60001
520019,43.367561,-80.308993,60002
520019,43.368026,-80.309877,60003
520019,43.368281,-80.310318,60004
520019,43.368535,-80.310760,60005
520019,43.368617,-80.310895,60006
520019,43.369017,-80.311544,60007
520019,43.369727,-80.312733,60008
520019,43.369872,-80.312954,60009
520019,43.370381,-80.313763,60010
520019,43.370552,-80.314026,60011
520019,43.370552,-80.314026,70001
520019,43.370636,-80.314155,70002
520019,43.370854,-80.314486,70003
520019,43.371964,-80.316325,70004
520019,43.372045,-80.316472,70005
520019,43.372176,-80.316661,70006
520019,43.372176,-80.316661,80001
520019,43.372176,-80.316661,80002
520019,43.372176,-80.316661,90001
520019,43.372463,-80.317072,90002
520019,43.373391,-80.318592,90003
520019,43.373546,-80.318911,90004
520019,43.374049,-80.319760,90005
520019,43.374049,-80.319760,100001
520019,43.374055,-80.319770,100002
520019,43.374610,-80.320702,100003
520019,43.375292,-80.321830,100004
520019,43.375422,-80.322051,100005
520019,43.375422,-80.322051,110001
520019,43.377038,-80.324785,110002
520019,43.377957,-80.326343,110003
520019,43.378047,-80.326497,110004
520019,43.378047,-80.326497,120001
520019,43.378457,-80.327201,120002
520019,43.378939,-80.328048,120003
520019,43.379525,-80.329033,120004
520019,43.379525,-80.329033,130001
520019,43.380884,-80.331316,130002
520019,43.380884,-80.331316,140001
520019,43.381595,-80.332512,140002
520019,43.382322,-80.333739,140003
520019,43.382380,-80.333836,140004
520019,43.382380,-80.333836,150001
520019,43.383141,-80.335113,150002
520019,43.383623,-80.335897,150003
520019,43.383742,-80.336080,150004
520019,43.383742,-80.336080,160001
520019,43.384640,-80.337454,160002
520019,43.385149,-80.338227,160003
520019,43.385703,-80.339048,160004
520019,43.385709,-80.339056,160005
520019,43.385709,-80.339056,170001
520019,43.386221,-80.339832,170002
520019,43.386493,-80.340237,170003
520019,43.386802,-80.340715,170004
520019,43.387102,-80.341193,170005
520019,43.387393,-80.341684,170006
520019,43.387466,-80.341807,170007
520019,43.387837,-80.342551,170008
520019,43.387837,-80.342551,180001
520019,43.388513,-80.343906,180002
520019,43.388693,-80.344261,180003
520019,43.388693,-80.344261,190001
520019,43.389214,-80.345294,190002
520019,43.389901,-80.346691,190003
520019,43.389901,-80.346691,200001
520019,43.390016,-80.346928,200002
520019,43.390681,-80.348229,200003
520019,43.391355,-80.349593,200004
520019,43.391657,-80.350189,200005
520019,43.391657,-80.350189,210001
520019,43.392138,-80.351140,210002
520019,43.393101,-80.352978,210003
520019,43.393101,-80.352978,220001
520019,43.393149,-80.353068,220002
520019,43.393167,-80.353154,220003
520019,43.393295,-80.353461,220004
520019,43.394433,-80.355672,220005
520019,43.394519,-80.355832,220006
520019,43.394519,-80.355832,230001
520019,43.395152,-80.357023,230002
520019,43.395853,-80.358373,230003
520019,43.395997,-80.358658,230004
520019,43.395997,-80.358658,240001
520019,43.396536,-80.359725,240002
520019,43.397246,-80.361075,240003
520019,43.397381,-80.361338,240004
520019,43.397381,-80.361338,250001
520019,43.397928,-80.362402,250002
520019,43.398501,-80.363433,250003
520019,43.399014,-80.364356,250004
520019,43.399014,-80.364356,260001
520019,43.399129,-80.364563,260002
520019,43.399957,-80.366061,260003
520019,43.400030,-80.366220,260004
520019,43.400102,-80.366356,260005
520019,43.400121,-80.366405,260006
520019,43.400148,-80.366491,260007
520019,43.400158,-80.366565,260008
520019,43.400167,-80.366639,260009
520019,43.400168,-80.366725,260010
520019,43.400159,-80.366800,260011
520019,43.400150,-80.366886,260012
520019,43.400142,-80.366923,260013
520019,43.399886,-80.367963,260014
520019,43.399884,-80.367980,260015
520019,43.399884,-80.367980,270001
520019,43.399878,-80.368025,270002
520019,43.399869,-80.368112,270003
520019,43.399861,-80.368210,270004
520019,43.399861,-80.368309,270005
520019,43.399871,-80.368396,270006
520019,43.399889,-80.368494,270007
520019,43.399889,-80.368506,270008
520019,43.399964,-80.369074,270009
520019,43.399965,-80.369148,270010
520019,43.399956,-80.369259,270011
520019,43.399948,-80.369358,270012
520019,43.399921,-80.369457,270013
520019,43.399922,-80.369482,270014
520019,43.399904,-80.369519,270015
520019,43.399868,-80.369569,270016
520019,43.399832,-80.369606,270017
520019,43.399787,-80.369644,270018
520019,43.399510,-80.369881,270019
520019,43.398576,-80.370409,270020
520019,43.398549,-80.370422,270021
520019,43.398477,-80.370485,270022
520019,43.398415,-80.370547,270023
520019,43.398370,-80.370597,270024
520019,43.397922,-80.371046,270025
520019,43.397788,-80.371220,270026
520019,43.396100,-80.372911,270027
520019,43.396100,-80.372911,280001
520019,43.395782,-80.373229,280002
520019,43.395702,-80.373304,280003
520019,43.395603,-80.373379,280004
520019,43.395495,-80.373442,280005
520019,43.395405,-80.373492,280006
520019,43.395217,-80.373581,280007
520019,43.394220,-80.374048,280008
520019,43.393295,-80.374477,280009
520019,43.393196,-80.374515,280010
520019,43.393043,-80.374566,280011
520019,43.392890,-80.374605,280012
520019,43.392791,-80.374631,280013
520019,43.392665,-80.374644,280014
520019,43.392440,-80.374659,280015
520019,43.392215,-80.374673,280016
520019,43.392152,-80.374674,280017
520019,43.392035,-80.374688,280018
520019,43.391873,-80.374702,280019
520019,43.391711,-80.374728,280020
520019,43.391549,-80.374767,280021
520019,43.391388,-80.374805,280022
520019,43.391379,-80.374818,280023
520019,43.391370,-80.374818,280024
520019,43.391190,-80.374882,280025
520019,43.391019,-80.374957,280026
520019,43.390840,-80.375033,280027
520019,43.390822,-80.375046,280028
520019,43.390963,-80.375500,280029
520019,43.390963,-80.375500,290001
520019,43.391005,-80.375637,290002
520019,43.391014,-80.375661,290003
520019,43.391033,-80.375735,290004
520019,43.391051,-80.375821,290005
520019,43.391060,-80.375895,290006
520019,43.391060,-80.375908,290007
520019,43.391061,-80.375932,290008
520019,43.391052,-80.376019,290009
520019,43.391043,-80.376093,290010
520019,43.391035,-80.376130,290011
520019,43.390911,-80.376638,290012
520019,43.390894,-80.376724,290013
520019,43.390885,-80.376811,290014
520019,43.390886,-80.376848,290015
520019,43.390886,-80.376910,290016
520019,43.390895,-80.376996,290017
520019,43.390914,-80.377070,290018
520019,43.390932,-80.377144,290019
520019,43.390959,-80.377205,290020
520019,43.390996,-80.377267,290021
520019,43.391041,-80.377316,290022
520019,43.391041,-80.377316,290023
520019,43.391077,-80.377352,290024
520019,43.391132,-80.377389,290025
520019,43.391186,-80.377425,290026
520019,43.391249,-80.377437,290027
520019,43.391303,-80.377449,290028
520019,43.391366,-80.377448,290029
520019,43.391375,-80.377448,290030
520019,43.391960,-80.377417,290031
520019,43.392140,-80.377424,290032
520019,43.392140,-80.377424,300001
520019,43.392230,-80.377427,300002
520019,43.392762,-80.377483,300003
520019,43.393762,-80.377584,300004
520019,43.394663,-80.377683,300005
520019,43.394663,-80.377683,310001
520019,43.394987,-80.377720,310002
520019,43.395068,-80.377731,310003
520019,43.395167,-80.377742,310004
520019,43.395267,-80.377741,310005
520019,43.395357,-80.377728,310006
520019,43.395446,-80.377715,310007
520019,43.395644,-80.377651,310008
520019,43.395797,-80.377600,310009
520019,43.395833,-80.377600,310010
520019,43.395959,-80.377574,310011
520019,43.396076,-80.377573,310012
520019,43.396202,-80.377571,310013
520019,43.396328,-80.377595,310014
520019,43.396454,-80.377618,310015
520019,43.396572,-80.377642,310016
520019,43.396626,-80.377666,310017
520019,43.396644,-80.377666,310018
520019,43.396725,-80.377702,310019
520019,43.396806,-80.377750,310020
520019,43.396888,-80.377799,310021
520019,43.396915,-80.377823,310022
520019,43.397222,-80.378005,310023
520019,43.397250,-80.378011,310024
520019,43.397250,-80.378011,320001
520019,43.397276,-80.378017,320002
520019,43.397366,-80.378041,320003
520019,43.397447,-80.378065,320004
520019,43.397537,-80.378064,320005
520019,43.397618,-80.378063,320006
520019,43.397663,-80.378050,320007
520019,43.398158,-80.377959,320008
520019,43.398689,-80.377867,320009
520019,43.398698,-80.377867,320010
520019,43.398770,-80.377841,320011
520019,43.398833,-80.377816,320012
520019,43.398905,-80.377778,320013
520019,43.398967,-80.377728,320014
520019,43.399030,-80.377666,320015
520019,43.399084,-80.377604,320016
520019,43.399128,-80.377529,320017
520019,43.399182,-80.377454,320018
520019,43.399217,-80.377368,320019
520019,43.399253,-80.377281,320020
520019,43.399279,-80.377182,320021
520019,43.399288,-80.377108,320022
520019,43.399297,-80.377070,320023
520019,43.399305,-80.376972,320024
520019,43.399314,-80.376873,320025
520019,43.399304,-80.376774,320026
520019,43.399295,-80.376663,320027
520019,43.399276,-80.376589,320028
520019,43.399276,-80.376577,320029
520019,43.399258,-80.376478,320030
520019,43.399239,-80.376367,320031
520019,43.399229,-80.376268,320032
520019,43.399229,-80.376183,320033
520019,43.399229,-80.376183,330001
520019,43.399229,-80.376157,330002
520019,43.399237,-80.376046,330003
520019,43.399255,-80.375947,330004
520019,43.399272,-80.375848,330005
520019,43.399299,-80.375749,330006
520019,43.399334,-80.375650,330007
520019,43.399343,-80.375637,330008
520019,43.399548,-80.375314,330009
520019,43.399874,-80.375767,330010
520019,43.399874,-80.375767,340001
520019,43.399893,-80.375792,340002
520019,43.400274,-80.376357,340003
520019,43.400956,-80.377498,340004
520019,43.401783,-80.378947,340005
520019,43.401783,-80.378947,340006
520019,43.401911,-80.379205,340007
520019,43.402439,-80.380237,340008
520019,43.402548,-80.380446,340009
520019,43.402803,-80.381060,340010
520019,43.403050,-80.381737,340011
520019,43.403563,-80.383399,340012
520019,43.404370,-80.386108,340013
520019,43.404721,-80.385956,340014
520019,43.404955,-80.385929,340015
520019,43.405198,-80.385951,340016
520019,43.405504,-80.386022,340017
520019,43.405721,-80.386107,340018
520019,43.405793,-80.386165,340019
520019,43.405793,-80.386165,350001
520019,43.406037,-80.386363,350002
520019,43.406183,-80.386584,350003
520019,43.406392,-80.387076,350004
520019,43.407149,-80.388785,350005
520019,43.407605,-80.389805,350006
520019,43.407621,-80.389854,350007
520019,43.407621,-80.389854,360001
520019,43.407751,-80.390236,360002
520019,43.407797,-80.390507,360003
520019,43.407838,-80.391334,360004
520019,43.408029,-80.392487,360005
520019,43.408029,-80.392487,370001
520019,43.408173,-80.393344,370002
520019,43.409195,-80.392618,370003
520019,43.409258,-80.392568,370004
520019,43.409660,-80.393589,370005
520019,43.409830,-80.393488,370006
520019,43.409875,-80.393446,370007
520019,43.409875,-80.393446,380001
520019,43.410000,-80.393326,380002
520019,43.409882,-80.393043,380003
520019,43.409711,-80.393168,380004
520019,43.409830,-80.393488,380005
520019,43.409660,-80.393589,380006
520019,43.409733,-80.393749,380007
520019,43.409851,-80.393982,380008
520019,43.409942,-80.394191,380009
520019,43.410198,-80.394843,380010
520019,43.410234,-80.394942,380011
520019,43.410253,-80.395065,380012
520019,43.410227,-80.395374,380013
520019,43.410017,-80.396537,380014
520019,43.410000,-80.396624,380015
520019,43.409964,-80.396698,380016
520019,43.409651,-80.397301,380017
520019,43.409651,-80.397301,390001
520019,43.409617,-80.397369,390002
520019,43.409581,-80.397480,390003
520019,43.409555,-80.397604,390004
520019,43.409547,-80.397727,390005
520019,43.409547,-80.397826,390006
520019,43.409521,-80.397938,390007
520019,43.409458,-80.398111,390008
520019,43.409307,-80.398372,390009
520019,43.410675,-80.399701,390010
520019,43.410675,-80.399701,400001
520019,43.410918,-80.399937,400002
520019,43.411307,-80.400291,400003
520019,43.412113,-80.401259,400004
520019,43.412377,-80.401677,400005
520019,43.412613,-80.402131,400006
520019,43.412832,-80.402611,400007
520019,43.413032,-80.403103,400008
520019,43.413287,-80.403632,400009
520019,43.413596,-80.404098,400010
520019,43.413831,-80.404330,400011
520019,43.414229,-80.404623,400012
520019,43.415610,-80.405375,400013
520019,43.415782,-80.405509,400014
520019,43.416108,-80.405840,400015
520019,43.417504,-80.407704,400016
520019,43.417776,-80.408010,400017
520019,43.417903,-80.408132,400018
520019,43.418283,-80.408425,400019
520019,43.420081,-80.409368,400020
520019,43.420081,-80.409368,410001
520019,43.420224,-80.409444,410002
520019,43.421903,-80.410354,410003
520019,43.422842,-80.410876,410004
520019,43.423186,-80.411120,410005
520019,43.423394,-80.411315,410006
520019,43.423648,-80.411622,410007
520019,43.423802,-80.411855,410008
520019,43.424002,-80.412285,410009
520019,43.424013,-80.412320,410010
520019,43.424013,-80.412320,420001
520019,43.424103,-80.412593,420002
520019,43.424409,-80.414270,420003
520019,43.424622,-80.415467,420004
520019,43.424733,-80.416059,420005
520019,43.424872,-80.416910,420006
520019,43.425137,-80.419452,420007
520019,43.425221,-80.420023,420008
520019,43.425221,-80.420023,430001
520019,43.425324,-80.420723,430002
520019,43.425463,-80.421524,430003
520019,43.425621,-80.422400,430004
520019,43.425666,-80.422615,430005
520019,43.425666,-80.422615,440001
520019,43.426027,-80.424336,440002
520019,43.426128,-80.424780,440003
520019,43.426192,-80.425001,440004
520019,43.426540,-80.426122,440005
520019,43.426700,-80.426627,440006
520019,43.426700,-80.426627,450001
520019,43.427235,-80.428315,450002
520019,43.427729,-80.429842,450003
520019,43.428151,-80.431165,450004
520019,43.428151,-80.431165,460001
520019,43.428479,-80.432195,460002
520019,43.427671,-80.432684,460003
520019,43.427517,-80.432758,460004
520019,43.427517,-80.432758,470001
520019,43.427195,-80.432911,470002
520019,43.426682,-80.433015,470003
520019,43.426394,-80.433092,470004
520019,43.426134,-80.433181,470005
520019,43.425927,-80.433269,470006
520019,43.425164,-80.433696,470007
520019,43.424769,-80.433984,470008
520019,43.424357,-80.434371,470009
520019,43.424258,-80.434483,470010
520019,43.423829,-80.435080,470011
520019,43.423454,-80.435676,470012
520019,43.423382,-80.435801,470013
520019,43.422695,-80.437018,470014
520019,43.422633,-80.437128,470015
520019,43.422633,-80.437128,480001
520019,43.422561,-80.437254,480002
520019,43.422079,-80.438073,480003
520019,43.422043,-80.438160,480004
520019,43.421972,-80.438321,480005
520019,43.421874,-80.438532,480006
520019,43.421776,-80.438817,480007
520019,43.421717,-80.439029,480008
520019,43.421717,-80.439029,490001
520019,43.421679,-80.439164,490002
520019,43.421644,-80.439362,490003
520019,43.421879,-80.439496,490004
520019,43.422376,-80.439998,490005
520019,43.422521,-80.440071,490006
520019,43.422416,-80.440652,490007
520019,43.422560,-80.440700,490008
520019,43.422758,-80.440736,490009
520019,43.422903,-80.440808,490010
520019,43.423002,-80.440932,490011
520020,43.394519,-80.355832,10001
520020,43.395152,-80.357023,10002
520020,43.395853,-80.358373,10003
520020,43.395997,-80.358658,10004
520020,43.395997,-80.358658,20001
520020,43.396536,-80.359725,20002
520020,43.397246,-80.361075,20003
520020,43.397381,-80.361338,20004
520020,43.397381,-80.361338,30001
520020,43.397928,-80.362402,30002
520020,43.398501,-80.363433,30003
520020,43.399014,-80.364356,30004
520020,43.399014,-80.364356,40001
520020,43.399129,-80.364563,40002
520020,43.399957,-80.366061,40003
520020,43.400030,-80.366220,40004
520020,43.400102,-80.366356,40005
520020,43.400121,-80.366405,40006
520020,43.400148,-80.366491,40007
520020,43.400158,-80.366565,40008
520020,43.400167,-80.366639,40009
520020,43.400168,-80.366725,40010
520020,43.400159,-80.366800,40011
520020,43.400150,-80.366886,40012
520020,43.400142,-80.366923,40013
520020,43.399886,-80.367963,40014
520020,43.399884,-80.367980,40015
520020,43.399884,-80.367980,50001
520020,43.399878,-80.368025,50002
520020,43.399869,-80.368112,50003
520020,43.399861,-80.368210,50004
520020,43.399861,-80.368309,50005
520020,43.399871,-80.368396,50006
520020,43.399889,-80.368494,50007
520020,43.399889,-80.368506,50008
520020,43.399964,-80.369074,50009
520020,43.399965,-80.369148,50010
520020,43.399956,-80.369259,50011
520020,43.399948,-80.369358,50012
520020,43.399921,-80.369457,50013
520020,43.399922,-80.369482,50014
520020,43.399904,-80.369519,50015
520020,43.399868,-80.369569,50016
520020,43.399832,-80.369606,50017
520020,43.399787,-80.369644,50018
520020,43.399510,-80.369881,50019
520020,43.398576,-80.370409,50020
520020,43.398549,-80.370422,50021
520020,43.398477,-80.370485,50022
520020,43.398415,-80.370547,50023
520020,43.398370,-80.370597,50024
520020,43.397922,-80.371046,50025
520020,43.397788,-80.371220,50026
520020,43.396100,-80.372911,50027
520020,43.396100,-80.372911,60001
520020,43.395782,-80.373229,60002
520020,43.395702,-80.373304,60003
520020,43.395603,-80.373379,60004
520020,43.395495,-80.373442,60005
520020,43.395405,-80.373492,60006
520020,43.395217,-80.373581,60007
520020,43.394220,-80.374048,60008
520020,43.393295,-80.374477,60009
520020,43.393196,-80.374515,60010
520020,43.393043,-80.374566,60011
520020,43.392890,-80.374605,60012
520020,43.392791,-80.374631,60013
520020,43.392665,-80.374644,60014
520020,43.392440,-80.374659,60015
520020,43.392215,-80.374673,60016
520020,43.392152,-80.374674,60017
520020,43.392035,-80.374688,60018
520020,43.391873,-80.374702,60019
520020,43.391711,-80.374728,60020
520020,43.391549,-80.374767,60021
520020,43.391388,-80.374805,60022
520020,43.391379,-80.374818,60023
520020,43.391370,-80.374818,60024
520020,43.391190,-80.374882,60025
520020,43.391019,-80.374957,60026
520020,43.390840,-80.375033,60027
520020,43.390822,-80.375046,60028
520020,43.390963,-80.375500,60029
520020,43.390963,-80.375500,70001
520020,43.391005,-80.375637,70002
520020,43.391014,-80.375661,70003
520020,43.391033,-80.375735,70004
520020,43.391051,-80.375821,70005
520020,43.391060,-80.375895,70006
520020,43.391060,-80.375908,70007
520020,43.391061,-80.375932,70008
520020,43.391052,-80.376019,70009
520020,43.391043,-80.376093,70010
520020,43.391035,-80.376130,70011
520020,43.390911,-80.376638,70012
520020,43.390894,-80.376724,70013
520020,43.390885,-80.376811,70014
520020,43.390886,-80.376848,70015
520020,43.390886,-80.376910,70016
520020,43.390895,-80.376996,70017
520020,43.390914,-80.377070,70018
520020,43.390932,-80.377144,70019
520020,43.390959,-80.377205,70020
520020,43.390996,-80.377267,70021
520020,43.391041,-80.377316,70022
520020,43.391041,-80.377316,70023
520020,43.391077,-80.377352,70024
520020,43.391132,-80.377389,70025
520020,43.391186,-80.377425,70026
520020,43.391249,-80.377437,70027
520020,43.391303,-80.377449,70028
520020,43.391366,-80.377448,70029
520020,43.391375,-80.377448,70030
520020,43.391960,-80.377417,70031
520020,43.392140,-80.377424,70032
520020,43.392140,-80.377424,80001
520020,43.392230,-80.377427,80002
520020,43.392762,-80.377483,80003
520020,43.393762,-80.377584,80004
520020,43.394663,-80.377683,80005
520020,43.394663,-80.377683,90001
520020,43.394987,-80.377720,90002
520020,43.395068,-80.377731,90003
520020,43.395167,-80.377742,90004
520020,43.395267,-80.377741,90005
520020,43.395357,-80.377728,90006
520020,43.395446,-80.377715,90007
520020,43.395644,-80.377651,90008
520020,43.395797,-80.377600,90009
520020,43.395833,-80.377600,90010
520020,43.395959,-80.377574,90011
520020,43.396076,-80.377573,90012
520020,43.396202,-80.377571,90013
520020,43.396328,-80.377595,90014
520020,43.396454,-80.377618,90015
520020,43.396572,-80.377642,90016
520020,43.396626,-80.377666,90017
520020,43.396644,-80.377666,90018
520020,43.396725,-80.377702,90019
520020,43.396806,-80.377750,90020
520020,43.396888,-80.377799,90021
520020,43.396915,-80.377823,90022
520020,43.397222,-80.378005,90023
520020,43.397250,-80.378011,90024
520020,43.397250,-80.378011,100001
520020,43.397276,-80.378017,100002
520020,43.397366,-80.378041,100003
520020,43.397447,-80.378065,100004
520020,43.397537,-80.378064,100005
520020,43.397618,-80.378063,100006
520020,43.397663,-80.378050,100007
520020,43.398158,-80.377959,100008
520020,43.398689,-80.377867,100009
520020,43.398698,-80.377867,100010
520020,43.398770,-80.377841,100011
520020,43.398833,-80.377816,100012
520020,43.398905,-80.377778,100013
520020,43.398967,-80.377728,100014
520020,43.399030,-80.377666,100015
520020,43.399084,-80.377604,100016
520020,43.399128,-80.377529,100017
520020,43.399182,-80.377454,100018
520020,43.399217,-80.377368,100019
520020,43.399253,-80.377281,100020
520020,43.399279,-80.377182,100021
520020,43.399288,-80.377108,100022
520020,43.399297,-80.377070,100023
520020,43.399305,-80.376972,100024
520020,43.399314,-80.376873,100025
520020,43.399304,-80.376774,100026
520020,43.399295,-80.376663,100027
520020,43.399276,-80.376589,100028
520020,43.399276,-80.376577,100029
520020,43.399258,-80.376478,100030
520020,43.399239,-80.376367,100031
520020,43.399229,-80.376268,100032
520020,43.399229,-80.376183,100033
520020,43.399229,-80.376183,110001
520020,43.399229,-80.376157,110002
520020,43.399237,-80.376046,110003
520020,43.399255,-80.375947,110004
520020,43.399272,-80.375848,110005
520020,43.399299,-80.375749,110006
520020,43.399334,-80.375650,110007
520020,43.399343,-80.375637,110008
520020,43.399548,-80.375314,110009
520020,43.399874,-80.375767,110010
520020,43.399874,-80.375767,120001
520020,43.399893,-80.375792,120002
520020,43.400274,-80.376357,120003
520020,43.400956,-80.377498,120004
520020,43.401783,-80.378947,120005
520020,43.401783,-80.378947,120006
520020,43.401911,-80.379205,120007
520020,43.402439,-80.380237,120008
520020,43.402548,-80.380446,120009
520020,43.402803,-80.381060,120010
520020,43.403050,-80.381737,120011
520020,43.403563,-80.383399,120012
520020,43.404370,-80.386108,120013
520020,43.404721,-80.385956,120014
520020,43.404955,-80.385929,120015
520020,43.405198,-80.385951,120016
520020,43.405504,-80.386022,120017
520020,43.405721,-80.386107,120018
520020,43.405793,-80.386165,120019
520020,43.405793,-80.386165,130001
520020,43.406037,-80.386363,130002
520020,43.406183,-80.386584,130003
520020,43.406392,-80.387076,130004
520020,43.407149,-80.388785,130005
520020,43.407605,-80.389805,130006
520020,43.407621,-80.389854,130007
520020,43.407621,-80.389854,140001
520020,43.407751,-80.390236,140002
520020,43.407797,-80.390507,140003
520020,43.407838,-80.391334,140004
520020,43.408029,-80.392487,140005
520020,43.408029,-80.392487,150001
520020,43.408173,-80.393344,150002
520020,43.409195,-80.392618,150003
520020,43.409258,-80.392568,150004
520020,43.409660,-80.393589,150005
520020,43.409830,-80.393488,150006
520020,43.409875,-80.393446,150007
520020,43.409875,-80.393446,160001
520020,43.410000,-80.393326,160002
520020,43.409882,-80.393043,160003
520020,43.409711,-80.393168,160004
520020,43.409830,-80.393488,160005
520020,43.409660,-80.393589,160006
520020,43.409733,-80.393749,160007
520020,43.409851,-80.393982,160008
520020,43.409942,-80.394191,160009
520020,43.410198,-80.394843,160010
520020,43.410234,-80.394942,160011
520020,43.410253,-80.395065,160012
520020,43.410227,-80.395374,160013
520020,43.410017,-80.396537,160014
520020,43.410000,-80.396624,160015
520020,43.409964,-80.396698,160016
520020,43.409651,-80.397301,160017
520020,43.409651,-80.397301,170001
520020,43.409617,-80.397369,170002
520020,43.409581,-80.397480,170003
520020,43.409555,-80.397604,170004
520020,43.409547,-80.397727,170005
520020,43.409547,-80.397826,170006
520020,43.409521,-80.397938,170007
520020,43.409458,-80.398111,170008
520020,43.409307,-80.398372,170009
520020,43.410675,-80.399701,170010
520020,43.410675,-80.399701,180001
520020,43.410918,-80.399937,180002
520020,43.411307,-80.400291,180003
520020,43.412113,-80.401259,180004
520020,43.412377,-80.401677,180005
520020,43.412613,-80.402131,180006
520020,43.412832,-80.402611,180007
520020,43.413032,-80.403103,180008
520020,43.413287,-80.403632,180009
520020,43.413596,-80.404098,180010
520020,43.413831,-80.404330,180011
520020,43.414229,-80.404623,180012
520020,43.415610,-80.405375,180013
520020,43.415782,-80.405509,180014
520020,43.416108,-80.405840,180015
520020,43.417504,-80.407704,180016
520020,43.417776,-80.408010,180017
520020,43.417903,-80.408132,180018
520020,43.418283,-80.408425,180019
520020,43.420081,-80.409368,180020
520020,43.420081,-80.409368,190001
520020,43.420224,-80.409444,190002
520020,43.421903,-80.410354,190003
520020,43.422842,-80.410876,190004
520020,43.423186,-80.411120,190005
520020,43.423394,-80.411315,190006
520020,43.423648,-80.411622,190007
520020,43.423802,-80.411855,190008
520020,43.424002,-80.412285,190009
520020,43.424013,-80.412320,190010
520020,43.424013,-80.412320,200001
520020,43.424103,-80.412593,200002
520020,43.424409,-80.414270,200003
520020,43.424622,-80.415467,200004
520020,43.424733,-80.416059,200005
520020,43.424872,-80.416910,200006
520020,43.425137,-80.419452,200007
520020,43.425221,-80.420023,200008
520020,43.425221,-80.420023,210001
520020,43.425324,-80.420723,210002
520020,43.425463,-80.421524,210003
520020,43.425621,-80.422400,210004
520020,43.425666,-80.422615,210005
520020,43.425666,-80.422615,220001
520020,43.426027,-80.424336,220002
520020,43.426128,-80.424780,220003
520020,43.426192,-80.425001,220004
520020,43.426540,-80.426122,220005
520020,43.426700,-80.426627,220006
520020,43.426700,-80.426627,230001
520020,43.427235,-80.428315,230002
520020,43.427729,-80.429842,230003
520020,43.428151,-80.431165,230004
520020,43.428151,-80.431165,240001
520020,43.428479,-80.432195,240002
520020,43.427671,-80.432684,240003
520020,43.427517,-80.432758,240004
520020,43.427517,-80.432758,250001
520020,43.427195,-80.432911,250002
520020,43.426682,-80.433015,250003
520020,43.426394,-80.433092,250004
520020,43.426134,-80.433181,250005
520020,43.425927,-80.433269,250006
520020,43.425164,-80.433696,250007
520020,43.424769,-80.433984,250008
520020,43.424357,-80.434371,250009
520020,43.424258,-80.434483,250010
520020,43.423829,-80.435080,250011
520020,43.423454,-80.435676,250012
520020,43.423382,-80.435801,250013
520020,43.422695,-80.437018,250014
520020,43.422633,-80.437128,250015
520020,43.422633,-80.437128,260001
520020,43.422561,-80.437254,260002
520020,43.422079,-80.438073,260003
520020,43.422043,-80.438160,260004
520020,43.421972,-80.438321,260005
520020,43.421874,-80.438532,260006
520020,43.421776,-80.438817,260007
520020,43.421717,-80.439029,260008
520020,43.421717,-80.439029,270001
520020,43.421679,-80.439164,270002
520020,43.421644,-80.439362,270003
520020,43.421879,-80.439496,270004
520020,43.422376,-80.439998,270005
520020,43.422521,-80.440071,270006
520020,43.422416,-80.440652,270007
520020,43.422560,-80.440700,270008
520020,43.422758,-80.440736,270009
520020,43.422903,-80.440808,270010
520020,43.423002,-80.440932,270011
520021,43.423002,-80.440932,10001
520021,43.423410,-80.441434,10002
520021,43.423501,-80.441556,10003
520021,43.423501,-80.441581,10004
520021,43.423746,-80.441974,10005
520021,43.423008,-80.442861,10006
520021,43.423008,-80.442861,20001
520021,43.422358,-80.443642,20002
520021,43.422213,-80.443409,20003
520021,43.421987,-80.443164,20004
520021,43.421951,-80.443127,20005
520021,43.421752,-80.442981,20006
520021,43.421066,-80.442752,20007
520021,43.421128,-80.442406,20008
520021,43.421408,-80.440736,20009
520021,43.421415,-80.440696,20010
520021,43.421415,-80.440696,30001
520021,43.421644,-80.439362,30002
520021,43.421679,-80.439164,30003
520021,43.421776,-80.438817,30004
520021,43.421874,-80.438532,30005
520021,43.421972,-80.438321,30006
520021,43.422043,-80.438160,30007
520021,43.422079,-80.438073,30008
520021,43.422561,-80.437254,30009
520021,43.422695,-80.437018,30010
520021,43.423382,-80.435801,30011
520021,43.423454,-80.435676,30012
520021,43.423829,-80.435080,30013
520021,43.424062,-80.434757,30014
520021,43.424062,-80.434757,40001
520021,43.424258,-80.434483,40002
520021,43.424357,-80.434371,40003
520021,43.424769,-80.433984,40004
520021,43.425164,-80.433696,40005
520021,43.425927,-80.433269,40006
520021,43.426134,-80.433181,40007
520021,43.426394,-80.433092,40008
520021,43.426682,-80.433015,40009
