shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
2000033,43.407157,-80.367117,140092
2000033,43.406988,-80.367435,140093
2000033,43.406729,-80.367934,140094
2000033,43.406610,-80.368169,140095
2000033,43.406212,-80.369309,140096
2000033,43.405235,-80.371994,140097
2000033,43.404823,-80.373180,140098
2000033,43.404361,-80.374683,140099
2000033,43.404293,-80.374914,140100
2000033,43.404223,-80.375139,140101
2000033,43.404157,-80.375374,140102
2000033,43.404098,-80.375613,140103
2000033,43.404046,-80.375855,140104
2000033,43.404001,-80.376100,140105
2000033,43.403964,-80.376346,140106
2000033,43.403942,-80.376509,140107
2000033,43.403935,-80.376583,140108
2000033,43.403920,-80.376811,140109
2000033,43.403912,-80.377038,140110
2000033,43.403912,-80.377265,140111
2000033,43.403918,-80.377492,140112
2000033,43.403932,-80.377719,140113
2000033,43.403953,-80.377945,140114
2000033,43.403982,-80.378170,140115
2000033,43.404018,-80.378392,140116
2000033,43.404038,-80.378505,140117
2000033,43.404084,-80.378698,140118
2000033,43.404142,-80.378915,140119
2000033,43.404207,-80.379129,140120
2000033,43.404279,-80.379340,140121
2000033,43.404310,-80.379420,140122
2000033,43.404427,-80.379697,140123
2000033,43.404572,-80.380001,140124
2000033,43.404810,-80.380411,140125
2000033,43.407290,-80.384330,140126
2000033,43.407881,-80.385290,140127
2000033,43.408070,-80.385625,140128
2000033,43.408462,-80.386375,140129
2000033,43.408753,-80.387006,140130
2000033,43.408990,-80.387610,140131
2000033,43.409755,-80.389476,140132
2000033,43.410223,-80.390619,140133
2000033,43.410497,-80.391274,140134
2000033,43.410735,-80.391834,140135
2000033,43.410962,-80.392301,140136
2000033,43.411107,-80.392542,140137
2000033,43.411250,-80.392692,140138
2000033,43.411401,-80.392788,140139
2000033,43.411552,-80.392819,140140
2000033,43.411747,-80.392785,140141
2000033,43.411867,-80.392693,140142
2000033,43.411937,-80.392615,140143
2000033,43.411998,-80.392511,140144
2000033,43.412061,-80.392372,140145
2000033,43.412091,-80.392226,140146
2000033,43.412106,-80.392083,140147
2000033,43.412097,-80.391960,140148
2000033,43.412077,-80.391846,140149
2000033,43.412046,-80.391731,140150
2000033,43.411992,-80.391625,140151
2000033,43.411933,-80.391537,140152
2000033,43.411813,-80.391427,140153
2000033,43.411687,-80.391356,140154
2000033,43.411560,-80.391332,140155
2000033,43.411410,-80.391350,140156
2000033,43.411251,-80.391411,140157
2000033,43.410204,-80.391889,140158
2000033,43.409612,-80.392323,140159
2000033,43.409312,-80.392529,140160
2000033,43.409258,-80.392571,140161
2000033,43.409663,-80.393591,140162
2000033,43.409849,-80.393458,140163
2000033,43.409985,-80.393257,140164
2000033,43.410007,-80.393232,140165
2000033,43.410007,-80.393232,150001
2000033,43.410249,-80.392950,150002
2000033,43.410050,-80.392453,150003
2000033,43.409581,-80.392766,150004
2000033,43.409849,-80.393458,150005
2000033,43.409663,-80.393591,150006
2000033,43.409258,-80.392571,150007
2000033,43.409312,-80.392529,150008
2000033,43.409612,-80.392323,150009
2000033,43.410204,-80.391889,150010
2000033,43.410783,-80.391464,150011
2000033,43.411766,-80.390781,150012
2000033,43.411887,-80.390910,150013
2000033,43.412103,-80.391453,150014
2000033,43.412210,-80.391760,150015
2000033,43.412250,-80.391981,150016
2000033,43.412245,-80.392214,150017
2000033,43.412212,-80.392470,150018
2000033,43.412124,-80.392822,150019
2000033,43.411948,-80.393558,150020
2000033,43.411911,-80.393890,150021
2000033,43.411911,-80.394181,150022
2000033,43.411923,-80.394444,150023
2000033,43.411963,-80.394721,150024
2000033,43.412032,-80.395009,150025
2000033,43.412126,-80.395309,150026
2000033,43.412758,-80.397157,150027
2000033,43.412940,-80.397662,150028
2000033,43.413263,-80.398596,150029
2000033,43.413452,-80.399206,150030
2000033,43.413685,-80.400028,150031
2000033,43.413913,-80.400956,150032
2000033,43.414226,-80.402199,150033
2000033,43.414610,-80.403831,150034
2000033,43.414986,-80.405347,150035
2000033,43.415092,-80.405738,150036
2000033,43.415294,-80.406353,150037
2000033,43.415618,-80.407274,150038
2000033,43.416005,-80.408220,150039
2000033,43.416444,-80.409125,150040
2000033,43.416636,-80.409467,150041
2000033,43.418221,-80.412119,150042
2000033,43.418696,-80.412922,150043
2000033,43.418959,-80.413399,150044
2000033,43.419138,-80.413750,150045
2000033,43.419503,-80.414482,150046
2000033,43.420826,-80.417462,150047
2000033,43.421103,-80.418075,150048
2000033,43.421387,-80.418711,150049
2000033,43.421663,-80.419340,150050
2000033,43.421847,-80.419782,150051
2000033,43.422211,-80.420764,150052
2000033,43.422414,-80.421377,150053
2000033,43.422606,-80.421978,150054
2000033,43.422790,-80.422641,150055
2000033,43.423427,-80.425101,150056
2000033,43.423665,-80.425996,150057
2000033,43.423915,-80.426976,150058
2000033,43.424766,-80.430366,150059
2000033,43.425009,-80.431355,150060
2000033,43.425227,-80.432133,150061
2000033,43.425346,-80.432534,150062
2000033,43.425492,-80.432962,150063
2000033,43.425720,-80.433544,150064
2000033,43.425986,-80.434141,150065
2000033,43.426230,-80.434614,150066
2000033,43.426552,-80.435174,150067
2000033,43.427052,-80.435905,150068
2000033,43.427375,-80.436334,150069
2000033,43.427853,-80.436841,150070
2000033,43.428166,-80.437066,150071
2000033,43.428454,-80.437260,150072
2000033,43.428684,-80.437407,150073
2000033,43.428899,-80.437473,150074
2000033,43.429057,-80.437460,150075
2000033,43.429274,-80.437379,150076
2000033,43.429505,-80.437257,150077
2000033,43.429674,-80.437153,150078
2000033,43.429747,-80.437061,150079
2000033,43.429810,-80.436949,150080
2000033,43.429841,-80.436857,150081
2000033,43.429844,-80.436713,150082
2000033,43.429825,-80.436414,150083
2000033,43.429235,-80.434590,150084
2000033,43.429119,-80.434217,150085
2000033,43.428869,-80.433403,150086
2000033,43.428476,-80.432191,150087
2000033,43.427671,-80.432679,150088
2000033,43.427193,-80.432908,150089
2000033,43.426681,-80.433017,150090
2000033,43.426396,-80.433093,150091
2000033,43.426130,-80.433181,150092
2000033,43.425930,-80.433273,150093
2000033,43.425314,-80.433612,150094
2000033,43.425061,-80.433789,150095
2000033,43.424503,-80.434242,150096
2000033,43.424398,-80.434333,150097
2000033,43.424265,-80.434475,150098
2000033,43.423827,-80.435075,150099
2000033,43.423452,-80.435673,150100
2000033,43.423384,-80.435796,150101
2000033,43.422691,-80.437021,150102
2000033,43.422557,-80.437254,150103
2000033,43.422083,-80.438076,150104
2000033,43.422046,-80.438164,150105
2000033,43.421970,-80.438318,150106
2000033,43.421878,-80.438532,150107
2000033,43.421777,-80.438814,150108
2000033,43.421683,-80.439167,150109
2000033,43.421649,-80.439362,150110
2000033,43.421874,-80.439496,150111
2000033,43.422373,-80.439998,150112
2000033,43.422519,-80.440068,150113
2000033,43.422415,-80.440656,150114
2000033,43.422482,-80.440684,150115
2000033,43.422570,-80.440708,150116
2000033,43.422694,-80.440720,150117
2000033,43.422748,-80.440900,150118
2000033,43.422937,-80.441145,150119
2000033,43.423214,-80.441475,150120
2000033,43.423214,-80.441475,160001
2000033,43.423227,-80.441490,160002
2000033,43.423293,-80.441534,160003
2000033,43.423373,-80.441508,160004
2000033,43.423503,-80.441554,160005
2000033,43.423750,-80.441969,160006
2000033,43.424427,-80.441183,160007
2000033,43.424712,-80.440851,160008
2000033,43.426041,-80.439338,160009
2000033,43.426608,-80.438692,160010
2000033,43.427184,-80.438006,160011
2000033,43.427338,-80.437857,160012
2000033,43.427539,-80.437708,160013
2000033,43.427721,-80.437681,160014
2000033,43.427900,-80.437742,160015
2000033,43.428043,-80.437850,160016
2000033,43.428571,-80.438341,160017
2000033,43.429099,-80.438891,160018
2000033,43.429594,-80.439498,160019
2000033,43.430050,-80.440158,160020
2000033,43.430433,-80.440830,160021
2000033,43.431119,-80.442092,160022
2000033,43.431331,-80.442536,160023
2000033,43.431526,-80.442996,160024
2000033,43.431829,-80.443914,160025
2000033,43.432711,-80.446640,160026
2000033,43.433067,-80.447780,160027
2000033,43.433402,-80.448800,160028
2000033,43.433733,-80.448420,160029
2000033,43.434035,-80.448142,160030
2000033,43.434559,-80.447817,160031
2000033,43.434679,-80.448206,160032
2000033,43.435087,-80.449444,160033
2000033,43.435410,-80.450440,160034
2000033,43.435598,-80.451014,160035
2000033,43.435736,-80.451451,160036
2000033,43.436062,-80.452455,160037
2000033,43.436206,-80.452994,160038
2000033,43.436382,-80.453500,160039
2000033,43.436443,-80.453637,160040
2000033,43.436616,-80.453938,160041
2000033,43.436930,-80.454436,160042
2000033,43.437133,-80.454854,160043
2000033,43.437398,-80.455671,160044
2000033,43.437488,-80.455884,160045
2000033,43.437961,-80.456884,160046
2000033,43.438106,-80.457263,160047
2000033,43.438146,-80.457483,160048
2000033,43.438180,-80.458414,160049
2000033,43.438270,-80.458719,160050
2000033,43.439094,-80.461028,160051
2000033,43.439316,-80.461605,160052
2000033,43.439536,-80.462112,160053
2000033,43.439708,-80.462427,160054
2000033,43.439832,-80.462594,160055
2000033,43.440148,-80.462947,160056
2000033,43.440862,-80.463724,160057
2000033,43.441578,-80.464497,160058
2000033,43.442333,-80.465325,160059
2000033,43.443238,-80.466329,160060
2000033,43.443598,-80.466729,160061
2000033,43.444109,-80.467248,160062
2000033,43.444247,-80.467413,160063
2000033,43.444347,-80.467577,160064
2000033,43.444414,-80.467742,160065
2000033,43.444512,-80.467992,160066
2000033,43.444537,-80.468060,160067
2000033,43.444537,-80.468060,170001
2000033,43.445313,-80.470199,170002
2000033,43.445574,-80.470918,170003
2000033,43.445713,-80.471258,170004
2000033,43.446255,-80.472500,170005
2000033,43.446306,-80.472678,170006
2000033,43.446338,-80.472838,170007
2000033,43.446343,-80.472972,170008
2000033,43.446341,-80.473106,170009
2000033,43.446321,-80.473276,170010
2000033,43.446273,-80.473483,170011
2000033,43.446190,-80.473718,170012
2000033,43.446148,-80.473869,170013
2000033,43.446119,-80.474024,170014
2000033,43.446111,-80.474163,170015
2000033,43.446113,-80.474358,170016
2000033,43.446148,-80.474556,170017
2000033,43.446203,-80.474741,170018
2000033,43.446392,-80.475172,170019
2000033,43.446803,-80.476093,170020
2000033,43.447230,-80.477040,170021
2000033,43.447647,-80.477969,170022
2000033,43.448109,-80.479006,170023
2000033,43.448706,-80.480331,170024
2000033,43.449303,-80.481659,170025
2000033,43.450595,-80.484499,170026
2000033,43.451349,-80.486113,170027
2000033,43.450317,-80.486946,170028
2000033,43.449692,-80.487348,170029
2000033,43.449176,-80.487665,170030
2000033,43.448773,-80.487943,170031
2000033,43.448632,-80.488049,170032
2000033,43.448357,-80.488342,170033
2000033,43.448735,-80.489523,170034
2000033,43.448919,-80.490015,170035
2000033,43.449297,-80.490757,170036
2000033,43.449448,-80.491110,170037
2000033,43.449073,-80.491416,170038
2000033,43.449018,-80.491463,170039
2000033,43.448908,-80.491556,170040
2000033,43.449045,-80.491891,170041
2000033,43.449045,-80.491891,180001
2000033,43.449618,-80.493300,180002
2000033,43.449742,-80.493237,180003
2000033,43.449804,-80.493206,180004
2000033,43.450065,-80.493068,180005
2000033,43.450604,-80.494761,180006
2000033,43.450719,-80.495095,180007
2000033,43.451210,-80.494824,180008
2000033,43.451722,-80.494548,180009
2000033,43.452194,-80.494299,180010
2000033,43.452737,-80.494009,180011
2000033,43.452981,-80.493874,180012
2000033,43.453630,-80.493351,180013
2000033,43.454248,-80.492852,180014
2000033,43.454417,-80.493170,180015
2000033,43.454594,-80.493472,180016
2000033,43.454594,-80.493472,190001
2000033,43.454700,-80.493654,190002
2000033,43.454811,-80.493761,190003
2000033,43.454925,-80.493858,190004
2000033,43.455379,-80.494136,190005
2000033,43.455623,-80.494263,190006
2000033,43.456034,-80.494516,190007
2000033,43.457015,-80.495139,190008
2000033,43.457797,-80.495619,190009
2000033,43.457853,-80.495655,190010
2000033,43.458160,-80.495842,190011
2000033,43.458276,-80.495920,190012
2000033,43.458390,-80.496044,190013
2000033,43.458514,-80.496242,190014
2000033,43.458662,-80.496583,190015
2000033,43.458781,-80.496819,190016
2000033,43.458853,-80.496921,190017
2000033,43.458944,-80.497019,190018
2000033,43.459128,-80.497232,190019
2000033,43.459335,-80.497464,190020
2000033,43.459973,-80.498169,190021
2000033,43.460546,-80.498807,190022
2000033,43.460737,-80.499013,190023
2000033,43.460737,-80.499013,200001
2000033,43.461312,-80.499636,200002
2000033,43.462524,-80.500964,200003
2000033,43.462946,-80.501432,200004
2000033,43.463078,-80.501587,200005
2000033,43.463316,-80.502011,200006
2000033,43.463744,-80.502729,200007
2000033,43.464094,-80.503326,200008
2000033,43.464885,-80.504658,200009
2000033,43.465029,-80.504865,200010
2000033,43.465310,-80.505346,200011
2000033,43.465887,-80.506366,200012
2000033,43.466462,-80.507340,200013
2000033,43.467025,-80.508308,200014
2000033,43.467657,-80.509357,200015
2000033,43.468068,-80.510068,200016
2000033,43.468579,-80.510873,200017
2000033,43.468742,-80.511090,200018
2000033,43.469475,-80.511890,200019
2000033,43.470158,-80.512618,200020
2000033,43.469346,-80.514585,200021
2000033,43.468943,-80.515607,200022
2000033,43.468699,-80.516193,200023
2000033,43.468566,-80.516528,200024
2000033,43.468507,-80.516769,200025
2000033,43.468458,-80.517055,200026
2000033,43.468365,-80.517743,200027
2000033,43.468111,-80.519697,200028
2000033,43.467893,-80.521291,200029
2000033,43.467842,-80.521575,200030
2000033,43.467798,-80.521852,200031
2000033,43.468520,-80.522031,200032
2000033,43.468520,-80.522031,210001
2000033,43.468635,-80.522059,210002
2000033,43.469455,-80.522272,210003
2000033,43.470276,-80.522488,210004
2000033,43.471127,-80.522683,210005
2000033,43.471342,-80.522714,210006
2000033,43.471479,-80.522695,210007
2000033,43.471609,-80.522667,210008
2000033,43.471910,-80.522418,210009
2000033,43.472113,-80.522320,210010
2000033,43.472256,-80.522310,210011
2000033,43.472594,-80.522419,210012
2000033,43.473063,-80.522618,210013
2000033,43.474090,-80.522855,210014
2000033,43.474247,-80.522873,210015
2000033,43.474357,-80.522905,210016
2000033,43.474976,-80.523125,210017
2000033,43.475727,-80.523417,210018
2000033,43.476560,-80.523768,210019
2000033,43.476168,-80.524943,210020
2000033,43.475827,-80.525908,210021
2000033,43.475827,-80.525908,220001
2000033,43.475785,-80.526027,220002
2000033,43.475378,-80.527166,220003
2000033,43.475147,-80.527797,220004
2000033,43.475147,-80.527797,230001
2000033,43.475122,-80.527864,230002
2000033,43.475122,-80.527864,240001
2000033,43.475066,-80.528018,240002
2000033,43.475050,-80.528063,240003
2000033,43.475050,-80.528063,250001
2000033,43.474606,-80.529278,250002
2000033,43.474606,-80.529278,260001
2000033,43.474568,-80.529382,260002
2000033,43.474113,-80.530606,260003
2000033,43.474113,-80.530606,260004
2000033,43.474113,-80.530606,270001
2000033,43.473793,-80.531479,270002
2000033,43.473793,-80.531479,280001
2000033,43.473725,-80.531666,280002
2000033,43.473287,-80.532822,280003
2000033,43.472881,-80.533921,280004
2000033,43.472881,-80.533921,290001
2000033,43.472861,-80.533976,290002
2000033,43.472156,-80.535998,290003
2000033,43.472156,-80.535998,300001
2000033,43.472113,-80.536121,300002
2000033,43.472113,-80.536121,310001
2000033,43.472059,-80.536277,310002
2000033,43.471904,-80.536680,310003
2000033,43.471812,-80.536893,310004
2000033,43.471703,-80.537097,310005
2000033,43.471477,-80.537406,310006
2000033,43.471156,-80.537750,310007
2000033,43.471156,-80.537750,320001
2000033,43.471144,-80.537764,320002
2000033,43.470892,-80.537954,320003
2000033,43.470289,-80.538271,320004
2000033,43.469143,-80.538841,320005
2000033,43.468714,-80.539108,320006
2000033,43.468983,-80.539893,320007
2000033,43.468597,-80.540154,320008
2000033,43.466696,-80.541079,320009
2000033,43.466499,-80.541287,320010
2000033,43.466470,-80.541361,320011
2000033,43.466396,-80.541563,320012
2000033,43.466397,-80.541804,320013
2000033,43.466503,-80.542251,320014
2000033,43.466739,-80.542833,320015
2000033,43.467042,-80.543226,320016
2000033,43.467372,-80.543516,320017
2000033,43.467782,-80.543668,320018
2000033,43.469450,-80.543982,320019
2000033,43.470279,-80.544354,320020
2000033,43.470476,-80.544433,320021
2000033,43.470699,-80.544546,320022
2000033,43.470699,-80.544546,330001
2000033,43.470752,-80.544573,330002
2000033,43.470861,-80.544675,330003
2000033,43.470977,-80.544844,330004
2000033,43.471048,-80.545087,330005
2000033,43.471117,-80.545334,330006
2000033,43.471578,-80.547216,330007
2000033,43.471746,-80.547576,330008
2000033,43.471982,-80.547866,330009
2000033,43.472329,-80.548056,330010
2000033,43.472484,-80.548096,330011
2000033,43.472579,-80.548106,330012
2000033,43.472838,-80.548066,330013
2000033,43.473247,-80.547823,330014
2000033,43.473497,-80.547426,330015
2000033,43.473658,-80.547081,330016
2000033,43.474094,-80.545908,330017
2000033,43.474758,-80.546366,330018
2000033,43.475066,-80.546576,330019
2000033,43.475066,-80.546576,340001
2000033,43.477222,-80.548041,340002
2000033,43.477248,-80.547985,340003
2000033,43.477273,-80.547955,340004
2000033,43.477312,-80.547941,340005
2000033,43.477341,-80.547938,340006
2000033,43.477369,-80.547943,340007
2000033,43.477393,-80.547954,340008
2000033,43.477426,-80.547986,340009
2000033,43.477447,-80.548023,340010
2000033,43.477464,-80.548085,340011
2000033,43.477463,-80.548139,340012
2000033,43.477449,-80.548196,340013
2000033,43.478907,-80.549189,340014
2000033,43.478907,-80.549189,350001
2000033,43.479353,-80.549493,350002
2000033,43.479725,-80.549735,350003
2000033,43.479773,-80.549623,350004
2000033,43.479856,-80.549547,350005
2000033,43.479952,-80.549493,350006
2000033,43.480013,-80.549484,350007
2000033,43.480078,-80.549488,350008
2000033,43.480140,-80.549524,350009
2000033,43.480305,-80.549049,350010
2000033,43.481346,-80.546101,350011
2000033,43.481422,-80.545988,350012
2000033,43.481527,-80.545904,350013
2000033,43.481671,-80.545897,350014
2000033,43.482061,-80.546011,350015
2000033,43.483225,-80.546312,350016
2000033,43.483517,-80.546337,350017
2000033,43.483747,-80.546298,350018
2000033,43.484382,-80.546137,350019
2000033,43.484585,-80.546156,350020
2000033,43.485591,-80.546779,350021
2000033,43.486089,-80.546907,350022
2000033,43.486459,-80.546889,350023
2000033,43.486799,-80.546796,350024
2000033,43.487137,-80.546648,350025
2000033,43.487388,-80.546445,350026
2000033,43.487634,-80.546294,350027
2000033,43.488317,-80.545835,350028
2000033,43.488772,-80.545647,350029
2000033,43.489729,-80.545397,350030
2000033,43.489729,-80.545397,360001
2000033,43.489923,-80.545348,360002
2000033,43.491257,-80.544970,360003
2000033,43.492144,-80.544794,360004
2000033,43.492914,-80.544586,360005
2000033,43.493866,-80.544379,360006
2000033,43.494434,-80.544400,360007
2000033,43.494785,-80.544521,360008
2000033,43.495246,-80.544802,360009
2000033,43.496849,-80.545920,360010
2000033,43.496849,-80.545920,370001
2000033,43.497081,-80.546082,370002
2000033,43.497238,-80.545621,370003
2000033,43.497558,-80.544746,370004
2000033,43.498076,-80.543370,370005
2000033,43.498487,-80.542180,370006
2000033,43.498526,-80.542076,370007
2000033,43.498931,-80.540851,370008
2000033,43.498989,-80.540697,370009
2000033,43.499574,-80.539114,370010
2000033,43.499618,-80.539000,370011
2000033,43.500133,-80.537628,370012
2000033,43.500848,-80.535605,370013
2000033,43.501372,-80.534221,370014
2000033,43.501591,-80.533634,370015
2000033,43.501684,-80.533353,370016
2000033,43.499575,-80.530963,370017
2000033,43.499152,-80.530534,370018
2000033,43.499350,-80.529945,370019
2000033,43.499468,-80.529661,370020
2000033,43.499522,-80.529538,370021
2000033,43.499607,-80.529394,370022
2000033,43.499715,-80.529227,370023
2000033,43.499743,-80.529181,370024
2000033,43.499720,-80.529149,370025
2000033,43.499706,-80.529107,370026
2000033,43.499698,-80.529060,370027
2000033,43.499701,-80.529015,370028
2000033,43.499714,-80.528964,370029
2000033,43.499736,-80.528925,370030
2000033,43.499630,-80.528806,370031
2000033,43.499533,-80.528748,370032
2000033,43.499445,-80.528751,370033
2000033,43.499339,-80.528821,370034
2000033,43.499076,-80.529010,370035
2000033,43.498704,-80.529183,370036
2000033,43.498591,-80.529219,370037
2000033,43.498381,-80.529250,370038
2000033,43.498147,-80.529211,370039
2000033,43.498145,-80.528838,370040
2010006,43.414222,-80.478711,10001
2010006,43.413972,-80.478653,10002
2010006,43.413849,-80.478609,10003
2010006,43.413707,-80.478548,10004
2010006,43.413761,-80.478405,10005
2010006,43.413862,-80.478189,10006
2010006,43.414066,-80.477845,10007
2010006,43.415484,-80.479424,10008
2010006,43.415886,-80.479864,10009
2010006,43.415711,-80.480103,10010
2010006,43.414681,-80.481579,10011
2010006,43.414552,-80.481796,10012
2010006,43.414444,-80.481979,10013
2010006,43.414237,-80.482409,10014
2010006,43.414062,-80.482865,10015
2010006,43.413919,-80.483342,10016
2010006,43.413788,-80.483957,10017
2010006,43.413679,-80.484579,10018
2010006,43.413592,-80.485209,10019
2010006,43.413511,-80.486149,10020
2010006,43.413462,-80.486704,10021
2010006,43.413384,-80.487279,10022
2010006,43.413205,-80.488423,10023
2010006,43.413001,-80.489613,10024
2010006,43.412699,-80.491474,10025
2010006,43.412699,-80.491474,20001
2010006,43.412639,-80.491837,20002
2010006,43.412580,-80.492137,20003
2010006,43.412173,-80.494378,20004
2010006,43.411952,-80.495643,20005
2010006,43.411387,-80.498925,20006
2010006,43.411387,-80.498925,30001
2010006,43.411314,-80.499347,30002
2010006,43.411269,-80.499677,30003
2010006,43.410235,-80.499312,30004
2010006,43.408890,-80.498875,30005
2010006,43.407801,-80.498543,30006
2010006,43.407577,-80.498533,30007
2010006,43.407344,-80.498561,30008
2010006,43.407090,-80.498639,30009
2010006,43.406938,-80.498717,30010
2010006,43.406735,-80.498855,30011
2010006,43.406512,-80.499069,30012
2010006,43.406249,-80.499426,30013
2010006,43.406090,-80.499678,30014
2010006,43.406608,-80.500273,30015
2010006,43.406608,-80.500273,40001
2010006,43.408028,-80.501908,40002
2010006,43.410278,-80.504511,40003
2010006,43.411391,-80.505807,40004
2010006,43.412411,-80.506959,40005
2010006,43.413646,-80.508178,40006
2010006,43.414139,-80.508685,40007
2010006,43.414139,-80.508685,50001
2010006,43.414719,-80.509282,50002
2010006,43.415513,-80.510041,50003
2010006,43.416086,-80.510600,50004
2010006,43.416493,-80.511017,50005
2010006,43.416493,-80.511017,60001
2010006,43.416810,-80.511341,60002
2010006,43.417081,-80.511615,60003
2010006,43.417383,-80.511967,60004
2010006,43.418036,-80.512731,60005
2010006,43.418107,-80.512815,60006
2010006,43.418978,-80.513864,60007
2010006,43.419436,-80.514410,60008
2010006,43.419964,-80.515017,60009
2010006,43.420586,-80.515648,60010
2010006,43.420651,-80.515718,60011
2010006,43.421201,-80.516298,60012
2010006,43.421824,-80.517021,60013
2010006,43.423287,-80.518849,60014
2010006,43.423369,-80.518923,60015
2010006,43.423369,-80.518923,70001
2010006,43.423509,-80.519051,70002
2010006,43.424752,-80.520295,70003
2010006,43.425582,-80.521143,70004
2010006,43.426056,-80.521573,70005
2010006,43.427248,-80.522512,70006
2010006,43.428064,-80.523139,70007
2010006,43.428538,-80.523466,70008
2010006,43.428538,-80.523466,80001
2010006,43.428732,-80.523599,80002
2010006,43.430285,-80.524611,80003
2010006,43.431061,-80.525118,80004
2010006,43.431560,-80.525453,80005
2010006,43.431560,-80.525453,90001
2010006,43.431692,-80.525540,90002
2010006,43.432117,-80.525840,90003
2010006,43.432731,-80.526229,90004
2010006,43.433685,-80.526867,90005
2010006,43.434600,-80.527473,90006
2010006,43.435150,-80.527902,90007
2010006,43.435840,-80.528544,90008
2010006,43.436451,-80.529027,90009
2010006,43.436785,-80.529320,90010
2010006,43.436785,-80.529320,100001
2010006,43.437370,-80.529833,100002
2010006,43.437725,-80.530216,100003
2010006,43.437942,-80.530525,100004
2010006,43.438181,-80.530933,100005
2010006,43.438395,-80.531356,100006
2010006,43.438541,-80.531733,100007
2010006,43.438663,-80.532116,100008
2010006,43.438757,-80.532532,100009
2010006,43.439129,-80.534462,100010
2010006,43.439314,-80.535339,100011
2010006,43.439344,-80.535481,100012
2010006,43.439344,-80.535481,110001
2010006,43.439398,-80.535728,110002
2010006,43.439518,-80.536207,110003
2010006,43.439644,-80.536575,110004
2010006,43.439809,-80.536943,110005
2010006,43.440021,-80.537337,110006
2010006,43.440644,-80.538563,110007
2010006,43.441487,-80.540178,110008
2010006,43.442613,-80.542414,110009
2010006,43.442908,-80.543001,110010
2010006,43.444013,-80.545186,110011
2010006,43.444317,-80.545786,110012
2010006,43.444317,-80.545786,120001
2010006,43.444603,-80.546355,120002
2010006,43.444753,-80.546641,120003
2010006,43.445097,-80.547136,120004
2010006,43.445368,-80.547461,120005
2010006,43.445680,-80.547761,120006
2010006,43.446782,-80.548674,120007
2010006,43.448378,-80.549991,120008
2010006,43.448620,-80.550182,120009
2010006,43.448620,-80.550182,130001
2010006,43.449257,-80.550684,130002
2010006,43.450775,-80.551949,130003
2010006,43.451716,-80.552794,130004
2010006,43.452479,-80.553463,130005
2010006,43.452866,-80.553824,130006
2010006,43.452866,-80.553824,140001
2010006,43.453732,-80.554629,140002
2010006,43.454350,-80.555146,140003
2010006,43.454989,-80.555579,140004
2010006,43.455414,-80.555872,140005
2010006,43.456985,-80.556968,140006
2010006,43.457389,-80.557258,140007
2010006,43.458087,-80.557768,140008
2010006,43.458273,-80.557902,140009
2010006,43.458316,-80.557939,140010
2010006,43.458316,-80.557939,150001
2010006,43.458830,-80.558378,150002
2010006,43.460281,-80.559641,150003
2010006,43.461031,-80.560274,150004
2010006,43.461244,-80.560431,150005
2010006,43.462266,-80.561285,150006
2010006,43.463443,-80.562300,150007
2010006,43.463728,-80.562548,150008
2010006,43.463995,-80.562749,150009
2010006,43.464321,-80.562979,150010
2010006,43.464555,-80.563145,150011
2010006,43.464828,-80.563379,150012
2010006,43.465346,-80.563880,150013
2010006,43.465642,-80.564191,150014
2010006,43.466734,-80.565328,150015
2010006,43.467264,-80.565839,150016
2010006,43.467264,-80.565839,160001
2010006,43.467471,-80.566039,160002
2010006,43.467653,-80.566196,160003
2010006,43.468145,-80.564750,160004
2010006,43.468978,-80.562396,160005
2010006,43.469173,-80.561839,160006
2010006,43.469173,-80.561839,170001
2010006,43.469411,-80.561159,170002
2010006,43.469983,-80.559589,170003
2010006,43.470527,-80.558122,170004
2010006,43.470642,-80.557774,170005
2010006,43.472460,-80.552799,170006
2010006,43.473034,-80.551176,170007
2010006,43.473574,-80.549663,170008
2010006,43.474635,-80.546709,170009
2010006,43.474635,-80.546709,180001
2010006,43.474758,-80.546366,180002
2010006,43.476243,-80.542054,180003
2010006,43.476870,-80.540242,180004
2010006,43.476870,-80.540242,190001
2010006,43.476979,-80.539930,190002
2010006,43.477803,-80.537650,190003
2010006,43.478239,-80.536395,190004
2010006,43.478650,-80.535277,190005
2010006,43.479924,-80.531722,190006
2010006,43.480111,-80.531200,190007
2010006,43.480111,-80.531200,200001
2010006,43.480999,-80.528722,200002
2010006,43.481446,-80.527451,200003
2010006,43.481919,-80.526143,200004
2010006,43.482433,-80.526257,200005
2010006,43.482433,-80.526257,210001
2010006,43.484419,-80.526692,210002
2010006,43.484973,-80.526802,210003
2010006,43.484973,-80.526802,220001
2010006,43.485205,-80.526847,220002
2010006,43.487156,-80.527283,220003
2010006,43.488305,-80.527552,220004
2010006,43.488954,-80.527671,220005
2010006,43.490318,-80.527976,220006
2010006,43.491188,-80.528177,220007
2010006,43.491188,-80.528177,230001
2010006,43.491429,-80.528233,230002
2010006,43.492632,-80.528487,230003
2010006,43.494136,-80.528783,230004
2010006,43.494487,-80.528846,230005
2010006,43.494635,-80.528877,230006
2010006,43.496032,-80.529194,230007
2010006,43.496393,-80.529264,230008
2010006,43.497336,-80.529232,230009
2010006,43.497421,-80.529211,230010
2010006,43.497503,-80.529149,230011
