route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
201,16FALL-All-Sunday-01,134909961,"Conestoga Mall",1,199630,2010001
201,16FALL-All-Sunday-01,134910061,"Conestoga Mall",1,199632,2010001
201,16FALL-All-Sunday-01,134910161,"Conestoga Mall",1,199616,2010001
201,16FALL-All-Sunday-01,134910261,"Conestoga Mall",1,199614,2010001
201,16FALL-All-Sunday-01,134910361,"Conestoga Mall",1,199631,2010001
201,16FALL-All-Sunday-01,134910461,"Conestoga Mall",1,199630,2010001
201,16FALL-All-Sunday-01,134910561,"Conestoga Mall",1,199632,2010001
201,16FALL-All-Sunday-01,134910661,"Conestoga Mall",1,199616,2010001
201,16FALL-All-Sunday-01,134910761,"Conestoga Mall",1,199614,2010001
201,16FALL-All-Sunday-01,134910861,"Conestoga Mall",1,199631,2010001
201,16FALL-All-Sunday-01,134910961,"Conestoga Mall",1,199630,2010001
201,16FALL-All-Sunday-01,134911061,"Conestoga Mall",1,199632,2010001
201,16FALL-All-Sunday-01,134911161,"Conestoga Mall",1,199616,2010001
201,16FALL-All-Sunday-01,134911261,"Conestoga Mall",1,199614,2010001
201,16FALL-All-Sunday-01,134911361,"Forest Glen",0,199614,2010002
201,16FALL-All-Sunday-01,134911461,"Forest Glen",0,199615,2010002
201,16FALL-All-Sunday-01,134911561,"Forest Glen",0,199611,2010002
201,16FALL-All-Sunday-01,134911661,"Forest Glen",0,199610,2010002
201,16FALL-All-Sunday-01,134911761,"Forest Glen",0,199616,2010002
201,16FALL-All-Sunday-01,134911861,"Forest Glen",0,199614,2010002
201,16FALL-All-Sunday-01,134911961,"Forest Glen",0,199615,2010002
201,16FALL-All-Sunday-01,134912061,"Forest Glen",0,199611,2010002
201,16FALL-All-Sunday-01,134912161,"Forest Glen",0,199610,2010002
201,16FALL-All-Sunday-01,134912261,"Forest Glen",0,199616,2010002
201,16FALL-All-Sunday-01,134912361,"Forest Glen",0,199614,2010002
201,16FALL-All-Sunday-01,134912461,"Forest Glen",0,199615,2010002
201,16FALL-All-Sunday-01,134912561,"Forest Glen",0,199611,2010002
201,16FALL-All-Sunday-01,134912661,"Forest Glen",0,199610,2010002
201,16FALL-All-Sunday-01,134912761,"Forest Glen",0,199616,2010002
201,16FALL-All-Sunday-01,134912861,"Forest Glen",0,199614,2010002
201,16FALL-All-Sunday-01,134912961,"Forest Glen",0,199631,2010002
201,16FALL-All-Sunday-01,134913061,"Forest Glen",0,199630,2010002
201,16FALL-All-Sunday-01,134913161,"Forest Glen",0,199632,2010002
201,16FALL-All-Sunday-01,134913261,"Forest Glen",0,199616,2010002
201,16FALL-All-Sunday-01,134913361,"Forest Glen",0,199614,2010002
201,16FALL-All-Sunday-01,134913461,"Forest Glen",0,199631,2010002
201,16FALL-All-Sunday-01,134913561,"Forest Glen",0,199630,2010002
201,16FALL-All-Sunday-01,134913661,"Forest Glen",0,199632,2010002
201,16FALL-All-Sunday-01,134913761,"Forest Glen",0,199616,2010002
201,16FALL-All-Sunday-01,134913861,"Forest Glen",0,199614,2010002
201,16FALL-All-Sunday-01,134913961,"Forest Glen",0,199631,2010002
201,16FALL-All-Sunday-01,134914061,"Forest Glen",0,199630,2010002
201,16FALL-All-Sunday-01,134914161,"Forest Glen",0,199632,2010002
201,16FALL-All-Sunday-01,134914261,"Forest Glen",0,199616,2010002
201,16FALL-All-Sunday-01,134914361,"Forest Glen",0,199614,2010002
201,16FALL-All-Sunday-01,134914461,"Forest Glen",0,199631,2010002
202,16FALL-All-Sunday-01,134914561,"Conestoga Mall",1,199615,2020001
202,16FALL-All-Sunday-01,134914661,"Conestoga Mall",1,199611,2020001
202,16FALL-All-Sunday-01,134914761,"Conestoga Mall",1,199610,2020001
202,16FALL-All-Sunday-01,134914861,"Conestoga Mall",1,199616,2020001
202,16FALL-All-Sunday-01,134914961,"Conestoga Mall",1,199614,2020001
202,16FALL-All-Sunday-01,134915061,"Conestoga Mall",1,199615,2020001
202,16FALL-All-Sunday-01,134915161,"Conestoga Mall",1,199611,2020001
202,16FALL-All-Sunday-01,134915261,"Conestoga Mall",1,199610,2020001
202,16FALL-All-Sunday-01,134915361,"Conestoga Mall",1,199616,2020001
202,16FALL-All-Sunday-01,134915461,"Conestoga Mall",1,199614,2020001
202,16FALL-All-Sunday-01,134915561,"Conestoga Mall",1,199615,2020001
202,16FALL-All-Sunday-01,134915661,"Conestoga Mall",1,199611,2020001
202,16FALL-All-Sunday-01,134915761,"Conestoga Mall",1,199610,2020001
202,16FALL-All-Sunday-01,134915861,"Conestoga Mall",1,199616,2020001
202,16FALL-All-Sunday-01,134915961,"Conestoga Mall",1,199614,2020001
202,16FALL-All-Sunday-01,134916061,"Conestoga Mall",1,199615,2020001
202,16FALL-All-Sunday-01,134916161,"Conestoga Mall",1,199630,2020001
202,16FALL-All-Sunday-01,134916261,"Conestoga Mall",1,199632,2020001
202,16FALL-All-Sunday-01,134916361,"Conestoga Mall",1,199616,2020001
202,16FALL-All-Sunday-01,134916461,"Conestoga Mall",1,199614,2020001
202,16FALL-All-Sunday-01,134916561,"Conestoga Mall",1,199631,2020001
202,16FALL-All-Sunday-01,134916661,"Conestoga Mall",1,199630,2020001
202,16FALL-All-Sunday-01,134916761,"Conestoga Mall",1,199632,2020001
202,16FALL-All-Sunday-01,134916861,"Conestoga Mall",1,199616,2020001
202,16FALL-All-Sunday-01,134916961,"Conestoga Mall",1,199614,2020001
202,16FALL-All-Sunday-01,134917061,"Conestoga Mall",1,199631,2020001
202,16FALL-All-Sunday-01,134917161,"Conestoga Mall",1,199630,2020001
202,16FALL-All-Sunday-01,134917261,"Conestoga Mall",1,199632,2020001
202,16FALL-All-Sunday-01,134917361,"Conestoga Mall",1,199616,2020001
202,16FALL-All-Sunday-01,134917461,"Conestoga Mall",1,199614,2020001
202,16FALL-All-Sunday-01,134917561,"Conestoga Mall",1,199631,2020001
202,16FALL-All-Sunday-01,134917661,"Conestoga Mall",1,199630,2020001
202,16FALL-All-Sunday-01,134917761,"The Boardwalk",0,199611,2020002
202,16FALL-All-Sunday-01,134917861,"The Boardwalk",0,199610,2020002
202,16FALL-All-Sunday-01,134917961,"The Boardwalk",0,199616,2020002
202,16FALL-All-Sunday-01,134918061,"The Boardwalk",0,199614,2020002
202,16FALL-All-Sunday-01,134918161,"The Boardwalk",0,199615,2020002
202,16FALL-All-Sunday-01,134918261,"The Boardwalk",0,199611,2020002
202,16FALL-All-Sunday-01,134918361,"The Boardwalk",0,199610,2020002
202,16FALL-All-Sunday-01,134918461,"The Boardwalk",0,199616,2020002
202,16FALL-All-Sunday-01,134918561,"The Boardwalk",0,199614,2020002
202,16FALL-All-Sunday-01,134918661,"The Boardwalk",0,199615,2020002
202,16FALL-All-Sunday-01,134918761,"The Boardwalk",0,199611,2020002
202,16FALL-All-Sunday-01,134918861,"The Boardwalk",0,199610,2020002
202,16FALL-All-Sunday-01,134918961,"The Boardwalk",0,199616,2020002
202,16FALL-All-Sunday-01,134919061,"The Boardwalk",0,199614,2020002
202,16FALL-All-Sunday-01,134919161,"The Boardwalk",0,199615,2020002
202,16FALL-All-Sunday-01,134919261,"The Boardwalk",0,199611,2020002
202,16FALL-All-Sunday-01,134919361,"The Boardwalk",0,199610,2020002
202,16FALL-All-Sunday-01,134919461,"The Boardwalk",0,199616,2020002
202,16FALL-All-Sunday-01,134919561,"The Boardwalk",0,199614,2020002
202,16FALL-All-Sunday-01,134919661,"The Boardwalk",0,199631,2020002
202,16FALL-All-Sunday-01,134919761,"The Boardwalk",0,199630,2020002
202,16FALL-All-Sunday-01,134919861,"The Boardwalk",0,199632,2020002
202,16FALL-All-Sunday-01,134919961,"The Boardwalk",0,199616,2020002
202,16FALL-All-Sunday-01,134920061,"The Boardwalk",0,199614,2020002
202,16FALL-All-Sunday-01,134920161,"The Boardwalk",0,199631,2020002
202,16FALL-All-Sunday-01,134920261,"The Boardwalk",0,199630,2020002
202,16FALL-All-Sunday-01,134920361,"The Boardwalk",0,199632,2020002
202,16FALL-All-Sunday-01,134920461,"The Boardwalk",0,199616,2020002
202,16FALL-All-Sunday-01,134920561,"The Boardwalk",0,199614,2020002
202,16FALL-All-Sunday-01,134920661,"The Boardwalk",0,199631,2020002
202,16FALL-All-Sunday-01,134920761,"The Boardwalk",0,199630,2020002
202,16FALL-All-Sunday-01,134920861,"The Boardwalk",0,199632,2020002
202,16FALL-All-Sunday-01,134920961,"The Boardwalk",0,199616,2020002
13,16FALL-All-Sunday-01,134921061,"UW",0,199612,130001
13,16FALL-All-Sunday-01,134921161,"UW",0,199613,130001
13,16FALL-All-Sunday-01,134921261,"UW",0,199609,130001
13,16FALL-All-Sunday-01,134921361,"UW",0,199612,130001
13,16FALL-All-Sunday-01,134921461,"UW",0,199613,130001
13,16FALL-All-Sunday-01,134921561,"UW",0,199609,130001
13,16FALL-All-Sunday-01,134921661,"UW",0,199612,130001
13,16FALL-All-Sunday-01,134921761,"UW",0,199613,130001
13,16FALL-All-Sunday-01,134921861,"UW",0,199609,130001
13,16FALL-All-Sunday-01,134921961,"UW",0,199612,130001
13,16FALL-All-Sunday-01,134922061,"UW",0,199653,130001
13,16FALL-All-Sunday-01,134922161,"UW",0,199633,130001
13,16FALL-All-Sunday-01,134922261,"UW",0,199629,130001
13,16FALL-All-Sunday-01,134922361,"UW",0,199653,130001
13,16FALL-All-Sunday-01,134922461,"UW",0,199633,130001
13,16FALL-All-Sunday-01,134922561,"UW",0,199629,130001
13,16FALL-All-Sunday-01,134922661,"UW",0,199653,130001
13,16FALL-All-Sunday-01,134922761,"UW",0,199633,130001
13,16FALL-All-Sunday-01,134922861,"UW",0,199629,130001
13,16FALL-All-Sunday-01,134922961,"UW",0,199653,130001
13,16FALL-All-Sunday-01,134923061,"UW",0,199633,130001
13,16FALL-All-Sunday-01,134923161,"The Boardwalk",1,199653,130003
13,16FALL-All-Sunday-01,134923261,"The Boardwalk",1,199629,130003
13,16FALL-All-Sunday-01,134923361,"The Boardwalk",1,199633,130003
13,16FALL-All-Sunday-01,134923461,"The Boardwalk",1,199653,130003
13,16FALL-All-Sunday-01,134923561,"The Boardwalk",1,199629,130003
13,16FALL-All-Sunday-01,134923661,"The Boardwalk",1,199633,130003
13,16FALL-All-Sunday-01,134923761,"The Boardwalk",1,199653,130003
13,16FALL-All-Sunday-01,134923861,"The Boardwalk",1,199629,130003
13,16FALL-All-Sunday-01,134923961,"The Boardwalk",1,199633,130003
13,16FALL-All-Sunday-01,134924061,"The Boardwalk",1,199653,130003
13,16FALL-All-Sunday-01,134924161,"The Boardwalk",1,199612,130003
13,16FALL-All-Sunday-01,134924261,"The Boardwalk",1,199609,130003
13,16FALL-All-Sunday-01,134924361,"The Boardwalk",1,199613,130003
13,16FALL-All-Sunday-01,134924461,"The Boardwalk",1,199612,130003
13,16FALL-All-Sunday-01,134924561,"The Boardwalk",1,199609,130003
13,16FALL-All-Sunday-01,134924661,"The Boardwalk",1,199613,130003
13,16FALL-All-Sunday-01,134924761,"The Boardwalk",1,199612,130003
13,16FALL-All-Sunday-01,134924861,"The Boardwalk",1,199609,130003
13,16FALL-All-Sunday-01,134924961,"The Boardwalk",1,199613,130003
13,16FALL-All-Sunday-01,134925061,"The Boardwalk",1,199612,130003
13,16FALL-All-Sunday-01,134925161,"The Boardwalk",1,199609,130003
13,16FALL-All-Sunday-01,134925261,"The Boardwalk",1,199613,130003
54,16FALL-All-Sunday-01,134925361,"East",0,199588,540001
54,16FALL-All-Sunday-01,134925461,"East",0,199589,540001
54,16FALL-All-Sunday-01,134925561,"East",0,199588,540001
54,16FALL-All-Sunday-01,134925661,"East",0,199589,540001
54,16FALL-All-Sunday-01,134925761,"East",0,199588,540001
54,16FALL-All-Sunday-01,134925861,"East",0,199589,540001
54,16FALL-All-Sunday-01,134925961,"East",0,199588,540001
54,16FALL-All-Sunday-01,134926061,"East",0,199589,540001
54,16FALL-All-Sunday-01,134926161,"East",0,199655,540001
52,16FALL-All-Sunday-01,134926261,"Fairview Park via Preston Parkway",0,199587,520018
52,16FALL-All-Sunday-01,134926361,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134926461,"Fairview Park via Preston Parkway",0,199587,520018
52,16FALL-All-Sunday-01,134926561,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134926661,"Fairview Park via Preston Parkway",0,199587,520018
52,16FALL-All-Sunday-01,134926761,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134926861,"Fairview Park via Preston Parkway",0,199587,520018
52,16FALL-All-Sunday-01,134926961,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134927061,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134927161,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134927261,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134927361,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134927461,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134927561,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134927661,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134927761,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134927861,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134927961,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134928061,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134928161,"Fairview Park via Preston Parkway",0,199587,520018
52,16FALL-All-Sunday-01,134928261,"Fairview Park via Preston Parkway",0,199587,520018
52,16FALL-All-Sunday-01,134928361,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134928461,"Fairview Park via Preston Parkway",0,199587,520018
52,16FALL-All-Sunday-01,134928561,"Fairview Park via Preston Parkway",0,199590,520018
52,16FALL-All-Sunday-01,134928661,"Fairview Park via Preston Parkway",0,199602,520018
52,16FALL-All-Sunday-01,134928761,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134928861,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134928961,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134929061,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134929161,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134929261,"Ainslie Terminal via Preston Parkway",1,199587,520024
52,16FALL-All-Sunday-01,134929361,"Ainslie Terminal via Preston Parkway",1,199590,520024
52,16FALL-All-Sunday-01,134929461,"Ainslie Terminal via Preston Parkway",1,199602,520024
52,16FALL-All-Sunday-01,134929561,"Fairview Park via Preston Parkway",0,199588,520018
52,16FALL-All-Sunday-01,134929661,"Fairview Park via Preston Parkway",0,199589,520018
52,16FALL-All-Sunday-01,134929761,"Fairview Park via Preston Parkway",0,199588,520018
52,16FALL-All-Sunday-01,134929861,"Fairview Park via Preston Parkway",0,199589,520018
52,16FALL-All-Sunday-01,134929961,"Fairview Park via Preston Parkway",0,199588,520018
52,16FALL-All-Sunday-01,134930061,"Fairview Park via Preston Parkway",0,199589,520018
52,16FALL-All-Sunday-01,134930161,"Fairview Park via Preston Parkway",0,199588,520018
52,16FALL-All-Sunday-01,134930261,"Fairview Park via Preston Parkway",0,199589,520018
52,16FALL-All-Sunday-01,134930361,"Ainslie Terminal via Preston Parkway",1,199589,520024
52,16FALL-All-Sunday-01,134930461,"Ainslie Terminal via Preston Parkway",1,199588,520024
52,16FALL-All-Sunday-01,134930561,"Ainslie Terminal via Preston Parkway",1,199589,520024
52,16FALL-All-Sunday-01,134930661,"Ainslie Terminal via Preston Parkway",1,199588,520024
52,16FALL-All-Sunday-01,134930761,"Ainslie Terminal via Preston Parkway",1,199589,520024
52,16FALL-All-Sunday-01,134930861,"Ainslie Terminal via Preston Parkway",1,199588,520024
52,16FALL-All-Sunday-01,134930961,"Ainslie Terminal via Preston Parkway",1,199589,520024
52,16FALL-All-Sunday-01,134931061,"Ainslie Terminal via Preston Parkway",1,199588,520024
55,16FALL-All-Sunday-01,134931161,"West",1,199602,550005
55,16FALL-All-Sunday-01,134931261,"West",1,199602,550005
55,16FALL-All-Sunday-01,134931361,"West",1,199600,550005
55,16FALL-All-Sunday-01,134931461,"West",1,199602,550005
55,16FALL-All-Sunday-01,134931561,"West",1,199600,550005
55,16FALL-All-Sunday-01,134931661,"West",1,199602,550005
55,16FALL-All-Sunday-01,134931761,"West",1,199600,550005
55,16FALL-All-Sunday-01,134931861,"West",1,199602,550005
55,16FALL-All-Sunday-01,134931961,"West",1,199600,550005
55,16FALL-All-Sunday-01,134932061,"West",1,199600,550005
55,16FALL-All-Sunday-01,134932161,"West",1,199600,550005
55,16FALL-All-Sunday-01,134932261,"West",1,199602,550005
55,16FALL-All-Sunday-01,134932361,"West",1,199600,550005
55,16FALL-All-Sunday-01,134932461,"West",1,199602,550005
55,16FALL-All-Sunday-01,134932561,"West",1,199600,550005
55,16FALL-All-Sunday-01,134932661,"West",1,199602,550005
22,16FALL-All-Sunday-01,134932761,"Highland Hills",1,199643,220012
22,16FALL-All-Sunday-01,134932861,"Highland Hills",1,199593,220012
22,16FALL-All-Sunday-01,134932961,"Highland Hills",1,199643,220012
22,16FALL-All-Sunday-01,134933061,"Highland Hills",1,199593,220012
22,16FALL-All-Sunday-01,134933161,"Highland Hills",1,199643,220012
22,16FALL-All-Sunday-01,134933261,"Highland Hills",1,199593,220012
22,16FALL-All-Sunday-01,134933361,"Highland Hills",1,199643,220012
22,16FALL-All-Sunday-01,134933461,"Highland Hills",1,199643,220012
22,16FALL-All-Sunday-01,134933561,"Highland Hills",1,199592,220012
22,16FALL-All-Sunday-01,134933661,"Forest Glen",0,199643,220011
22,16FALL-All-Sunday-01,134933761,"Forest Glen",0,199593,220011
22,16FALL-All-Sunday-01,134933861,"Forest Glen",0,199643,220011
22,16FALL-All-Sunday-01,134933961,"Forest Glen",0,199593,220011
22,16FALL-All-Sunday-01,134934061,"Forest Glen",0,199643,220011
22,16FALL-All-Sunday-01,134934161,"Forest Glen",0,199593,220011
22,16FALL-All-Sunday-01,134934261,"Forest Glen",0,199643,220011
22,16FALL-All-Sunday-01,134934361,"Forest Glen",0,199643,220011
22,16FALL-All-Sunday-01,134934461,"Forest Glen",0,199592,220011
204,16FALL-All-Sunday-01,134934561,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134934661,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134934761,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134934861,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134934961,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134935061,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134935161,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134935261,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134935361,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134935461,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134935561,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134935661,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134935761,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134935861,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134935961,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134936061,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134936161,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134936261,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134936361,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134936461,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134936561,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134936661,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134936761,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134936861,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134936961,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134937061,"Ottawa/Lackner",0,199645,2040018
204,16FALL-All-Sunday-01,134937161,"Ottawa/Lackner",0,199646,2040018
204,16FALL-All-Sunday-01,134937261,"Ottawa/Lackner",0,199647,2040018
204,16FALL-All-Sunday-01,134937361,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134937461,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134937561,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134937661,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134937761,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134937861,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134937961,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134938061,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134938161,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134938261,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134938361,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134938461,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134938561,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134938661,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134938761,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134938861,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134938961,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134939061,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134939161,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134939261,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134939361,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134939461,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134939561,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134939661,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134939761,"The Boardwalk",1,199647,2040012
204,16FALL-All-Sunday-01,134939861,"The Boardwalk",1,199645,2040012
204,16FALL-All-Sunday-01,134939961,"The Boardwalk",1,199646,2040012
204,16FALL-All-Sunday-01,134940061,"The Boardwalk",1,199646,2040013
20,16FALL-All-Sunday-01,134940161,"Stanley Park",0,199651,200019
20,16FALL-All-Sunday-01,134940261,"Stanley Park",0,199650,200019
20,16FALL-All-Sunday-01,134940361,"Stanley Park",0,199658,200019
20,16FALL-All-Sunday-01,134940461,"Stanley Park",0,199658,200019
20,16FALL-All-Sunday-01,134940561,"Stanley Park",0,199659,200019
20,16FALL-All-Sunday-01,134940661,"Stanley Park",0,199651,200019
20,16FALL-All-Sunday-01,134940761,"Stanley Park",0,199657,200019
20,16FALL-All-Sunday-01,134940861,"Stanley Park",0,199659,200019
20,16FALL-All-Sunday-01,134940961,"Stanley Park",0,199650,200019
20,16FALL-All-Sunday-01,134941061,"Stanley Park",0,199657,200019
20,16FALL-All-Sunday-01,134941161,"Stanley Park",0,199658,200019
20,16FALL-All-Sunday-01,134941261,"Stanley Park",0,199658,200019
20,16FALL-All-Sunday-01,134941361,"Stanley Park",0,199650,200019
20,16FALL-All-Sunday-01,134941461,"Stanley Park",0,199651,200019
20,16FALL-All-Sunday-01,134941561,"Stanley Park",0,199648,200019
20,16FALL-All-Sunday-01,134941661,"Stanley Park",0,199659,200019
20,16FALL-All-Sunday-01,134941761,"Stanley Park",0,199649,200019
20,16FALL-All-Sunday-01,134941861,"Stanley Park",0,199658,200019
20,16FALL-All-Sunday-01,134941961,"Stanley Park",0,199650,200019
20,16FALL-All-Sunday-01,134942061,"Stanley Park",0,199651,200019
20,16FALL-All-Sunday-01,134942161,"Stanley Park",0,199659,200019
20,16FALL-All-Sunday-01,134942261,"Stanley Park",0,199648,200019
20,16FALL-All-Sunday-01,134942361,"Stanley Park",0,199657,200019
20,16FALL-All-Sunday-01,134942461,"Stanley Park",0,199649,200019
20,16FALL-All-Sunday-01,134942561,"Stanley Park",0,199657,200019
20,16FALL-All-Sunday-01,134942661,"Stanley Park",0,199657,200019
20,16FALL-All-Sunday-01,134942761,"Stanley Park",0,199649,200019
20,16FALL-All-Sunday-01,134942861,"Stanley Park",0,199659,200019
20,16FALL-All-Sunday-01,134942961,"Stanley Park",0,199648,200019
20,16FALL-All-Sunday-01,134943061,"Stanley Park",0,199651,200019
20,16FALL-All-Sunday-01,134943161,"Stanley Park",0,199650,200019
20,16FALL-All-Sunday-01,134943261,"The Boardwalk",1,199651,200014
20,16FALL-All-Sunday-01,134943361,"The Boardwalk",1,199650,200014
20,16FALL-All-Sunday-01,134943461,"The Boardwalk",1,199658,200014
20,16FALL-All-Sunday-01,134943561,"The Boardwalk",1,199657,200014
20,16FALL-All-Sunday-01,134943661,"The Boardwalk",1,199650,200014
20,16FALL-All-Sunday-01,134943761,"The Boardwalk",1,199659,200014
20,16FALL-All-Sunday-01,134943861,"The Boardwalk",1,199657,200014
20,16FALL-All-Sunday-01,134943961,"The Boardwalk",1,199651,200014
20,16FALL-All-Sunday-01,134944061,"The Boardwalk",1,199659,200014
20,16FALL-All-Sunday-01,134944161,"The Boardwalk",1,199658,200014
20,16FALL-All-Sunday-01,134944261,"The Boardwalk",1,199651,200014
20,16FALL-All-Sunday-01,134944361,"The Boardwalk",1,199657,200014
20,16FALL-All-Sunday-01,134944461,"The Boardwalk",1,199657,200014
20,16FALL-All-Sunday-01,134944561,"The Boardwalk",1,199658,200014
20,16FALL-All-Sunday-01,134944661,"The Boardwalk",1,199650,200014
20,16FALL-All-Sunday-01,134944761,"The Boardwalk",1,199648,200014
20,16FALL-All-Sunday-01,134944861,"The Boardwalk",1,199659,200014
20,16FALL-All-Sunday-01,134944961,"The Boardwalk",1,199649,200014
20,16FALL-All-Sunday-01,134945061,"The Boardwalk",1,199657,200014
20,16FALL-All-Sunday-01,134945161,"The Boardwalk",1,199658,200014
20,16FALL-All-Sunday-01,134945261,"The Boardwalk",1,199650,200014
20,16FALL-All-Sunday-01,134945361,"The Boardwalk",1,199651,200014
20,16FALL-All-Sunday-01,134945461,"The Boardwalk",1,199648,200014
20,16FALL-All-Sunday-01,134945561,"The Boardwalk",1,199659,200014
20,16FALL-All-Sunday-01,134945661,"The Boardwalk",1,199649,200014
20,16FALL-All-Sunday-01,134945761,"The Boardwalk",1,199657,200014
20,16FALL-All-Sunday-01,134945861,"The Boardwalk",1,199658,200014
20,16FALL-All-Sunday-01,134945961,"The Boardwalk",1,199650,200014
20,16FALL-All-Sunday-01,134946061,"The Boardwalk",1,199651,200014
20,16FALL-All-Sunday-01,134946161,"The Boardwalk",1,199648,200014
20,16FALL-All-Sunday-01,134946261,"The Boardwalk",1,199659,200014
20,16FALL-All-Sunday-01,134946361,"The Boardwalk",1,199649,200014
1,16FALL-All-Sunday-01,134946461,"The Boardwalk",1,199649,10032
1,16FALL-All-Sunday-01,134946561,"The Boardwalk",1,199648,10032
