route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
21,16WINT-All-Saturday-02,131525252,"21 Elmira",0,199223,210610
21,16WINT-All-Saturday-02,131525352,"21 Elmira",0,199222,210611
21,16WINT-All-Saturday-02,131525452,"21 Elmira",0,199223,210612
21,16WINT-All-Saturday-02,131525552,"21 Elmira",0,199222,210613
21,16WINT-All-Saturday-02,131525652,"21 Elmira",0,199223,210620
21,16WINT-All-Saturday-02,131525752,"21 Elmira",0,199222,210619
21,16WINT-All-Saturday-02,131525852,"21 Elmira",0,199223,210604
21,16WINT-All-Saturday-02,131525952,"21 Elmira",0,199222,210605
21,16WINT-All-Saturday-02,131526052,"21 Elmira",0,199223,210606
21,16WINT-All-Saturday-02,131526152,"21 Elmira",0,199222,210615
21,16WINT-All-Saturday-02,131526252,"21 Elmira",0,199223,210617
21,16WINT-All-Saturday-02,131526352,"21 Conestoga Mall",1,199223,210621
21,16WINT-All-Saturday-02,131526452,"21 Conestoga Mall",1,199222,210623
21,16WINT-All-Saturday-02,131526552,"21 Conestoga Mall",1,199223,210614
21,16WINT-All-Saturday-02,131526652,"21 Conestoga Mall",1,199222,210608
21,16WINT-All-Saturday-02,131526752,"21 Conestoga Mall",1,199223,210609
21,16WINT-All-Saturday-02,131526852,"21 Conestoga Mall",1,199222,210616
21,16WINT-All-Saturday-02,131526952,"21 Conestoga Mall",1,199223,210626
21,16WINT-All-Saturday-02,131527052,"21 Conestoga Mall",1,199222,210625
21,16WINT-All-Saturday-02,131527152,"21 Conestoga Mall",1,199223,210624
21,16WINT-All-Saturday-02,131527252,"21 Conestoga Mall",1,199222,210627
21,16WINT-All-Saturday-02,131527352,"21 Conestoga Mall",1,199223,210628
21,16WINT-All-Saturday-02,131527452,"21 Conestoga Mall",1,199222,210600
21,16WINT-All-Saturday-02,131527552,"21 Elmira",0,199223,210007
63,16WINT-All-Saturday-02,131527652,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131527752,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131527852,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131527952,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131528052,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131528152,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131528252,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131528352,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131528452,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131528552,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131528652,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131528752,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131528852,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131528952,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131529052,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131529152,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131529252,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131529352,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131529452,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131529552,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131529652,"63 Champlain",0,199216,630002
63,16WINT-All-Saturday-02,131529752,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131529852,"63 Champlain",0,199214,630002
63,16WINT-All-Saturday-02,131529952,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131530052,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131530152,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131530252,"63 Champlain",0,199213,630002
63,16WINT-All-Saturday-02,131530352,"63 Champlain",0,199213,630003
59,16WINT-All-Saturday-02,131530452,"59 Christopher",0,199214,590001
59,16WINT-All-Saturday-02,131530552,"59 Christopher",0,199214,590001
59,16WINT-All-Saturday-02,131530652,"59 Christopher",0,199213,590001
59,16WINT-All-Saturday-02,131530752,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131530852,"59 Christopher",0,199213,590001
59,16WINT-All-Saturday-02,131530952,"59 Christopher",0,199214,590001
59,16WINT-All-Saturday-02,131531052,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131531152,"59 Christopher",0,199213,590001
59,16WINT-All-Saturday-02,131531252,"59 Christopher",0,199214,590001
59,16WINT-All-Saturday-02,131531352,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131531452,"59 Christopher",0,199213,590001
59,16WINT-All-Saturday-02,131531552,"59 Christopher",0,199214,590001
59,16WINT-All-Saturday-02,131531652,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131531752,"59 Christopher",0,199213,590001
59,16WINT-All-Saturday-02,131531852,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131531952,"59 Christopher",0,199213,590001
59,16WINT-All-Saturday-02,131532052,"59 Christopher",0,199214,590001
59,16WINT-All-Saturday-02,131532152,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131532252,"59 Christopher",0,199213,590001
59,16WINT-All-Saturday-02,131532352,"59 Christopher",0,199214,590001
59,16WINT-All-Saturday-02,131532452,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131532552,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131532652,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131532752,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131532852,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131532952,"59 Christopher",0,199216,590001
59,16WINT-All-Saturday-02,131533052,"59 Christopher",0,199216,590001
55,16WINT-All-Saturday-02,131533152,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131533252,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131533352,"55 St. Andrews",1,199214,550001
55,16WINT-All-Saturday-02,131533452,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131533552,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131533652,"55 St. Andrews",1,199214,550001
55,16WINT-All-Saturday-02,131533752,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131533852,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131533952,"55 St. Andrews",1,199214,550001
55,16WINT-All-Saturday-02,131534052,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131534152,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131534252,"55 St. Andrews",1,199214,550001
55,16WINT-All-Saturday-02,131534352,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131534452,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131534552,"55 St. Andrews",1,199214,550001
55,16WINT-All-Saturday-02,131534652,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131534752,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131534852,"55 St. Andrews",1,199214,550001
55,16WINT-All-Saturday-02,131534952,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131535052,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131535152,"55 St. Andrews",1,199214,550001
55,16WINT-All-Saturday-02,131535252,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131535352,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131535452,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131535552,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131535652,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131535752,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131535852,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131535952,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131536052,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131536152,"55 St. Andrews",1,199213,550001
55,16WINT-All-Saturday-02,131536252,"55 St. Andrews",1,199216,550001
55,16WINT-All-Saturday-02,131536352,"55 St. Andrews",1,199216,550001
12,16WINT-All-Saturday-02,131536452,"12 Conestoga Mall",0,199226,120038
12,16WINT-All-Saturday-02,131536552,"12 Conestoga Mall",0,199228,120038
12,16WINT-All-Saturday-02,131536652,"12 Conestoga Mall",0,199209,120038
12,16WINT-All-Saturday-02,131536752,"12 Conestoga Mall",0,199227,120038
12,16WINT-All-Saturday-02,131536852,"12 Conestoga Mall",0,199229,120029
12,16WINT-All-Saturday-02,131536952,"12 Conestoga Mall",0,199208,120038
12,16WINT-All-Saturday-02,131537052,"12 Conestoga Mall",0,199226,120038
12,16WINT-All-Saturday-02,131537152,"12 Conestoga Mall",0,199228,120038
12,16WINT-All-Saturday-02,131537252,"12 Conestoga Mall",0,199209,120038
12,16WINT-All-Saturday-02,131537352,"12 Conestoga Mall",0,199227,120038
12,16WINT-All-Saturday-02,131537452,"12 Conestoga Mall",0,199229,120038
12,16WINT-All-Saturday-02,131537552,"12 Conestoga Mall",0,199208,120038
12,16WINT-All-Saturday-02,131537652,"12 Conestoga Mall",0,199226,120038
12,16WINT-All-Saturday-02,131537752,"12 Conestoga Mall",0,199228,120038
12,16WINT-All-Saturday-02,131537852,"12 Conestoga Mall",0,199209,120038
12,16WINT-All-Saturday-02,131537952,"12 Conestoga Mall",0,199227,120038
12,16WINT-All-Saturday-02,131538052,"12 Conestoga Mall",0,199229,120038
12,16WINT-All-Saturday-02,131538152,"12 Conestoga Mall",0,199208,120038
12,16WINT-All-Saturday-02,131538252,"12 Conestoga Mall",0,199226,120038
12,16WINT-All-Saturday-02,131538352,"12 Conestoga Mall",0,199228,120038
12,16WINT-All-Saturday-02,131538452,"12 Conestoga Mall",0,199209,120038
12,16WINT-All-Saturday-02,131538552,"12 Conestoga Mall",0,199227,120029
12,16WINT-All-Saturday-02,131538652,"12 Conestoga Mall",0,199229,120038
12,16WINT-All-Saturday-02,131538752,"12 Conestoga Mall",0,199208,120038
12,16WINT-All-Saturday-02,131538852,"12 Conestoga Mall",0,199226,120038
12,16WINT-All-Saturday-02,131538952,"12 Conestoga Mall",0,199228,120038
12,16WINT-All-Saturday-02,131539052,"12 Conestoga Mall",0,199209,120038
12,16WINT-All-Saturday-02,131539152,"12 Conestoga Mall",0,199229,120038
12,16WINT-All-Saturday-02,131539252,"12 Conestoga Mall",0,199226,120038
12,16WINT-All-Saturday-02,131539352,"12 Conestoga Mall",0,199209,120038
12,16WINT-All-Saturday-02,131539452,"12 Conestoga Mall",0,199208,120038
12,16WINT-All-Saturday-02,131539552,"12 University and King",0,199220,120039
12,16WINT-All-Saturday-02,131539652,"12 Fairview Park",1,199227,120025
12,16WINT-All-Saturday-02,131539752,"12 Fairview Park",1,199208,120025
12,16WINT-All-Saturday-02,131539852,"12 Fairview Park",1,199228,120025
12,16WINT-All-Saturday-02,131539952,"12 Fairview Park",1,199227,120018
12,16WINT-All-Saturday-02,131540052,"12 Fairview Park",1,199229,120018
12,16WINT-All-Saturday-02,131540152,"12 Fairview Park",1,199208,120018
12,16WINT-All-Saturday-02,131540252,"12 Fairview Park",1,199226,120018
12,16WINT-All-Saturday-02,131540352,"12 Fairview Park",1,199228,120017
12,16WINT-All-Saturday-02,131540452,"12 Fairview Park",1,199209,120017
12,16WINT-All-Saturday-02,131540552,"12 Fairview Park",1,199227,120018
12,16WINT-All-Saturday-02,131540652,"12 Fairview Park",1,199229,120018
12,16WINT-All-Saturday-02,131540752,"12 Fairview Park",1,199208,120018
12,16WINT-All-Saturday-02,131540852,"12 Fairview Park",1,199226,120018
12,16WINT-All-Saturday-02,131540952,"12 Fairview Park",1,199228,120018
12,16WINT-All-Saturday-02,131541052,"12 Fairview Park",1,199209,120018
12,16WINT-All-Saturday-02,131541152,"12 Fairview Park",1,199227,120018
12,16WINT-All-Saturday-02,131541252,"12 Fairview Park",1,199229,120018
12,16WINT-All-Saturday-02,131541352,"12 Fairview Park",1,199208,120018
12,16WINT-All-Saturday-02,131541452,"12 Fairview Park",1,199226,120018
12,16WINT-All-Saturday-02,131541552,"12 Fairview Park",1,199228,120018
12,16WINT-All-Saturday-02,131541652,"12 Fairview Park",1,199209,120018
12,16WINT-All-Saturday-02,131541752,"12 Fairview Park",1,199227,120018
12,16WINT-All-Saturday-02,131541852,"12 Fairview Park",1,199229,120018
12,16WINT-All-Saturday-02,131541952,"12 Fairview Park",1,199208,120018
12,16WINT-All-Saturday-02,131542052,"12 Fairview Park",1,199226,120017
12,16WINT-All-Saturday-02,131542152,"12 Fairview Park",1,199228,120017
12,16WINT-All-Saturday-02,131542252,"12 Fairview Park",1,199209,120017
12,16WINT-All-Saturday-02,131542352,"12 Fairview Park",1,199227,120018
12,16WINT-All-Saturday-02,131542452,"12 Fairview Park",1,199229,120018
12,16WINT-All-Saturday-02,131542552,"12 Fairview Park",1,199208,120018
12,16WINT-All-Saturday-02,131542652,"12 Fairview Park",1,199226,120018
12,16WINT-All-Saturday-02,131542752,"12 Fairview Park",1,199226,120018
12,16WINT-All-Saturday-02,131542852,"12 Fairview Park",1,199209,120018
12,16WINT-All-Saturday-02,131542952,"12 Fairview Park",1,199209,120017
12,16WINT-All-Saturday-02,131543052,"12 Fairview Park",1,199229,120018
12,16WINT-All-Saturday-02,131543152,"12 Conestoga Mall",0,199208,120040
12,16WINT-All-Saturday-02,131543252,"12 Fairview Park",1,199228,120018
12,16WINT-All-Saturday-02,131543352,"12 University and King",0,199228,120041
12,16WINT-All-Saturday-02,131543452,"12 University and King",0,199208,120041
12,16WINT-All-Saturday-02,131543552,"12 University and King",0,199227,120041
12,16WINT-All-Saturday-02,131543652,"12 Fairview Park",1,199228,120030
12,16WINT-All-Saturday-02,131543752,"12 Fairview Park",1,199226,120030
29,16WINT-All-Saturday-02,131543852,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131543952,"29 Keats Way to University/King",0,199237,290007
29,16WINT-All-Saturday-02,131544052,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131544152,"29 Keats Way to University/King",0,199239,290007
29,16WINT-All-Saturday-02,131544252,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131544352,"29 Keats Way to University/King",0,199237,290007
29,16WINT-All-Saturday-02,131544452,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131544552,"29 Keats Way to University/King",0,199239,290007
29,16WINT-All-Saturday-02,131544652,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131544752,"29 Keats Way to University/King",0,199237,290007
29,16WINT-All-Saturday-02,131544852,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131544952,"29 Keats Way to University/King",0,199239,290007
29,16WINT-All-Saturday-02,131545052,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131545152,"29 Keats Way to University/King",0,199237,290007
29,16WINT-All-Saturday-02,131545252,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131545352,"29 Keats Way to University/King",0,199239,290007
29,16WINT-All-Saturday-02,131545452,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131545552,"29 Keats Way to University/King",0,199237,290007
29,16WINT-All-Saturday-02,131545652,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131545752,"29 Keats Way to University/King",0,199239,290007
29,16WINT-All-Saturday-02,131545852,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131545952,"29 Keats Way to University/King",0,199237,290007
29,16WINT-All-Saturday-02,131546052,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131546152,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131546252,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131546352,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131546452,"29 Keats Way to University/King",0,199238,290007
29,16WINT-All-Saturday-02,131546552,"29 Keats Way to University/King",0,199236,290007
29,16WINT-All-Saturday-02,131546652,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131546752,"29 Keats Way to The Boardwalk",1,199237,290010
29,16WINT-All-Saturday-02,131546852,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131546952,"29 Keats Way to The Boardwalk",1,199239,290010
29,16WINT-All-Saturday-02,131547052,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131547152,"29 Keats Way to The Boardwalk",1,199237,290010
29,16WINT-All-Saturday-02,131547252,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131547352,"29 Keats Way to The Boardwalk",1,199239,290010
29,16WINT-All-Saturday-02,131547452,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131547552,"29 Keats Way to The Boardwalk",1,199237,290010
29,16WINT-All-Saturday-02,131547652,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131547752,"29 Keats Way to The Boardwalk",1,199239,290010
29,16WINT-All-Saturday-02,131547852,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131547952,"29 Keats Way to The Boardwalk",1,199237,290010
29,16WINT-All-Saturday-02,131548052,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131548152,"29 Keats Way to The Boardwalk",1,199239,290010
29,16WINT-All-Saturday-02,131548252,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131548352,"29 Keats Way to The Boardwalk",1,199237,290010
29,16WINT-All-Saturday-02,131548452,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131548552,"29 Keats Way to The Boardwalk",1,199239,290010
29,16WINT-All-Saturday-02,131548652,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131548752,"29 Keats Way to The Boardwalk",1,199237,290010
29,16WINT-All-Saturday-02,131548852,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131548952,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131549052,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131549152,"29 Keats Way to The Boardwalk",1,199236,290010
29,16WINT-All-Saturday-02,131549252,"29 Keats Way to The Boardwalk",1,199238,290010
29,16WINT-All-Saturday-02,131549352,"29 Keats Way to The Boardwalk",1,199236,290010
201,16WINT-All-Saturday-02,131549452,"201 iXpress Forest Glen",0,199233,2010003
201,16WINT-All-Saturday-02,131549552,"201 iXpress Forest Glen",0,199232,2010003
201,16WINT-All-Saturday-02,131549652,"201 iXpress Forest Glen",0,199292,2010003
201,16WINT-All-Saturday-02,131549752,"201 iXpress Forest Glen",0,199234,2010003
201,16WINT-All-Saturday-02,131549852,"201 iXpress Forest Glen",0,199231,2010003
201,16WINT-All-Saturday-02,131549952,"201 iXpress Forest Glen",0,199235,2010003
201,16WINT-All-Saturday-02,131550052,"201 iXpress Forest Glen",0,199240,2010003
201,16WINT-All-Saturday-02,131550152,"201 iXpress Forest Glen",0,199242,2010003
201,16WINT-All-Saturday-02,131550252,"201 iXpress Forest Glen",0,199233,2010003
201,16WINT-All-Saturday-02,131550352,"201 iXpress Forest Glen",0,199232,2010003
201,16WINT-All-Saturday-02,131550452,"201 iXpress Forest Glen",0,199292,2010003
201,16WINT-All-Saturday-02,131550552,"201 iXpress Forest Glen",0,199234,2010003
201,16WINT-All-Saturday-02,131550652,"201 iXpress Forest Glen",0,199231,2010003
201,16WINT-All-Saturday-02,131550752,"201 iXpress Forest Glen",0,199235,2010003
201,16WINT-All-Saturday-02,131550852,"201 iXpress Forest Glen",0,199240,2010003
201,16WINT-All-Saturday-02,131550952,"201 iXpress Forest Glen",0,199242,2010003
201,16WINT-All-Saturday-02,131551052,"201 iXpress Forest Glen",0,199233,2010003
201,16WINT-All-Saturday-02,131551152,"201 iXpress Forest Glen",0,199232,2010003
201,16WINT-All-Saturday-02,131551252,"201 iXpress Forest Glen",0,199292,2010003
201,16WINT-All-Saturday-02,131551352,"201 iXpress Forest Glen",0,199234,2010003
201,16WINT-All-Saturday-02,131551452,"201 iXpress Forest Glen",0,199231,2010003
201,16WINT-All-Saturday-02,131551552,"201 iXpress Forest Glen",0,199235,2010003
201,16WINT-All-Saturday-02,131551652,"201 iXpress Forest Glen",0,199240,2010003
201,16WINT-All-Saturday-02,131551752,"201 iXpress Forest Glen",0,199242,2010003
201,16WINT-All-Saturday-02,131551852,"201 iXpress Forest Glen",0,199233,2010003
201,16WINT-All-Saturday-02,131551952,"201 iXpress Forest Glen",0,199232,2010003
201,16WINT-All-Saturday-02,131552052,"201 iXpress Forest Glen",0,199292,2010003
201,16WINT-All-Saturday-02,131552152,"201 iXpress Forest Glen",0,199234,2010003
201,16WINT-All-Saturday-02,131552252,"201 iXpress Forest Glen",0,199231,2010003
201,16WINT-All-Saturday-02,131552352,"201 iXpress Conestoga Mall",1,199233,2010005
201,16WINT-All-Saturday-02,131552452,"201 iXpress Conestoga Mall",1,199232,2010005
201,16WINT-All-Saturday-02,131552552,"201 iXpress Conestoga Mall",1,199292,2010005
201,16WINT-All-Saturday-02,131552652,"201 iXpress Conestoga Mall",1,199234,2010005
201,16WINT-All-Saturday-02,131552752,"201 iXpress Conestoga Mall",1,199231,2010005
201,16WINT-All-Saturday-02,131552852,"201 iXpress Conestoga Mall",1,199235,2010005
201,16WINT-All-Saturday-02,131552952,"201 iXpress Conestoga Mall",1,199240,2010005
201,16WINT-All-Saturday-02,131553052,"201 iXpress Conestoga Mall",1,199242,2010005
201,16WINT-All-Saturday-02,131553152,"201 iXpress Conestoga Mall",1,199233,2010005
201,16WINT-All-Saturday-02,131553252,"201 iXpress Conestoga Mall",1,199232,2010005
201,16WINT-All-Saturday-02,131553352,"201 iXpress Conestoga Mall",1,199292,2010005
201,16WINT-All-Saturday-02,131553452,"201 iXpress Conestoga Mall",1,199234,2010005
201,16WINT-All-Saturday-02,131553552,"201 iXpress Conestoga Mall",1,199231,2010005
201,16WINT-All-Saturday-02,131553652,"201 iXpress Conestoga Mall",1,199235,2010005
201,16WINT-All-Saturday-02,131553752,"201 iXpress Conestoga Mall",1,199240,2010005
201,16WINT-All-Saturday-02,131553852,"201 iXpress Conestoga Mall",1,199242,2010005
201,16WINT-All-Saturday-02,131553952,"201 iXpress Conestoga Mall",1,199233,2010005
201,16WINT-All-Saturday-02,131554052,"201 iXpress Conestoga Mall",1,199232,2010005
201,16WINT-All-Saturday-02,131554152,"201 iXpress Conestoga Mall",1,199292,2010005
201,16WINT-All-Saturday-02,131554252,"201 iXpress Conestoga Mall",1,199234,2010005
201,16WINT-All-Saturday-02,131554352,"201 iXpress Conestoga Mall",1,199231,2010005
201,16WINT-All-Saturday-02,131554452,"201 iXpress Conestoga Mall",1,199235,2010005
201,16WINT-All-Saturday-02,131554552,"201 iXpress Conestoga Mall",1,199240,2010005
201,16WINT-All-Saturday-02,131554652,"201 iXpress Conestoga Mall",1,199242,2010005
201,16WINT-All-Saturday-02,131554752,"201 iXpress Conestoga Mall",1,199233,2010005
201,16WINT-All-Saturday-02,131554852,"201 iXpress Conestoga Mall",1,199232,2010005
201,16WINT-All-Saturday-02,131554952,"201 iXpress Conestoga Mall",1,199292,2010005
201,16WINT-All-Saturday-02,131555052,"201 iXpress Conestoga Mall",1,199234,2010005
201,16WINT-All-Saturday-02,131555152,"201 iXpress Forest Glen",0,199241,2010003
201,16WINT-All-Saturday-02,131555252,"201 iXpress Forest Glen",0,199243,2010003
201,16WINT-All-Saturday-02,131555352,"201 iXpress Forest Glen",0,199241,2010003
201,16WINT-All-Saturday-02,131555452,"201 iXpress Forest Glen",0,199243,2010003
201,16WINT-All-Saturday-02,131555552,"201 iXpress Forest Glen",0,199241,2010003
201,16WINT-All-Saturday-02,131555652,"201 iXpress Forest Glen",0,199243,2010003
201,16WINT-All-Saturday-02,131555752,"201 iXpress Forest Glen",0,199241,2010003
201,16WINT-All-Saturday-02,131555852,"201 iXpress Conestoga Mall",1,199241,2010005
201,16WINT-All-Saturday-02,131555952,"201 iXpress Conestoga Mall",1,199243,2010005
201,16WINT-All-Saturday-02,131556052,"201 iXpress Conestoga Mall",1,199241,2010005
201,16WINT-All-Saturday-02,131556152,"201 iXpress Conestoga Mall",1,199243,2010005
201,16WINT-All-Saturday-02,131556252,"201 iXpress Conestoga Mall",1,199241,2010005
201,16WINT-All-Saturday-02,131556352,"201 iXpress Conestoga Mall",1,199243,2010005
201,16WINT-All-Saturday-02,131556452,"201 iXpress Conestoga Mall",1,199241,2010005
201,16WINT-All-Saturday-02,131556552,"201 iXpress Conestoga Mall",1,199243,2010005
202,16WINT-All-Saturday-02,131556652,"202 iXpress The Boardwalk",0,199233,2020004
202,16WINT-All-Saturday-02,131556752,"202 iXpress The Boardwalk",0,199232,2020004
202,16WINT-All-Saturday-02,131556852,"202 iXpress The Boardwalk",0,199292,2020004
202,16WINT-All-Saturday-02,131556952,"202 iXpress The Boardwalk",0,199234,2020004
202,16WINT-All-Saturday-02,131557052,"202 iXpress The Boardwalk",0,199231,2020004
202,16WINT-All-Saturday-02,131557152,"202 iXpress The Boardwalk",0,199235,2020004
202,16WINT-All-Saturday-02,131557252,"202 iXpress The Boardwalk",0,199240,2020004
202,16WINT-All-Saturday-02,131557352,"202 iXpress The Boardwalk",0,199242,2020004
202,16WINT-All-Saturday-02,131557452,"202 iXpress The Boardwalk",0,199233,2020004
202,16WINT-All-Saturday-02,131557552,"202 iXpress The Boardwalk",0,199232,2020004
202,16WINT-All-Saturday-02,131557652,"202 iXpress The Boardwalk",0,199292,2020004
202,16WINT-All-Saturday-02,131557752,"202 iXpress The Boardwalk",0,199234,2020004
202,16WINT-All-Saturday-02,131557852,"202 iXpress The Boardwalk",0,199231,2020004
202,16WINT-All-Saturday-02,131557952,"202 iXpress The Boardwalk",0,199235,2020004
202,16WINT-All-Saturday-02,131558052,"202 iXpress The Boardwalk",0,199240,2020004
202,16WINT-All-Saturday-02,131558152,"202 iXpress The Boardwalk",0,199242,2020004
202,16WINT-All-Saturday-02,131558252,"202 iXpress The Boardwalk",0,199233,2020004
202,16WINT-All-Saturday-02,131558352,"202 iXpress The Boardwalk",0,199232,2020004
202,16WINT-All-Saturday-02,131558452,"202 iXpress The Boardwalk",0,199292,2020004
202,16WINT-All-Saturday-02,131558552,"202 iXpress The Boardwalk",0,199234,2020004
202,16WINT-All-Saturday-02,131558652,"202 iXpress The Boardwalk",0,199231,2020004
202,16WINT-All-Saturday-02,131558752,"202 iXpress The Boardwalk",0,199235,2020004
202,16WINT-All-Saturday-02,131558852,"202 iXpress The Boardwalk",0,199240,2020004
202,16WINT-All-Saturday-02,131558952,"202 iXpress The Boardwalk",0,199242,2020004
202,16WINT-All-Saturday-02,131559052,"202 iXpress The Boardwalk",0,199233,2020004
202,16WINT-All-Saturday-02,131559152,"202 iXpress The Boardwalk",0,199232,2020004
202,16WINT-All-Saturday-02,131559252,"202 iXpress Conestoga Mall",1,199232,2020009
202,16WINT-All-Saturday-02,131559352,"202 iXpress Conestoga Mall",1,199241,2020009
202,16WINT-All-Saturday-02,131559452,"202 iXpress Conestoga Mall",1,199292,2020009
202,16WINT-All-Saturday-02,131559552,"202 iXpress Conestoga Mall",1,199234,2020009
202,16WINT-All-Saturday-02,131559652,"202 iXpress Conestoga Mall",1,199231,2020009
