route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
202,16SUM-All-Sunday-01,136681361,"202 iXpress The Boardwalk",0,201725,2020596
202,16SUM-All-Sunday-01,136681461,"202 iXpress The Boardwalk",0,201724,2020596
202,16SUM-All-Sunday-01,136681561,"202 iXpress The Boardwalk",0,201726,2020596
202,16SUM-All-Sunday-01,136681661,"202 iXpress The Boardwalk",0,201710,2020596
202,16SUM-All-Sunday-01,136681761,"202 iXpress The Boardwalk",0,201708,2020596
202,16SUM-All-Sunday-01,136681861,"202 iXpress The Boardwalk",0,201725,2020596
202,16SUM-All-Sunday-01,136681961,"202 iXpress The Boardwalk",0,201724,2020596
202,16SUM-All-Sunday-01,136682061,"202 iXpress The Boardwalk",0,201726,2020596
202,16SUM-All-Sunday-01,136682161,"202 iXpress The Boardwalk",0,201710,2020596
201,16SUM-All-Sunday-01,136682261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136682361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136682461,"201 iXpress Conestoga Mall",1,201709,2010005
201,16SUM-All-Sunday-01,136682561,"201 iXpress Conestoga Mall",1,201705,2010005
201,16SUM-All-Sunday-01,136682661,"201 iXpress Conestoga Mall",1,201704,2010005
201,16SUM-All-Sunday-01,136682761,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136682861,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136682961,"201 iXpress Conestoga Mall",1,201709,2010005
201,16SUM-All-Sunday-01,136683061,"201 iXpress Conestoga Mall",1,201705,2010005
201,16SUM-All-Sunday-01,136683161,"201 iXpress Conestoga Mall",1,201704,2010005
201,16SUM-All-Sunday-01,136683261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136683361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136683461,"201 iXpress Conestoga Mall",1,201709,2010005
201,16SUM-All-Sunday-01,136683561,"201 iXpress Conestoga Mall",1,201705,2010005
201,16SUM-All-Sunday-01,136683661,"201 iXpress Conestoga Mall",1,201704,2010005
201,16SUM-All-Sunday-01,136683761,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136683861,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136683961,"201 iXpress Conestoga Mall",1,201725,2010005
201,16SUM-All-Sunday-01,136684061,"201 iXpress Conestoga Mall",1,201724,2010005
201,16SUM-All-Sunday-01,136684161,"201 iXpress Conestoga Mall",1,201726,2010005
201,16SUM-All-Sunday-01,136684261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136684361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136684461,"201 iXpress Conestoga Mall",1,201725,2010005
201,16SUM-All-Sunday-01,136684561,"201 iXpress Conestoga Mall",1,201724,2010005
201,16SUM-All-Sunday-01,136684661,"201 iXpress Conestoga Mall",1,201726,2010005
201,16SUM-All-Sunday-01,136684761,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136684861,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136684961,"201 iXpress Conestoga Mall",1,201725,2010005
201,16SUM-All-Sunday-01,136685061,"201 iXpress Conestoga Mall",1,201724,2010005
201,16SUM-All-Sunday-01,136685161,"201 iXpress Conestoga Mall",1,201726,2010005
201,16SUM-All-Sunday-01,136685261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136685361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136685461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136685561,"201 iXpress Forest Glen",0,201709,2010003
201,16SUM-All-Sunday-01,136685661,"201 iXpress Forest Glen",0,201705,2010003
201,16SUM-All-Sunday-01,136685761,"201 iXpress Forest Glen",0,201704,2010003
201,16SUM-All-Sunday-01,136685861,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136685961,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136686061,"201 iXpress Forest Glen",0,201709,2010003
201,16SUM-All-Sunday-01,136686161,"201 iXpress Forest Glen",0,201705,2010003
201,16SUM-All-Sunday-01,136686261,"201 iXpress Forest Glen",0,201704,2010003
201,16SUM-All-Sunday-01,136686361,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136686461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136686561,"201 iXpress Forest Glen",0,201709,2010003
201,16SUM-All-Sunday-01,136686661,"201 iXpress Forest Glen",0,201705,2010003
201,16SUM-All-Sunday-01,136686761,"201 iXpress Forest Glen",0,201704,2010003
201,16SUM-All-Sunday-01,136686861,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136686961,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136687061,"201 iXpress Forest Glen",0,201725,2010003
201,16SUM-All-Sunday-01,136687161,"201 iXpress Forest Glen",0,201724,2010003
201,16SUM-All-Sunday-01,136687261,"201 iXpress Forest Glen",0,201726,2010003
201,16SUM-All-Sunday-01,136687361,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136687461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136687561,"201 iXpress Forest Glen",0,201725,2010003
201,16SUM-All-Sunday-01,136687661,"201 iXpress Forest Glen",0,201724,2010003
201,16SUM-All-Sunday-01,136687761,"201 iXpress Forest Glen",0,201726,2010003
201,16SUM-All-Sunday-01,136687861,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136687961,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136688061,"201 iXpress Forest Glen",0,201725,2010003
201,16SUM-All-Sunday-01,136688161,"201 iXpress Forest Glen",0,201724,2010003
201,16SUM-All-Sunday-01,136688261,"201 iXpress Forest Glen",0,201726,2010003
201,16SUM-All-Sunday-01,136688361,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136688461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136688561,"201 iXpress Forest Glen",0,201725,2010003
29,16SUM-All-Sunday-01,136688661,"29 Keats Way to University/King",0,201681,290020
29,16SUM-All-Sunday-01,136688761,"29 Keats Way to University/King",0,201681,290020
29,16SUM-All-Sunday-01,136688861,"29 Keats Way to University/King",0,201681,290020
29,16SUM-All-Sunday-01,136688961,"29 Keats Way to University/King",0,204007,290020
29,16SUM-All-Sunday-01,136689061,"29 Keats Way to University/King",0,204007,290020
29,16SUM-All-Sunday-01,136689161,"29 Keats Way to University/King",0,204007,290020
29,16SUM-All-Sunday-01,136689261,"29 Keats Way to University/King",0,201681,290020
29,16SUM-All-Sunday-01,136689361,"29 Keats Way to University/King",0,204007,290020
29,16SUM-All-Sunday-01,136689461,"29 Keats Way to University/King",0,201681,290020
29,16SUM-All-Sunday-01,136689561,"29 Keats Way to University/King",0,204007,290020
29,16SUM-All-Sunday-01,136689661,"29 Keats Way to The Boardwalk",1,201681,290017
29,16SUM-All-Sunday-01,136689761,"29 Keats Way to The Boardwalk",1,204007,290017
29,16SUM-All-Sunday-01,136689861,"29 Keats Way to The Boardwalk",1,201681,290017
29,16SUM-All-Sunday-01,136689961,"29 Keats Way to The Boardwalk",1,204007,290017
29,16SUM-All-Sunday-01,136690061,"29 Keats Way to The Boardwalk",1,201681,290017
29,16SUM-All-Sunday-01,136690161,"29 Keats Way to The Boardwalk",1,204007,290017
29,16SUM-All-Sunday-01,136690261,"29 Keats Way to The Boardwalk",1,201681,290017
29,16SUM-All-Sunday-01,136690361,"29 Keats Way to The Boardwalk",1,204007,290017
29,16SUM-All-Sunday-01,136690461,"29 Keats Way to The Boardwalk",1,201681,290017
29,16SUM-All-Sunday-01,136690561,"29 Keats Way to The Boardwalk",1,204007,290017
29,16SUM-All-Sunday-01,136690661,"29 Keats Way to The Boardwalk",1,201681,290017
9,16SUM-All-Sunday-01,136690761,"9 Lakeshore to Conestoga Mall",0,201706,90741
9,16SUM-All-Sunday-01,136690861,"9 Lakeshore to Conestoga Mall",0,201727,90742
9,16SUM-All-Sunday-01,136690961,"9 Lakeshore to UW",1,201727,91279
9,16SUM-All-Sunday-01,136691061,"9 Lakeshore to Conestoga Mall",0,201707,90744
9,16SUM-All-Sunday-01,136691161,"9 Lakeshore to Conestoga Mall",0,201703,90745
9,16SUM-All-Sunday-01,136691261,"9 Lakeshore to Conestoga Mall",0,201706,90746
9,16SUM-All-Sunday-01,136691361,"9 Lakeshore to Conestoga Mall",0,201707,90747
9,16SUM-All-Sunday-01,136691461,"9 Lakeshore to Conestoga Mall",0,201703,90748
9,16SUM-All-Sunday-01,136691561,"9 Lakeshore to Conestoga Mall",0,201706,90749
9,16SUM-All-Sunday-01,136691661,"9 Lakeshore to Conestoga Mall",0,201707,90750
9,16SUM-All-Sunday-01,136691761,"9 Lakeshore to Conestoga Mall",0,201703,90751
9,16SUM-All-Sunday-01,136691861,"9 Lakeshore to Conestoga Mall",0,201706,90752
9,16SUM-All-Sunday-01,136691961,"9 Lakeshore to Conestoga Mall",0,201747,90753
9,16SUM-All-Sunday-01,136692061,"9 Lakeshore to Conestoga Mall",0,201727,90754
9,16SUM-All-Sunday-01,136692161,"9 Lakeshore to Conestoga Mall",0,201723,90755
9,16SUM-All-Sunday-01,136692261,"9 Lakeshore to Conestoga Mall",0,201747,90756
9,16SUM-All-Sunday-01,136692361,"9 Lakeshore to Conestoga Mall",0,201727,90757
9,16SUM-All-Sunday-01,136692461,"9 Lakeshore to Conestoga Mall",0,201723,90758
9,16SUM-All-Sunday-01,136692561,"9 Lakeshore to Conestoga Mall",0,201747,90759
9,16SUM-All-Sunday-01,136692661,"9 Lakeshore to Conestoga Mall",0,201727,90760
9,16SUM-All-Sunday-01,136692761,"9 Lakeshore to Conestoga Mall",0,201723,90761
9,16SUM-All-Sunday-01,136692861,"9 Lakeshore to Conestoga Mall",0,201747,90762
9,16SUM-All-Sunday-01,136692961,"9 Lakeshore to Conestoga Mall",0,201727,90154
9,16SUM-All-Sunday-01,136693061,"9 Lakeshore to UW",1,201747,91280
9,16SUM-All-Sunday-01,136693161,"9 Lakeshore to UW",1,201747,91280
9,16SUM-All-Sunday-01,136693261,"9 Lakeshore to UW",1,201727,91280
9,16SUM-All-Sunday-01,136693361,"9 Lakeshore to UW",1,201747,91280
9,16SUM-All-Sunday-01,136693461,"9 Lakeshore to UW",1,201703,91280
9,16SUM-All-Sunday-01,136693561,"9 Lakeshore to UW",1,201706,91280
9,16SUM-All-Sunday-01,136693661,"9 Lakeshore to UW",1,201707,91280
9,16SUM-All-Sunday-01,136693761,"9 Lakeshore to UW",1,201703,91280
9,16SUM-All-Sunday-01,136693861,"9 Lakeshore to UW",1,201706,91280
9,16SUM-All-Sunday-01,136693961,"9 Lakeshore to UW",1,201707,91280
9,16SUM-All-Sunday-01,136694061,"9 Lakeshore to UW",1,201723,91280
9,16SUM-All-Sunday-01,136694161,"9 Lakeshore to UW",1,201703,91280
9,16SUM-All-Sunday-01,136694261,"9 Lakeshore to UW",1,201706,91280
9,16SUM-All-Sunday-01,136694361,"9 Lakeshore to UW",1,201707,91280
9,16SUM-All-Sunday-01,136694461,"9 Lakeshore to UW",1,201706,91280
9,16SUM-All-Sunday-01,136694561,"9 Lakeshore to UW",1,201723,91280
9,16SUM-All-Sunday-01,136694661,"9 Lakeshore to UW",1,201727,91280
9,16SUM-All-Sunday-01,136694761,"9 Lakeshore to UW",1,201723,91280
9,16SUM-All-Sunday-01,136694861,"9 Lakeshore to UW",1,201727,91280
9,16SUM-All-Sunday-01,136694961,"9 Lakeshore to UW",1,201703,91280
9,16SUM-All-Sunday-01,136695061,"9 Lakeshore to UW",1,201747,91281
6,16SUM-All-Sunday-01,136697461,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136697561,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136697661,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136697761,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136697861,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136697961,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698061,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698161,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698261,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698361,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698461,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698561,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698661,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698761,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698861,"6 Bridge to Downtown",1,201693,60021
6,16SUM-All-Sunday-01,136698961,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699061,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699161,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699261,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699361,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699461,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699561,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699661,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699761,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699861,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136699961,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136700061,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136700161,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136700261,"6 Bridge to Conestoga Mall",0,201693,60108
6,16SUM-All-Sunday-01,136700361,"6 Bridge to Conestoga Mall",0,201693,60108
200,16SUM-All-Sunday-01,136700461,"200 iXpress Conestoga Mall",0,201700,2001754
200,16SUM-All-Sunday-01,136700561,"200 iXpress Conestoga Mall",0,201702,2001754
200,16SUM-All-Sunday-01,136700661,"200 iXpress Conestoga Mall",0,201697,2001754
200,16SUM-All-Sunday-01,136700761,"200 iXpress Conestoga Mall",0,201699,2001754
200,16SUM-All-Sunday-01,136700861,"200 iXpress Conestoga Mall",0,201701,2001754
200,16SUM-All-Sunday-01,136700961,"200 iXpress Conestoga Mall",0,201698,2001754
200,16SUM-All-Sunday-01,136701061,"200 iXpress Conestoga Mall",0,201700,2001754
200,16SUM-All-Sunday-01,136701161,"200 iXpress Conestoga Mall",0,201702,2001754
200,16SUM-All-Sunday-01,136701261,"200 iXpress Conestoga Mall",0,201697,2001754
200,16SUM-All-Sunday-01,136701361,"200 iXpress Conestoga Mall",0,201699,2001754
200,16SUM-All-Sunday-01,136701461,"200 iXpress Conestoga Mall",0,201701,2001754
200,16SUM-All-Sunday-01,136701561,"200 iXpress Conestoga Mall",0,201698,2001754
200,16SUM-All-Sunday-01,136701661,"200 iXpress Conestoga Mall",0,201700,2001754
200,16SUM-All-Sunday-01,136701761,"200 iXpress Conestoga Mall",0,201702,2001754
200,16SUM-All-Sunday-01,136701861,"200 iXpress Conestoga Mall",0,201697,2001754
200,16SUM-All-Sunday-01,136701961,"200 iXpress Ainslie Terminal",1,201699,2001755
200,16SUM-All-Sunday-01,136702061,"200 iXpress Ainslie Terminal",1,201701,2001755
200,16SUM-All-Sunday-01,136702161,"200 iXpress Ainslie Terminal",1,201698,2001755
200,16SUM-All-Sunday-01,136702261,"200 iXpress Ainslie Terminal",1,201700,2001755
200,16SUM-All-Sunday-01,136702361,"200 iXpress Ainslie Terminal",1,201702,2001755
200,16SUM-All-Sunday-01,136702461,"200 iXpress Ainslie Terminal",1,201697,2001755
200,16SUM-All-Sunday-01,136702561,"200 iXpress Ainslie Terminal",1,201699,2001755
200,16SUM-All-Sunday-01,136702661,"200 iXpress Ainslie Terminal",1,201701,2001755
200,16SUM-All-Sunday-01,136702761,"200 iXpress Ainslie Terminal",1,201698,2001755
200,16SUM-All-Sunday-01,136702861,"200 iXpress Ainslie Terminal",1,201700,2001755
200,16SUM-All-Sunday-01,136702961,"200 iXpress Ainslie Terminal",1,201702,2001755
200,16SUM-All-Sunday-01,136703061,"200 iXpress Ainslie Terminal",1,201697,2001755
200,16SUM-All-Sunday-01,136703161,"200 iXpress Ainslie Terminal",1,201699,2001755
200,16SUM-All-Sunday-01,136703261,"200 iXpress Ainslie Terminal",1,201701,2001755
200,16SUM-All-Sunday-01,136703361,"200 iXpress Ainslie Terminal",1,201698,2002252
200,16SUM-All-Sunday-01,136703461,"200 iXpress Conestoga Mall",0,201699,2001754
200,16SUM-All-Sunday-01,136703561,"200 iXpress Conestoga Mall",0,201701,2001754
200,16SUM-All-Sunday-01,136703661,"200 iXpress Conestoga Mall",0,201698,2001754
200,16SUM-All-Sunday-01,136703761,"200 iXpress Conestoga Mall",0,201700,2001754
200,16SUM-All-Sunday-01,136703861,"200 iXpress Conestoga Mall",0,201702,2001754
200,16SUM-All-Sunday-01,136703961,"200 iXpress Conestoga Mall",0,201697,2001754
200,16SUM-All-Sunday-01,136704061,"200 iXpress Conestoga Mall",0,201697,2001754
200,16SUM-All-Sunday-01,136704161,"200 iXpress Conestoga Mall",0,201699,2001754
200,16SUM-All-Sunday-01,136704261,"200 iXpress Conestoga Mall",0,201701,2001754
200,16SUM-All-Sunday-01,136704361,"200 iXpress Conestoga Mall",0,201698,2001754
200,16SUM-All-Sunday-01,136704461,"200 iXpress Ainslie Terminal",1,201698,2002252
200,16SUM-All-Sunday-01,136704561,"200 iXpress Ainslie Terminal",1,201700,2002252
200,16SUM-All-Sunday-01,136704661,"200 iXpress Ainslie Terminal",1,201702,2002252
200,16SUM-All-Sunday-01,136704761,"200 iXpress Ainslie Terminal",1,201697,2001755
200,16SUM-All-Sunday-01,136704861,"200 iXpress Ainslie Terminal",1,201700,2001755
200,16SUM-All-Sunday-01,136704961,"200 iXpress Ainslie Terminal",1,201702,2001755
200,16SUM-All-Sunday-01,136705061,"200 iXpress Ainslie Terminal",1,201697,2001755
200,16SUM-All-Sunday-01,136705161,"200 iXpress Ainslie Terminal",1,201699,2001755
200,16SUM-All-Sunday-01,136705261,"200 iXpress Ainslie Terminal",1,201701,2001755
200,16SUM-All-Sunday-01,136705361,"200 iXpress Ainslie Terminal",1,201698,2001755
60,16SUM-All-Sunday-01,136715361,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715461,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715561,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715661,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715761,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715861,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136715961,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716061,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716161,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716261,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716361,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716461,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716561,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716661,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716761,"60 Northview Acres",0,201753,600004
60,16SUM-All-Sunday-01,136716861,"60 Northview Acres",0,201753,600004
59,16SUM-All-Sunday-01,136716961,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717061,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717161,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717261,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717361,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717461,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717561,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717661,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136717761,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717861,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136717961,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136718061,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136718161,"59 Christopher",0,201682,590005
59,16SUM-All-Sunday-01,136718261,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136718361,"59 Christopher",0,201696,590005
59,16SUM-All-Sunday-01,136718461,"59 Christopher",0,201685,590005
59,16SUM-All-Sunday-01,136718561,"59 Christopher",0,201685,590005
56,16SUM-All-Sunday-01,136718661,"56 Dunbar",0,201753,560215
56,16SUM-All-Sunday-01,136718761,"56 Dunbar",0,201753,560214
56,16SUM-All-Sunday-01,136718861,"56 Dunbar",0,201753,560213
56,16SUM-All-Sunday-01,136718961,"56 Dunbar",0,201753,560212
56,16SUM-All-Sunday-01,136719061,"56 Dunbar",0,201753,560211
56,16SUM-All-Sunday-01,136719161,"56 Dunbar",0,201753,560210
56,16SUM-All-Sunday-01,136719261,"56 Dunbar",0,201753,560209
56,16SUM-All-Sunday-01,136719361,"56 Dunbar",0,201753,560208
56,16SUM-All-Sunday-01,136719461,"56 Dunbar",0,201753,560207
56,16SUM-All-Sunday-01,136719561,"56 Dunbar",0,201753,560206
56,16SUM-All-Sunday-01,136719661,"56 Dunbar",0,201753,560205
56,16SUM-All-Sunday-01,136719761,"56 Dunbar",0,201753,560204
56,16SUM-All-Sunday-01,136719861,"56 Dunbar",0,201753,560203
56,16SUM-All-Sunday-01,136719961,"56 Dunbar",0,201753,560202
56,16SUM-All-Sunday-01,136720061,"56 Dunbar",0,201753,560201
56,16SUM-All-Sunday-01,136720161,"56 Dunbar",0,201753,560200
56,16SUM-All-Sunday-01,136720261,"56 Dunbar",0,201753,560199
12,16SUM-All-Sunday-01,136720361,"12 Conestoga Mall",0,201716,121304
12,16SUM-All-Sunday-01,136720461,"12 Conestoga Mall",0,201719,121304
12,16SUM-All-Sunday-01,136720561,"12 Conestoga Mall",0,201717,121304
12,16SUM-All-Sunday-01,136720661,"12 Conestoga Mall",0,201716,121304
12,16SUM-All-Sunday-01,136720761,"12 Conestoga Mall",0,201718,121304
12,16SUM-All-Sunday-01,136720861,"12 Conestoga Mall",0,201715,121304
12,16SUM-All-Sunday-01,136720961,"12 Conestoga Mall",0,201714,121304
12,16SUM-All-Sunday-01,136721061,"12 Conestoga Mall",0,201718,121304
12,16SUM-All-Sunday-01,136721161,"12 Conestoga Mall",0,201715,121304
12,16SUM-All-Sunday-01,136721261,"12 Conestoga Mall",0,201714,121304
12,16SUM-All-Sunday-01,136721361,"12 Conestoga Mall",0,201718,121304
12,16SUM-All-Sunday-01,136721461,"12 Conestoga Mall",0,201713,121304
12,16SUM-All-Sunday-01,136721561,"12 Conestoga Mall",0,201722,121304
12,16SUM-All-Sunday-01,136721661,"12 Conestoga Mall",0,201719,121304
12,16SUM-All-Sunday-01,136721761,"12 Conestoga Mall",0,201717,121304
12,16SUM-All-Sunday-01,136721861,"12 Conestoga Mall",0,201711,121304
12,16SUM-All-Sunday-01,136721961,"12 Conestoga Mall",0,201719,121304
12,16SUM-All-Sunday-01,136722061,"12 Conestoga Mall",0,201721,121304
12,16SUM-All-Sunday-01,136722161,"12 Conestoga Mall",0,201711,121304
12,16SUM-All-Sunday-01,136722261,"12 Conestoga Mall",0,201712,121304
12,16SUM-All-Sunday-01,136722361,"12 Conestoga Mall",0,201720,121304
12,16SUM-All-Sunday-01,136722461,"12 Conestoga Mall",0,201711,121304
12,16SUM-All-Sunday-01,136722561,"12 Conestoga Mall",0,201712,121304
12,16SUM-All-Sunday-01,136722661,"12 Conestoga Mall",0,201721,121304
12,16SUM-All-Sunday-01,136722761,"12 Conestoga Mall",0,201722,121304
12,16SUM-All-Sunday-01,136722861,"12 Fairview Park",1,201717,120805
12,16SUM-All-Sunday-01,136722961,"12 Fairview Park",1,201716,120806
12,16SUM-All-Sunday-01,136723061,"12 Fairview Park",1,201719,121305
12,16SUM-All-Sunday-01,136723161,"12 Fairview Park",1,201717,121305
12,16SUM-All-Sunday-01,136723261,"12 Fairview Park",1,201716,121305
12,16SUM-All-Sunday-01,136723361,"12 Fairview Park",1,201719,121305
12,16SUM-All-Sunday-01,136723461,"12 Fairview Park",1,201717,121305
12,16SUM-All-Sunday-01,136723561,"12 Fairview Park",1,201711,121305
12,16SUM-All-Sunday-01,136723661,"12 Fairview Park",1,201712,121305
12,16SUM-All-Sunday-01,136723761,"12 Fairview Park",1,201721,120814
12,16SUM-All-Sunday-01,136723861,"12 Fairview Park",1,201711,121305
12,16SUM-All-Sunday-01,136723961,"12 Fairview Park",1,201712,121305
12,16SUM-All-Sunday-01,136724061,"12 Fairview Park",1,201720,121305
12,16SUM-All-Sunday-01,136724161,"12 Fairview Park",1,201711,121305
12,16SUM-All-Sunday-01,136724261,"12 Fairview Park",1,201712,121305
12,16SUM-All-Sunday-01,136724361,"12 Fairview Park",1,201721,121305
12,16SUM-All-Sunday-01,136724461,"12 Fairview Park",1,201722,120821
12,16SUM-All-Sunday-01,136724561,"12 Fairview Park",1,201714,121305
12,16SUM-All-Sunday-01,136724661,"12 Fairview Park",1,201718,121305
12,16SUM-All-Sunday-01,136724761,"12 Fairview Park",1,201715,121305
12,16SUM-All-Sunday-01,136724861,"12 Fairview Park",1,201714,121305
12,16SUM-All-Sunday-01,136724961,"12 Fairview Park",1,201718,121305
12,16SUM-All-Sunday-01,136725061,"12 Fairview Park",1,201715,121305
12,16SUM-All-Sunday-01,136725161,"12 Fairview Park",1,201714,121305
12,16SUM-All-Sunday-01,136725261,"12 Fairview Park",1,201718,121305
12,16SUM-All-Sunday-01,136725361,"12 Fairview Park",1,201713,121078
12,16SUM-All-Sunday-01,136725461,"12 Fairview Park",1,201722,121078
12,16SUM-All-Sunday-01,136725561,"12 Fairview Park",1,201713,121078
12,16SUM-All-Sunday-01,136725661,"12 Fairview Park",1,201711,121078
12,16SUM-All-Sunday-01,136725761,"12 Fairview Park",1,201713,121305
12,16SUM-All-Sunday-01,136725861,"12 Conestoga Mall",0,201718,121304
12,16SUM-All-Sunday-01,136725961,"12 Fairview Park",1,201722,121305
12,16SUM-All-Sunday-01,136726061,"12 University and King",0,201722,121080
12,16SUM-All-Sunday-01,136726161,"12 University and King",0,201713,121080
12,16SUM-All-Sunday-01,136726261,"12 University and King",0,201711,121080
12,16SUM-All-Sunday-01,136726361,"12 University and King",0,201713,121080
27,16SUM-All-Sunday-01,136726461,"27 Chicopee",1,201717,270004
27,16SUM-All-Sunday-01,136726561,"27 Chicopee",0,201716,270003
27,16SUM-All-Sunday-01,136726661,"27 Chicopee",0,201719,270003
