route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,16SPRI-All-Saturday-01,133800851,"8 Fairview via Weber & Courtland",1,198666,80292
8,16SPRI-All-Saturday-01,133800951,"8 University via Courtland & Weber",0,198667,80265
8,16SPRI-All-Saturday-01,133801051,"8 University via Courtland & Weber",0,198667,80265
8,16SPRI-All-Saturday-01,133801151,"8 Fairview via Weber & Courtland",1,198664,80292
8,16SPRI-All-Saturday-01,133801251,"8 Fairview via Weber & Courtland",1,198663,80292
8,16SPRI-All-Saturday-01,133801351,"8 University via Franklin & Westmount",0,198661,80311
8,16SPRI-All-Saturday-01,133801451,"8 University via Franklin & Westmount",0,198663,80311
8,16SPRI-All-Saturday-01,133801551,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133801651,"8 University via Franklin & Westmount",0,198666,80311
8,16SPRI-All-Saturday-01,133801751,"8 University via Franklin & Westmount",0,198662,80311
8,16SPRI-All-Saturday-01,133801851,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133801951,"8 University via Franklin & Westmount",0,198666,80311
8,16SPRI-All-Saturday-01,133802051,"8 University via Franklin & Westmount",0,198664,80311
8,16SPRI-All-Saturday-01,133802151,"8 University via Franklin & Westmount",0,198666,80311
8,16SPRI-All-Saturday-01,133802251,"8 University via Franklin & Westmount",0,198664,80311
8,16SPRI-All-Saturday-01,133802351,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133802451,"8 University via Franklin & Westmount",0,198667,80311
8,16SPRI-All-Saturday-01,133802551,"8 University via Franklin & Westmount",0,198666,80311
8,16SPRI-All-Saturday-01,133802651,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133802751,"8 University via Franklin & Westmount",0,198663,80311
8,16SPRI-All-Saturday-01,133802851,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133802951,"8 Fairview via Weber & Courtland",1,198663,80292
8,16SPRI-All-Saturday-01,133803051,"8 University via Franklin & Westmount",0,198666,80311
8,16SPRI-All-Saturday-01,133803151,"8 University via Franklin & Westmount",0,198662,80311
8,16SPRI-All-Saturday-01,133803251,"8 University via Franklin & Westmount",0,198661,80311
8,16SPRI-All-Saturday-01,133803351,"8 University via Franklin & Westmount",0,198664,80311
8,16SPRI-All-Saturday-01,133803451,"8 University via Franklin & Westmount",0,198663,80311
8,16SPRI-All-Saturday-01,133803551,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133803651,"8 University via Franklin & Westmount",0,198662,80311
8,16SPRI-All-Saturday-01,133803751,"8 University via Franklin & Westmount",0,198667,80311
8,16SPRI-All-Saturday-01,133803851,"8 University via Franklin & Westmount",0,198662,80311
8,16SPRI-All-Saturday-01,133803951,"8 University via Franklin & Westmount",0,198662,80311
8,16SPRI-All-Saturday-01,133804051,"8 Fairview via Weber & Courtland",1,198665,80292
8,16SPRI-All-Saturday-01,133804151,"8 Fairview via Weber & Courtland",1,198665,80296
8,16SPRI-All-Saturday-01,133804251,"8 Fairview via Weber & Courtland",1,198662,80296
8,16SPRI-All-Saturday-01,133804351,"8 Fairview via Weber & Courtland",1,198666,80296
8,16SPRI-All-Saturday-01,133804451,"8 Fairview via Weber & Courtland",1,198665,80296
8,16SPRI-All-Saturday-01,133804551,"8 Fairview via Weber & Courtland",1,198663,80296
8,16SPRI-All-Saturday-01,133804651,"8 Fairview via Weber & Courtland",1,198664,80296
8,16SPRI-All-Saturday-01,133804751,"8 Fairview via Weber & Courtland",1,198667,80296
8,16SPRI-All-Saturday-01,133804851,"8 Fairview via Weber & Courtland",1,198661,80296
8,16SPRI-All-Saturday-01,133804951,"8 Fairview via Weber & Courtland",1,198662,80296
8,16SPRI-All-Saturday-01,133805051,"8 Fairview via Weber & Courtland",1,198666,80296
8,16SPRI-All-Saturday-01,133805151,"8 Fairview via Weber & Courtland",1,198665,80296
8,16SPRI-All-Saturday-01,133805251,"8 Fairview via Weber & Courtland",1,198663,80296
8,16SPRI-All-Saturday-01,133805351,"8 Fairview via Weber & Courtland",1,198664,80296
8,16SPRI-All-Saturday-01,133805451,"8 Fairview via Weber & Courtland",1,198667,80296
8,16SPRI-All-Saturday-01,133805551,"8 Fairview via Weber & Courtland",1,198661,80296
8,16SPRI-All-Saturday-01,133805651,"8 Fairview via Weber & Courtland",1,198662,80296
8,16SPRI-All-Saturday-01,133805751,"8 Fairview via Weber & Courtland",1,198666,80292
8,16SPRI-All-Saturday-01,133805851,"8 Fairview via Westmount & Franklin",1,198664,80312
8,16SPRI-All-Saturday-01,133805951,"8 Fairview via Westmount & Franklin",1,198663,80312
8,16SPRI-All-Saturday-01,133806051,"8 Fairview via Westmount & Franklin",1,198667,80312
8,16SPRI-All-Saturday-01,133806151,"8 Fairview via Westmount & Franklin",1,198663,80312
8,16SPRI-All-Saturday-01,133806251,"8 Fairview via Westmount & Franklin",1,198664,80312
8,16SPRI-All-Saturday-01,133806351,"8 Fairview via Westmount & Franklin",1,198667,80312
8,16SPRI-All-Saturday-01,133806451,"8 Fairview via Westmount & Franklin",1,198663,80297
8,16SPRI-All-Saturday-01,133806551,"8 Fairview via Westmount & Franklin",1,198664,80297
8,16SPRI-All-Saturday-01,133806651,"8 Fairview via Westmount & Franklin",1,198667,80297
8,16SPRI-All-Saturday-01,133806751,"8 Fairview via Westmount & Franklin",1,198661,80297
8,16SPRI-All-Saturday-01,133806851,"8 Fairview via Westmount & Franklin",1,198662,80297
8,16SPRI-All-Saturday-01,133806951,"8 Fairview via Westmount & Franklin",1,198666,80297
8,16SPRI-All-Saturday-01,133807051,"8 Fairview via Westmount & Franklin",1,198665,80297
8,16SPRI-All-Saturday-01,133807151,"8 Fairview via Westmount & Franklin",1,198663,80297
8,16SPRI-All-Saturday-01,133807251,"8 Fairview via Westmount & Franklin",1,198664,80297
8,16SPRI-All-Saturday-01,133807351,"8 Fairview via Westmount & Franklin",1,198667,80297
8,16SPRI-All-Saturday-01,133807451,"8 Fairview via Westmount & Franklin",1,198661,80297
8,16SPRI-All-Saturday-01,133807551,"8 Fairview via Westmount & Franklin",1,198662,80297
8,16SPRI-All-Saturday-01,133807651,"8 Fairview via Westmount & Franklin",1,198666,80297
8,16SPRI-All-Saturday-01,133807751,"8 Fairview via Westmount & Franklin",1,198665,80297
8,16SPRI-All-Saturday-01,133807851,"8 Fairview via Westmount & Franklin",1,198663,80297
8,16SPRI-All-Saturday-01,133807951,"8 Fairview via Westmount & Franklin",1,198664,80297
8,16SPRI-All-Saturday-01,133808051,"8 Fairview via Westmount & Franklin",1,198667,80297
8,16SPRI-All-Saturday-01,133808151,"8 Fairview via Westmount & Franklin",1,198661,80297
8,16SPRI-All-Saturday-01,133808251,"8 Downtown via Courtland",0,198661,80262
8,16SPRI-All-Saturday-01,133808351,"8 Downtown via Weber",1,198664,80324
8,16SPRI-All-Saturday-01,133808451,"8 Downtown via Courtland",0,198667,80262
8,16SPRI-All-Saturday-01,133808551,"8 Downtown via Westmount",1,198662,80040
8,16SPRI-All-Saturday-01,133808651,"8 Downtown via Weber",1,198663,80324
8,16SPRI-All-Saturday-01,133808751,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133808851,"8 University via Franklin & Westmount",0,198664,80311
8,16SPRI-All-Saturday-01,133808951,"8 University via Franklin & Westmount",0,198663,80311
8,16SPRI-All-Saturday-01,133809051,"8 University via Franklin & Westmount",0,198663,80311
8,16SPRI-All-Saturday-01,133809151,"8 University via Franklin & Westmount",0,198663,80311
8,16SPRI-All-Saturday-01,133809251,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133809351,"8 University via Franklin & Westmount",0,198663,80311
8,16SPRI-All-Saturday-01,133809451,"8 University via Franklin & Westmount",0,198665,80311
8,16SPRI-All-Saturday-01,133809551,"8 Downtown",0,198665,80338
8,16SPRI-All-Saturday-01,133809651,"8 Fairview via Westmount & Franklin",1,198662,80312
8,16SPRI-All-Saturday-01,133809751,"8 Fairview via Westmount & Franklin",1,198662,80312
8,16SPRI-All-Saturday-01,133809851,"8 Fairview via Westmount & Franklin",1,198661,80312
8,16SPRI-All-Saturday-01,133809951,"8 Fairview via Westmount & Franklin",1,198667,80312
8,16SPRI-All-Saturday-01,133810051,"8 Fairview via Westmount & Franklin",1,198667,80312
8,16SPRI-All-Saturday-01,133810151,"8 Fairview via Westmount & Franklin",1,198662,80312
8,16SPRI-All-Saturday-01,133810251,"8 Fairview via Westmount & Franklin",1,198667,80312
8,16SPRI-All-Saturday-01,133810351,"8 Fairview via Westmount & Franklin",1,198662,80312
8,16SPRI-All-Saturday-01,133810451,"8 Fairview via Westmount & Franklin",1,198667,80312
3,16SPRI-All-Saturday-01,133810551,"3 Ottawa South to Downtown",1,198644,30002
3,16SPRI-All-Saturday-01,133810651,"3 Ottawa South to Downtown",1,198609,30002
3,16SPRI-All-Saturday-01,133810751,"3 Ottawa South to Downtown",1,198610,30002
3,16SPRI-All-Saturday-01,133810851,"3 Ottawa South to Downtown",1,198609,30002
3,16SPRI-All-Saturday-01,133810951,"3 Ottawa South to Downtown",1,198631,30002
3,16SPRI-All-Saturday-01,133811051,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133811151,"3 Ottawa South to Downtown",1,198610,30002
3,16SPRI-All-Saturday-01,133811251,"3 Ottawa South to Downtown",1,198609,30002
3,16SPRI-All-Saturday-01,133811351,"3 Ottawa South to Downtown",1,198631,30002
3,16SPRI-All-Saturday-01,133811451,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133811551,"3 Ottawa South to Downtown",1,198610,30002
3,16SPRI-All-Saturday-01,133811651,"3 Ottawa South to Downtown",1,198609,30002
3,16SPRI-All-Saturday-01,133811751,"3 Ottawa South to Downtown",1,198631,30002
3,16SPRI-All-Saturday-01,133811851,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133811951,"3 Ottawa South to Downtown",1,198610,30002
3,16SPRI-All-Saturday-01,133812051,"3 Ottawa South to Downtown",1,198609,30002
3,16SPRI-All-Saturday-01,133812151,"3 Ottawa South to Downtown",1,198631,30002
3,16SPRI-All-Saturday-01,133812251,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133812351,"3 Ottawa South to Downtown",1,198610,30002
3,16SPRI-All-Saturday-01,133812451,"3 Ottawa South to Downtown",1,198609,30002
3,16SPRI-All-Saturday-01,133812551,"3 Ottawa South to Downtown",1,198631,30002
3,16SPRI-All-Saturday-01,133812651,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133812751,"3 Ottawa South to Downtown",1,198610,30002
3,16SPRI-All-Saturday-01,133812851,"3 Ottawa South to Downtown",1,198609,30002
3,16SPRI-All-Saturday-01,133812951,"3 Ottawa South to Downtown",1,198631,30002
3,16SPRI-All-Saturday-01,133813051,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133813151,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133813251,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133813351,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133813451,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133813551,"3 Ottawa South to Downtown",1,198625,30002
3,16SPRI-All-Saturday-01,133813651,"3 Ottawa South to Chandler",1,198625,30004
3,16SPRI-All-Saturday-01,133813751,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133813851,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133813951,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133814051,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133814151,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133814251,"3 Ottawa South to Forest Glen",0,198625,30001
3,16SPRI-All-Saturday-01,133814351,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133814451,"3 Ottawa South to Forest Glen",0,198609,30001
3,16SPRI-All-Saturday-01,133814551,"3 Ottawa South to Forest Glen",0,198610,30001
3,16SPRI-All-Saturday-01,133814651,"3 Ottawa South to Forest Glen",0,198625,30001
3,16SPRI-All-Saturday-01,133814751,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133814851,"3 Ottawa South to Forest Glen",0,198609,30001
3,16SPRI-All-Saturday-01,133814951,"3 Ottawa South to Forest Glen",0,198610,30001
3,16SPRI-All-Saturday-01,133815051,"3 Ottawa South to Forest Glen",0,198625,30001
3,16SPRI-All-Saturday-01,133815151,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133815251,"3 Ottawa South to Forest Glen",0,198609,30001
3,16SPRI-All-Saturday-01,133815351,"3 Ottawa South to Forest Glen",0,198610,30001
3,16SPRI-All-Saturday-01,133815451,"3 Ottawa South to Forest Glen",0,198625,30001
3,16SPRI-All-Saturday-01,133815551,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133815651,"3 Ottawa South to Forest Glen",0,198609,30001
3,16SPRI-All-Saturday-01,133815751,"3 Ottawa South to Forest Glen",0,198610,30001
3,16SPRI-All-Saturday-01,133815851,"3 Ottawa South to Forest Glen",0,198625,30001
3,16SPRI-All-Saturday-01,133815951,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133816051,"3 Ottawa South to Forest Glen",0,198609,30001
3,16SPRI-All-Saturday-01,133816151,"3 Ottawa South to Forest Glen",0,198610,30001
3,16SPRI-All-Saturday-01,133816251,"3 Ottawa South to Forest Glen",0,198625,30001
3,16SPRI-All-Saturday-01,133816351,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133816451,"3 Ottawa South to Forest Glen",0,198609,30001
3,16SPRI-All-Saturday-01,133816551,"3 Ottawa South to Forest Glen",0,198631,30001
3,16SPRI-All-Saturday-01,133816651,"3 Ottawa South to Forest Glen",0,198610,30003
3,16SPRI-All-Saturday-01,133816751,"3 Ottawa South to Forest Glen",0,198609,30003
200,16SPRI-All-Saturday-01,133816851,"200 iXpress Conestoga Mall",0,198620,2001050
200,16SPRI-All-Saturday-01,133816951,"200 iXpress Conestoga Mall",0,198614,2001050
200,16SPRI-All-Saturday-01,133817051,"200 iXpress Conestoga Mall",0,198612,2001050
200,16SPRI-All-Saturday-01,133817151,"200 iXpress Conestoga Mall",0,198615,2001050
200,16SPRI-All-Saturday-01,133817251,"200 iXpress Conestoga Mall",0,198621,2001050
200,16SPRI-All-Saturday-01,133817351,"200 iXpress Conestoga Mall",0,198617,2001050
200,16SPRI-All-Saturday-01,133817451,"200 iXpress Conestoga Mall",0,198624,2001050
200,16SPRI-All-Saturday-01,133817551,"200 iXpress Conestoga Mall",0,198619,2001050
200,16SPRI-All-Saturday-01,133817651,"200 iXpress Conestoga Mall",0,198618,2001050
200,16SPRI-All-Saturday-01,133817751,"200 iXpress Conestoga Mall",0,198616,2001050
200,16SPRI-All-Saturday-01,133817851,"200 iXpress Conestoga Mall",0,198622,2001050
200,16SPRI-All-Saturday-01,133817951,"200 iXpress Conestoga Mall",0,198623,2001050
200,16SPRI-All-Saturday-01,133818051,"200 iXpress Conestoga Mall",0,198613,2001050
200,16SPRI-All-Saturday-01,133818151,"200 iXpress Conestoga Mall",0,198620,2001050
200,16SPRI-All-Saturday-01,133818251,"200 iXpress Conestoga Mall",0,198614,2001050
200,16SPRI-All-Saturday-01,133818351,"200 iXpress Conestoga Mall",0,198612,2001050
200,16SPRI-All-Saturday-01,133818451,"200 iXpress Conestoga Mall",0,198615,2001050
200,16SPRI-All-Saturday-01,133818551,"200 iXpress Conestoga Mall",0,198621,2001050
200,16SPRI-All-Saturday-01,133818651,"200 iXpress Conestoga Mall",0,198617,2001050
200,16SPRI-All-Saturday-01,133818751,"200 iXpress Conestoga Mall",0,198624,2001050
200,16SPRI-All-Saturday-01,133818851,"200 iXpress Conestoga Mall",0,198619,2001050
200,16SPRI-All-Saturday-01,133818951,"200 iXpress Conestoga Mall",0,198621,2001054
200,16SPRI-All-Saturday-01,133819051,"200 iXpress Conestoga Mall",0,198613,2001054
200,16SPRI-All-Saturday-01,133819151,"200 iXpress Ainslie Terminal",1,198614,2000818
200,16SPRI-All-Saturday-01,133819251,"200 iXpress Ainslie Terminal",1,198612,2001051
200,16SPRI-All-Saturday-01,133819351,"200 iXpress Ainslie Terminal",1,198615,2001051
200,16SPRI-All-Saturday-01,133819451,"200 iXpress Ainslie Terminal",1,198621,2001051
200,16SPRI-All-Saturday-01,133819551,"200 iXpress Ainslie Terminal",1,198613,2001051
200,16SPRI-All-Saturday-01,133819651,"200 iXpress Ainslie Terminal",1,198618,2001051
200,16SPRI-All-Saturday-01,133819751,"200 iXpress Ainslie Terminal",1,198616,2001051
200,16SPRI-All-Saturday-01,133819851,"200 iXpress Ainslie Terminal",1,198622,2001051
200,16SPRI-All-Saturday-01,133819951,"200 iXpress Ainslie Terminal",1,198623,2001051
200,16SPRI-All-Saturday-01,133820051,"200 iXpress Ainslie Terminal",1,198613,2001051
200,16SPRI-All-Saturday-01,133820151,"200 iXpress Ainslie Terminal",1,198620,2001051
200,16SPRI-All-Saturday-01,133820251,"200 iXpress Ainslie Terminal",1,198614,2001051
200,16SPRI-All-Saturday-01,133820351,"200 iXpress Ainslie Terminal",1,198612,2001051
200,16SPRI-All-Saturday-01,133820451,"200 iXpress Ainslie Terminal",1,198615,2001051
200,16SPRI-All-Saturday-01,133820551,"200 iXpress Ainslie Terminal",1,198621,2001051
200,16SPRI-All-Saturday-01,133820651,"200 iXpress Ainslie Terminal",1,198617,2001051
200,16SPRI-All-Saturday-01,133820751,"200 iXpress Ainslie Terminal",1,198624,2001051
200,16SPRI-All-Saturday-01,133820851,"200 iXpress Ainslie Terminal",1,198619,2001051
200,16SPRI-All-Saturday-01,133820951,"200 iXpress Ainslie Terminal",1,198618,2001051
200,16SPRI-All-Saturday-01,133821051,"200 iXpress Ainslie Terminal",1,198616,2001051
200,16SPRI-All-Saturday-01,133821151,"200 iXpress Ainslie Terminal",1,198622,2001051
200,16SPRI-All-Saturday-01,133821251,"200 iXpress Ainslie Terminal",1,198623,2001051
200,16SPRI-All-Saturday-01,133821351,"200 iXpress Conestoga Mall",0,198624,2001050
200,16SPRI-All-Saturday-01,133821451,"200 iXpress Conestoga Mall",0,198623,2001050
200,16SPRI-All-Saturday-01,133821551,"200 iXpress Conestoga Mall",0,198622,2001050
200,16SPRI-All-Saturday-01,133821651,"200 iXpress Conestoga Mall",0,198616,2001050
200,16SPRI-All-Saturday-01,133821751,"200 iXpress Conestoga Mall",0,198618,2001050
200,16SPRI-All-Saturday-01,133821851,"200 iXpress Conestoga Mall",0,198613,2001050
200,16SPRI-All-Saturday-01,133821951,"200 iXpress Conestoga Mall",0,198623,2001050
200,16SPRI-All-Saturday-01,133822051,"200 iXpress Conestoga Mall",0,198622,2001050
200,16SPRI-All-Saturday-01,133822151,"200 iXpress Conestoga Mall",0,198616,2001050
200,16SPRI-All-Saturday-01,133822251,"200 iXpress Conestoga Mall",0,198618,2001050
200,16SPRI-All-Saturday-01,133822351,"200 iXpress Conestoga Mall",0,198619,2001050
200,16SPRI-All-Saturday-01,133822451,"200 iXpress Conestoga Mall",0,198622,2001050
200,16SPRI-All-Saturday-01,133822551,"200 iXpress Conestoga Mall",0,198623,2001050
200,16SPRI-All-Saturday-01,133822651,"200 iXpress Conestoga Mall",0,198613,2001050
200,16SPRI-All-Saturday-01,133822751,"200 iXpress Conestoga Mall",0,198620,2001050
200,16SPRI-All-Saturday-01,133822851,"200 iXpress Conestoga Mall",0,198614,2001050
200,16SPRI-All-Saturday-01,133822951,"200 iXpress Conestoga Mall",0,198612,2001050
200,16SPRI-All-Saturday-01,133823051,"200 iXpress Conestoga Mall",0,198615,2001050
200,16SPRI-All-Saturday-01,133823151,"200 iXpress Conestoga Mall",0,198621,2001050
200,16SPRI-All-Saturday-01,133823251,"200 iXpress Conestoga Mall",0,198617,2001050
200,16SPRI-All-Saturday-01,133823351,"200 iXpress Ainslie Terminal",1,198624,2001051
200,16SPRI-All-Saturday-01,133823451,"200 iXpress Ainslie Terminal",1,198619,2001051
200,16SPRI-All-Saturday-01,133823551,"200 iXpress Ainslie Terminal",1,198618,2001051
200,16SPRI-All-Saturday-01,133823651,"200 iXpress Ainslie Terminal",1,198614,2001051
200,16SPRI-All-Saturday-01,133823751,"200 iXpress Ainslie Terminal",1,198612,2001051
200,16SPRI-All-Saturday-01,133823851,"200 iXpress Ainslie Terminal",1,198615,2001051
200,16SPRI-All-Saturday-01,133823951,"200 iXpress Ainslie Terminal",1,198621,2001051
200,16SPRI-All-Saturday-01,133824051,"200 iXpress Ainslie Terminal",1,198617,2001051
200,16SPRI-All-Saturday-01,133824151,"200 iXpress Ainslie Terminal",1,198624,2001051
200,16SPRI-All-Saturday-01,133824251,"200 iXpress Ainslie Terminal",1,198619,2001051
200,16SPRI-All-Saturday-01,133824351,"200 iXpress Ainslie Terminal",1,198618,2001051
200,16SPRI-All-Saturday-01,133824451,"200 iXpress Ainslie Terminal",1,198616,2001051
200,16SPRI-All-Saturday-01,133824551,"200 iXpress Ainslie Terminal",1,198622,2001051
200,16SPRI-All-Saturday-01,133824651,"200 iXpress Ainslie Terminal",1,198623,2001051
200,16SPRI-All-Saturday-01,133824751,"200 iXpress Ainslie Terminal",1,198613,2001051
200,16SPRI-All-Saturday-01,133824851,"200 iXpress Ainslie Terminal",1,198620,2001051
200,16SPRI-All-Saturday-01,133824951,"200 iXpress Ainslie Terminal",1,198614,2001051
200,16SPRI-All-Saturday-01,133825051,"200 iXpress Ainslie Terminal",1,198612,2001051
200,16SPRI-All-Saturday-01,133825151,"200 iXpress Ainslie Terminal",1,198615,2001051
200,16SPRI-All-Saturday-01,133825251,"200 iXpress Ainslie Terminal",1,198621,2001051
200,16SPRI-All-Saturday-01,133825351,"200 iXpress Conestoga Mall",0,198624,2001050
200,16SPRI-All-Saturday-01,133825451,"200 iXpress Conestoga Mall",0,198619,2001050
200,16SPRI-All-Saturday-01,133825551,"200 iXpress Conestoga Mall",0,198618,2001050
200,16SPRI-All-Saturday-01,133825651,"200 iXpress Conestoga Mall",0,198616,2001050
200,16SPRI-All-Saturday-01,133825751,"200 iXpress Ainslie Terminal",1,198616,2001051
200,16SPRI-All-Saturday-01,133825851,"200 iXpress Ainslie Terminal",1,198622,2001051
200,16SPRI-All-Saturday-01,133825951,"200 iXpress Ainslie Terminal",1,198623,2001051
200,16SPRI-All-Saturday-01,133826051,"200 iXpress Ainslie Terminal",1,198624,2001051
200,16SPRI-All-Saturday-01,133826151,"200 iXpress Ainslie Terminal",1,198619,2000796
200,16SPRI-All-Saturday-01,133826251,"200 iXpress Ainslie Terminal",1,198620,2001051
200,16SPRI-All-Saturday-01,133826351,"200 iXpress Conestoga Mall",0,198616,2001054
200,16SPRI-All-Saturday-01,133826451,"200 iXpress Ainslie Terminal",1,198619,2001051
56,16SPRI-All-Saturday-01,134002151,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134002251,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134002351,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134002451,"56 Dunbar",0,198768,560005
56,16SPRI-All-Saturday-01,134002551,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134002651,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134002751,"56 Dunbar",0,198768,560005
56,16SPRI-All-Saturday-01,134002851,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134002951,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134003051,"56 Dunbar",0,198768,560005
56,16SPRI-All-Saturday-01,134003151,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134003251,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134003351,"56 Dunbar",0,198768,560005
56,16SPRI-All-Saturday-01,134003451,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134003551,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134003651,"56 Dunbar",0,198768,560005
56,16SPRI-All-Saturday-01,134003751,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134003851,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134003951,"56 Dunbar",0,198768,560005
56,16SPRI-All-Saturday-01,134004051,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134004151,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134004251,"56 Dunbar",0,198768,560005
56,16SPRI-All-Saturday-01,134004351,"56 Dunbar",0,198767,560005
56,16SPRI-All-Saturday-01,134004451,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134004551,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134004651,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134004751,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134004851,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134004951,"56 Dunbar",0,198766,560005
56,16SPRI-All-Saturday-01,134005051,"56 Dunbar",0,198766,560005
64,16SPRI-All-Saturday-01,134009751,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134009851,"64 Langs",0,198766,640006
64,16SPRI-All-Saturday-01,134009951,"64 Langs",0,198768,640006
64,16SPRI-All-Saturday-01,134010051,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134010151,"64 Langs",0,198766,640006
64,16SPRI-All-Saturday-01,134010251,"64 Langs",0,198768,640006
64,16SPRI-All-Saturday-01,134010351,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134010451,"64 Langs",0,198766,640006
64,16SPRI-All-Saturday-01,134010551,"64 Langs",0,198768,640006
64,16SPRI-All-Saturday-01,134010651,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134010751,"64 Langs",0,198766,640006
64,16SPRI-All-Saturday-01,134010851,"64 Langs",0,198768,640006
64,16SPRI-All-Saturday-01,134010951,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134011051,"64 Langs",0,198766,640006
64,16SPRI-All-Saturday-01,134011151,"64 Langs",0,198768,640006
64,16SPRI-All-Saturday-01,134011251,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134011351,"64 Langs",0,198766,640006
64,16SPRI-All-Saturday-01,134011451,"64 Langs",0,198768,640006
64,16SPRI-All-Saturday-01,134011551,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134011651,"64 Langs",0,198766,640006
64,16SPRI-All-Saturday-01,134011751,"64 Langs",0,198768,640006
64,16SPRI-All-Saturday-01,134011851,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134011951,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134012051,"64 Langs",0,198767,640006
64,16SPRI-All-Saturday-01,134012151,"64 Langs",0,198767,640006
54,16SPRI-All-Saturday-01,134016051,"54 Lisbon Pines",0,198583,540176
54,16SPRI-All-Saturday-01,134016151,"54 Lisbon Pines",0,198583,540176
54,16SPRI-All-Saturday-01,134016251,"54 Lisbon Pines",0,198583,540176
54,16SPRI-All-Saturday-01,134016351,"54 Lisbon Pines",0,198583,540176
