route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25,15SPRI-All-Sunday-01,106849161,"25 Queen South to Downtown",1,167052,250021
25,15SPRI-All-Sunday-01,106849261,"25 Queen South",0,167052,250020
10,15SPRI-All-Sunday-01,106849361,"10 Conestoga College",1,163860,100009
10,15SPRI-All-Sunday-01,106849461,"10 Conestoga College",1,163855,100009
10,15SPRI-All-Sunday-01,106849561,"10 Conestoga College",1,163851,100009
10,15SPRI-All-Sunday-01,106849661,"10 Conestoga College",1,163851,100009
10,15SPRI-All-Sunday-01,106849761,"10 Conestoga College",1,163851,100009
10,15SPRI-All-Sunday-01,106849861,"10 Conestoga College",1,163855,100009
10,15SPRI-All-Sunday-01,106849961,"10 Conestoga College",1,163855,100009
10,15SPRI-All-Sunday-01,106850061,"10 Conestoga College",1,163860,100009
10,15SPRI-All-Sunday-01,106850161,"10 Conestoga College",1,163855,100009
10,15SPRI-All-Sunday-01,106850261,"10 Conestoga College",1,163860,100009
10,15SPRI-All-Sunday-01,106850361,"10 Conestoga College",1,163861,100009
10,15SPRI-All-Sunday-01,106850461,"10 Conestoga College",1,163861,100009
10,15SPRI-All-Sunday-01,106850561,"10 Conestoga College",1,163861,100009
10,15SPRI-All-Sunday-01,106850661,"10 Conestoga College",1,163860,100009
10,15SPRI-All-Sunday-01,106850761,"10 Conestoga College",1,163860,100009
10,15SPRI-All-Sunday-01,106850861,"10 Conestoga College",1,163852,100009
10,15SPRI-All-Sunday-01,106850961,"10 Fairview Park",0,163855,100006
10,15SPRI-All-Sunday-01,106851061,"10 Fairview Park",0,163855,100006
10,15SPRI-All-Sunday-01,106851161,"10 Fairview Park",0,163855,100006
10,15SPRI-All-Sunday-01,106851261,"10 Fairview Park",0,163851,100006
10,15SPRI-All-Sunday-01,106851361,"10 Fairview Park",0,163851,100006
10,15SPRI-All-Sunday-01,106851461,"10 Fairview Park",0,163851,100006
10,15SPRI-All-Sunday-01,106851561,"10 Fairview Park",0,163855,100006
10,15SPRI-All-Sunday-01,106851661,"10 Fairview Park",0,163855,100006
10,15SPRI-All-Sunday-01,106851761,"10 Fairview Park",0,163860,100006
10,15SPRI-All-Sunday-01,106851861,"10 Fairview Park",0,163860,100006
10,15SPRI-All-Sunday-01,106851961,"10 Fairview Park",0,163860,100006
10,15SPRI-All-Sunday-01,106852061,"10 Fairview Park",0,163861,100006
10,15SPRI-All-Sunday-01,106852161,"10 Fairview Park",0,163861,100006
10,15SPRI-All-Sunday-01,106852261,"10 Fairview Park",0,163861,100006
10,15SPRI-All-Sunday-01,106852361,"10 Fairview Park",0,163860,100006
10,15SPRI-All-Sunday-01,106852461,"10 Fairview Park",0,163860,100006
17,15SPRI-All-Sunday-01,106866561,"17 Stanley Park Mall",0,163854,170005
17,15SPRI-All-Sunday-01,106866661,"17 Fairview Park",1,163859,170007
17,15SPRI-All-Sunday-01,106866761,"17 Fairview Park",1,163855,170007
17,15SPRI-All-Sunday-01,106866861,"17 Fairview Park",1,163854,170007
17,15SPRI-All-Sunday-01,106866961,"17 Fairview Park",1,163859,170007
17,15SPRI-All-Sunday-01,106867061,"17 Fairview Park",1,163853,170007
17,15SPRI-All-Sunday-01,106867161,"17 Fairview Park",1,163862,170007
17,15SPRI-All-Sunday-01,106867261,"17 Fairview Park",1,163854,170007
17,15SPRI-All-Sunday-01,106867361,"17 Stanley Park Mall",0,163859,170005
17,15SPRI-All-Sunday-01,106867461,"17 Stanley Park Mall",0,163855,170005
17,15SPRI-All-Sunday-01,106867561,"17 Stanley Park Mall",0,163854,170005
17,15SPRI-All-Sunday-01,106867661,"17 Stanley Park Mall",0,163859,170005
17,15SPRI-All-Sunday-01,106867761,"17 Stanley Park Mall",0,163853,170005
17,15SPRI-All-Sunday-01,106867861,"17 Stanley Park Mall",0,163862,170005
27,15SPRI-All-Sunday-01,106867961,"27 Chicopee",1,163857,270004
27,15SPRI-All-Sunday-01,106868061,"27 Chicopee",0,163856,270003
27,15SPRI-All-Sunday-01,106868161,"27 Chicopee",0,163859,270003
27,15SPRI-All-Sunday-01,106868261,"27 Chicopee",0,163857,270003
27,15SPRI-All-Sunday-01,106868361,"27 Chicopee",0,163851,270003
27,15SPRI-All-Sunday-01,106868461,"27 Chicopee",0,163858,270003
27,15SPRI-All-Sunday-01,106868561,"27 Chicopee",0,163861,270003
27,15SPRI-All-Sunday-01,106868661,"27 Chicopee",0,163851,270003
27,15SPRI-All-Sunday-01,106868761,"27 Chicopee",0,163852,270003
27,15SPRI-All-Sunday-01,106868861,"27 Chicopee",0,163860,270003
27,15SPRI-All-Sunday-01,106868961,"27 Chicopee",0,163851,270003
27,15SPRI-All-Sunday-01,106869061,"27 Chicopee",0,163852,270003
27,15SPRI-All-Sunday-01,106869161,"27 Chicopee",0,163861,270003
27,15SPRI-All-Sunday-01,106869261,"27 Chicopee",0,163857,270003
27,15SPRI-All-Sunday-01,106869361,"27 Chicopee",1,163856,270004
27,15SPRI-All-Sunday-01,106869461,"27 Chicopee",1,163859,270004
27,15SPRI-All-Sunday-01,106869561,"27 Chicopee",1,163857,270004
27,15SPRI-All-Sunday-01,106869661,"27 Chicopee",1,163851,270004
27,15SPRI-All-Sunday-01,106869761,"27 Chicopee",1,163858,270004
27,15SPRI-All-Sunday-01,106869861,"27 Chicopee",1,163861,270004
27,15SPRI-All-Sunday-01,106869961,"27 Chicopee",1,163851,270004
27,15SPRI-All-Sunday-01,106870061,"27 Chicopee",1,163852,270004
27,15SPRI-All-Sunday-01,106870161,"27 Chicopee",1,163860,270004
27,15SPRI-All-Sunday-01,106870261,"27 Chicopee",1,163851,270004
27,15SPRI-All-Sunday-01,106870361,"27 Chicopee",1,163852,270004
27,15SPRI-All-Sunday-01,106870461,"27 Chicopee",1,163861,270004
27,15SPRI-All-Sunday-01,106870561,"27 Chicopee",1,163862,270004
27,15SPRI-All-Sunday-01,106870661,"27 Chicopee",0,163862,270003
12,15SPRI-All-Sunday-01,106870761,"12 Conestoga Mall",0,163856,120014
12,15SPRI-All-Sunday-01,106870861,"12 Conestoga Mall",0,163859,120014
12,15SPRI-All-Sunday-01,106870961,"12 Conestoga Mall",0,163857,120014
12,15SPRI-All-Sunday-01,106871061,"12 Conestoga Mall",0,163856,120014
12,15SPRI-All-Sunday-01,106871161,"12 Conestoga Mall",0,163858,120014
12,15SPRI-All-Sunday-01,106871261,"12 Conestoga Mall",0,163855,120014
12,15SPRI-All-Sunday-01,106871361,"12 Conestoga Mall",0,163854,120014
12,15SPRI-All-Sunday-01,106871461,"12 Conestoga Mall",0,163859,120014
12,15SPRI-All-Sunday-01,106871561,"12 Conestoga Mall",0,163856,120014
12,15SPRI-All-Sunday-01,106871661,"12 Conestoga Mall",0,163854,120014
12,15SPRI-All-Sunday-01,106871761,"12 Conestoga Mall",0,163859,120014
12,15SPRI-All-Sunday-01,106871861,"12 Conestoga Mall",0,163853,120014
12,15SPRI-All-Sunday-01,106871961,"12 Conestoga Mall",0,163862,120014
12,15SPRI-All-Sunday-01,106872061,"12 Conestoga Mall",0,163858,120014
12,15SPRI-All-Sunday-01,106872161,"12 Conestoga Mall",0,163857,120014
12,15SPRI-All-Sunday-01,106872261,"12 Conestoga Mall",0,163851,120014
12,15SPRI-All-Sunday-01,106872361,"12 Conestoga Mall",0,163858,120014
12,15SPRI-All-Sunday-01,106872461,"12 Conestoga Mall",0,163861,120014
12,15SPRI-All-Sunday-01,106872561,"12 Conestoga Mall",0,163851,120014
12,15SPRI-All-Sunday-01,106872661,"12 Conestoga Mall",0,163852,120014
12,15SPRI-All-Sunday-01,106872761,"12 Conestoga Mall",0,163860,120014
12,15SPRI-All-Sunday-01,106872861,"12 Conestoga Mall",0,163851,120014
12,15SPRI-All-Sunday-01,106872961,"12 Conestoga Mall",0,163852,120014
12,15SPRI-All-Sunday-01,106873061,"12 Conestoga Mall",0,163861,120014
12,15SPRI-All-Sunday-01,106873161,"12 Conestoga Mall",0,163862,120014
12,15SPRI-All-Sunday-01,106873261,"12 Fairview Park",1,163857,120021
12,15SPRI-All-Sunday-01,106873361,"12 Fairview Park",1,163856,120021
12,15SPRI-All-Sunday-01,106873461,"12 Fairview Park",1,163859,120021
12,15SPRI-All-Sunday-01,106873561,"12 Fairview Park",1,163857,120021
12,15SPRI-All-Sunday-01,106873661,"12 Fairview Park",1,163856,120021
12,15SPRI-All-Sunday-01,106873761,"12 Fairview Park",1,163858,120021
12,15SPRI-All-Sunday-01,106873861,"12 Fairview Park",1,163857,120021
12,15SPRI-All-Sunday-01,106873961,"12 Fairview Park",1,163851,120021
12,15SPRI-All-Sunday-01,106874061,"12 Fairview Park",1,163852,120021
12,15SPRI-All-Sunday-01,106874161,"12 Fairview Park",1,163861,120021
12,15SPRI-All-Sunday-01,106874261,"12 Fairview Park",1,163851,120021
12,15SPRI-All-Sunday-01,106874361,"12 Fairview Park",1,163852,120021
12,15SPRI-All-Sunday-01,106874461,"12 Fairview Park",1,163860,120021
12,15SPRI-All-Sunday-01,106874561,"12 Fairview Park",1,163851,120021
12,15SPRI-All-Sunday-01,106874661,"12 Fairview Park",1,163852,120021
12,15SPRI-All-Sunday-01,106874761,"12 Fairview Park",1,163861,120021
12,15SPRI-All-Sunday-01,106874861,"12 Fairview Park",1,163862,120021
12,15SPRI-All-Sunday-01,106874961,"12 Fairview Park",1,163854,120021
12,15SPRI-All-Sunday-01,106875061,"12 Fairview Park",1,163858,120021
12,15SPRI-All-Sunday-01,106875161,"12 Fairview Park",1,163855,120021
12,15SPRI-All-Sunday-01,106875261,"12 Fairview Park",1,163854,120021
12,15SPRI-All-Sunday-01,106875361,"12 Fairview Park",1,163859,120021
12,15SPRI-All-Sunday-01,106875461,"12 Fairview Park",1,163856,120021
12,15SPRI-All-Sunday-01,106875561,"12 Fairview Park",1,163854,120021
12,15SPRI-All-Sunday-01,106875661,"12 Fairview Park",1,163859,120021
12,15SPRI-All-Sunday-01,106875761,"12 Fairview Park",1,163853,120029
12,15SPRI-All-Sunday-01,106875861,"12 Fairview Park",1,163862,120029
12,15SPRI-All-Sunday-01,106875961,"12 Fairview Park",1,163853,120029
12,15SPRI-All-Sunday-01,106876061,"12 Fairview Park",1,163851,120029
12,15SPRI-All-Sunday-01,106876161,"12 Fairview Park",1,163853,120021
12,15SPRI-All-Sunday-01,106876261,"12 Conestoga Mall",0,163859,120014
12,15SPRI-All-Sunday-01,106876361,"12 Fairview Park",1,163862,120021
12,15SPRI-All-Sunday-01,106876461,"12 University and King",0,163862,120026
12,15SPRI-All-Sunday-01,106876561,"12 University and King",0,163853,120026
12,15SPRI-All-Sunday-01,106876661,"12 University and King",0,163851,120026
12,15SPRI-All-Sunday-01,106876761,"12 University and King",0,163853,120026
56,15SPRI-All-Sunday-01,106881861,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106881961,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882061,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882161,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882261,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882361,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882461,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882561,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882661,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106882761,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106882861,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106882961,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883061,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883161,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883261,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883361,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883461,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883561,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883661,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883761,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883861,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106883961,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106884061,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106884161,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106884261,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106884361,"56 Dunbar",0,163811,560006
56,15SPRI-All-Sunday-01,106884461,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106884561,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106884661,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106884761,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106884861,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106884961,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106885061,"56 Cambridge Centre",1,163811,560005
56,15SPRI-All-Sunday-01,106885161,"56 Cambridge Centre",1,163811,560005
59,15SPRI-All-Sunday-01,106885261,"59 Christopher",0,163807,590005
59,15SPRI-All-Sunday-01,106885361,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106885461,"59 Christopher",0,163807,590005
59,15SPRI-All-Sunday-01,106885561,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106885661,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106885761,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106885861,"59 Christopher",0,163807,590005
59,15SPRI-All-Sunday-01,106885961,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106886061,"59 Christopher",0,163807,590005
59,15SPRI-All-Sunday-01,106886161,"59 Christopher",0,163807,590005
59,15SPRI-All-Sunday-01,106886261,"59 Christopher",0,163807,590005
59,15SPRI-All-Sunday-01,106886361,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106886461,"59 Christopher",0,163807,590005
59,15SPRI-All-Sunday-01,106886561,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106886661,"59 Christopher",0,163835,590005
59,15SPRI-All-Sunday-01,106886761,"59 Christopher",0,163810,590005
59,15SPRI-All-Sunday-01,106886861,"59 Christopher",0,163810,590005
60,15SPRI-All-Sunday-01,106886961,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887061,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887161,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887261,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887361,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887461,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887561,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887661,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887761,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887861,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106887961,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106888061,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106888161,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106888261,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106888361,"60 Northview Acres",0,163811,600002
60,15SPRI-All-Sunday-01,106888461,"60 Northview Acres",0,163811,600002
58,15SPRI-All-Sunday-01,106888561,"58 Elmwood",0,163833,580003
58,15SPRI-All-Sunday-01,106888661,"58 Elmwood",0,163834,580003
58,15SPRI-All-Sunday-01,106888761,"58 Elmwood",0,163833,580003
58,15SPRI-All-Sunday-01,106888861,"58 Elmwood",0,163834,580003
58,15SPRI-All-Sunday-01,106888961,"58 Elmwood",0,163833,580003
58,15SPRI-All-Sunday-01,106889061,"58 Elmwood",0,163834,580003
58,15SPRI-All-Sunday-01,106889161,"58 Elmwood",0,163833,580003
58,15SPRI-All-Sunday-01,106889261,"58 Elmwood",0,163834,580003
58,15SPRI-All-Sunday-01,106889361,"58 Elmwood",0,163833,580003
55,15SPRI-All-Sunday-01,106889461,"55 St. Andrews",1,163835,550004
55,15SPRI-All-Sunday-01,106889561,"55 St. Andrews",1,163835,550004
55,15SPRI-All-Sunday-01,106889661,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106889761,"55 St. Andrews",1,163835,550004
55,15SPRI-All-Sunday-01,106889861,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106889961,"55 St. Andrews",1,163835,550004
55,15SPRI-All-Sunday-01,106890061,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106890161,"55 St. Andrews",1,163835,550004
55,15SPRI-All-Sunday-01,106890261,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106890361,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106890461,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106890561,"55 St. Andrews",1,163835,550004
55,15SPRI-All-Sunday-01,106890661,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106890761,"55 St. Andrews",1,163835,550004
55,15SPRI-All-Sunday-01,106890861,"55 St. Andrews",1,163832,550004
55,15SPRI-All-Sunday-01,106890961,"55 St. Andrews",1,163835,550004
52,15SPRI-All-Sunday-01,106891061,"52 Fairview Park via Preston Pkwy",0,163807,520013
52,15SPRI-All-Sunday-01,106891161,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106891261,"52 Fairview Park via Preston Pkwy",0,163807,520013
52,15SPRI-All-Sunday-01,106891361,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106891461,"52 Fairview Park via Preston Pkwy",0,163807,520013
52,15SPRI-All-Sunday-01,106891561,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106891661,"52 Fairview Park via Preston Pkwy",0,163807,520013
52,15SPRI-All-Sunday-01,106891761,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106891861,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106891961,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106892061,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106892161,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106892261,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106892361,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106892461,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106892561,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106892661,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106892761,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106892861,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106892961,"52 Fairview Park via Preston Pkwy",0,163807,520013
52,15SPRI-All-Sunday-01,106893061,"52 Fairview Park via Preston Pkwy",0,163807,520013
52,15SPRI-All-Sunday-01,106893161,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106893261,"52 Fairview Park via Preston Pkwy",0,163807,520013
52,15SPRI-All-Sunday-01,106893361,"52 Fairview Park via Preston Pkwy",0,163810,520013
52,15SPRI-All-Sunday-01,106893461,"52 Fairview Park via Preston Pkwy",0,163835,520013
52,15SPRI-All-Sunday-01,106893561,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106893661,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106893761,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106893861,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106893961,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106894061,"52 Ainslie Terminal via Preston Pkwy",1,163807,520010
52,15SPRI-All-Sunday-01,106894161,"52 Ainslie Terminal via Preston Pkwy",1,163810,520010
52,15SPRI-All-Sunday-01,106894261,"52 Ainslie Terminal via Preston Pkwy",1,163835,520010
52,15SPRI-All-Sunday-01,106894361,"52 Fairview Park via Preston Pkwy",0,163808,520013
52,15SPRI-All-Sunday-01,106894461,"52 Fairview Park via Preston Pkwy",0,163809,520013
52,15SPRI-All-Sunday-01,106894561,"52 Fairview Park via Preston Pkwy",0,163808,520013
52,15SPRI-All-Sunday-01,106894661,"52 Fairview Park via Preston Pkwy",0,163809,520013
52,15SPRI-All-Sunday-01,106894761,"52 Fairview Park via Preston Pkwy",0,163808,520013
52,15SPRI-All-Sunday-01,106894861,"52 Fairview Park via Preston Pkwy",0,163809,520013
52,15SPRI-All-Sunday-01,106894961,"52 Fairview Park via Preston Pkwy",0,163808,520013
52,15SPRI-All-Sunday-01,106895061,"52 Fairview Park via Preston Pkwy",0,163809,520013
52,15SPRI-All-Sunday-01,106895161,"52 Ainslie Terminal via Preston Pkwy",1,163809,520010
52,15SPRI-All-Sunday-01,106895261,"52 Ainslie Terminal via Preston Pkwy",1,163808,520010
52,15SPRI-All-Sunday-01,106895361,"52 Ainslie Terminal via Preston Pkwy",1,163809,520010
52,15SPRI-All-Sunday-01,106895461,"52 Ainslie Terminal via Preston Pkwy",1,163808,520010
52,15SPRI-All-Sunday-01,106895561,"52 Ainslie Terminal via Preston Pkwy",1,163809,520010
52,15SPRI-All-Sunday-01,106895661,"52 Ainslie Terminal via Preston Pkwy",1,163808,520010
52,15SPRI-All-Sunday-01,106895761,"52 Ainslie Terminal via Preston Pkwy",1,163809,520010
52,15SPRI-All-Sunday-01,106895861,"52 Ainslie Terminal via Preston Pkwy",1,163808,520010
54,15SPRI-All-Sunday-01,106895961,"54 Lisbon Pines",0,163808,540003
54,15SPRI-All-Sunday-01,106896061,"54 Lisbon Pines",0,163809,540003
54,15SPRI-All-Sunday-01,106896161,"54 Lisbon Pines",0,163808,540003
54,15SPRI-All-Sunday-01,106896261,"54 Lisbon Pines",0,163809,540003
54,15SPRI-All-Sunday-01,106896361,"54 Lisbon Pines",0,163808,540003
54,15SPRI-All-Sunday-01,106896461,"54 Lisbon Pines",0,163809,540003
54,15SPRI-All-Sunday-01,106896561,"54 Lisbon Pines",0,163808,540003
54,15SPRI-All-Sunday-01,106896661,"54 Lisbon Pines",0,163809,540003
54,15SPRI-All-Sunday-01,106896761,"54 Lisbon Pines",0,163833,540003
13,15SPRI-All-Sunday-01,106896861,"13 Laurelwood to UW",1,163846,130015
13,15SPRI-All-Sunday-01,106896961,"13 Laurelwood to UW",1,163847,130015
13,15SPRI-All-Sunday-01,106897061,"13 Laurelwood to UW",1,163843,130015
13,15SPRI-All-Sunday-01,106897161,"13 Laurelwood to UW",1,163846,130015
13,15SPRI-All-Sunday-01,106897261,"13 Laurelwood to UW",1,163847,130015
13,15SPRI-All-Sunday-01,106897361,"13 Laurelwood to UW",1,163843,130015
13,15SPRI-All-Sunday-01,106897461,"13 Laurelwood to UW",1,163846,130015
13,15SPRI-All-Sunday-01,106897561,"13 Laurelwood to UW",1,163847,130015
13,15SPRI-All-Sunday-01,106897661,"13 Laurelwood to UW",1,163843,130015
13,15SPRI-All-Sunday-01,106897761,"13 Laurelwood to UW",1,163846,130015
13,15SPRI-All-Sunday-01,106897861,"13 Laurelwood to UW",1,163847,130015
13,15SPRI-All-Sunday-01,106897961,"13 Laurelwood to UW",1,163867,130015
13,15SPRI-All-Sunday-01,106898061,"13 Laurelwood to UW",1,163863,130015
13,15SPRI-All-Sunday-01,106898161,"13 Laurelwood to UW",1,163847,130015
13,15SPRI-All-Sunday-01,106898261,"13 Laurelwood to UW",1,163867,130015
13,15SPRI-All-Sunday-01,106898361,"13 Laurelwood to UW",1,163863,130015
13,15SPRI-All-Sunday-01,106898461,"13 Laurelwood to UW",1,163847,130015
13,15SPRI-All-Sunday-01,106898561,"13 Laurelwood to UW",1,163867,130015
13,15SPRI-All-Sunday-01,106898661,"13 Laurelwood to UW",1,163863,130015
13,15SPRI-All-Sunday-01,106898761,"13 Laurelwood to UW",1,163847,130015
13,15SPRI-All-Sunday-01,106898861,"13 Laurelwood to UW",1,163867,130015
13,15SPRI-All-Sunday-01,106898961,"13 Laurelwood to The Boardwalk",0,163847,130008
13,15SPRI-All-Sunday-01,106899061,"13 Laurelwood to The Boardwalk",0,163843,130008
13,15SPRI-All-Sunday-01,106899161,"13 Laurelwood to The Boardwalk",0,163846,130008
13,15SPRI-All-Sunday-01,106899261,"13 Laurelwood to The Boardwalk",0,163847,130008
13,15SPRI-All-Sunday-01,106899361,"13 Laurelwood to The Boardwalk",0,163843,130008
13,15SPRI-All-Sunday-01,106899461,"13 Laurelwood to The Boardwalk",0,163846,130008
13,15SPRI-All-Sunday-01,106899561,"13 Laurelwood to The Boardwalk",0,163847,130008
13,15SPRI-All-Sunday-01,106899661,"13 Laurelwood to The Boardwalk",0,163843,130008
13,15SPRI-All-Sunday-01,106899761,"13 Laurelwood to The Boardwalk",0,163846,130008
13,15SPRI-All-Sunday-01,106899861,"13 Laurelwood to The Boardwalk",0,163847,130008
13,15SPRI-All-Sunday-01,106899961,"13 Laurelwood to The Boardwalk",0,163843,130008
13,15SPRI-All-Sunday-01,106900061,"13 Laurelwood to The Boardwalk",0,163846,130008
13,15SPRI-All-Sunday-01,106900161,"13 Laurelwood to The Boardwalk",0,163847,130008
13,15SPRI-All-Sunday-01,106900261,"13 Laurelwood to The Boardwalk",0,163867,130008
13,15SPRI-All-Sunday-01,106900361,"13 Laurelwood to The Boardwalk",0,163863,130008
13,15SPRI-All-Sunday-01,106900461,"13 Laurelwood to The Boardwalk",0,163847,130008
13,15SPRI-All-Sunday-01,106900561,"13 Laurelwood to The Boardwalk",0,163867,130008
13,15SPRI-All-Sunday-01,106900661,"13 Laurelwood to The Boardwalk",0,163863,130008
13,15SPRI-All-Sunday-01,106900761,"13 Laurelwood to The Boardwalk",0,163847,130008
13,15SPRI-All-Sunday-01,106900861,"13 Laurelwood to The Boardwalk",0,163867,130008
13,15SPRI-All-Sunday-01,106900961,"13 Laurelwood to The Boardwalk",0,163863,130008
13,15SPRI-All-Sunday-01,106901061,"13 Laurelwood to The Boardwalk",0,163847,130008
20,15SPRI-All-Sunday-01,106901161,"20 Victoria Hills to Downtown",1,163829,200013
20,15SPRI-All-Sunday-01,106901261,"20 Victoria Hills to Highland Hills",0,163829,200011
20,15SPRI-All-Sunday-01,106901361,"20 Victoria Hills to Highland Hills",0,163830,200011
20,15SPRI-All-Sunday-01,106901461,"20 Victoria Hills to Highland Hills",0,163829,200011
20,15SPRI-All-Sunday-01,106901561,"20 Victoria Hills to Highland Hills",0,163830,200011
20,15SPRI-All-Sunday-01,106901661,"20 Victoria Hills to Highland Hills",0,163829,200011
