route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,15XMAS-All-Holiday2-04,1238242204,"1 Queen-River to Fairview Park",0,194651,10050
1,15XMAS-All-Holiday2-04,1238243204,"1 Queen-River to The Boardwalk",1,194650,10051
7,15XMAS-All-Holiday2-04,1238244204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238245204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238246204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238247204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238248204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238249204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238250204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238251204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238252204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238253204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238254204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238255204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238256204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238257204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238258204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238259204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238260204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238261204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238262204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238263204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238264204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238265204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238266204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238267204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238268204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238269204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238270204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238271204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238272204,"7C Conestoga Mall",0,194633,70120
7,15XMAS-All-Holiday2-04,1238273204,"7C Conestoga Mall",0,194637,70120
7,15XMAS-All-Holiday2-04,1238274204,"7C Conestoga Mall",0,194634,70120
7,15XMAS-All-Holiday2-04,1238275204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238276204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238277204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238278204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238279204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238280204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238281204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238282204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238283204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238284204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238285204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238286204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238287204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238288204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238289204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238290204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238291204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238292204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238293204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238294204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238295204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238296204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238297204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238298204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238299204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238300204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238301204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238302204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238303204,"7B Fairview via Weber",1,194634,70138
7,15XMAS-All-Holiday2-04,1238304204,"7B Fairview via Weber",1,194638,70138
7,15XMAS-All-Holiday2-04,1238305204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238306204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238307204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238308204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238309204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238310204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238311204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238312204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238313204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238314204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238315204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238316204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238317204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238318204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238319204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238320204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238321204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238322204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238323204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238324204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238325204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238326204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238327204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238328204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238329204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238330204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238331204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238332204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238333204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238334204,"7D UW via University",0,194635,70111
7,15XMAS-All-Holiday2-04,1238335204,"7D UW via University",0,194631,70111
7,15XMAS-All-Holiday2-04,1238336204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238337204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238338204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238339204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238340204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238341204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238342204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238343204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238344204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238345204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238346204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238347204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238348204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238349204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238350204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238351204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238352204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238353204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238354204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238355204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238356204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238357204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238358204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238359204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238360204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238361204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238362204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238363204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238364204,"7A  Fairview via Connaught",1,194636,70130
7,15XMAS-All-Holiday2-04,1238365204,"7C Conestoga Mall",0,194638,70120
7,15XMAS-All-Holiday2-04,1238366204,"7D UW via University",0,194636,70111
7,15XMAS-All-Holiday2-04,1238367204,"7D UW via University",0,194632,70111
7,15XMAS-All-Holiday2-04,1238368204,"7A  Fairview via Connaught",1,194631,70130
7,15XMAS-All-Holiday2-04,1238369204,"7A  Fairview via Connaught",1,194632,70130
7,15XMAS-All-Holiday2-04,1238370204,"7A  Fairview via Connaught",1,194635,70130
7,15XMAS-All-Holiday2-04,1238371204,"7B Fairview via Weber",1,194633,70138
7,15XMAS-All-Holiday2-04,1238372204,"7B Fairview via Weber",1,194637,70138
7,15XMAS-All-Holiday2-04,1238373204,"7A  Fairview via Connaught",1,194635,70051
7,15XMAS-All-Holiday2-04,1238374204,"7B Fairview via Weber",1,194633,70045
7,15XMAS-All-Holiday2-04,1238375204,"7D UW via University",0,194631,70071
7,15XMAS-All-Holiday2-04,1238376204,"7D UW via University",0,194636,70071
7,15XMAS-All-Holiday2-04,1238377204,"7B Fairview via Weber",1,194637,70045
7,15XMAS-All-Holiday2-04,1238378204,"7 Downtown",0,194635,70115
7,15XMAS-All-Holiday2-04,1238379204,"7 Downtown",0,194638,70145
7,15XMAS-All-Holiday2-04,1238380204,"7 Downtown",1,194608,70137
7,15XMAS-All-Holiday2-04,1238381204,"7 Downtown",1,194616,70137
7,15XMAS-All-Holiday2-04,1238382204,"7 Downtown",1,194631,70141
7,15XMAS-All-Holiday2-04,1238383204,"7 Downtown",1,194636,70141
7,15XMAS-All-Holiday2-04,1238384204,"7 Downtown",1,194634,70140
51,15XMAS-All-Holiday2-04,1238385204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510013
51,15XMAS-All-Holiday2-04,1238386204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238387204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510013
51,15XMAS-All-Holiday2-04,1238388204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238389204,"51B Hespeler Rd. to Melran",1,194597,510020
51,15XMAS-All-Holiday2-04,1238390204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238391204,"51B Hespeler Rd. to Melran",1,194597,510020
51,15XMAS-All-Holiday2-04,1238392204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238393204,"51B Hespeler Rd. to Melran",1,194597,510020
51,15XMAS-All-Holiday2-04,1238394204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238395204,"51B Hespeler Rd. to Melran",1,194597,510020
51,15XMAS-All-Holiday2-04,1238396204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238397204,"51B Hespeler Rd. to Melran",1,194597,510020
51,15XMAS-All-Holiday2-04,1238398204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238399204,"51B Hespeler Rd. to Melran",1,194597,510020
51,15XMAS-All-Holiday2-04,1238400204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510013
51,15XMAS-All-Holiday2-04,1238401204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238402204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510013
51,15XMAS-All-Holiday2-04,1238403204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238404204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510013
51,15XMAS-All-Holiday2-04,1238405204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238406204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510013
51,15XMAS-All-Holiday2-04,1238407204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238408204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510013
51,15XMAS-All-Holiday2-04,1238409204,"51 Hespeler Rd. to Cambridge Centre",0,194596,510029
51,15XMAS-All-Holiday2-04,1238410204,"51A Hespeler Rd. to Fisher Mills",1,194654,510017
51,15XMAS-All-Holiday2-04,1238411204,"51A Hespeler Rd. to Fisher Mills",1,194596,510017
51,15XMAS-All-Holiday2-04,1238412204,"51A Hespeler Rd. to Fisher Mills",1,194654,510017
51,15XMAS-All-Holiday2-04,1238413204,"51A Hespeler Rd. to Fisher Mills",1,194596,510017
51,15XMAS-All-Holiday2-04,1238414204,"51A Hespeler Rd. to Fisher Mills",1,194654,510017
51,15XMAS-All-Holiday2-04,1238415204,"51A Hespeler Rd. to Fisher Mills",1,194596,510017
51,15XMAS-All-Holiday2-04,1238416204,"51A Hespeler Rd. to Fisher Mills",1,194654,510017
51,15XMAS-All-Holiday2-04,1238417204,"51A Hespeler Rd. to Fisher Mills",1,194596,510017
51,15XMAS-All-Holiday2-04,1238418204,"51A Hespeler Rd. to Fisher Mills",1,194583,510017
51,15XMAS-All-Holiday2-04,1238419204,"51 Hespeler Rd. to Ainslie Terminal",0,194654,510012
51,15XMAS-All-Holiday2-04,1238420204,"51 Hespeler Rd. to Ainslie Terminal",0,194596,510012
51,15XMAS-All-Holiday2-04,1238421204,"51 Hespeler Rd. to Ainslie Terminal",0,194654,510012
51,15XMAS-All-Holiday2-04,1238422204,"51 Hespeler Rd. to Ainslie Terminal",0,194596,510012
51,15XMAS-All-Holiday2-04,1238423204,"51 Hespeler Rd. to Ainslie Terminal",0,194654,510012
51,15XMAS-All-Holiday2-04,1238424204,"51 Hespeler Rd. to Ainslie Terminal",0,194596,510012
51,15XMAS-All-Holiday2-04,1238425204,"51 Hespeler Rd. to Ainslie Terminal",0,194654,510012
51,15XMAS-All-Holiday2-04,1238426204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238427204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238428204,"51 Hespeler Rd. to Ainslie Terminal",0,194595,510013
51,15XMAS-All-Holiday2-04,1238429204,"51 Hespeler Rd. to Ainslie Terminal",0,194597,510030
51,15XMAS-All-Holiday2-04,1238430204,"51 Hespeler Rd. to Ainslie Terminal",0,194596,510030
51,15XMAS-All-Holiday2-04,1238431204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238432204,"51B Hespeler Rd. to Melran",1,194597,510020
51,15XMAS-All-Holiday2-04,1238433204,"51B Hespeler Rd. to Melran",1,194595,510020
51,15XMAS-All-Holiday2-04,1238434204,"51B Hespeler Rd. to Melran",1,194582,510020
203,15XMAS-All-Holiday2-04,1238444204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238445204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238446204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238447204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238448204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238449204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238450204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238451204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238452204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238453204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238454204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238455204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238456204,"203 iXpress Sportsworld",0,194652,2030024
203,15XMAS-All-Holiday2-04,1238457204,"203 iXpress Cambridge Ctr.",1,194652,2030013
203,15XMAS-All-Holiday2-04,1238458204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238459204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238460204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238461204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238462204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238463204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238464204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238465204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238466204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238467204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238468204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238469204,"203 iXpress Cambridge Ctr.",1,194652,2030010
203,15XMAS-All-Holiday2-04,1238470204,"203 iXpress Cambridge Ctr.",1,194652,2030010
58,15XMAS-All-Holiday2-04,1267151204,"58 Elmwood",0,194654,580003
58,15XMAS-All-Holiday2-04,1267152204,"58 Elmwood",0,194596,580003
58,15XMAS-All-Holiday2-04,1267153204,"58 Elmwood",0,194654,580003
58,15XMAS-All-Holiday2-04,1267154204,"58 Elmwood",0,194596,580003
58,15XMAS-All-Holiday2-04,1267155204,"58 Elmwood",0,194654,580003
58,15XMAS-All-Holiday2-04,1267156204,"58 Elmwood",0,194596,580003
58,15XMAS-All-Holiday2-04,1267157204,"58 Elmwood",0,194654,580003
58,15XMAS-All-Holiday2-04,1267158204,"58 Elmwood",0,194596,580003
58,15XMAS-All-Holiday2-04,1267159204,"58 Elmwood",0,194654,580003
204,15XMAS-All-Holiday2-04,1267883204,"204 iXpress to The Boardwalk",1,194643,2040022
3,15XMAS-All-Holiday3-01,1237127211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237128211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237129211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237130211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237131211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237132211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237133211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237134211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237135211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237136211,"3 Ottawa South to Forest Glen",0,195332,30013
3,15XMAS-All-Holiday3-01,1237137211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237138211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237139211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237140211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237141211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237142211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237143211,"3 Ottawa South to Downtown",1,195332,30008
3,15XMAS-All-Holiday3-01,1237144211,"3 Ottawa South to Downtown",1,195332,30008
8,15XMAS-All-Holiday3-01,1237145211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237146211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237147211,"8 University via Courtland & Weber",0,195285,80043
8,15XMAS-All-Holiday3-01,1237148211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237149211,"8 University via Courtland & Weber",0,195285,80043
8,15XMAS-All-Holiday3-01,1237150211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237151211,"8 University via Courtland & Weber",0,195285,80043
8,15XMAS-All-Holiday3-01,1237152211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237153211,"8 University via Courtland & Weber",0,195285,80043
8,15XMAS-All-Holiday3-01,1237154211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237155211,"8 University via Courtland & Weber",0,195285,80043
8,15XMAS-All-Holiday3-01,1237156211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237157211,"8 University via Courtland & Weber",0,195286,80043
8,15XMAS-All-Holiday3-01,1237158211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237159211,"8 University via Courtland & Weber",0,195286,80043
8,15XMAS-All-Holiday3-01,1237160211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237161211,"8 University via Courtland & Weber",0,195286,80043
8,15XMAS-All-Holiday3-01,1237162211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237163211,"8 University via Courtland & Weber",0,195286,80043
8,15XMAS-All-Holiday3-01,1237164211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237165211,"8 University via Courtland & Weber",0,195286,80043
8,15XMAS-All-Holiday3-01,1237166211,"8 University via Courtland & Weber",0,195284,80043
8,15XMAS-All-Holiday3-01,1237167211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237168211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237169211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237170211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237171211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237172211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237173211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237174211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237175211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237176211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237177211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237178211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237179211,"8 University via Courtland & Weber",0,195285,80043
8,15XMAS-All-Holiday3-01,1237180211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237181211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237182211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237183211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237184211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237185211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237186211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237187211,"8 Fairview via Weber & Courtland",1,195283,80045
8,15XMAS-All-Holiday3-01,1237188211,"8 Fairview via Weber & Courtland",1,195282,80045
8,15XMAS-All-Holiday3-01,1237189211,"8 Downtown via Weber",1,195283,80029
8,15XMAS-All-Holiday3-01,1237190211,"8 Downtown via Westmount",1,195284,80030
8,15XMAS-All-Holiday3-01,1237191211,"8 Downtown via Westmount",1,195285,80030
8,15XMAS-All-Holiday3-01,1237192211,"8 University via Franklin & Westmount",0,195282,80018
8,15XMAS-All-Holiday3-01,1237193211,"8 University via Franklin & Westmount",0,195283,80018
8,15XMAS-All-Holiday3-01,1237194211,"8 University via Franklin & Westmount",0,195282,80018
8,15XMAS-All-Holiday3-01,1237195211,"8 University via Franklin & Westmount",0,195283,80018
8,15XMAS-All-Holiday3-01,1237196211,"8 University via Franklin & Westmount",0,195282,80018
8,15XMAS-All-Holiday3-01,1237197211,"8 University via Franklin & Westmount",0,195283,80018
8,15XMAS-All-Holiday3-01,1237198211,"8 University via Franklin & Westmount",0,195282,80018
8,15XMAS-All-Holiday3-01,1237199211,"8 University via Franklin & Westmount",0,195283,80018
8,15XMAS-All-Holiday3-01,1237200211,"8 University via Franklin & Westmount",0,195282,80018
8,15XMAS-All-Holiday3-01,1237201211,"8 University via Franklin & Westmount",0,195283,80018
8,15XMAS-All-Holiday3-01,1237202211,"8 University via Franklin & Westmount",0,195282,80018
8,15XMAS-All-Holiday3-01,1237203211,"8 University via Franklin & Westmount",0,195283,80018
