route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,14SUMM-All-Sunday-01,953864-01,"1 Downtown via Lorraine",1,145089,10011
1,14SUMM-All-Sunday-01,953865-01,"1 Downtown via Lorraine",1,145089,10011
1,14SUMM-All-Sunday-01,953866-01,"1 Downtown via Lorraine",1,145090,10011
1,14SUMM-All-Sunday-01,953867-01,"1 Downtown via Lorraine",1,145089,10011
1,14SUMM-All-Sunday-01,953868-01,"1 Downtown via Lorraine",1,145090,10011
1,14SUMM-All-Sunday-01,953869-01,"1 Downtown via Lorraine",1,145089,10011
1,14SUMM-All-Sunday-01,953870-01,"1 Downtown via Lorraine",1,145090,10011
1,14SUMM-All-Sunday-01,953871-01,"1 Downtown via Lorraine",1,145089,10011
8,14SUMM-All-Sunday-01,953872-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953873-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953874-01,"8 University via Courtland & Weber",0,145095,80133
8,14SUMM-All-Sunday-01,953875-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953876-01,"8 University via Courtland & Weber",0,145095,80133
8,14SUMM-All-Sunday-01,953877-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953878-01,"8 University via Courtland & Weber",0,145095,80133
8,14SUMM-All-Sunday-01,953879-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953880-01,"8 University via Courtland & Weber",0,145095,80133
8,14SUMM-All-Sunday-01,953881-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953882-01,"8 University via Courtland & Weber",0,145095,80133
8,14SUMM-All-Sunday-01,953883-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953884-01,"8 University via Courtland & Weber",0,145096,80133
8,14SUMM-All-Sunday-01,953885-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953886-01,"8 University via Courtland & Weber",0,145096,80133
8,14SUMM-All-Sunday-01,953887-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953888-01,"8 University via Courtland & Weber",0,145096,80133
8,14SUMM-All-Sunday-01,953889-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953890-01,"8 University via Courtland & Weber",0,145096,80133
8,14SUMM-All-Sunday-01,953891-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953892-01,"8 University via Courtland & Weber",0,145096,80133
8,14SUMM-All-Sunday-01,953893-01,"8 University via Courtland & Weber",0,145094,80133
8,14SUMM-All-Sunday-01,953894-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953895-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953896-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953897-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953898-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953899-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953900-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953901-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953902-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953903-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953904-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953905-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953906-01,"8 University via Courtland & Weber",0,145095,80133
8,14SUMM-All-Sunday-01,953907-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953908-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953909-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953910-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953911-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953912-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953913-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953914-01,"8 Fairview via Weber & Courtland",1,145093,80126
8,14SUMM-All-Sunday-01,953915-01,"8 Fairview via Weber & Courtland",1,145092,80126
8,14SUMM-All-Sunday-01,953916-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953917-01,"8 Fairview via Westmount & Franklin",1,145095,80037
8,14SUMM-All-Sunday-01,953918-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953919-01,"8 Fairview via Westmount & Franklin",1,145095,80037
8,14SUMM-All-Sunday-01,953920-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953921-01,"8 Fairview via Westmount & Franklin",1,145095,80037
8,14SUMM-All-Sunday-01,953922-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953923-01,"8 Fairview via Westmount & Franklin",1,145095,80037
8,14SUMM-All-Sunday-01,953924-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953925-01,"8 Fairview via Westmount & Franklin",1,145095,80037
8,14SUMM-All-Sunday-01,953926-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953927-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953928-01,"8 Fairview via Westmount & Franklin",1,145096,80037
8,14SUMM-All-Sunday-01,953929-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953930-01,"8 Fairview via Westmount & Franklin",1,145096,80037
8,14SUMM-All-Sunday-01,953931-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953932-01,"8 Fairview via Westmount & Franklin",1,145096,80037
8,14SUMM-All-Sunday-01,953933-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953934-01,"8 Fairview via Westmount & Franklin",1,145096,80037
8,14SUMM-All-Sunday-01,953935-01,"8 Fairview via Westmount & Franklin",1,145094,80037
8,14SUMM-All-Sunday-01,953936-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953937-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953938-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953939-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953940-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953941-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953942-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953943-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953944-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953945-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953946-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953947-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953948-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953949-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953950-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953951-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953952-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953953-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953954-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953955-01,"8 University via Franklin & Westmount",0,145092,80132
8,14SUMM-All-Sunday-01,953956-01,"8 University via Franklin & Westmount",0,145093,80132
8,14SUMM-All-Sunday-01,953957-01,"8 Fairview via Westmount & Franklin",1,145096,80037
8,14SUMM-All-Sunday-01,953958-01,"8 Fairview via Franklin",1,145096,80014
8,14SUMM-All-Sunday-01,953959-01,"8 Downtown via Weber",1,145093,80128
8,14SUMM-All-Sunday-01,953960-01,"8 Downtown via Westmount",1,145094,80038
8,14SUMM-All-Sunday-01,953961-01,"8 Downtown via Westmount",1,145095,80038
8,14SUMM-All-Sunday-01,953962-01,"8 University via Franklin & Westmount",0,145093,80132
11,14SUMM-All-Sunday-01,953963-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953964-01,"11 Country Hills",0,145091,110004
11,14SUMM-All-Sunday-01,953965-01,"11 Country Hills",0,145091,110004
11,14SUMM-All-Sunday-01,953966-01,"11 Country Hills",0,145091,110004
11,14SUMM-All-Sunday-01,953967-01,"11 Country Hills",0,145091,110004
11,14SUMM-All-Sunday-01,953968-01,"11 Country Hills",0,145091,110004
11,14SUMM-All-Sunday-01,953969-01,"11 Country Hills",0,145091,110004
11,14SUMM-All-Sunday-01,953970-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953971-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953972-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953973-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953974-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953975-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953976-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953977-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953978-01,"11 Country Hills",0,145088,110004
11,14SUMM-All-Sunday-01,953979-01,"11 Country Hills",0,145091,110004
11,14SUMM-All-Sunday-01,953980-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953981-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953982-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953983-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953984-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953985-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953986-01,"11 Downtown",1,145091,110011
11,14SUMM-All-Sunday-01,953987-01,"11 Downtown",1,145088,110011
11,14SUMM-All-Sunday-01,953988-01,"11 Downtown",1,145088,110011
11,14SUMM-All-Sunday-01,953989-01,"11 Downtown",1,145088,110011
11,14SUMM-All-Sunday-01,953990-01,"11 Downtown",1,145088,110011
11,14SUMM-All-Sunday-01,953991-01,"11 Downtown",1,145088,110011
11,14SUMM-All-Sunday-01,953992-01,"11 Downtown",1,145088,110011
11,14SUMM-All-Sunday-01,953993-01,"11 Downtown",1,145088,110011
11,14SUMM-All-Sunday-01,953994-01,"11 Downtown",1,145088,110011
25,14SUMM-All-Sunday-01,953995-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,953996-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,953997-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,953998-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,953999-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954000-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,954001-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954002-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,954003-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954004-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,954005-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954006-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,954007-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954008-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,954009-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954010-01,"25 Queen South",0,145090,250032
25,14SUMM-All-Sunday-01,954011-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954012-01,"25 Queen South",0,145089,250032
25,14SUMM-All-Sunday-01,954013-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954014-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954015-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954016-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954017-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954018-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954019-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954020-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954021-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954022-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954023-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954024-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954025-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954026-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954027-01,"25 Queen South to Downtown",1,145089,250013
25,14SUMM-All-Sunday-01,954028-01,"25 Queen South to Downtown",1,145090,250013
25,14SUMM-All-Sunday-01,954029-01,"25 Queen South",0,145090,250015
10,14SUMM-All-Sunday-01,954030-01,"10 Conestoga College",1,145111,100012
10,14SUMM-All-Sunday-01,954031-01,"10 Conestoga College",1,145104,100012
10,14SUMM-All-Sunday-01,954032-01,"10 Conestoga College",1,145072,100012
10,14SUMM-All-Sunday-01,954033-01,"10 Conestoga College",1,145072,100012
10,14SUMM-All-Sunday-01,954034-01,"10 Conestoga College",1,145072,100012
10,14SUMM-All-Sunday-01,954035-01,"10 Conestoga College",1,145104,100012
10,14SUMM-All-Sunday-01,954036-01,"10 Conestoga College",1,145104,100012
10,14SUMM-All-Sunday-01,954037-01,"10 Conestoga College",1,145111,100012
10,14SUMM-All-Sunday-01,954038-01,"10 Conestoga College",1,145104,100012
10,14SUMM-All-Sunday-01,954039-01,"10 Conestoga College",1,145111,100012
10,14SUMM-All-Sunday-01,954040-01,"10 Conestoga College",1,145112,100012
10,14SUMM-All-Sunday-01,954041-01,"10 Conestoga College",1,145112,100012
10,14SUMM-All-Sunday-01,954042-01,"10 Conestoga College",1,145112,100012
10,14SUMM-All-Sunday-01,954043-01,"10 Conestoga College",1,145111,100012
10,14SUMM-All-Sunday-01,954044-01,"10 Conestoga College",1,145111,100012
10,14SUMM-All-Sunday-01,954045-01,"10 Conestoga College",1,145074,100012
10,14SUMM-All-Sunday-01,954046-01,"10 Fairview Park",0,145104,100005
10,14SUMM-All-Sunday-01,954047-01,"10 Fairview Park",0,145104,100005
10,14SUMM-All-Sunday-01,954048-01,"10 Fairview Park",0,145104,100005
10,14SUMM-All-Sunday-01,954049-01,"10 Fairview Park",0,145072,100005
10,14SUMM-All-Sunday-01,954050-01,"10 Fairview Park",0,145072,100005
10,14SUMM-All-Sunday-01,954051-01,"10 Fairview Park",0,145072,100005
10,14SUMM-All-Sunday-01,954052-01,"10 Fairview Park",0,145104,100005
10,14SUMM-All-Sunday-01,954053-01,"10 Fairview Park",0,145104,100005
10,14SUMM-All-Sunday-01,954054-01,"10 Fairview Park",0,145111,100005
10,14SUMM-All-Sunday-01,954055-01,"10 Fairview Park",0,145111,100005
10,14SUMM-All-Sunday-01,954056-01,"10 Fairview Park",0,145111,100005
10,14SUMM-All-Sunday-01,954057-01,"10 Fairview Park",0,145112,100005
10,14SUMM-All-Sunday-01,954058-01,"10 Fairview Park",0,145112,100005
10,14SUMM-All-Sunday-01,954059-01,"10 Fairview Park",0,145112,100005
10,14SUMM-All-Sunday-01,954060-01,"10 Fairview Park",0,145111,100005
10,14SUMM-All-Sunday-01,954061-01,"10 Fairview Park",0,145111,100005
7,14SUMM-All-Sunday-01,954062-01,"7C Conestoga Mall",0,145100,70016
7,14SUMM-All-Sunday-01,954063-01,"7D UW via University",0,145102,70012
7,14SUMM-All-Sunday-01,954064-01,"7D UW via University",0,145101,70012
7,14SUMM-All-Sunday-01,954065-01,"7D UW via University",0,145098,70012
7,14SUMM-All-Sunday-01,954066-01,"7D UW via University",0,145100,70012
7,14SUMM-All-Sunday-01,954067-01,"7D UW via University",0,145097,70012
7,14SUMM-All-Sunday-01,954068-01,"7D UW via University",0,145103,70012
7,14SUMM-All-Sunday-01,954069-01,"7D UW via University",0,145099,70012
7,14SUMM-All-Sunday-01,954070-01,"7D UW via University",0,145102,70012
7,14SUMM-All-Sunday-01,954071-01,"7D UW via University",0,145101,70012
7,14SUMM-All-Sunday-01,954072-01,"7D UW via University",0,145098,70012
7,14SUMM-All-Sunday-01,954073-01,"7D UW via University",0,145100,70012
7,14SUMM-All-Sunday-01,954074-01,"7D UW via University",0,145097,70012
7,14SUMM-All-Sunday-01,954075-01,"7D UW via University",0,145103,70012
7,14SUMM-All-Sunday-01,954076-01,"7D UW via University",0,145099,70012
7,14SUMM-All-Sunday-01,954077-01,"7D UW via University",0,145102,70012
7,14SUMM-All-Sunday-01,954078-01,"7D UW via University",0,145101,70012
7,14SUMM-All-Sunday-01,954079-01,"7D UW via University",0,145098,70012
7,14SUMM-All-Sunday-01,954080-01,"7D UW via University",0,145100,70012
7,14SUMM-All-Sunday-01,954081-01,"7D UW via University",0,145097,70012
7,14SUMM-All-Sunday-01,954082-01,"7D UW via University",0,145103,70012
7,14SUMM-All-Sunday-01,954083-01,"7D UW via University",0,145099,70012
7,14SUMM-All-Sunday-01,954084-01,"7D UW via University",0,145102,70012
7,14SUMM-All-Sunday-01,954085-01,"7D UW via University",0,145101,70012
7,14SUMM-All-Sunday-01,954086-01,"7D UW via University",0,145098,70012
7,14SUMM-All-Sunday-01,954087-01,"7D UW via University",0,145100,70012
7,14SUMM-All-Sunday-01,954088-01,"7D UW via University",0,145097,70012
7,14SUMM-All-Sunday-01,954089-01,"7D UW via University",0,145103,70012
7,14SUMM-All-Sunday-01,954090-01,"7D UW via University",0,145099,70012
7,14SUMM-All-Sunday-01,954091-01,"7D UW via University",0,145102,70012
7,14SUMM-All-Sunday-01,954092-01,"7D UW via University",0,145101,70012
7,14SUMM-All-Sunday-01,954093-01,"7D UW via University",0,145098,70012
7,14SUMM-All-Sunday-01,954094-01,"7D UW via University",0,145100,70012
7,14SUMM-All-Sunday-01,954095-01,"7C Conestoga Mall",0,145098,70016
7,14SUMM-All-Sunday-01,954096-01,"7D UW via University",0,145099,70012
7,14SUMM-All-Sunday-01,954097-01,"7C Conestoga Mall",0,145097,70016
7,14SUMM-All-Sunday-01,954098-01,"7C Conestoga Mall",0,145103,70016
7,14SUMM-All-Sunday-01,954099-01,"7C Conestoga Mall",0,145099,70016
7,14SUMM-All-Sunday-01,954100-01,"7C Conestoga Mall",0,145102,70016
7,14SUMM-All-Sunday-01,954101-01,"7C Conestoga Mall",0,145101,70016
7,14SUMM-All-Sunday-01,954102-01,"7C Conestoga Mall",0,145098,70016
7,14SUMM-All-Sunday-01,954103-01,"7C Conestoga Mall",0,145100,70016
7,14SUMM-All-Sunday-01,954104-01,"7C Conestoga Mall",0,145097,70016
7,14SUMM-All-Sunday-01,954105-01,"7C Conestoga Mall",0,145103,70016
7,14SUMM-All-Sunday-01,954106-01,"7C Conestoga Mall",0,145099,70016
7,14SUMM-All-Sunday-01,954107-01,"7C Conestoga Mall",0,145102,70016
7,14SUMM-All-Sunday-01,954108-01,"7C Conestoga Mall",0,145101,70016
7,14SUMM-All-Sunday-01,954109-01,"7C Conestoga Mall",0,145098,70016
7,14SUMM-All-Sunday-01,954110-01,"7C Conestoga Mall",0,145100,70016
7,14SUMM-All-Sunday-01,954111-01,"7C Conestoga Mall",0,145097,70016
7,14SUMM-All-Sunday-01,954112-01,"7C Conestoga Mall",0,145103,70016
7,14SUMM-All-Sunday-01,954113-01,"7C Conestoga Mall",0,145099,70016
7,14SUMM-All-Sunday-01,954114-01,"7C Conestoga Mall",0,145102,70016
7,14SUMM-All-Sunday-01,954115-01,"7C Conestoga Mall",0,145101,70016
7,14SUMM-All-Sunday-01,954116-01,"7C Conestoga Mall",0,145098,70016
7,14SUMM-All-Sunday-01,954117-01,"7C Conestoga Mall",0,145100,70016
7,14SUMM-All-Sunday-01,954118-01,"7C Conestoga Mall",0,145097,70016
7,14SUMM-All-Sunday-01,954119-01,"7C Conestoga Mall",0,145103,70016
7,14SUMM-All-Sunday-01,954120-01,"7C Conestoga Mall",0,145099,70016
7,14SUMM-All-Sunday-01,954121-01,"7C Conestoga Mall",0,145102,70016
7,14SUMM-All-Sunday-01,954122-01,"7C Conestoga Mall",0,145101,70016
7,14SUMM-All-Sunday-01,954123-01,"7C Conestoga Mall",0,145098,70016
7,14SUMM-All-Sunday-01,954124-01,"7C Conestoga Mall",0,145100,70016
7,14SUMM-All-Sunday-01,954125-01,"7C Conestoga Mall",0,145097,70016
7,14SUMM-All-Sunday-01,954126-01,"7C Conestoga Mall",0,145103,70016
7,14SUMM-All-Sunday-01,954127-01,"7B Fairview via Weber",0,145097,70013
7,14SUMM-All-Sunday-01,954128-01,"7B Fairview via Weber",0,145103,70013
7,14SUMM-All-Sunday-01,954129-01,"7A  Fairview via Connaught",1,145098,70143
7,14SUMM-All-Sunday-01,954130-01,"7A  Fairview via Connaught",1,145100,70143
7,14SUMM-All-Sunday-01,954131-01,"7A  Fairview via Connaught",1,145097,70143
7,14SUMM-All-Sunday-01,954132-01,"7A  Fairview via Connaught",1,145103,70143
7,14SUMM-All-Sunday-01,954133-01,"7A  Fairview via Connaught",1,145099,70143
7,14SUMM-All-Sunday-01,954134-01,"7A  Fairview via Connaught",1,145102,70143
7,14SUMM-All-Sunday-01,954135-01,"7A  Fairview via Connaught",1,145101,70143
7,14SUMM-All-Sunday-01,954136-01,"7A  Fairview via Connaught",1,145101,70143
7,14SUMM-All-Sunday-01,954137-01,"7A  Fairview via Connaught",1,145098,70143
7,14SUMM-All-Sunday-01,954138-01,"7A  Fairview via Connaught",1,145100,70143
7,14SUMM-All-Sunday-01,954139-01,"7A  Fairview via Connaught",1,145097,70143
7,14SUMM-All-Sunday-01,954140-01,"7A  Fairview via Connaught",1,145103,70143
7,14SUMM-All-Sunday-01,954141-01,"7A  Fairview via Connaught",1,145099,70143
7,14SUMM-All-Sunday-01,954142-01,"7A  Fairview via Connaught",1,145102,70143
7,14SUMM-All-Sunday-01,954143-01,"7A  Fairview via Connaught",1,145101,70143
7,14SUMM-All-Sunday-01,954144-01,"7A  Fairview via Connaught",1,145098,70143
7,14SUMM-All-Sunday-01,954145-01,"7A  Fairview via Connaught",1,145100,70143
7,14SUMM-All-Sunday-01,954146-01,"7A  Fairview via Connaught",1,145097,70143
7,14SUMM-All-Sunday-01,954147-01,"7A  Fairview via Connaught",1,145103,70143
7,14SUMM-All-Sunday-01,954148-01,"7A  Fairview via Connaught",1,145099,70143
7,14SUMM-All-Sunday-01,954149-01,"7A  Fairview via Connaught",1,145102,70143
7,14SUMM-All-Sunday-01,954150-01,"7A  Fairview via Connaught",1,145101,70143
7,14SUMM-All-Sunday-01,954151-01,"7A  Fairview via Connaught",1,145098,70143
7,14SUMM-All-Sunday-01,954152-01,"7A  Fairview via Connaught",1,145100,70143
7,14SUMM-All-Sunday-01,954153-01,"7A  Fairview via Connaught",1,145097,70143
7,14SUMM-All-Sunday-01,954154-01,"7A  Fairview via Connaught",1,145103,70143
7,14SUMM-All-Sunday-01,954155-01,"7A  Fairview via Connaught",1,145099,70143
7,14SUMM-All-Sunday-01,954156-01,"7A  Fairview via Connaught",1,145102,70143
7,14SUMM-All-Sunday-01,954157-01,"7A  Fairview via Connaught",1,145101,70143
7,14SUMM-All-Sunday-01,954158-01,"7A  Fairview via Connaught",1,145098,70143
7,14SUMM-All-Sunday-01,954159-01,"7A  Fairview via Connaught",1,145100,70143
7,14SUMM-All-Sunday-01,954160-01,"7A  Fairview via Connaught",1,145097,70143
7,14SUMM-All-Sunday-01,954161-01,"7B Fairview via Weber",1,145097,70141
7,14SUMM-All-Sunday-01,954162-01,"7B Fairview via Weber",1,145103,70141
7,14SUMM-All-Sunday-01,954163-01,"7B Fairview via Weber",1,145099,70141
7,14SUMM-All-Sunday-01,954164-01,"7B Fairview via Weber",1,145102,70141
7,14SUMM-All-Sunday-01,954165-01,"7B Fairview via Weber",1,145101,70141
7,14SUMM-All-Sunday-01,954166-01,"7B Fairview via Weber",1,145098,70141
7,14SUMM-All-Sunday-01,954167-01,"7B Fairview via Weber",1,145100,70141
7,14SUMM-All-Sunday-01,954168-01,"7B Fairview via Weber",1,145097,70141
7,14SUMM-All-Sunday-01,954169-01,"7B Fairview via Weber",1,145103,70141
7,14SUMM-All-Sunday-01,954170-01,"7B Fairview via Weber",1,145099,70141
7,14SUMM-All-Sunday-01,954171-01,"7B Fairview via Weber",1,145102,70141
7,14SUMM-All-Sunday-01,954172-01,"7B Fairview via Weber",1,145101,70141
7,14SUMM-All-Sunday-01,954173-01,"7B Fairview via Weber",1,145098,70141
7,14SUMM-All-Sunday-01,954174-01,"7B Fairview via Weber",1,145100,70141
7,14SUMM-All-Sunday-01,954175-01,"7B Fairview via Weber",1,145097,70141
7,14SUMM-All-Sunday-01,954176-01,"7B Fairview via Weber",1,145103,70141
7,14SUMM-All-Sunday-01,954177-01,"7B Fairview via Weber",1,145099,70141
7,14SUMM-All-Sunday-01,954178-01,"7B Fairview via Weber",1,145102,70141
7,14SUMM-All-Sunday-01,954179-01,"7B Fairview via Weber",1,145101,70141
7,14SUMM-All-Sunday-01,954180-01,"7B Fairview via Weber",1,145098,70141
7,14SUMM-All-Sunday-01,954181-01,"7B Fairview via Weber",1,145100,70141
7,14SUMM-All-Sunday-01,954182-01,"7B Fairview via Weber",1,145097,70141
7,14SUMM-All-Sunday-01,954183-01,"7B Fairview via Weber",1,145103,70141
7,14SUMM-All-Sunday-01,954184-01,"7B Fairview via Weber",1,145099,70141
7,14SUMM-All-Sunday-01,954185-01,"7B Fairview via Weber",1,145102,70141
7,14SUMM-All-Sunday-01,954186-01,"7B Fairview via Weber",1,145101,70141
7,14SUMM-All-Sunday-01,954187-01,"7B Fairview via Weber",1,145098,70141
7,14SUMM-All-Sunday-01,954188-01,"7B Fairview via Weber",1,145100,70141
7,14SUMM-All-Sunday-01,954189-01,"7B Fairview via Weber",1,145097,70141
7,14SUMM-All-Sunday-01,954190-01,"7B Fairview via Weber",1,145103,70141
7,14SUMM-All-Sunday-01,954191-01,"7B Fairview via Weber",1,145099,70141
7,14SUMM-All-Sunday-01,954192-01,"7B Fairview via Weber",1,145102,70141
7,14SUMM-All-Sunday-01,954193-01,"7A  Fairview via Connaught",1,145102,70020
