route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,14WINT-All-Sunday-03,832384-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832385-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832386-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832387-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832388-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832389-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832390-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832391-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832392-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832393-03,"3 Ottawa South to Forest Glen",0,133414,30023
3,14WINT-All-Sunday-03,832394-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832395-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832396-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832397-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832398-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832399-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832400-03,"3 Ottawa South to Downtown",1,133414,30003
3,14WINT-All-Sunday-03,832401-03,"3 Ottawa South to Downtown",1,133414,30003
1,14WINT-All-Sunday-03,832402-03,"1 Downtown via Lorraine",1,133393,10012
1,14WINT-All-Sunday-03,832403-03,"1 Stanley Park via Lorraine",0,133393,10006
1,14WINT-All-Sunday-03,832404-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832405-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832406-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832407-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832408-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832409-03,"1 Stanley Park via Lorraine",0,133393,10002
1,14WINT-All-Sunday-03,832410-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832411-03,"1 Stanley Park via Lorraine",0,133393,10002
1,14WINT-All-Sunday-03,832412-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832413-03,"1 Stanley Park via Lorraine",0,133393,10002
1,14WINT-All-Sunday-03,832414-03,"1 Stanley Park via Lorraine",0,133394,10002
1,14WINT-All-Sunday-03,832415-03,"1 Stanley Park via Lorraine",0,133393,10006
1,14WINT-All-Sunday-03,832416-03,"1 Stanley Park via Lorraine",0,133393,10006
1,14WINT-All-Sunday-03,832417-03,"1 Stanley Park via Lorraine",0,133393,10006
1,14WINT-All-Sunday-03,832418-03,"1 Stanley Park via Lorraine",0,133393,10006
1,14WINT-All-Sunday-03,832419-03,"1 Stanley Park via Lorraine",0,133394,10006
1,14WINT-All-Sunday-03,832420-03,"1 Downtown via Lorraine",1,133394,10012
1,14WINT-All-Sunday-03,832421-03,"1 Downtown via Lorraine",1,133394,10012
1,14WINT-All-Sunday-03,832422-03,"1 Downtown via Lorraine",1,133394,10012
1,14WINT-All-Sunday-03,832423-03,"1 Downtown via Lorraine",1,133394,10012
1,14WINT-All-Sunday-03,832424-03,"1 Downtown via Lorraine",1,133394,10012
1,14WINT-All-Sunday-03,832425-03,"1 Downtown via Lorraine",1,133393,10011
1,14WINT-All-Sunday-03,832426-03,"1 Downtown via Lorraine",1,133393,10011
1,14WINT-All-Sunday-03,832427-03,"1 Downtown via Lorraine",1,133393,10011
1,14WINT-All-Sunday-03,832428-03,"1 Downtown via Lorraine",1,133393,10011
1,14WINT-All-Sunday-03,832429-03,"1 Downtown via Lorraine",1,133393,10011
1,14WINT-All-Sunday-03,832430-03,"1 Downtown via Lorraine",1,133394,10011
1,14WINT-All-Sunday-03,832431-03,"1 Downtown via Lorraine",1,133393,10011
1,14WINT-All-Sunday-03,832432-03,"1 Downtown via Lorraine",1,133394,10011
1,14WINT-All-Sunday-03,832433-03,"1 Downtown via Lorraine",1,133393,10011
1,14WINT-All-Sunday-03,832434-03,"1 Downtown via Lorraine",1,133394,10011
1,14WINT-All-Sunday-03,832435-03,"1 Downtown via Lorraine",1,133393,10011
8,14WINT-All-Sunday-03,832436-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832437-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832438-03,"8 University via Courtland & Weber",0,133399,80133
8,14WINT-All-Sunday-03,832439-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832440-03,"8 University via Courtland & Weber",0,133399,80133
8,14WINT-All-Sunday-03,832441-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832442-03,"8 University via Courtland & Weber",0,133399,80133
8,14WINT-All-Sunday-03,832443-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832444-03,"8 University via Courtland & Weber",0,133399,80133
8,14WINT-All-Sunday-03,832445-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832446-03,"8 University via Courtland & Weber",0,133399,80133
8,14WINT-All-Sunday-03,832447-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832448-03,"8 University via Courtland & Weber",0,133400,80133
8,14WINT-All-Sunday-03,832449-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832450-03,"8 University via Courtland & Weber",0,133400,80133
8,14WINT-All-Sunday-03,832451-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832452-03,"8 University via Courtland & Weber",0,133400,80133
8,14WINT-All-Sunday-03,832453-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832454-03,"8 University via Courtland & Weber",0,133400,80133
8,14WINT-All-Sunday-03,832455-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832456-03,"8 University via Courtland & Weber",0,133400,80133
8,14WINT-All-Sunday-03,832457-03,"8 University via Courtland & Weber",0,133398,80133
8,14WINT-All-Sunday-03,832458-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832459-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832460-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832461-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832462-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832463-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832464-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832465-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832466-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832467-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832468-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832469-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832470-03,"8 University via Courtland & Weber",0,133399,80133
8,14WINT-All-Sunday-03,832471-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832472-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832473-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832474-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832475-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832476-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832477-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832478-03,"8 Fairview via Weber & Courtland",1,133397,80126
8,14WINT-All-Sunday-03,832479-03,"8 Fairview via Weber & Courtland",1,133396,80126
8,14WINT-All-Sunday-03,832480-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832481-03,"8 Fairview via Westmount & Franklin",1,133399,80037
8,14WINT-All-Sunday-03,832482-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832483-03,"8 Fairview via Westmount & Franklin",1,133399,80037
8,14WINT-All-Sunday-03,832484-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832485-03,"8 Fairview via Westmount & Franklin",1,133399,80037
8,14WINT-All-Sunday-03,832486-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832487-03,"8 Fairview via Westmount & Franklin",1,133399,80037
8,14WINT-All-Sunday-03,832488-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832489-03,"8 Fairview via Westmount & Franklin",1,133399,80037
8,14WINT-All-Sunday-03,832490-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832491-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832492-03,"8 Fairview via Westmount & Franklin",1,133400,80037
8,14WINT-All-Sunday-03,832493-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832494-03,"8 Fairview via Westmount & Franklin",1,133400,80037
8,14WINT-All-Sunday-03,832495-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832496-03,"8 Fairview via Westmount & Franklin",1,133400,80037
8,14WINT-All-Sunday-03,832497-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832498-03,"8 Fairview via Westmount & Franklin",1,133400,80037
8,14WINT-All-Sunday-03,832499-03,"8 Fairview via Westmount & Franklin",1,133398,80037
8,14WINT-All-Sunday-03,832500-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832501-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832502-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832503-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832504-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832505-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832506-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832507-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832508-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832509-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832510-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832511-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832512-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832513-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832514-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832515-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832516-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832517-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832518-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832519-03,"8 University via Franklin & Westmount",0,133396,80132
8,14WINT-All-Sunday-03,832520-03,"8 University via Franklin & Westmount",0,133397,80132
8,14WINT-All-Sunday-03,832521-03,"8 Fairview via Westmount & Franklin",1,133400,80037
8,14WINT-All-Sunday-03,832522-03,"8 Fairview via Franklin",1,133400,80014
8,14WINT-All-Sunday-03,832523-03,"8 Downtown via Weber",1,133397,80128
8,14WINT-All-Sunday-03,832524-03,"8 Downtown via Westmount",1,133398,80038
8,14WINT-All-Sunday-03,832525-03,"8 Downtown via Westmount",1,133399,80038
8,14WINT-All-Sunday-03,832526-03,"8 University via Franklin & Westmount",0,133397,80132
11,14WINT-All-Sunday-03,832527-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832528-03,"11 Country Hills",0,133395,110004
11,14WINT-All-Sunday-03,832529-03,"11 Country Hills",0,133395,110004
11,14WINT-All-Sunday-03,832530-03,"11 Country Hills",0,133395,110004
11,14WINT-All-Sunday-03,832531-03,"11 Country Hills",0,133395,110004
11,14WINT-All-Sunday-03,832532-03,"11 Country Hills",0,133395,110004
11,14WINT-All-Sunday-03,832533-03,"11 Country Hills",0,133395,110004
11,14WINT-All-Sunday-03,832534-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832535-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832536-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832537-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832538-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832539-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832540-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832541-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832542-03,"11 Country Hills",0,133392,110004
11,14WINT-All-Sunday-03,832543-03,"11 Country Hills",0,133395,110004
11,14WINT-All-Sunday-03,832544-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832545-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832546-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832547-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832548-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832549-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832550-03,"11 Downtown",1,133395,110011
11,14WINT-All-Sunday-03,832551-03,"11 Downtown",1,133392,110011
11,14WINT-All-Sunday-03,832552-03,"11 Downtown",1,133392,110011
11,14WINT-All-Sunday-03,832553-03,"11 Downtown",1,133392,110011
11,14WINT-All-Sunday-03,832554-03,"11 Downtown",1,133392,110011
11,14WINT-All-Sunday-03,832555-03,"11 Downtown",1,133392,110011
11,14WINT-All-Sunday-03,832556-03,"11 Downtown",1,133392,110011
11,14WINT-All-Sunday-03,832557-03,"11 Downtown",1,133392,110011
11,14WINT-All-Sunday-03,832558-03,"11 Downtown",1,133392,110011
25,14WINT-All-Sunday-03,832559-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832560-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832561-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832562-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832563-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832564-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832565-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832566-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832567-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832568-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832569-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832570-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832571-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832572-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832573-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832574-03,"25 Queen South",0,133394,250008
25,14WINT-All-Sunday-03,832575-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832576-03,"25 Queen South",0,133393,250008
25,14WINT-All-Sunday-03,832577-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832578-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832579-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832580-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832581-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832582-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832583-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832584-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832585-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832586-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832587-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832588-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832589-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832590-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832591-03,"25 Queen South to Downtown",1,133393,250013
25,14WINT-All-Sunday-03,832592-03,"25 Queen South to Downtown",1,133394,250013
25,14WINT-All-Sunday-03,832593-03,"25 Queen South",0,133394,250015
10,14WINT-All-Sunday-03,832594-03,"10 Conestoga College",1,133415,100012
10,14WINT-All-Sunday-03,832595-03,"10 Conestoga College",1,133408,100012
10,14WINT-All-Sunday-03,832596-03,"10 Conestoga College",1,133375,100012
10,14WINT-All-Sunday-03,832597-03,"10 Conestoga College",1,133375,100012
10,14WINT-All-Sunday-03,832598-03,"10 Conestoga College",1,133375,100012
10,14WINT-All-Sunday-03,832599-03,"10 Conestoga College",1,133408,100012
10,14WINT-All-Sunday-03,832600-03,"10 Conestoga College",1,133408,100012
10,14WINT-All-Sunday-03,832601-03,"10 Conestoga College",1,133415,100012
10,14WINT-All-Sunday-03,832602-03,"10 Conestoga College",1,133408,100012
10,14WINT-All-Sunday-03,832603-03,"10 Conestoga College",1,133415,100012
10,14WINT-All-Sunday-03,832604-03,"10 Conestoga College",1,133416,100012
10,14WINT-All-Sunday-03,832605-03,"10 Conestoga College",1,133416,100012
10,14WINT-All-Sunday-03,832606-03,"10 Conestoga College",1,133416,100012
10,14WINT-All-Sunday-03,832607-03,"10 Conestoga College",1,133415,100012
10,14WINT-All-Sunday-03,832608-03,"10 Conestoga College",1,133415,100012
10,14WINT-All-Sunday-03,832609-03,"10 Conestoga College",1,133377,100012
10,14WINT-All-Sunday-03,832610-03,"10 Fairview Park",0,133408,100005
10,14WINT-All-Sunday-03,832611-03,"10 Fairview Park",0,133408,100005
10,14WINT-All-Sunday-03,832612-03,"10 Fairview Park",0,133408,100005
10,14WINT-All-Sunday-03,832613-03,"10 Fairview Park",0,133375,100005
10,14WINT-All-Sunday-03,832614-03,"10 Fairview Park",0,133375,100005
10,14WINT-All-Sunday-03,832615-03,"10 Fairview Park",0,133375,100005
10,14WINT-All-Sunday-03,832616-03,"10 Fairview Park",0,133408,100005
10,14WINT-All-Sunday-03,832617-03,"10 Fairview Park",0,133408,100005
10,14WINT-All-Sunday-03,832618-03,"10 Fairview Park",0,133415,100005
10,14WINT-All-Sunday-03,832619-03,"10 Fairview Park",0,133415,100005
10,14WINT-All-Sunday-03,832620-03,"10 Fairview Park",0,133415,100005
10,14WINT-All-Sunday-03,832621-03,"10 Fairview Park",0,133416,100005
10,14WINT-All-Sunday-03,832622-03,"10 Fairview Park",0,133416,100005
10,14WINT-All-Sunday-03,832623-03,"10 Fairview Park",0,133416,100005
10,14WINT-All-Sunday-03,832624-03,"10 Fairview Park",0,133415,100005
10,14WINT-All-Sunday-03,832625-03,"10 Fairview Park",0,133415,100005
7,14WINT-All-Sunday-03,832626-03,"7C Conestoga Mall",0,133404,70016
7,14WINT-All-Sunday-03,832627-03,"7D UW via University",0,133406,70012
7,14WINT-All-Sunday-03,832628-03,"7D UW via University",0,133405,70012
7,14WINT-All-Sunday-03,832629-03,"7D UW via University",0,133402,70012
7,14WINT-All-Sunday-03,832630-03,"7D UW via University",0,133404,70012
7,14WINT-All-Sunday-03,832631-03,"7D UW via University",0,133401,70012
7,14WINT-All-Sunday-03,832632-03,"7D UW via University",0,133407,70012
7,14WINT-All-Sunday-03,832633-03,"7D UW via University",0,133403,70012
7,14WINT-All-Sunday-03,832634-03,"7D UW via University",0,133406,70012
7,14WINT-All-Sunday-03,832635-03,"7D UW via University",0,133405,70012
7,14WINT-All-Sunday-03,832636-03,"7D UW via University",0,133402,70012
7,14WINT-All-Sunday-03,832637-03,"7D UW via University",0,133404,70012
7,14WINT-All-Sunday-03,832638-03,"7D UW via University",0,133401,70012
7,14WINT-All-Sunday-03,832639-03,"7D UW via University",0,133407,70012
7,14WINT-All-Sunday-03,832640-03,"7D UW via University",0,133403,70012
7,14WINT-All-Sunday-03,832641-03,"7D UW via University",0,133406,70012
7,14WINT-All-Sunday-03,832642-03,"7D UW via University",0,133405,70012
7,14WINT-All-Sunday-03,832643-03,"7D UW via University",0,133402,70012
7,14WINT-All-Sunday-03,832644-03,"7D UW via University",0,133404,70012
7,14WINT-All-Sunday-03,832645-03,"7D UW via University",0,133401,70012
7,14WINT-All-Sunday-03,832646-03,"7D UW via University",0,133407,70012
7,14WINT-All-Sunday-03,832647-03,"7D UW via University",0,133403,70012
7,14WINT-All-Sunday-03,832648-03,"7D UW via University",0,133406,70012
7,14WINT-All-Sunday-03,832649-03,"7D UW via University",0,133405,70012
7,14WINT-All-Sunday-03,832650-03,"7D UW via University",0,133402,70012
7,14WINT-All-Sunday-03,832651-03,"7D UW via University",0,133404,70012
7,14WINT-All-Sunday-03,832652-03,"7D UW via University",0,133401,70012
7,14WINT-All-Sunday-03,832653-03,"7D UW via University",0,133407,70012
7,14WINT-All-Sunday-03,832654-03,"7D UW via University",0,133403,70012
7,14WINT-All-Sunday-03,832655-03,"7D UW via University",0,133406,70012
7,14WINT-All-Sunday-03,832656-03,"7D UW via University",0,133405,70012
7,14WINT-All-Sunday-03,832657-03,"7D UW via University",0,133402,70012
7,14WINT-All-Sunday-03,832658-03,"7D UW via University",0,133404,70012
7,14WINT-All-Sunday-03,832659-03,"7C Conestoga Mall",0,133402,70016
7,14WINT-All-Sunday-03,832660-03,"7D UW via University",0,133403,70012
7,14WINT-All-Sunday-03,832661-03,"7C Conestoga Mall",0,133401,70016
7,14WINT-All-Sunday-03,832662-03,"7C Conestoga Mall",0,133407,70016
7,14WINT-All-Sunday-03,832663-03,"7C Conestoga Mall",0,133403,70016
7,14WINT-All-Sunday-03,832664-03,"7C Conestoga Mall",0,133406,70016
7,14WINT-All-Sunday-03,832665-03,"7C Conestoga Mall",0,133405,70016
7,14WINT-All-Sunday-03,832666-03,"7C Conestoga Mall",0,133402,70016
7,14WINT-All-Sunday-03,832667-03,"7C Conestoga Mall",0,133404,70016
7,14WINT-All-Sunday-03,832668-03,"7C Conestoga Mall",0,133401,70016
7,14WINT-All-Sunday-03,832669-03,"7C Conestoga Mall",0,133407,70016
7,14WINT-All-Sunday-03,832670-03,"7C Conestoga Mall",0,133403,70016
7,14WINT-All-Sunday-03,832671-03,"7C Conestoga Mall",0,133406,70016
7,14WINT-All-Sunday-03,832672-03,"7C Conestoga Mall",0,133405,70016
7,14WINT-All-Sunday-03,832673-03,"7C Conestoga Mall",0,133402,70016
7,14WINT-All-Sunday-03,832674-03,"7C Conestoga Mall",0,133404,70016
7,14WINT-All-Sunday-03,832675-03,"7C Conestoga Mall",0,133401,70016
7,14WINT-All-Sunday-03,832676-03,"7C Conestoga Mall",0,133407,70016
7,14WINT-All-Sunday-03,832677-03,"7C Conestoga Mall",0,133403,70016
7,14WINT-All-Sunday-03,832678-03,"7C Conestoga Mall",0,133406,70016
7,14WINT-All-Sunday-03,832679-03,"7C Conestoga Mall",0,133405,70016
7,14WINT-All-Sunday-03,832680-03,"7C Conestoga Mall",0,133402,70016
7,14WINT-All-Sunday-03,832681-03,"7C Conestoga Mall",0,133404,70016
7,14WINT-All-Sunday-03,832682-03,"7C Conestoga Mall",0,133401,70016
7,14WINT-All-Sunday-03,832683-03,"7C Conestoga Mall",0,133407,70016
7,14WINT-All-Sunday-03,832684-03,"7C Conestoga Mall",0,133403,70016
7,14WINT-All-Sunday-03,832685-03,"7C Conestoga Mall",0,133406,70016
7,14WINT-All-Sunday-03,832686-03,"7C Conestoga Mall",0,133405,70016
7,14WINT-All-Sunday-03,832687-03,"7C Conestoga Mall",0,133402,70016
7,14WINT-All-Sunday-03,832688-03,"7C Conestoga Mall",0,133404,70016
7,14WINT-All-Sunday-03,832689-03,"7C Conestoga Mall",0,133401,70016
7,14WINT-All-Sunday-03,832690-03,"7C Conestoga Mall",0,133407,70016
7,14WINT-All-Sunday-03,832691-03,"7B Fairview via Weber",0,133401,70013
7,14WINT-All-Sunday-03,832692-03,"7B Fairview via Weber",0,133407,70013
7,14WINT-All-Sunday-03,832693-03,"7A  Fairview via Connaught",1,133402,70143
7,14WINT-All-Sunday-03,832694-03,"7A  Fairview via Connaught",1,133404,70143
7,14WINT-All-Sunday-03,832695-03,"7A  Fairview via Connaught",1,133401,70143
7,14WINT-All-Sunday-03,832696-03,"7A  Fairview via Connaught",1,133407,70143
7,14WINT-All-Sunday-03,832697-03,"7A  Fairview via Connaught",1,133403,70143
7,14WINT-All-Sunday-03,832698-03,"7A  Fairview via Connaught",1,133406,70143
7,14WINT-All-Sunday-03,832699-03,"7A  Fairview via Connaught",1,133405,70143
7,14WINT-All-Sunday-03,832700-03,"7A  Fairview via Connaught",1,133405,70143
7,14WINT-All-Sunday-03,832701-03,"7A  Fairview via Connaught",1,133402,70143
7,14WINT-All-Sunday-03,832702-03,"7A  Fairview via Connaught",1,133404,70143
7,14WINT-All-Sunday-03,832703-03,"7A  Fairview via Connaught",1,133401,70143
7,14WINT-All-Sunday-03,832704-03,"7A  Fairview via Connaught",1,133407,70143
7,14WINT-All-Sunday-03,832705-03,"7A  Fairview via Connaught",1,133403,70143
7,14WINT-All-Sunday-03,832706-03,"7A  Fairview via Connaught",1,133406,70143
7,14WINT-All-Sunday-03,832707-03,"7A  Fairview via Connaught",1,133405,70143
7,14WINT-All-Sunday-03,832708-03,"7A  Fairview via Connaught",1,133402,70143
7,14WINT-All-Sunday-03,832709-03,"7A  Fairview via Connaught",1,133404,70143
7,14WINT-All-Sunday-03,832710-03,"7A  Fairview via Connaught",1,133401,70143
7,14WINT-All-Sunday-03,832711-03,"7A  Fairview via Connaught",1,133407,70143
7,14WINT-All-Sunday-03,832712-03,"7A  Fairview via Connaught",1,133403,70143
7,14WINT-All-Sunday-03,832713-03,"7A  Fairview via Connaught",1,133406,70143
7,14WINT-All-Sunday-03,832714-03,"7A  Fairview via Connaught",1,133405,70143
7,14WINT-All-Sunday-03,832715-03,"7A  Fairview via Connaught",1,133402,70143
7,14WINT-All-Sunday-03,832716-03,"7A  Fairview via Connaught",1,133404,70143
7,14WINT-All-Sunday-03,832717-03,"7A  Fairview via Connaught",1,133401,70143
7,14WINT-All-Sunday-03,832718-03,"7A  Fairview via Connaught",1,133407,70143
