route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
202,15SUMM-All-Sunday-01,113762661,"202 iXpress Conestoga Mall",1,171018,2020005
202,15SUMM-All-Sunday-01,113762761,"202 iXpress The Boardwalk",0,170999,2020004
202,15SUMM-All-Sunday-01,113762861,"202 iXpress The Boardwalk",0,170998,2020004
202,15SUMM-All-Sunday-01,113762961,"202 iXpress The Boardwalk",0,171004,2020004
202,15SUMM-All-Sunday-01,113763061,"202 iXpress The Boardwalk",0,171002,2020004
202,15SUMM-All-Sunday-01,113763161,"202 iXpress The Boardwalk",0,171003,2020004
202,15SUMM-All-Sunday-01,113763261,"202 iXpress The Boardwalk",0,170999,2020004
202,15SUMM-All-Sunday-01,113763361,"202 iXpress The Boardwalk",0,170998,2020004
202,15SUMM-All-Sunday-01,113763461,"202 iXpress The Boardwalk",0,171004,2020004
202,15SUMM-All-Sunday-01,113763561,"202 iXpress The Boardwalk",0,171002,2020004
202,15SUMM-All-Sunday-01,113763661,"202 iXpress The Boardwalk",0,171003,2020004
202,15SUMM-All-Sunday-01,113763761,"202 iXpress The Boardwalk",0,170999,2020004
202,15SUMM-All-Sunday-01,113763861,"202 iXpress The Boardwalk",0,170998,2020004
202,15SUMM-All-Sunday-01,113763961,"202 iXpress The Boardwalk",0,171004,2020004
202,15SUMM-All-Sunday-01,113764061,"202 iXpress The Boardwalk",0,171002,2020004
202,15SUMM-All-Sunday-01,113764161,"202 iXpress The Boardwalk",0,171003,2020004
202,15SUMM-All-Sunday-01,113764261,"202 iXpress The Boardwalk",0,170999,2020004
202,15SUMM-All-Sunday-01,113764361,"202 iXpress The Boardwalk",0,170998,2020004
202,15SUMM-All-Sunday-01,113764461,"202 iXpress The Boardwalk",0,171004,2020004
202,15SUMM-All-Sunday-01,113764561,"202 iXpress The Boardwalk",0,171002,2020004
202,15SUMM-All-Sunday-01,113764661,"202 iXpress The Boardwalk",0,171019,2020004
202,15SUMM-All-Sunday-01,113764761,"202 iXpress The Boardwalk",0,171018,2020004
202,15SUMM-All-Sunday-01,113764861,"202 iXpress The Boardwalk",0,171020,2020004
202,15SUMM-All-Sunday-01,113764961,"202 iXpress The Boardwalk",0,171004,2020004
202,15SUMM-All-Sunday-01,113765061,"202 iXpress The Boardwalk",0,171002,2020004
202,15SUMM-All-Sunday-01,113765161,"202 iXpress The Boardwalk",0,171019,2020004
202,15SUMM-All-Sunday-01,113765261,"202 iXpress The Boardwalk",0,171018,2020004
202,15SUMM-All-Sunday-01,113765361,"202 iXpress The Boardwalk",0,171020,2020004
202,15SUMM-All-Sunday-01,113765461,"202 iXpress The Boardwalk",0,171004,2020004
202,15SUMM-All-Sunday-01,113765561,"202 iXpress The Boardwalk",0,171002,2020004
202,15SUMM-All-Sunday-01,113765661,"202 iXpress The Boardwalk",0,171019,2020004
202,15SUMM-All-Sunday-01,113765761,"202 iXpress The Boardwalk",0,171018,2020004
202,15SUMM-All-Sunday-01,113765861,"202 iXpress The Boardwalk",0,171020,2020004
202,15SUMM-All-Sunday-01,113765961,"202 iXpress The Boardwalk",0,171004,2020004
20,15SUMM-All-Sunday-01,113766061,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113766161,"20 Victoria Hills to Highland Hills",0,170983,200011
20,15SUMM-All-Sunday-01,113766261,"20 Victoria Hills to Highland Hills",0,170984,200011
20,15SUMM-All-Sunday-01,113766361,"20 Victoria Hills to Highland Hills",0,170983,200011
20,15SUMM-All-Sunday-01,113766461,"20 Victoria Hills to Highland Hills",0,170984,200011
20,15SUMM-All-Sunday-01,113766561,"20 Victoria Hills to Highland Hills",0,170983,200011
20,15SUMM-All-Sunday-01,113766661,"20 Victoria Hills to Highland Hills",0,170984,200011
20,15SUMM-All-Sunday-01,113766761,"20 Victoria Hills to Highland Hills",0,170983,200011
20,15SUMM-All-Sunday-01,113766861,"20 Victoria Hills to Highland Hills",0,170984,200011
20,15SUMM-All-Sunday-01,113766961,"20 Victoria Hills to Highland Hills",0,170983,200011
20,15SUMM-All-Sunday-01,113767061,"20 Victoria Hills to Highland Hills",0,170984,200011
20,15SUMM-All-Sunday-01,113767161,"20 Victoria Hills to Highland Hills",0,170983,200011
20,15SUMM-All-Sunday-01,113767261,"20 Victoria Hills to Highland Hills",0,170984,200011
20,15SUMM-All-Sunday-01,113767361,"20 Victoria Hills to Highland Hills",0,170983,200011
20,15SUMM-All-Sunday-01,113767461,"20 Victoria Hills to Highland Hills",0,170984,200011
20,15SUMM-All-Sunday-01,113767561,"20 Victoria Hills to Downtown",0,170984,200011
20,15SUMM-All-Sunday-01,113767661,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113767761,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113767861,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113767961,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113768061,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113768161,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113768261,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113768361,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113768461,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113768561,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113768661,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113768761,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113768861,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113768961,"20 Victoria Hills to Downtown",1,170983,200013
20,15SUMM-All-Sunday-01,113769061,"20 Victoria Hills to Downtown",1,170984,200013
20,15SUMM-All-Sunday-01,113769161,"20 Victoria Hills to Highland Hills",0,170983,200011
13,15SUMM-All-Sunday-01,113769261,"13 Laurelwood to UW",1,171000,130015
13,15SUMM-All-Sunday-01,113769361,"13 Laurelwood to UW",1,171001,130015
13,15SUMM-All-Sunday-01,113769461,"13 Laurelwood to UW",1,170997,130015
13,15SUMM-All-Sunday-01,113769561,"13 Laurelwood to UW",1,171000,130015
13,15SUMM-All-Sunday-01,113769661,"13 Laurelwood to UW",1,171001,130015
13,15SUMM-All-Sunday-01,113769761,"13 Laurelwood to UW",1,170997,130015
13,15SUMM-All-Sunday-01,113769861,"13 Laurelwood to UW",1,171000,130015
13,15SUMM-All-Sunday-01,113769961,"13 Laurelwood to UW",1,171001,130015
13,15SUMM-All-Sunday-01,113770061,"13 Laurelwood to UW",1,170997,130015
13,15SUMM-All-Sunday-01,113770161,"13 Laurelwood to UW",1,171000,130015
13,15SUMM-All-Sunday-01,113770261,"13 Laurelwood to UW",1,171001,130015
13,15SUMM-All-Sunday-01,113770361,"13 Laurelwood to UW",1,171021,130015
13,15SUMM-All-Sunday-01,113770461,"13 Laurelwood to UW",1,171017,130015
13,15SUMM-All-Sunday-01,113770561,"13 Laurelwood to UW",1,171001,130015
13,15SUMM-All-Sunday-01,113770661,"13 Laurelwood to UW",1,171021,130015
13,15SUMM-All-Sunday-01,113770761,"13 Laurelwood to UW",1,171017,130015
13,15SUMM-All-Sunday-01,113770861,"13 Laurelwood to UW",1,171001,130015
13,15SUMM-All-Sunday-01,113770961,"13 Laurelwood to UW",1,171021,130015
13,15SUMM-All-Sunday-01,113771061,"13 Laurelwood to UW",1,171017,130015
13,15SUMM-All-Sunday-01,113771161,"13 Laurelwood to UW",1,171001,130015
13,15SUMM-All-Sunday-01,113771261,"13 Laurelwood to UW",1,171021,130015
13,15SUMM-All-Sunday-01,113771361,"13 Laurelwood to The Boardwalk",0,171001,130008
13,15SUMM-All-Sunday-01,113771461,"13 Laurelwood to The Boardwalk",0,170997,130008
13,15SUMM-All-Sunday-01,113771561,"13 Laurelwood to The Boardwalk",0,171000,130008
13,15SUMM-All-Sunday-01,113771661,"13 Laurelwood to The Boardwalk",0,171001,130008
13,15SUMM-All-Sunday-01,113771761,"13 Laurelwood to The Boardwalk",0,170997,130008
13,15SUMM-All-Sunday-01,113771861,"13 Laurelwood to The Boardwalk",0,171000,130008
13,15SUMM-All-Sunday-01,113771961,"13 Laurelwood to The Boardwalk",0,171001,130008
13,15SUMM-All-Sunday-01,113772061,"13 Laurelwood to The Boardwalk",0,170997,130008
13,15SUMM-All-Sunday-01,113772161,"13 Laurelwood to The Boardwalk",0,171000,130008
13,15SUMM-All-Sunday-01,113772261,"13 Laurelwood to The Boardwalk",0,171001,130008
13,15SUMM-All-Sunday-01,113772361,"13 Laurelwood to The Boardwalk",0,170997,130008
13,15SUMM-All-Sunday-01,113772461,"13 Laurelwood to The Boardwalk",0,171000,130008
13,15SUMM-All-Sunday-01,113772561,"13 Laurelwood to The Boardwalk",0,171001,130008
13,15SUMM-All-Sunday-01,113772661,"13 Laurelwood to The Boardwalk",0,171021,130008
13,15SUMM-All-Sunday-01,113772761,"13 Laurelwood to The Boardwalk",0,171017,130008
13,15SUMM-All-Sunday-01,113772861,"13 Laurelwood to The Boardwalk",0,171001,130008
13,15SUMM-All-Sunday-01,113772961,"13 Laurelwood to The Boardwalk",0,171021,130008
13,15SUMM-All-Sunday-01,113773061,"13 Laurelwood to The Boardwalk",0,171017,130008
13,15SUMM-All-Sunday-01,113773161,"13 Laurelwood to The Boardwalk",0,171001,130008
13,15SUMM-All-Sunday-01,113773261,"13 Laurelwood to The Boardwalk",0,171021,130008
13,15SUMM-All-Sunday-01,113773361,"13 Laurelwood to The Boardwalk",0,171017,130008
13,15SUMM-All-Sunday-01,113773461,"13 Laurelwood to The Boardwalk",0,171001,130008
54,15SUMM-All-Sunday-01,113773561,"54 Lisbon Pines",0,170972,540003
54,15SUMM-All-Sunday-01,113773661,"54 Lisbon Pines",0,170973,540003
54,15SUMM-All-Sunday-01,113773761,"54 Lisbon Pines",0,170972,540003
54,15SUMM-All-Sunday-01,113773861,"54 Lisbon Pines",0,170973,540003
54,15SUMM-All-Sunday-01,113773961,"54 Lisbon Pines",0,170972,540003
54,15SUMM-All-Sunday-01,113774061,"54 Lisbon Pines",0,170973,540003
54,15SUMM-All-Sunday-01,113774161,"54 Lisbon Pines",0,170972,540003
54,15SUMM-All-Sunday-01,113774261,"54 Lisbon Pines",0,170973,540003
54,15SUMM-All-Sunday-01,113774361,"54 Lisbon Pines",0,170987,540003
52,15SUMM-All-Sunday-01,113774461,"52 Fairview Park via Preston Pkwy",0,170971,520013
52,15SUMM-All-Sunday-01,113774561,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113774661,"52 Fairview Park via Preston Pkwy",0,170971,520013
52,15SUMM-All-Sunday-01,113774761,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113774861,"52 Fairview Park via Preston Pkwy",0,170971,520013
52,15SUMM-All-Sunday-01,113774961,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113775061,"52 Fairview Park via Preston Pkwy",0,170971,520013
52,15SUMM-All-Sunday-01,113775161,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113775261,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113775361,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113775461,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113775561,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113775661,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113775761,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113775861,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113775961,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113776061,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113776161,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113776261,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113776361,"52 Fairview Park via Preston Pkwy",0,170971,520013
52,15SUMM-All-Sunday-01,113776461,"52 Fairview Park via Preston Pkwy",0,170971,520013
52,15SUMM-All-Sunday-01,113776561,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113776661,"52 Fairview Park via Preston Pkwy",0,170971,520013
52,15SUMM-All-Sunday-01,113776761,"52 Fairview Park via Preston Pkwy",0,170974,520013
52,15SUMM-All-Sunday-01,113776861,"52 Fairview Park via Preston Pkwy",0,170989,520013
52,15SUMM-All-Sunday-01,113776961,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113777061,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113777161,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113777261,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113777361,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113777461,"52 Ainslie Terminal via Preston Pkwy",1,170971,520010
52,15SUMM-All-Sunday-01,113777561,"52 Ainslie Terminal via Preston Pkwy",1,170974,520010
52,15SUMM-All-Sunday-01,113777661,"52 Ainslie Terminal via Preston Pkwy",1,170989,520010
52,15SUMM-All-Sunday-01,113777761,"52 Fairview Park via Preston Pkwy",0,170972,520013
52,15SUMM-All-Sunday-01,113777861,"52 Fairview Park via Preston Pkwy",0,170973,520013
52,15SUMM-All-Sunday-01,113777961,"52 Fairview Park via Preston Pkwy",0,170972,520013
52,15SUMM-All-Sunday-01,113778061,"52 Fairview Park via Preston Pkwy",0,170973,520013
52,15SUMM-All-Sunday-01,113778161,"52 Fairview Park via Preston Pkwy",0,170972,520013
52,15SUMM-All-Sunday-01,113778261,"52 Fairview Park via Preston Pkwy",0,170973,520013
52,15SUMM-All-Sunday-01,113778361,"52 Fairview Park via Preston Pkwy",0,170972,520013
52,15SUMM-All-Sunday-01,113778461,"52 Fairview Park via Preston Pkwy",0,170973,520013
52,15SUMM-All-Sunday-01,113778561,"52 Ainslie Terminal via Preston Pkwy",1,170973,520010
52,15SUMM-All-Sunday-01,113778661,"52 Ainslie Terminal via Preston Pkwy",1,170972,520010
52,15SUMM-All-Sunday-01,113778761,"52 Ainslie Terminal via Preston Pkwy",1,170973,520010
52,15SUMM-All-Sunday-01,113778861,"52 Ainslie Terminal via Preston Pkwy",1,170972,520010
52,15SUMM-All-Sunday-01,113778961,"52 Ainslie Terminal via Preston Pkwy",1,170973,520010
52,15SUMM-All-Sunday-01,113779061,"52 Ainslie Terminal via Preston Pkwy",1,170972,520010
52,15SUMM-All-Sunday-01,113779161,"52 Ainslie Terminal via Preston Pkwy",1,170973,520010
52,15SUMM-All-Sunday-01,113779261,"52 Ainslie Terminal via Preston Pkwy",1,170972,520010
55,15SUMM-All-Sunday-01,113779361,"55 St. Andrews",1,170989,550004
55,15SUMM-All-Sunday-01,113779461,"55 St. Andrews",1,170989,550004
55,15SUMM-All-Sunday-01,113779561,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113779661,"55 St. Andrews",1,170989,550004
55,15SUMM-All-Sunday-01,113779761,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113779861,"55 St. Andrews",1,170989,550004
55,15SUMM-All-Sunday-01,113779961,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113780061,"55 St. Andrews",1,170989,550004
55,15SUMM-All-Sunday-01,113780161,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113780261,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113780361,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113780461,"55 St. Andrews",1,170989,550004
55,15SUMM-All-Sunday-01,113780561,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113780661,"55 St. Andrews",1,170989,550004
55,15SUMM-All-Sunday-01,113780761,"55 St. Andrews",1,170986,550004
55,15SUMM-All-Sunday-01,113780861,"55 St. Andrews",1,170989,550004
58,15SUMM-All-Sunday-01,113780961,"58 Elmwood",0,170987,580003
58,15SUMM-All-Sunday-01,113781061,"58 Elmwood",0,170988,580003
58,15SUMM-All-Sunday-01,113781161,"58 Elmwood",0,170987,580003
58,15SUMM-All-Sunday-01,113781261,"58 Elmwood",0,170988,580003
58,15SUMM-All-Sunday-01,113781361,"58 Elmwood",0,170987,580003
58,15SUMM-All-Sunday-01,113781461,"58 Elmwood",0,170988,580003
58,15SUMM-All-Sunday-01,113781561,"58 Elmwood",0,170987,580003
58,15SUMM-All-Sunday-01,113781661,"58 Elmwood",0,170988,580003
58,15SUMM-All-Sunday-01,113781761,"58 Elmwood",0,170987,580003
60,15SUMM-All-Sunday-01,113781861,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113781961,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782061,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782161,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782261,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782361,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782461,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782561,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782661,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782761,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782861,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113782961,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113783061,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113783161,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113783261,"60 Northview Acres",0,170975,600002
60,15SUMM-All-Sunday-01,113783361,"60 Northview Acres",0,170975,600002
59,15SUMM-All-Sunday-01,113783461,"59 Christopher",0,170971,590005
59,15SUMM-All-Sunday-01,113783561,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113783661,"59 Christopher",0,170971,590005
59,15SUMM-All-Sunday-01,113783761,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113783861,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113783961,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113784061,"59 Christopher",0,170971,590005
59,15SUMM-All-Sunday-01,113784161,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113784261,"59 Christopher",0,170971,590005
59,15SUMM-All-Sunday-01,113784361,"59 Christopher",0,170971,590005
59,15SUMM-All-Sunday-01,113784461,"59 Christopher",0,170971,590005
59,15SUMM-All-Sunday-01,113784561,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113784661,"59 Christopher",0,170971,590005
59,15SUMM-All-Sunday-01,113784761,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113784861,"59 Christopher",0,170989,590005
59,15SUMM-All-Sunday-01,113784961,"59 Christopher",0,170974,590005
59,15SUMM-All-Sunday-01,113785061,"59 Christopher",0,170974,590005
56,15SUMM-All-Sunday-01,113785161,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785261,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785361,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785461,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785561,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785661,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785761,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785861,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113785961,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113786061,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786161,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786261,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786361,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786461,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786561,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786661,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786761,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786861,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113786961,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787061,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787161,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787261,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787361,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787461,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787561,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787661,"56 Dunbar",0,170975,560006
56,15SUMM-All-Sunday-01,113787761,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113787861,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113787961,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113788061,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113788161,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113788261,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113788361,"56 Cambridge Centre",1,170975,560005
56,15SUMM-All-Sunday-01,113788461,"56 Cambridge Centre",1,170975,560005
12,15SUMM-All-Sunday-01,113788561,"12 Conestoga Mall",0,171010,120014
12,15SUMM-All-Sunday-01,113788661,"12 Conestoga Mall",0,171013,120014
12,15SUMM-All-Sunday-01,113788761,"12 Conestoga Mall",0,171011,120014
12,15SUMM-All-Sunday-01,113788861,"12 Conestoga Mall",0,171010,120014
12,15SUMM-All-Sunday-01,113788961,"12 Conestoga Mall",0,171012,120014
12,15SUMM-All-Sunday-01,113789061,"12 Conestoga Mall",0,171009,120014
12,15SUMM-All-Sunday-01,113789161,"12 Conestoga Mall",0,171008,120014
12,15SUMM-All-Sunday-01,113789261,"12 Conestoga Mall",0,171013,120014
12,15SUMM-All-Sunday-01,113789361,"12 Conestoga Mall",0,171010,120014
12,15SUMM-All-Sunday-01,113789461,"12 Conestoga Mall",0,171008,120014
12,15SUMM-All-Sunday-01,113789561,"12 Conestoga Mall",0,171013,120014
12,15SUMM-All-Sunday-01,113789661,"12 Conestoga Mall",0,171007,120014
12,15SUMM-All-Sunday-01,113789761,"12 Conestoga Mall",0,171016,120014
12,15SUMM-All-Sunday-01,113789861,"12 Conestoga Mall",0,171012,120014
12,15SUMM-All-Sunday-01,113789961,"12 Conestoga Mall",0,171011,120014
12,15SUMM-All-Sunday-01,113790061,"12 Conestoga Mall",0,171005,120014
12,15SUMM-All-Sunday-01,113790161,"12 Conestoga Mall",0,171012,120014
12,15SUMM-All-Sunday-01,113790261,"12 Conestoga Mall",0,171015,120014
12,15SUMM-All-Sunday-01,113790361,"12 Conestoga Mall",0,171005,120014
12,15SUMM-All-Sunday-01,113790461,"12 Conestoga Mall",0,171006,120014
12,15SUMM-All-Sunday-01,113790561,"12 Conestoga Mall",0,171014,120014
12,15SUMM-All-Sunday-01,113790661,"12 Conestoga Mall",0,171005,120014
12,15SUMM-All-Sunday-01,113790761,"12 Conestoga Mall",0,171006,120014
12,15SUMM-All-Sunday-01,113790861,"12 Conestoga Mall",0,171015,120014
12,15SUMM-All-Sunday-01,113790961,"12 Conestoga Mall",0,171016,120014
12,15SUMM-All-Sunday-01,113791061,"12 Fairview Park",1,171011,120021
12,15SUMM-All-Sunday-01,113791161,"12 Fairview Park",1,171010,120021
12,15SUMM-All-Sunday-01,113791261,"12 Fairview Park",1,171013,120021
12,15SUMM-All-Sunday-01,113791361,"12 Fairview Park",1,171011,120021
12,15SUMM-All-Sunday-01,113791461,"12 Fairview Park",1,171010,120021
12,15SUMM-All-Sunday-01,113791561,"12 Fairview Park",1,171012,120021
12,15SUMM-All-Sunday-01,113791661,"12 Fairview Park",1,171011,120021
12,15SUMM-All-Sunday-01,113791761,"12 Fairview Park",1,171005,120021
12,15SUMM-All-Sunday-01,113791861,"12 Fairview Park",1,171006,120021
12,15SUMM-All-Sunday-01,113791961,"12 Fairview Park",1,171015,120021
12,15SUMM-All-Sunday-01,113792061,"12 Fairview Park",1,171005,120021
12,15SUMM-All-Sunday-01,113792161,"12 Fairview Park",1,171006,120021
12,15SUMM-All-Sunday-01,113792261,"12 Fairview Park",1,171014,120021
12,15SUMM-All-Sunday-01,113792361,"12 Fairview Park",1,171005,120021
12,15SUMM-All-Sunday-01,113792461,"12 Fairview Park",1,171006,120021
12,15SUMM-All-Sunday-01,113792561,"12 Fairview Park",1,171015,120021
12,15SUMM-All-Sunday-01,113792661,"12 Fairview Park",1,171016,120021
12,15SUMM-All-Sunday-01,113792761,"12 Fairview Park",1,171008,120021
12,15SUMM-All-Sunday-01,113792861,"12 Fairview Park",1,171012,120021
12,15SUMM-All-Sunday-01,113792961,"12 Fairview Park",1,171009,120021
12,15SUMM-All-Sunday-01,113793061,"12 Fairview Park",1,171008,120021
12,15SUMM-All-Sunday-01,113793161,"12 Fairview Park",1,171013,120021
12,15SUMM-All-Sunday-01,113793261,"12 Fairview Park",1,171010,120021
12,15SUMM-All-Sunday-01,113793361,"12 Fairview Park",1,171008,120021
12,15SUMM-All-Sunday-01,113793461,"12 Fairview Park",1,171013,120021
12,15SUMM-All-Sunday-01,113793561,"12 Fairview Park",1,171007,120029
12,15SUMM-All-Sunday-01,113793661,"12 Fairview Park",1,171016,120029
12,15SUMM-All-Sunday-01,113793761,"12 Fairview Park",1,171007,120029
12,15SUMM-All-Sunday-01,113793861,"12 Fairview Park",1,171005,120029
12,15SUMM-All-Sunday-01,113793961,"12 Fairview Park",1,171007,120021
12,15SUMM-All-Sunday-01,113794061,"12 Conestoga Mall",0,171013,120014
12,15SUMM-All-Sunday-01,113794161,"12 Fairview Park",1,171016,120021
12,15SUMM-All-Sunday-01,113794261,"12 University and King",0,171016,120026
12,15SUMM-All-Sunday-01,113794361,"12 University and King",0,171007,120026
12,15SUMM-All-Sunday-01,113794461,"12 University and King",0,171005,120026
12,15SUMM-All-Sunday-01,113794561,"12 University and King",0,171007,120026
27,15SUMM-All-Sunday-01,113794661,"27 Chicopee",1,171011,270004
27,15SUMM-All-Sunday-01,113794761,"27 Chicopee",0,171010,270003
27,15SUMM-All-Sunday-01,113794861,"27 Chicopee",0,171013,270003
27,15SUMM-All-Sunday-01,113794961,"27 Chicopee",0,171011,270003
27,15SUMM-All-Sunday-01,113795061,"27 Chicopee",0,171005,270003
27,15SUMM-All-Sunday-01,113795161,"27 Chicopee",0,171012,270003
27,15SUMM-All-Sunday-01,113795261,"27 Chicopee",0,171015,270003
