route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20,15FALL-All-Saturday-01,118629951,"20 Victoria-Frederick to The Boardwalk",1,178394,200027
20,15FALL-All-Saturday-01,118630051,"20 Victoria-Frederick to The Boardwalk",1,178398,200027
20,15FALL-All-Saturday-01,118630151,"20 Victoria-Frederick to The Boardwalk",1,178396,200027
20,15FALL-All-Saturday-01,118630251,"20 Victoria-Frederick to The Boardwalk",1,178395,200027
20,15FALL-All-Saturday-01,118630351,"20 Victoria-Frederick to The Boardwalk",1,178399,200027
20,15FALL-All-Saturday-01,118630451,"20 Victoria-Frederick to The Boardwalk",1,178393,200027
20,15FALL-All-Saturday-01,118630551,"20 Victoria-Frederick to The Boardwalk",1,178397,200027
20,15FALL-All-Saturday-01,118630651,"20 Victoria-Frederick to The Boardwalk",1,178394,200027
20,15FALL-All-Saturday-01,118630751,"20 Victoria-Frederick to The Boardwalk",1,178398,200027
20,15FALL-All-Saturday-01,118630851,"20 Victoria-Frederick to The Boardwalk",1,178396,200027
20,15FALL-All-Saturday-01,118630951,"20 Victoria-Frederick to The Boardwalk",1,178395,200027
20,15FALL-All-Saturday-01,118631051,"20 Victoria-Frederick to The Boardwalk",1,178399,200027
20,15FALL-All-Saturday-01,118631151,"20 Victoria-Frederick to The Boardwalk",1,178393,200027
20,15FALL-All-Saturday-01,118631251,"20 Victoria-Frederick to The Boardwalk",1,178397,200027
20,15FALL-All-Saturday-01,118631351,"20 Victoria-Frederick to The Boardwalk",1,178394,200027
20,15FALL-All-Saturday-01,118631451,"20 Victoria-Frederick to The Boardwalk",1,178398,200027
20,15FALL-All-Saturday-01,118631551,"20 Victoria-Frederick to The Boardwalk",1,178396,200027
20,15FALL-All-Saturday-01,118631651,"20 Victoria-Frederick to The Boardwalk",1,178395,200027
20,15FALL-All-Saturday-01,118631751,"20 Victoria-Frederick to The Boardwalk",1,178399,200027
20,15FALL-All-Saturday-01,118631851,"20 Victoria-Frederick to The Boardwalk",1,178393,200027
20,15FALL-All-Saturday-01,118631951,"20 Victoria-Frederick to The Boardwalk",1,178397,200027
20,15FALL-All-Saturday-01,118632051,"20 Victoria-Frederick to The Boardwalk",1,178394,200027
20,15FALL-All-Saturday-01,118632151,"20 Victoria-Frederick to The Boardwalk",1,178398,200027
20,15FALL-All-Saturday-01,118632251,"20 Victoria-Frederick to The Boardwalk",1,178396,200027
2,15FALL-All-Saturday-01,118638651,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118638751,"2 Forest Heights",1,169200,20016
2,15FALL-All-Saturday-01,118638851,"2 Forest Heights",1,178590,20016
2,15FALL-All-Saturday-01,118638951,"2 Forest Heights",1,178391,20016
2,15FALL-All-Saturday-01,118639051,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118639151,"2 Forest Heights",1,169200,20016
2,15FALL-All-Saturday-01,118639251,"2 Forest Heights",1,178590,20016
2,15FALL-All-Saturday-01,118639351,"2 Forest Heights",1,178391,20016
2,15FALL-All-Saturday-01,118639451,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118639551,"2 Forest Heights",1,169200,20016
2,15FALL-All-Saturday-01,118639651,"2 Forest Heights",1,178590,20016
2,15FALL-All-Saturday-01,118639751,"2 Forest Heights",1,178391,20016
2,15FALL-All-Saturday-01,118639851,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118639951,"2 Forest Heights",1,169200,20016
2,15FALL-All-Saturday-01,118640051,"2 Forest Heights",1,178590,20016
2,15FALL-All-Saturday-01,118640151,"2 Forest Heights",1,178391,20016
2,15FALL-All-Saturday-01,118640251,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118640351,"2 Forest Heights",1,169200,20016
2,15FALL-All-Saturday-01,118640451,"2 Forest Heights",1,178590,20016
2,15FALL-All-Saturday-01,118640551,"2 Forest Heights",1,178391,20016
2,15FALL-All-Saturday-01,118640651,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118640751,"2 Forest Heights",1,169200,20016
2,15FALL-All-Saturday-01,118640851,"2 Forest Heights",1,169152,20016
2,15FALL-All-Saturday-01,118640951,"2 Forest Heights",1,169149,20016
2,15FALL-All-Saturday-01,118641051,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118641151,"2 Forest Heights",1,169200,20016
2,15FALL-All-Saturday-01,118641251,"2 Forest Heights",1,169152,20016
2,15FALL-All-Saturday-01,118641351,"2 Forest Heights",1,169149,20016
2,15FALL-All-Saturday-01,118641451,"2 Forest Heights",1,169201,20016
2,15FALL-All-Saturday-01,118641551,"2 Downtown",0,169149,20017
2,15FALL-All-Saturday-01,118641651,"2 Downtown",0,178391,20017
2,15FALL-All-Saturday-01,118641751,"2 Downtown",0,169201,20017
2,15FALL-All-Saturday-01,118641851,"2 Downtown",0,169200,20017
2,15FALL-All-Saturday-01,118641951,"2 Downtown",0,178590,20017
2,15FALL-All-Saturday-01,118642051,"2 Downtown",0,178391,20017
2,15FALL-All-Saturday-01,118642151,"2 Downtown",0,169201,20017
2,15FALL-All-Saturday-01,118642251,"2 Downtown",0,169200,20017
2,15FALL-All-Saturday-01,118642351,"2 Downtown",0,178590,20017
2,15FALL-All-Saturday-01,118642451,"2 Downtown",0,178391,20017
2,15FALL-All-Saturday-01,118642551,"2 Downtown",0,169201,20017
2,15FALL-All-Saturday-01,118642651,"2 Downtown",0,169200,20017
2,15FALL-All-Saturday-01,118642751,"2 Downtown",0,178590,20017
2,15FALL-All-Saturday-01,118642851,"2 Downtown",0,178391,20017
2,15FALL-All-Saturday-01,118642951,"2 Downtown",0,169201,20017
2,15FALL-All-Saturday-01,118643051,"2 Downtown",0,169200,20017
2,15FALL-All-Saturday-01,118643151,"2 Downtown",0,178590,20017
2,15FALL-All-Saturday-01,118643251,"2 Downtown",0,178391,20017
2,15FALL-All-Saturday-01,118643351,"2 Downtown",0,169201,20017
2,15FALL-All-Saturday-01,118643451,"2 Downtown",0,169200,20017
2,15FALL-All-Saturday-01,118643551,"2 Downtown",0,178590,20017
2,15FALL-All-Saturday-01,118643651,"2 Downtown",0,178391,20017
2,15FALL-All-Saturday-01,118643751,"2 Downtown",0,169201,20017
2,15FALL-All-Saturday-01,118643851,"2 Downtown",0,169200,20017
2,15FALL-All-Saturday-01,118643951,"2 Downtown",0,169152,20017
2,15FALL-All-Saturday-01,118644051,"2 Downtown",0,169149,20017
2,15FALL-All-Saturday-01,118644151,"2 Downtown",0,169201,20017
2,15FALL-All-Saturday-01,118644251,"2 Downtown",0,169200,20017
2,15FALL-All-Saturday-01,118644351,"2 Downtown",0,169152,20017
2,15FALL-All-Saturday-01,118644451,"2 Forest Heights",0,169201,20015
1,15FALL-All-Saturday-01,118644951,"1 Queen-River to The Boardwalk",1,178393,10051
1,15FALL-All-Saturday-01,118645051,"1 Queen-River to The Boardwalk",1,178397,10051
1,15FALL-All-Saturday-01,118645151,"1 Queen-River to The Boardwalk",1,178394,10051
1,15FALL-All-Saturday-01,118645251,"1 Queen-River to The Boardwalk",1,178398,10051
1,15FALL-All-Saturday-01,118645351,"1 Queen-River to The Boardwalk",1,178396,10051
1,15FALL-All-Saturday-01,118645451,"1 Queen-River to The Boardwalk",1,178395,10051
1,15FALL-All-Saturday-01,118645551,"1 Queen-River to The Boardwalk",1,178399,10051
1,15FALL-All-Saturday-01,118645651,"1 Queen-River to The Boardwalk",1,178393,10051
1,15FALL-All-Saturday-01,118645751,"1 Queen-River to The Boardwalk",1,178397,10051
1,15FALL-All-Saturday-01,118645851,"1 Queen-River to The Boardwalk",1,178394,10051
1,15FALL-All-Saturday-01,118645951,"1 Queen-River to The Boardwalk",1,178398,10051
1,15FALL-All-Saturday-01,118646051,"1 Queen-River to The Boardwalk",1,178396,10051
1,15FALL-All-Saturday-01,118646151,"1 Queen-River to The Boardwalk",1,178395,10051
1,15FALL-All-Saturday-01,118646251,"1 Queen-River to The Boardwalk",1,178399,10051
1,15FALL-All-Saturday-01,118646351,"1 Queen-River to The Boardwalk",1,178393,10051
1,15FALL-All-Saturday-01,118646451,"1 Queen-River to The Boardwalk",1,178397,10051
1,15FALL-All-Saturday-01,118646551,"1 Queen-River to The Boardwalk",1,178394,10051
1,15FALL-All-Saturday-01,118646651,"1 Queen-River to The Boardwalk",1,178398,10051
1,15FALL-All-Saturday-01,118646751,"1 Queen-River to The Boardwalk",1,178396,10051
1,15FALL-All-Saturday-01,118646851,"1 Queen-River to The Boardwalk",1,178395,10051
1,15FALL-All-Saturday-01,118646951,"1 Queen-River to The Boardwalk",1,178399,10051
1,15FALL-All-Saturday-01,118647051,"1 Queen-River to The Boardwalk",1,178393,10051
1,15FALL-All-Saturday-01,118647151,"1 Queen-River to The Boardwalk",1,178397,10051
1,15FALL-All-Saturday-01,118647251,"1 Queen-River to The Boardwalk",1,178394,10051
1,15FALL-All-Saturday-01,118647351,"1 Queen-River to The Boardwalk",1,178398,10051
1,15FALL-All-Saturday-01,118647451,"1 Queen-River to The Boardwalk",1,178396,10051
1,15FALL-All-Saturday-01,118647551,"1 Queen-River to The Boardwalk",1,178395,10051
1,15FALL-All-Saturday-01,118647651,"1 Queen-River to The Boardwalk",1,178399,10051
1,15FALL-All-Saturday-01,118647751,"1 Queen-River to The Boardwalk",1,178393,10051
1,15FALL-All-Saturday-01,118647851,"1 Queen-River to The Boardwalk",1,178397,10051
1,15FALL-All-Saturday-01,118647951,"1 Queen-River to The Boardwalk",1,178394,10051
1,15FALL-All-Saturday-01,118648051,"1 Queen-River to The Boardwalk",1,178398,10051
1,15FALL-All-Saturday-01,118648151,"1 Queen-River to The Boardwalk",1,178396,10051
1,15FALL-All-Saturday-01,118648251,"1 Queen-River to The Boardwalk",1,178395,10051
1,15FALL-All-Saturday-01,118648351,"1 Queen-River to The Boardwalk",1,178399,10051
1,15FALL-All-Saturday-01,118648551,"1 Queen-River to The Boardwalk",1,178397,10051
1,15FALL-All-Saturday-01,118648651,"1 Queen-River to Fairview Park",0,178394,10050
1,15FALL-All-Saturday-01,118648751,"1 Queen-River to Fairview Park",0,178398,10050
1,15FALL-All-Saturday-01,118648851,"1 Queen-River to Fairview Park",0,178396,10050
1,15FALL-All-Saturday-01,118648951,"1 Queen-River to Fairview Park",0,178395,10050
1,15FALL-All-Saturday-01,118649051,"1 Queen-River to Fairview Park",0,178399,10050
1,15FALL-All-Saturday-01,118649151,"1 Queen-River to Fairview Park",0,178393,10050
1,15FALL-All-Saturday-01,118649251,"1 Queen-River to Fairview Park",0,178397,10050
1,15FALL-All-Saturday-01,118649351,"1 Queen-River to Fairview Park",0,178394,10050
1,15FALL-All-Saturday-01,118649451,"1 Queen-River to Fairview Park",0,178398,10050
1,15FALL-All-Saturday-01,118649551,"1 Queen-River to Fairview Park",0,178396,10050
1,15FALL-All-Saturday-01,118649651,"1 Queen-River to Fairview Park",0,178395,10050
1,15FALL-All-Saturday-01,118649751,"1 Queen-River to Fairview Park",0,178399,10050
1,15FALL-All-Saturday-01,118649851,"1 Queen-River to Fairview Park",0,178393,10050
1,15FALL-All-Saturday-01,118649951,"1 Queen-River to Fairview Park",0,178397,10050
1,15FALL-All-Saturday-01,118650051,"1 Queen-River to Fairview Park",0,178394,10050
1,15FALL-All-Saturday-01,118650151,"1 Queen-River to Fairview Park",0,178398,10050
1,15FALL-All-Saturday-01,118650251,"1 Queen-River to Fairview Park",0,178396,10050
1,15FALL-All-Saturday-01,118650351,"1 Queen-River to Fairview Park",0,178395,10050
1,15FALL-All-Saturday-01,118650451,"1 Queen-River to Fairview Park",0,178399,10050
1,15FALL-All-Saturday-01,118650551,"1 Queen-River to Fairview Park",0,178393,10050
1,15FALL-All-Saturday-01,118650651,"1 Queen-River to Fairview Park",0,178397,10050
1,15FALL-All-Saturday-01,118650751,"1 Queen-River to Fairview Park",0,178394,10050
1,15FALL-All-Saturday-01,118650851,"1 Queen-River to Fairview Park",0,178398,10050
1,15FALL-All-Saturday-01,118650951,"1 Queen-River to Fairview Park",0,178396,10050
1,15FALL-All-Saturday-01,118651051,"1 Queen-River to Fairview Park",0,178395,10050
1,15FALL-All-Saturday-01,118651151,"1 Queen-River to Fairview Park",0,178399,10050
1,15FALL-All-Saturday-01,118651251,"1 Queen-River to Fairview Park",0,178393,10050
1,15FALL-All-Saturday-01,118651351,"1 Queen-River to Fairview Park",0,178397,10050
1,15FALL-All-Saturday-01,118651451,"1 Queen-River to Fairview Park",0,178394,10050
1,15FALL-All-Saturday-01,118651551,"1 Queen-River to Fairview Park",0,178398,10050
1,15FALL-All-Saturday-01,118651651,"1 Queen-River to Fairview Park",0,178396,10050
1,15FALL-All-Saturday-01,118651751,"1 Queen-River to Fairview Park",0,178395,10050
1,15FALL-All-Saturday-01,118651851,"1 Queen-River to Fairview Park",0,178399,10050
1,15FALL-All-Saturday-01,118651951,"1 Queen-River to Fairview Park",0,178393,10050
1,15FALL-All-Saturday-01,118652051,"1 Queen-River to Fairview Park",0,178397,10050
1,15FALL-All-Saturday-01,118652251,"1 Queen-River to Fairview Park",0,178398,10050
4,15FALL-All-Saturday-01,118653751,"4 Glasgow",0,169186,40025
4,15FALL-All-Saturday-01,118653851,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118653951,"4 Glasgow",0,169188,40025
4,15FALL-All-Saturday-01,118654051,"4 Glasgow",0,169186,40025
4,15FALL-All-Saturday-01,118654151,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118654251,"4 Glasgow",0,169188,40025
4,15FALL-All-Saturday-01,118654351,"4 Glasgow",0,169186,40025
4,15FALL-All-Saturday-01,118654451,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118654551,"4 Glasgow",0,169188,40025
4,15FALL-All-Saturday-01,118654651,"4 Glasgow",0,169186,40025
4,15FALL-All-Saturday-01,118654751,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118654851,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118654951,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118655051,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118655151,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118655251,"4 Glasgow",0,178493,40025
4,15FALL-All-Saturday-01,118655351,"4 Downtown",1,169188,40014
4,15FALL-All-Saturday-01,118655451,"4 Downtown",1,169186,40014
4,15FALL-All-Saturday-01,118655551,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118655651,"4 Downtown",1,169188,40014
4,15FALL-All-Saturday-01,118655751,"4 Downtown",1,169186,40014
4,15FALL-All-Saturday-01,118655851,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118655951,"4 Downtown",1,169188,40014
4,15FALL-All-Saturday-01,118656051,"4 Downtown",1,169186,40014
4,15FALL-All-Saturday-01,118656151,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118656251,"4 Downtown",1,169188,40014
4,15FALL-All-Saturday-01,118656351,"4 Downtown",1,169186,40014
4,15FALL-All-Saturday-01,118656451,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118656551,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118656651,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118656751,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118656851,"4 Downtown",1,178493,40014
4,15FALL-All-Saturday-01,118656951,"4 Glasgow to Westmount only",1,178493,40011
5,15FALL-All-Saturday-01,118664951,"5 Erb to Uptown",0,169178,50035
5,15FALL-All-Saturday-01,118665051,"5 Erb to The Boardwalk",1,169178,50036
7,15FALL-All-Saturday-01,119229751,"7D UW via University",0,180075,70329
7,15FALL-All-Saturday-01,119229851,"7D UW via University",0,180068,70329
7,15FALL-All-Saturday-01,119229951,"7D UW via University",0,180067,70329
7,15FALL-All-Saturday-01,119230051,"7D UW via University",0,180066,70329
7,15FALL-All-Saturday-01,119230151,"7D UW via University",0,180072,70329
7,15FALL-All-Saturday-01,119230251,"7D UW via University",0,180070,70329
7,15FALL-All-Saturday-01,119230351,"7D UW via University",0,180071,70329
7,15FALL-All-Saturday-01,119230451,"7D UW via University",0,180069,70329
7,15FALL-All-Saturday-01,119230551,"7D UW via University",0,180064,70329
7,15FALL-All-Saturday-01,119230651,"7D UW via University",0,180065,70329
7,15FALL-All-Saturday-01,119230751,"7D UW via University",0,180077,70329
7,15FALL-All-Saturday-01,119230851,"7D UW via University",0,180073,70329
7,15FALL-All-Saturday-01,119230951,"7D UW via University",0,180076,70329
7,15FALL-All-Saturday-01,119231051,"7D UW via University",0,180078,70329
7,15FALL-All-Saturday-01,119231151,"7D UW via University",0,180068,70329
7,15FALL-All-Saturday-01,119231251,"7D UW via University",0,180067,70329
7,15FALL-All-Saturday-01,119231351,"7D UW via University",0,180066,70329
7,15FALL-All-Saturday-01,119231451,"7D UW via University",0,180072,70329
7,15FALL-All-Saturday-01,119231551,"7D UW via University",0,180070,70329
7,15FALL-All-Saturday-01,119231651,"7D UW via University",0,180071,70329
7,15FALL-All-Saturday-01,119231751,"7D UW via University",0,180069,70329
7,15FALL-All-Saturday-01,119231851,"7C Conestoga Mall",0,180065,70331
7,15FALL-All-Saturday-01,119231951,"7C Conestoga Mall",0,180077,70331
7,15FALL-All-Saturday-01,119232051,"7C Conestoga Mall",0,180073,70331
7,15FALL-All-Saturday-01,119232151,"7C Conestoga Mall",0,180076,70331
7,15FALL-All-Saturday-01,119232251,"7C Conestoga Mall",0,180078,70331
7,15FALL-All-Saturday-01,119232351,"7C Conestoga Mall",0,180068,70331
7,15FALL-All-Saturday-01,119232451,"7C Conestoga Mall",0,180067,70331
7,15FALL-All-Saturday-01,119232551,"7C Conestoga Mall",0,180066,70331
7,15FALL-All-Saturday-01,119232651,"7C Conestoga Mall",0,180072,70331
7,15FALL-All-Saturday-01,119232751,"7C Conestoga Mall",0,180070,70331
7,15FALL-All-Saturday-01,119232851,"7C Conestoga Mall",0,180071,70331
7,15FALL-All-Saturday-01,119232951,"7C Conestoga Mall",0,180069,70331
7,15FALL-All-Saturday-01,119233051,"7C Conestoga Mall",0,180064,70331
7,15FALL-All-Saturday-01,119233151,"7C Conestoga Mall",0,180065,70331
7,15FALL-All-Saturday-01,119233251,"7C Conestoga Mall",0,180077,70331
7,15FALL-All-Saturday-01,119233351,"7C Conestoga Mall",0,180073,70331
7,15FALL-All-Saturday-01,119233451,"7C Conestoga Mall",0,180076,70331
7,15FALL-All-Saturday-01,119233551,"7C Conestoga Mall",0,180078,70331
7,15FALL-All-Saturday-01,119233651,"7C Conestoga Mall",0,180068,70331
7,15FALL-All-Saturday-01,119233751,"7C Conestoga Mall",0,180067,70331
7,15FALL-All-Saturday-01,119233851,"7C Conestoga Mall",0,180066,70331
7,15FALL-All-Saturday-01,119233951,"7A  Fairview via Connaught",1,180069,70125
7,15FALL-All-Saturday-01,119234051,"7A  Fairview via Connaught",1,180064,70125
7,15FALL-All-Saturday-01,119234151,"7A  Fairview via Connaught",1,180065,70125
7,15FALL-All-Saturday-01,119234251,"7A  Fairview via Connaught",1,180077,70125
7,15FALL-All-Saturday-01,119234351,"7A  Fairview via Connaught",1,180073,70125
7,15FALL-All-Saturday-01,119234451,"7A  Fairview via Connaught",1,180076,70125
7,15FALL-All-Saturday-01,119234551,"7A  Fairview via Connaught",1,180078,70125
7,15FALL-All-Saturday-01,119234651,"7A  Fairview via Connaught",1,180068,70125
7,15FALL-All-Saturday-01,119234751,"7A  Fairview via Connaught",1,180067,70125
7,15FALL-All-Saturday-01,119234851,"7A  Fairview via Connaught",1,180066,70125
7,15FALL-All-Saturday-01,119234951,"7A  Fairview via Connaught",1,180072,70125
7,15FALL-All-Saturday-01,119235051,"7A  Fairview via Connaught",1,180070,70125
7,15FALL-All-Saturday-01,119235151,"7A  Fairview via Connaught",1,180071,70125
7,15FALL-All-Saturday-01,119235251,"7A  Fairview via Connaught",1,180069,70125
7,15FALL-All-Saturday-01,119235351,"7A  Fairview via Connaught",1,180064,70125
7,15FALL-All-Saturday-01,119235451,"7A  Fairview via Connaught",1,180065,70125
7,15FALL-All-Saturday-01,119235551,"7A  Fairview via Connaught",1,180077,70125
7,15FALL-All-Saturday-01,119235651,"7A  Fairview via Connaught",1,180073,70125
7,15FALL-All-Saturday-01,119235751,"7A  Fairview via Connaught",1,180076,70125
7,15FALL-All-Saturday-01,119235851,"7A  Fairview via Connaught",1,180078,70125
7,15FALL-All-Saturday-01,119235951,"7A  Fairview via Connaught",1,180068,70125
7,15FALL-All-Saturday-01,119236051,"7A  Fairview via Connaught",1,180067,70125
7,15FALL-All-Saturday-01,119236151,"7C Conestoga Mall",0,180072,70319
7,15FALL-All-Saturday-01,119236251,"7C Conestoga Mall",0,180070,70319
7,15FALL-All-Saturday-01,119236351,"7C Conestoga Mall",0,180071,70319
7,15FALL-All-Saturday-01,119236451,"7C Conestoga Mall",0,180069,70319
7,15FALL-All-Saturday-01,119236551,"7C Conestoga Mall",0,180064,70319
7,15FALL-All-Saturday-01,119236651,"7C Conestoga Mall",0,180065,70319
7,15FALL-All-Saturday-01,119236751,"7C Conestoga Mall",0,180077,70319
7,15FALL-All-Saturday-01,119236851,"7C Conestoga Mall",0,180073,70319
7,15FALL-All-Saturday-01,119236951,"7C Conestoga Mall",0,180076,70319
7,15FALL-All-Saturday-01,119237051,"7C Conestoga Mall",0,180078,70319
7,15FALL-All-Saturday-01,119237151,"7C Conestoga Mall",0,180068,70319
7,15FALL-All-Saturday-01,119237251,"7C Conestoga Mall",0,180067,70319
7,15FALL-All-Saturday-01,119237351,"7C Conestoga Mall",0,180066,70319
7,15FALL-All-Saturday-01,119237451,"7C Conestoga Mall",0,180072,70319
7,15FALL-All-Saturday-01,119237551,"7C Conestoga Mall",0,180070,70319
7,15FALL-All-Saturday-01,119237651,"7C Conestoga Mall",0,180071,70319
7,15FALL-All-Saturday-01,119237751,"7C Conestoga Mall",0,180069,70319
7,15FALL-All-Saturday-01,119237851,"7C Conestoga Mall",0,180064,70319
7,15FALL-All-Saturday-01,119237951,"7C Conestoga Mall",0,180065,70319
7,15FALL-All-Saturday-01,119238051,"7C Conestoga Mall",0,180077,70319
7,15FALL-All-Saturday-01,119238151,"7C Conestoga Mall",0,180073,70319
7,15FALL-All-Saturday-01,119238251,"7E UW via Columbia",0,180078,70147
7,15FALL-All-Saturday-01,119238351,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119238451,"7D UW via University",0,180068,70323
7,15FALL-All-Saturday-01,119238551,"7D UW via University",0,180067,70323
7,15FALL-All-Saturday-01,119238651,"7D UW via University",0,180076,70323
7,15FALL-All-Saturday-01,119238751,"7D UW via University",0,180078,70323
7,15FALL-All-Saturday-01,119238851,"7D UW via University",0,180068,70323
7,15FALL-All-Saturday-01,119238951,"7D UW via University",0,180067,70323
7,15FALL-All-Saturday-01,119239051,"7D UW via University",0,180076,70323
7,15FALL-All-Saturday-01,119239151,"7D UW via University",0,180078,70323
7,15FALL-All-Saturday-01,119239251,"7D UW via University",0,180068,70323
7,15FALL-All-Saturday-01,119239351,"7D UW via University",0,180067,70323
7,15FALL-All-Saturday-01,119239451,"7D UW via University",0,180076,70323
7,15FALL-All-Saturday-01,119239551,"7D UW via University",0,180078,70323
7,15FALL-All-Saturday-01,119239651,"7C Conestoga Mall",0,180070,70333
7,15FALL-All-Saturday-01,119239751,"7C Conestoga Mall",0,180071,70333
7,15FALL-All-Saturday-01,119239851,"7C Conestoga Mall",0,180073,70333
7,15FALL-All-Saturday-01,119239951,"7C Conestoga Mall",0,180064,70333
7,15FALL-All-Saturday-01,119240051,"7C Conestoga Mall",0,180070,70333
7,15FALL-All-Saturday-01,119240151,"7C Conestoga Mall",0,180071,70333
7,15FALL-All-Saturday-01,119240251,"7C Conestoga Mall",0,180073,70333
7,15FALL-All-Saturday-01,119240351,"7C Conestoga Mall",0,180064,70333
7,15FALL-All-Saturday-01,119240451,"7C Conestoga Mall",0,180070,70333
7,15FALL-All-Saturday-01,119240551,"7C Conestoga Mall",0,180071,70333
7,15FALL-All-Saturday-01,119240651,"7C Conestoga Mall",0,180073,70333
7,15FALL-All-Saturday-01,119240751,"7C Conestoga Mall",0,180064,70333
7,15FALL-All-Saturday-01,119240851,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119240951,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119241051,"7C Conestoga Mall",0,180071,70133
7,15FALL-All-Saturday-01,119241151,"7E UW via Columbia",0,180064,70335
7,15FALL-All-Saturday-01,119241251,"7D UW via University",0,180065,70324
7,15FALL-All-Saturday-01,119241351,"7E UW via Columbia",0,180068,70335
7,15FALL-All-Saturday-01,119241451,"7D UW via University",0,180067,70329
7,15FALL-All-Saturday-01,119241551,"7C Conestoga Mall",0,180069,70331
7,15FALL-All-Saturday-01,119241651,"7D UW via University",0,180074,70329
7,15FALL-All-Saturday-01,119241751,"7C Conestoga Mall",0,180064,70331
7,15FALL-All-Saturday-01,119241851,"7A  Fairview via Connaught",1,180066,70126
7,15FALL-All-Saturday-01,119241951,"7A  Fairview via Connaught",1,180071,70125
7,15FALL-All-Saturday-01,119242051,"7D UW via University",0,180078,70323
7,15FALL-All-Saturday-01,119242151,"7C Conestoga Mall",0,180066,70319
7,15FALL-All-Saturday-01,119242251,"7C Conestoga Mall",0,180064,70333
7,15FALL-All-Saturday-01,119242351,"7E UW via Columbia",0,180076,70325
7,15FALL-All-Saturday-01,119242451,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119242551,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119242651,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119242751,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119242851,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119242951,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119243051,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119243151,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119243251,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119243351,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119243451,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119243551,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119243651,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119243751,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119243851,"7E UW via Columbia",0,180075,70147
7,15FALL-All-Saturday-01,119243951,"7E UW via Columbia",0,180074,70147
7,15FALL-All-Saturday-01,119244051,"7F  Fairview via Wilson",1,180068,70129
7,15FALL-All-Saturday-01,119244151,"7A  Fairview via Connaught",1,180072,70126
7,15FALL-All-Saturday-01,119244251,"7A  Fairview via Connaught",1,180070,70125
7,15FALL-All-Saturday-01,119244351,"7F  Fairview via Wilson",1,180067,70171
7,15FALL-All-Saturday-01,119244451,"7B Fairview via Weber",1,180073,70283
7,15FALL-All-Saturday-01,119244551,"7B Fairview via Weber",1,180064,70283
7,15FALL-All-Saturday-01,119244651,"7B Fairview via Weber",1,180070,70283
7,15FALL-All-Saturday-01,119244751,"7B Fairview via Weber",1,180071,70283
7,15FALL-All-Saturday-01,119244851,"7B Fairview via Weber",1,180073,70283
7,15FALL-All-Saturday-01,119244951,"7B Fairview via Weber",1,180064,70283
7,15FALL-All-Saturday-01,119245051,"7B Fairview via Weber",1,180070,70283
7,15FALL-All-Saturday-01,119245151,"7B Fairview via Weber",1,180071,70283
