route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
202,16SUM-All-Weekday-01,136188101,"202 iXpress The Boardwalk",0,201294,2020363
202,16SUM-All-Weekday-01,136188201,"202 iXpress The Boardwalk",0,201301,2020363
202,16SUM-All-Weekday-01,136188301,"202 iXpress The Boardwalk",0,201295,2020363
202,16SUM-All-Weekday-01,136188401,"202 iXpress The Boardwalk",0,203925,2020363
202,16SUM-All-Weekday-01,136188501,"202 iXpress The Boardwalk",0,201300,2020363
202,16SUM-All-Weekday-01,136188601,"202 iXpress The Boardwalk",0,201298,2020363
202,16SUM-All-Weekday-01,136188701,"202 iXpress The Boardwalk",0,201296,2020363
202,16SUM-All-Weekday-01,136188801,"202 iXpress The Boardwalk",0,201295,2020363
202,16SUM-All-Weekday-01,136188901,"202 iXpress The Boardwalk",0,201300,2020363
202,16SUM-All-Weekday-01,136189001,"202 iXpress The Boardwalk",0,201294,2020363
202,16SUM-All-Weekday-01,136189101,"202 iXpress The Boardwalk",0,201295,2020363
202,16SUM-All-Weekday-01,136189201,"202 iXpress The Boardwalk",0,201387,2020363
202,16SUM-All-Weekday-01,136189301,"202 iXpress The Boardwalk",0,201380,2020363
202,16SUM-All-Weekday-01,136189401,"202 iXpress The Boardwalk",0,201300,2020363
202,16SUM-All-Weekday-01,136189501,"202 iXpress The Boardwalk",0,201298,2020363
202,16SUM-All-Weekday-01,136189601,"202 iXpress The Boardwalk",0,201294,2020363
202,16SUM-All-Weekday-01,136189701,"202 iXpress The Boardwalk",0,201301,2020363
202,16SUM-All-Weekday-01,136189801,"202 iXpress The Boardwalk",0,201295,2020363
202,16SUM-All-Weekday-01,136189901,"202 iXpress The Boardwalk",0,201301,2020363
202,16SUM-All-Weekday-01,136190001,"202 iXpress The Boardwalk",0,201297,2020363
202,16SUM-All-Weekday-01,136190101,"202 iXpress The Boardwalk",0,201294,2020363
202,16SUM-All-Weekday-01,136190201,"202 iXpress Conestoga Mall",1,201294,2020602
202,16SUM-All-Weekday-01,136190301,"202 iXpress Conestoga Mall",1,201297,2020603
202,16SUM-All-Weekday-01,136190401,"202 iXpress Conestoga Mall",1,201296,2020604
202,16SUM-All-Weekday-01,136190501,"202 iXpress Conestoga Mall",1,201299,2020605
202,16SUM-All-Weekday-01,136190601,"202 iXpress Conestoga Mall",1,201380,2020606
202,16SUM-All-Weekday-01,136190701,"202 iXpress Conestoga Mall",1,201298,2020607
202,16SUM-All-Weekday-01,136190801,"202 iXpress Conestoga Mall",1,201300,2020608
202,16SUM-All-Weekday-01,136190901,"202 iXpress Conestoga Mall",1,203925,2020609
202,16SUM-All-Weekday-01,136191001,"202 iXpress Conestoga Mall",1,201295,2020610
202,16SUM-All-Weekday-01,136191101,"202 iXpress Conestoga Mall",1,201301,2020611
202,16SUM-All-Weekday-01,136191201,"202 iXpress Conestoga Mall",1,203925,2020612
202,16SUM-All-Weekday-01,136191301,"202 iXpress Conestoga Mall",1,201295,2020613
202,16SUM-All-Weekday-01,136191401,"202 iXpress Conestoga Mall",1,201301,2020614
202,16SUM-All-Weekday-01,136191501,"202 iXpress Conestoga Mall",1,201294,2020615
202,16SUM-All-Weekday-01,136191601,"202 iXpress Conestoga Mall",1,201298,2020616
202,16SUM-All-Weekday-01,136191701,"202 iXpress Conestoga Mall",1,201300,2020617
202,16SUM-All-Weekday-01,136191801,"202 iXpress Conestoga Mall",1,203925,2020618
202,16SUM-All-Weekday-01,136191901,"202 iXpress Conestoga Mall",1,201294,2020619
202,16SUM-All-Weekday-01,136192001,"202 iXpress Conestoga Mall",1,201298,2020620
202,16SUM-All-Weekday-01,136192101,"202 iXpress Conestoga Mall",1,201300,2020621
202,16SUM-All-Weekday-01,136192201,"202 iXpress Conestoga Mall",1,201446,2020622
202,16SUM-All-Weekday-01,136192301,"202 iXpress Conestoga Mall",1,201298,2020623
202,16SUM-All-Weekday-01,136192401,"202 iXpress Conestoga Mall",1,201478,2020624
202,16SUM-All-Weekday-01,136192501,"202 iXpress Conestoga Mall",1,201300,2020625
202,16SUM-All-Weekday-01,136192601,"202 iXpress Conestoga Mall",1,201437,2020626
202,16SUM-All-Weekday-01,136192701,"202 iXpress Conestoga Mall",1,203925,2020627
202,16SUM-All-Weekday-01,136192801,"202 iXpress Conestoga Mall",1,201438,2020628
202,16SUM-All-Weekday-01,136192901,"202 iXpress Conestoga Mall",1,201295,2020629
202,16SUM-All-Weekday-01,136193001,"202 iXpress Conestoga Mall",1,201435,2020630
202,16SUM-All-Weekday-01,136193101,"202 iXpress Conestoga Mall",1,201301,2020631
202,16SUM-All-Weekday-01,136193201,"202 iXpress Conestoga Mall",1,201295,2020632
202,16SUM-All-Weekday-01,136193301,"202 iXpress Conestoga Mall",1,201435,2020633
202,16SUM-All-Weekday-01,136193401,"202 iXpress Conestoga Mall",1,201301,2020634
202,16SUM-All-Weekday-01,136193501,"202 iXpress Conestoga Mall",1,201436,2020635
202,16SUM-All-Weekday-01,136193601,"202 iXpress Conestoga Mall",1,201294,2020636
202,16SUM-All-Weekday-01,136193701,"202 iXpress Conestoga Mall",1,201298,2020637
202,16SUM-All-Weekday-01,136193801,"202 iXpress Conestoga Mall",1,201300,2020638
202,16SUM-All-Weekday-01,136193901,"202 iXpress Conestoga Mall",1,203925,2020639
202,16SUM-All-Weekday-01,136194001,"202 iXpress Conestoga Mall",1,201295,2020640
202,16SUM-All-Weekday-01,136194101,"202 iXpress Conestoga Mall",1,201301,2020641
202,16SUM-All-Weekday-01,136194201,"202 iXpress Conestoga Mall",1,201294,2020642
202,16SUM-All-Weekday-01,136194301,"202 iXpress Conestoga Mall",1,201298,2020643
202,16SUM-All-Weekday-01,136194401,"202 iXpress Conestoga Mall",1,201300,2020644
202,16SUM-All-Weekday-01,136194501,"202 iXpress Conestoga Mall",1,203925,2020645
202,16SUM-All-Weekday-01,136194601,"202 iXpress Conestoga Mall",1,201295,2020646
202,16SUM-All-Weekday-01,136194701,"202 iXpress Conestoga Mall",1,201301,2020598
202,16SUM-All-Weekday-01,136194801,"202 iXpress Conestoga Mall",1,201294,2020599
201,16SUM-All-Weekday-01,136194901,"201 iXpress Conestoga Mall",1,201294,2011352
201,16SUM-All-Weekday-01,136195001,"201 iXpress Conestoga Mall",1,201297,2011352
201,16SUM-All-Weekday-01,136195101,"201 iXpress Conestoga Mall",1,201296,2011352
201,16SUM-All-Weekday-01,136195201,"201 iXpress Conestoga Mall",1,201380,2011352
201,16SUM-All-Weekday-01,136195301,"201 iXpress Conestoga Mall",1,201387,2011352
201,16SUM-All-Weekday-01,136195401,"201 iXpress Conestoga Mall",1,201456,2011352
201,16SUM-All-Weekday-01,136195501,"201 iXpress Conestoga Mall",1,201297,2011352
201,16SUM-All-Weekday-01,136195601,"201 iXpress Conestoga Mall",1,201478,2011352
201,16SUM-All-Weekday-01,136195701,"201 iXpress Conestoga Mall",1,201437,2011352
201,16SUM-All-Weekday-01,136195801,"201 iXpress Conestoga Mall",1,201438,2011352
201,16SUM-All-Weekday-01,136195901,"201 iXpress Conestoga Mall",1,201435,2011352
201,16SUM-All-Weekday-01,136196001,"201 iXpress Conestoga Mall",1,201436,2011352
201,16SUM-All-Weekday-01,136196101,"201 iXpress Conestoga Mall",1,201446,2011352
201,16SUM-All-Weekday-01,136196201,"201 iXpress Conestoga Mall",1,201300,2011352
201,16SUM-All-Weekday-01,136196301,"201 iXpress Conestoga Mall",1,203925,2011352
201,16SUM-All-Weekday-01,136196401,"201 iXpress Conestoga Mall",1,201295,2011352
201,16SUM-All-Weekday-01,136196501,"201 iXpress Conestoga Mall",1,201301,2011352
201,16SUM-All-Weekday-01,136196601,"201 iXpress Conestoga Mall",1,201294,2011352
201,16SUM-All-Weekday-01,136196701,"201 iXpress Conestoga Mall",1,201298,2011352
201,16SUM-All-Weekday-01,136196801,"201 iXpress Conestoga Mall",1,201300,2011352
201,16SUM-All-Weekday-01,136196901,"201 iXpress Conestoga Mall",1,203925,2011352
201,16SUM-All-Weekday-01,136197001,"201 iXpress Conestoga Mall",1,201295,2011352
201,16SUM-All-Weekday-01,136197101,"201 iXpress Conestoga Mall",1,201295,2011352
201,16SUM-All-Weekday-01,136197201,"201 iXpress Conestoga Mall",1,201301,2011352
201,16SUM-All-Weekday-01,136197301,"201 iXpress Conestoga Mall",1,201294,2011352
201,16SUM-All-Weekday-01,136197401,"201 iXpress Conestoga Mall",1,201298,2011352
201,16SUM-All-Weekday-01,136197501,"201 iXpress Conestoga Mall",1,201300,2011352
201,16SUM-All-Weekday-01,136197601,"201 iXpress Conestoga Mall",1,203925,2011352
201,16SUM-All-Weekday-01,136197701,"201 iXpress Conestoga Mall",1,201295,2011352
201,16SUM-All-Weekday-01,136197801,"201 iXpress Conestoga Mall",1,201300,2011352
201,16SUM-All-Weekday-01,136197901,"201 iXpress Conestoga Mall",1,203925,2011352
201,16SUM-All-Weekday-01,136198001,"201 iXpress Conestoga Mall",1,201295,2011352
201,16SUM-All-Weekday-01,136198101,"201 iXpress Conestoga Mall",1,201301,2011352
201,16SUM-All-Weekday-01,136198201,"201 iXpress Conestoga Mall",1,201294,2011352
201,16SUM-All-Weekday-01,136198301,"201 iXpress Conestoga Mall",1,201298,2011352
201,16SUM-All-Weekday-01,136198401,"201 iXpress Conestoga Mall",1,201301,2011352
201,16SUM-All-Weekday-01,136198501,"201 iXpress Conestoga Mall",1,201294,2011352
201,16SUM-All-Weekday-01,136198601,"201 iXpress Conestoga Mall",1,203925,2011352
201,16SUM-All-Weekday-01,136198701,"201 iXpress Forest Glen",0,201296,2010003
201,16SUM-All-Weekday-01,136198801,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136198901,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136199001,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136199101,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136199201,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136199301,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136199401,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136199501,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136199601,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136199701,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136199801,"201 iXpress Forest Glen",0,201438,2010003
201,16SUM-All-Weekday-01,136199901,"201 iXpress Forest Glen",0,201435,2010003
201,16SUM-All-Weekday-01,136200001,"201 iXpress Forest Glen",0,201436,2010003
201,16SUM-All-Weekday-01,136200101,"201 iXpress Forest Glen",0,201446,2010003
201,16SUM-All-Weekday-01,136200201,"201 iXpress Forest Glen",0,201478,2010003
201,16SUM-All-Weekday-01,136200301,"201 iXpress Forest Glen",0,201437,2010003
201,16SUM-All-Weekday-01,136200401,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136200501,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136200601,"201 iXpress Forest Glen",0,201437,2010003
201,16SUM-All-Weekday-01,136200701,"201 iXpress Conestoga Mall",1,201298,2011352
201,16SUM-All-Weekday-01,136200801,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136200901,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136201001,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136201101,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136201201,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136201301,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136201401,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136201501,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136201601,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136201701,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136201801,"201 iXpress Conestoga Mall",1,201294,2011352
201,16SUM-All-Weekday-01,136201901,"201 iXpress Conestoga Mall",1,201301,2011352
201,16SUM-All-Weekday-01,136202001,"201 iXpress Conestoga Mall",1,201294,2011352
201,16SUM-All-Weekday-01,136202101,"201 iXpress Conestoga Mall",1,201298,2011352
201,16SUM-All-Weekday-01,136202201,"201 iXpress Conestoga Mall",1,201300,2011352
201,16SUM-All-Weekday-01,136202301,"201 iXpress Conestoga Mall",1,203925,2011352
201,16SUM-All-Weekday-01,136202401,"201 iXpress Conestoga Mall",1,201295,2011352
201,16SUM-All-Weekday-01,136202501,"201 iXpress Conestoga Mall",1,201301,2011352
201,16SUM-All-Weekday-01,136202601,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136202701,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136202801,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136202901,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136203001,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136203101,"201 iXpress Conestoga Mall",1,201300,2011352
201,16SUM-All-Weekday-01,136203201,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136203301,"201 iXpress Forest Glen",0,201456,2010003
201,16SUM-All-Weekday-01,136203401,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136203501,"201 iXpress Forest Glen",0,201296,2010003
201,16SUM-All-Weekday-01,136203601,"201 iXpress Forest Glen",0,203925,2010003
201,16SUM-All-Weekday-01,136203701,"201 iXpress Forest Glen",0,201295,2010003
201,16SUM-All-Weekday-01,136203801,"201 iXpress Forest Glen",0,201301,2010003
201,16SUM-All-Weekday-01,136203901,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136204001,"201 iXpress Forest Glen",0,201298,2010003
201,16SUM-All-Weekday-01,136204101,"201 iXpress Forest Glen",0,201297,2010003
201,16SUM-All-Weekday-01,136204201,"201 iXpress Forest Glen",0,201300,2010003
201,16SUM-All-Weekday-01,136204301,"201 iXpress Forest Glen",0,201294,2010003
201,16SUM-All-Weekday-01,136204401,"201 iXpress Conestoga Mall",1,201301,2011352
201,16SUM-All-Weekday-01,136204501,"201 iXpress Forest Glen",0,201380,2010004
201,16SUM-All-Weekday-01,136204601,"201 iXpress Forest Glen",0,201387,2010004
9931,16SUM-All-Weekday-01,136204701,"Huron Industrial Special",0,203945,99310011
3,16SUM-All-Weekday-01,136205001,"3 Ottawa South to Downtown",1,201448,30012
3,16SUM-All-Weekday-01,136205101,"3 Ottawa South to Downtown",1,201447,30012
3,16SUM-All-Weekday-01,136205201,"3 Ottawa South to Downtown",1,201448,30012
3,16SUM-All-Weekday-01,136205301,"3 Ottawa South to Downtown",1,201447,30012
3,16SUM-All-Weekday-01,136205401,"3 Ottawa South to Downtown",1,201448,30012
3,16SUM-All-Weekday-01,136205501,"3 Ottawa South to Downtown",1,201447,30012
3,16SUM-All-Weekday-01,136205601,"3 Ottawa South to Downtown",1,201448,30012
3,16SUM-All-Weekday-01,136205701,"3 Ottawa South to Downtown",1,201447,30012
3,16SUM-All-Weekday-01,136205801,"3 Ottawa South to Downtown",1,201408,30012
3,16SUM-All-Weekday-01,136205901,"3 Ottawa South to Downtown",1,201409,30012
3,16SUM-All-Weekday-01,136206001,"3 Ottawa South to Downtown",1,201410,30012
3,16SUM-All-Weekday-01,136206101,"3 Ottawa South to Downtown",1,201411,30012
3,16SUM-All-Weekday-01,136206201,"3 Ottawa South to Downtown",1,201470,30012
3,16SUM-All-Weekday-01,136206301,"3 Ottawa South to Downtown",1,201447,30012
3,16SUM-All-Weekday-01,136206401,"3 Ottawa South to Downtown",1,201408,30012
3,16SUM-All-Weekday-01,136206501,"3 Ottawa South to Downtown",1,201409,30012
3,16SUM-All-Weekday-01,136206601,"3 Ottawa South to Downtown",1,201410,30012
3,16SUM-All-Weekday-01,136206701,"3 Ottawa South to Downtown",1,201411,30012
3,16SUM-All-Weekday-01,136206801,"3 Ottawa South to Downtown",1,201470,30012
3,16SUM-All-Weekday-01,136206901,"3 Ottawa South to Downtown",1,201475,30012
3,16SUM-All-Weekday-01,136207001,"3 Ottawa South to Downtown",1,203944,30012
3,16SUM-All-Weekday-01,136207101,"3 Ottawa South to Downtown",1,201447,30012
3,16SUM-All-Weekday-01,136207201,"3 Ottawa South to Downtown",1,201450,30012
3,16SUM-All-Weekday-01,136207301,"3 Ottawa South to Downtown",1,201475,30012
3,16SUM-All-Weekday-01,136207401,"3 Ottawa South to Downtown",1,201481,30012
3,16SUM-All-Weekday-01,136207501,"3 Ottawa South to Downtown",1,201466,30012
3,16SUM-All-Weekday-01,136207601,"3 Ottawa South to Downtown",1,201481,30012
3,16SUM-All-Weekday-01,136207701,"3 Ottawa South to Downtown",1,201472,30012
3,16SUM-All-Weekday-01,136207801,"3 Ottawa South to Downtown",1,201472,30012
3,16SUM-All-Weekday-01,136207901,"3 Ottawa South to Downtown",1,201472,30012
3,16SUM-All-Weekday-01,136208001,"3 Ottawa South to Downtown",1,201472,30012
3,16SUM-All-Weekday-01,136208101,"3 Ottawa South to Downtown",1,201472,30012
3,16SUM-All-Weekday-01,136208201,"3 Ottawa South to Downtown",1,203945,30012
3,16SUM-All-Weekday-01,136208301,"3 Ottawa South to Downtown",1,203945,30012
3,16SUM-All-Weekday-01,136209001,"3 Ottawa South to Chandler",1,201472,30004
3,16SUM-All-Weekday-01,136209101,"3 Ottawa South to Forest Glen",0,201411,30043
3,16SUM-All-Weekday-01,136209201,"3 Ottawa South to Forest Glen",0,201474,30043
3,16SUM-All-Weekday-01,136209301,"3 Ottawa South to Forest Glen",0,201474,30043
3,16SUM-All-Weekday-01,136209401,"3 Ottawa South to Forest Glen",0,201474,30043
3,16SUM-All-Weekday-01,136209501,"3 Ottawa South to Forest Glen",0,201474,30043
3,16SUM-All-Weekday-01,136209601,"3 Ottawa South to Forest Glen",0,201474,30043
3,16SUM-All-Weekday-01,136209701,"3 Ottawa South to Forest Glen",0,201481,30043
3,16SUM-All-Weekday-01,136209801,"3 Ottawa South to Forest Glen",0,201475,30043
3,16SUM-All-Weekday-01,136210001,"3 Ottawa South to Forest Glen",0,201450,30043
3,16SUM-All-Weekday-01,136210201,"3 Ottawa South to Forest Glen",0,201447,30043
3,16SUM-All-Weekday-01,136210401,"3 Ottawa South to Forest Glen",0,201481,30043
3,16SUM-All-Weekday-01,136210601,"3 Ottawa South to Forest Glen",0,201475,30043
3,16SUM-All-Weekday-01,136210801,"3 Ottawa South to Forest Glen",0,203944,30043
3,16SUM-All-Weekday-01,136210901,"3 Ottawa South to Forest Glen",0,201447,30043
3,16SUM-All-Weekday-01,136211001,"3 Ottawa South to Forest Glen",0,201474,30043
3,16SUM-All-Weekday-01,136211101,"3 Ottawa South to Forest Glen",0,201409,30043
3,16SUM-All-Weekday-01,136211201,"3 Ottawa South to Forest Glen",0,201447,30043
3,16SUM-All-Weekday-01,136211301,"3 Ottawa South to Forest Glen",0,201411,30043
3,16SUM-All-Weekday-01,136211401,"3 Ottawa South to Forest Glen",0,201409,30043
3,16SUM-All-Weekday-01,136211501,"3 Ottawa South to Forest Glen",0,201408,30043
3,16SUM-All-Weekday-01,136211601,"3 Ottawa South to Forest Glen",0,201447,30043
3,16SUM-All-Weekday-01,136211701,"3 Ottawa South to Forest Glen",0,201448,30043
3,16SUM-All-Weekday-01,136211801,"3 Ottawa South to Forest Glen",0,201447,30043
3,16SUM-All-Weekday-01,136211901,"3 Ottawa South to Forest Glen",0,201448,30043
3,16SUM-All-Weekday-01,136212001,"3 Ottawa South to Forest Glen",0,201447,30043
3,16SUM-All-Weekday-01,136212101,"3 Ottawa South to Forest Glen",0,201448,30043
3,16SUM-All-Weekday-01,136212301,"3 Ottawa South to Forest Glen",0,201470,30043
3,16SUM-All-Weekday-01,136212401,"3 Ottawa South to Forest Glen",0,201410,30043
3,16SUM-All-Weekday-01,136212501,"3 Ottawa South to Forest Glen",0,201408,30043
3,16SUM-All-Weekday-01,136212601,"3 Ottawa South to Forest Glen",0,201470,30043
3,16SUM-All-Weekday-01,136212701,"3 Ottawa South to Forest Glen",0,201410,30043
3,16SUM-All-Weekday-01,136212801,"3 Ottawa South to Forest Glen",0,201447,30003
27,16SUM-All-Weekday-01,136213001,"27 Chicopee",0,201336,270003
27,16SUM-All-Weekday-01,136213101,"27 Chicopee",0,201331,270003
27,16SUM-All-Weekday-01,136213201,"27 Chicopee",0,201330,270003
27,16SUM-All-Weekday-01,136213301,"27 Chicopee",0,201332,270003
27,16SUM-All-Weekday-01,136213401,"27 Chicopee",0,201335,270003
27,16SUM-All-Weekday-01,136213501,"27 Chicopee",0,203932,270003
27,16SUM-All-Weekday-01,136214401,"27 Chicopee",0,201365,270003
27,16SUM-All-Weekday-01,136214601,"27 Chicopee",0,203954,270003
27,16SUM-All-Weekday-01,136214701,"27 Chicopee",0,201331,270003
27,16SUM-All-Weekday-01,136214801,"27 Chicopee",0,201330,270003
27,16SUM-All-Weekday-01,136214901,"27 Chicopee",0,201332,270003
27,16SUM-All-Weekday-01,136215001,"27 Chicopee",0,201335,270003
27,16SUM-All-Weekday-01,136215101,"27 Chicopee",0,201466,270003
27,16SUM-All-Weekday-01,136215201,"27 Chicopee",0,201469,270003
27,16SUM-All-Weekday-01,136215301,"27 Chicopee",0,201468,270003
27,16SUM-All-Weekday-01,136215401,"27 Chicopee",0,201338,270003
27,16SUM-All-Weekday-01,136215501,"27 Chicopee",0,203928,270003
27,16SUM-All-Weekday-01,136215601,"27 Chicopee",0,201473,270003
27,16SUM-All-Weekday-01,136215701,"27 Chicopee",0,201335,270003
27,16SUM-All-Weekday-01,136215801,"27 Chicopee",0,201330,270003
27,16SUM-All-Weekday-01,136215901,"27 Chicopee",0,201450,270003
27,16SUM-All-Weekday-01,136216001,"27 Chicopee",1,201365,270004
27,16SUM-All-Weekday-01,136216101,"27 Chicopee",1,201336,270004
27,16SUM-All-Weekday-01,136216201,"27 Chicopee",1,201331,270004
27,16SUM-All-Weekday-01,136216301,"27 Chicopee",1,201330,270004
27,16SUM-All-Weekday-01,136216401,"27 Chicopee",1,201332,270004
27,16SUM-All-Weekday-01,136216501,"27 Chicopee",1,201335,270004
27,16SUM-All-Weekday-01,136216601,"27 Chicopee",1,203932,270004
27,16SUM-All-Weekday-01,136217701,"27 Chicopee",1,203954,270004
27,16SUM-All-Weekday-01,136217801,"27 Chicopee",1,201331,270004
27,16SUM-All-Weekday-01,136217901,"27 Chicopee",1,201330,270004
27,16SUM-All-Weekday-01,136218001,"27 Chicopee",1,201332,270004
27,16SUM-All-Weekday-01,136218101,"27 Chicopee",1,201335,270004
27,16SUM-All-Weekday-01,136218201,"27 Chicopee",1,201466,270004
27,16SUM-All-Weekday-01,136218301,"27 Chicopee",1,201469,270004
27,16SUM-All-Weekday-01,136218401,"27 Chicopee",1,201468,270004
27,16SUM-All-Weekday-01,136218501,"27 Chicopee",1,201338,270004
27,16SUM-All-Weekday-01,136218601,"27 Chicopee",1,203928,270004
27,16SUM-All-Weekday-01,136218701,"27 Chicopee",1,201473,270004
27,16SUM-All-Weekday-01,136218801,"27 Chicopee",1,201450,270004
27,16SUM-All-Weekday-01,136218901,"27 Chicopee",1,201330,270004
27,16SUM-All-Weekday-01,136219001,"27 Chicopee",1,201335,270004
27,16SUM-All-Weekday-01,136219101,"27 Chicopee",0,203954,270003
27,16SUM-All-Weekday-01,136219201,"27 Chicopee",0,201331,270003
27,16SUM-All-Weekday-01,136219301,"27 Chicopee",0,201332,270003
27,16SUM-All-Weekday-01,136219401,"27 Chicopee",0,203954,270003
27,16SUM-All-Weekday-01,136219501,"27 Chicopee",1,203954,270004
27,16SUM-All-Weekday-01,136219601,"27 Chicopee",1,201331,270004
27,16SUM-All-Weekday-01,136219701,"27 Chicopee",1,201332,270004
27,16SUM-All-Weekday-01,136219801,"27 Chicopee",1,203954,270004
8,16SUM-All-Weekday-01,136219901,"8 University via Weber",0,201324,80740
8,16SUM-All-Weekday-01,136220001,"8 University via Courtland & Weber",0,201280,80835
8,16SUM-All-Weekday-01,136220101,"8 University via Courtland & Weber",0,201281,80836
8,16SUM-All-Weekday-01,136220201,"8 University via Courtland & Weber",0,203956,80837
8,16SUM-All-Weekday-01,136220301,"8 University via Courtland & Weber",0,201278,80838
8,16SUM-All-Weekday-01,136220401,"8 University via Courtland & Weber",0,201282,80839
8,16SUM-All-Weekday-01,136220501,"8 University via Courtland & Weber",0,201279,80840
8,16SUM-All-Weekday-01,136220601,"8 University via Courtland & Weber",0,201283,80841
8,16SUM-All-Weekday-01,136220701,"8 University via Courtland & Weber",0,201280,80842
8,16SUM-All-Weekday-01,136220801,"8 University via Courtland & Weber",0,201281,80843
8,16SUM-All-Weekday-01,136220901,"8 University via Courtland & Weber",0,203956,80844
8,16SUM-All-Weekday-01,136221001,"8 University via Courtland & Weber",0,201278,80845
8,16SUM-All-Weekday-01,136221101,"8 University via Courtland & Weber",0,201282,80846
8,16SUM-All-Weekday-01,136221201,"8 University via Courtland & Weber",0,201279,80847
8,16SUM-All-Weekday-01,136221301,"8 University via Courtland & Weber",0,201283,80848
8,16SUM-All-Weekday-01,136221401,"8 University via Courtland & Weber",0,201280,80849
8,16SUM-All-Weekday-01,136221501,"8 University via Courtland & Weber",0,201281,80850
8,16SUM-All-Weekday-01,136221601,"8 University via Courtland & Weber",0,203956,80851
8,16SUM-All-Weekday-01,136221701,"8 University via Courtland & Weber",0,201347,80852
8,16SUM-All-Weekday-01,136221801,"8 University via Courtland & Weber",0,201280,80853
8,16SUM-All-Weekday-01,136221901,"8 University via Courtland & Weber",0,201281,80854
8,16SUM-All-Weekday-01,136222001,"8 University via Courtland & Weber",0,203956,80855
8,16SUM-All-Weekday-01,136222101,"8 University via Courtland & Weber",0,201347,80762
8,16SUM-All-Weekday-01,136222201,"8 University via Courtland & Weber",0,201280,80763
8,16SUM-All-Weekday-01,136222301,"8 University via Courtland & Weber",0,201281,80764
8,16SUM-All-Weekday-01,136222401,"8 University via Courtland & Weber",0,201280,80856
8,16SUM-All-Weekday-01,136222501,"8 University via Courtland & Weber",0,201280,80857
8,16SUM-All-Weekday-01,136222601,"8 University via Courtland & Weber",0,203956,80858
8,16SUM-All-Weekday-01,136222701,"8 University via Courtland & Weber",0,201280,80859
8,16SUM-All-Weekday-01,136222801,"8 University via Courtland & Weber",0,201281,80860
8,16SUM-All-Weekday-01,136222901,"8 University via Courtland & Weber",0,201280,80861
8,16SUM-All-Weekday-01,136223001,"8 University via Weber",0,201281,80771
8,16SUM-All-Weekday-01,136223101,"8 Fairview via Courtland",1,203932,80083
8,16SUM-All-Weekday-01,136223201,"8 Fairview via Courtland",1,201278,80083
8,16SUM-All-Weekday-01,136223301,"8 Fairview via Weber & Courtland",1,201282,80477
8,16SUM-All-Weekday-01,136223401,"8 Fairview via Weber & Courtland",1,201279,80477
8,16SUM-All-Weekday-01,136223501,"8 Fairview via Weber & Courtland",1,201279,81002
8,16SUM-All-Weekday-01,136223601,"8 Fairview via Weber & Courtland",1,201283,80477
8,16SUM-All-Weekday-01,136223701,"8 Fairview via Weber & Courtland",1,201278,80477
8,16SUM-All-Weekday-01,136223801,"8 Fairview via Weber & Courtland",1,201279,81002
8,16SUM-All-Weekday-01,136223901,"8 Fairview via Weber & Courtland",1,201278,81002
8,16SUM-All-Weekday-01,136224001,"8 Fairview via Weber & Courtland",1,201279,81002
