route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,16SUM-All-Sunday-01,136627761,"51 Hespeler Rd. to Ainslie Terminal",0,201696,510049
51,16SUM-All-Sunday-01,136627861,"51 Hespeler Rd. to Ainslie Terminal",0,201694,510049
51,16SUM-All-Sunday-01,136627961,"51 Hespeler Rd. to Ainslie Terminal",0,201696,510049
51,16SUM-All-Sunday-01,136628061,"51 Hespeler Rd. to Ainslie Terminal",0,201694,510049
51,16SUM-All-Sunday-01,136628161,"51 Hespeler Rd. to Ainslie Terminal",0,201696,510049
51,16SUM-All-Sunday-01,136628261,"51 Hespeler Rd. to Ainslie Terminal",0,201694,510049
51,16SUM-All-Sunday-01,136628361,"51 Hespeler Rd. to Ainslie Terminal",0,201696,510049
51,16SUM-All-Sunday-01,136628461,"51 Hespeler Rd. to Cambridge Centre",0,201695,510030
51,16SUM-All-Sunday-01,136628561,"51A Hespeler Rd. to Fisher Mills",1,201748,510012
51,16SUM-All-Sunday-01,136628661,"51A Hespeler Rd. to Fisher Mills",1,201695,510012
51,16SUM-All-Sunday-01,136628761,"51A Hespeler Rd. to Fisher Mills",1,201748,510012
51,16SUM-All-Sunday-01,136628861,"51A Hespeler Rd. to Fisher Mills",1,201695,510012
51,16SUM-All-Sunday-01,136628961,"51A Hespeler Rd. to Fisher Mills",1,201748,510012
51,16SUM-All-Sunday-01,136629061,"51A Hespeler Rd. to Fisher Mills",1,201695,510012
51,16SUM-All-Sunday-01,136629161,"51A Hespeler Rd. to Fisher Mills",1,201748,510012
51,16SUM-All-Sunday-01,136629261,"51A Hespeler Rd. to Fisher Mills",1,201695,510012
51,16SUM-All-Sunday-01,136629361,"51A Hespeler Rd. to Fisher Mills",1,201683,510012
51,16SUM-All-Sunday-01,136629461,"51 Hespeler Rd. to Ainslie Terminal",0,201748,510014
51,16SUM-All-Sunday-01,136629561,"51 Hespeler Rd. to Ainslie Terminal",0,201695,510014
51,16SUM-All-Sunday-01,136629661,"51 Hespeler Rd. to Ainslie Terminal",0,201748,510014
51,16SUM-All-Sunday-01,136629761,"51 Hespeler Rd. to Ainslie Terminal",0,201695,510014
51,16SUM-All-Sunday-01,136629861,"51 Hespeler Rd. to Ainslie Terminal",0,201748,510014
51,16SUM-All-Sunday-01,136629961,"51 Hespeler Rd. to Ainslie Terminal",0,201695,510014
51,16SUM-All-Sunday-01,136630061,"51 Hespeler Rd. to Ainslie Terminal",0,201748,510014
51,16SUM-All-Sunday-01,136630161,"51 Hespeler Rd. to Ainslie Terminal",0,201694,510049
51,16SUM-All-Sunday-01,136630261,"51B Hespeler Rd. to Melran",1,201694,510011
51,16SUM-All-Sunday-01,136630361,"51 Hespeler Rd. to Ainslie Terminal",0,201694,510049
51,16SUM-All-Sunday-01,136630461,"51 Hespeler Rd. to Ainslie Terminal",0,201696,510029
51,16SUM-All-Sunday-01,136630561,"51 Hespeler Rd. to Ainslie Terminal",0,201695,510029
51,16SUM-All-Sunday-01,136630661,"51B Hespeler Rd. to Melran",1,201694,510011
51,16SUM-All-Sunday-01,136630761,"51B Hespeler Rd. to Melran",1,201696,510011
51,16SUM-All-Sunday-01,136630861,"51B Hespeler Rd. to Melran",1,201694,510011
51,16SUM-All-Sunday-01,136630961,"51B Hespeler Rd. to Melran",1,201682,510011
7,16SUM-All-Sunday-01,136631061,"7C Conestoga Mall",0,201730,70829
7,16SUM-All-Sunday-01,136631161,"7C Conestoga Mall",0,201734,70774
7,16SUM-All-Sunday-01,136631261,"7C Conestoga Mall",0,201731,70829
7,16SUM-All-Sunday-01,136631361,"7C Conestoga Mall",0,201735,70829
7,16SUM-All-Sunday-01,136631461,"7C Conestoga Mall",0,201730,70829
7,16SUM-All-Sunday-01,136631561,"7C Conestoga Mall",0,201734,70829
7,16SUM-All-Sunday-01,136631661,"7C Conestoga Mall",0,201731,70829
7,16SUM-All-Sunday-01,136631761,"7C Conestoga Mall",0,201735,70829
7,16SUM-All-Sunday-01,136631861,"7C Conestoga Mall",0,201730,70829
7,16SUM-All-Sunday-01,136631961,"7C Conestoga Mall",0,201734,70829
7,16SUM-All-Sunday-01,136632061,"7C Conestoga Mall",0,201731,70829
7,16SUM-All-Sunday-01,136632161,"7C Conestoga Mall",0,201735,70829
7,16SUM-All-Sunday-01,136632261,"7C Conestoga Mall",0,201730,70829
7,16SUM-All-Sunday-01,136632361,"7C Conestoga Mall",0,201734,70829
7,16SUM-All-Sunday-01,136632461,"7C Conestoga Mall",0,201731,70829
7,16SUM-All-Sunday-01,136632561,"7C Conestoga Mall",0,201735,70829
7,16SUM-All-Sunday-01,136632661,"7C Conestoga Mall",0,201730,70829
7,16SUM-All-Sunday-01,136632761,"7C Conestoga Mall",0,201734,70829
7,16SUM-All-Sunday-01,136632861,"7C Conestoga Mall",0,201731,70829
7,16SUM-All-Sunday-01,136632961,"7C Conestoga Mall",0,201735,70829
7,16SUM-All-Sunday-01,136633061,"7C Conestoga Mall",0,201730,70829
7,16SUM-All-Sunday-01,136633161,"7C Conestoga Mall",0,201734,70829
7,16SUM-All-Sunday-01,136633261,"7C Conestoga Mall",0,201731,70774
7,16SUM-All-Sunday-01,136633361,"7C Conestoga Mall",0,201735,70774
7,16SUM-All-Sunday-01,136633461,"7C Conestoga Mall",0,201730,70774
7,16SUM-All-Sunday-01,136633561,"7C Conestoga Mall",0,201734,70829
7,16SUM-All-Sunday-01,136633661,"7C Conestoga Mall",0,201731,70829
7,16SUM-All-Sunday-01,136633761,"7C Conestoga Mall",0,201735,70829
7,16SUM-All-Sunday-01,136633861,"7C Conestoga Mall",0,201730,70829
7,16SUM-All-Sunday-01,136633961,"7C Conestoga Mall",0,201734,70829
7,16SUM-All-Sunday-01,136634061,"7C Conestoga Mall",0,201731,70829
7,16SUM-All-Sunday-01,136634161,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136634261,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136634361,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136634461,"7B Fairview via Weber",1,201734,70834
7,16SUM-All-Sunday-01,136634561,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136634661,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136634761,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136634861,"7B Fairview via Weber",1,201734,70834
7,16SUM-All-Sunday-01,136634961,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136635061,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136635161,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136635261,"7B Fairview via Weber",1,201734,70834
7,16SUM-All-Sunday-01,136635361,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136635461,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136635561,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136635661,"7B Fairview via Weber",1,201734,70834
7,16SUM-All-Sunday-01,136635761,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136635861,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136635961,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136636061,"7B Fairview via Weber",1,201734,70834
7,16SUM-All-Sunday-01,136636161,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136636261,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136636361,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136636461,"7B Fairview via Weber",1,201734,70834
7,16SUM-All-Sunday-01,136636561,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136636661,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136636761,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136636861,"7B Fairview via Weber",1,201734,70834
7,16SUM-All-Sunday-01,136636961,"7B Fairview via Weber",1,201731,70834
7,16SUM-All-Sunday-01,136637061,"7B Fairview via Weber",1,201735,70834
7,16SUM-All-Sunday-01,136637161,"7D UW via University",0,201729,70773
7,16SUM-All-Sunday-01,136637261,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136637361,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136637461,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136637561,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136637661,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136637761,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136637861,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136637961,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136638061,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136638161,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136638261,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136638361,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136638461,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136638561,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136638661,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136638761,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136638861,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136638961,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136639061,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136639161,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136639261,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136639361,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136639461,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136639561,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136639661,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136639761,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136639861,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136639961,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136640061,"7D UW via University",0,201732,70828
7,16SUM-All-Sunday-01,136640161,"7D UW via University",0,201728,70828
7,16SUM-All-Sunday-01,136640261,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136640361,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136640461,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136640561,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136640661,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136640761,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136640861,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136640961,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136641061,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136641161,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136641261,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136641361,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136641461,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136641561,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136641661,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136641761,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136641861,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136641961,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136642061,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136642161,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136642261,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136642361,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136642461,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136642561,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136642661,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136642761,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136642861,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136642961,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136643061,"7A  Fairview via Connaught",1,201733,70835
7,16SUM-All-Sunday-01,136643161,"7C Conestoga Mall",0,201735,70829
7,16SUM-All-Sunday-01,136643261,"7D UW via University",0,201733,70828
7,16SUM-All-Sunday-01,136643361,"7D UW via University",0,201729,70828
7,16SUM-All-Sunday-01,136643461,"7A  Fairview via Connaught",1,201728,70835
7,16SUM-All-Sunday-01,136643561,"7A  Fairview via Connaught",1,201729,70835
7,16SUM-All-Sunday-01,136643661,"7A  Fairview via Connaught",1,201732,70835
7,16SUM-All-Sunday-01,136643761,"7B Fairview via Weber",1,201730,70834
7,16SUM-All-Sunday-01,136643861,"7B Fairview via Weber",1,201734,70778
7,16SUM-All-Sunday-01,136643961,"7A  Fairview via Connaught",1,201732,70785
7,16SUM-All-Sunday-01,136644061,"7B Fairview via Weber",1,201730,70792
7,16SUM-All-Sunday-01,136644161,"7D UW via University",0,201728,70801
7,16SUM-All-Sunday-01,136644261,"7D UW via University",0,201733,70801
7,16SUM-All-Sunday-01,136644361,"7B Fairview via Weber",1,201734,70792
7,16SUM-All-Sunday-01,136644461,"7 Downtown",0,201732,70780
7,16SUM-All-Sunday-01,136644561,"7 Downtown",0,201735,70802
7,16SUM-All-Sunday-01,136644661,"7 Downtown",1,201706,70783
7,16SUM-All-Sunday-01,136644761,"7 Downtown",1,201714,70783
7,16SUM-All-Sunday-01,136644861,"7 Downtown",1,201728,70799
7,16SUM-All-Sunday-01,136644961,"7 Downtown",1,201733,70799
7,16SUM-All-Sunday-01,136645061,"7 Downtown",1,201731,70800
1,16SUM-All-Sunday-01,136645161,"1 Queen-River to The Boardwalk",1,201743,10458
1,16SUM-All-Sunday-01,136645261,"1 Queen-River to The Boardwalk",1,201742,10458
1,16SUM-All-Sunday-01,136645361,"1 Queen-River to The Boardwalk",1,201745,10458
1,16SUM-All-Sunday-01,136645461,"1 Queen-River to The Boardwalk",1,201744,10458
1,16SUM-All-Sunday-01,136645561,"1 Queen-River to The Boardwalk",1,201751,10458
1,16SUM-All-Sunday-01,136645661,"1 Queen-River to The Boardwalk",1,201750,10458
1,16SUM-All-Sunday-01,136645761,"1 Queen-River to The Boardwalk",1,201743,10458
1,16SUM-All-Sunday-01,136645861,"1 Queen-River to The Boardwalk",1,201752,10458
1,16SUM-All-Sunday-01,136645961,"1 Queen-River to The Boardwalk",1,201742,10458
1,16SUM-All-Sunday-01,136646061,"1 Queen-River to The Boardwalk",1,201745,10458
1,16SUM-All-Sunday-01,136646161,"1 Queen-River to The Boardwalk",1,201744,10458
1,16SUM-All-Sunday-01,136646261,"1 Queen-River to The Boardwalk",1,201751,10458
1,16SUM-All-Sunday-01,136646361,"1 Queen-River to The Boardwalk",1,201750,10458
1,16SUM-All-Sunday-01,136646461,"1 Queen-River to The Boardwalk",1,201743,10458
1,16SUM-All-Sunday-01,136646561,"1 Queen-River to The Boardwalk",1,201752,10458
1,16SUM-All-Sunday-01,136646661,"1 Queen-River to The Boardwalk",1,201742,10458
1,16SUM-All-Sunday-01,136646761,"1 Queen-River to The Boardwalk",1,201745,10458
1,16SUM-All-Sunday-01,136646861,"1 Queen-River to The Boardwalk",1,201744,10458
1,16SUM-All-Sunday-01,136646961,"1 Queen-River to The Boardwalk",1,201751,10458
1,16SUM-All-Sunday-01,136647061,"1 Queen-River to The Boardwalk",1,201750,10458
1,16SUM-All-Sunday-01,136647161,"1 Queen-River to The Boardwalk",1,201752,10458
1,16SUM-All-Sunday-01,136647261,"1 Queen-River to The Boardwalk",1,201745,10458
1,16SUM-All-Sunday-01,136647361,"1 Queen-River to The Boardwalk",1,201751,10458
1,16SUM-All-Sunday-01,136647461,"1 Queen-River to The Boardwalk",1,201745,10458
1,16SUM-All-Sunday-01,136647561,"1 Queen-River to The Boardwalk",1,201751,10458
1,16SUM-All-Sunday-01,136647661,"1 Queen-River to Fairview Park",0,201742,10024
1,16SUM-All-Sunday-01,136647761,"1 Queen-River to Fairview Park",0,201744,10024
1,16SUM-All-Sunday-01,136647861,"1 Queen-River to Fairview Park",0,201751,10024
1,16SUM-All-Sunday-01,136647961,"1 Queen-River to Fairview Park",0,201750,10024
1,16SUM-All-Sunday-01,136648061,"1 Queen-River to Fairview Park",0,201743,10024
1,16SUM-All-Sunday-01,136648161,"1 Queen-River to Fairview Park",0,201752,10024
1,16SUM-All-Sunday-01,136648261,"1 Queen-River to Fairview Park",0,201742,10024
1,16SUM-All-Sunday-01,136648361,"1 Queen-River to Fairview Park",0,201745,10024
1,16SUM-All-Sunday-01,136648461,"1 Queen-River to Fairview Park",0,201744,10024
1,16SUM-All-Sunday-01,136648561,"1 Queen-River to Fairview Park",0,201751,10024
1,16SUM-All-Sunday-01,136648661,"1 Queen-River to Fairview Park",0,201750,10024
1,16SUM-All-Sunday-01,136648761,"1 Queen-River to Fairview Park",0,201743,10024
1,16SUM-All-Sunday-01,136648861,"1 Queen-River to Fairview Park",0,201752,10024
1,16SUM-All-Sunday-01,136648961,"1 Queen-River to Fairview Park",0,201742,10024
1,16SUM-All-Sunday-01,136649061,"1 Queen-River to Fairview Park",0,201745,10024
1,16SUM-All-Sunday-01,136649161,"1 Queen-River to Fairview Park",0,201744,10024
1,16SUM-All-Sunday-01,136649261,"1 Queen-River to Fairview Park",0,201751,10024
1,16SUM-All-Sunday-01,136649361,"1 Queen-River to Fairview Park",0,201750,10024
1,16SUM-All-Sunday-01,136649461,"1 Queen-River to Fairview Park",0,201743,10024
1,16SUM-All-Sunday-01,136649561,"1 Queen-River to Fairview Park",0,201752,10024
1,16SUM-All-Sunday-01,136649661,"1 Queen-River to Fairview Park",0,201745,10024
1,16SUM-All-Sunday-01,136649761,"1 Queen-River to Fairview Park",0,201751,10024
1,16SUM-All-Sunday-01,136649861,"1 Queen-River to Fairview Park",0,201745,10024
1,16SUM-All-Sunday-01,136649961,"1 Queen-River to Fairview Park",0,201751,10024
1,16SUM-All-Sunday-01,136650061,"1 Queen-River to Fairview Park",0,201745,10024
1,16SUM-All-Sunday-01,136650161,"1 Queen-River to Fairview Park",0,201751,10024
1,16SUM-All-Sunday-01,136650261,"1 Queen-River to The Boardwalk",1,201745,10458
20,16SUM-All-Sunday-01,136650361,"20 Victoria-Frederick to Stanley Park",0,201744,200018
20,16SUM-All-Sunday-01,136650461,"20 Victoria-Frederick to Stanley Park",0,201752,200018
20,16SUM-All-Sunday-01,136650561,"20 Victoria-Frederick to Stanley Park",0,201751,200018
20,16SUM-All-Sunday-01,136650661,"20 Victoria-Frederick to Stanley Park",0,201750,200018
20,16SUM-All-Sunday-01,136650761,"20 Victoria-Frederick to Stanley Park",0,201752,200018
20,16SUM-All-Sunday-01,136650861,"20 Victoria-Frederick to Stanley Park",0,201744,200018
20,16SUM-All-Sunday-01,136650961,"20 Victoria-Frederick to Stanley Park",0,201750,200018
20,16SUM-All-Sunday-01,136651061,"20 Victoria-Frederick to Stanley Park",0,201752,200018
20,16SUM-All-Sunday-01,136651161,"20 Victoria-Frederick to Stanley Park",0,201744,200018
20,16SUM-All-Sunday-01,136651261,"20 Victoria-Frederick to Stanley Park",0,201750,200018
20,16SUM-All-Sunday-01,136651361,"20 Victoria-Frederick to Stanley Park",0,201751,200018
20,16SUM-All-Sunday-01,136651461,"20 Victoria-Frederick to Stanley Park",0,201751,200018
20,16SUM-All-Sunday-01,136651561,"20 Victoria-Frederick to Stanley Park",0,201744,200018
20,16SUM-All-Sunday-01,136651661,"20 Victoria-Frederick to Stanley Park",0,201745,200018
20,16SUM-All-Sunday-01,136651761,"20 Victoria-Frederick to Stanley Park",0,201742,200018
20,16SUM-All-Sunday-01,136651861,"20 Victoria-Frederick to Stanley Park",0,201752,200018
20,16SUM-All-Sunday-01,136651961,"20 Victoria-Frederick to Stanley Park",0,201743,200018
20,16SUM-All-Sunday-01,136652061,"20 Victoria-Frederick to Stanley Park",0,201751,200018
20,16SUM-All-Sunday-01,136652161,"20 Victoria-Frederick to Stanley Park",0,201744,200018
20,16SUM-All-Sunday-01,136652261,"20 Victoria-Frederick to Stanley Park",0,201745,200018
20,16SUM-All-Sunday-01,136652361,"20 Victoria-Frederick to Stanley Park",0,201752,200018
20,16SUM-All-Sunday-01,136652461,"20 Victoria-Frederick to Stanley Park",0,201742,200018
20,16SUM-All-Sunday-01,136652561,"20 Victoria-Frederick to Stanley Park",0,201750,200018
20,16SUM-All-Sunday-01,136652661,"20 Victoria-Frederick to Stanley Park",0,201743,200018
20,16SUM-All-Sunday-01,136652761,"20 Victoria-Frederick to Stanley Park",0,201750,200018
20,16SUM-All-Sunday-01,136652861,"20 Victoria-Frederick to Stanley Park",0,201750,200018
20,16SUM-All-Sunday-01,136652961,"20 Victoria-Frederick to Stanley Park",0,201743,200018
20,16SUM-All-Sunday-01,136653061,"20 Victoria-Frederick to Stanley Park",0,201752,200018
20,16SUM-All-Sunday-01,136653161,"20 Victoria-Frederick to Stanley Park",0,201742,200018
20,16SUM-All-Sunday-01,136653261,"20 Victoria-Frederick to Stanley Park",0,201745,200018
20,16SUM-All-Sunday-01,136653361,"20 Victoria-Frederick to Stanley Park",0,201744,200018
20,16SUM-All-Sunday-01,136653461,"20 Victoria-Frederick to The Boardwalk",1,201745,200013
20,16SUM-All-Sunday-01,136653561,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136653661,"20 Victoria-Frederick to The Boardwalk",1,201751,200013
20,16SUM-All-Sunday-01,136653761,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136653861,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136653961,"20 Victoria-Frederick to The Boardwalk",1,201752,200013
20,16SUM-All-Sunday-01,136654061,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136654161,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136654261,"20 Victoria-Frederick to The Boardwalk",1,201752,200013
20,16SUM-All-Sunday-01,136654361,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136654461,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136654561,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136654661,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136654761,"20 Victoria-Frederick to The Boardwalk",1,201751,200013
20,16SUM-All-Sunday-01,136654861,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136654961,"20 Victoria-Frederick to The Boardwalk",1,201742,200013
20,16SUM-All-Sunday-01,136655061,"20 Victoria-Frederick to The Boardwalk",1,201752,200013
20,16SUM-All-Sunday-01,136655161,"20 Victoria-Frederick to The Boardwalk",1,201743,200013
20,16SUM-All-Sunday-01,136655261,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136655361,"20 Victoria-Frederick to The Boardwalk",1,201751,200013
20,16SUM-All-Sunday-01,136655461,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136655561,"20 Victoria-Frederick to The Boardwalk",1,201745,200013
20,16SUM-All-Sunday-01,136655661,"20 Victoria-Frederick to The Boardwalk",1,201742,200013
20,16SUM-All-Sunday-01,136655761,"20 Victoria-Frederick to The Boardwalk",1,201752,200013
20,16SUM-All-Sunday-01,136655861,"20 Victoria-Frederick to The Boardwalk",1,201743,200013
20,16SUM-All-Sunday-01,136655961,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136656061,"20 Victoria-Frederick to The Boardwalk",1,201751,200013
20,16SUM-All-Sunday-01,136656161,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136656261,"20 Victoria-Frederick to The Boardwalk",1,201745,200013
20,16SUM-All-Sunday-01,136656361,"20 Victoria-Frederick to The Boardwalk",1,201742,200013
20,16SUM-All-Sunday-01,136656461,"20 Victoria-Frederick to The Boardwalk",1,201752,200013
20,16SUM-All-Sunday-01,136656561,"20 Victoria-Frederick to The Boardwalk",1,201743,200013
204,16SUM-All-Sunday-01,136656661,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136656761,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136656861,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136656961,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136657061,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136657161,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136657261,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136657361,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136657461,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136657561,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136657661,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136657761,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136657861,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136657961,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136658061,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136658161,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136658261,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136658361,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136658461,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136658561,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136658661,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136658761,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136658861,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136658961,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136659061,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136659161,"204 iXpress to Lackner",0,201739,2040858
204,16SUM-All-Sunday-01,136659261,"204 iXpress to Lackner",0,201740,2040858
204,16SUM-All-Sunday-01,136659361,"204 iXpress to Lackner",0,201741,2040858
204,16SUM-All-Sunday-01,136659461,"204 iXpress to The Boardwalk",1,201741,2040794
204,16SUM-All-Sunday-01,136659561,"204 iXpress to The Boardwalk",1,201739,2040795
204,16SUM-All-Sunday-01,136659661,"204 iXpress to The Boardwalk",1,201740,2040796
204,16SUM-All-Sunday-01,136659761,"204 iXpress to The Boardwalk",1,201741,2040797
204,16SUM-All-Sunday-01,136659861,"204 iXpress to The Boardwalk",1,201739,2040798
