route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
75,17WINT-All-Weekday-03,143469003,"East",0,211865,750008
75,17WINT-All-Weekday-03,143469103,"East",0,211870,750008
75,17WINT-All-Weekday-03,143469203,"East",0,211870,750008
75,17WINT-All-Weekday-03,143469303,"East",0,211871,750008
64,17WINT-All-Weekday-03,143473403,"1",0,211862,640122
64,17WINT-All-Weekday-03,143473503,"1",0,211862,640122
64,17WINT-All-Weekday-03,143473603,"1",0,211863,640122
64,17WINT-All-Weekday-03,143473703,"1",0,211866,640122
64,17WINT-All-Weekday-03,143473803,"1",0,211862,640122
64,17WINT-All-Weekday-03,143473903,"1",0,211863,640122
64,17WINT-All-Weekday-03,143474003,"1",0,211866,640122
64,17WINT-All-Weekday-03,143474103,"1",0,211862,640122
64,17WINT-All-Weekday-03,143474203,"1",0,211863,640122
64,17WINT-All-Weekday-03,143474303,"1",0,211866,640122
64,17WINT-All-Weekday-03,143474403,"1",0,211862,640122
64,17WINT-All-Weekday-03,143474503,"1",0,211863,640122
64,17WINT-All-Weekday-03,143474603,"1",0,211866,640122
64,17WINT-All-Weekday-03,143474703,"1",0,211862,640122
64,17WINT-All-Weekday-03,143474803,"1",0,211863,640122
64,17WINT-All-Weekday-03,143474903,"1",0,211866,640122
64,17WINT-All-Weekday-03,143475003,"1",0,211870,640122
64,17WINT-All-Weekday-03,143475103,"1",0,211872,640122
64,17WINT-All-Weekday-03,143475203,"1",0,211871,640122
64,17WINT-All-Weekday-03,143475303,"1",0,211870,640122
64,17WINT-All-Weekday-03,143475403,"1",0,211872,640122
64,17WINT-All-Weekday-03,143475503,"1",0,211871,640122
64,17WINT-All-Weekday-03,143475603,"1",0,211869,640122
64,17WINT-All-Weekday-03,143475703,"1",0,211877,640122
64,17WINT-All-Weekday-03,143475803,"1",0,211866,640122
64,17WINT-All-Weekday-03,143475903,"1",0,211866,640122
64,17WINT-All-Weekday-03,143476003,"1",0,211866,640122
64,17WINT-All-Weekday-03,143476103,"1",0,211870,640122
64,17WINT-All-Weekday-03,143476203,"1",0,211874,640122
61,17WINT-All-Weekday-03,143479303,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143479403,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143479503,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143479603,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143479703,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143479803,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143479903,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143480003,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143480103,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143480203,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143480303,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143480403,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143480503,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143480603,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143480703,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143480803,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143480903,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143481003,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143481103,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143481203,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143481303,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143481403,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143481503,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143481603,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143481703,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143481803,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143481903,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143482003,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143482103,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143482203,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143482303,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143482403,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143482503,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143482603,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143482703,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143482803,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143482903,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143483003,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143483103,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143483203,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143483303,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143483403,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143483503,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143483603,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143483703,"Cambridge Centre",0,211860,610179
61,17WINT-All-Weekday-03,143483803,"Cambridge Centre",0,211861,610179
61,17WINT-All-Weekday-03,143483903,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143484003,"Conestoga College",1,211861,610180
61,17WINT-All-Weekday-03,143484103,"Conestoga College",1,211860,610180
61,17WINT-All-Weekday-03,143484203,"Conestoga College",1,211861,610180
203,17WINT-All-Weekday-03,143492803,"Conestoga College",0,211872,2030037
203,17WINT-All-Weekday-03,143492903,"Conestoga College",0,211871,2030037
203,17WINT-All-Weekday-03,143493003,"Conestoga College",0,211874,2030037
203,17WINT-All-Weekday-03,143493103,"Conestoga College",0,211866,2030037
203,17WINT-All-Weekday-03,143493203,"Conestoga College",0,211877,2030037
203,17WINT-All-Weekday-03,143493303,"Conestoga College",0,211870,2030037
203,17WINT-All-Weekday-03,143493403,"Conestoga College",0,211869,2030037
203,17WINT-All-Weekday-03,143493503,"Conestoga College",0,211865,2030037
203,17WINT-All-Weekday-03,143493603,"Conestoga College",0,211871,2030037
203,17WINT-All-Weekday-03,143493703,"Conestoga College",0,211874,2030037
203,17WINT-All-Weekday-03,143493803,"Conestoga College",0,211870,2030037
203,17WINT-All-Weekday-03,143493903,"Conestoga College",0,211872,2030037
203,17WINT-All-Weekday-03,143494003,"Conestoga College",0,211869,2030037
203,17WINT-All-Weekday-03,143494103,"Sportsworld",0,211865,2030036
203,17WINT-All-Weekday-03,143494203,"Cambridge Centre",1,211870,2030038
203,17WINT-All-Weekday-03,143494303,"Cambridge Centre",1,211872,2030038
203,17WINT-All-Weekday-03,143494403,"Cambridge Centre",1,211871,2030038
203,17WINT-All-Weekday-03,143494503,"Cambridge Centre",1,211865,2030038
203,17WINT-All-Weekday-03,143494603,"Cambridge Centre",1,211869,2030038
203,17WINT-All-Weekday-03,143494703,"Cambridge Centre",1,211871,2030038
203,17WINT-All-Weekday-03,143494803,"Cambridge Centre",1,211874,2030038
203,17WINT-All-Weekday-03,143494903,"Cambridge Centre",1,211872,2030038
203,17WINT-All-Weekday-03,143495003,"Cambridge Centre",1,211870,2030038
203,17WINT-All-Weekday-03,143495103,"Cambridge Centre",1,211871,2030038
203,17WINT-All-Weekday-03,143495203,"Cambridge Centre",1,211874,2030038
203,17WINT-All-Weekday-03,143495303,"Cambridge Centre",1,211866,2030038
203,17WINT-All-Weekday-03,143495403,"Cambridge Centre",1,211869,2030038
203,17WINT-All-Weekday-03,143505903,"Cambridge Centre",1,211877,2030038
203,17WINT-All-Weekday-03,143506003,"Cambridge Centre",1,211877,2030038
5,17WINT-All-Weekday-03,144510703,"Bridgeport",0,211882,50056
5,17WINT-All-Weekday-03,144510803,"Bridgeport",0,211880,50056
5,17WINT-All-Weekday-03,144510903,"Bridgeport",0,211881,50056
5,17WINT-All-Weekday-03,144511003,"Bridgeport",0,211882,50057
5,17WINT-All-Weekday-03,144511103,"Bridgeport",0,211879,50058
5,17WINT-All-Weekday-03,144511203,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144511303,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144511403,"Bridgeport",0,211879,50056
5,17WINT-All-Weekday-03,144511503,"Bridgeport",0,211881,50056
5,17WINT-All-Weekday-03,144511603,"Bridgeport",0,211880,50056
5,17WINT-All-Weekday-03,144511703,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144511803,"Bridgeport",0,211879,50056
5,17WINT-All-Weekday-03,144511903,"Bridgeport",0,211881,50056
5,17WINT-All-Weekday-03,144512003,"Bridgeport",0,211880,50056
5,17WINT-All-Weekday-03,144512103,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144512203,"Bridgeport",0,211882,50056
5,17WINT-All-Weekday-03,144512303,"Bridgeport",0,211880,50056
5,17WINT-All-Weekday-03,144512403,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144512503,"Bridgeport",0,211882,50056
5,17WINT-All-Weekday-03,144512603,"Bridgeport",0,211880,50056
5,17WINT-All-Weekday-03,144512703,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144512803,"Bridgeport",0,211882,50056
5,17WINT-All-Weekday-03,144512903,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144513003,"Bridgeport",0,211882,50056
5,17WINT-All-Weekday-03,144513103,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144513203,"Bridgeport",0,211882,50056
5,17WINT-All-Weekday-03,144513303,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144513403,"Bridgeport",0,211880,50056
5,17WINT-All-Weekday-03,144513503,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144513603,"Bridgeport",0,211879,50056
5,17WINT-All-Weekday-03,144513703,"Bridgeport",0,211881,50056
5,17WINT-All-Weekday-03,144513803,"Bridgeport",0,211880,50056
5,17WINT-All-Weekday-03,144513903,"Bridgeport",0,211878,50056
5,17WINT-All-Weekday-03,144514003,"Bridgeport",0,211879,50056
5,17WINT-All-Weekday-03,144514103,"Bridgeport",0,211881,50056
5,17WINT-All-Weekday-03,144514203,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144514303,"The Boardwalk",1,211882,50066
5,17WINT-All-Weekday-03,144514403,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144514503,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144514603,"The Boardwalk",1,211882,50066
5,17WINT-All-Weekday-03,144514703,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144514803,"The Boardwalk",1,211882,50066
5,17WINT-All-Weekday-03,144514903,"The Boardwalk",1,211879,50066
5,17WINT-All-Weekday-03,144515003,"The Boardwalk",1,211881,50066
5,17WINT-All-Weekday-03,144515103,"The Boardwalk",1,211880,50066
5,17WINT-All-Weekday-03,144515203,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144515303,"The Boardwalk",1,211882,50066
5,17WINT-All-Weekday-03,144515403,"The Boardwalk",1,211880,50066
5,17WINT-All-Weekday-03,144515503,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144515603,"The Boardwalk",1,211882,50066
5,17WINT-All-Weekday-03,144515703,"The Boardwalk",1,211880,50066
5,17WINT-All-Weekday-03,144515803,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144515903,"The Boardwalk",1,211882,50066
5,17WINT-All-Weekday-03,144516003,"The Boardwalk",1,211881,50066
5,17WINT-All-Weekday-03,144516103,"The Boardwalk",1,211880,50066
5,17WINT-All-Weekday-03,144516203,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144516303,"The Boardwalk",1,211879,50066
5,17WINT-All-Weekday-03,144516403,"The Boardwalk",1,211881,50066
5,17WINT-All-Weekday-03,144516503,"The Boardwalk",1,211880,50066
5,17WINT-All-Weekday-03,144516603,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144516703,"The Boardwalk",1,211879,50066
5,17WINT-All-Weekday-03,144516803,"The Boardwalk",1,211881,50066
5,17WINT-All-Weekday-03,144516903,"The Boardwalk",1,211880,50066
5,17WINT-All-Weekday-03,144517003,"The Boardwalk",1,211879,50066
5,17WINT-All-Weekday-03,144517103,"The Boardwalk",1,211879,50066
5,17WINT-All-Weekday-03,144517203,"The Boardwalk",1,211881,50066
5,17WINT-All-Weekday-03,144517303,"The Boardwalk",1,211880,50066
5,17WINT-All-Weekday-03,144517403,"The Boardwalk",1,211878,50066
5,17WINT-All-Weekday-03,144517503,"The Boardwalk",1,211878,50066
9952,17WINT-All-Weekday-03,144678203,"Fairview Park Express",0,,99520003
13,17WINT-All-Weekday-03,144678303,"The Boardwalk",1,,130024
110,17WINT-All-Weekday-03,144678403,"Fairview Park",0,,1100002
110,17WINT-All-Weekday-03,144678503,"Conestoga College",1,,1100001
110,17WINT-All-Weekday-03,144678603,"Fairview Park",0,,1100002
9963,17WINT-All-Weekday-03,144678703,"Charles Terminal Express",0,,99630006
9953,17WINT-All-Weekday-03,144678903,"Fairview Park Express",0,,99530003
9961,17WINT-All-Weekday-03,144679003,"Charles Terminal",0,,99610005
9964,17WINT-All-Weekday-03,144679103,"Charles Terminal Express",0,,99640007
9954,17WINT-All-Weekday-03,144679203,"Fairview Park Express",0,,99540003
116,17WINT-All-Weekday-03,144679303,"Conestoga College",1,,1160001
116,17WINT-All-Weekday-03,144679403,"Conestoga College",1,,1160001
116,17WINT-All-Weekday-03,144679503,"Forest Glen",0,,1160002
116,17WINT-All-Weekday-03,144679603,"Conestoga College",1,,1160001
10,17WINT-All-Weekday-03,144679703,"Conestoga College",1,,100006
9901,17WINT-All-Weekday-03,144679803,"Huron Heights Special",0,,99010003
12,17WINT-All-Weekday-03,144679903,"University/King",0,211828,120057
7,17WINT-All-Weekday-03,144680003,"E - UW via Columbia",0,211828,70113
9801,17WINT-All-Weekday-03,144680103,"GCI Special",1,,98010002
9851,17WINT-All-Weekday-03,144680203,"Northview Special",1,,98510003
16,17WINT-All-Weekday-03,144682103,"Conestoga College",0,,160005
51,17WINT-All-Saturday-01,143028851,"B - Melran",1,210030,510038
51,17WINT-All-Saturday-01,143028951,"B - Melran",1,210031,510038
51,17WINT-All-Saturday-01,143029051,"B - Melran",1,210029,510038
51,17WINT-All-Saturday-01,143029151,"B - Melran",1,210030,510038
51,17WINT-All-Saturday-01,143029251,"B - Melran",1,210031,510038
51,17WINT-All-Saturday-01,143029351,"B - Melran",1,210029,510038
51,17WINT-All-Saturday-01,143029451,"B - Melran",1,210030,510038
51,17WINT-All-Saturday-01,143029551,"B - Melran",1,210031,510038
51,17WINT-All-Saturday-01,143029651,"B - Melran",1,210029,510038
51,17WINT-All-Saturday-01,143029751,"B - Melran",1,210030,510038
51,17WINT-All-Saturday-01,143029851,"B - Melran",1,210031,510038
51,17WINT-All-Saturday-01,143029951,"B - Melran",1,210029,510038
51,17WINT-All-Saturday-01,143030051,"B - Melran",1,210030,510038
51,17WINT-All-Saturday-01,143030151,"B - Melran",1,210031,510038
51,17WINT-All-Saturday-01,143030251,"B - Melran",1,210026,510038
51,17WINT-All-Saturday-01,143030351,"B - Melran",1,210028,510038
51,17WINT-All-Saturday-01,143030451,"B - Melran",1,210027,510038
51,17WINT-All-Saturday-01,143030551,"Ainslie Terminal",0,210026,510637
51,17WINT-All-Saturday-01,143030651,"Ainslie Terminal",0,210027,510637
51,17WINT-All-Saturday-01,143030751,"Ainslie Terminal",0,210029,510640
51,17WINT-All-Saturday-01,143030851,"Ainslie Terminal",0,210030,510640
51,17WINT-All-Saturday-01,143030951,"Ainslie Terminal",0,210031,510640
51,17WINT-All-Saturday-01,143031051,"Ainslie Terminal",0,210029,510640
51,17WINT-All-Saturday-01,143031151,"Ainslie Terminal",0,210030,510640
51,17WINT-All-Saturday-01,143031251,"Ainslie Terminal",0,210031,510640
51,17WINT-All-Saturday-01,143031351,"Ainslie Terminal",0,210029,510640
51,17WINT-All-Saturday-01,143031451,"Ainslie Terminal",0,210030,510640
51,17WINT-All-Saturday-01,143031551,"Ainslie Terminal",0,210031,510640
51,17WINT-All-Saturday-01,143031651,"Ainslie Terminal",0,210029,510640
51,17WINT-All-Saturday-01,143031751,"Ainslie Terminal",0,210030,510640
51,17WINT-All-Saturday-01,143031851,"Ainslie Terminal",0,210031,510640
51,17WINT-All-Saturday-01,143031951,"Ainslie Terminal",0,210029,510640
51,17WINT-All-Saturday-01,143032051,"Ainslie Terminal",0,210027,510640
51,17WINT-All-Saturday-01,143032151,"Ainslie Terminal",0,210026,510640
51,17WINT-All-Saturday-01,143032251,"Ainslie Terminal",0,210028,510640
51,17WINT-All-Saturday-01,143032351,"Ainslie Terminal",0,210027,510640
51,17WINT-All-Saturday-01,143032451,"Cambridge Centre",0,210030,510638
51,17WINT-All-Saturday-01,143032551,"B - Melran",1,210027,510038
51,17WINT-All-Saturday-01,143032651,"Holiday Inn Dr.",0,210031,510012
51,17WINT-All-Saturday-01,143032751,"Holiday Inn Dr.",0,210029,510012
51,17WINT-All-Saturday-01,143032851,"B - Melran",1,210029,510038
51,17WINT-All-Saturday-01,143032951,"B - Melran",1,210026,510038
51,17WINT-All-Saturday-01,143033051,"B - Melran",1,210028,510038
51,17WINT-All-Saturday-01,143033151,"Ainslie Terminal",0,210026,510640
51,17WINT-All-Saturday-01,143033251,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143033351,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143033451,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143033551,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143033651,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143033751,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143033851,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143033951,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143034051,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143034151,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143034251,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143034351,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143034451,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143034551,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143034651,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143034751,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143034851,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143034951,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143035051,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143035151,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143035251,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143035351,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143035451,"Ainslie Terminal",0,210027,510641
51,17WINT-All-Saturday-01,143035551,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143035651,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143035751,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143035851,"Ainslie Terminal",0,210027,510641
51,17WINT-All-Saturday-01,143035951,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143036051,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143036151,"Ainslie Terminal",0,210027,510641
51,17WINT-All-Saturday-01,143036251,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143036351,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143036451,"Ainslie Terminal",0,210027,510641
51,17WINT-All-Saturday-01,143036551,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143036651,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143036751,"Ainslie Terminal",0,210027,510641
51,17WINT-All-Saturday-01,143036851,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143036951,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143037051,"Ainslie Terminal",0,210027,510641
51,17WINT-All-Saturday-01,143037151,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143037251,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143037351,"Ainslie Terminal",0,210028,510641
51,17WINT-All-Saturday-01,143037451,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143037551,"Ainslie Terminal",0,210028,510643
51,17WINT-All-Saturday-01,143037651,"Ainslie Terminal",0,210027,510640
51,17WINT-All-Saturday-01,143037751,"B - Melran",1,210029,510038
51,17WINT-All-Saturday-01,143037851,"Ainslie Terminal",0,210026,510640
51,17WINT-All-Saturday-01,143037951,"Ainslie Terminal",0,210027,510641
51,17WINT-All-Saturday-01,143038051,"Ainslie Terminal",0,210028,510640
51,17WINT-All-Saturday-01,143038151,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143038251,"Ainslie Terminal",0,210031,510640
51,17WINT-All-Saturday-01,143038351,"B - Melran",1,210031,510069
51,17WINT-All-Saturday-01,143038451,"A - Fisher Mills",1,210027,510039
51,17WINT-All-Saturday-01,143038551,"A - Fisher Mills",1,210026,510039
51,17WINT-All-Saturday-01,143038651,"B - Melran",1,210026,510038
51,17WINT-All-Saturday-01,143038751,"B - Melran",1,210028,510038
51,17WINT-All-Saturday-01,143038851,"B - Melran",1,210027,510038
51,17WINT-All-Saturday-01,143038951,"A - Fisher Mills",1,210028,510039
51,17WINT-All-Saturday-01,143039051,"Holiday Inn Dr.",0,210029,510023
51,17WINT-All-Saturday-01,143039151,"Ainslie Terminal",0,210026,510640
51,17WINT-All-Saturday-01,143039251,"Ainslie Terminal",0,210027,510640
51,17WINT-All-Saturday-01,143039351,"Holiday Inn Dr.",0,210029,510023
51,17WINT-All-Saturday-01,143039451,"B - Melran",1,210030,510069
51,17WINT-All-Saturday-01,143039551,"Ainslie Terminal",0,210026,510641
51,17WINT-All-Saturday-01,143039651,"Ainslie Terminal",0,210030,510640
51,17WINT-All-Saturday-01,143039751,"B - Melran",1,210027,510038
51,17WINT-All-Saturday-01,143039851,"A - Fisher Mills",1,210029,510006
51,17WINT-All-Saturday-01,143039951,"A - Fisher Mills",1,210029,510006
51,17WINT-All-Saturday-01,143040051,"A - Fisher Mills",1,210029,510006
51,17WINT-All-Saturday-01,143040151,"A - Fisher Mills",1,210029,510006
51,17WINT-All-Saturday-01,143040251,"Holiday Inn Dr.",0,210029,510023
51,17WINT-All-Saturday-01,143040351,"Holiday Inn Dr.",0,210029,510023
51,17WINT-All-Saturday-01,143040451,"B - Melran",1,210026,510038
51,17WINT-All-Saturday-01,143040551,"Ainslie Terminal",0,210029,510640
51,17WINT-All-Saturday-01,143040651,"B - Melran",1,210029,510009
7,17WINT-All-Saturday-01,143040751,"D - UW via University",0,210020,70170
7,17WINT-All-Saturday-01,143040851,"D - UW via University",0,210013,70170
7,17WINT-All-Saturday-01,143040951,"D - UW via University",0,210012,70170
7,17WINT-All-Saturday-01,143041051,"D - UW via University",0,210011,70170
7,17WINT-All-Saturday-01,143041151,"D - UW via University",0,210017,70170
7,17WINT-All-Saturday-01,143041251,"D - UW via University",0,210015,70170
7,17WINT-All-Saturday-01,143041351,"D - UW via University",0,210016,70170
7,17WINT-All-Saturday-01,143041451,"D - UW via University",0,210014,70170
7,17WINT-All-Saturday-01,143041551,"D - UW via University",0,210009,70170
7,17WINT-All-Saturday-01,143041651,"D - UW via University",0,210010,70170
7,17WINT-All-Saturday-01,143041751,"D - UW via University",0,210022,70170
7,17WINT-All-Saturday-01,143041851,"D - UW via University",0,210018,70170
7,17WINT-All-Saturday-01,143041951,"D - UW via University",0,210021,70170
7,17WINT-All-Saturday-01,143042051,"D - UW via University",0,210023,70170
7,17WINT-All-Saturday-01,143042151,"D - UW via University",0,210013,70170
7,17WINT-All-Saturday-01,143042251,"D - UW via University",0,210012,70170
7,17WINT-All-Saturday-01,143042351,"D - UW via University",0,210011,70170
7,17WINT-All-Saturday-01,143042451,"D - UW via University",0,210017,70170
7,17WINT-All-Saturday-01,143042551,"D - UW via University",0,210015,70170
7,17WINT-All-Saturday-01,143042651,"D - UW via University",0,210016,70170
7,17WINT-All-Saturday-01,143042751,"D - UW via University",0,210014,70170
7,17WINT-All-Saturday-01,143042851,"C - Conestoga Mall",0,210010,70167
7,17WINT-All-Saturday-01,143042951,"C - Conestoga Mall",0,210022,70167
7,17WINT-All-Saturday-01,143043051,"C - Conestoga Mall",0,210018,70167
7,17WINT-All-Saturday-01,143043151,"C - Conestoga Mall",0,210021,70167
7,17WINT-All-Saturday-01,143043251,"C - Conestoga Mall",0,210023,70167
7,17WINT-All-Saturday-01,143043351,"C - Conestoga Mall",0,210013,70167
7,17WINT-All-Saturday-01,143043451,"C - Conestoga Mall",0,210012,70167
7,17WINT-All-Saturday-01,143043551,"C - Conestoga Mall",0,210011,70167
7,17WINT-All-Saturday-01,143043651,"C - Conestoga Mall",0,210017,70167
7,17WINT-All-Saturday-01,143043751,"C - Conestoga Mall",0,210015,70167
7,17WINT-All-Saturday-01,143043851,"C - Conestoga Mall",0,210016,70167
7,17WINT-All-Saturday-01,143043951,"C - Conestoga Mall",0,210014,70167
7,17WINT-All-Saturday-01,143044051,"C - Conestoga Mall",0,210009,70167
7,17WINT-All-Saturday-01,143044151,"C - Conestoga Mall",0,210010,70167
7,17WINT-All-Saturday-01,143044251,"C - Conestoga Mall",0,210022,70167
7,17WINT-All-Saturday-01,143044351,"C - Conestoga Mall",0,210018,70167
7,17WINT-All-Saturday-01,143044451,"C - Conestoga Mall",0,210021,70167
7,17WINT-All-Saturday-01,143044551,"C - Conestoga Mall",0,210023,70167
7,17WINT-All-Saturday-01,143044651,"C - Conestoga Mall",0,210013,70167
7,17WINT-All-Saturday-01,143044751,"C - Conestoga Mall",0,210012,70167
7,17WINT-All-Saturday-01,143044851,"C - Conestoga Mall",0,210011,70167
7,17WINT-All-Saturday-01,143044951,"A - Fairview Park via Connaught",1,210014,70032
7,17WINT-All-Saturday-01,143045051,"A - Fairview Park via Connaught",1,210009,70032
7,17WINT-All-Saturday-01,143045151,"A - Fairview Park via Connaught",1,210010,70032
7,17WINT-All-Saturday-01,143045251,"A - Fairview Park via Connaught",1,210022,70032
7,17WINT-All-Saturday-01,143045351,"A - Fairview Park via Connaught",1,210018,70032
7,17WINT-All-Saturday-01,143045451,"A - Fairview Park via Connaught",1,210021,70032
7,17WINT-All-Saturday-01,143045551,"A - Fairview Park via Connaught",1,210023,70032
7,17WINT-All-Saturday-01,143045651,"A - Fairview Park via Connaught",1,210013,70032
7,17WINT-All-Saturday-01,143045751,"A - Fairview Park via Connaught",1,210012,70032
7,17WINT-All-Saturday-01,143045851,"A - Fairview Park via Connaught",1,210011,70032
7,17WINT-All-Saturday-01,143045951,"A - Fairview Park via Connaught",1,210017,70032
7,17WINT-All-Saturday-01,143046051,"A - Fairview Park via Connaught",1,210015,70032
7,17WINT-All-Saturday-01,143046151,"A - Fairview Park via Connaught",1,210016,70032
