service_id,date,exception_type
61-Weekday-1-20FALL-1111100,20200924,1
61-Weekday-1-20FALL-1111100,20200925,1
61-Weekday-1-20FALL-1111100,20200928,1
61-Weekday-1-20FALL-1111100,20200929,1
61-Weekday-1-20FALL-1111100,20200930,1
61-Weekday-1-20FALL-1111100,20201001,1
61-Weekday-1-20FALL-1111100,20201002,1
61-Weekday-1-20FALL-1111100,20201005,1
61-Weekday-1-20FALL-1111100,20201006,1
61-Weekday-1-20FALL-1111100,20201007,1
61-Weekday-1-20FALL-1111100,20201008,1
61-Weekday-1-20FALL-1111100,20201009,1
61-Weekday-1-20FALL-1111100,20201013,1
61-Weekday-1-20FALL-1111100,20201014,1
61-Weekday-1-20FALL-1111100,20201015,1
61-Weekday-1-20FALL-1111100,20201016,1
61-Weekday-1-20FALL-1111100,20201019,1
61-Weekday-1-20FALL-1111100,20201020,1
61-Weekday-1-20FALL-1111100,20201021,1
61-Weekday-1-20FALL-1111100,20201022,1
61-Weekday-1-20FALL-1111100,20201023,1
61-Weekday-1-20FALL-1111100,20201026,1
61-Weekday-1-20FALL-1111100,20201027,1
61-Weekday-1-20FALL-1111100,20201028,1
61-Weekday-1-20FALL-1111100,20201029,1
61-Weekday-1-20FALL-1111100,20201030,1
61-Weekday-1-20FALL-1111100,20201102,1
61-Weekday-1-20FALL-1111100,20201103,1
61-Weekday-1-20FALL-1111100,20201104,1
61-Weekday-1-20FALL-1111100,20201105,1
61-Weekday-1-20FALL-1111100,20201106,1
61-Weekday-1-20FALL-1111100,20201109,1
61-Weekday-1-20FALL-1111100,20201110,1
61-Weekday-1-20FALL-1111100,20201111,1
61-Weekday-1-20FALL-1111100,20201112,1
61-Weekday-1-20FALL-1111100,20201113,1
61-Weekday-1-20FALL-1111100,20201116,1
61-Weekday-1-20FALL-1111100,20201117,1
61-Weekday-1-20FALL-1111100,20201118,1
61-Weekday-1-20FALL-1111100,20201119,1
61-Weekday-1-20FALL-1111100,20201120,1
61-Weekday-1-20FALL-1111100,20201123,1
61-Weekday-1-20FALL-1111100,20201124,1
61-Weekday-1-20FALL-1111100,20201125,1
61-Weekday-1-20FALL-1111100,20201126,1
61-Weekday-1-20FALL-1111100,20201127,1
61-Weekday-1-20FALL-1111100,20201130,1
61-Weekday-1-20FALL-1111100,20201201,1
61-Weekday-1-20FALL-1111100,20201202,1
61-Weekday-1-20FALL-1111100,20201203,1
61-Weekday-1-20FALL-1111100,20201204,1
61-Weekday-1-20FALL-1111100,20201207,1
61-Weekday-1-20FALL-1111100,20201208,1
61-Weekday-1-20FALL-1111100,20201209,1
61-Weekday-1-20FALL-1111100,20201210,1
61-Weekday-1-20FALL-1111100,20201211,1
61-Weekday-1-20FALL-1111100,20201214,1
61-Weekday-1-20FALL-1111100,20201215,1
61-Weekday-1-20FALL-1111100,20201216,1
61-Weekday-1-20FALL-1111100,20201217,1
61-Weekday-1-20FALL-1111100,20201218,1
63-Saturday-1-20FALL-0000010,20200919,1
63-Saturday-1-20FALL-0000010,20200926,1
63-Saturday-1-20FALL-0000010,20201003,1
63-Saturday-1-20FALL-0000010,20201010,1
63-Saturday-1-20FALL-0000010,20201017,1
63-Saturday-1-20FALL-0000010,20201024,1
63-Saturday-1-20FALL-0000010,20201031,1
63-Saturday-1-20FALL-0000010,20201107,1
63-Saturday-1-20FALL-0000010,20201114,1
63-Saturday-1-20FALL-0000010,20201121,1
63-Saturday-1-20FALL-0000010,20201128,1
63-Saturday-1-20FALL-0000010,20201205,1
63-Saturday-1-20FALL-0000010,20201212,1
63-Saturday-1-20FALL-0000010,20201219,1
63-Weekday-1-20FALL-1111100,20200916,1
63-Weekday-1-20FALL-1111100,20200917,1
63-Weekday-1-20FALL-1111100,20200918,1
63-Weekday-1-20FALL-1111100,20200921,1
63-Weekday-1-20FALL-1111100,20200922,1
63-Weekday-1-20FALL-1111100,20200923,1
63-Weekday-1-20FALL-1111100,20200924,1
63-Weekday-1-20FALL-1111100,20200925,1
63-Weekday-1-20FALL-1111100,20200928,1
63-Weekday-1-20FALL-1111100,20200929,1
63-Weekday-1-20FALL-1111100,20200930,1
63-Weekday-1-20FALL-1111100,20201001,1
63-Weekday-1-20FALL-1111100,20201002,1
63-Weekday-1-20FALL-1111100,20201005,1
63-Weekday-1-20FALL-1111100,20201006,1
63-Weekday-1-20FALL-1111100,20201007,1
63-Weekday-1-20FALL-1111100,20201008,1
63-Weekday-1-20FALL-1111100,20201009,1
63-Weekday-1-20FALL-1111100,20201013,1
63-Weekday-1-20FALL-1111100,20201014,1
63-Weekday-1-20FALL-1111100,20201015,1
63-Weekday-1-20FALL-1111100,20201016,1
63-Weekday-1-20FALL-1111100,20201019,1
63-Weekday-1-20FALL-1111100,20201020,1
63-Weekday-1-20FALL-1111100,20201021,1
63-Weekday-1-20FALL-1111100,20201022,1
63-Weekday-1-20FALL-1111100,20201023,1
63-Weekday-1-20FALL-1111100,20201026,1
63-Weekday-1-20FALL-1111100,20201027,1
63-Weekday-1-20FALL-1111100,20201028,1
63-Weekday-1-20FALL-1111100,20201029,1
63-Weekday-1-20FALL-1111100,20201030,1
63-Weekday-1-20FALL-1111100,20201102,1
63-Weekday-1-20FALL-1111100,20201103,1
63-Weekday-1-20FALL-1111100,20201104,1
63-Weekday-1-20FALL-1111100,20201105,1
63-Weekday-1-20FALL-1111100,20201106,1
63-Weekday-1-20FALL-1111100,20201109,1
63-Weekday-1-20FALL-1111100,20201110,1
63-Weekday-1-20FALL-1111100,20201111,1
63-Weekday-1-20FALL-1111100,20201112,1
63-Weekday-1-20FALL-1111100,20201113,1
63-Weekday-1-20FALL-1111100,20201116,1
63-Weekday-1-20FALL-1111100,20201117,1
63-Weekday-1-20FALL-1111100,20201118,1
63-Weekday-1-20FALL-1111100,20201119,1
63-Weekday-1-20FALL-1111100,20201120,1
63-Weekday-1-20FALL-1111100,20201123,1
63-Weekday-1-20FALL-1111100,20201124,1
63-Weekday-1-20FALL-1111100,20201125,1
63-Weekday-1-20FALL-1111100,20201126,1
63-Weekday-1-20FALL-1111100,20201127,1
63-Weekday-1-20FALL-1111100,20201130,1
63-Weekday-1-20FALL-1111100,20201201,1
63-Weekday-1-20FALL-1111100,20201202,1
63-Weekday-1-20FALL-1111100,20201203,1
63-Weekday-1-20FALL-1111100,20201204,1
63-Weekday-1-20FALL-1111100,20201207,1
63-Weekday-1-20FALL-1111100,20201208,1
63-Weekday-1-20FALL-1111100,20201209,1
63-Weekday-1-20FALL-1111100,20201210,1
63-Weekday-1-20FALL-1111100,20201211,1
63-Weekday-1-20FALL-1111100,20201214,1
63-Weekday-1-20FALL-1111100,20201215,1
63-Weekday-1-20FALL-1111100,20201216,1
63-Weekday-1-20FALL-1111100,20201217,1
63-Weekday-1-20FALL-1111100,20201218,1
64-Saturday-1-20FALL-0000010,20200919,1
64-Saturday-1-20FALL-0000010,20200926,1
64-Saturday-1-20FALL-0000010,20201003,1
64-Saturday-1-20FALL-0000010,20201010,1
64-Saturday-1-20FALL-0000010,20201017,1
64-Saturday-1-20FALL-0000010,20201024,1
64-Saturday-1-20FALL-0000010,20201031,1
64-Saturday-1-20FALL-0000010,20201107,1
64-Saturday-1-20FALL-0000010,20201114,1
64-Saturday-1-20FALL-0000010,20201121,1
64-Saturday-1-20FALL-0000010,20201128,1
64-Saturday-1-20FALL-0000010,20201205,1
64-Saturday-1-20FALL-0000010,20201212,1
64-Saturday-1-20FALL-0000010,20201219,1
64-Weekday-1-20FALL-1111100,20200916,1
64-Weekday-1-20FALL-1111100,20200917,1
64-Weekday-1-20FALL-1111100,20200918,1
64-Weekday-1-20FALL-1111100,20200921,1
64-Weekday-1-20FALL-1111100,20200922,1
64-Weekday-1-20FALL-1111100,20200923,1
64-Weekday-1-20FALL-1111100,20200924,1
64-Weekday-1-20FALL-1111100,20200925,1
64-Weekday-1-20FALL-1111100,20200928,1
64-Weekday-1-20FALL-1111100,20200929,1
64-Weekday-1-20FALL-1111100,20200930,1
64-Weekday-1-20FALL-1111100,20201001,1
64-Weekday-1-20FALL-1111100,20201002,1
64-Weekday-1-20FALL-1111100,20201005,1
64-Weekday-1-20FALL-1111100,20201006,1
64-Weekday-1-20FALL-1111100,20201007,1
64-Weekday-1-20FALL-1111100,20201008,1
64-Weekday-1-20FALL-1111100,20201009,1
64-Weekday-1-20FALL-1111100,20201013,1
64-Weekday-1-20FALL-1111100,20201014,1
64-Weekday-1-20FALL-1111100,20201015,1
64-Weekday-1-20FALL-1111100,20201016,1
64-Weekday-1-20FALL-1111100,20201019,1
64-Weekday-1-20FALL-1111100,20201020,1
64-Weekday-1-20FALL-1111100,20201021,1
64-Weekday-1-20FALL-1111100,20201022,1
64-Weekday-1-20FALL-1111100,20201023,1
64-Weekday-1-20FALL-1111100,20201026,1
64-Weekday-1-20FALL-1111100,20201027,1
64-Weekday-1-20FALL-1111100,20201028,1
64-Weekday-1-20FALL-1111100,20201029,1
64-Weekday-1-20FALL-1111100,20201030,1
64-Weekday-1-20FALL-1111100,20201102,1
64-Weekday-1-20FALL-1111100,20201103,1
64-Weekday-1-20FALL-1111100,20201104,1
64-Weekday-1-20FALL-1111100,20201105,1
64-Weekday-1-20FALL-1111100,20201106,1
64-Weekday-1-20FALL-1111100,20201109,1
64-Weekday-1-20FALL-1111100,20201110,1
64-Weekday-1-20FALL-1111100,20201111,1
64-Weekday-1-20FALL-1111100,20201112,1
64-Weekday-1-20FALL-1111100,20201113,1
64-Weekday-1-20FALL-1111100,20201116,1
64-Weekday-1-20FALL-1111100,20201117,1
64-Weekday-1-20FALL-1111100,20201118,1
64-Weekday-1-20FALL-1111100,20201119,1
64-Weekday-1-20FALL-1111100,20201120,1
64-Weekday-1-20FALL-1111100,20201123,1
64-Weekday-1-20FALL-1111100,20201124,1
64-Weekday-1-20FALL-1111100,20201125,1
64-Weekday-1-20FALL-1111100,20201126,1
64-Weekday-1-20FALL-1111100,20201127,1
64-Weekday-1-20FALL-1111100,20201130,1
64-Weekday-1-20FALL-1111100,20201201,1
64-Weekday-1-20FALL-1111100,20201202,1
64-Weekday-1-20FALL-1111100,20201203,1
64-Weekday-1-20FALL-1111100,20201204,1
64-Weekday-1-20FALL-1111100,20201207,1
64-Weekday-1-20FALL-1111100,20201208,1
64-Weekday-1-20FALL-1111100,20201209,1
64-Weekday-1-20FALL-1111100,20201210,1
64-Weekday-1-20FALL-1111100,20201211,1
64-Weekday-1-20FALL-1111100,20201214,1
64-Weekday-1-20FALL-1111100,20201215,1
64-Weekday-1-20FALL-1111100,20201216,1
64-Weekday-1-20FALL-1111100,20201217,1
64-Weekday-1-20FALL-1111100,20201218,1
67-Weekday-2-20FALL-1111100,20200916,1
67-Weekday-2-20FALL-1111100,20200917,1
67-Weekday-2-20FALL-1111100,20200918,1
67-Weekday-2-20FALL-1111100,20200921,1
67-Weekday-2-20FALL-1111100,20200922,1
67-Weekday-2-20FALL-1111100,20200923,1
67-Weekday-2-20FALL-1111100,20200924,1
67-Weekday-2-20FALL-1111100,20200925,1
67-Weekday-2-20FALL-1111100,20200928,1
67-Weekday-2-20FALL-1111100,20200929,1
67-Weekday-2-20FALL-1111100,20200930,1
67-Weekday-2-20FALL-1111100,20201001,1
67-Weekday-2-20FALL-1111100,20201002,1
67-Weekday-2-20FALL-1111100,20201005,1
67-Weekday-2-20FALL-1111100,20201006,1
67-Weekday-2-20FALL-1111100,20201007,1
67-Weekday-2-20FALL-1111100,20201008,1
67-Weekday-2-20FALL-1111100,20201009,1
67-Weekday-2-20FALL-1111100,20201013,1
67-Weekday-2-20FALL-1111100,20201014,1
67-Weekday-2-20FALL-1111100,20201015,1
67-Weekday-2-20FALL-1111100,20201016,1
67-Weekday-2-20FALL-1111100,20201019,1
67-Weekday-2-20FALL-1111100,20201020,1
67-Weekday-2-20FALL-1111100,20201021,1
67-Weekday-2-20FALL-1111100,20201022,1
67-Weekday-2-20FALL-1111100,20201023,1
67-Weekday-2-20FALL-1111100,20201026,1
67-Weekday-2-20FALL-1111100,20201027,1
67-Weekday-2-20FALL-1111100,20201028,1
67-Weekday-2-20FALL-1111100,20201029,1
67-Weekday-2-20FALL-1111100,20201030,1
67-Weekday-2-20FALL-1111100,20201102,1
67-Weekday-2-20FALL-1111100,20201103,1
67-Weekday-2-20FALL-1111100,20201104,1
67-Weekday-2-20FALL-1111100,20201105,1
67-Weekday-2-20FALL-1111100,20201106,1
67-Weekday-2-20FALL-1111100,20201109,1
67-Weekday-2-20FALL-1111100,20201110,1
67-Weekday-2-20FALL-1111100,20201111,1
67-Weekday-2-20FALL-1111100,20201112,1
67-Weekday-2-20FALL-1111100,20201113,1
67-Weekday-2-20FALL-1111100,20201116,1
67-Weekday-2-20FALL-1111100,20201117,1
67-Weekday-2-20FALL-1111100,20201118,1
67-Weekday-2-20FALL-1111100,20201119,1
67-Weekday-2-20FALL-1111100,20201120,1
67-Weekday-2-20FALL-1111100,20201123,1
67-Weekday-2-20FALL-1111100,20201124,1
67-Weekday-2-20FALL-1111100,20201125,1
67-Weekday-2-20FALL-1111100,20201126,1
67-Weekday-2-20FALL-1111100,20201127,1
67-Weekday-2-20FALL-1111100,20201130,1
67-Weekday-2-20FALL-1111100,20201201,1
67-Weekday-2-20FALL-1111100,20201202,1
67-Weekday-2-20FALL-1111100,20201203,1
67-Weekday-2-20FALL-1111100,20201204,1
67-Weekday-2-20FALL-1111100,20201207,1
67-Weekday-2-20FALL-1111100,20201208,1
67-Weekday-2-20FALL-1111100,20201209,1
67-Weekday-2-20FALL-1111100,20201210,1
67-Weekday-2-20FALL-1111100,20201211,1
67-Weekday-2-20FALL-1111100,20201214,1
67-Weekday-2-20FALL-1111100,20201215,1
67-Weekday-2-20FALL-1111100,20201216,1
67-Weekday-2-20FALL-1111100,20201217,1
67-Weekday-2-20FALL-1111100,20201218,1
6-Holiday1-1-20FALL-0000001,20201012,1
6-Saturday-1-20FALL-0000010,20200919,1
6-Saturday-1-20FALL-0000010,20200926,1
6-Saturday-1-20FALL-0000010,20201003,1
6-Saturday-1-20FALL-0000010,20201010,1
6-Saturday-1-20FALL-0000010,20201017,1
6-Saturday-1-20FALL-0000010,20201024,1
6-Saturday-1-20FALL-0000010,20201031,1
6-Saturday-1-20FALL-0000010,20201107,1
6-Saturday-1-20FALL-0000010,20201114,1
6-Saturday-1-20FALL-0000010,20201121,1
6-Saturday-1-20FALL-0000010,20201128,1
6-Saturday-1-20FALL-0000010,20201205,1
6-Saturday-1-20FALL-0000010,20201212,1
6-Saturday-1-20FALL-0000010,20201219,1
6-Sunday-1-20FALL-0000001,20200920,1
6-Sunday-1-20FALL-0000001,20200927,1
6-Sunday-1-20FALL-0000001,20201004,1
6-Sunday-1-20FALL-0000001,20201011,1
6-Sunday-1-20FALL-0000001,20201018,1
6-Sunday-1-20FALL-0000001,20201025,1
6-Sunday-1-20FALL-0000001,20201101,1
6-Sunday-1-20FALL-0000001,20201108,1
6-Sunday-1-20FALL-0000001,20201115,1
6-Sunday-1-20FALL-0000001,20201122,1
6-Sunday-1-20FALL-0000001,20201129,1
6-Sunday-1-20FALL-0000001,20201206,1
6-Sunday-1-20FALL-0000001,20201213,1
6-Sunday-1-20FALL-0000001,20201220,1
6-Weekday-1-20FALL-1111100,20200916,1
6-Weekday-1-20FALL-1111100,20200917,1
6-Weekday-1-20FALL-1111100,20200918,1
6-Weekday-1-20FALL-1111100,20200921,1
6-Weekday-1-20FALL-1111100,20200922,1
6-Weekday-1-20FALL-1111100,20200923,1
6-Weekday-1-20FALL-1111100,20200924,1
6-Weekday-1-20FALL-1111100,20200925,1
6-Weekday-1-20FALL-1111100,20200928,1
6-Weekday-1-20FALL-1111100,20200929,1
6-Weekday-1-20FALL-1111100,20200930,1
6-Weekday-1-20FALL-1111100,20201001,1
6-Weekday-1-20FALL-1111100,20201002,1
6-Weekday-1-20FALL-1111100,20201005,1
6-Weekday-1-20FALL-1111100,20201006,1
6-Weekday-1-20FALL-1111100,20201007,1
6-Weekday-1-20FALL-1111100,20201008,1
6-Weekday-1-20FALL-1111100,20201009,1
6-Weekday-1-20FALL-1111100,20201013,1
6-Weekday-1-20FALL-1111100,20201014,1
6-Weekday-1-20FALL-1111100,20201015,1
6-Weekday-1-20FALL-1111100,20201016,1
6-Weekday-1-20FALL-1111100,20201019,1
6-Weekday-1-20FALL-1111100,20201020,1
6-Weekday-1-20FALL-1111100,20201021,1
6-Weekday-1-20FALL-1111100,20201022,1
6-Weekday-1-20FALL-1111100,20201023,1
6-Weekday-1-20FALL-1111100,20201026,1
6-Weekday-1-20FALL-1111100,20201027,1
6-Weekday-1-20FALL-1111100,20201028,1
6-Weekday-1-20FALL-1111100,20201029,1
6-Weekday-1-20FALL-1111100,20201030,1
6-Weekday-1-20FALL-1111100,20201102,1
6-Weekday-1-20FALL-1111100,20201103,1
6-Weekday-1-20FALL-1111100,20201104,1
6-Weekday-1-20FALL-1111100,20201105,1
6-Weekday-1-20FALL-1111100,20201106,1
6-Weekday-1-20FALL-1111100,20201109,1
6-Weekday-1-20FALL-1111100,20201110,1
6-Weekday-1-20FALL-1111100,20201111,1
6-Weekday-1-20FALL-1111100,20201112,1
6-Weekday-1-20FALL-1111100,20201113,1
6-Weekday-1-20FALL-1111100,20201116,1
6-Weekday-1-20FALL-1111100,20201117,1
6-Weekday-1-20FALL-1111100,20201118,1
6-Weekday-1-20FALL-1111100,20201119,1
6-Weekday-1-20FALL-1111100,20201120,1
6-Weekday-1-20FALL-1111100,20201123,1
6-Weekday-1-20FALL-1111100,20201124,1
6-Weekday-1-20FALL-1111100,20201125,1
6-Weekday-1-20FALL-1111100,20201126,1
6-Weekday-1-20FALL-1111100,20201127,1
6-Weekday-1-20FALL-1111100,20201130,1
6-Weekday-1-20FALL-1111100,20201201,1
6-Weekday-1-20FALL-1111100,20201202,1
6-Weekday-1-20FALL-1111100,20201203,1
6-Weekday-1-20FALL-1111100,20201204,1
6-Weekday-1-20FALL-1111100,20201207,1
6-Weekday-1-20FALL-1111100,20201208,1
6-Weekday-1-20FALL-1111100,20201209,1
6-Weekday-1-20FALL-1111100,20201210,1
6-Weekday-1-20FALL-1111100,20201211,1
6-Weekday-1-20FALL-1111100,20201214,1
6-Weekday-1-20FALL-1111100,20201215,1
6-Weekday-1-20FALL-1111100,20201216,1
6-Weekday-1-20FALL-1111100,20201217,1
6-Weekday-1-20FALL-1111100,20201218,1
72-Weekday-2-20FALL-1111100,20200916,1
72-Weekday-2-20FALL-1111100,20200917,1
72-Weekday-2-20FALL-1111100,20200918,1
72-Weekday-2-20FALL-1111100,20200921,1
72-Weekday-2-20FALL-1111100,20200922,1
72-Weekday-2-20FALL-1111100,20200923,1
72-Weekday-2-20FALL-1111100,20200924,1
72-Weekday-2-20FALL-1111100,20200925,1
72-Weekday-2-20FALL-1111100,20200928,1
72-Weekday-2-20FALL-1111100,20200929,1
72-Weekday-2-20FALL-1111100,20200930,1
72-Weekday-2-20FALL-1111100,20201001,1
72-Weekday-2-20FALL-1111100,20201002,1
72-Weekday-2-20FALL-1111100,20201005,1
72-Weekday-2-20FALL-1111100,20201006,1
72-Weekday-2-20FALL-1111100,20201007,1
72-Weekday-2-20FALL-1111100,20201008,1
72-Weekday-2-20FALL-1111100,20201009,1
72-Weekday-2-20FALL-1111100,20201013,1
72-Weekday-2-20FALL-1111100,20201014,1
72-Weekday-2-20FALL-1111100,20201015,1
72-Weekday-2-20FALL-1111100,20201016,1
72-Weekday-2-20FALL-1111100,20201019,1
72-Weekday-2-20FALL-1111100,20201020,1
72-Weekday-2-20FALL-1111100,20201021,1
72-Weekday-2-20FALL-1111100,20201022,1
72-Weekday-2-20FALL-1111100,20201023,1
72-Weekday-2-20FALL-1111100,20201026,1
72-Weekday-2-20FALL-1111100,20201027,1
72-Weekday-2-20FALL-1111100,20201028,1
72-Weekday-2-20FALL-1111100,20201029,1
72-Weekday-2-20FALL-1111100,20201030,1
72-Weekday-2-20FALL-1111100,20201102,1
72-Weekday-2-20FALL-1111100,20201103,1
72-Weekday-2-20FALL-1111100,20201104,1
72-Weekday-2-20FALL-1111100,20201105,1
72-Weekday-2-20FALL-1111100,20201106,1
72-Weekday-2-20FALL-1111100,20201109,1
72-Weekday-2-20FALL-1111100,20201110,1
72-Weekday-2-20FALL-1111100,20201111,1
72-Weekday-2-20FALL-1111100,20201112,1
72-Weekday-2-20FALL-1111100,20201113,1
72-Weekday-2-20FALL-1111100,20201116,1
72-Weekday-2-20FALL-1111100,20201117,1
72-Weekday-2-20FALL-1111100,20201118,1
72-Weekday-2-20FALL-1111100,20201119,1
72-Weekday-2-20FALL-1111100,20201120,1
72-Weekday-2-20FALL-1111100,20201123,1
72-Weekday-2-20FALL-1111100,20201124,1
72-Weekday-2-20FALL-1111100,20201125,1
72-Weekday-2-20FALL-1111100,20201126,1
72-Weekday-2-20FALL-1111100,20201127,1
72-Weekday-2-20FALL-1111100,20201130,1
72-Weekday-2-20FALL-1111100,20201201,1
72-Weekday-2-20FALL-1111100,20201202,1
72-Weekday-2-20FALL-1111100,20201203,1
72-Weekday-2-20FALL-1111100,20201204,1
72-Weekday-2-20FALL-1111100,20201207,1
72-Weekday-2-20FALL-1111100,20201208,1
72-Weekday-2-20FALL-1111100,20201209,1
72-Weekday-2-20FALL-1111100,20201210,1
72-Weekday-2-20FALL-1111100,20201211,1
72-Weekday-2-20FALL-1111100,20201214,1
72-Weekday-2-20FALL-1111100,20201215,1
72-Weekday-2-20FALL-1111100,20201216,1
72-Weekday-2-20FALL-1111100,20201217,1
72-Weekday-2-20FALL-1111100,20201218,1
73-Weekday-1-20FALL-1111100,20200916,1
73-Weekday-1-20FALL-1111100,20200917,1
73-Weekday-1-20FALL-1111100,20200918,1
73-Weekday-1-20FALL-1111100,20200921,1
73-Weekday-1-20FALL-1111100,20200922,1
73-Weekday-1-20FALL-1111100,20200923,1
73-Weekday-1-20FALL-1111100,20200924,1
73-Weekday-1-20FALL-1111100,20200925,1
73-Weekday-1-20FALL-1111100,20200928,1
73-Weekday-1-20FALL-1111100,20200929,1
73-Weekday-1-20FALL-1111100,20200930,1
73-Weekday-1-20FALL-1111100,20201001,1
73-Weekday-1-20FALL-1111100,20201002,1
73-Weekday-1-20FALL-1111100,20201005,1
73-Weekday-1-20FALL-1111100,20201006,1
73-Weekday-1-20FALL-1111100,20201007,1
73-Weekday-1-20FALL-1111100,20201008,1
73-Weekday-1-20FALL-1111100,20201009,1
73-Weekday-1-20FALL-1111100,20201013,1
73-Weekday-1-20FALL-1111100,20201014,1
73-Weekday-1-20FALL-1111100,20201015,1
73-Weekday-1-20FALL-1111100,20201016,1
73-Weekday-1-20FALL-1111100,20201019,1
73-Weekday-1-20FALL-1111100,20201020,1
73-Weekday-1-20FALL-1111100,20201021,1
73-Weekday-1-20FALL-1111100,20201022,1
73-Weekday-1-20FALL-1111100,20201023,1
73-Weekday-1-20FALL-1111100,20201026,1
73-Weekday-1-20FALL-1111100,20201027,1
73-Weekday-1-20FALL-1111100,20201028,1
73-Weekday-1-20FALL-1111100,20201029,1
73-Weekday-1-20FALL-1111100,20201030,1
73-Weekday-1-20FALL-1111100,20201102,1
73-Weekday-1-20FALL-1111100,20201103,1
73-Weekday-1-20FALL-1111100,20201104,1
73-Weekday-1-20FALL-1111100,20201105,1
73-Weekday-1-20FALL-1111100,20201106,1
73-Weekday-1-20FALL-1111100,20201109,1
73-Weekday-1-20FALL-1111100,20201110,1
73-Weekday-1-20FALL-1111100,20201111,1
73-Weekday-1-20FALL-1111100,20201112,1
73-Weekday-1-20FALL-1111100,20201113,1
73-Weekday-1-20FALL-1111100,20201116,1
73-Weekday-1-20FALL-1111100,20201117,1
73-Weekday-1-20FALL-1111100,20201118,1
73-Weekday-1-20FALL-1111100,20201119,1
73-Weekday-1-20FALL-1111100,20201120,1
73-Weekday-1-20FALL-1111100,20201123,1
73-Weekday-1-20FALL-1111100,20201124,1
73-Weekday-1-20FALL-1111100,20201125,1
73-Weekday-1-20FALL-1111100,20201126,1
73-Weekday-1-20FALL-1111100,20201127,1
73-Weekday-1-20FALL-1111100,20201130,1
73-Weekday-1-20FALL-1111100,20201201,1
73-Weekday-1-20FALL-1111100,20201202,1
73-Weekday-1-20FALL-1111100,20201203,1
73-Weekday-1-20FALL-1111100,20201204,1
73-Weekday-1-20FALL-1111100,20201207,1
73-Weekday-1-20FALL-1111100,20201208,1
73-Weekday-1-20FALL-1111100,20201209,1
73-Weekday-1-20FALL-1111100,20201210,1
73-Weekday-1-20FALL-1111100,20201211,1
73-Weekday-1-20FALL-1111100,20201214,1
73-Weekday-1-20FALL-1111100,20201215,1
73-Weekday-1-20FALL-1111100,20201216,1
73-Weekday-1-20FALL-1111100,20201217,1
73-Weekday-1-20FALL-1111100,20201218,1
75-Holiday1-1-20FALL-0000001,20201012,1
75-Saturday-1-20FALL-0000010,20200919,1
75-Saturday-1-20FALL-0000010,20200926,1
75-Saturday-1-20FALL-0000010,20201003,1
75-Saturday-1-20FALL-0000010,20201010,1
75-Saturday-1-20FALL-0000010,20201017,1
75-Saturday-1-20FALL-0000010,20201024,1
75-Saturday-1-20FALL-0000010,20201031,1
75-Saturday-1-20FALL-0000010,20201107,1
75-Saturday-1-20FALL-0000010,20201114,1
75-Saturday-1-20FALL-0000010,20201121,1
75-Saturday-1-20FALL-0000010,20201128,1
75-Saturday-1-20FALL-0000010,20201205,1
75-Saturday-1-20FALL-0000010,20201212,1
75-Saturday-1-20FALL-0000010,20201219,1
75-Sunday-1-20FALL-0000001,20200920,1
75-Sunday-1-20FALL-0000001,20200927,1
75-Sunday-1-20FALL-0000001,20201004,1
75-Sunday-1-20FALL-0000001,20201011,1
75-Sunday-1-20FALL-0000001,20201018,1
75-Sunday-1-20FALL-0000001,20201025,1
75-Sunday-1-20FALL-0000001,20201101,1
75-Sunday-1-20FALL-0000001,20201108,1
75-Sunday-1-20FALL-0000001,20201115,1
75-Sunday-1-20FALL-0000001,20201122,1
75-Sunday-1-20FALL-0000001,20201129,1
75-Sunday-1-20FALL-0000001,20201206,1
75-Sunday-1-20FALL-0000001,20201213,1
75-Sunday-1-20FALL-0000001,20201220,1
75-Weekday-1-20FALL-1111100,20200916,1
75-Weekday-1-20FALL-1111100,20200917,1
75-Weekday-1-20FALL-1111100,20200918,1
75-Weekday-1-20FALL-1111100,20200921,1
75-Weekday-1-20FALL-1111100,20200922,1
75-Weekday-1-20FALL-1111100,20200923,1
75-Weekday-1-20FALL-1111100,20200924,1
75-Weekday-1-20FALL-1111100,20200925,1
75-Weekday-1-20FALL-1111100,20200928,1
75-Weekday-1-20FALL-1111100,20200929,1
75-Weekday-1-20FALL-1111100,20200930,1
75-Weekday-1-20FALL-1111100,20201001,1
75-Weekday-1-20FALL-1111100,20201002,1
75-Weekday-1-20FALL-1111100,20201005,1
75-Weekday-1-20FALL-1111100,20201006,1
75-Weekday-1-20FALL-1111100,20201007,1
75-Weekday-1-20FALL-1111100,20201008,1
75-Weekday-1-20FALL-1111100,20201009,1
75-Weekday-1-20FALL-1111100,20201013,1
75-Weekday-1-20FALL-1111100,20201014,1
75-Weekday-1-20FALL-1111100,20201015,1
75-Weekday-1-20FALL-1111100,20201016,1
75-Weekday-1-20FALL-1111100,20201019,1
75-Weekday-1-20FALL-1111100,20201020,1
75-Weekday-1-20FALL-1111100,20201021,1
75-Weekday-1-20FALL-1111100,20201022,1
75-Weekday-1-20FALL-1111100,20201023,1
75-Weekday-1-20FALL-1111100,20201026,1
75-Weekday-1-20FALL-1111100,20201027,1
75-Weekday-1-20FALL-1111100,20201028,1
75-Weekday-1-20FALL-1111100,20201029,1
75-Weekday-1-20FALL-1111100,20201030,1
75-Weekday-1-20FALL-1111100,20201102,1
