service_id,date,exception_type
73-Weekday-3-20WINT-1111100,20200402,1
73-Weekday-3-20WINT-1111100,20200403,1
73-Weekday-3-20WINT-1111100,20200406,1
73-Weekday-3-20WINT-1111100,20200407,1
73-Weekday-3-20WINT-1111100,20200408,1
73-Weekday-3-20WINT-1111100,20200409,1
73-Weekday-3-20WINT-1111100,20200413,1
73-Weekday-3-20WINT-1111100,20200414,1
73-Weekday-3-20WINT-1111100,20200415,1
73-Weekday-3-20WINT-1111100,20200416,1
73-Weekday-3-20WINT-1111100,20200417,1
73-Weekday-3-20WINT-1111100,20200420,1
73-Weekday-3-20WINT-1111100,20200421,1
73-Weekday-3-20WINT-1111100,20200422,1
73-Weekday-3-20WINT-1111100,20200423,1
73-Weekday-3-20WINT-1111100,20200424,1
75-Holiday1-2-20WINT-0000001,20200410,1
75-Saturday-2-20WINT-0000010,20200321,1
75-Saturday-2-20WINT-0000010,20200328,1
75-Saturday-2-20WINT-0000010,20200404,1
75-Saturday-2-20WINT-0000010,20200411,1
75-Saturday-2-20WINT-0000010,20200418,1
75-Saturday-2-20WINT-0000010,20200425,1
75-Sunday-1-20WINT-0000001,20200322,1
75-Sunday-1-20WINT-0000001,20200329,1
75-Sunday-1-20WINT-0000001,20200405,1
75-Sunday-1-20WINT-0000001,20200412,1
75-Sunday-1-20WINT-0000001,20200419,1
75-Sunday-1-20WINT-0000001,20200426,1
75-Weekday-5-20WINT-1111100,20200318,1
75-Weekday-5-20WINT-1111100,20200319,1
75-Weekday-5-20WINT-1111100,20200320,1
75-Weekday-5-20WINT-1111100,20200323,1
75-Weekday-5-20WINT-1111100,20200324,1
75-Weekday-5-20WINT-1111100,20200325,1
75-Weekday-5-20WINT-1111100,20200326,1
75-Weekday-5-20WINT-1111100,20200327,1
75-Weekday-5-20WINT-1111100,20200330,1
75-Weekday-5-20WINT-1111100,20200331,1
75-Weekday-5-20WINT-1111100,20200401,1
75-Weekday-5-20WINT-1111100,20200402,1
75-Weekday-5-20WINT-1111100,20200403,1
75-Weekday-5-20WINT-1111100,20200406,1
75-Weekday-5-20WINT-1111100,20200407,1
75-Weekday-5-20WINT-1111100,20200408,1
75-Weekday-5-20WINT-1111100,20200409,1
75-Weekday-5-20WINT-1111100,20200413,1
75-Weekday-5-20WINT-1111100,20200414,1
75-Weekday-5-20WINT-1111100,20200415,1
75-Weekday-5-20WINT-1111100,20200416,1
75-Weekday-5-20WINT-1111100,20200417,1
75-Weekday-5-20WINT-1111100,20200420,1
75-Weekday-5-20WINT-1111100,20200421,1
75-Weekday-5-20WINT-1111100,20200422,1
75-Weekday-5-20WINT-1111100,20200423,1
75-Weekday-5-20WINT-1111100,20200424,1
76-Weekday-2-20WINT-1111100,20200318,1
76-Weekday-2-20WINT-1111100,20200319,1
76-Weekday-2-20WINT-1111100,20200320,1
76-Weekday-2-20WINT-1111100,20200323,1
76-Weekday-2-20WINT-1111100,20200324,1
76-Weekday-2-20WINT-1111100,20200325,1
76-Weekday-2-20WINT-1111100,20200326,1
76-Weekday-2-20WINT-1111100,20200327,1
76-Weekday-2-20WINT-1111100,20200330,1
76-Weekday-2-20WINT-1111100,20200331,1
76-Weekday-2-20WINT-1111100,20200401,1
76-Weekday-2-20WINT-1111100,20200402,1
76-Weekday-2-20WINT-1111100,20200403,1
76-Weekday-2-20WINT-1111100,20200406,1
76-Weekday-2-20WINT-1111100,20200407,1
76-Weekday-2-20WINT-1111100,20200408,1
76-Weekday-2-20WINT-1111100,20200409,1
76-Weekday-2-20WINT-1111100,20200413,1
76-Weekday-2-20WINT-1111100,20200414,1
76-Weekday-2-20WINT-1111100,20200415,1
76-Weekday-2-20WINT-1111100,20200416,1
76-Weekday-2-20WINT-1111100,20200417,1
76-Weekday-2-20WINT-1111100,20200420,1
76-Weekday-2-20WINT-1111100,20200421,1
76-Weekday-2-20WINT-1111100,20200422,1
76-Weekday-2-20WINT-1111100,20200423,1
76-Weekday-2-20WINT-1111100,20200424,1
77-Weekday-1-20WINT-1111100,20200318,1
77-Weekday-1-20WINT-1111100,20200319,1
77-Weekday-1-20WINT-1111100,20200320,1
77-Weekday-1-20WINT-1111100,20200323,1
77-Weekday-1-20WINT-1111100,20200324,1
77-Weekday-1-20WINT-1111100,20200325,1
77-Weekday-1-20WINT-1111100,20200326,1
77-Weekday-1-20WINT-1111100,20200327,1
77-Weekday-1-20WINT-1111100,20200330,1
77-Weekday-1-20WINT-1111100,20200331,1
77-Weekday-1-20WINT-1111100,20200401,1
77-Weekday-1-20WINT-1111100,20200402,1
77-Weekday-1-20WINT-1111100,20200403,1
77-Weekday-1-20WINT-1111100,20200406,1
77-Weekday-1-20WINT-1111100,20200407,1
77-Weekday-1-20WINT-1111100,20200408,1
77-Weekday-1-20WINT-1111100,20200409,1
77-Weekday-1-20WINT-1111100,20200413,1
77-Weekday-1-20WINT-1111100,20200414,1
77-Weekday-1-20WINT-1111100,20200415,1
77-Weekday-1-20WINT-1111100,20200416,1
77-Weekday-1-20WINT-1111100,20200417,1
77-Weekday-1-20WINT-1111100,20200420,1
77-Weekday-1-20WINT-1111100,20200421,1
77-Weekday-1-20WINT-1111100,20200422,1
77-Weekday-1-20WINT-1111100,20200423,1
77-Weekday-1-20WINT-1111100,20200424,1
7-Holiday1-2-20WINT-0000001,20200410,1
7-Saturday-3-20WINT-0000010,20200321,1
7-Saturday-3-20WINT-0000010,20200328,1
7-Saturday-3-20WINT-0000010,20200404,1
7-Saturday-3-20WINT-0000010,20200411,1
7-Saturday-3-20WINT-0000010,20200418,1
7-Saturday-3-20WINT-0000010,20200425,1
7-Sunday-1-20WINT-0000001,20200322,1
7-Sunday-1-20WINT-0000001,20200329,1
7-Sunday-1-20WINT-0000001,20200405,1
7-Sunday-1-20WINT-0000001,20200412,1
7-Sunday-1-20WINT-0000001,20200419,1
7-Sunday-1-20WINT-0000001,20200426,1
7-Weekday-7-20WINT-0000100,20200320,1
7-Weekday-7-20WINT-0000100,20200327,1
7-Weekday-7-20WINT-0000100,20200403,1
7-Weekday-7-20WINT-0000100,20200417,1
7-Weekday-7-20WINT-0000100,20200424,1
7-Weekday-7-20WINT-1111100,20200318,1
7-Weekday-7-20WINT-1111100,20200319,1
7-Weekday-7-20WINT-1111100,20200320,1
7-Weekday-7-20WINT-1111100,20200323,1
7-Weekday-7-20WINT-1111100,20200324,1
7-Weekday-7-20WINT-1111100,20200325,1
7-Weekday-7-20WINT-1111100,20200326,1
7-Weekday-7-20WINT-1111100,20200327,1
7-Weekday-7-20WINT-1111100,20200330,1
7-Weekday-7-20WINT-1111100,20200331,1
7-Weekday-7-20WINT-1111100,20200401,1
7-Weekday-7-20WINT-1111100,20200402,1
7-Weekday-7-20WINT-1111100,20200403,1
7-Weekday-7-20WINT-1111100,20200406,1
7-Weekday-7-20WINT-1111100,20200407,1
7-Weekday-7-20WINT-1111100,20200408,1
7-Weekday-7-20WINT-1111100,20200409,1
7-Weekday-7-20WINT-1111100,20200413,1
7-Weekday-7-20WINT-1111100,20200414,1
7-Weekday-7-20WINT-1111100,20200415,1
7-Weekday-7-20WINT-1111100,20200416,1
7-Weekday-7-20WINT-1111100,20200417,1
7-Weekday-7-20WINT-1111100,20200420,1
7-Weekday-7-20WINT-1111100,20200421,1
7-Weekday-7-20WINT-1111100,20200422,1
7-Weekday-7-20WINT-1111100,20200423,1
7-Weekday-7-20WINT-1111100,20200424,1
8-Holiday1-2-20WINT-0000001,20200410,1
8-Saturday-3-20WINT-0000010,20200321,1
8-Saturday-3-20WINT-0000010,20200328,1
8-Saturday-3-20WINT-0000010,20200404,1
8-Saturday-3-20WINT-0000010,20200411,1
8-Saturday-3-20WINT-0000010,20200418,1
8-Saturday-3-20WINT-0000010,20200425,1
8-Sunday-1-20WINT-0000001,20200322,1
8-Sunday-1-20WINT-0000001,20200329,1
8-Sunday-1-20WINT-0000001,20200405,1
8-Sunday-1-20WINT-0000001,20200412,1
8-Sunday-1-20WINT-0000001,20200419,1
8-Sunday-1-20WINT-0000001,20200426,1
8-Weekday-4-20WINT-1111100,20200318,1
8-Weekday-4-20WINT-1111100,20200319,1
8-Weekday-4-20WINT-1111100,20200320,1
8-Weekday-4-20WINT-1111100,20200323,1
8-Weekday-4-20WINT-1111100,20200324,1
8-Weekday-4-20WINT-1111100,20200325,1
8-Weekday-4-20WINT-1111100,20200326,1
8-Weekday-4-20WINT-1111100,20200327,1
8-Weekday-4-20WINT-1111100,20200330,1
8-Weekday-4-20WINT-1111100,20200331,1
8-Weekday-4-20WINT-1111100,20200401,1
8-Weekday-4-20WINT-1111100,20200402,1
8-Weekday-4-20WINT-1111100,20200403,1
8-Weekday-4-20WINT-1111100,20200406,1
8-Weekday-4-20WINT-1111100,20200407,1
8-Weekday-4-20WINT-1111100,20200408,1
8-Weekday-4-20WINT-1111100,20200409,1
8-Weekday-4-20WINT-1111100,20200413,1
8-Weekday-4-20WINT-1111100,20200414,1
8-Weekday-4-20WINT-1111100,20200415,1
8-Weekday-4-20WINT-1111100,20200416,1
8-Weekday-4-20WINT-1111100,20200417,1
8-Weekday-4-20WINT-1111100,20200420,1
8-Weekday-4-20WINT-1111100,20200421,1
8-Weekday-4-20WINT-1111100,20200422,1
8-Weekday-4-20WINT-1111100,20200423,1
8-Weekday-4-20WINT-1111100,20200424,1
901-Weekday-2-20WINT-1111100,20200318,1
901-Weekday-2-20WINT-1111100,20200319,1
901-Weekday-2-20WINT-1111100,20200320,1
901-Weekday-2-20WINT-1111100,20200323,1
901-Weekday-2-20WINT-1111100,20200324,1
901-Weekday-2-20WINT-1111100,20200325,1
901-Weekday-2-20WINT-1111100,20200326,1
901-Weekday-2-20WINT-1111100,20200327,1
901-Weekday-2-20WINT-1111100,20200330,1
901-Weekday-2-20WINT-1111100,20200331,1
901-Weekday-2-20WINT-1111100,20200401,1
901-Weekday-2-20WINT-1111100,20200402,1
901-Weekday-2-20WINT-1111100,20200403,1
901-Weekday-2-20WINT-1111100,20200406,1
901-Weekday-2-20WINT-1111100,20200407,1
901-Weekday-2-20WINT-1111100,20200408,1
901-Weekday-2-20WINT-1111100,20200409,1
901-Weekday-2-20WINT-1111100,20200413,1
901-Weekday-2-20WINT-1111100,20200414,1
901-Weekday-2-20WINT-1111100,20200415,1
901-Weekday-2-20WINT-1111100,20200416,1
901-Weekday-2-20WINT-1111100,20200417,1
901-Weekday-2-20WINT-1111100,20200420,1
901-Weekday-2-20WINT-1111100,20200421,1
901-Weekday-2-20WINT-1111100,20200422,1
901-Weekday-2-20WINT-1111100,20200423,1
901-Weekday-2-20WINT-1111100,20200424,1
9801-Weekday-1-20WINT-1111100,20200318,1
9801-Weekday-1-20WINT-1111100,20200319,1
9801-Weekday-1-20WINT-1111100,20200320,1
9801-Weekday-1-20WINT-1111100,20200323,1
9801-Weekday-1-20WINT-1111100,20200324,1
9801-Weekday-1-20WINT-1111100,20200325,1
9801-Weekday-1-20WINT-1111100,20200326,1
9801-Weekday-1-20WINT-1111100,20200327,1
9801-Weekday-1-20WINT-1111100,20200330,1
9801-Weekday-1-20WINT-1111100,20200331,1
9801-Weekday-1-20WINT-1111100,20200401,1
9801-Weekday-1-20WINT-1111100,20200402,1
9801-Weekday-1-20WINT-1111100,20200403,1
9801-Weekday-1-20WINT-1111100,20200406,1
9801-Weekday-1-20WINT-1111100,20200407,1
9801-Weekday-1-20WINT-1111100,20200408,1
9801-Weekday-1-20WINT-1111100,20200409,1
9801-Weekday-1-20WINT-1111100,20200413,1
9801-Weekday-1-20WINT-1111100,20200414,1
9801-Weekday-1-20WINT-1111100,20200415,1
9801-Weekday-1-20WINT-1111100,20200416,1
9801-Weekday-1-20WINT-1111100,20200417,1
9801-Weekday-1-20WINT-1111100,20200420,1
9801-Weekday-1-20WINT-1111100,20200421,1
9801-Weekday-1-20WINT-1111100,20200422,1
9801-Weekday-1-20WINT-1111100,20200423,1
9801-Weekday-1-20WINT-1111100,20200424,1
9851-Weekday-1-20WINT-1111100,20200318,1
9851-Weekday-1-20WINT-1111100,20200319,1
9851-Weekday-1-20WINT-1111100,20200320,1
9851-Weekday-1-20WINT-1111100,20200323,1
9851-Weekday-1-20WINT-1111100,20200324,1
9851-Weekday-1-20WINT-1111100,20200325,1
9851-Weekday-1-20WINT-1111100,20200326,1
9851-Weekday-1-20WINT-1111100,20200327,1
9851-Weekday-1-20WINT-1111100,20200330,1
9851-Weekday-1-20WINT-1111100,20200331,1
9851-Weekday-1-20WINT-1111100,20200401,1
9851-Weekday-1-20WINT-1111100,20200402,1
9851-Weekday-1-20WINT-1111100,20200403,1
9851-Weekday-1-20WINT-1111100,20200406,1
9851-Weekday-1-20WINT-1111100,20200407,1
9851-Weekday-1-20WINT-1111100,20200408,1
9851-Weekday-1-20WINT-1111100,20200409,1
9851-Weekday-1-20WINT-1111100,20200413,1
9851-Weekday-1-20WINT-1111100,20200414,1
9851-Weekday-1-20WINT-1111100,20200415,1
9851-Weekday-1-20WINT-1111100,20200416,1
9851-Weekday-1-20WINT-1111100,20200417,1
9851-Weekday-1-20WINT-1111100,20200420,1
9851-Weekday-1-20WINT-1111100,20200421,1
9851-Weekday-1-20WINT-1111100,20200422,1
9851-Weekday-1-20WINT-1111100,20200423,1
9851-Weekday-1-20WINT-1111100,20200424,1
9-Holiday1-5-20WINT-0000001,20200410,1
9-Saturday-4-20WINT-0000010,20200321,1
9-Saturday-4-20WINT-0000010,20200328,1
9-Saturday-4-20WINT-0000010,20200404,1
9-Saturday-4-20WINT-0000010,20200411,1
9-Saturday-4-20WINT-0000010,20200418,1
9-Saturday-4-20WINT-0000010,20200425,1
9-Sunday-3-20WINT-0000001,20200322,1
9-Sunday-3-20WINT-0000001,20200329,1
9-Sunday-3-20WINT-0000001,20200405,1
9-Sunday-3-20WINT-0000001,20200412,1
9-Sunday-3-20WINT-0000001,20200419,1
9-Sunday-3-20WINT-0000001,20200426,1
9-Weekday-10-20WINT-1111100,20200318,1
9-Weekday-10-20WINT-1111100,20200319,1
9-Weekday-10-20WINT-1111100,20200320,1
9-Weekday-10-20WINT-1111100,20200323,1
9-Weekday-10-20WINT-1111100,20200324,1
9-Weekday-10-20WINT-1111100,20200325,1
9-Weekday-10-20WINT-1111100,20200326,1
9-Weekday-10-20WINT-1111100,20200327,1
9-Weekday-10-20WINT-1111100,20200330,1
9-Weekday-10-20WINT-1111100,20200331,1
9-Weekday-10-20WINT-1111100,20200401,1
9-Weekday-10-20WINT-1111100,20200402,1
9-Weekday-10-20WINT-1111100,20200403,1
9-Weekday-10-20WINT-1111100,20200406,1
9-Weekday-10-20WINT-1111100,20200407,1
9-Weekday-10-20WINT-1111100,20200408,1
9-Weekday-10-20WINT-1111100,20200409,1
9-Weekday-10-20WINT-1111100,20200413,1
9-Weekday-10-20WINT-1111100,20200414,1
9-Weekday-10-20WINT-1111100,20200415,1
9-Weekday-10-20WINT-1111100,20200416,1
9-Weekday-10-20WINT-1111100,20200417,1
9-Weekday-10-20WINT-1111100,20200420,1
9-Weekday-10-20WINT-1111100,20200421,1
9-Weekday-10-20WINT-1111100,20200422,1
9-Weekday-10-20WINT-1111100,20200423,1
9-Weekday-10-20WINT-1111100,20200424,1
