service_id,date,exception_type
62-Weekday-2-18WINT-1111100,20180316,1
62-Weekday-2-18WINT-1111100,20180319,1
62-Weekday-2-18WINT-1111100,20180320,1
62-Weekday-2-18WINT-1111100,20180321,1
62-Weekday-2-18WINT-1111100,20180322,1
62-Weekday-2-18WINT-1111100,20180323,1
62-Weekday-2-18WINT-1111100,20180326,1
62-Weekday-2-18WINT-1111100,20180327,1
62-Weekday-2-18WINT-1111100,20180328,1
62-Weekday-2-18WINT-1111100,20180329,1
62-Weekday-2-18WINT-1111100,20180402,1
62-Weekday-2-18WINT-1111100,20180403,1
62-Weekday-2-18WINT-1111100,20180404,1
62-Weekday-2-18WINT-1111100,20180405,1
62-Weekday-2-18WINT-1111100,20180406,1
62-Weekday-2-18WINT-1111100,20180409,1
62-Weekday-2-18WINT-1111100,20180410,1
62-Weekday-2-18WINT-1111100,20180411,1
62-Weekday-2-18WINT-1111100,20180412,1
62-Weekday-2-18WINT-1111100,20180413,1
62-Weekday-2-18WINT-1111100,20180416,1
62-Weekday-2-18WINT-1111100,20180417,1
62-Weekday-2-18WINT-1111100,20180418,1
62-Weekday-2-18WINT-1111100,20180419,1
62-Weekday-2-18WINT-1111100,20180420,1
62-Weekday-2-18WINT-1111100,20180423,1
62-Weekday-2-18WINT-1111100,20180424,1
62-Weekday-2-18WINT-1111100,20180425,1
62-Weekday-2-18WINT-1111100,20180426,1
62-Weekday-2-18WINT-1111100,20180427,1
63-Saturday-2-18WINT-0000010,20180317,1
63-Saturday-2-18WINT-0000010,20180324,1
63-Saturday-2-18WINT-0000010,20180331,1
63-Saturday-2-18WINT-0000010,20180414,1
63-Saturday-2-18WINT-0000010,20180421,1
63-Saturday-2-18WINT-0000010,20180428,1
63-Saturday-2-18WINT-0000010,20180407,1
63-Weekday-2-18WINT-1111100,20180312,1
63-Weekday-2-18WINT-1111100,20180313,1
63-Weekday-2-18WINT-1111100,20180314,1
63-Weekday-2-18WINT-1111100,20180315,1
63-Weekday-2-18WINT-1111100,20180316,1
63-Weekday-2-18WINT-1111100,20180319,1
63-Weekday-2-18WINT-1111100,20180320,1
63-Weekday-2-18WINT-1111100,20180321,1
63-Weekday-2-18WINT-1111100,20180322,1
63-Weekday-2-18WINT-1111100,20180323,1
63-Weekday-2-18WINT-1111100,20180326,1
63-Weekday-2-18WINT-1111100,20180327,1
63-Weekday-2-18WINT-1111100,20180328,1
63-Weekday-2-18WINT-1111100,20180329,1
63-Weekday-2-18WINT-1111100,20180402,1
63-Weekday-2-18WINT-1111100,20180403,1
63-Weekday-2-18WINT-1111100,20180404,1
63-Weekday-2-18WINT-1111100,20180405,1
63-Weekday-2-18WINT-1111100,20180406,1
63-Weekday-2-18WINT-1111100,20180409,1
63-Weekday-2-18WINT-1111100,20180410,1
63-Weekday-2-18WINT-1111100,20180411,1
63-Weekday-2-18WINT-1111100,20180412,1
63-Weekday-2-18WINT-1111100,20180413,1
63-Weekday-2-18WINT-1111100,20180416,1
63-Weekday-2-18WINT-1111100,20180417,1
63-Weekday-2-18WINT-1111100,20180418,1
63-Weekday-2-18WINT-1111100,20180419,1
63-Weekday-2-18WINT-1111100,20180420,1
63-Weekday-2-18WINT-1111100,20180423,1
63-Weekday-2-18WINT-1111100,20180424,1
63-Weekday-2-18WINT-1111100,20180425,1
63-Weekday-2-18WINT-1111100,20180426,1
63-Weekday-2-18WINT-1111100,20180427,1
64-Saturday-4-18WINT-0000010,20180317,1
64-Saturday-4-18WINT-0000010,20180324,1
64-Saturday-4-18WINT-0000010,20180331,1
64-Saturday-4-18WINT-0000010,20180414,1
64-Saturday-4-18WINT-0000010,20180421,1
64-Saturday-4-18WINT-0000010,20180428,1
64-Saturday-4-18WINT-0000010,20180407,1
64-Weekday-3-18WINT-1111100,20180312,1
64-Weekday-3-18WINT-1111100,20180313,1
64-Weekday-3-18WINT-1111100,20180314,1
64-Weekday-3-18WINT-1111100,20180315,1
64-Weekday-3-18WINT-1111100,20180316,1
64-Weekday-3-18WINT-1111100,20180319,1
64-Weekday-3-18WINT-1111100,20180320,1
64-Weekday-3-18WINT-1111100,20180321,1
64-Weekday-3-18WINT-1111100,20180322,1
64-Weekday-3-18WINT-1111100,20180323,1
64-Weekday-3-18WINT-1111100,20180326,1
64-Weekday-3-18WINT-1111100,20180327,1
64-Weekday-3-18WINT-1111100,20180328,1
64-Weekday-3-18WINT-1111100,20180329,1
64-Weekday-3-18WINT-1111100,20180402,1
64-Weekday-3-18WINT-1111100,20180403,1
64-Weekday-3-18WINT-1111100,20180404,1
64-Weekday-3-18WINT-1111100,20180405,1
64-Weekday-3-18WINT-1111100,20180406,1
64-Weekday-3-18WINT-1111100,20180409,1
64-Weekday-3-18WINT-1111100,20180410,1
64-Weekday-3-18WINT-1111100,20180411,1
64-Weekday-3-18WINT-1111100,20180412,1
64-Weekday-3-18WINT-1111100,20180413,1
64-Weekday-3-18WINT-1111100,20180416,1
64-Weekday-3-18WINT-1111100,20180417,1
64-Weekday-3-18WINT-1111100,20180418,1
64-Weekday-3-18WINT-1111100,20180419,1
64-Weekday-3-18WINT-1111100,20180420,1
64-Weekday-3-18WINT-1111100,20180423,1
64-Weekday-3-18WINT-1111100,20180424,1
64-Weekday-3-18WINT-1111100,20180425,1
64-Weekday-3-18WINT-1111100,20180426,1
64-Weekday-3-18WINT-1111100,20180427,1
67-Weekday-6-18WINT-1111100,20180312,1
67-Weekday-6-18WINT-1111100,20180313,1
67-Weekday-6-18WINT-1111100,20180314,1
67-Weekday-6-18WINT-1111100,20180315,1
67-Weekday-6-18WINT-1111100,20180316,1
67-Weekday-6-18WINT-1111100,20180319,1
67-Weekday-6-18WINT-1111100,20180320,1
67-Weekday-6-18WINT-1111100,20180321,1
67-Weekday-6-18WINT-1111100,20180322,1
67-Weekday-6-18WINT-1111100,20180323,1
67-Weekday-6-18WINT-1111100,20180326,1
67-Weekday-6-18WINT-1111100,20180327,1
67-Weekday-6-18WINT-1111100,20180328,1
67-Weekday-6-18WINT-1111100,20180329,1
67-Weekday-6-18WINT-1111100,20180402,1
67-Weekday-6-18WINT-1111100,20180403,1
67-Weekday-6-18WINT-1111100,20180404,1
67-Weekday-6-18WINT-1111100,20180405,1
67-Weekday-6-18WINT-1111100,20180406,1
67-Weekday-6-18WINT-1111100,20180409,1
67-Weekday-6-18WINT-1111100,20180410,1
67-Weekday-6-18WINT-1111100,20180411,1
67-Weekday-6-18WINT-1111100,20180412,1
67-Weekday-6-18WINT-1111100,20180413,1
67-Weekday-6-18WINT-1111100,20180416,1
67-Weekday-6-18WINT-1111100,20180417,1
67-Weekday-6-18WINT-1111100,20180418,1
67-Weekday-6-18WINT-1111100,20180419,1
67-Weekday-6-18WINT-1111100,20180420,1
67-Weekday-6-18WINT-1111100,20180423,1
67-Weekday-6-18WINT-1111100,20180424,1
67-Weekday-6-18WINT-1111100,20180425,1
67-Weekday-6-18WINT-1111100,20180426,1
67-Weekday-6-18WINT-1111100,20180427,1
6-Saturday-2-18WINT-0000010,20180317,1
6-Saturday-2-18WINT-0000010,20180324,1
6-Saturday-2-18WINT-0000010,20180331,1
6-Saturday-2-18WINT-0000010,20180414,1
6-Saturday-2-18WINT-0000010,20180421,1
6-Saturday-2-18WINT-0000010,20180428,1
6-Saturday-2-18WINT-0000010,20180407,1
6-Sunday-2-18WINT-0000001,20180318,1
6-Sunday-2-18WINT-0000001,20180325,1
6-Sunday-2-18WINT-0000001,20180330,1
6-Sunday-2-18WINT-0000001,20180401,1
6-Sunday-2-18WINT-0000001,20180408,1
6-Sunday-2-18WINT-0000001,20180415,1
6-Sunday-2-18WINT-0000001,20180422,1
6-Sunday-2-18WINT-0000001,20180429,1
6-Weekday-2-18WINT-1111100,20180312,1
6-Weekday-2-18WINT-1111100,20180313,1
6-Weekday-2-18WINT-1111100,20180314,1
6-Weekday-2-18WINT-1111100,20180315,1
6-Weekday-2-18WINT-1111100,20180316,1
6-Weekday-2-18WINT-1111100,20180319,1
6-Weekday-2-18WINT-1111100,20180320,1
6-Weekday-2-18WINT-1111100,20180321,1
6-Weekday-2-18WINT-1111100,20180322,1
6-Weekday-2-18WINT-1111100,20180323,1
6-Weekday-2-18WINT-1111100,20180326,1
6-Weekday-2-18WINT-1111100,20180327,1
6-Weekday-2-18WINT-1111100,20180328,1
6-Weekday-2-18WINT-1111100,20180329,1
6-Weekday-2-18WINT-1111100,20180402,1
6-Weekday-2-18WINT-1111100,20180403,1
6-Weekday-2-18WINT-1111100,20180404,1
6-Weekday-2-18WINT-1111100,20180405,1
6-Weekday-2-18WINT-1111100,20180406,1
6-Weekday-2-18WINT-1111100,20180409,1
6-Weekday-2-18WINT-1111100,20180410,1
6-Weekday-2-18WINT-1111100,20180411,1
6-Weekday-2-18WINT-1111100,20180412,1
6-Weekday-2-18WINT-1111100,20180413,1
6-Weekday-2-18WINT-1111100,20180416,1
6-Weekday-2-18WINT-1111100,20180417,1
6-Weekday-2-18WINT-1111100,20180418,1
6-Weekday-2-18WINT-1111100,20180419,1
6-Weekday-2-18WINT-1111100,20180420,1
6-Weekday-2-18WINT-1111100,20180423,1
6-Weekday-2-18WINT-1111100,20180424,1
6-Weekday-2-18WINT-1111100,20180425,1
6-Weekday-2-18WINT-1111100,20180426,1
6-Weekday-2-18WINT-1111100,20180427,1
72-Weekday-2-18WINT-1111100,20180312,1
72-Weekday-2-18WINT-1111100,20180313,1
72-Weekday-2-18WINT-1111100,20180314,1
72-Weekday-2-18WINT-1111100,20180315,1
72-Weekday-2-18WINT-1111100,20180316,1
72-Weekday-2-18WINT-1111100,20180319,1
72-Weekday-2-18WINT-1111100,20180320,1
72-Weekday-2-18WINT-1111100,20180321,1
72-Weekday-2-18WINT-1111100,20180322,1
72-Weekday-2-18WINT-1111100,20180323,1
72-Weekday-2-18WINT-1111100,20180326,1
72-Weekday-2-18WINT-1111100,20180327,1
72-Weekday-2-18WINT-1111100,20180328,1
72-Weekday-2-18WINT-1111100,20180329,1
72-Weekday-2-18WINT-1111100,20180402,1
72-Weekday-2-18WINT-1111100,20180403,1
72-Weekday-2-18WINT-1111100,20180404,1
72-Weekday-2-18WINT-1111100,20180405,1
72-Weekday-2-18WINT-1111100,20180406,1
72-Weekday-2-18WINT-1111100,20180409,1
72-Weekday-2-18WINT-1111100,20180410,1
72-Weekday-2-18WINT-1111100,20180411,1
72-Weekday-2-18WINT-1111100,20180412,1
72-Weekday-2-18WINT-1111100,20180413,1
72-Weekday-2-18WINT-1111100,20180416,1
72-Weekday-2-18WINT-1111100,20180417,1
72-Weekday-2-18WINT-1111100,20180418,1
72-Weekday-2-18WINT-1111100,20180419,1
72-Weekday-2-18WINT-1111100,20180420,1
72-Weekday-2-18WINT-1111100,20180423,1
72-Weekday-2-18WINT-1111100,20180424,1
72-Weekday-2-18WINT-1111100,20180425,1
72-Weekday-2-18WINT-1111100,20180426,1
72-Weekday-2-18WINT-1111100,20180427,1
73-Weekday-2-18WINT-1111100,20180312,1
73-Weekday-2-18WINT-1111100,20180313,1
73-Weekday-2-18WINT-1111100,20180314,1
73-Weekday-2-18WINT-1111100,20180315,1
73-Weekday-2-18WINT-1111100,20180316,1
73-Weekday-2-18WINT-1111100,20180319,1
73-Weekday-2-18WINT-1111100,20180320,1
73-Weekday-2-18WINT-1111100,20180321,1
73-Weekday-2-18WINT-1111100,20180322,1
73-Weekday-2-18WINT-1111100,20180323,1
73-Weekday-2-18WINT-1111100,20180326,1
73-Weekday-2-18WINT-1111100,20180327,1
73-Weekday-2-18WINT-1111100,20180328,1
73-Weekday-2-18WINT-1111100,20180329,1
73-Weekday-2-18WINT-1111100,20180402,1
73-Weekday-2-18WINT-1111100,20180403,1
73-Weekday-2-18WINT-1111100,20180404,1
73-Weekday-2-18WINT-1111100,20180405,1
73-Weekday-2-18WINT-1111100,20180406,1
73-Weekday-2-18WINT-1111100,20180409,1
73-Weekday-2-18WINT-1111100,20180410,1
73-Weekday-2-18WINT-1111100,20180411,1
73-Weekday-2-18WINT-1111100,20180412,1
73-Weekday-2-18WINT-1111100,20180413,1
73-Weekday-2-18WINT-1111100,20180416,1
73-Weekday-2-18WINT-1111100,20180417,1
73-Weekday-2-18WINT-1111100,20180418,1
73-Weekday-2-18WINT-1111100,20180419,1
73-Weekday-2-18WINT-1111100,20180420,1
73-Weekday-2-18WINT-1111100,20180423,1
73-Weekday-2-18WINT-1111100,20180424,1
73-Weekday-2-18WINT-1111100,20180425,1
73-Weekday-2-18WINT-1111100,20180426,1
73-Weekday-2-18WINT-1111100,20180427,1
75-Weekday-4-18WINT-1111100,20180312,1
75-Weekday-4-18WINT-1111100,20180313,1
75-Weekday-4-18WINT-1111100,20180314,1
75-Weekday-4-18WINT-1111100,20180315,1
75-Weekday-4-18WINT-1111100,20180316,1
75-Weekday-4-18WINT-1111100,20180319,1
75-Weekday-4-18WINT-1111100,20180320,1
75-Weekday-4-18WINT-1111100,20180321,1
75-Weekday-4-18WINT-1111100,20180322,1
75-Weekday-4-18WINT-1111100,20180323,1
75-Weekday-4-18WINT-1111100,20180326,1
75-Weekday-4-18WINT-1111100,20180327,1
75-Weekday-4-18WINT-1111100,20180328,1
75-Weekday-4-18WINT-1111100,20180329,1
75-Weekday-4-18WINT-1111100,20180402,1
75-Weekday-4-18WINT-1111100,20180403,1
75-Weekday-4-18WINT-1111100,20180404,1
75-Weekday-4-18WINT-1111100,20180405,1
75-Weekday-4-18WINT-1111100,20180406,1
75-Weekday-4-18WINT-1111100,20180409,1
75-Weekday-4-18WINT-1111100,20180410,1
75-Weekday-4-18WINT-1111100,20180411,1
75-Weekday-4-18WINT-1111100,20180412,1
75-Weekday-4-18WINT-1111100,20180413,1
75-Weekday-4-18WINT-1111100,20180416,1
75-Weekday-4-18WINT-1111100,20180417,1
75-Weekday-4-18WINT-1111100,20180418,1
75-Weekday-4-18WINT-1111100,20180419,1
75-Weekday-4-18WINT-1111100,20180420,1
75-Weekday-4-18WINT-1111100,20180423,1
75-Weekday-4-18WINT-1111100,20180424,1
75-Weekday-4-18WINT-1111100,20180425,1
75-Weekday-4-18WINT-1111100,20180426,1
75-Weekday-4-18WINT-1111100,20180427,1
76-Weekday-2-18WINT-1111100,20180312,1
76-Weekday-2-18WINT-1111100,20180313,1
76-Weekday-2-18WINT-1111100,20180314,1
76-Weekday-2-18WINT-1111100,20180315,1
76-Weekday-2-18WINT-1111100,20180316,1
76-Weekday-2-18WINT-1111100,20180319,1
76-Weekday-2-18WINT-1111100,20180320,1
76-Weekday-2-18WINT-1111100,20180321,1
76-Weekday-2-18WINT-1111100,20180322,1
76-Weekday-2-18WINT-1111100,20180323,1
76-Weekday-2-18WINT-1111100,20180326,1
76-Weekday-2-18WINT-1111100,20180327,1
76-Weekday-2-18WINT-1111100,20180328,1
76-Weekday-2-18WINT-1111100,20180329,1
76-Weekday-2-18WINT-1111100,20180402,1
76-Weekday-2-18WINT-1111100,20180403,1
76-Weekday-2-18WINT-1111100,20180404,1
76-Weekday-2-18WINT-1111100,20180405,1
76-Weekday-2-18WINT-1111100,20180406,1
76-Weekday-2-18WINT-1111100,20180409,1
76-Weekday-2-18WINT-1111100,20180410,1
76-Weekday-2-18WINT-1111100,20180411,1
76-Weekday-2-18WINT-1111100,20180412,1
76-Weekday-2-18WINT-1111100,20180413,1
76-Weekday-2-18WINT-1111100,20180416,1
76-Weekday-2-18WINT-1111100,20180417,1
76-Weekday-2-18WINT-1111100,20180418,1
76-Weekday-2-18WINT-1111100,20180419,1
76-Weekday-2-18WINT-1111100,20180420,1
76-Weekday-2-18WINT-1111100,20180423,1
76-Weekday-2-18WINT-1111100,20180424,1
76-Weekday-2-18WINT-1111100,20180425,1
76-Weekday-2-18WINT-1111100,20180426,1
76-Weekday-2-18WINT-1111100,20180427,1
77-Weekday-2-18WINT-1111100,20180312,1
77-Weekday-2-18WINT-1111100,20180313,1
77-Weekday-2-18WINT-1111100,20180314,1
77-Weekday-2-18WINT-1111100,20180315,1
77-Weekday-2-18WINT-1111100,20180316,1
77-Weekday-2-18WINT-1111100,20180319,1
77-Weekday-2-18WINT-1111100,20180320,1
77-Weekday-2-18WINT-1111100,20180321,1
77-Weekday-2-18WINT-1111100,20180322,1
77-Weekday-2-18WINT-1111100,20180323,1
77-Weekday-2-18WINT-1111100,20180326,1
77-Weekday-2-18WINT-1111100,20180327,1
77-Weekday-2-18WINT-1111100,20180328,1
77-Weekday-2-18WINT-1111100,20180329,1
77-Weekday-2-18WINT-1111100,20180402,1
77-Weekday-2-18WINT-1111100,20180403,1
77-Weekday-2-18WINT-1111100,20180404,1
77-Weekday-2-18WINT-1111100,20180405,1
77-Weekday-2-18WINT-1111100,20180406,1
77-Weekday-2-18WINT-1111100,20180409,1
77-Weekday-2-18WINT-1111100,20180410,1
77-Weekday-2-18WINT-1111100,20180411,1
77-Weekday-2-18WINT-1111100,20180412,1
77-Weekday-2-18WINT-1111100,20180413,1
77-Weekday-2-18WINT-1111100,20180416,1
77-Weekday-2-18WINT-1111100,20180417,1
77-Weekday-2-18WINT-1111100,20180418,1
77-Weekday-2-18WINT-1111100,20180419,1
77-Weekday-2-18WINT-1111100,20180420,1
77-Weekday-2-18WINT-1111100,20180423,1
77-Weekday-2-18WINT-1111100,20180424,1
77-Weekday-2-18WINT-1111100,20180425,1
77-Weekday-2-18WINT-1111100,20180426,1
77-Weekday-2-18WINT-1111100,20180427,1
78-Weekday-2-18WINT-1111100,20180312,1
78-Weekday-2-18WINT-1111100,20180313,1
78-Weekday-2-18WINT-1111100,20180314,1
78-Weekday-2-18WINT-1111100,20180315,1
78-Weekday-2-18WINT-1111100,20180316,1
78-Weekday-2-18WINT-1111100,20180319,1
78-Weekday-2-18WINT-1111100,20180320,1
78-Weekday-2-18WINT-1111100,20180321,1
78-Weekday-2-18WINT-1111100,20180322,1
78-Weekday-2-18WINT-1111100,20180323,1
78-Weekday-2-18WINT-1111100,20180326,1
78-Weekday-2-18WINT-1111100,20180327,1
78-Weekday-2-18WINT-1111100,20180328,1
78-Weekday-2-18WINT-1111100,20180329,1
78-Weekday-2-18WINT-1111100,20180402,1
78-Weekday-2-18WINT-1111100,20180403,1
78-Weekday-2-18WINT-1111100,20180404,1
78-Weekday-2-18WINT-1111100,20180405,1
78-Weekday-2-18WINT-1111100,20180406,1
78-Weekday-2-18WINT-1111100,20180409,1
78-Weekday-2-18WINT-1111100,20180410,1
78-Weekday-2-18WINT-1111100,20180411,1
78-Weekday-2-18WINT-1111100,20180412,1
78-Weekday-2-18WINT-1111100,20180413,1
78-Weekday-2-18WINT-1111100,20180416,1
78-Weekday-2-18WINT-1111100,20180417,1
78-Weekday-2-18WINT-1111100,20180418,1
78-Weekday-2-18WINT-1111100,20180419,1
78-Weekday-2-18WINT-1111100,20180420,1
78-Weekday-2-18WINT-1111100,20180423,1
78-Weekday-2-18WINT-1111100,20180424,1
78-Weekday-2-18WINT-1111100,20180425,1
78-Weekday-2-18WINT-1111100,20180426,1
78-Weekday-2-18WINT-1111100,20180427,1
7-Saturday-3-18WINT-0000010,20180317,1
7-Saturday-3-18WINT-0000010,20180324,1
7-Saturday-3-18WINT-0000010,20180331,1
7-Saturday-3-18WINT-0000010,20180414,1
7-Saturday-3-18WINT-0000010,20180421,1
7-Saturday-3-18WINT-0000010,20180428,1
7-Saturday-3-18WINT-0000010,20180407,1
7-Sunday-3-18WINT-0000001,20180318,1
7-Sunday-3-18WINT-0000001,20180325,1
7-Sunday-3-18WINT-0000001,20180330,1
7-Sunday-3-18WINT-0000001,20180401,1
7-Sunday-3-18WINT-0000001,20180408,1
7-Sunday-3-18WINT-0000001,20180415,1
7-Sunday-3-18WINT-0000001,20180422,1
7-Sunday-3-18WINT-0000001,20180429,1
7-Weekday-4-18WINT-0000100,20180316,1
7-Weekday-4-18WINT-0000100,20180323,1
7-Weekday-4-18WINT-0000100,20180406,1
7-Weekday-4-18WINT-0000100,20180413,1
7-Weekday-4-18WINT-0000100,20180420,1
7-Weekday-4-18WINT-0000100,20180427,1
7-Weekday-4-18WINT-1111100,20180312,1
7-Weekday-4-18WINT-1111100,20180313,1
7-Weekday-4-18WINT-1111100,20180314,1
7-Weekday-4-18WINT-1111100,20180315,1
7-Weekday-4-18WINT-1111100,20180316,1
7-Weekday-4-18WINT-1111100,20180319,1
7-Weekday-4-18WINT-1111100,20180320,1
7-Weekday-4-18WINT-1111100,20180321,1
7-Weekday-4-18WINT-1111100,20180322,1
7-Weekday-4-18WINT-1111100,20180323,1
7-Weekday-4-18WINT-1111100,20180326,1
7-Weekday-4-18WINT-1111100,20180327,1
7-Weekday-4-18WINT-1111100,20180328,1
7-Weekday-4-18WINT-1111100,20180329,1
7-Weekday-4-18WINT-1111100,20180402,1
7-Weekday-4-18WINT-1111100,20180403,1
7-Weekday-4-18WINT-1111100,20180404,1
7-Weekday-4-18WINT-1111100,20180405,1
7-Weekday-4-18WINT-1111100,20180406,1
7-Weekday-4-18WINT-1111100,20180409,1
7-Weekday-4-18WINT-1111100,20180410,1
7-Weekday-4-18WINT-1111100,20180411,1
7-Weekday-4-18WINT-1111100,20180412,1
7-Weekday-4-18WINT-1111100,20180413,1
7-Weekday-4-18WINT-1111100,20180416,1
7-Weekday-4-18WINT-1111100,20180417,1
7-Weekday-4-18WINT-1111100,20180418,1
7-Weekday-4-18WINT-1111100,20180419,1
7-Weekday-4-18WINT-1111100,20180420,1
7-Weekday-4-18WINT-1111100,20180423,1
7-Weekday-4-18WINT-1111100,20180424,1
7-Weekday-4-18WINT-1111100,20180425,1
7-Weekday-4-18WINT-1111100,20180426,1
7-Weekday-4-18WINT-1111100,20180427,1
8-Saturday-2-18WINT-0000010,20180317,1
8-Saturday-2-18WINT-0000010,20180324,1
8-Saturday-2-18WINT-0000010,20180331,1
8-Saturday-2-18WINT-0000010,20180414,1
8-Saturday-2-18WINT-0000010,20180421,1
8-Saturday-2-18WINT-0000010,20180428,1
8-Saturday-2-18WINT-0000010,20180407,1
8-Sunday-2-18WINT-0000001,20180318,1
8-Sunday-2-18WINT-0000001,20180325,1
8-Sunday-2-18WINT-0000001,20180330,1
8-Sunday-2-18WINT-0000001,20180401,1
8-Sunday-2-18WINT-0000001,20180408,1
8-Sunday-2-18WINT-0000001,20180415,1
8-Sunday-2-18WINT-0000001,20180422,1
8-Sunday-2-18WINT-0000001,20180429,1
8-Weekday-2-18WINT-1111100,20180312,1
8-Weekday-2-18WINT-1111100,20180313,1
8-Weekday-2-18WINT-1111100,20180314,1
8-Weekday-2-18WINT-1111100,20180315,1
8-Weekday-2-18WINT-1111100,20180316,1
8-Weekday-2-18WINT-1111100,20180319,1
8-Weekday-2-18WINT-1111100,20180320,1
8-Weekday-2-18WINT-1111100,20180321,1
8-Weekday-2-18WINT-1111100,20180322,1
8-Weekday-2-18WINT-1111100,20180323,1
8-Weekday-2-18WINT-1111100,20180326,1
8-Weekday-2-18WINT-1111100,20180327,1
8-Weekday-2-18WINT-1111100,20180328,1
8-Weekday-2-18WINT-1111100,20180329,1
8-Weekday-2-18WINT-1111100,20180402,1
8-Weekday-2-18WINT-1111100,20180403,1
8-Weekday-2-18WINT-1111100,20180404,1
8-Weekday-2-18WINT-1111100,20180405,1
8-Weekday-2-18WINT-1111100,20180406,1
8-Weekday-2-18WINT-1111100,20180409,1
8-Weekday-2-18WINT-1111100,20180410,1
8-Weekday-2-18WINT-1111100,20180411,1
8-Weekday-2-18WINT-1111100,20180412,1
8-Weekday-2-18WINT-1111100,20180413,1
8-Weekday-2-18WINT-1111100,20180416,1
8-Weekday-2-18WINT-1111100,20180417,1
8-Weekday-2-18WINT-1111100,20180418,1
8-Weekday-2-18WINT-1111100,20180419,1
8-Weekday-2-18WINT-1111100,20180420,1
8-Weekday-2-18WINT-1111100,20180423,1
8-Weekday-2-18WINT-1111100,20180424,1
8-Weekday-2-18WINT-1111100,20180425,1
8-Weekday-2-18WINT-1111100,20180426,1
8-Weekday-2-18WINT-1111100,20180427,1
91-Saturday-2-18WINT-0000010,20180317,1
91-Saturday-2-18WINT-0000010,20180324,1
91-Saturday-2-18WINT-0000010,20180331,1
91-Saturday-2-18WINT-0000010,20180414,1
91-Saturday-2-18WINT-0000010,20180421,1
91-Saturday-2-18WINT-0000010,20180428,1
91-Saturday-2-18WINT-0000010,20180407,1
91-Weekday-2-18WINT-0001100,20180315,1
91-Weekday-2-18WINT-0001100,20180316,1
91-Weekday-2-18WINT-0001100,20180322,1
91-Weekday-2-18WINT-0001100,20180323,1
91-Weekday-2-18WINT-0001100,20180329,1
91-Weekday-2-18WINT-0001100,20180405,1
91-Weekday-2-18WINT-0001100,20180406,1
91-Weekday-2-18WINT-0001100,20180412,1
91-Weekday-2-18WINT-0001100,20180413,1
91-Weekday-2-18WINT-0001100,20180419,1
91-Weekday-2-18WINT-0001100,20180420,1
91-Weekday-2-18WINT-0001100,20180426,1
91-Weekday-2-18WINT-0001100,20180427,1
92-Weekday-2-18WINT-1111100,20180312,1
92-Weekday-2-18WINT-1111100,20180313,1
92-Weekday-2-18WINT-1111100,20180314,1
92-Weekday-2-18WINT-1111100,20180315,1
92-Weekday-2-18WINT-1111100,20180316,1
92-Weekday-2-18WINT-1111100,20180319,1
92-Weekday-2-18WINT-1111100,20180320,1
92-Weekday-2-18WINT-1111100,20180321,1
92-Weekday-2-18WINT-1111100,20180322,1
92-Weekday-2-18WINT-1111100,20180323,1
92-Weekday-2-18WINT-1111100,20180326,1
92-Weekday-2-18WINT-1111100,20180327,1
92-Weekday-2-18WINT-1111100,20180328,1
92-Weekday-2-18WINT-1111100,20180329,1
92-Weekday-2-18WINT-1111100,20180402,1
92-Weekday-2-18WINT-1111100,20180403,1
92-Weekday-2-18WINT-1111100,20180404,1
92-Weekday-2-18WINT-1111100,20180405,1
92-Weekday-2-18WINT-1111100,20180406,1
92-Weekday-2-18WINT-1111100,20180409,1
92-Weekday-2-18WINT-1111100,20180410,1
92-Weekday-2-18WINT-1111100,20180411,1
92-Weekday-2-18WINT-1111100,20180412,1
92-Weekday-2-18WINT-1111100,20180413,1
92-Weekday-2-18WINT-1111100,20180416,1
92-Weekday-2-18WINT-1111100,20180417,1
92-Weekday-2-18WINT-1111100,20180418,1
92-Weekday-2-18WINT-1111100,20180419,1
92-Weekday-2-18WINT-1111100,20180420,1
92-Weekday-2-18WINT-1111100,20180423,1
92-Weekday-2-18WINT-1111100,20180424,1
92-Weekday-2-18WINT-1111100,20180425,1
92-Weekday-2-18WINT-1111100,20180426,1
92-Weekday-2-18WINT-1111100,20180427,1
9801-Weekday-2-18WINT-1111100,20180312,1
9801-Weekday-2-18WINT-1111100,20180313,1
9801-Weekday-2-18WINT-1111100,20180314,1
9801-Weekday-2-18WINT-1111100,20180315,1
9801-Weekday-2-18WINT-1111100,20180316,1
9801-Weekday-2-18WINT-1111100,20180319,1
9801-Weekday-2-18WINT-1111100,20180320,1
9801-Weekday-2-18WINT-1111100,20180321,1
9801-Weekday-2-18WINT-1111100,20180322,1
9801-Weekday-2-18WINT-1111100,20180323,1
9801-Weekday-2-18WINT-1111100,20180326,1
9801-Weekday-2-18WINT-1111100,20180327,1
9801-Weekday-2-18WINT-1111100,20180328,1
9801-Weekday-2-18WINT-1111100,20180329,1
9801-Weekday-2-18WINT-1111100,20180402,1
9801-Weekday-2-18WINT-1111100,20180403,1
9801-Weekday-2-18WINT-1111100,20180404,1
9801-Weekday-2-18WINT-1111100,20180405,1
9801-Weekday-2-18WINT-1111100,20180406,1
9801-Weekday-2-18WINT-1111100,20180409,1
9801-Weekday-2-18WINT-1111100,20180410,1
9801-Weekday-2-18WINT-1111100,20180411,1
9801-Weekday-2-18WINT-1111100,20180412,1
9801-Weekday-2-18WINT-1111100,20180413,1
