service_id,date,exception_type
52-Weekday-2-18FALL-1111100,20181115,1
52-Weekday-2-18FALL-1111100,20181116,1
52-Weekday-2-18FALL-1111100,20181119,1
52-Weekday-2-18FALL-1111100,20181120,1
52-Weekday-2-18FALL-1111100,20181121,1
52-Weekday-2-18FALL-1111100,20181122,1
52-Weekday-2-18FALL-1111100,20181123,1
52-Weekday-2-18FALL-1111100,20181126,1
52-Weekday-2-18FALL-1111100,20181127,1
52-Weekday-2-18FALL-1111100,20181128,1
52-Weekday-2-18FALL-1111100,20181129,1
52-Weekday-2-18FALL-1111100,20181130,1
52-Weekday-2-18FALL-1111100,20181203,1
52-Weekday-2-18FALL-1111100,20181204,1
52-Weekday-2-18FALL-1111100,20181205,1
52-Weekday-2-18FALL-1111100,20181206,1
52-Weekday-2-18FALL-1111100,20181207,1
52-Weekday-2-18FALL-1111100,20181210,1
52-Weekday-2-18FALL-1111100,20181211,1
52-Weekday-2-18FALL-1111100,20181212,1
52-Weekday-2-18FALL-1111100,20181213,1
52-Weekday-2-18FALL-1111100,20181214,1
52-Weekday-2-18FALL-1111100,20181217,1
52-Weekday-2-18FALL-1111100,20181218,1
52-Weekday-2-18FALL-1111100,20181219,1
52-Weekday-2-18FALL-1111100,20181220,1
52-Weekday-2-18FALL-1111100,20181221,1
53-Weekday-3-18FALL-1111100,20181022,1
53-Weekday-3-18FALL-1111100,20181023,1
53-Weekday-3-18FALL-1111100,20181024,1
53-Weekday-3-18FALL-1111100,20181025,1
53-Weekday-3-18FALL-1111100,20181026,1
53-Weekday-3-18FALL-1111100,20181029,1
53-Weekday-3-18FALL-1111100,20181030,1
53-Weekday-3-18FALL-1111100,20181031,1
53-Weekday-3-18FALL-1111100,20181101,1
53-Weekday-3-18FALL-1111100,20181102,1
53-Weekday-3-18FALL-1111100,20181105,1
53-Weekday-3-18FALL-1111100,20181106,1
53-Weekday-3-18FALL-1111100,20181107,1
53-Weekday-3-18FALL-1111100,20181108,1
53-Weekday-3-18FALL-1111100,20181109,1
53-Weekday-3-18FALL-1111100,20181112,1
53-Weekday-3-18FALL-1111100,20181113,1
53-Weekday-3-18FALL-1111100,20181114,1
53-Weekday-3-18FALL-1111100,20181115,1
53-Weekday-3-18FALL-1111100,20181116,1
53-Weekday-3-18FALL-1111100,20181119,1
53-Weekday-3-18FALL-1111100,20181120,1
53-Weekday-3-18FALL-1111100,20181121,1
53-Weekday-3-18FALL-1111100,20181122,1
53-Weekday-3-18FALL-1111100,20181123,1
53-Weekday-3-18FALL-1111100,20181126,1
53-Weekday-3-18FALL-1111100,20181127,1
53-Weekday-3-18FALL-1111100,20181128,1
53-Weekday-3-18FALL-1111100,20181129,1
53-Weekday-3-18FALL-1111100,20181130,1
53-Weekday-3-18FALL-1111100,20181203,1
53-Weekday-3-18FALL-1111100,20181204,1
53-Weekday-3-18FALL-1111100,20181205,1
53-Weekday-3-18FALL-1111100,20181206,1
53-Weekday-3-18FALL-1111100,20181207,1
53-Weekday-3-18FALL-1111100,20181210,1
53-Weekday-3-18FALL-1111100,20181211,1
53-Weekday-3-18FALL-1111100,20181212,1
53-Weekday-3-18FALL-1111100,20181213,1
53-Weekday-3-18FALL-1111100,20181214,1
53-Weekday-3-18FALL-1111100,20181217,1
53-Weekday-3-18FALL-1111100,20181218,1
53-Weekday-3-18FALL-1111100,20181219,1
53-Weekday-3-18FALL-1111100,20181220,1
53-Weekday-3-18FALL-1111100,20181221,1
54-Saturday-1-18FALL-0000010,20181027,1
54-Saturday-1-18FALL-0000010,20181103,1
54-Saturday-1-18FALL-0000010,20181110,1
54-Saturday-1-18FALL-0000010,20181117,1
54-Saturday-1-18FALL-0000010,20181124,1
54-Saturday-1-18FALL-0000010,20181201,1
54-Saturday-1-18FALL-0000010,20181208,1
54-Saturday-1-18FALL-0000010,20181215,1
54-Saturday-1-18FALL-0000010,20181222,1
54-Sunday-1-18FALL-0000001,20181028,1
54-Sunday-1-18FALL-0000001,20181104,1
54-Sunday-1-18FALL-0000001,20181111,1
54-Sunday-1-18FALL-0000001,20181118,1
54-Sunday-1-18FALL-0000001,20181125,1
54-Sunday-1-18FALL-0000001,20181202,1
54-Sunday-1-18FALL-0000001,20181209,1
54-Sunday-1-18FALL-0000001,20181216,1
54-Sunday-1-18FALL-0000001,20181223,1
54-Weekday-1-18FALL-1111100,20181022,1
54-Weekday-1-18FALL-1111100,20181023,1
54-Weekday-1-18FALL-1111100,20181024,1
54-Weekday-1-18FALL-1111100,20181025,1
54-Weekday-1-18FALL-1111100,20181026,1
54-Weekday-1-18FALL-1111100,20181029,1
54-Weekday-1-18FALL-1111100,20181030,1
54-Weekday-1-18FALL-1111100,20181031,1
54-Weekday-1-18FALL-1111100,20181101,1
54-Weekday-1-18FALL-1111100,20181102,1
54-Weekday-1-18FALL-1111100,20181105,1
54-Weekday-1-18FALL-1111100,20181106,1
54-Weekday-1-18FALL-1111100,20181107,1
54-Weekday-1-18FALL-1111100,20181108,1
54-Weekday-1-18FALL-1111100,20181109,1
54-Weekday-1-18FALL-1111100,20181112,1
54-Weekday-1-18FALL-1111100,20181113,1
54-Weekday-1-18FALL-1111100,20181114,1
54-Weekday-1-18FALL-1111100,20181115,1
54-Weekday-1-18FALL-1111100,20181116,1
54-Weekday-1-18FALL-1111100,20181119,1
54-Weekday-1-18FALL-1111100,20181120,1
54-Weekday-1-18FALL-1111100,20181121,1
54-Weekday-1-18FALL-1111100,20181122,1
54-Weekday-1-18FALL-1111100,20181123,1
54-Weekday-1-18FALL-1111100,20181126,1
54-Weekday-1-18FALL-1111100,20181127,1
54-Weekday-1-18FALL-1111100,20181128,1
54-Weekday-1-18FALL-1111100,20181129,1
54-Weekday-1-18FALL-1111100,20181130,1
54-Weekday-1-18FALL-1111100,20181203,1
54-Weekday-1-18FALL-1111100,20181204,1
54-Weekday-1-18FALL-1111100,20181205,1
54-Weekday-1-18FALL-1111100,20181206,1
54-Weekday-1-18FALL-1111100,20181207,1
54-Weekday-1-18FALL-1111100,20181210,1
54-Weekday-1-18FALL-1111100,20181211,1
54-Weekday-1-18FALL-1111100,20181212,1
54-Weekday-1-18FALL-1111100,20181213,1
54-Weekday-1-18FALL-1111100,20181214,1
54-Weekday-1-18FALL-1111100,20181217,1
54-Weekday-1-18FALL-1111100,20181218,1
54-Weekday-1-18FALL-1111100,20181219,1
54-Weekday-1-18FALL-1111100,20181220,1
54-Weekday-1-18FALL-1111100,20181221,1
55-Saturday-1-18FALL-0000010,20181027,1
55-Saturday-1-18FALL-0000010,20181103,1
55-Saturday-1-18FALL-0000010,20181110,1
55-Saturday-1-18FALL-0000010,20181117,1
55-Saturday-1-18FALL-0000010,20181124,1
55-Saturday-1-18FALL-0000010,20181201,1
55-Saturday-1-18FALL-0000010,20181208,1
55-Saturday-1-18FALL-0000010,20181215,1
55-Saturday-1-18FALL-0000010,20181222,1
55-Sunday-1-18FALL-0000001,20181028,1
55-Sunday-1-18FALL-0000001,20181104,1
55-Sunday-1-18FALL-0000001,20181111,1
55-Sunday-1-18FALL-0000001,20181118,1
55-Sunday-1-18FALL-0000001,20181125,1
55-Sunday-1-18FALL-0000001,20181202,1
55-Sunday-1-18FALL-0000001,20181209,1
55-Sunday-1-18FALL-0000001,20181216,1
55-Sunday-1-18FALL-0000001,20181223,1
55-Weekday-1-18FALL-1111100,20181022,1
55-Weekday-1-18FALL-1111100,20181023,1
55-Weekday-1-18FALL-1111100,20181024,1
55-Weekday-1-18FALL-1111100,20181025,1
55-Weekday-1-18FALL-1111100,20181026,1
55-Weekday-1-18FALL-1111100,20181029,1
55-Weekday-1-18FALL-1111100,20181030,1
55-Weekday-1-18FALL-1111100,20181031,1
55-Weekday-1-18FALL-1111100,20181101,1
55-Weekday-1-18FALL-1111100,20181102,1
55-Weekday-1-18FALL-1111100,20181105,1
55-Weekday-1-18FALL-1111100,20181106,1
55-Weekday-1-18FALL-1111100,20181107,1
55-Weekday-1-18FALL-1111100,20181108,1
55-Weekday-1-18FALL-1111100,20181109,1
55-Weekday-1-18FALL-1111100,20181112,1
55-Weekday-1-18FALL-1111100,20181113,1
55-Weekday-1-18FALL-1111100,20181114,1
55-Weekday-1-18FALL-1111100,20181115,1
55-Weekday-1-18FALL-1111100,20181116,1
55-Weekday-1-18FALL-1111100,20181119,1
55-Weekday-1-18FALL-1111100,20181120,1
55-Weekday-1-18FALL-1111100,20181121,1
55-Weekday-1-18FALL-1111100,20181122,1
55-Weekday-1-18FALL-1111100,20181123,1
55-Weekday-1-18FALL-1111100,20181126,1
55-Weekday-1-18FALL-1111100,20181127,1
55-Weekday-1-18FALL-1111100,20181128,1
55-Weekday-1-18FALL-1111100,20181129,1
55-Weekday-1-18FALL-1111100,20181130,1
55-Weekday-1-18FALL-1111100,20181203,1
55-Weekday-1-18FALL-1111100,20181204,1
55-Weekday-1-18FALL-1111100,20181205,1
55-Weekday-1-18FALL-1111100,20181206,1
55-Weekday-1-18FALL-1111100,20181207,1
55-Weekday-1-18FALL-1111100,20181210,1
55-Weekday-1-18FALL-1111100,20181211,1
55-Weekday-1-18FALL-1111100,20181212,1
55-Weekday-1-18FALL-1111100,20181213,1
55-Weekday-1-18FALL-1111100,20181214,1
55-Weekday-1-18FALL-1111100,20181217,1
55-Weekday-1-18FALL-1111100,20181218,1
55-Weekday-1-18FALL-1111100,20181219,1
55-Weekday-1-18FALL-1111100,20181220,1
55-Weekday-1-18FALL-1111100,20181221,1
56-Saturday-3-18FALL-0000010,20181027,1
56-Saturday-3-18FALL-0000010,20181103,1
56-Saturday-3-18FALL-0000010,20181110,1
56-Saturday-3-18FALL-0000010,20181117,1
56-Saturday-3-18FALL-0000010,20181124,1
56-Saturday-3-18FALL-0000010,20181201,1
56-Saturday-3-18FALL-0000010,20181208,1
56-Saturday-3-18FALL-0000010,20181215,1
56-Saturday-3-18FALL-0000010,20181222,1
56-Sunday-1-18FALL-0000001,20181028,1
56-Sunday-1-18FALL-0000001,20181104,1
56-Sunday-1-18FALL-0000001,20181111,1
56-Sunday-1-18FALL-0000001,20181118,1
56-Sunday-1-18FALL-0000001,20181125,1
56-Sunday-1-18FALL-0000001,20181202,1
56-Sunday-1-18FALL-0000001,20181209,1
56-Sunday-1-18FALL-0000001,20181216,1
56-Sunday-1-18FALL-0000001,20181223,1
56-Weekday-3-18FALL-1111100,20181022,1
56-Weekday-3-18FALL-1111100,20181023,1
56-Weekday-3-18FALL-1111100,20181024,1
56-Weekday-3-18FALL-1111100,20181025,1
56-Weekday-3-18FALL-1111100,20181026,1
56-Weekday-3-18FALL-1111100,20181029,1
56-Weekday-3-18FALL-1111100,20181030,1
56-Weekday-3-18FALL-1111100,20181031,1
56-Weekday-3-18FALL-1111100,20181101,1
56-Weekday-3-18FALL-1111100,20181102,1
56-Weekday-3-18FALL-1111100,20181105,1
56-Weekday-3-18FALL-1111100,20181106,1
56-Weekday-3-18FALL-1111100,20181107,1
56-Weekday-3-18FALL-1111100,20181108,1
56-Weekday-3-18FALL-1111100,20181109,1
56-Weekday-3-18FALL-1111100,20181112,1
56-Weekday-3-18FALL-1111100,20181113,1
56-Weekday-3-18FALL-1111100,20181114,1
56-Weekday-3-18FALL-1111100,20181115,1
56-Weekday-3-18FALL-1111100,20181116,1
56-Weekday-3-18FALL-1111100,20181119,1
56-Weekday-3-18FALL-1111100,20181120,1
56-Weekday-3-18FALL-1111100,20181121,1
56-Weekday-3-18FALL-1111100,20181122,1
56-Weekday-3-18FALL-1111100,20181123,1
56-Weekday-3-18FALL-1111100,20181126,1
56-Weekday-3-18FALL-1111100,20181127,1
56-Weekday-3-18FALL-1111100,20181128,1
56-Weekday-3-18FALL-1111100,20181129,1
56-Weekday-3-18FALL-1111100,20181130,1
56-Weekday-3-18FALL-1111100,20181203,1
56-Weekday-3-18FALL-1111100,20181204,1
56-Weekday-3-18FALL-1111100,20181205,1
56-Weekday-3-18FALL-1111100,20181206,1
56-Weekday-3-18FALL-1111100,20181207,1
56-Weekday-3-18FALL-1111100,20181210,1
56-Weekday-3-18FALL-1111100,20181211,1
56-Weekday-3-18FALL-1111100,20181212,1
56-Weekday-3-18FALL-1111100,20181213,1
56-Weekday-3-18FALL-1111100,20181214,1
56-Weekday-3-18FALL-1111100,20181217,1
56-Weekday-3-18FALL-1111100,20181218,1
56-Weekday-3-18FALL-1111100,20181219,1
56-Weekday-3-18FALL-1111100,20181220,1
56-Weekday-3-18FALL-1111100,20181221,1
57-Saturday-2-18FALL-0000010,20181027,1
57-Saturday-2-18FALL-0000010,20181103,1
57-Saturday-2-18FALL-0000010,20181110,1
57-Saturday-2-18FALL-0000010,20181117,1
57-Saturday-2-18FALL-0000010,20181124,1
57-Saturday-2-18FALL-0000010,20181201,1
57-Saturday-2-18FALL-0000010,20181208,1
57-Saturday-2-18FALL-0000010,20181215,1
57-Saturday-2-18FALL-0000010,20181222,1
57-Weekday-3-18FALL-1111100,20181022,1
57-Weekday-3-18FALL-1111100,20181023,1
57-Weekday-3-18FALL-1111100,20181024,1
57-Weekday-3-18FALL-1111100,20181025,1
57-Weekday-3-18FALL-1111100,20181026,1
57-Weekday-3-18FALL-1111100,20181029,1
57-Weekday-3-18FALL-1111100,20181030,1
57-Weekday-3-18FALL-1111100,20181031,1
57-Weekday-3-18FALL-1111100,20181101,1
57-Weekday-3-18FALL-1111100,20181102,1
57-Weekday-3-18FALL-1111100,20181105,1
57-Weekday-3-18FALL-1111100,20181106,1
57-Weekday-3-18FALL-1111100,20181107,1
57-Weekday-3-18FALL-1111100,20181108,1
57-Weekday-3-18FALL-1111100,20181109,1
57-Weekday-3-18FALL-1111100,20181112,1
57-Weekday-3-18FALL-1111100,20181113,1
57-Weekday-3-18FALL-1111100,20181114,1
57-Weekday-3-18FALL-1111100,20181115,1
57-Weekday-3-18FALL-1111100,20181116,1
57-Weekday-3-18FALL-1111100,20181119,1
57-Weekday-3-18FALL-1111100,20181120,1
57-Weekday-3-18FALL-1111100,20181121,1
57-Weekday-3-18FALL-1111100,20181122,1
57-Weekday-3-18FALL-1111100,20181123,1
57-Weekday-3-18FALL-1111100,20181126,1
57-Weekday-3-18FALL-1111100,20181127,1
57-Weekday-3-18FALL-1111100,20181128,1
57-Weekday-3-18FALL-1111100,20181129,1
57-Weekday-3-18FALL-1111100,20181130,1
57-Weekday-3-18FALL-1111100,20181203,1
57-Weekday-3-18FALL-1111100,20181204,1
57-Weekday-3-18FALL-1111100,20181205,1
57-Weekday-3-18FALL-1111100,20181206,1
57-Weekday-3-18FALL-1111100,20181207,1
57-Weekday-3-18FALL-1111100,20181210,1
57-Weekday-3-18FALL-1111100,20181211,1
57-Weekday-3-18FALL-1111100,20181212,1
57-Weekday-3-18FALL-1111100,20181213,1
57-Weekday-3-18FALL-1111100,20181214,1
57-Weekday-3-18FALL-1111100,20181217,1
57-Weekday-3-18FALL-1111100,20181218,1
57-Weekday-3-18FALL-1111100,20181219,1
57-Weekday-3-18FALL-1111100,20181220,1
57-Weekday-3-18FALL-1111100,20181221,1
58-Saturday-1-18FALL-0000010,20181027,1
58-Saturday-1-18FALL-0000010,20181103,1
58-Saturday-1-18FALL-0000010,20181110,1
58-Saturday-1-18FALL-0000010,20181117,1
58-Saturday-1-18FALL-0000010,20181124,1
58-Saturday-1-18FALL-0000010,20181201,1
58-Saturday-1-18FALL-0000010,20181208,1
58-Saturday-1-18FALL-0000010,20181215,1
58-Saturday-1-18FALL-0000010,20181222,1
58-Sunday-1-18FALL-0000001,20181028,1
58-Sunday-1-18FALL-0000001,20181104,1
58-Sunday-1-18FALL-0000001,20181111,1
58-Sunday-1-18FALL-0000001,20181118,1
58-Sunday-1-18FALL-0000001,20181125,1
58-Sunday-1-18FALL-0000001,20181202,1
58-Sunday-1-18FALL-0000001,20181209,1
58-Sunday-1-18FALL-0000001,20181216,1
58-Sunday-1-18FALL-0000001,20181223,1
58-Weekday-1-18FALL-1111100,20181022,1
58-Weekday-1-18FALL-1111100,20181023,1
58-Weekday-1-18FALL-1111100,20181024,1
58-Weekday-1-18FALL-1111100,20181025,1
58-Weekday-1-18FALL-1111100,20181026,1
58-Weekday-1-18FALL-1111100,20181029,1
58-Weekday-1-18FALL-1111100,20181030,1
58-Weekday-1-18FALL-1111100,20181031,1
58-Weekday-1-18FALL-1111100,20181101,1
58-Weekday-1-18FALL-1111100,20181102,1
58-Weekday-1-18FALL-1111100,20181105,1
58-Weekday-1-18FALL-1111100,20181106,1
58-Weekday-1-18FALL-1111100,20181107,1
58-Weekday-1-18FALL-1111100,20181108,1
58-Weekday-1-18FALL-1111100,20181109,1
58-Weekday-1-18FALL-1111100,20181112,1
58-Weekday-1-18FALL-1111100,20181113,1
58-Weekday-1-18FALL-1111100,20181114,1
58-Weekday-1-18FALL-1111100,20181115,1
58-Weekday-1-18FALL-1111100,20181116,1
58-Weekday-1-18FALL-1111100,20181119,1
58-Weekday-1-18FALL-1111100,20181120,1
58-Weekday-1-18FALL-1111100,20181121,1
58-Weekday-1-18FALL-1111100,20181122,1
58-Weekday-1-18FALL-1111100,20181123,1
58-Weekday-1-18FALL-1111100,20181126,1
58-Weekday-1-18FALL-1111100,20181127,1
58-Weekday-1-18FALL-1111100,20181128,1
58-Weekday-1-18FALL-1111100,20181129,1
58-Weekday-1-18FALL-1111100,20181130,1
58-Weekday-1-18FALL-1111100,20181203,1
58-Weekday-1-18FALL-1111100,20181204,1
58-Weekday-1-18FALL-1111100,20181205,1
58-Weekday-1-18FALL-1111100,20181206,1
58-Weekday-1-18FALL-1111100,20181207,1
58-Weekday-1-18FALL-1111100,20181210,1
58-Weekday-1-18FALL-1111100,20181211,1
58-Weekday-1-18FALL-1111100,20181212,1
58-Weekday-1-18FALL-1111100,20181213,1
58-Weekday-1-18FALL-1111100,20181214,1
58-Weekday-1-18FALL-1111100,20181217,1
58-Weekday-1-18FALL-1111100,20181218,1
58-Weekday-1-18FALL-1111100,20181219,1
58-Weekday-1-18FALL-1111100,20181220,1
58-Weekday-1-18FALL-1111100,20181221,1
59-Saturday-1-18FALL-0000010,20181027,1
59-Saturday-1-18FALL-0000010,20181103,1
59-Saturday-1-18FALL-0000010,20181110,1
59-Saturday-1-18FALL-0000010,20181117,1
59-Saturday-1-18FALL-0000010,20181124,1
59-Saturday-1-18FALL-0000010,20181201,1
59-Saturday-1-18FALL-0000010,20181208,1
59-Saturday-1-18FALL-0000010,20181215,1
59-Saturday-1-18FALL-0000010,20181222,1
59-Sunday-1-18FALL-0000001,20181028,1
59-Sunday-1-18FALL-0000001,20181104,1
59-Sunday-1-18FALL-0000001,20181111,1
59-Sunday-1-18FALL-0000001,20181118,1
59-Sunday-1-18FALL-0000001,20181125,1
59-Sunday-1-18FALL-0000001,20181202,1
59-Sunday-1-18FALL-0000001,20181209,1
59-Sunday-1-18FALL-0000001,20181216,1
59-Sunday-1-18FALL-0000001,20181223,1
59-Weekday-2-18FALL-1111100,20181022,1
59-Weekday-2-18FALL-1111100,20181023,1
59-Weekday-2-18FALL-1111100,20181024,1
59-Weekday-2-18FALL-1111100,20181025,1
59-Weekday-2-18FALL-1111100,20181026,1
59-Weekday-2-18FALL-1111100,20181029,1
59-Weekday-2-18FALL-1111100,20181030,1
59-Weekday-2-18FALL-1111100,20181031,1
59-Weekday-2-18FALL-1111100,20181101,1
59-Weekday-2-18FALL-1111100,20181102,1
59-Weekday-2-18FALL-1111100,20181105,1
59-Weekday-2-18FALL-1111100,20181106,1
59-Weekday-2-18FALL-1111100,20181107,1
59-Weekday-2-18FALL-1111100,20181108,1
59-Weekday-2-18FALL-1111100,20181109,1
59-Weekday-2-18FALL-1111100,20181112,1
59-Weekday-2-18FALL-1111100,20181113,1
59-Weekday-2-18FALL-1111100,20181114,1
59-Weekday-2-18FALL-1111100,20181115,1
59-Weekday-2-18FALL-1111100,20181116,1
59-Weekday-2-18FALL-1111100,20181119,1
59-Weekday-2-18FALL-1111100,20181120,1
59-Weekday-2-18FALL-1111100,20181121,1
59-Weekday-2-18FALL-1111100,20181122,1
59-Weekday-2-18FALL-1111100,20181123,1
59-Weekday-2-18FALL-1111100,20181126,1
59-Weekday-2-18FALL-1111100,20181127,1
59-Weekday-2-18FALL-1111100,20181128,1
59-Weekday-2-18FALL-1111100,20181129,1
59-Weekday-2-18FALL-1111100,20181130,1
59-Weekday-2-18FALL-1111100,20181203,1
59-Weekday-2-18FALL-1111100,20181204,1
59-Weekday-2-18FALL-1111100,20181205,1
59-Weekday-2-18FALL-1111100,20181206,1
59-Weekday-2-18FALL-1111100,20181207,1
59-Weekday-2-18FALL-1111100,20181210,1
59-Weekday-2-18FALL-1111100,20181211,1
59-Weekday-2-18FALL-1111100,20181212,1
59-Weekday-2-18FALL-1111100,20181213,1
59-Weekday-2-18FALL-1111100,20181214,1
59-Weekday-2-18FALL-1111100,20181217,1
59-Weekday-2-18FALL-1111100,20181218,1
59-Weekday-2-18FALL-1111100,20181219,1
59-Weekday-2-18FALL-1111100,20181220,1
59-Weekday-2-18FALL-1111100,20181221,1
5-Saturday-2-18FALL-0000010,20181027,1
5-Saturday-2-18FALL-0000010,20181103,1
5-Saturday-2-18FALL-0000010,20181110,1
5-Saturday-2-18FALL-0000010,20181117,1
5-Saturday-2-18FALL-0000010,20181124,1
5-Saturday-2-18FALL-0000010,20181201,1
5-Saturday-2-18FALL-0000010,20181208,1
5-Saturday-2-18FALL-0000010,20181215,1
5-Saturday-2-18FALL-0000010,20181222,1
5-Sunday-2-18FALL-0000001,20181028,1
5-Sunday-2-18FALL-0000001,20181104,1
5-Sunday-2-18FALL-0000001,20181111,1
5-Sunday-2-18FALL-0000001,20181118,1
5-Sunday-2-18FALL-0000001,20181125,1
5-Sunday-2-18FALL-0000001,20181202,1
5-Sunday-2-18FALL-0000001,20181209,1
5-Sunday-2-18FALL-0000001,20181216,1
5-Sunday-2-18FALL-0000001,20181223,1
5-Weekday-2-18FALL-1111100,20181022,1
5-Weekday-2-18FALL-1111100,20181023,1
5-Weekday-2-18FALL-1111100,20181024,1
5-Weekday-2-18FALL-1111100,20181025,1
5-Weekday-2-18FALL-1111100,20181026,1
5-Weekday-2-18FALL-1111100,20181029,1
5-Weekday-2-18FALL-1111100,20181030,1
5-Weekday-2-18FALL-1111100,20181031,1
5-Weekday-2-18FALL-1111100,20181101,1
5-Weekday-2-18FALL-1111100,20181102,1
5-Weekday-2-18FALL-1111100,20181105,1
5-Weekday-2-18FALL-1111100,20181106,1
5-Weekday-2-18FALL-1111100,20181107,1
5-Weekday-2-18FALL-1111100,20181108,1
5-Weekday-2-18FALL-1111100,20181109,1
5-Weekday-2-18FALL-1111100,20181112,1
5-Weekday-2-18FALL-1111100,20181113,1
5-Weekday-2-18FALL-1111100,20181114,1
5-Weekday-2-18FALL-1111100,20181115,1
5-Weekday-2-18FALL-1111100,20181116,1
5-Weekday-2-18FALL-1111100,20181119,1
5-Weekday-2-18FALL-1111100,20181120,1
5-Weekday-2-18FALL-1111100,20181121,1
5-Weekday-2-18FALL-1111100,20181122,1
5-Weekday-2-18FALL-1111100,20181123,1
5-Weekday-2-18FALL-1111100,20181126,1
5-Weekday-2-18FALL-1111100,20181127,1
5-Weekday-2-18FALL-1111100,20181128,1
5-Weekday-2-18FALL-1111100,20181129,1
5-Weekday-2-18FALL-1111100,20181130,1
5-Weekday-2-18FALL-1111100,20181203,1
5-Weekday-2-18FALL-1111100,20181204,1
5-Weekday-2-18FALL-1111100,20181205,1
5-Weekday-2-18FALL-1111100,20181206,1
5-Weekday-2-18FALL-1111100,20181207,1
5-Weekday-2-18FALL-1111100,20181210,1
5-Weekday-2-18FALL-1111100,20181211,1
5-Weekday-2-18FALL-1111100,20181212,1
5-Weekday-2-18FALL-1111100,20181213,1
5-Weekday-2-18FALL-1111100,20181214,1
5-Weekday-2-18FALL-1111100,20181217,1
5-Weekday-2-18FALL-1111100,20181218,1
5-Weekday-2-18FALL-1111100,20181219,1
5-Weekday-2-18FALL-1111100,20181220,1
5-Weekday-2-18FALL-1111100,20181221,1
60-Saturday-1-18FALL-0000010,20181027,1
60-Saturday-1-18FALL-0000010,20181103,1
60-Saturday-1-18FALL-0000010,20181110,1
60-Saturday-1-18FALL-0000010,20181117,1
60-Saturday-1-18FALL-0000010,20181124,1
60-Saturday-1-18FALL-0000010,20181201,1
60-Saturday-1-18FALL-0000010,20181208,1
60-Saturday-1-18FALL-0000010,20181215,1
60-Saturday-1-18FALL-0000010,20181222,1
60-Sunday-1-18FALL-0000001,20181028,1
60-Sunday-1-18FALL-0000001,20181104,1
60-Sunday-1-18FALL-0000001,20181111,1
60-Sunday-1-18FALL-0000001,20181118,1
60-Sunday-1-18FALL-0000001,20181125,1
60-Sunday-1-18FALL-0000001,20181202,1
60-Sunday-1-18FALL-0000001,20181209,1
60-Sunday-1-18FALL-0000001,20181216,1
60-Sunday-1-18FALL-0000001,20181223,1
60-Weekday-1-18FALL-1111100,20181022,1
60-Weekday-1-18FALL-1111100,20181023,1
60-Weekday-1-18FALL-1111100,20181024,1
60-Weekday-1-18FALL-1111100,20181025,1
60-Weekday-1-18FALL-1111100,20181026,1
60-Weekday-1-18FALL-1111100,20181029,1
60-Weekday-1-18FALL-1111100,20181030,1
60-Weekday-1-18FALL-1111100,20181031,1
60-Weekday-1-18FALL-1111100,20181101,1
60-Weekday-1-18FALL-1111100,20181102,1
60-Weekday-1-18FALL-1111100,20181105,1
60-Weekday-1-18FALL-1111100,20181106,1
60-Weekday-1-18FALL-1111100,20181107,1
60-Weekday-1-18FALL-1111100,20181108,1
60-Weekday-1-18FALL-1111100,20181109,1
60-Weekday-1-18FALL-1111100,20181112,1
60-Weekday-1-18FALL-1111100,20181113,1
60-Weekday-1-18FALL-1111100,20181114,1
60-Weekday-1-18FALL-1111100,20181115,1
60-Weekday-1-18FALL-1111100,20181116,1
60-Weekday-1-18FALL-1111100,20181119,1
60-Weekday-1-18FALL-1111100,20181120,1
60-Weekday-1-18FALL-1111100,20181121,1
60-Weekday-1-18FALL-1111100,20181122,1
60-Weekday-1-18FALL-1111100,20181123,1
60-Weekday-1-18FALL-1111100,20181126,1
60-Weekday-1-18FALL-1111100,20181127,1
60-Weekday-1-18FALL-1111100,20181128,1
60-Weekday-1-18FALL-1111100,20181129,1
60-Weekday-1-18FALL-1111100,20181130,1
60-Weekday-1-18FALL-1111100,20181203,1
60-Weekday-1-18FALL-1111100,20181204,1
60-Weekday-1-18FALL-1111100,20181205,1
60-Weekday-1-18FALL-1111100,20181206,1
60-Weekday-1-18FALL-1111100,20181207,1
60-Weekday-1-18FALL-1111100,20181210,1
60-Weekday-1-18FALL-1111100,20181211,1
60-Weekday-1-18FALL-1111100,20181212,1
60-Weekday-1-18FALL-1111100,20181213,1
60-Weekday-1-18FALL-1111100,20181214,1
60-Weekday-1-18FALL-1111100,20181217,1
60-Weekday-1-18FALL-1111100,20181218,1
60-Weekday-1-18FALL-1111100,20181219,1
60-Weekday-1-18FALL-1111100,20181220,1
60-Weekday-1-18FALL-1111100,20181221,1
61-Weekday-1-18FALL-1111100,20181022,1
61-Weekday-1-18FALL-1111100,20181023,1
61-Weekday-1-18FALL-1111100,20181024,1
61-Weekday-1-18FALL-1111100,20181025,1
61-Weekday-1-18FALL-1111100,20181026,1
61-Weekday-1-18FALL-1111100,20181029,1
61-Weekday-1-18FALL-1111100,20181030,1
61-Weekday-1-18FALL-1111100,20181031,1
61-Weekday-1-18FALL-1111100,20181101,1
61-Weekday-1-18FALL-1111100,20181102,1
61-Weekday-1-18FALL-1111100,20181105,1
61-Weekday-1-18FALL-1111100,20181106,1
61-Weekday-1-18FALL-1111100,20181107,1
61-Weekday-1-18FALL-1111100,20181108,1
61-Weekday-1-18FALL-1111100,20181109,1
