service_id,date,exception_type
9931-Weekday-1-17FALL-1111100,20171127,1
9931-Weekday-1-17FALL-1111100,20171128,1
9931-Weekday-1-17FALL-1111100,20171129,1
9931-Weekday-1-17FALL-1111100,20171130,1
9931-Weekday-1-17FALL-1111100,20171201,1
9931-Weekday-1-17FALL-1111100,20171204,1
9931-Weekday-1-17FALL-1111100,20171205,1
9931-Weekday-1-17FALL-1111100,20171206,1
9931-Weekday-1-17FALL-1111100,20171207,1
9931-Weekday-1-17FALL-1111100,20171208,1
9931-Weekday-1-17FALL-1111100,20171211,1
9931-Weekday-1-17FALL-1111100,20171212,1
9931-Weekday-1-17FALL-1111100,20171213,1
9931-Weekday-1-17FALL-1111100,20171214,1
9931-Weekday-1-17FALL-1111100,20171215,1
9931-Weekday-1-17FALL-1111100,20171218,1
9931-Weekday-1-17FALL-1111100,20171219,1
9931-Weekday-1-17FALL-1111100,20171220,1
9931-Weekday-1-17FALL-1111100,20171221,1
9931-Weekday-1-17FALL-1111100,20171222,1
9932-Weekday-1-17FALL-1111100,20171121,1
9932-Weekday-1-17FALL-1111100,20171122,1
9932-Weekday-1-17FALL-1111100,20171123,1
9932-Weekday-1-17FALL-1111100,20171124,1
9932-Weekday-1-17FALL-1111100,20171127,1
9932-Weekday-1-17FALL-1111100,20171128,1
9932-Weekday-1-17FALL-1111100,20171129,1
9932-Weekday-1-17FALL-1111100,20171130,1
9932-Weekday-1-17FALL-1111100,20171201,1
9932-Weekday-1-17FALL-1111100,20171204,1
9932-Weekday-1-17FALL-1111100,20171205,1
9932-Weekday-1-17FALL-1111100,20171206,1
9932-Weekday-1-17FALL-1111100,20171207,1
9932-Weekday-1-17FALL-1111100,20171208,1
9932-Weekday-1-17FALL-1111100,20171211,1
9932-Weekday-1-17FALL-1111100,20171212,1
9932-Weekday-1-17FALL-1111100,20171213,1
9932-Weekday-1-17FALL-1111100,20171214,1
9932-Weekday-1-17FALL-1111100,20171215,1
9932-Weekday-1-17FALL-1111100,20171218,1
9932-Weekday-1-17FALL-1111100,20171219,1
9932-Weekday-1-17FALL-1111100,20171220,1
9932-Weekday-1-17FALL-1111100,20171221,1
9932-Weekday-1-17FALL-1111100,20171222,1
9951-Weekday-1-17FALL-1111100,20171121,1
9951-Weekday-1-17FALL-1111100,20171122,1
9951-Weekday-1-17FALL-1111100,20171123,1
9951-Weekday-1-17FALL-1111100,20171124,1
9951-Weekday-1-17FALL-1111100,20171127,1
9951-Weekday-1-17FALL-1111100,20171128,1
9951-Weekday-1-17FALL-1111100,20171129,1
9951-Weekday-1-17FALL-1111100,20171130,1
9951-Weekday-1-17FALL-1111100,20171201,1
9951-Weekday-1-17FALL-1111100,20171204,1
9951-Weekday-1-17FALL-1111100,20171205,1
9951-Weekday-1-17FALL-1111100,20171206,1
9951-Weekday-1-17FALL-1111100,20171207,1
9951-Weekday-1-17FALL-1111100,20171208,1
9951-Weekday-1-17FALL-1111100,20171211,1
9951-Weekday-1-17FALL-1111100,20171212,1
9951-Weekday-1-17FALL-1111100,20171213,1
9951-Weekday-1-17FALL-1111100,20171214,1
9951-Weekday-1-17FALL-1111100,20171215,1
9951-Weekday-1-17FALL-1111100,20171218,1
9951-Weekday-1-17FALL-1111100,20171219,1
9951-Weekday-1-17FALL-1111100,20171220,1
9951-Weekday-1-17FALL-1111100,20171221,1
9951-Weekday-1-17FALL-1111100,20171222,1
9952-Weekday-1-17FALL-1111100,20171121,1
9952-Weekday-1-17FALL-1111100,20171122,1
9952-Weekday-1-17FALL-1111100,20171123,1
9952-Weekday-1-17FALL-1111100,20171124,1
9952-Weekday-1-17FALL-1111100,20171127,1
9952-Weekday-1-17FALL-1111100,20171128,1
9952-Weekday-1-17FALL-1111100,20171129,1
9952-Weekday-1-17FALL-1111100,20171130,1
9952-Weekday-1-17FALL-1111100,20171201,1
9952-Weekday-1-17FALL-1111100,20171204,1
9952-Weekday-1-17FALL-1111100,20171205,1
9952-Weekday-1-17FALL-1111100,20171206,1
9952-Weekday-1-17FALL-1111100,20171207,1
9952-Weekday-1-17FALL-1111100,20171208,1
9952-Weekday-1-17FALL-1111100,20171211,1
9952-Weekday-1-17FALL-1111100,20171212,1
9952-Weekday-1-17FALL-1111100,20171213,1
9952-Weekday-1-17FALL-1111100,20171214,1
9952-Weekday-1-17FALL-1111100,20171215,1
9952-Weekday-1-17FALL-1111100,20171218,1
9952-Weekday-1-17FALL-1111100,20171219,1
9952-Weekday-1-17FALL-1111100,20171220,1
9952-Weekday-1-17FALL-1111100,20171221,1
9952-Weekday-1-17FALL-1111100,20171222,1
9953-Weekday-1-17FALL-1111100,20171121,1
9953-Weekday-1-17FALL-1111100,20171122,1
9953-Weekday-1-17FALL-1111100,20171123,1
9953-Weekday-1-17FALL-1111100,20171124,1
9953-Weekday-1-17FALL-1111100,20171127,1
9953-Weekday-1-17FALL-1111100,20171128,1
9953-Weekday-1-17FALL-1111100,20171129,1
9953-Weekday-1-17FALL-1111100,20171130,1
9953-Weekday-1-17FALL-1111100,20171201,1
9953-Weekday-1-17FALL-1111100,20171204,1
9953-Weekday-1-17FALL-1111100,20171205,1
9953-Weekday-1-17FALL-1111100,20171206,1
9953-Weekday-1-17FALL-1111100,20171207,1
9953-Weekday-1-17FALL-1111100,20171208,1
9953-Weekday-1-17FALL-1111100,20171211,1
9953-Weekday-1-17FALL-1111100,20171212,1
9953-Weekday-1-17FALL-1111100,20171213,1
9953-Weekday-1-17FALL-1111100,20171214,1
9953-Weekday-1-17FALL-1111100,20171215,1
9953-Weekday-1-17FALL-1111100,20171218,1
9953-Weekday-1-17FALL-1111100,20171219,1
9953-Weekday-1-17FALL-1111100,20171220,1
9953-Weekday-1-17FALL-1111100,20171221,1
9953-Weekday-1-17FALL-1111100,20171222,1
9954-Weekday-1-17FALL-1111100,20171121,1
9954-Weekday-1-17FALL-1111100,20171122,1
9954-Weekday-1-17FALL-1111100,20171123,1
9954-Weekday-1-17FALL-1111100,20171124,1
9954-Weekday-1-17FALL-1111100,20171127,1
9954-Weekday-1-17FALL-1111100,20171128,1
9954-Weekday-1-17FALL-1111100,20171129,1
9954-Weekday-1-17FALL-1111100,20171130,1
9954-Weekday-1-17FALL-1111100,20171201,1
9954-Weekday-1-17FALL-1111100,20171204,1
9954-Weekday-1-17FALL-1111100,20171205,1
9954-Weekday-1-17FALL-1111100,20171206,1
9954-Weekday-1-17FALL-1111100,20171207,1
9954-Weekday-1-17FALL-1111100,20171208,1
9954-Weekday-1-17FALL-1111100,20171211,1
9954-Weekday-1-17FALL-1111100,20171212,1
9954-Weekday-1-17FALL-1111100,20171213,1
9954-Weekday-1-17FALL-1111100,20171214,1
9954-Weekday-1-17FALL-1111100,20171215,1
9954-Weekday-1-17FALL-1111100,20171218,1
9954-Weekday-1-17FALL-1111100,20171219,1
9954-Weekday-1-17FALL-1111100,20171220,1
9954-Weekday-1-17FALL-1111100,20171221,1
9954-Weekday-1-17FALL-1111100,20171222,1
9961-Weekday-1-17FALL-1111100,20171121,1
9961-Weekday-1-17FALL-1111100,20171122,1
9961-Weekday-1-17FALL-1111100,20171123,1
9961-Weekday-1-17FALL-1111100,20171124,1
9961-Weekday-1-17FALL-1111100,20171127,1
9961-Weekday-1-17FALL-1111100,20171128,1
9961-Weekday-1-17FALL-1111100,20171129,1
9961-Weekday-1-17FALL-1111100,20171130,1
9961-Weekday-1-17FALL-1111100,20171201,1
9961-Weekday-1-17FALL-1111100,20171204,1
9961-Weekday-1-17FALL-1111100,20171205,1
9961-Weekday-1-17FALL-1111100,20171206,1
9961-Weekday-1-17FALL-1111100,20171207,1
9961-Weekday-1-17FALL-1111100,20171208,1
9961-Weekday-1-17FALL-1111100,20171211,1
9961-Weekday-1-17FALL-1111100,20171212,1
9961-Weekday-1-17FALL-1111100,20171213,1
9961-Weekday-1-17FALL-1111100,20171214,1
9961-Weekday-1-17FALL-1111100,20171215,1
9961-Weekday-1-17FALL-1111100,20171218,1
9961-Weekday-1-17FALL-1111100,20171219,1
9961-Weekday-1-17FALL-1111100,20171220,1
9961-Weekday-1-17FALL-1111100,20171221,1
9961-Weekday-1-17FALL-1111100,20171222,1
9963-Weekday-1-17FALL-1111100,20171121,1
9963-Weekday-1-17FALL-1111100,20171122,1
9963-Weekday-1-17FALL-1111100,20171123,1
9963-Weekday-1-17FALL-1111100,20171124,1
9963-Weekday-1-17FALL-1111100,20171127,1
9963-Weekday-1-17FALL-1111100,20171128,1
9963-Weekday-1-17FALL-1111100,20171129,1
9963-Weekday-1-17FALL-1111100,20171130,1
9963-Weekday-1-17FALL-1111100,20171201,1
9963-Weekday-1-17FALL-1111100,20171204,1
9963-Weekday-1-17FALL-1111100,20171205,1
9963-Weekday-1-17FALL-1111100,20171206,1
9963-Weekday-1-17FALL-1111100,20171207,1
9963-Weekday-1-17FALL-1111100,20171208,1
9963-Weekday-1-17FALL-1111100,20171211,1
9963-Weekday-1-17FALL-1111100,20171212,1
9963-Weekday-1-17FALL-1111100,20171213,1
9963-Weekday-1-17FALL-1111100,20171214,1
9963-Weekday-1-17FALL-1111100,20171215,1
9963-Weekday-1-17FALL-1111100,20171218,1
9963-Weekday-1-17FALL-1111100,20171219,1
9963-Weekday-1-17FALL-1111100,20171220,1
9963-Weekday-1-17FALL-1111100,20171221,1
9963-Weekday-1-17FALL-1111100,20171222,1
9964-Weekday-1-17FALL-1111100,20171121,1
9964-Weekday-1-17FALL-1111100,20171122,1
9964-Weekday-1-17FALL-1111100,20171123,1
9964-Weekday-1-17FALL-1111100,20171124,1
9964-Weekday-1-17FALL-1111100,20171127,1
9964-Weekday-1-17FALL-1111100,20171128,1
9964-Weekday-1-17FALL-1111100,20171129,1
9964-Weekday-1-17FALL-1111100,20171130,1
9964-Weekday-1-17FALL-1111100,20171201,1
9964-Weekday-1-17FALL-1111100,20171204,1
9964-Weekday-1-17FALL-1111100,20171205,1
9964-Weekday-1-17FALL-1111100,20171206,1
9964-Weekday-1-17FALL-1111100,20171207,1
9964-Weekday-1-17FALL-1111100,20171208,1
9964-Weekday-1-17FALL-1111100,20171211,1
9964-Weekday-1-17FALL-1111100,20171212,1
9964-Weekday-1-17FALL-1111100,20171213,1
9964-Weekday-1-17FALL-1111100,20171214,1
9964-Weekday-1-17FALL-1111100,20171215,1
9964-Weekday-1-17FALL-1111100,20171218,1
9964-Weekday-1-17FALL-1111100,20171219,1
9964-Weekday-1-17FALL-1111100,20171220,1
9964-Weekday-1-17FALL-1111100,20171221,1
9964-Weekday-1-17FALL-1111100,20171222,1
9983-Weekday-1-17FALL-1111100,20171121,1
9983-Weekday-1-17FALL-1111100,20171122,1
9983-Weekday-1-17FALL-1111100,20171123,1
9983-Weekday-1-17FALL-1111100,20171124,1
9983-Weekday-1-17FALL-1111100,20171127,1
9983-Weekday-1-17FALL-1111100,20171128,1
9983-Weekday-1-17FALL-1111100,20171129,1
9983-Weekday-1-17FALL-1111100,20171130,1
9983-Weekday-1-17FALL-1111100,20171201,1
9983-Weekday-1-17FALL-1111100,20171204,1
9983-Weekday-1-17FALL-1111100,20171205,1
9983-Weekday-1-17FALL-1111100,20171206,1
9983-Weekday-1-17FALL-1111100,20171207,1
9983-Weekday-1-17FALL-1111100,20171208,1
9983-Weekday-1-17FALL-1111100,20171211,1
9983-Weekday-1-17FALL-1111100,20171212,1
9983-Weekday-1-17FALL-1111100,20171213,1
9983-Weekday-1-17FALL-1111100,20171214,1
9983-Weekday-1-17FALL-1111100,20171215,1
9983-Weekday-1-17FALL-1111100,20171218,1
9983-Weekday-1-17FALL-1111100,20171219,1
9983-Weekday-1-17FALL-1111100,20171220,1
9983-Weekday-1-17FALL-1111100,20171221,1
9983-Weekday-1-17FALL-1111100,20171222,1
9-Saturday-1-17FALL-0000010,20171125,1
9-Saturday-1-17FALL-0000010,20171202,1
9-Saturday-1-17FALL-0000010,20171209,1
9-Saturday-1-17FALL-0000010,20171216,1
9-Saturday-1-17FALL-0000010,20171223,1
9-Sunday-1-17FALL-0000001,20171126,1
9-Sunday-1-17FALL-0000001,20171203,1
9-Sunday-1-17FALL-0000001,20171210,1
9-Sunday-1-17FALL-0000001,20171217,1
9-Sunday-1-17FALL-0000001,20171224,1
9-Weekday-1-17FALL-1111000,20171121,1
9-Weekday-1-17FALL-1111000,20171122,1
9-Weekday-1-17FALL-1111000,20171123,1
9-Weekday-1-17FALL-1111000,20171127,1
9-Weekday-1-17FALL-1111000,20171128,1
9-Weekday-1-17FALL-1111000,20171129,1
9-Weekday-1-17FALL-1111000,20171130,1
9-Weekday-1-17FALL-1111000,20171204,1
9-Weekday-1-17FALL-1111000,20171205,1
9-Weekday-1-17FALL-1111000,20171206,1
9-Weekday-1-17FALL-1111000,20171207,1
9-Weekday-1-17FALL-1111000,20171211,1
9-Weekday-1-17FALL-1111000,20171212,1
9-Weekday-1-17FALL-1111000,20171213,1
9-Weekday-1-17FALL-1111000,20171214,1
9-Weekday-1-17FALL-1111000,20171218,1
9-Weekday-1-17FALL-1111000,20171219,1
9-Weekday-1-17FALL-1111000,20171220,1
9-Weekday-1-17FALL-1111000,20171221,1
9-Weekday-1-17FALL-1111100,20171121,1
9-Weekday-1-17FALL-1111100,20171122,1
9-Weekday-1-17FALL-1111100,20171123,1
9-Weekday-1-17FALL-1111100,20171124,1
9-Weekday-1-17FALL-1111100,20171127,1
9-Weekday-1-17FALL-1111100,20171128,1
9-Weekday-1-17FALL-1111100,20171129,1
9-Weekday-1-17FALL-1111100,20171130,1
9-Weekday-1-17FALL-1111100,20171201,1
9-Weekday-1-17FALL-1111100,20171204,1
9-Weekday-1-17FALL-1111100,20171205,1
9-Weekday-1-17FALL-1111100,20171206,1
9-Weekday-1-17FALL-1111100,20171207,1
9-Weekday-1-17FALL-1111100,20171208,1
9-Weekday-1-17FALL-1111100,20171211,1
9-Weekday-1-17FALL-1111100,20171212,1
9-Weekday-1-17FALL-1111100,20171213,1
9-Weekday-1-17FALL-1111100,20171214,1
9-Weekday-1-17FALL-1111100,20171215,1
9-Weekday-1-17FALL-1111100,20171218,1
9-Weekday-1-17FALL-1111100,20171219,1
9-Weekday-1-17FALL-1111100,20171220,1
9-Weekday-1-17FALL-1111100,20171221,1
9-Weekday-1-17FALL-1111100,20171222,1
