service_id,date,exception_type
62-Weekday-1-17SPRI-1111100,20170601,1
62-Weekday-1-17SPRI-1111100,20170602,1
62-Weekday-1-17SPRI-1111100,20170605,1
62-Weekday-1-17SPRI-1111100,20170606,1
62-Weekday-1-17SPRI-1111100,20170607,1
62-Weekday-1-17SPRI-1111100,20170608,1
62-Weekday-1-17SPRI-1111100,20170609,1
62-Weekday-1-17SPRI-1111100,20170612,1
62-Weekday-1-17SPRI-1111100,20170613,1
62-Weekday-1-17SPRI-1111100,20170614,1
62-Weekday-1-17SPRI-1111100,20170615,1
62-Weekday-1-17SPRI-1111100,20170616,1
62-Weekday-1-17SPRI-1111100,20170619,1
62-Weekday-1-17SPRI-1111100,20170620,1
62-Weekday-1-17SPRI-1111100,20170621,1
62-Weekday-1-17SPRI-1111100,20170622,1
62-Weekday-1-17SPRI-1111100,20170623,1
63-Saturday-1-17SPRI-0000010,20170513,1
63-Saturday-1-17SPRI-0000010,20170520,1
63-Saturday-1-17SPRI-0000010,20170527,1
63-Saturday-1-17SPRI-0000010,20170603,1
63-Saturday-1-17SPRI-0000010,20170610,1
63-Saturday-1-17SPRI-0000010,20170617,1
63-Saturday-1-17SPRI-0000010,20170624,1
63-Weekday-1-17SPRI-1111100,20170508,1
63-Weekday-1-17SPRI-1111100,20170509,1
63-Weekday-1-17SPRI-1111100,20170510,1
63-Weekday-1-17SPRI-1111100,20170511,1
63-Weekday-1-17SPRI-1111100,20170512,1
63-Weekday-1-17SPRI-1111100,20170515,1
63-Weekday-1-17SPRI-1111100,20170516,1
63-Weekday-1-17SPRI-1111100,20170517,1
63-Weekday-1-17SPRI-1111100,20170518,1
63-Weekday-1-17SPRI-1111100,20170519,1
63-Weekday-1-17SPRI-1111100,20170523,1
63-Weekday-1-17SPRI-1111100,20170524,1
63-Weekday-1-17SPRI-1111100,20170525,1
63-Weekday-1-17SPRI-1111100,20170526,1
63-Weekday-1-17SPRI-1111100,20170529,1
63-Weekday-1-17SPRI-1111100,20170530,1
63-Weekday-1-17SPRI-1111100,20170531,1
63-Weekday-1-17SPRI-1111100,20170601,1
63-Weekday-1-17SPRI-1111100,20170602,1
63-Weekday-1-17SPRI-1111100,20170605,1
63-Weekday-1-17SPRI-1111100,20170606,1
63-Weekday-1-17SPRI-1111100,20170607,1
63-Weekday-1-17SPRI-1111100,20170608,1
63-Weekday-1-17SPRI-1111100,20170609,1
63-Weekday-1-17SPRI-1111100,20170612,1
63-Weekday-1-17SPRI-1111100,20170613,1
63-Weekday-1-17SPRI-1111100,20170614,1
63-Weekday-1-17SPRI-1111100,20170615,1
63-Weekday-1-17SPRI-1111100,20170616,1
63-Weekday-1-17SPRI-1111100,20170619,1
63-Weekday-1-17SPRI-1111100,20170620,1
63-Weekday-1-17SPRI-1111100,20170621,1
63-Weekday-1-17SPRI-1111100,20170622,1
63-Weekday-1-17SPRI-1111100,20170623,1
64-Saturday-2-17SPRI-0000010,20170513,1
64-Saturday-2-17SPRI-0000010,20170520,1
64-Saturday-2-17SPRI-0000010,20170527,1
64-Saturday-2-17SPRI-0000010,20170603,1
64-Saturday-2-17SPRI-0000010,20170610,1
64-Saturday-2-17SPRI-0000010,20170617,1
64-Saturday-2-17SPRI-0000010,20170624,1
64-Weekday-1-17SPRI-1111100,20170508,1
64-Weekday-1-17SPRI-1111100,20170509,1
64-Weekday-1-17SPRI-1111100,20170510,1
64-Weekday-1-17SPRI-1111100,20170511,1
64-Weekday-1-17SPRI-1111100,20170512,1
64-Weekday-1-17SPRI-1111100,20170515,1
64-Weekday-1-17SPRI-1111100,20170516,1
64-Weekday-1-17SPRI-1111100,20170517,1
64-Weekday-1-17SPRI-1111100,20170518,1
64-Weekday-1-17SPRI-1111100,20170519,1
64-Weekday-1-17SPRI-1111100,20170523,1
64-Weekday-1-17SPRI-1111100,20170524,1
64-Weekday-1-17SPRI-1111100,20170525,1
64-Weekday-1-17SPRI-1111100,20170526,1
64-Weekday-1-17SPRI-1111100,20170529,1
64-Weekday-1-17SPRI-1111100,20170530,1
64-Weekday-1-17SPRI-1111100,20170531,1
64-Weekday-1-17SPRI-1111100,20170601,1
64-Weekday-1-17SPRI-1111100,20170602,1
64-Weekday-1-17SPRI-1111100,20170605,1
64-Weekday-1-17SPRI-1111100,20170606,1
64-Weekday-1-17SPRI-1111100,20170607,1
64-Weekday-1-17SPRI-1111100,20170608,1
64-Weekday-1-17SPRI-1111100,20170609,1
64-Weekday-1-17SPRI-1111100,20170612,1
64-Weekday-1-17SPRI-1111100,20170613,1
64-Weekday-1-17SPRI-1111100,20170614,1
64-Weekday-1-17SPRI-1111100,20170615,1
64-Weekday-1-17SPRI-1111100,20170616,1
64-Weekday-1-17SPRI-1111100,20170619,1
64-Weekday-1-17SPRI-1111100,20170620,1
64-Weekday-1-17SPRI-1111100,20170621,1
64-Weekday-1-17SPRI-1111100,20170622,1
64-Weekday-1-17SPRI-1111100,20170623,1
67-Weekday-4-17SPRI-1111100,20170508,1
67-Weekday-4-17SPRI-1111100,20170509,1
67-Weekday-4-17SPRI-1111100,20170510,1
67-Weekday-4-17SPRI-1111100,20170511,1
67-Weekday-4-17SPRI-1111100,20170512,1
67-Weekday-4-17SPRI-1111100,20170515,1
67-Weekday-4-17SPRI-1111100,20170516,1
67-Weekday-4-17SPRI-1111100,20170517,1
67-Weekday-4-17SPRI-1111100,20170518,1
67-Weekday-4-17SPRI-1111100,20170519,1
67-Weekday-4-17SPRI-1111100,20170523,1
67-Weekday-4-17SPRI-1111100,20170524,1
67-Weekday-4-17SPRI-1111100,20170525,1
67-Weekday-4-17SPRI-1111100,20170526,1
67-Weekday-4-17SPRI-1111100,20170529,1
67-Weekday-4-17SPRI-1111100,20170530,1
67-Weekday-4-17SPRI-1111100,20170531,1
67-Weekday-4-17SPRI-1111100,20170601,1
67-Weekday-4-17SPRI-1111100,20170602,1
67-Weekday-4-17SPRI-1111100,20170605,1
67-Weekday-4-17SPRI-1111100,20170606,1
67-Weekday-4-17SPRI-1111100,20170607,1
67-Weekday-4-17SPRI-1111100,20170608,1
67-Weekday-4-17SPRI-1111100,20170609,1
67-Weekday-4-17SPRI-1111100,20170612,1
67-Weekday-4-17SPRI-1111100,20170613,1
67-Weekday-4-17SPRI-1111100,20170614,1
67-Weekday-4-17SPRI-1111100,20170615,1
67-Weekday-4-17SPRI-1111100,20170616,1
67-Weekday-4-17SPRI-1111100,20170619,1
67-Weekday-4-17SPRI-1111100,20170620,1
67-Weekday-4-17SPRI-1111100,20170621,1
67-Weekday-4-17SPRI-1111100,20170622,1
67-Weekday-4-17SPRI-1111100,20170623,1
6-Saturday-1-17SPRI-0000010,20170513,1
6-Saturday-1-17SPRI-0000010,20170520,1
6-Saturday-1-17SPRI-0000010,20170527,1
6-Saturday-1-17SPRI-0000010,20170603,1
6-Saturday-1-17SPRI-0000010,20170610,1
6-Saturday-1-17SPRI-0000010,20170617,1
6-Saturday-1-17SPRI-0000010,20170624,1
6-Sunday-1-17SPRI-0000001,20170514,1
6-Sunday-1-17SPRI-0000001,20170521,1
6-Sunday-1-17SPRI-0000001,20170522,1
6-Sunday-1-17SPRI-0000001,20170528,1
6-Sunday-1-17SPRI-0000001,20170604,1
6-Sunday-1-17SPRI-0000001,20170611,1
6-Sunday-1-17SPRI-0000001,20170618,1
6-Sunday-1-17SPRI-0000001,20170625,1
6-Weekday-1-17SPRI-1111100,20170508,1
6-Weekday-1-17SPRI-1111100,20170509,1
6-Weekday-1-17SPRI-1111100,20170510,1
6-Weekday-1-17SPRI-1111100,20170511,1
6-Weekday-1-17SPRI-1111100,20170512,1
6-Weekday-1-17SPRI-1111100,20170515,1
6-Weekday-1-17SPRI-1111100,20170516,1
6-Weekday-1-17SPRI-1111100,20170517,1
6-Weekday-1-17SPRI-1111100,20170518,1
6-Weekday-1-17SPRI-1111100,20170519,1
6-Weekday-1-17SPRI-1111100,20170523,1
6-Weekday-1-17SPRI-1111100,20170524,1
6-Weekday-1-17SPRI-1111100,20170525,1
6-Weekday-1-17SPRI-1111100,20170526,1
6-Weekday-1-17SPRI-1111100,20170529,1
6-Weekday-1-17SPRI-1111100,20170530,1
6-Weekday-1-17SPRI-1111100,20170531,1
6-Weekday-1-17SPRI-1111100,20170601,1
6-Weekday-1-17SPRI-1111100,20170602,1
6-Weekday-1-17SPRI-1111100,20170605,1
6-Weekday-1-17SPRI-1111100,20170606,1
6-Weekday-1-17SPRI-1111100,20170607,1
6-Weekday-1-17SPRI-1111100,20170608,1
6-Weekday-1-17SPRI-1111100,20170609,1
6-Weekday-1-17SPRI-1111100,20170612,1
6-Weekday-1-17SPRI-1111100,20170613,1
6-Weekday-1-17SPRI-1111100,20170614,1
6-Weekday-1-17SPRI-1111100,20170615,1
6-Weekday-1-17SPRI-1111100,20170616,1
6-Weekday-1-17SPRI-1111100,20170619,1
6-Weekday-1-17SPRI-1111100,20170620,1
6-Weekday-1-17SPRI-1111100,20170621,1
6-Weekday-1-17SPRI-1111100,20170622,1
6-Weekday-1-17SPRI-1111100,20170623,1
72-Weekday-1-17SPRI-1111100,20170508,1
72-Weekday-1-17SPRI-1111100,20170509,1
72-Weekday-1-17SPRI-1111100,20170510,1
72-Weekday-1-17SPRI-1111100,20170511,1
72-Weekday-1-17SPRI-1111100,20170512,1
72-Weekday-1-17SPRI-1111100,20170515,1
72-Weekday-1-17SPRI-1111100,20170516,1
72-Weekday-1-17SPRI-1111100,20170517,1
72-Weekday-1-17SPRI-1111100,20170518,1
72-Weekday-1-17SPRI-1111100,20170519,1
72-Weekday-1-17SPRI-1111100,20170523,1
72-Weekday-1-17SPRI-1111100,20170524,1
72-Weekday-1-17SPRI-1111100,20170525,1
72-Weekday-1-17SPRI-1111100,20170526,1
72-Weekday-1-17SPRI-1111100,20170529,1
72-Weekday-1-17SPRI-1111100,20170530,1
72-Weekday-1-17SPRI-1111100,20170531,1
72-Weekday-1-17SPRI-1111100,20170601,1
72-Weekday-1-17SPRI-1111100,20170602,1
72-Weekday-1-17SPRI-1111100,20170605,1
72-Weekday-1-17SPRI-1111100,20170606,1
72-Weekday-1-17SPRI-1111100,20170607,1
72-Weekday-1-17SPRI-1111100,20170608,1
72-Weekday-1-17SPRI-1111100,20170609,1
72-Weekday-1-17SPRI-1111100,20170612,1
72-Weekday-1-17SPRI-1111100,20170613,1
72-Weekday-1-17SPRI-1111100,20170614,1
72-Weekday-1-17SPRI-1111100,20170615,1
72-Weekday-1-17SPRI-1111100,20170616,1
72-Weekday-1-17SPRI-1111100,20170619,1
72-Weekday-1-17SPRI-1111100,20170620,1
72-Weekday-1-17SPRI-1111100,20170621,1
72-Weekday-1-17SPRI-1111100,20170622,1
72-Weekday-1-17SPRI-1111100,20170623,1
73-Weekday-1-17SPRI-1111100,20170508,1
73-Weekday-1-17SPRI-1111100,20170509,1
73-Weekday-1-17SPRI-1111100,20170510,1
73-Weekday-1-17SPRI-1111100,20170511,1
73-Weekday-1-17SPRI-1111100,20170512,1
73-Weekday-1-17SPRI-1111100,20170515,1
73-Weekday-1-17SPRI-1111100,20170516,1
73-Weekday-1-17SPRI-1111100,20170517,1
73-Weekday-1-17SPRI-1111100,20170518,1
73-Weekday-1-17SPRI-1111100,20170519,1
73-Weekday-1-17SPRI-1111100,20170523,1
73-Weekday-1-17SPRI-1111100,20170524,1
73-Weekday-1-17SPRI-1111100,20170525,1
73-Weekday-1-17SPRI-1111100,20170526,1
73-Weekday-1-17SPRI-1111100,20170529,1
73-Weekday-1-17SPRI-1111100,20170530,1
73-Weekday-1-17SPRI-1111100,20170531,1
73-Weekday-1-17SPRI-1111100,20170601,1
73-Weekday-1-17SPRI-1111100,20170602,1
73-Weekday-1-17SPRI-1111100,20170605,1
73-Weekday-1-17SPRI-1111100,20170606,1
73-Weekday-1-17SPRI-1111100,20170607,1
73-Weekday-1-17SPRI-1111100,20170608,1
73-Weekday-1-17SPRI-1111100,20170609,1
73-Weekday-1-17SPRI-1111100,20170612,1
73-Weekday-1-17SPRI-1111100,20170613,1
73-Weekday-1-17SPRI-1111100,20170614,1
73-Weekday-1-17SPRI-1111100,20170615,1
73-Weekday-1-17SPRI-1111100,20170616,1
73-Weekday-1-17SPRI-1111100,20170619,1
73-Weekday-1-17SPRI-1111100,20170620,1
73-Weekday-1-17SPRI-1111100,20170621,1
73-Weekday-1-17SPRI-1111100,20170622,1
73-Weekday-1-17SPRI-1111100,20170623,1
75-Weekday-3-17SPRI-1111100,20170508,1
75-Weekday-3-17SPRI-1111100,20170509,1
75-Weekday-3-17SPRI-1111100,20170510,1
75-Weekday-3-17SPRI-1111100,20170511,1
75-Weekday-3-17SPRI-1111100,20170512,1
75-Weekday-3-17SPRI-1111100,20170515,1
75-Weekday-3-17SPRI-1111100,20170516,1
75-Weekday-3-17SPRI-1111100,20170517,1
75-Weekday-3-17SPRI-1111100,20170518,1
75-Weekday-3-17SPRI-1111100,20170519,1
75-Weekday-3-17SPRI-1111100,20170523,1
75-Weekday-3-17SPRI-1111100,20170524,1
75-Weekday-3-17SPRI-1111100,20170525,1
75-Weekday-3-17SPRI-1111100,20170526,1
75-Weekday-3-17SPRI-1111100,20170529,1
75-Weekday-3-17SPRI-1111100,20170530,1
75-Weekday-3-17SPRI-1111100,20170531,1
75-Weekday-3-17SPRI-1111100,20170601,1
75-Weekday-3-17SPRI-1111100,20170602,1
75-Weekday-3-17SPRI-1111100,20170605,1
75-Weekday-3-17SPRI-1111100,20170606,1
75-Weekday-3-17SPRI-1111100,20170607,1
75-Weekday-3-17SPRI-1111100,20170608,1
75-Weekday-3-17SPRI-1111100,20170609,1
75-Weekday-3-17SPRI-1111100,20170612,1
75-Weekday-3-17SPRI-1111100,20170613,1
75-Weekday-3-17SPRI-1111100,20170614,1
75-Weekday-3-17SPRI-1111100,20170615,1
75-Weekday-3-17SPRI-1111100,20170616,1
75-Weekday-3-17SPRI-1111100,20170619,1
75-Weekday-3-17SPRI-1111100,20170620,1
75-Weekday-3-17SPRI-1111100,20170621,1
75-Weekday-3-17SPRI-1111100,20170622,1
75-Weekday-3-17SPRI-1111100,20170623,1
76-Weekday-1-17SPRI-1111100,20170508,1
76-Weekday-1-17SPRI-1111100,20170509,1
76-Weekday-1-17SPRI-1111100,20170510,1
76-Weekday-1-17SPRI-1111100,20170511,1
76-Weekday-1-17SPRI-1111100,20170512,1
76-Weekday-1-17SPRI-1111100,20170515,1
76-Weekday-1-17SPRI-1111100,20170516,1
76-Weekday-1-17SPRI-1111100,20170517,1
76-Weekday-1-17SPRI-1111100,20170518,1
76-Weekday-1-17SPRI-1111100,20170519,1
76-Weekday-1-17SPRI-1111100,20170523,1
76-Weekday-1-17SPRI-1111100,20170524,1
76-Weekday-1-17SPRI-1111100,20170525,1
76-Weekday-1-17SPRI-1111100,20170526,1
76-Weekday-1-17SPRI-1111100,20170529,1
76-Weekday-1-17SPRI-1111100,20170530,1
76-Weekday-1-17SPRI-1111100,20170531,1
76-Weekday-1-17SPRI-1111100,20170601,1
76-Weekday-1-17SPRI-1111100,20170602,1
76-Weekday-1-17SPRI-1111100,20170605,1
76-Weekday-1-17SPRI-1111100,20170606,1
76-Weekday-1-17SPRI-1111100,20170607,1
76-Weekday-1-17SPRI-1111100,20170608,1
76-Weekday-1-17SPRI-1111100,20170609,1
76-Weekday-1-17SPRI-1111100,20170612,1
76-Weekday-1-17SPRI-1111100,20170613,1
76-Weekday-1-17SPRI-1111100,20170614,1
76-Weekday-1-17SPRI-1111100,20170615,1
76-Weekday-1-17SPRI-1111100,20170616,1
76-Weekday-1-17SPRI-1111100,20170619,1
76-Weekday-1-17SPRI-1111100,20170620,1
76-Weekday-1-17SPRI-1111100,20170621,1
76-Weekday-1-17SPRI-1111100,20170622,1
76-Weekday-1-17SPRI-1111100,20170623,1
77-Weekday-1-17SPRI-1111100,20170508,1
77-Weekday-1-17SPRI-1111100,20170509,1
77-Weekday-1-17SPRI-1111100,20170510,1
77-Weekday-1-17SPRI-1111100,20170511,1
77-Weekday-1-17SPRI-1111100,20170512,1
77-Weekday-1-17SPRI-1111100,20170515,1
77-Weekday-1-17SPRI-1111100,20170516,1
77-Weekday-1-17SPRI-1111100,20170517,1
77-Weekday-1-17SPRI-1111100,20170518,1
77-Weekday-1-17SPRI-1111100,20170519,1
77-Weekday-1-17SPRI-1111100,20170523,1
77-Weekday-1-17SPRI-1111100,20170524,1
77-Weekday-1-17SPRI-1111100,20170525,1
77-Weekday-1-17SPRI-1111100,20170526,1
77-Weekday-1-17SPRI-1111100,20170529,1
77-Weekday-1-17SPRI-1111100,20170530,1
77-Weekday-1-17SPRI-1111100,20170531,1
77-Weekday-1-17SPRI-1111100,20170601,1
77-Weekday-1-17SPRI-1111100,20170602,1
77-Weekday-1-17SPRI-1111100,20170605,1
77-Weekday-1-17SPRI-1111100,20170606,1
77-Weekday-1-17SPRI-1111100,20170607,1
77-Weekday-1-17SPRI-1111100,20170608,1
77-Weekday-1-17SPRI-1111100,20170609,1
77-Weekday-1-17SPRI-1111100,20170612,1
77-Weekday-1-17SPRI-1111100,20170613,1
77-Weekday-1-17SPRI-1111100,20170614,1
77-Weekday-1-17SPRI-1111100,20170615,1
77-Weekday-1-17SPRI-1111100,20170616,1
77-Weekday-1-17SPRI-1111100,20170619,1
77-Weekday-1-17SPRI-1111100,20170620,1
77-Weekday-1-17SPRI-1111100,20170621,1
77-Weekday-1-17SPRI-1111100,20170622,1
77-Weekday-1-17SPRI-1111100,20170623,1
78-Weekday-1-17SPRI-1111100,20170508,1
78-Weekday-1-17SPRI-1111100,20170509,1
78-Weekday-1-17SPRI-1111100,20170510,1
78-Weekday-1-17SPRI-1111100,20170511,1
78-Weekday-1-17SPRI-1111100,20170512,1
78-Weekday-1-17SPRI-1111100,20170515,1
78-Weekday-1-17SPRI-1111100,20170516,1
78-Weekday-1-17SPRI-1111100,20170517,1
78-Weekday-1-17SPRI-1111100,20170518,1
78-Weekday-1-17SPRI-1111100,20170519,1
78-Weekday-1-17SPRI-1111100,20170523,1
78-Weekday-1-17SPRI-1111100,20170524,1
78-Weekday-1-17SPRI-1111100,20170525,1
78-Weekday-1-17SPRI-1111100,20170526,1
78-Weekday-1-17SPRI-1111100,20170529,1
78-Weekday-1-17SPRI-1111100,20170530,1
78-Weekday-1-17SPRI-1111100,20170531,1
78-Weekday-1-17SPRI-1111100,20170601,1
78-Weekday-1-17SPRI-1111100,20170602,1
78-Weekday-1-17SPRI-1111100,20170605,1
78-Weekday-1-17SPRI-1111100,20170606,1
78-Weekday-1-17SPRI-1111100,20170607,1
78-Weekday-1-17SPRI-1111100,20170608,1
78-Weekday-1-17SPRI-1111100,20170609,1
78-Weekday-1-17SPRI-1111100,20170612,1
78-Weekday-1-17SPRI-1111100,20170613,1
78-Weekday-1-17SPRI-1111100,20170614,1
78-Weekday-1-17SPRI-1111100,20170615,1
78-Weekday-1-17SPRI-1111100,20170616,1
78-Weekday-1-17SPRI-1111100,20170619,1
78-Weekday-1-17SPRI-1111100,20170620,1
78-Weekday-1-17SPRI-1111100,20170621,1
78-Weekday-1-17SPRI-1111100,20170622,1
78-Weekday-1-17SPRI-1111100,20170623,1
7-Saturday-1-17SPRI-0000010,20170513,1
7-Saturday-1-17SPRI-0000010,20170520,1
7-Saturday-1-17SPRI-0000010,20170527,1
7-Saturday-1-17SPRI-0000010,20170603,1
7-Saturday-1-17SPRI-0000010,20170610,1
7-Saturday-1-17SPRI-0000010,20170617,1
7-Saturday-1-17SPRI-0000010,20170624,1
7-Sunday-1-17SPRI-0000001,20170514,1
7-Sunday-1-17SPRI-0000001,20170521,1
7-Sunday-1-17SPRI-0000001,20170522,1
7-Sunday-1-17SPRI-0000001,20170528,1
7-Sunday-1-17SPRI-0000001,20170604,1
7-Sunday-1-17SPRI-0000001,20170611,1
7-Sunday-1-17SPRI-0000001,20170618,1
7-Sunday-1-17SPRI-0000001,20170625,1
7-Weekday-12-17SPRI-1111100,20170508,1
7-Weekday-12-17SPRI-1111100,20170509,1
7-Weekday-12-17SPRI-1111100,20170510,1
7-Weekday-12-17SPRI-1111100,20170511,1
7-Weekday-12-17SPRI-1111100,20170512,1
7-Weekday-12-17SPRI-1111100,20170515,1
7-Weekday-12-17SPRI-1111100,20170516,1
7-Weekday-12-17SPRI-1111100,20170517,1
7-Weekday-12-17SPRI-1111100,20170518,1
7-Weekday-12-17SPRI-1111100,20170519,1
7-Weekday-12-17SPRI-1111100,20170523,1
7-Weekday-12-17SPRI-1111100,20170524,1
7-Weekday-12-17SPRI-1111100,20170525,1
7-Weekday-12-17SPRI-1111100,20170526,1
7-Weekday-12-17SPRI-1111100,20170529,1
7-Weekday-12-17SPRI-1111100,20170530,1
7-Weekday-12-17SPRI-1111100,20170531,1
7-Weekday-12-17SPRI-1111100,20170601,1
7-Weekday-12-17SPRI-1111100,20170602,1
7-Weekday-12-17SPRI-1111100,20170605,1
7-Weekday-12-17SPRI-1111100,20170606,1
7-Weekday-12-17SPRI-1111100,20170607,1
7-Weekday-12-17SPRI-1111100,20170608,1
7-Weekday-12-17SPRI-1111100,20170609,1
7-Weekday-12-17SPRI-1111100,20170612,1
7-Weekday-12-17SPRI-1111100,20170613,1
7-Weekday-12-17SPRI-1111100,20170614,1
7-Weekday-12-17SPRI-1111100,20170615,1
7-Weekday-12-17SPRI-1111100,20170616,1
7-Weekday-12-17SPRI-1111100,20170619,1
7-Weekday-12-17SPRI-1111100,20170620,1
7-Weekday-12-17SPRI-1111100,20170621,1
7-Weekday-12-17SPRI-1111100,20170622,1
7-Weekday-12-17SPRI-1111100,20170623,1
8-Saturday-1-17SPRI-0000010,20170513,1
8-Saturday-1-17SPRI-0000010,20170520,1
8-Saturday-1-17SPRI-0000010,20170527,1
8-Saturday-1-17SPRI-0000010,20170603,1
8-Saturday-1-17SPRI-0000010,20170610,1
8-Saturday-1-17SPRI-0000010,20170617,1
8-Saturday-1-17SPRI-0000010,20170624,1
8-Sunday-1-17SPRI-0000001,20170514,1
8-Sunday-1-17SPRI-0000001,20170521,1
8-Sunday-1-17SPRI-0000001,20170522,1
8-Sunday-1-17SPRI-0000001,20170528,1
8-Sunday-1-17SPRI-0000001,20170604,1
8-Sunday-1-17SPRI-0000001,20170611,1
8-Sunday-1-17SPRI-0000001,20170618,1
8-Sunday-1-17SPRI-0000001,20170625,1
8-Weekday-1-17SPRI-1111100,20170508,1
8-Weekday-1-17SPRI-1111100,20170509,1
8-Weekday-1-17SPRI-1111100,20170510,1
8-Weekday-1-17SPRI-1111100,20170511,1
8-Weekday-1-17SPRI-1111100,20170512,1
8-Weekday-1-17SPRI-1111100,20170515,1
8-Weekday-1-17SPRI-1111100,20170516,1
8-Weekday-1-17SPRI-1111100,20170517,1
8-Weekday-1-17SPRI-1111100,20170518,1
8-Weekday-1-17SPRI-1111100,20170519,1
8-Weekday-1-17SPRI-1111100,20170523,1
8-Weekday-1-17SPRI-1111100,20170524,1
8-Weekday-1-17SPRI-1111100,20170525,1
8-Weekday-1-17SPRI-1111100,20170526,1
8-Weekday-1-17SPRI-1111100,20170529,1
8-Weekday-1-17SPRI-1111100,20170530,1
8-Weekday-1-17SPRI-1111100,20170531,1
8-Weekday-1-17SPRI-1111100,20170601,1
8-Weekday-1-17SPRI-1111100,20170602,1
8-Weekday-1-17SPRI-1111100,20170605,1
8-Weekday-1-17SPRI-1111100,20170606,1
8-Weekday-1-17SPRI-1111100,20170607,1
8-Weekday-1-17SPRI-1111100,20170608,1
8-Weekday-1-17SPRI-1111100,20170609,1
8-Weekday-1-17SPRI-1111100,20170612,1
8-Weekday-1-17SPRI-1111100,20170613,1
8-Weekday-1-17SPRI-1111100,20170614,1
8-Weekday-1-17SPRI-1111100,20170615,1
8-Weekday-1-17SPRI-1111100,20170616,1
8-Weekday-1-17SPRI-1111100,20170619,1
8-Weekday-1-17SPRI-1111100,20170620,1
8-Weekday-1-17SPRI-1111100,20170621,1
8-Weekday-1-17SPRI-1111100,20170622,1
8-Weekday-1-17SPRI-1111100,20170623,1
91-Saturday-1-17SPRI-0000010,20170513,1
91-Saturday-1-17SPRI-0000010,20170520,1
91-Saturday-1-17SPRI-0000010,20170527,1
91-Saturday-1-17SPRI-0000010,20170603,1
91-Saturday-1-17SPRI-0000010,20170610,1
91-Saturday-1-17SPRI-0000010,20170617,1
91-Saturday-1-17SPRI-0000010,20170624,1
91-Weekday-1-17SPRI-0001100,20170511,1
91-Weekday-1-17SPRI-0001100,20170512,1
91-Weekday-1-17SPRI-0001100,20170518,1
91-Weekday-1-17SPRI-0001100,20170519,1
91-Weekday-1-17SPRI-0001100,20170525,1
91-Weekday-1-17SPRI-0001100,20170526,1
91-Weekday-1-17SPRI-0001100,20170601,1
91-Weekday-1-17SPRI-0001100,20170602,1
91-Weekday-1-17SPRI-0001100,20170608,1
91-Weekday-1-17SPRI-0001100,20170609,1
91-Weekday-1-17SPRI-0001100,20170615,1
91-Weekday-1-17SPRI-0001100,20170616,1
91-Weekday-1-17SPRI-0001100,20170622,1
91-Weekday-1-17SPRI-0001100,20170623,1
9801-Weekday-1-17SPRI-1111100,20170508,1
9801-Weekday-1-17SPRI-1111100,20170509,1
9801-Weekday-1-17SPRI-1111100,20170510,1
9801-Weekday-1-17SPRI-1111100,20170511,1
9801-Weekday-1-17SPRI-1111100,20170512,1
9801-Weekday-1-17SPRI-1111100,20170515,1
9801-Weekday-1-17SPRI-1111100,20170516,1
9801-Weekday-1-17SPRI-1111100,20170517,1
9801-Weekday-1-17SPRI-1111100,20170518,1
9801-Weekday-1-17SPRI-1111100,20170519,1
9801-Weekday-1-17SPRI-1111100,20170523,1
9801-Weekday-1-17SPRI-1111100,20170524,1
9801-Weekday-1-17SPRI-1111100,20170525,1
9801-Weekday-1-17SPRI-1111100,20170526,1
9801-Weekday-1-17SPRI-1111100,20170529,1
9801-Weekday-1-17SPRI-1111100,20170530,1
9801-Weekday-1-17SPRI-1111100,20170531,1
9801-Weekday-1-17SPRI-1111100,20170601,1
9801-Weekday-1-17SPRI-1111100,20170602,1
9801-Weekday-1-17SPRI-1111100,20170605,1
9801-Weekday-1-17SPRI-1111100,20170606,1
9801-Weekday-1-17SPRI-1111100,20170607,1
9801-Weekday-1-17SPRI-1111100,20170608,1
9801-Weekday-1-17SPRI-1111100,20170609,1
9801-Weekday-1-17SPRI-1111100,20170612,1
9801-Weekday-1-17SPRI-1111100,20170613,1
9801-Weekday-1-17SPRI-1111100,20170614,1
9801-Weekday-1-17SPRI-1111100,20170615,1
9801-Weekday-1-17SPRI-1111100,20170616,1
9801-Weekday-1-17SPRI-1111100,20170619,1
9801-Weekday-1-17SPRI-1111100,20170620,1
9801-Weekday-1-17SPRI-1111100,20170621,1
9801-Weekday-1-17SPRI-1111100,20170622,1
9801-Weekday-1-17SPRI-1111100,20170623,1
9851-Weekday-1-17SPRI-1111100,20170508,1
9851-Weekday-1-17SPRI-1111100,20170509,1
9851-Weekday-1-17SPRI-1111100,20170510,1
9851-Weekday-1-17SPRI-1111100,20170511,1
9851-Weekday-1-17SPRI-1111100,20170512,1
9851-Weekday-1-17SPRI-1111100,20170515,1
9851-Weekday-1-17SPRI-1111100,20170516,1
9851-Weekday-1-17SPRI-1111100,20170517,1
9851-Weekday-1-17SPRI-1111100,20170518,1
9851-Weekday-1-17SPRI-1111100,20170519,1
9851-Weekday-1-17SPRI-1111100,20170523,1
9851-Weekday-1-17SPRI-1111100,20170524,1
9851-Weekday-1-17SPRI-1111100,20170525,1
9851-Weekday-1-17SPRI-1111100,20170526,1
9851-Weekday-1-17SPRI-1111100,20170529,1
9851-Weekday-1-17SPRI-1111100,20170530,1
9851-Weekday-1-17SPRI-1111100,20170531,1
9851-Weekday-1-17SPRI-1111100,20170601,1
