service_id,date,exception_type
4-Weekday-99-20SPRI-1111100,20200612,1
4-Weekday-99-20SPRI-1111100,20200615,1
4-Weekday-99-20SPRI-1111100,20200616,1
4-Weekday-99-20SPRI-1111100,20200617,1
4-Weekday-99-20SPRI-1111100,20200618,1
4-Weekday-99-20SPRI-1111100,20200619,1
50-Weekday-1-20SPRI-1111100,20200422,1
50-Weekday-1-20SPRI-1111100,20200423,1
50-Weekday-1-20SPRI-1111100,20200424,1
50-Weekday-1-20SPRI-1111100,20200428,1
50-Weekday-1-20SPRI-1111100,20200429,1
50-Weekday-1-20SPRI-1111100,20200430,1
50-Weekday-1-20SPRI-1111100,20200501,1
50-Weekday-1-20SPRI-1111100,20200504,1
50-Weekday-1-20SPRI-1111100,20200505,1
50-Weekday-1-20SPRI-1111100,20200506,1
50-Weekday-1-20SPRI-1111100,20200507,1
50-Weekday-1-20SPRI-1111100,20200508,1
50-Weekday-1-20SPRI-1111100,20200511,1
50-Weekday-1-20SPRI-1111100,20200512,1
50-Weekday-1-20SPRI-1111100,20200513,1
50-Weekday-1-20SPRI-1111100,20200514,1
50-Weekday-1-20SPRI-1111100,20200515,1
50-Weekday-1-20SPRI-1111100,20200519,1
50-Weekday-1-20SPRI-1111100,20200520,1
50-Weekday-1-20SPRI-1111100,20200521,1
50-Weekday-1-20SPRI-1111100,20200522,1
50-Weekday-1-20SPRI-1111100,20200525,1
50-Weekday-1-20SPRI-1111100,20200526,1
50-Weekday-1-20SPRI-1111100,20200527,1
50-Weekday-1-20SPRI-1111100,20200528,1
50-Weekday-1-20SPRI-1111100,20200529,1
50-Weekday-1-20SPRI-1111100,20200601,1
50-Weekday-1-20SPRI-1111100,20200602,1
50-Weekday-1-20SPRI-1111100,20200603,1
50-Weekday-1-20SPRI-1111100,20200604,1
50-Weekday-1-20SPRI-1111100,20200605,1
50-Weekday-1-20SPRI-1111100,20200608,1
50-Weekday-1-20SPRI-1111100,20200609,1
50-Weekday-1-20SPRI-1111100,20200610,1
50-Weekday-1-20SPRI-1111100,20200611,1
50-Weekday-1-20SPRI-1111100,20200612,1
50-Weekday-1-20SPRI-1111100,20200615,1
50-Weekday-1-20SPRI-1111100,20200616,1
50-Weekday-1-20SPRI-1111100,20200617,1
50-Weekday-1-20SPRI-1111100,20200618,1
50-Weekday-1-20SPRI-1111100,20200619,1
50-Weekday-1-20SPRI-1111100,20200427,1
51-Holiday1-2-20SPRI-0000001,20200518,1
51-Saturday-1-20SPRI-0000010,20200425,1
51-Saturday-1-20SPRI-0000010,20200502,1
51-Saturday-1-20SPRI-0000010,20200509,1
51-Saturday-1-20SPRI-0000010,20200516,1
51-Saturday-1-20SPRI-0000010,20200523,1
51-Saturday-1-20SPRI-0000010,20200530,1
51-Saturday-1-20SPRI-0000010,20200606,1
51-Saturday-1-20SPRI-0000010,20200613,1
51-Saturday-1-20SPRI-0000010,20200620,1
51-Sunday-1-20SPRI-0000001,20200426,1
51-Sunday-1-20SPRI-0000001,20200503,1
51-Sunday-1-20SPRI-0000001,20200510,1
51-Sunday-1-20SPRI-0000001,20200517,1
51-Sunday-1-20SPRI-0000001,20200524,1
51-Sunday-1-20SPRI-0000001,20200531,1
51-Sunday-1-20SPRI-0000001,20200607,1
51-Sunday-1-20SPRI-0000001,20200614,1
51-Sunday-1-20SPRI-0000001,20200621,1
51-Weekday-1-20SPRI-1111100,20200422,1
51-Weekday-1-20SPRI-1111100,20200423,1
51-Weekday-1-20SPRI-1111100,20200424,1
51-Weekday-1-20SPRI-1111100,20200428,1
51-Weekday-1-20SPRI-1111100,20200429,1
51-Weekday-1-20SPRI-1111100,20200430,1
51-Weekday-1-20SPRI-1111100,20200501,1
51-Weekday-1-20SPRI-1111100,20200504,1
51-Weekday-1-20SPRI-1111100,20200505,1
51-Weekday-1-20SPRI-1111100,20200506,1
51-Weekday-1-20SPRI-1111100,20200507,1
51-Weekday-1-20SPRI-1111100,20200508,1
51-Weekday-1-20SPRI-1111100,20200511,1
51-Weekday-1-20SPRI-1111100,20200512,1
51-Weekday-1-20SPRI-1111100,20200513,1
51-Weekday-1-20SPRI-1111100,20200514,1
51-Weekday-1-20SPRI-1111100,20200515,1
51-Weekday-1-20SPRI-1111100,20200519,1
51-Weekday-1-20SPRI-1111100,20200520,1
51-Weekday-1-20SPRI-1111100,20200521,1
51-Weekday-1-20SPRI-1111100,20200522,1
51-Weekday-1-20SPRI-1111100,20200525,1
51-Weekday-1-20SPRI-1111100,20200526,1
51-Weekday-1-20SPRI-1111100,20200527,1
51-Weekday-1-20SPRI-1111100,20200528,1
51-Weekday-1-20SPRI-1111100,20200529,1
51-Weekday-1-20SPRI-1111100,20200601,1
51-Weekday-1-20SPRI-1111100,20200602,1
51-Weekday-1-20SPRI-1111100,20200603,1
51-Weekday-1-20SPRI-1111100,20200604,1
51-Weekday-1-20SPRI-1111100,20200605,1
51-Weekday-1-20SPRI-1111100,20200608,1
51-Weekday-1-20SPRI-1111100,20200609,1
51-Weekday-1-20SPRI-1111100,20200610,1
51-Weekday-1-20SPRI-1111100,20200611,1
51-Weekday-1-20SPRI-1111100,20200612,1
51-Weekday-1-20SPRI-1111100,20200615,1
51-Weekday-1-20SPRI-1111100,20200616,1
51-Weekday-1-20SPRI-1111100,20200617,1
51-Weekday-1-20SPRI-1111100,20200618,1
51-Weekday-1-20SPRI-1111100,20200619,1
51-Weekday-1-20SPRI-1111100,20200427,1
53-Weekday-1-20SPRI-1111100,20200422,1
53-Weekday-1-20SPRI-1111100,20200423,1
53-Weekday-1-20SPRI-1111100,20200424,1
53-Weekday-1-20SPRI-1111100,20200428,1
53-Weekday-1-20SPRI-1111100,20200429,1
53-Weekday-1-20SPRI-1111100,20200430,1
53-Weekday-1-20SPRI-1111100,20200501,1
53-Weekday-1-20SPRI-1111100,20200504,1
53-Weekday-1-20SPRI-1111100,20200505,1
53-Weekday-1-20SPRI-1111100,20200506,1
53-Weekday-1-20SPRI-1111100,20200507,1
53-Weekday-1-20SPRI-1111100,20200508,1
53-Weekday-1-20SPRI-1111100,20200511,1
53-Weekday-1-20SPRI-1111100,20200512,1
53-Weekday-1-20SPRI-1111100,20200513,1
53-Weekday-1-20SPRI-1111100,20200514,1
53-Weekday-1-20SPRI-1111100,20200515,1
53-Weekday-1-20SPRI-1111100,20200519,1
53-Weekday-1-20SPRI-1111100,20200520,1
53-Weekday-1-20SPRI-1111100,20200521,1
53-Weekday-1-20SPRI-1111100,20200522,1
53-Weekday-1-20SPRI-1111100,20200525,1
53-Weekday-1-20SPRI-1111100,20200526,1
53-Weekday-1-20SPRI-1111100,20200527,1
53-Weekday-1-20SPRI-1111100,20200528,1
53-Weekday-1-20SPRI-1111100,20200529,1
53-Weekday-1-20SPRI-1111100,20200601,1
53-Weekday-1-20SPRI-1111100,20200602,1
53-Weekday-1-20SPRI-1111100,20200603,1
53-Weekday-1-20SPRI-1111100,20200604,1
53-Weekday-1-20SPRI-1111100,20200605,1
53-Weekday-1-20SPRI-1111100,20200608,1
53-Weekday-1-20SPRI-1111100,20200609,1
53-Weekday-1-20SPRI-1111100,20200610,1
53-Weekday-1-20SPRI-1111100,20200611,1
53-Weekday-1-20SPRI-1111100,20200612,1
53-Weekday-1-20SPRI-1111100,20200615,1
53-Weekday-1-20SPRI-1111100,20200616,1
53-Weekday-1-20SPRI-1111100,20200617,1
53-Weekday-1-20SPRI-1111100,20200618,1
53-Weekday-1-20SPRI-1111100,20200619,1
53-Weekday-1-20SPRI-1111100,20200427,1
54-Holiday1-1-20SPRI-0000001,20200518,1
54-Saturday-1-20SPRI-0000010,20200425,1
54-Saturday-1-20SPRI-0000010,20200502,1
54-Saturday-1-20SPRI-0000010,20200509,1
54-Saturday-1-20SPRI-0000010,20200516,1
54-Saturday-1-20SPRI-0000010,20200523,1
54-Saturday-1-20SPRI-0000010,20200530,1
54-Saturday-1-20SPRI-0000010,20200606,1
54-Saturday-1-20SPRI-0000010,20200613,1
54-Saturday-1-20SPRI-0000010,20200620,1
54-Sunday-1-20SPRI-0000001,20200426,1
54-Sunday-1-20SPRI-0000001,20200503,1
54-Sunday-1-20SPRI-0000001,20200510,1
54-Sunday-1-20SPRI-0000001,20200517,1
54-Sunday-1-20SPRI-0000001,20200524,1
54-Sunday-1-20SPRI-0000001,20200531,1
54-Sunday-1-20SPRI-0000001,20200607,1
54-Sunday-1-20SPRI-0000001,20200614,1
54-Sunday-1-20SPRI-0000001,20200621,1
54-Weekday-1-20SPRI-1111100,20200422,1
54-Weekday-1-20SPRI-1111100,20200423,1
54-Weekday-1-20SPRI-1111100,20200424,1
54-Weekday-1-20SPRI-1111100,20200428,1
54-Weekday-1-20SPRI-1111100,20200429,1
54-Weekday-1-20SPRI-1111100,20200430,1
54-Weekday-1-20SPRI-1111100,20200501,1
54-Weekday-1-20SPRI-1111100,20200504,1
54-Weekday-1-20SPRI-1111100,20200505,1
54-Weekday-1-20SPRI-1111100,20200506,1
54-Weekday-1-20SPRI-1111100,20200507,1
54-Weekday-1-20SPRI-1111100,20200508,1
54-Weekday-1-20SPRI-1111100,20200511,1
54-Weekday-1-20SPRI-1111100,20200512,1
54-Weekday-1-20SPRI-1111100,20200513,1
54-Weekday-1-20SPRI-1111100,20200514,1
54-Weekday-1-20SPRI-1111100,20200515,1
54-Weekday-1-20SPRI-1111100,20200519,1
54-Weekday-1-20SPRI-1111100,20200520,1
54-Weekday-1-20SPRI-1111100,20200521,1
54-Weekday-1-20SPRI-1111100,20200522,1
54-Weekday-1-20SPRI-1111100,20200525,1
54-Weekday-1-20SPRI-1111100,20200526,1
54-Weekday-1-20SPRI-1111100,20200527,1
54-Weekday-1-20SPRI-1111100,20200528,1
54-Weekday-1-20SPRI-1111100,20200529,1
54-Weekday-1-20SPRI-1111100,20200601,1
54-Weekday-1-20SPRI-1111100,20200602,1
54-Weekday-1-20SPRI-1111100,20200603,1
54-Weekday-1-20SPRI-1111100,20200604,1
54-Weekday-1-20SPRI-1111100,20200605,1
54-Weekday-1-20SPRI-1111100,20200608,1
54-Weekday-1-20SPRI-1111100,20200609,1
54-Weekday-1-20SPRI-1111100,20200610,1
54-Weekday-1-20SPRI-1111100,20200611,1
54-Weekday-1-20SPRI-1111100,20200612,1
54-Weekday-1-20SPRI-1111100,20200615,1
54-Weekday-1-20SPRI-1111100,20200616,1
54-Weekday-1-20SPRI-1111100,20200617,1
54-Weekday-1-20SPRI-1111100,20200618,1
54-Weekday-1-20SPRI-1111100,20200619,1
54-Weekday-1-20SPRI-1111100,20200427,1
55-Holiday1-1-20SPRI-1000000,20200518,1
55-Saturday-1-20SPRI-0000010,20200425,1
55-Saturday-1-20SPRI-0000010,20200502,1
55-Saturday-1-20SPRI-0000010,20200509,1
55-Saturday-1-20SPRI-0000010,20200516,1
55-Saturday-1-20SPRI-0000010,20200523,1
55-Saturday-1-20SPRI-0000010,20200530,1
55-Saturday-1-20SPRI-0000010,20200606,1
55-Saturday-1-20SPRI-0000010,20200613,1
55-Saturday-1-20SPRI-0000010,20200620,1
55-Sunday-1-20SPRI-0000001,20200426,1
55-Sunday-1-20SPRI-0000001,20200503,1
55-Sunday-1-20SPRI-0000001,20200510,1
55-Sunday-1-20SPRI-0000001,20200517,1
55-Sunday-1-20SPRI-0000001,20200524,1
55-Sunday-1-20SPRI-0000001,20200531,1
55-Sunday-1-20SPRI-0000001,20200607,1
55-Sunday-1-20SPRI-0000001,20200614,1
55-Sunday-1-20SPRI-0000001,20200621,1
55-Weekday-1-20SPRI-1111100,20200422,1
55-Weekday-1-20SPRI-1111100,20200423,1
55-Weekday-1-20SPRI-1111100,20200424,1
55-Weekday-1-20SPRI-1111100,20200428,1
55-Weekday-1-20SPRI-1111100,20200429,1
55-Weekday-1-20SPRI-1111100,20200430,1
55-Weekday-1-20SPRI-1111100,20200501,1
55-Weekday-1-20SPRI-1111100,20200504,1
55-Weekday-1-20SPRI-1111100,20200505,1
55-Weekday-1-20SPRI-1111100,20200506,1
55-Weekday-1-20SPRI-1111100,20200507,1
55-Weekday-1-20SPRI-1111100,20200508,1
55-Weekday-1-20SPRI-1111100,20200511,1
55-Weekday-1-20SPRI-1111100,20200512,1
55-Weekday-1-20SPRI-1111100,20200513,1
55-Weekday-1-20SPRI-1111100,20200514,1
55-Weekday-1-20SPRI-1111100,20200515,1
55-Weekday-1-20SPRI-1111100,20200519,1
55-Weekday-1-20SPRI-1111100,20200520,1
55-Weekday-1-20SPRI-1111100,20200521,1
55-Weekday-1-20SPRI-1111100,20200522,1
55-Weekday-1-20SPRI-1111100,20200525,1
55-Weekday-1-20SPRI-1111100,20200526,1
55-Weekday-1-20SPRI-1111100,20200527,1
55-Weekday-1-20SPRI-1111100,20200528,1
55-Weekday-1-20SPRI-1111100,20200529,1
55-Weekday-1-20SPRI-1111100,20200601,1
55-Weekday-1-20SPRI-1111100,20200602,1
55-Weekday-1-20SPRI-1111100,20200603,1
55-Weekday-1-20SPRI-1111100,20200604,1
55-Weekday-1-20SPRI-1111100,20200605,1
55-Weekday-1-20SPRI-1111100,20200608,1
55-Weekday-1-20SPRI-1111100,20200609,1
55-Weekday-1-20SPRI-1111100,20200610,1
55-Weekday-1-20SPRI-1111100,20200611,1
55-Weekday-1-20SPRI-1111100,20200612,1
55-Weekday-1-20SPRI-1111100,20200615,1
55-Weekday-1-20SPRI-1111100,20200616,1
55-Weekday-1-20SPRI-1111100,20200617,1
55-Weekday-1-20SPRI-1111100,20200618,1
55-Weekday-1-20SPRI-1111100,20200619,1
55-Weekday-1-20SPRI-1111100,20200427,1
56-Holiday1-2-20SPRI-0000001,20200518,1
56-Saturday-1-20SPRI-0000010,20200425,1
56-Saturday-1-20SPRI-0000010,20200502,1
56-Saturday-1-20SPRI-0000010,20200509,1
56-Saturday-1-20SPRI-0000010,20200516,1
56-Saturday-1-20SPRI-0000010,20200523,1
56-Saturday-1-20SPRI-0000010,20200530,1
56-Saturday-1-20SPRI-0000010,20200606,1
56-Saturday-1-20SPRI-0000010,20200613,1
56-Saturday-1-20SPRI-0000010,20200620,1
56-Sunday-1-20SPRI-0000001,20200426,1
56-Sunday-1-20SPRI-0000001,20200503,1
56-Sunday-1-20SPRI-0000001,20200510,1
56-Sunday-1-20SPRI-0000001,20200517,1
56-Sunday-1-20SPRI-0000001,20200524,1
56-Sunday-1-20SPRI-0000001,20200531,1
56-Sunday-1-20SPRI-0000001,20200607,1
56-Sunday-1-20SPRI-0000001,20200614,1
56-Sunday-1-20SPRI-0000001,20200621,1
56-Weekday-1-20SPRI-1111100,20200422,1
56-Weekday-1-20SPRI-1111100,20200423,1
56-Weekday-1-20SPRI-1111100,20200424,1
56-Weekday-1-20SPRI-1111100,20200428,1
56-Weekday-1-20SPRI-1111100,20200429,1
56-Weekday-1-20SPRI-1111100,20200430,1
56-Weekday-1-20SPRI-1111100,20200501,1
56-Weekday-1-20SPRI-1111100,20200504,1
56-Weekday-1-20SPRI-1111100,20200505,1
56-Weekday-1-20SPRI-1111100,20200506,1
56-Weekday-1-20SPRI-1111100,20200507,1
56-Weekday-1-20SPRI-1111100,20200508,1
56-Weekday-1-20SPRI-1111100,20200511,1
56-Weekday-1-20SPRI-1111100,20200512,1
56-Weekday-1-20SPRI-1111100,20200513,1
56-Weekday-1-20SPRI-1111100,20200514,1
56-Weekday-1-20SPRI-1111100,20200515,1
56-Weekday-1-20SPRI-1111100,20200519,1
56-Weekday-1-20SPRI-1111100,20200520,1
56-Weekday-1-20SPRI-1111100,20200521,1
56-Weekday-1-20SPRI-1111100,20200522,1
56-Weekday-1-20SPRI-1111100,20200525,1
56-Weekday-1-20SPRI-1111100,20200526,1
56-Weekday-1-20SPRI-1111100,20200527,1
56-Weekday-1-20SPRI-1111100,20200528,1
56-Weekday-1-20SPRI-1111100,20200529,1
56-Weekday-1-20SPRI-1111100,20200601,1
56-Weekday-1-20SPRI-1111100,20200602,1
56-Weekday-1-20SPRI-1111100,20200603,1
56-Weekday-1-20SPRI-1111100,20200604,1
56-Weekday-1-20SPRI-1111100,20200605,1
56-Weekday-1-20SPRI-1111100,20200608,1
56-Weekday-1-20SPRI-1111100,20200609,1
56-Weekday-1-20SPRI-1111100,20200610,1
56-Weekday-1-20SPRI-1111100,20200611,1
56-Weekday-1-20SPRI-1111100,20200612,1
56-Weekday-1-20SPRI-1111100,20200615,1
56-Weekday-1-20SPRI-1111100,20200616,1
56-Weekday-1-20SPRI-1111100,20200617,1
56-Weekday-1-20SPRI-1111100,20200618,1
56-Weekday-1-20SPRI-1111100,20200619,1
56-Weekday-1-20SPRI-1111100,20200427,1
57-Saturday-1-20SPRI-0000010,20200425,1
57-Saturday-1-20SPRI-0000010,20200502,1
57-Saturday-1-20SPRI-0000010,20200509,1
57-Saturday-1-20SPRI-0000010,20200516,1
57-Saturday-1-20SPRI-0000010,20200523,1
57-Saturday-1-20SPRI-0000010,20200530,1
57-Saturday-1-20SPRI-0000010,20200606,1
57-Saturday-1-20SPRI-0000010,20200613,1
57-Saturday-1-20SPRI-0000010,20200620,1
57-Weekday-1-20SPRI-1111100,20200422,1
57-Weekday-1-20SPRI-1111100,20200423,1
57-Weekday-1-20SPRI-1111100,20200424,1
57-Weekday-1-20SPRI-1111100,20200428,1
57-Weekday-1-20SPRI-1111100,20200429,1
57-Weekday-1-20SPRI-1111100,20200430,1
57-Weekday-1-20SPRI-1111100,20200501,1
57-Weekday-1-20SPRI-1111100,20200504,1
57-Weekday-1-20SPRI-1111100,20200505,1
57-Weekday-1-20SPRI-1111100,20200506,1
57-Weekday-1-20SPRI-1111100,20200507,1
57-Weekday-1-20SPRI-1111100,20200508,1
57-Weekday-1-20SPRI-1111100,20200511,1
57-Weekday-1-20SPRI-1111100,20200512,1
57-Weekday-1-20SPRI-1111100,20200513,1
57-Weekday-1-20SPRI-1111100,20200514,1
57-Weekday-1-20SPRI-1111100,20200515,1
57-Weekday-1-20SPRI-1111100,20200519,1
57-Weekday-1-20SPRI-1111100,20200520,1
57-Weekday-1-20SPRI-1111100,20200521,1
57-Weekday-1-20SPRI-1111100,20200522,1
57-Weekday-1-20SPRI-1111100,20200525,1
57-Weekday-1-20SPRI-1111100,20200526,1
57-Weekday-1-20SPRI-1111100,20200527,1
57-Weekday-1-20SPRI-1111100,20200528,1
57-Weekday-1-20SPRI-1111100,20200529,1
57-Weekday-1-20SPRI-1111100,20200601,1
57-Weekday-1-20SPRI-1111100,20200602,1
57-Weekday-1-20SPRI-1111100,20200603,1
57-Weekday-1-20SPRI-1111100,20200604,1
57-Weekday-1-20SPRI-1111100,20200605,1
57-Weekday-1-20SPRI-1111100,20200608,1
57-Weekday-1-20SPRI-1111100,20200609,1
57-Weekday-1-20SPRI-1111100,20200610,1
57-Weekday-1-20SPRI-1111100,20200611,1
57-Weekday-1-20SPRI-1111100,20200612,1
57-Weekday-1-20SPRI-1111100,20200615,1
57-Weekday-1-20SPRI-1111100,20200616,1
57-Weekday-1-20SPRI-1111100,20200617,1
57-Weekday-1-20SPRI-1111100,20200618,1
57-Weekday-1-20SPRI-1111100,20200619,1
57-Weekday-1-20SPRI-1111100,20200427,1
58-Holiday1-1-20SPRI-0000001,20200518,1
58-Saturday-1-20SPRI-0000010,20200425,1
58-Saturday-1-20SPRI-0000010,20200502,1
58-Saturday-1-20SPRI-0000010,20200509,1
58-Saturday-1-20SPRI-0000010,20200516,1
58-Saturday-1-20SPRI-0000010,20200523,1
58-Saturday-1-20SPRI-0000010,20200530,1
58-Saturday-1-20SPRI-0000010,20200606,1
58-Saturday-1-20SPRI-0000010,20200613,1
58-Saturday-1-20SPRI-0000010,20200620,1
58-Sunday-1-20SPRI-0000001,20200426,1
58-Sunday-1-20SPRI-0000001,20200503,1
58-Sunday-1-20SPRI-0000001,20200510,1
58-Sunday-1-20SPRI-0000001,20200517,1
58-Sunday-1-20SPRI-0000001,20200524,1
58-Sunday-1-20SPRI-0000001,20200531,1
58-Sunday-1-20SPRI-0000001,20200607,1
58-Sunday-1-20SPRI-0000001,20200614,1
58-Sunday-1-20SPRI-0000001,20200621,1
58-Weekday-1-20SPRI-1111100,20200422,1
58-Weekday-1-20SPRI-1111100,20200423,1
58-Weekday-1-20SPRI-1111100,20200424,1
58-Weekday-1-20SPRI-1111100,20200428,1
58-Weekday-1-20SPRI-1111100,20200429,1
58-Weekday-1-20SPRI-1111100,20200430,1
58-Weekday-1-20SPRI-1111100,20200501,1
58-Weekday-1-20SPRI-1111100,20200504,1
58-Weekday-1-20SPRI-1111100,20200505,1
58-Weekday-1-20SPRI-1111100,20200506,1
58-Weekday-1-20SPRI-1111100,20200507,1
58-Weekday-1-20SPRI-1111100,20200508,1
58-Weekday-1-20SPRI-1111100,20200511,1
58-Weekday-1-20SPRI-1111100,20200512,1
58-Weekday-1-20SPRI-1111100,20200513,1
58-Weekday-1-20SPRI-1111100,20200514,1
58-Weekday-1-20SPRI-1111100,20200515,1
58-Weekday-1-20SPRI-1111100,20200519,1
58-Weekday-1-20SPRI-1111100,20200520,1
58-Weekday-1-20SPRI-1111100,20200521,1
58-Weekday-1-20SPRI-1111100,20200522,1
58-Weekday-1-20SPRI-1111100,20200525,1
58-Weekday-1-20SPRI-1111100,20200526,1
58-Weekday-1-20SPRI-1111100,20200527,1
58-Weekday-1-20SPRI-1111100,20200528,1
58-Weekday-1-20SPRI-1111100,20200529,1
58-Weekday-1-20SPRI-1111100,20200601,1
58-Weekday-1-20SPRI-1111100,20200602,1
58-Weekday-1-20SPRI-1111100,20200603,1
58-Weekday-1-20SPRI-1111100,20200604,1
58-Weekday-1-20SPRI-1111100,20200605,1
58-Weekday-1-20SPRI-1111100,20200608,1
58-Weekday-1-20SPRI-1111100,20200609,1
58-Weekday-1-20SPRI-1111100,20200610,1
58-Weekday-1-20SPRI-1111100,20200611,1
58-Weekday-1-20SPRI-1111100,20200612,1
58-Weekday-1-20SPRI-1111100,20200615,1
58-Weekday-1-20SPRI-1111100,20200616,1
58-Weekday-1-20SPRI-1111100,20200617,1
58-Weekday-1-20SPRI-1111100,20200618,1
58-Weekday-1-20SPRI-1111100,20200619,1
58-Weekday-1-20SPRI-1111100,20200427,1
59-Holiday1-1-20SPRI-0000001,20200518,1
59-Saturday-1-20SPRI-0000010,20200425,1
59-Saturday-1-20SPRI-0000010,20200502,1
59-Saturday-1-20SPRI-0000010,20200509,1
59-Saturday-1-20SPRI-0000010,20200516,1
59-Saturday-1-20SPRI-0000010,20200523,1
59-Saturday-1-20SPRI-0000010,20200530,1
59-Saturday-1-20SPRI-0000010,20200606,1
59-Saturday-1-20SPRI-0000010,20200613,1
59-Saturday-1-20SPRI-0000010,20200620,1
59-Sunday-1-20SPRI-0000001,20200426,1
59-Sunday-1-20SPRI-0000001,20200503,1
59-Sunday-1-20SPRI-0000001,20200510,1
59-Sunday-1-20SPRI-0000001,20200517,1
59-Sunday-1-20SPRI-0000001,20200524,1
59-Sunday-1-20SPRI-0000001,20200531,1
59-Sunday-1-20SPRI-0000001,20200607,1
59-Sunday-1-20SPRI-0000001,20200614,1
59-Sunday-1-20SPRI-0000001,20200621,1
59-Weekday-1-20SPRI-1111100,20200422,1
59-Weekday-1-20SPRI-1111100,20200423,1
59-Weekday-1-20SPRI-1111100,20200424,1
59-Weekday-1-20SPRI-1111100,20200428,1
59-Weekday-1-20SPRI-1111100,20200429,1
59-Weekday-1-20SPRI-1111100,20200430,1
59-Weekday-1-20SPRI-1111100,20200501,1
59-Weekday-1-20SPRI-1111100,20200504,1
59-Weekday-1-20SPRI-1111100,20200505,1
59-Weekday-1-20SPRI-1111100,20200506,1
59-Weekday-1-20SPRI-1111100,20200507,1
59-Weekday-1-20SPRI-1111100,20200508,1
59-Weekday-1-20SPRI-1111100,20200511,1
59-Weekday-1-20SPRI-1111100,20200512,1
59-Weekday-1-20SPRI-1111100,20200513,1
59-Weekday-1-20SPRI-1111100,20200514,1
59-Weekday-1-20SPRI-1111100,20200515,1
59-Weekday-1-20SPRI-1111100,20200519,1
59-Weekday-1-20SPRI-1111100,20200520,1
59-Weekday-1-20SPRI-1111100,20200521,1
59-Weekday-1-20SPRI-1111100,20200522,1
59-Weekday-1-20SPRI-1111100,20200525,1
59-Weekday-1-20SPRI-1111100,20200526,1
59-Weekday-1-20SPRI-1111100,20200527,1
59-Weekday-1-20SPRI-1111100,20200528,1
59-Weekday-1-20SPRI-1111100,20200529,1
59-Weekday-1-20SPRI-1111100,20200601,1
59-Weekday-1-20SPRI-1111100,20200602,1
59-Weekday-1-20SPRI-1111100,20200603,1
59-Weekday-1-20SPRI-1111100,20200604,1
59-Weekday-1-20SPRI-1111100,20200605,1
59-Weekday-1-20SPRI-1111100,20200608,1
59-Weekday-1-20SPRI-1111100,20200609,1
59-Weekday-1-20SPRI-1111100,20200610,1
59-Weekday-1-20SPRI-1111100,20200611,1
59-Weekday-1-20SPRI-1111100,20200612,1
59-Weekday-1-20SPRI-1111100,20200615,1
59-Weekday-1-20SPRI-1111100,20200616,1
59-Weekday-1-20SPRI-1111100,20200617,1
59-Weekday-1-20SPRI-1111100,20200618,1
59-Weekday-1-20SPRI-1111100,20200619,1
59-Weekday-1-20SPRI-1111100,20200427,1
5-Saturday-1-20SPRI-0000010,20200425,1
5-Saturday-1-20SPRI-0000010,20200502,1
5-Saturday-1-20SPRI-0000010,20200509,1
5-Saturday-1-20SPRI-0000010,20200516,1
5-Saturday-1-20SPRI-0000010,20200523,1
5-Saturday-1-20SPRI-0000010,20200530,1
5-Saturday-1-20SPRI-0000010,20200606,1
5-Saturday-1-20SPRI-0000010,20200613,1
5-Saturday-1-20SPRI-0000010,20200620,1
5-Sunday-1-20SPRI-0000001,20200426,1
5-Sunday-1-20SPRI-0000001,20200503,1
5-Sunday-1-20SPRI-0000001,20200510,1
5-Sunday-1-20SPRI-0000001,20200517,1
5-Sunday-1-20SPRI-0000001,20200524,1
5-Sunday-1-20SPRI-0000001,20200531,1
5-Sunday-1-20SPRI-0000001,20200607,1
5-Sunday-1-20SPRI-0000001,20200614,1
5-Sunday-1-20SPRI-0000001,20200621,1
5-Weekday-1-20SPRI-1111100,20200427,1
5-Weekday-99-20SPRI-1111100,20200422,1
5-Weekday-99-20SPRI-1111100,20200423,1
5-Weekday-99-20SPRI-1111100,20200424,1
5-Weekday-99-20SPRI-1111100,20200428,1
5-Weekday-99-20SPRI-1111100,20200429,1
5-Weekday-99-20SPRI-1111100,20200430,1
5-Weekday-99-20SPRI-1111100,20200501,1
5-Weekday-99-20SPRI-1111100,20200504,1
5-Weekday-99-20SPRI-1111100,20200505,1
5-Weekday-99-20SPRI-1111100,20200506,1
5-Weekday-99-20SPRI-1111100,20200507,1
5-Weekday-99-20SPRI-1111100,20200508,1
5-Weekday-99-20SPRI-1111100,20200511,1
5-Weekday-99-20SPRI-1111100,20200512,1
5-Weekday-99-20SPRI-1111100,20200513,1
5-Weekday-99-20SPRI-1111100,20200514,1
5-Weekday-99-20SPRI-1111100,20200515,1
5-Weekday-99-20SPRI-1111100,20200519,1
5-Weekday-99-20SPRI-1111100,20200520,1
5-Weekday-99-20SPRI-1111100,20200521,1
5-Weekday-99-20SPRI-1111100,20200522,1
5-Weekday-99-20SPRI-1111100,20200525,1
5-Weekday-99-20SPRI-1111100,20200526,1
5-Weekday-99-20SPRI-1111100,20200527,1
5-Weekday-99-20SPRI-1111100,20200528,1
5-Weekday-99-20SPRI-1111100,20200529,1
5-Weekday-99-20SPRI-1111100,20200601,1
5-Weekday-99-20SPRI-1111100,20200602,1
5-Weekday-99-20SPRI-1111100,20200603,1
5-Weekday-99-20SPRI-1111100,20200604,1
5-Weekday-99-20SPRI-1111100,20200605,1
5-Weekday-99-20SPRI-1111100,20200608,1
5-Weekday-99-20SPRI-1111100,20200609,1
