service_id,date,exception_type
64-Weekday-1-20SUMM-1111100,20200810,1
64-Weekday-1-20SUMM-1111100,20200811,1
64-Weekday-1-20SUMM-1111100,20200812,1
64-Weekday-1-20SUMM-1111100,20200813,1
64-Weekday-1-20SUMM-1111100,20200814,1
64-Weekday-1-20SUMM-1111100,20200817,1
64-Weekday-1-20SUMM-1111100,20200818,1
64-Weekday-1-20SUMM-1111100,20200819,1
64-Weekday-1-20SUMM-1111100,20200820,1
64-Weekday-1-20SUMM-1111100,20200821,1
64-Weekday-1-20SUMM-1111100,20200824,1
64-Weekday-1-20SUMM-1111100,20200825,1
64-Weekday-1-20SUMM-1111100,20200826,1
64-Weekday-1-20SUMM-1111100,20200827,1
64-Weekday-1-20SUMM-1111100,20200828,1
64-Weekday-1-20SUMM-1111100,20200831,1
64-Weekday-1-20SUMM-1111100,20200901,1
64-Weekday-1-20SUMM-1111100,20200902,1
64-Weekday-1-20SUMM-1111100,20200903,1
64-Weekday-1-20SUMM-1111100,20200904,1
67-Weekday-1-20SUMM-1111100,20200727,1
67-Weekday-1-20SUMM-1111100,20200728,1
67-Weekday-1-20SUMM-1111100,20200729,1
67-Weekday-1-20SUMM-1111100,20200730,1
67-Weekday-1-20SUMM-1111100,20200731,1
67-Weekday-1-20SUMM-1111100,20200804,1
67-Weekday-1-20SUMM-1111100,20200805,1
67-Weekday-1-20SUMM-1111100,20200806,1
67-Weekday-1-20SUMM-1111100,20200807,1
67-Weekday-1-20SUMM-1111100,20200810,1
67-Weekday-1-20SUMM-1111100,20200811,1
67-Weekday-1-20SUMM-1111100,20200812,1
67-Weekday-1-20SUMM-1111100,20200813,1
67-Weekday-1-20SUMM-1111100,20200814,1
67-Weekday-1-20SUMM-1111100,20200817,1
67-Weekday-1-20SUMM-1111100,20200818,1
67-Weekday-1-20SUMM-1111100,20200819,1
67-Weekday-1-20SUMM-1111100,20200820,1
67-Weekday-1-20SUMM-1111100,20200821,1
67-Weekday-1-20SUMM-1111100,20200824,1
67-Weekday-1-20SUMM-1111100,20200825,1
67-Weekday-1-20SUMM-1111100,20200826,1
67-Weekday-1-20SUMM-1111100,20200827,1
67-Weekday-1-20SUMM-1111100,20200828,1
67-Weekday-1-20SUMM-1111100,20200831,1
67-Weekday-1-20SUMM-1111100,20200901,1
67-Weekday-1-20SUMM-1111100,20200902,1
67-Weekday-1-20SUMM-1111100,20200903,1
67-Weekday-1-20SUMM-1111100,20200904,1
6-Holiday1-1-20SUMM-0000001,20200803,1
6-Saturday-1-20SUMM-0000010,20200801,1
6-Saturday-1-20SUMM-0000010,20200808,1
6-Saturday-1-20SUMM-0000010,20200815,1
6-Saturday-1-20SUMM-0000010,20200822,1
6-Saturday-1-20SUMM-0000010,20200829,1
6-Saturday-1-20SUMM-0000010,20200905,1
6-Sunday-1-20SUMM-0000001,20200802,1
6-Sunday-1-20SUMM-0000001,20200809,1
6-Sunday-1-20SUMM-0000001,20200816,1
6-Sunday-1-20SUMM-0000001,20200823,1
6-Sunday-1-20SUMM-0000001,20200830,1
6-Sunday-1-20SUMM-0000001,20200906,1
6-Weekday-1-20SUMM-1111100,20200727,1
6-Weekday-1-20SUMM-1111100,20200728,1
6-Weekday-1-20SUMM-1111100,20200729,1
6-Weekday-1-20SUMM-1111100,20200730,1
6-Weekday-1-20SUMM-1111100,20200731,1
6-Weekday-1-20SUMM-1111100,20200804,1
6-Weekday-1-20SUMM-1111100,20200805,1
6-Weekday-1-20SUMM-1111100,20200806,1
6-Weekday-1-20SUMM-1111100,20200807,1
6-Weekday-1-20SUMM-1111100,20200810,1
6-Weekday-1-20SUMM-1111100,20200811,1
6-Weekday-1-20SUMM-1111100,20200812,1
6-Weekday-1-20SUMM-1111100,20200813,1
6-Weekday-1-20SUMM-1111100,20200814,1
6-Weekday-1-20SUMM-1111100,20200817,1
6-Weekday-1-20SUMM-1111100,20200818,1
6-Weekday-1-20SUMM-1111100,20200819,1
6-Weekday-1-20SUMM-1111100,20200820,1
6-Weekday-1-20SUMM-1111100,20200821,1
6-Weekday-1-20SUMM-1111100,20200824,1
6-Weekday-1-20SUMM-1111100,20200825,1
6-Weekday-1-20SUMM-1111100,20200826,1
6-Weekday-1-20SUMM-1111100,20200827,1
6-Weekday-1-20SUMM-1111100,20200828,1
6-Weekday-1-20SUMM-1111100,20200831,1
6-Weekday-1-20SUMM-1111100,20200901,1
6-Weekday-1-20SUMM-1111100,20200902,1
6-Weekday-1-20SUMM-1111100,20200903,1
6-Weekday-1-20SUMM-1111100,20200904,1
72-Weekday-1-20SUMM-1111100,20200727,1
72-Weekday-1-20SUMM-1111100,20200728,1
72-Weekday-1-20SUMM-1111100,20200729,1
72-Weekday-1-20SUMM-1111100,20200730,1
72-Weekday-1-20SUMM-1111100,20200731,1
72-Weekday-1-20SUMM-1111100,20200804,1
72-Weekday-1-20SUMM-1111100,20200805,1
72-Weekday-1-20SUMM-1111100,20200806,1
72-Weekday-1-20SUMM-1111100,20200807,1
72-Weekday-1-20SUMM-1111100,20200810,1
72-Weekday-1-20SUMM-1111100,20200811,1
72-Weekday-1-20SUMM-1111100,20200812,1
72-Weekday-1-20SUMM-1111100,20200813,1
72-Weekday-1-20SUMM-1111100,20200814,1
72-Weekday-1-20SUMM-1111100,20200817,1
72-Weekday-1-20SUMM-1111100,20200818,1
72-Weekday-1-20SUMM-1111100,20200819,1
72-Weekday-1-20SUMM-1111100,20200820,1
72-Weekday-1-20SUMM-1111100,20200821,1
72-Weekday-1-20SUMM-1111100,20200824,1
72-Weekday-1-20SUMM-1111100,20200825,1
72-Weekday-1-20SUMM-1111100,20200826,1
72-Weekday-1-20SUMM-1111100,20200827,1
72-Weekday-1-20SUMM-1111100,20200828,1
72-Weekday-1-20SUMM-1111100,20200831,1
72-Weekday-1-20SUMM-1111100,20200901,1
72-Weekday-1-20SUMM-1111100,20200902,1
72-Weekday-1-20SUMM-1111100,20200903,1
72-Weekday-1-20SUMM-1111100,20200904,1
75-Holiday1-1-20SUMM-0000001,20200803,1
75-Saturday-1-20SUMM-0000010,20200801,1
75-Saturday-1-20SUMM-0000010,20200808,1
75-Saturday-1-20SUMM-0000010,20200815,1
75-Saturday-1-20SUMM-0000010,20200822,1
75-Saturday-1-20SUMM-0000010,20200829,1
75-Saturday-1-20SUMM-0000010,20200905,1
75-Sunday-1-20SUMM-0000001,20200802,1
75-Sunday-1-20SUMM-0000001,20200809,1
75-Sunday-1-20SUMM-0000001,20200816,1
75-Sunday-1-20SUMM-0000001,20200823,1
75-Sunday-1-20SUMM-0000001,20200830,1
75-Sunday-1-20SUMM-0000001,20200906,1
75-Weekday-1-20SUMM-1111100,20200727,1
75-Weekday-1-20SUMM-1111100,20200728,1
75-Weekday-1-20SUMM-1111100,20200729,1
75-Weekday-1-20SUMM-1111100,20200730,1
75-Weekday-1-20SUMM-1111100,20200731,1
75-Weekday-1-20SUMM-1111100,20200804,1
75-Weekday-1-20SUMM-1111100,20200805,1
75-Weekday-1-20SUMM-1111100,20200806,1
75-Weekday-1-20SUMM-1111100,20200807,1
75-Weekday-1-20SUMM-1111100,20200810,1
75-Weekday-1-20SUMM-1111100,20200811,1
75-Weekday-1-20SUMM-1111100,20200812,1
75-Weekday-1-20SUMM-1111100,20200813,1
75-Weekday-1-20SUMM-1111100,20200814,1
75-Weekday-1-20SUMM-1111100,20200817,1
75-Weekday-1-20SUMM-1111100,20200818,1
75-Weekday-1-20SUMM-1111100,20200819,1
75-Weekday-1-20SUMM-1111100,20200820,1
75-Weekday-1-20SUMM-1111100,20200821,1
75-Weekday-1-20SUMM-1111100,20200824,1
75-Weekday-1-20SUMM-1111100,20200825,1
75-Weekday-1-20SUMM-1111100,20200826,1
75-Weekday-1-20SUMM-1111100,20200827,1
75-Weekday-1-20SUMM-1111100,20200828,1
75-Weekday-1-20SUMM-1111100,20200831,1
75-Weekday-1-20SUMM-1111100,20200901,1
75-Weekday-1-20SUMM-1111100,20200902,1
75-Weekday-1-20SUMM-1111100,20200903,1
75-Weekday-1-20SUMM-1111100,20200904,1
77-Weekday-1-20SUMM-1111100,20200727,1
77-Weekday-1-20SUMM-1111100,20200728,1
77-Weekday-1-20SUMM-1111100,20200729,1
77-Weekday-1-20SUMM-1111100,20200730,1
77-Weekday-1-20SUMM-1111100,20200731,1
77-Weekday-1-20SUMM-1111100,20200804,1
77-Weekday-1-20SUMM-1111100,20200805,1
77-Weekday-1-20SUMM-1111100,20200806,1
77-Weekday-1-20SUMM-1111100,20200807,1
77-Weekday-1-20SUMM-1111100,20200810,1
77-Weekday-1-20SUMM-1111100,20200811,1
77-Weekday-1-20SUMM-1111100,20200812,1
77-Weekday-1-20SUMM-1111100,20200813,1
77-Weekday-1-20SUMM-1111100,20200814,1
77-Weekday-1-20SUMM-1111100,20200817,1
77-Weekday-1-20SUMM-1111100,20200818,1
77-Weekday-1-20SUMM-1111100,20200819,1
77-Weekday-1-20SUMM-1111100,20200820,1
77-Weekday-1-20SUMM-1111100,20200821,1
77-Weekday-1-20SUMM-1111100,20200824,1
77-Weekday-1-20SUMM-1111100,20200825,1
77-Weekday-1-20SUMM-1111100,20200826,1
77-Weekday-1-20SUMM-1111100,20200827,1
77-Weekday-1-20SUMM-1111100,20200828,1
77-Weekday-1-20SUMM-1111100,20200831,1
77-Weekday-1-20SUMM-1111100,20200901,1
77-Weekday-1-20SUMM-1111100,20200902,1
77-Weekday-1-20SUMM-1111100,20200903,1
77-Weekday-1-20SUMM-1111100,20200904,1
7-Holiday1-1-20SUMM-0000001,20200803,1
7-Saturday-1-20SUMM-0000010,20200801,1
7-Saturday-1-20SUMM-0000010,20200808,1
7-Saturday-1-20SUMM-0000010,20200815,1
7-Saturday-1-20SUMM-0000010,20200822,1
7-Saturday-1-20SUMM-0000010,20200829,1
7-Saturday-1-20SUMM-0000010,20200905,1
7-Sunday-1-20SUMM-0000001,20200802,1
7-Sunday-1-20SUMM-0000001,20200809,1
7-Sunday-1-20SUMM-0000001,20200816,1
7-Sunday-1-20SUMM-0000001,20200823,1
7-Sunday-1-20SUMM-0000001,20200830,1
7-Sunday-1-20SUMM-0000001,20200906,1
7-Weekday-1-20SUMM-1111100,20200727,1
7-Weekday-1-20SUMM-1111100,20200728,1
7-Weekday-1-20SUMM-1111100,20200729,1
7-Weekday-1-20SUMM-1111100,20200730,1
7-Weekday-1-20SUMM-1111100,20200731,1
7-Weekday-1-20SUMM-1111100,20200804,1
7-Weekday-1-20SUMM-1111100,20200805,1
7-Weekday-1-20SUMM-1111100,20200806,1
7-Weekday-1-20SUMM-1111100,20200807,1
7-Weekday-1-20SUMM-1111100,20200810,1
7-Weekday-1-20SUMM-1111100,20200811,1
7-Weekday-1-20SUMM-1111100,20200812,1
7-Weekday-1-20SUMM-1111100,20200813,1
7-Weekday-1-20SUMM-1111100,20200814,1
7-Weekday-1-20SUMM-1111100,20200817,1
7-Weekday-1-20SUMM-1111100,20200818,1
7-Weekday-1-20SUMM-1111100,20200819,1
7-Weekday-1-20SUMM-1111100,20200820,1
7-Weekday-1-20SUMM-1111100,20200821,1
7-Weekday-1-20SUMM-1111100,20200824,1
7-Weekday-1-20SUMM-1111100,20200825,1
7-Weekday-1-20SUMM-1111100,20200826,1
7-Weekday-1-20SUMM-1111100,20200827,1
7-Weekday-1-20SUMM-1111100,20200828,1
7-Weekday-1-20SUMM-1111100,20200831,1
7-Weekday-1-20SUMM-1111100,20200901,1
7-Weekday-1-20SUMM-1111100,20200902,1
7-Weekday-1-20SUMM-1111100,20200903,1
7-Weekday-1-20SUMM-1111100,20200904,1
8-Holiday1-1-20SUMM-0000001,20200803,1
8-Saturday-1-20SUMM-0000010,20200801,1
8-Saturday-1-20SUMM-0000010,20200808,1
8-Saturday-1-20SUMM-0000010,20200815,1
8-Saturday-1-20SUMM-0000010,20200822,1
8-Saturday-1-20SUMM-0000010,20200829,1
8-Saturday-1-20SUMM-0000010,20200905,1
8-Sunday-1-20SUMM-0000001,20200802,1
8-Sunday-1-20SUMM-0000001,20200809,1
8-Sunday-1-20SUMM-0000001,20200816,1
8-Sunday-1-20SUMM-0000001,20200823,1
8-Sunday-1-20SUMM-0000001,20200830,1
8-Sunday-1-20SUMM-0000001,20200906,1
8-Weekday-1-20SUMM-1111100,20200727,1
8-Weekday-1-20SUMM-1111100,20200728,1
8-Weekday-1-20SUMM-1111100,20200729,1
8-Weekday-1-20SUMM-1111100,20200730,1
8-Weekday-1-20SUMM-1111100,20200731,1
8-Weekday-1-20SUMM-1111100,20200804,1
8-Weekday-1-20SUMM-1111100,20200805,1
8-Weekday-1-20SUMM-1111100,20200806,1
8-Weekday-1-20SUMM-1111100,20200807,1
8-Weekday-1-20SUMM-1111100,20200810,1
8-Weekday-1-20SUMM-1111100,20200811,1
8-Weekday-1-20SUMM-1111100,20200812,1
8-Weekday-1-20SUMM-1111100,20200813,1
8-Weekday-1-20SUMM-1111100,20200814,1
8-Weekday-1-20SUMM-1111100,20200817,1
8-Weekday-1-20SUMM-1111100,20200818,1
8-Weekday-1-20SUMM-1111100,20200819,1
8-Weekday-1-20SUMM-1111100,20200820,1
8-Weekday-1-20SUMM-1111100,20200821,1
8-Weekday-1-20SUMM-1111100,20200824,1
8-Weekday-1-20SUMM-1111100,20200825,1
8-Weekday-1-20SUMM-1111100,20200826,1
8-Weekday-1-20SUMM-1111100,20200827,1
8-Weekday-1-20SUMM-1111100,20200828,1
8-Weekday-1-20SUMM-1111100,20200831,1
8-Weekday-1-20SUMM-1111100,20200901,1
8-Weekday-1-20SUMM-1111100,20200902,1
8-Weekday-1-20SUMM-1111100,20200903,1
8-Weekday-1-20SUMM-1111100,20200904,1
9-Holiday1-1-20SUMM-0000001,20200803,1
9-Saturday-1-20SUMM-0000010,20200801,1
9-Saturday-1-20SUMM-0000010,20200808,1
9-Saturday-1-20SUMM-0000010,20200815,1
9-Saturday-1-20SUMM-0000010,20200822,1
9-Saturday-1-20SUMM-0000010,20200829,1
9-Saturday-1-20SUMM-0000010,20200905,1
9-Sunday-1-20SUMM-0000001,20200802,1
9-Sunday-1-20SUMM-0000001,20200809,1
9-Sunday-1-20SUMM-0000001,20200816,1
9-Sunday-1-20SUMM-0000001,20200823,1
9-Sunday-1-20SUMM-0000001,20200830,1
9-Sunday-1-20SUMM-0000001,20200906,1
9-Weekday-1-20SUMM-1111100,20200727,1
9-Weekday-1-20SUMM-1111100,20200728,1
9-Weekday-1-20SUMM-1111100,20200729,1
9-Weekday-1-20SUMM-1111100,20200730,1
9-Weekday-1-20SUMM-1111100,20200731,1
9-Weekday-1-20SUMM-1111100,20200804,1
9-Weekday-1-20SUMM-1111100,20200805,1
9-Weekday-1-20SUMM-1111100,20200806,1
9-Weekday-1-20SUMM-1111100,20200807,1
9-Weekday-1-20SUMM-1111100,20200810,1
9-Weekday-1-20SUMM-1111100,20200811,1
9-Weekday-1-20SUMM-1111100,20200812,1
9-Weekday-1-20SUMM-1111100,20200813,1
9-Weekday-1-20SUMM-1111100,20200814,1
9-Weekday-1-20SUMM-1111100,20200817,1
9-Weekday-1-20SUMM-1111100,20200818,1
9-Weekday-1-20SUMM-1111100,20200819,1
9-Weekday-1-20SUMM-1111100,20200820,1
9-Weekday-1-20SUMM-1111100,20200821,1
9-Weekday-1-20SUMM-1111100,20200824,1
9-Weekday-1-20SUMM-1111100,20200825,1
9-Weekday-1-20SUMM-1111100,20200826,1
9-Weekday-1-20SUMM-1111100,20200827,1
9-Weekday-1-20SUMM-1111100,20200828,1
9-Weekday-1-20SUMM-1111100,20200831,1
9-Weekday-1-20SUMM-1111100,20200901,1
9-Weekday-1-20SUMM-1111100,20200902,1
9-Weekday-1-20SUMM-1111100,20200903,1
9-Weekday-1-20SUMM-1111100,20200904,1
