service_id,date,exception_type
8-Weekday-3-19SUMM_2-1111100,20190731,1
8-Weekday-3-19SUMM_2-1111100,20190801,1
8-Weekday-3-19SUMM_2-1111100,20190802,1
8-Weekday-3-19SUMM_2-1111100,20190806,1
8-Weekday-3-19SUMM_2-1111100,20190807,1
8-Weekday-3-19SUMM_2-1111100,20190808,1
8-Weekday-3-19SUMM_2-1111100,20190809,1
8-Weekday-3-19SUMM_2-1111100,20190812,1
8-Weekday-3-19SUMM_2-1111100,20190813,1
8-Weekday-3-19SUMM_2-1111100,20190814,1
8-Weekday-3-19SUMM_2-1111100,20190815,1
8-Weekday-3-19SUMM_2-1111100,20190816,1
8-Weekday-3-19SUMM_2-1111100,20190819,1
8-Weekday-3-19SUMM_2-1111100,20190820,1
8-Weekday-3-19SUMM_2-1111100,20190821,1
8-Weekday-3-19SUMM_2-1111100,20190822,1
8-Weekday-3-19SUMM_2-1111100,20190823,1
8-Weekday-3-19SUMM_2-1111100,20190826,1
8-Weekday-3-19SUMM_2-1111100,20190827,1
8-Weekday-3-19SUMM_2-1111100,20190828,1
8-Weekday-3-19SUMM_2-1111100,20190829,1
8-Weekday-3-19SUMM_2-1111100,20190830,1
901-Weekday-2-19SUMM_2-1111100,20190731,1
901-Weekday-2-19SUMM_2-1111100,20190801,1
901-Weekday-2-19SUMM_2-1111100,20190802,1
901-Weekday-2-19SUMM_2-1111100,20190806,1
901-Weekday-2-19SUMM_2-1111100,20190807,1
901-Weekday-2-19SUMM_2-1111100,20190808,1
901-Weekday-2-19SUMM_2-1111100,20190809,1
901-Weekday-2-19SUMM_2-1111100,20190812,1
901-Weekday-2-19SUMM_2-1111100,20190813,1
901-Weekday-2-19SUMM_2-1111100,20190814,1
901-Weekday-2-19SUMM_2-1111100,20190815,1
901-Weekday-2-19SUMM_2-1111100,20190816,1
901-Weekday-2-19SUMM_2-1111100,20190819,1
901-Weekday-2-19SUMM_2-1111100,20190820,1
901-Weekday-2-19SUMM_2-1111100,20190821,1
901-Weekday-2-19SUMM_2-1111100,20190822,1
901-Weekday-2-19SUMM_2-1111100,20190823,1
901-Weekday-2-19SUMM_2-1111100,20190826,1
901-Weekday-2-19SUMM_2-1111100,20190827,1
901-Weekday-2-19SUMM_2-1111100,20190828,1
901-Weekday-2-19SUMM_2-1111100,20190829,1
901-Weekday-2-19SUMM_2-1111100,20190830,1
902-Saturday-1-19SUMM_2-0000010,20190803,1
902-Saturday-1-19SUMM_2-0000010,20190810,1
902-Saturday-1-19SUMM_2-0000010,20190817,1
902-Saturday-1-19SUMM_2-0000010,20190824,1
902-Saturday-1-19SUMM_2-0000010,20190831,1
902-Sunday-1-19SUMM_2-0000001,20190804,1
902-Sunday-1-19SUMM_2-0000001,20190811,1
902-Sunday-1-19SUMM_2-0000001,20190818,1
902-Sunday-1-19SUMM_2-0000001,20190825,1
902-Sunday-1-19SUMM_2-0000001,20190901,1
902-Weekday-1-19SUMM_2-0000100,20190802,1
902-Weekday-1-19SUMM_2-0000100,20190809,1
902-Weekday-1-19SUMM_2-0000100,20190816,1
902-Weekday-1-19SUMM_2-0000100,20190823,1
902-Weekday-1-19SUMM_2-0000100,20190830,1
902-Weekday-1-19SUMM_2-1111100,20190731,1
902-Weekday-1-19SUMM_2-1111100,20190801,1
902-Weekday-1-19SUMM_2-1111100,20190802,1
902-Weekday-1-19SUMM_2-1111100,20190806,1
902-Weekday-1-19SUMM_2-1111100,20190807,1
902-Weekday-1-19SUMM_2-1111100,20190808,1
902-Weekday-1-19SUMM_2-1111100,20190809,1
902-Weekday-1-19SUMM_2-1111100,20190812,1
902-Weekday-1-19SUMM_2-1111100,20190813,1
902-Weekday-1-19SUMM_2-1111100,20190814,1
902-Weekday-1-19SUMM_2-1111100,20190815,1
902-Weekday-1-19SUMM_2-1111100,20190816,1
902-Weekday-1-19SUMM_2-1111100,20190819,1
902-Weekday-1-19SUMM_2-1111100,20190820,1
902-Weekday-1-19SUMM_2-1111100,20190821,1
902-Weekday-1-19SUMM_2-1111100,20190822,1
902-Weekday-1-19SUMM_2-1111100,20190823,1
902-Weekday-1-19SUMM_2-1111100,20190826,1
902-Weekday-1-19SUMM_2-1111100,20190827,1
902-Weekday-1-19SUMM_2-1111100,20190828,1
902-Weekday-1-19SUMM_2-1111100,20190829,1
902-Weekday-1-19SUMM_2-1111100,20190830,1
9-Holiday1-5-19SUMM_2-0000001,20190805,1
9-Saturday-3-19SUMM_2-0000010,20190803,1
9-Saturday-3-19SUMM_2-0000010,20190810,1
9-Saturday-3-19SUMM_2-0000010,20190817,1
9-Saturday-3-19SUMM_2-0000010,20190824,1
9-Saturday-3-19SUMM_2-0000010,20190831,1
9-Sunday-3-19SUMM_2-0000001,20190804,1
9-Sunday-3-19SUMM_2-0000001,20190811,1
9-Sunday-3-19SUMM_2-0000001,20190818,1
9-Sunday-3-19SUMM_2-0000001,20190825,1
9-Sunday-3-19SUMM_2-0000001,20190901,1
9-Weekday-10-19SUMM_2-1111100,20190731,1
9-Weekday-10-19SUMM_2-1111100,20190801,1
9-Weekday-10-19SUMM_2-1111100,20190802,1
9-Weekday-10-19SUMM_2-1111100,20190806,1
9-Weekday-10-19SUMM_2-1111100,20190807,1
9-Weekday-10-19SUMM_2-1111100,20190808,1
9-Weekday-10-19SUMM_2-1111100,20190809,1
9-Weekday-10-19SUMM_2-1111100,20190812,1
9-Weekday-10-19SUMM_2-1111100,20190813,1
9-Weekday-10-19SUMM_2-1111100,20190814,1
9-Weekday-10-19SUMM_2-1111100,20190815,1
9-Weekday-10-19SUMM_2-1111100,20190816,1
9-Weekday-10-19SUMM_2-1111100,20190819,1
9-Weekday-10-19SUMM_2-1111100,20190820,1
9-Weekday-10-19SUMM_2-1111100,20190821,1
9-Weekday-10-19SUMM_2-1111100,20190822,1
9-Weekday-10-19SUMM_2-1111100,20190823,1
9-Weekday-10-19SUMM_2-1111100,20190826,1
9-Weekday-10-19SUMM_2-1111100,20190827,1
9-Weekday-10-19SUMM_2-1111100,20190828,1
9-Weekday-10-19SUMM_2-1111100,20190829,1
9-Weekday-10-19SUMM_2-1111100,20190830,1
