service_id,date,exception_type
91-Saturday-1-17FALL-0000010,20171216,1
91-Saturday-1-17FALL-0000010,20171223,1
91-Weekday-1-17FALL-0001100,20170928,1
91-Weekday-1-17FALL-0001100,20170929,1
91-Weekday-1-17FALL-0001100,20171005,1
91-Weekday-1-17FALL-0001100,20171006,1
91-Weekday-1-17FALL-0001100,20171012,1
91-Weekday-1-17FALL-0001100,20171013,1
91-Weekday-1-17FALL-0001100,20171019,1
91-Weekday-1-17FALL-0001100,20171020,1
91-Weekday-1-17FALL-0001100,20171026,1
91-Weekday-1-17FALL-0001100,20171027,1
91-Weekday-1-17FALL-0001100,20171102,1
91-Weekday-1-17FALL-0001100,20171103,1
91-Weekday-1-17FALL-0001100,20171109,1
91-Weekday-1-17FALL-0001100,20171110,1
91-Weekday-1-17FALL-0001100,20171116,1
91-Weekday-1-17FALL-0001100,20171117,1
91-Weekday-1-17FALL-0001100,20171123,1
91-Weekday-1-17FALL-0001100,20171124,1
91-Weekday-1-17FALL-0001100,20171130,1
91-Weekday-1-17FALL-0001100,20171201,1
91-Weekday-1-17FALL-0001100,20171207,1
91-Weekday-1-17FALL-0001100,20171208,1
91-Weekday-1-17FALL-0001100,20171214,1
91-Weekday-1-17FALL-0001100,20171215,1
91-Weekday-1-17FALL-0001100,20171221,1
91-Weekday-1-17FALL-0001100,20171222,1
92-Weekday-1-17FALL-1111100,20170925,1
92-Weekday-1-17FALL-1111100,20170926,1
92-Weekday-1-17FALL-1111100,20170927,1
92-Weekday-1-17FALL-1111100,20170928,1
92-Weekday-1-17FALL-1111100,20170929,1
92-Weekday-1-17FALL-1111100,20171002,1
92-Weekday-1-17FALL-1111100,20171003,1
92-Weekday-1-17FALL-1111100,20171004,1
92-Weekday-1-17FALL-1111100,20171005,1
92-Weekday-1-17FALL-1111100,20171006,1
92-Weekday-1-17FALL-1111100,20171010,1
92-Weekday-1-17FALL-1111100,20171011,1
92-Weekday-1-17FALL-1111100,20171012,1
92-Weekday-1-17FALL-1111100,20171013,1
92-Weekday-1-17FALL-1111100,20171016,1
92-Weekday-1-17FALL-1111100,20171017,1
92-Weekday-1-17FALL-1111100,20171018,1
92-Weekday-1-17FALL-1111100,20171019,1
92-Weekday-1-17FALL-1111100,20171020,1
92-Weekday-1-17FALL-1111100,20171023,1
92-Weekday-1-17FALL-1111100,20171024,1
92-Weekday-1-17FALL-1111100,20171025,1
92-Weekday-1-17FALL-1111100,20171026,1
92-Weekday-1-17FALL-1111100,20171027,1
92-Weekday-1-17FALL-1111100,20171030,1
92-Weekday-1-17FALL-1111100,20171031,1
92-Weekday-1-17FALL-1111100,20171101,1
92-Weekday-1-17FALL-1111100,20171102,1
92-Weekday-1-17FALL-1111100,20171103,1
92-Weekday-1-17FALL-1111100,20171106,1
92-Weekday-1-17FALL-1111100,20171107,1
92-Weekday-1-17FALL-1111100,20171108,1
92-Weekday-1-17FALL-1111100,20171109,1
92-Weekday-1-17FALL-1111100,20171110,1
92-Weekday-1-17FALL-1111100,20171113,1
92-Weekday-1-17FALL-1111100,20171114,1
92-Weekday-1-17FALL-1111100,20171115,1
92-Weekday-1-17FALL-1111100,20171116,1
92-Weekday-1-17FALL-1111100,20171117,1
92-Weekday-1-17FALL-1111100,20171120,1
92-Weekday-1-17FALL-1111100,20171121,1
92-Weekday-1-17FALL-1111100,20171122,1
92-Weekday-1-17FALL-1111100,20171123,1
92-Weekday-1-17FALL-1111100,20171124,1
92-Weekday-1-17FALL-1111100,20171127,1
92-Weekday-1-17FALL-1111100,20171128,1
92-Weekday-1-17FALL-1111100,20171129,1
92-Weekday-1-17FALL-1111100,20171130,1
92-Weekday-1-17FALL-1111100,20171201,1
92-Weekday-1-17FALL-1111100,20171204,1
92-Weekday-1-17FALL-1111100,20171205,1
92-Weekday-1-17FALL-1111100,20171206,1
92-Weekday-1-17FALL-1111100,20171207,1
92-Weekday-1-17FALL-1111100,20171208,1
92-Weekday-1-17FALL-1111100,20171211,1
92-Weekday-1-17FALL-1111100,20171212,1
92-Weekday-1-17FALL-1111100,20171213,1
92-Weekday-1-17FALL-1111100,20171214,1
92-Weekday-1-17FALL-1111100,20171215,1
92-Weekday-1-17FALL-1111100,20171218,1
92-Weekday-1-17FALL-1111100,20171219,1
92-Weekday-1-17FALL-1111100,20171220,1
92-Weekday-1-17FALL-1111100,20171221,1
92-Weekday-1-17FALL-1111100,20171222,1
9801-Weekday-1-17FALL-1111100,20170925,1
9801-Weekday-1-17FALL-1111100,20170926,1
9801-Weekday-1-17FALL-1111100,20170927,1
9801-Weekday-1-17FALL-1111100,20170928,1
9801-Weekday-1-17FALL-1111100,20170929,1
9801-Weekday-1-17FALL-1111100,20171002,1
9801-Weekday-1-17FALL-1111100,20171003,1
9801-Weekday-1-17FALL-1111100,20171004,1
9801-Weekday-1-17FALL-1111100,20171005,1
9801-Weekday-1-17FALL-1111100,20171006,1
9801-Weekday-1-17FALL-1111100,20171010,1
9801-Weekday-1-17FALL-1111100,20171011,1
9801-Weekday-1-17FALL-1111100,20171012,1
9801-Weekday-1-17FALL-1111100,20171013,1
9801-Weekday-1-17FALL-1111100,20171016,1
9801-Weekday-1-17FALL-1111100,20171017,1
9801-Weekday-1-17FALL-1111100,20171018,1
9801-Weekday-1-17FALL-1111100,20171019,1
9801-Weekday-1-17FALL-1111100,20171020,1
9801-Weekday-1-17FALL-1111100,20171023,1
9801-Weekday-1-17FALL-1111100,20171024,1
9801-Weekday-1-17FALL-1111100,20171025,1
9801-Weekday-1-17FALL-1111100,20171026,1
9801-Weekday-1-17FALL-1111100,20171027,1
9801-Weekday-1-17FALL-1111100,20171030,1
9801-Weekday-1-17FALL-1111100,20171031,1
9801-Weekday-1-17FALL-1111100,20171101,1
9801-Weekday-1-17FALL-1111100,20171102,1
9801-Weekday-1-17FALL-1111100,20171103,1
9801-Weekday-1-17FALL-1111100,20171106,1
9801-Weekday-1-17FALL-1111100,20171107,1
9801-Weekday-1-17FALL-1111100,20171108,1
9801-Weekday-1-17FALL-1111100,20171109,1
9801-Weekday-1-17FALL-1111100,20171110,1
9801-Weekday-1-17FALL-1111100,20171113,1
9801-Weekday-1-17FALL-1111100,20171114,1
9801-Weekday-1-17FALL-1111100,20171115,1
9801-Weekday-1-17FALL-1111100,20171116,1
9801-Weekday-1-17FALL-1111100,20171117,1
9801-Weekday-1-17FALL-1111100,20171120,1
9801-Weekday-1-17FALL-1111100,20171121,1
9801-Weekday-1-17FALL-1111100,20171122,1
9801-Weekday-1-17FALL-1111100,20171123,1
9801-Weekday-1-17FALL-1111100,20171124,1
9801-Weekday-1-17FALL-1111100,20171127,1
9801-Weekday-1-17FALL-1111100,20171128,1
9801-Weekday-1-17FALL-1111100,20171129,1
9801-Weekday-1-17FALL-1111100,20171130,1
9801-Weekday-1-17FALL-1111100,20171201,1
9801-Weekday-1-17FALL-1111100,20171204,1
9801-Weekday-1-17FALL-1111100,20171205,1
9801-Weekday-1-17FALL-1111100,20171206,1
9801-Weekday-1-17FALL-1111100,20171207,1
9801-Weekday-1-17FALL-1111100,20171208,1
9801-Weekday-1-17FALL-1111100,20171211,1
9801-Weekday-1-17FALL-1111100,20171212,1
9801-Weekday-1-17FALL-1111100,20171213,1
9801-Weekday-1-17FALL-1111100,20171214,1
9801-Weekday-1-17FALL-1111100,20171215,1
9801-Weekday-1-17FALL-1111100,20171218,1
9801-Weekday-1-17FALL-1111100,20171219,1
9801-Weekday-1-17FALL-1111100,20171220,1
9801-Weekday-1-17FALL-1111100,20171221,1
9801-Weekday-1-17FALL-1111100,20171222,1
9851-Weekday-1-17FALL-1111100,20170925,1
9851-Weekday-1-17FALL-1111100,20170926,1
9851-Weekday-1-17FALL-1111100,20170927,1
9851-Weekday-1-17FALL-1111100,20170928,1
9851-Weekday-1-17FALL-1111100,20170929,1
9851-Weekday-1-17FALL-1111100,20171002,1
9851-Weekday-1-17FALL-1111100,20171003,1
9851-Weekday-1-17FALL-1111100,20171004,1
9851-Weekday-1-17FALL-1111100,20171005,1
9851-Weekday-1-17FALL-1111100,20171006,1
9851-Weekday-1-17FALL-1111100,20171010,1
9851-Weekday-1-17FALL-1111100,20171011,1
9851-Weekday-1-17FALL-1111100,20171012,1
9851-Weekday-1-17FALL-1111100,20171013,1
9851-Weekday-1-17FALL-1111100,20171016,1
9851-Weekday-1-17FALL-1111100,20171017,1
9851-Weekday-1-17FALL-1111100,20171018,1
9851-Weekday-1-17FALL-1111100,20171019,1
9851-Weekday-1-17FALL-1111100,20171020,1
9851-Weekday-1-17FALL-1111100,20171023,1
9851-Weekday-1-17FALL-1111100,20171024,1
9851-Weekday-1-17FALL-1111100,20171025,1
9851-Weekday-1-17FALL-1111100,20171026,1
9851-Weekday-1-17FALL-1111100,20171027,1
9851-Weekday-1-17FALL-1111100,20171030,1
9851-Weekday-1-17FALL-1111100,20171031,1
9851-Weekday-1-17FALL-1111100,20171101,1
9851-Weekday-1-17FALL-1111100,20171102,1
9851-Weekday-1-17FALL-1111100,20171103,1
9851-Weekday-1-17FALL-1111100,20171106,1
9851-Weekday-1-17FALL-1111100,20171107,1
9851-Weekday-1-17FALL-1111100,20171108,1
9851-Weekday-1-17FALL-1111100,20171109,1
9851-Weekday-1-17FALL-1111100,20171110,1
9851-Weekday-1-17FALL-1111100,20171113,1
9851-Weekday-1-17FALL-1111100,20171114,1
9851-Weekday-1-17FALL-1111100,20171115,1
9851-Weekday-1-17FALL-1111100,20171116,1
9851-Weekday-1-17FALL-1111100,20171117,1
9851-Weekday-1-17FALL-1111100,20171120,1
9851-Weekday-1-17FALL-1111100,20171121,1
9851-Weekday-1-17FALL-1111100,20171122,1
9851-Weekday-1-17FALL-1111100,20171123,1
9851-Weekday-1-17FALL-1111100,20171124,1
9851-Weekday-1-17FALL-1111100,20171127,1
9851-Weekday-1-17FALL-1111100,20171128,1
9851-Weekday-1-17FALL-1111100,20171129,1
9851-Weekday-1-17FALL-1111100,20171130,1
9851-Weekday-1-17FALL-1111100,20171201,1
9851-Weekday-1-17FALL-1111100,20171204,1
9851-Weekday-1-17FALL-1111100,20171205,1
9851-Weekday-1-17FALL-1111100,20171206,1
9851-Weekday-1-17FALL-1111100,20171207,1
9851-Weekday-1-17FALL-1111100,20171208,1
9851-Weekday-1-17FALL-1111100,20171211,1
9851-Weekday-1-17FALL-1111100,20171212,1
9851-Weekday-1-17FALL-1111100,20171213,1
9851-Weekday-1-17FALL-1111100,20171214,1
9851-Weekday-1-17FALL-1111100,20171215,1
9851-Weekday-1-17FALL-1111100,20171218,1
9851-Weekday-1-17FALL-1111100,20171219,1
9851-Weekday-1-17FALL-1111100,20171220,1
9851-Weekday-1-17FALL-1111100,20171221,1
9851-Weekday-1-17FALL-1111100,20171222,1
9901-Weekday-1-17FALL-1111100,20170925,1
9901-Weekday-1-17FALL-1111100,20170926,1
9901-Weekday-1-17FALL-1111100,20170927,1
9901-Weekday-1-17FALL-1111100,20170928,1
9901-Weekday-1-17FALL-1111100,20170929,1
9901-Weekday-1-17FALL-1111100,20171002,1
9901-Weekday-1-17FALL-1111100,20171003,1
9901-Weekday-1-17FALL-1111100,20171004,1
9901-Weekday-1-17FALL-1111100,20171005,1
9901-Weekday-1-17FALL-1111100,20171006,1
9901-Weekday-1-17FALL-1111100,20171010,1
9901-Weekday-1-17FALL-1111100,20171011,1
9901-Weekday-1-17FALL-1111100,20171012,1
9901-Weekday-1-17FALL-1111100,20171013,1
9901-Weekday-1-17FALL-1111100,20171016,1
9901-Weekday-1-17FALL-1111100,20171017,1
9901-Weekday-1-17FALL-1111100,20171018,1
9901-Weekday-1-17FALL-1111100,20171019,1
9901-Weekday-1-17FALL-1111100,20171020,1
9901-Weekday-1-17FALL-1111100,20171023,1
9901-Weekday-1-17FALL-1111100,20171024,1
9901-Weekday-1-17FALL-1111100,20171025,1
9901-Weekday-1-17FALL-1111100,20171026,1
9901-Weekday-1-17FALL-1111100,20171027,1
9901-Weekday-1-17FALL-1111100,20171030,1
9901-Weekday-1-17FALL-1111100,20171031,1
9901-Weekday-1-17FALL-1111100,20171101,1
9901-Weekday-1-17FALL-1111100,20171102,1
9901-Weekday-1-17FALL-1111100,20171103,1
9901-Weekday-1-17FALL-1111100,20171106,1
9901-Weekday-1-17FALL-1111100,20171107,1
9901-Weekday-1-17FALL-1111100,20171108,1
9901-Weekday-1-17FALL-1111100,20171109,1
9901-Weekday-1-17FALL-1111100,20171110,1
9901-Weekday-1-17FALL-1111100,20171113,1
9901-Weekday-1-17FALL-1111100,20171114,1
9901-Weekday-1-17FALL-1111100,20171115,1
9901-Weekday-1-17FALL-1111100,20171116,1
9901-Weekday-1-17FALL-1111100,20171117,1
9901-Weekday-1-17FALL-1111100,20171120,1
9901-Weekday-1-17FALL-1111100,20171121,1
9901-Weekday-1-17FALL-1111100,20171122,1
9901-Weekday-1-17FALL-1111100,20171123,1
9901-Weekday-1-17FALL-1111100,20171124,1
9901-Weekday-1-17FALL-1111100,20171127,1
9901-Weekday-1-17FALL-1111100,20171128,1
9901-Weekday-1-17FALL-1111100,20171129,1
9901-Weekday-1-17FALL-1111100,20171130,1
9901-Weekday-1-17FALL-1111100,20171201,1
9901-Weekday-1-17FALL-1111100,20171204,1
9901-Weekday-1-17FALL-1111100,20171205,1
9901-Weekday-1-17FALL-1111100,20171206,1
9901-Weekday-1-17FALL-1111100,20171207,1
9901-Weekday-1-17FALL-1111100,20171208,1
9901-Weekday-1-17FALL-1111100,20171211,1
9901-Weekday-1-17FALL-1111100,20171212,1
9901-Weekday-1-17FALL-1111100,20171213,1
9901-Weekday-1-17FALL-1111100,20171214,1
9901-Weekday-1-17FALL-1111100,20171215,1
9901-Weekday-1-17FALL-1111100,20171218,1
9901-Weekday-1-17FALL-1111100,20171219,1
9901-Weekday-1-17FALL-1111100,20171220,1
9901-Weekday-1-17FALL-1111100,20171221,1
9901-Weekday-1-17FALL-1111100,20171222,1
9903-Weekday-1-17FALL-1111100,20170925,1
9903-Weekday-1-17FALL-1111100,20170926,1
9903-Weekday-1-17FALL-1111100,20170927,1
9903-Weekday-1-17FALL-1111100,20170928,1
9903-Weekday-1-17FALL-1111100,20170929,1
9903-Weekday-1-17FALL-1111100,20171002,1
9903-Weekday-1-17FALL-1111100,20171003,1
9903-Weekday-1-17FALL-1111100,20171004,1
9903-Weekday-1-17FALL-1111100,20171005,1
9903-Weekday-1-17FALL-1111100,20171006,1
9903-Weekday-1-17FALL-1111100,20171010,1
9903-Weekday-1-17FALL-1111100,20171011,1
9903-Weekday-1-17FALL-1111100,20171012,1
9903-Weekday-1-17FALL-1111100,20171013,1
9903-Weekday-1-17FALL-1111100,20171016,1
9903-Weekday-1-17FALL-1111100,20171017,1
9903-Weekday-1-17FALL-1111100,20171018,1
9903-Weekday-1-17FALL-1111100,20171019,1
9903-Weekday-1-17FALL-1111100,20171020,1
9903-Weekday-1-17FALL-1111100,20171023,1
9903-Weekday-1-17FALL-1111100,20171024,1
9903-Weekday-1-17FALL-1111100,20171025,1
9903-Weekday-1-17FALL-1111100,20171026,1
9903-Weekday-1-17FALL-1111100,20171027,1
9903-Weekday-1-17FALL-1111100,20171030,1
9903-Weekday-1-17FALL-1111100,20171031,1
9903-Weekday-1-17FALL-1111100,20171101,1
9903-Weekday-1-17FALL-1111100,20171102,1
9903-Weekday-1-17FALL-1111100,20171103,1
9903-Weekday-1-17FALL-1111100,20171106,1
9903-Weekday-1-17FALL-1111100,20171107,1
9903-Weekday-1-17FALL-1111100,20171108,1
9903-Weekday-1-17FALL-1111100,20171109,1
9903-Weekday-1-17FALL-1111100,20171110,1
9903-Weekday-1-17FALL-1111100,20171113,1
9903-Weekday-1-17FALL-1111100,20171114,1
9903-Weekday-1-17FALL-1111100,20171115,1
9903-Weekday-1-17FALL-1111100,20171116,1
9903-Weekday-1-17FALL-1111100,20171117,1
9903-Weekday-1-17FALL-1111100,20171120,1
9903-Weekday-1-17FALL-1111100,20171121,1
9903-Weekday-1-17FALL-1111100,20171122,1
9903-Weekday-1-17FALL-1111100,20171123,1
9903-Weekday-1-17FALL-1111100,20171124,1
9903-Weekday-1-17FALL-1111100,20171127,1
9903-Weekday-1-17FALL-1111100,20171128,1
9903-Weekday-1-17FALL-1111100,20171129,1
9903-Weekday-1-17FALL-1111100,20171130,1
9903-Weekday-1-17FALL-1111100,20171201,1
9903-Weekday-1-17FALL-1111100,20171204,1
9903-Weekday-1-17FALL-1111100,20171205,1
9903-Weekday-1-17FALL-1111100,20171206,1
9903-Weekday-1-17FALL-1111100,20171207,1
9903-Weekday-1-17FALL-1111100,20171208,1
9903-Weekday-1-17FALL-1111100,20171211,1
9903-Weekday-1-17FALL-1111100,20171212,1
9903-Weekday-1-17FALL-1111100,20171213,1
9903-Weekday-1-17FALL-1111100,20171214,1
9903-Weekday-1-17FALL-1111100,20171215,1
9903-Weekday-1-17FALL-1111100,20171218,1
9903-Weekday-1-17FALL-1111100,20171219,1
9903-Weekday-1-17FALL-1111100,20171220,1
9903-Weekday-1-17FALL-1111100,20171221,1
9903-Weekday-1-17FALL-1111100,20171222,1
9904-Weekday-1-17FALL-1111100,20170925,1
9904-Weekday-1-17FALL-1111100,20170926,1
9904-Weekday-1-17FALL-1111100,20170927,1
9904-Weekday-1-17FALL-1111100,20170928,1
9904-Weekday-1-17FALL-1111100,20170929,1
9904-Weekday-1-17FALL-1111100,20171002,1
9904-Weekday-1-17FALL-1111100,20171003,1
9904-Weekday-1-17FALL-1111100,20171004,1
9904-Weekday-1-17FALL-1111100,20171005,1
9904-Weekday-1-17FALL-1111100,20171006,1
9904-Weekday-1-17FALL-1111100,20171010,1
9904-Weekday-1-17FALL-1111100,20171011,1
9904-Weekday-1-17FALL-1111100,20171012,1
9904-Weekday-1-17FALL-1111100,20171013,1
9904-Weekday-1-17FALL-1111100,20171016,1
9904-Weekday-1-17FALL-1111100,20171017,1
9904-Weekday-1-17FALL-1111100,20171018,1
9904-Weekday-1-17FALL-1111100,20171019,1
9904-Weekday-1-17FALL-1111100,20171020,1
9904-Weekday-1-17FALL-1111100,20171023,1
9904-Weekday-1-17FALL-1111100,20171024,1
9904-Weekday-1-17FALL-1111100,20171025,1
9904-Weekday-1-17FALL-1111100,20171026,1
9904-Weekday-1-17FALL-1111100,20171027,1
9904-Weekday-1-17FALL-1111100,20171030,1
9904-Weekday-1-17FALL-1111100,20171031,1
9904-Weekday-1-17FALL-1111100,20171101,1
9904-Weekday-1-17FALL-1111100,20171102,1
9904-Weekday-1-17FALL-1111100,20171103,1
9904-Weekday-1-17FALL-1111100,20171106,1
9904-Weekday-1-17FALL-1111100,20171107,1
9904-Weekday-1-17FALL-1111100,20171108,1
9904-Weekday-1-17FALL-1111100,20171109,1
9904-Weekday-1-17FALL-1111100,20171110,1
9904-Weekday-1-17FALL-1111100,20171113,1
9904-Weekday-1-17FALL-1111100,20171114,1
9904-Weekday-1-17FALL-1111100,20171115,1
9904-Weekday-1-17FALL-1111100,20171116,1
9904-Weekday-1-17FALL-1111100,20171117,1
9904-Weekday-1-17FALL-1111100,20171120,1
9904-Weekday-1-17FALL-1111100,20171121,1
9904-Weekday-1-17FALL-1111100,20171122,1
9904-Weekday-1-17FALL-1111100,20171123,1
9904-Weekday-1-17FALL-1111100,20171124,1
9904-Weekday-1-17FALL-1111100,20171127,1
9904-Weekday-1-17FALL-1111100,20171128,1
9904-Weekday-1-17FALL-1111100,20171129,1
9904-Weekday-1-17FALL-1111100,20171130,1
9904-Weekday-1-17FALL-1111100,20171201,1
9904-Weekday-1-17FALL-1111100,20171204,1
9904-Weekday-1-17FALL-1111100,20171205,1
9904-Weekday-1-17FALL-1111100,20171206,1
9904-Weekday-1-17FALL-1111100,20171207,1
9904-Weekday-1-17FALL-1111100,20171208,1
9904-Weekday-1-17FALL-1111100,20171211,1
9904-Weekday-1-17FALL-1111100,20171212,1
9904-Weekday-1-17FALL-1111100,20171213,1
9904-Weekday-1-17FALL-1111100,20171214,1
9904-Weekday-1-17FALL-1111100,20171215,1
9904-Weekday-1-17FALL-1111100,20171218,1
9904-Weekday-1-17FALL-1111100,20171219,1
9904-Weekday-1-17FALL-1111100,20171220,1
9904-Weekday-1-17FALL-1111100,20171221,1
9904-Weekday-1-17FALL-1111100,20171222,1
9931-Weekday-1-17FALL-1111100,20170925,1
9931-Weekday-1-17FALL-1111100,20170926,1
9931-Weekday-1-17FALL-1111100,20170927,1
9931-Weekday-1-17FALL-1111100,20170928,1
9931-Weekday-1-17FALL-1111100,20170929,1
9931-Weekday-1-17FALL-1111100,20171002,1
9931-Weekday-1-17FALL-1111100,20171003,1
9931-Weekday-1-17FALL-1111100,20171004,1
9931-Weekday-1-17FALL-1111100,20171005,1
9931-Weekday-1-17FALL-1111100,20171006,1
9931-Weekday-1-17FALL-1111100,20171010,1
9931-Weekday-1-17FALL-1111100,20171011,1
9931-Weekday-1-17FALL-1111100,20171012,1
9931-Weekday-1-17FALL-1111100,20171013,1
9931-Weekday-1-17FALL-1111100,20171016,1
9931-Weekday-1-17FALL-1111100,20171017,1
9931-Weekday-1-17FALL-1111100,20171018,1
9931-Weekday-1-17FALL-1111100,20171019,1
9931-Weekday-1-17FALL-1111100,20171020,1
9931-Weekday-1-17FALL-1111100,20171023,1
9931-Weekday-1-17FALL-1111100,20171024,1
9931-Weekday-1-17FALL-1111100,20171025,1
9931-Weekday-1-17FALL-1111100,20171026,1
9931-Weekday-1-17FALL-1111100,20171027,1
9931-Weekday-1-17FALL-1111100,20171030,1
9931-Weekday-1-17FALL-1111100,20171031,1
9931-Weekday-1-17FALL-1111100,20171101,1
9931-Weekday-1-17FALL-1111100,20171102,1
9931-Weekday-1-17FALL-1111100,20171103,1
9931-Weekday-1-17FALL-1111100,20171106,1
9931-Weekday-1-17FALL-1111100,20171107,1
9931-Weekday-1-17FALL-1111100,20171108,1
9931-Weekday-1-17FALL-1111100,20171109,1
9931-Weekday-1-17FALL-1111100,20171110,1
9931-Weekday-1-17FALL-1111100,20171113,1
9931-Weekday-1-17FALL-1111100,20171114,1
9931-Weekday-1-17FALL-1111100,20171115,1
9931-Weekday-1-17FALL-1111100,20171116,1
9931-Weekday-1-17FALL-1111100,20171117,1
9931-Weekday-1-17FALL-1111100,20171120,1
9931-Weekday-1-17FALL-1111100,20171121,1
9931-Weekday-1-17FALL-1111100,20171122,1
9931-Weekday-1-17FALL-1111100,20171123,1
9931-Weekday-1-17FALL-1111100,20171124,1
9931-Weekday-1-17FALL-1111100,20171127,1
9931-Weekday-1-17FALL-1111100,20171128,1
9931-Weekday-1-17FALL-1111100,20171129,1
9931-Weekday-1-17FALL-1111100,20171130,1
9931-Weekday-1-17FALL-1111100,20171201,1
9931-Weekday-1-17FALL-1111100,20171204,1
9931-Weekday-1-17FALL-1111100,20171205,1
9931-Weekday-1-17FALL-1111100,20171206,1
9931-Weekday-1-17FALL-1111100,20171207,1
9931-Weekday-1-17FALL-1111100,20171208,1
9931-Weekday-1-17FALL-1111100,20171211,1
9931-Weekday-1-17FALL-1111100,20171212,1
9931-Weekday-1-17FALL-1111100,20171213,1
9931-Weekday-1-17FALL-1111100,20171214,1
9931-Weekday-1-17FALL-1111100,20171215,1
9931-Weekday-1-17FALL-1111100,20171218,1
9931-Weekday-1-17FALL-1111100,20171219,1
9931-Weekday-1-17FALL-1111100,20171220,1
9931-Weekday-1-17FALL-1111100,20171221,1
9931-Weekday-1-17FALL-1111100,20171222,1
9932-Weekday-1-17FALL-1111100,20170925,1
9932-Weekday-1-17FALL-1111100,20170926,1
9932-Weekday-1-17FALL-1111100,20170927,1
9932-Weekday-1-17FALL-1111100,20170928,1
9932-Weekday-1-17FALL-1111100,20170929,1
9932-Weekday-1-17FALL-1111100,20171002,1
9932-Weekday-1-17FALL-1111100,20171003,1
9932-Weekday-1-17FALL-1111100,20171004,1
9932-Weekday-1-17FALL-1111100,20171005,1
9932-Weekday-1-17FALL-1111100,20171006,1
9932-Weekday-1-17FALL-1111100,20171010,1
9932-Weekday-1-17FALL-1111100,20171011,1
9932-Weekday-1-17FALL-1111100,20171012,1
9932-Weekday-1-17FALL-1111100,20171013,1
9932-Weekday-1-17FALL-1111100,20171016,1
9932-Weekday-1-17FALL-1111100,20171017,1
9932-Weekday-1-17FALL-1111100,20171018,1
9932-Weekday-1-17FALL-1111100,20171019,1
9932-Weekday-1-17FALL-1111100,20171020,1
9932-Weekday-1-17FALL-1111100,20171023,1
9932-Weekday-1-17FALL-1111100,20171024,1
9932-Weekday-1-17FALL-1111100,20171025,1
9932-Weekday-1-17FALL-1111100,20171026,1
9932-Weekday-1-17FALL-1111100,20171027,1
9932-Weekday-1-17FALL-1111100,20171030,1
9932-Weekday-1-17FALL-1111100,20171031,1
9932-Weekday-1-17FALL-1111100,20171101,1
9932-Weekday-1-17FALL-1111100,20171102,1
9932-Weekday-1-17FALL-1111100,20171103,1
9932-Weekday-1-17FALL-1111100,20171106,1
9932-Weekday-1-17FALL-1111100,20171107,1
9932-Weekday-1-17FALL-1111100,20171108,1
9932-Weekday-1-17FALL-1111100,20171109,1
9932-Weekday-1-17FALL-1111100,20171110,1
9932-Weekday-1-17FALL-1111100,20171113,1
9932-Weekday-1-17FALL-1111100,20171114,1
9932-Weekday-1-17FALL-1111100,20171115,1
9932-Weekday-1-17FALL-1111100,20171116,1
9932-Weekday-1-17FALL-1111100,20171117,1
9932-Weekday-1-17FALL-1111100,20171120,1
9932-Weekday-1-17FALL-1111100,20171121,1
9932-Weekday-1-17FALL-1111100,20171122,1
9932-Weekday-1-17FALL-1111100,20171123,1
9932-Weekday-1-17FALL-1111100,20171124,1
9932-Weekday-1-17FALL-1111100,20171127,1
9932-Weekday-1-17FALL-1111100,20171128,1
9932-Weekday-1-17FALL-1111100,20171129,1
9932-Weekday-1-17FALL-1111100,20171130,1
9932-Weekday-1-17FALL-1111100,20171201,1
9932-Weekday-1-17FALL-1111100,20171204,1
9932-Weekday-1-17FALL-1111100,20171205,1
9932-Weekday-1-17FALL-1111100,20171206,1
9932-Weekday-1-17FALL-1111100,20171207,1
9932-Weekday-1-17FALL-1111100,20171208,1
9932-Weekday-1-17FALL-1111100,20171211,1
9932-Weekday-1-17FALL-1111100,20171212,1
9932-Weekday-1-17FALL-1111100,20171213,1
9932-Weekday-1-17FALL-1111100,20171214,1
9932-Weekday-1-17FALL-1111100,20171215,1
9932-Weekday-1-17FALL-1111100,20171218,1
9932-Weekday-1-17FALL-1111100,20171219,1
9932-Weekday-1-17FALL-1111100,20171220,1
9932-Weekday-1-17FALL-1111100,20171221,1
9932-Weekday-1-17FALL-1111100,20171222,1
9951-Weekday-1-17FALL-1111100,20170925,1
9951-Weekday-1-17FALL-1111100,20170926,1
9951-Weekday-1-17FALL-1111100,20170927,1
9951-Weekday-1-17FALL-1111100,20170928,1
9951-Weekday-1-17FALL-1111100,20170929,1
9951-Weekday-1-17FALL-1111100,20171002,1
9951-Weekday-1-17FALL-1111100,20171003,1
9951-Weekday-1-17FALL-1111100,20171004,1
9951-Weekday-1-17FALL-1111100,20171005,1
9951-Weekday-1-17FALL-1111100,20171006,1
9951-Weekday-1-17FALL-1111100,20171010,1
9951-Weekday-1-17FALL-1111100,20171011,1
9951-Weekday-1-17FALL-1111100,20171012,1
9951-Weekday-1-17FALL-1111100,20171013,1
9951-Weekday-1-17FALL-1111100,20171016,1
9951-Weekday-1-17FALL-1111100,20171017,1
9951-Weekday-1-17FALL-1111100,20171018,1
9951-Weekday-1-17FALL-1111100,20171019,1
9951-Weekday-1-17FALL-1111100,20171020,1
9951-Weekday-1-17FALL-1111100,20171023,1
9951-Weekday-1-17FALL-1111100,20171024,1
9951-Weekday-1-17FALL-1111100,20171025,1
9951-Weekday-1-17FALL-1111100,20171026,1
