service_id,date,exception_type
7-Saturday-3-18WINT-0000010,20180331,1
7-Saturday-3-18WINT-0000010,20180414,1
7-Saturday-3-18WINT-0000010,20180421,1
7-Saturday-3-18WINT-0000010,20180428,1
7-Saturday-3-18WINT-0000010,20180407,1
7-Sunday-2-18SPRI-0000001,20180506,1
7-Sunday-2-18SPRI-0000001,20180513,1
7-Sunday-2-18SPRI-0000001,20180520,1
7-Sunday-2-18SPRI-0000001,20180521,1
7-Sunday-2-18SPRI-0000001,20180527,1
7-Sunday-2-18SPRI-0000001,20180603,1
7-Sunday-2-18SPRI-0000001,20180610,1
7-Sunday-2-18SPRI-0000001,20180617,1
7-Sunday-2-18SPRI-0000001,20180624,1
7-Sunday-3-18WINT-0000001,20180330,1
7-Sunday-3-18WINT-0000001,20180401,1
7-Sunday-3-18WINT-0000001,20180408,1
7-Sunday-3-18WINT-0000001,20180415,1
7-Sunday-3-18WINT-0000001,20180422,1
7-Sunday-3-18WINT-0000001,20180429,1
7-Weekday-2-18SPRI-1111100,20180430,1
7-Weekday-2-18SPRI-1111100,20180501,1
7-Weekday-2-18SPRI-1111100,20180502,1
7-Weekday-2-18SPRI-1111100,20180503,1
7-Weekday-2-18SPRI-1111100,20180504,1
7-Weekday-2-18SPRI-1111100,20180507,1
7-Weekday-2-18SPRI-1111100,20180508,1
7-Weekday-2-18SPRI-1111100,20180509,1
7-Weekday-2-18SPRI-1111100,20180510,1
7-Weekday-2-18SPRI-1111100,20180511,1
7-Weekday-2-18SPRI-1111100,20180514,1
7-Weekday-2-18SPRI-1111100,20180515,1
7-Weekday-2-18SPRI-1111100,20180516,1
7-Weekday-2-18SPRI-1111100,20180517,1
7-Weekday-2-18SPRI-1111100,20180518,1
7-Weekday-2-18SPRI-1111100,20180522,1
7-Weekday-2-18SPRI-1111100,20180523,1
7-Weekday-2-18SPRI-1111100,20180524,1
7-Weekday-2-18SPRI-1111100,20180525,1
7-Weekday-2-18SPRI-1111100,20180528,1
7-Weekday-2-18SPRI-1111100,20180529,1
7-Weekday-2-18SPRI-1111100,20180530,1
7-Weekday-2-18SPRI-1111100,20180531,1
7-Weekday-2-18SPRI-1111100,20180601,1
7-Weekday-2-18SPRI-1111100,20180604,1
7-Weekday-2-18SPRI-1111100,20180605,1
7-Weekday-2-18SPRI-1111100,20180606,1
7-Weekday-2-18SPRI-1111100,20180607,1
7-Weekday-2-18SPRI-1111100,20180608,1
7-Weekday-2-18SPRI-1111100,20180611,1
7-Weekday-2-18SPRI-1111100,20180612,1
7-Weekday-2-18SPRI-1111100,20180613,1
7-Weekday-2-18SPRI-1111100,20180614,1
7-Weekday-2-18SPRI-1111100,20180615,1
7-Weekday-2-18SPRI-1111100,20180618,1
7-Weekday-2-18SPRI-1111100,20180619,1
7-Weekday-2-18SPRI-1111100,20180620,1
7-Weekday-2-18SPRI-1111100,20180621,1
7-Weekday-2-18SPRI-1111100,20180622,1
7-Weekday-4-18WINT-0000100,20180406,1
7-Weekday-4-18WINT-0000100,20180413,1
7-Weekday-4-18WINT-0000100,20180420,1
7-Weekday-4-18WINT-0000100,20180427,1
7-Weekday-4-18WINT-1111100,20180327,1
7-Weekday-4-18WINT-1111100,20180328,1
7-Weekday-4-18WINT-1111100,20180329,1
7-Weekday-4-18WINT-1111100,20180402,1
7-Weekday-4-18WINT-1111100,20180403,1
7-Weekday-4-18WINT-1111100,20180404,1
7-Weekday-4-18WINT-1111100,20180405,1
7-Weekday-4-18WINT-1111100,20180406,1
7-Weekday-4-18WINT-1111100,20180409,1
7-Weekday-4-18WINT-1111100,20180410,1
7-Weekday-4-18WINT-1111100,20180411,1
7-Weekday-4-18WINT-1111100,20180412,1
7-Weekday-4-18WINT-1111100,20180413,1
7-Weekday-4-18WINT-1111100,20180416,1
7-Weekday-4-18WINT-1111100,20180417,1
7-Weekday-4-18WINT-1111100,20180418,1
7-Weekday-4-18WINT-1111100,20180419,1
7-Weekday-4-18WINT-1111100,20180420,1
7-Weekday-4-18WINT-1111100,20180423,1
7-Weekday-4-18WINT-1111100,20180424,1
7-Weekday-4-18WINT-1111100,20180425,1
7-Weekday-4-18WINT-1111100,20180426,1
7-Weekday-4-18WINT-1111100,20180427,1
8-Saturday-1-18SPRI-0000010,20180505,1
8-Saturday-1-18SPRI-0000010,20180512,1
8-Saturday-1-18SPRI-0000010,20180519,1
8-Saturday-1-18SPRI-0000010,20180526,1
8-Saturday-1-18SPRI-0000010,20180602,1
8-Saturday-1-18SPRI-0000010,20180609,1
8-Saturday-1-18SPRI-0000010,20180616,1
8-Saturday-1-18SPRI-0000010,20180623,1
8-Saturday-2-18WINT-0000010,20180331,1
8-Saturday-2-18WINT-0000010,20180414,1
8-Saturday-2-18WINT-0000010,20180421,1
8-Saturday-2-18WINT-0000010,20180428,1
8-Saturday-2-18WINT-0000010,20180407,1
8-Sunday-1-18SPRI-0000001,20180506,1
8-Sunday-1-18SPRI-0000001,20180513,1
8-Sunday-1-18SPRI-0000001,20180520,1
8-Sunday-1-18SPRI-0000001,20180521,1
8-Sunday-1-18SPRI-0000001,20180527,1
8-Sunday-1-18SPRI-0000001,20180603,1
8-Sunday-1-18SPRI-0000001,20180610,1
8-Sunday-1-18SPRI-0000001,20180617,1
8-Sunday-1-18SPRI-0000001,20180624,1
8-Sunday-2-18WINT-0000001,20180330,1
8-Sunday-2-18WINT-0000001,20180401,1
8-Sunday-2-18WINT-0000001,20180408,1
8-Sunday-2-18WINT-0000001,20180415,1
8-Sunday-2-18WINT-0000001,20180422,1
8-Sunday-2-18WINT-0000001,20180429,1
8-Weekday-1-18SPRI-1111100,20180430,1
8-Weekday-1-18SPRI-1111100,20180501,1
8-Weekday-1-18SPRI-1111100,20180502,1
8-Weekday-1-18SPRI-1111100,20180503,1
8-Weekday-1-18SPRI-1111100,20180504,1
8-Weekday-1-18SPRI-1111100,20180507,1
8-Weekday-1-18SPRI-1111100,20180508,1
8-Weekday-1-18SPRI-1111100,20180509,1
8-Weekday-1-18SPRI-1111100,20180510,1
8-Weekday-1-18SPRI-1111100,20180511,1
8-Weekday-1-18SPRI-1111100,20180514,1
8-Weekday-1-18SPRI-1111100,20180515,1
8-Weekday-1-18SPRI-1111100,20180516,1
8-Weekday-1-18SPRI-1111100,20180517,1
8-Weekday-1-18SPRI-1111100,20180518,1
8-Weekday-1-18SPRI-1111100,20180522,1
8-Weekday-1-18SPRI-1111100,20180523,1
8-Weekday-1-18SPRI-1111100,20180524,1
8-Weekday-1-18SPRI-1111100,20180525,1
8-Weekday-1-18SPRI-1111100,20180528,1
8-Weekday-1-18SPRI-1111100,20180529,1
8-Weekday-1-18SPRI-1111100,20180530,1
8-Weekday-1-18SPRI-1111100,20180531,1
8-Weekday-1-18SPRI-1111100,20180601,1
8-Weekday-1-18SPRI-1111100,20180604,1
8-Weekday-1-18SPRI-1111100,20180605,1
8-Weekday-1-18SPRI-1111100,20180606,1
8-Weekday-1-18SPRI-1111100,20180607,1
8-Weekday-1-18SPRI-1111100,20180608,1
8-Weekday-1-18SPRI-1111100,20180611,1
8-Weekday-1-18SPRI-1111100,20180612,1
8-Weekday-1-18SPRI-1111100,20180613,1
8-Weekday-1-18SPRI-1111100,20180614,1
8-Weekday-1-18SPRI-1111100,20180615,1
8-Weekday-1-18SPRI-1111100,20180618,1
8-Weekday-1-18SPRI-1111100,20180619,1
8-Weekday-1-18SPRI-1111100,20180620,1
8-Weekday-1-18SPRI-1111100,20180621,1
8-Weekday-1-18SPRI-1111100,20180622,1
8-Weekday-2-18WINT-1111100,20180327,1
8-Weekday-2-18WINT-1111100,20180328,1
8-Weekday-2-18WINT-1111100,20180329,1
8-Weekday-2-18WINT-1111100,20180402,1
8-Weekday-2-18WINT-1111100,20180403,1
8-Weekday-2-18WINT-1111100,20180404,1
8-Weekday-2-18WINT-1111100,20180405,1
8-Weekday-2-18WINT-1111100,20180406,1
8-Weekday-2-18WINT-1111100,20180409,1
8-Weekday-2-18WINT-1111100,20180410,1
8-Weekday-2-18WINT-1111100,20180411,1
8-Weekday-2-18WINT-1111100,20180412,1
8-Weekday-2-18WINT-1111100,20180413,1
8-Weekday-2-18WINT-1111100,20180416,1
8-Weekday-2-18WINT-1111100,20180417,1
8-Weekday-2-18WINT-1111100,20180418,1
8-Weekday-2-18WINT-1111100,20180419,1
8-Weekday-2-18WINT-1111100,20180420,1
8-Weekday-2-18WINT-1111100,20180423,1
8-Weekday-2-18WINT-1111100,20180424,1
8-Weekday-2-18WINT-1111100,20180425,1
8-Weekday-2-18WINT-1111100,20180426,1
8-Weekday-2-18WINT-1111100,20180427,1
91-Saturday-1-18SPRI-0000010,20180505,1
91-Saturday-1-18SPRI-0000010,20180512,1
91-Saturday-1-18SPRI-0000010,20180519,1
91-Saturday-1-18SPRI-0000010,20180526,1
91-Saturday-1-18SPRI-0000010,20180602,1
91-Saturday-1-18SPRI-0000010,20180609,1
91-Saturday-1-18SPRI-0000010,20180616,1
91-Saturday-1-18SPRI-0000010,20180623,1
91-Saturday-2-18WINT-0000010,20180331,1
91-Saturday-2-18WINT-0000010,20180414,1
91-Saturday-2-18WINT-0000010,20180421,1
91-Saturday-2-18WINT-0000010,20180428,1
91-Saturday-2-18WINT-0000010,20180407,1
91-Weekday-1-18SPRI-0001100,20180503,1
91-Weekday-1-18SPRI-0001100,20180504,1
91-Weekday-1-18SPRI-0001100,20180510,1
91-Weekday-1-18SPRI-0001100,20180511,1
91-Weekday-1-18SPRI-0001100,20180517,1
91-Weekday-1-18SPRI-0001100,20180518,1
91-Weekday-1-18SPRI-0001100,20180524,1
91-Weekday-1-18SPRI-0001100,20180525,1
91-Weekday-1-18SPRI-0001100,20180531,1
91-Weekday-1-18SPRI-0001100,20180601,1
91-Weekday-1-18SPRI-0001100,20180607,1
91-Weekday-1-18SPRI-0001100,20180608,1
91-Weekday-1-18SPRI-0001100,20180614,1
91-Weekday-1-18SPRI-0001100,20180615,1
91-Weekday-1-18SPRI-0001100,20180621,1
91-Weekday-1-18SPRI-0001100,20180622,1
91-Weekday-2-18WINT-0001100,20180329,1
91-Weekday-2-18WINT-0001100,20180405,1
91-Weekday-2-18WINT-0001100,20180406,1
91-Weekday-2-18WINT-0001100,20180412,1
91-Weekday-2-18WINT-0001100,20180413,1
91-Weekday-2-18WINT-0001100,20180419,1
91-Weekday-2-18WINT-0001100,20180420,1
91-Weekday-2-18WINT-0001100,20180426,1
91-Weekday-2-18WINT-0001100,20180427,1
92-Weekday-2-18WINT-1111100,20180327,1
92-Weekday-2-18WINT-1111100,20180328,1
92-Weekday-2-18WINT-1111100,20180329,1
92-Weekday-2-18WINT-1111100,20180402,1
92-Weekday-2-18WINT-1111100,20180403,1
92-Weekday-2-18WINT-1111100,20180404,1
92-Weekday-2-18WINT-1111100,20180405,1
92-Weekday-2-18WINT-1111100,20180406,1
92-Weekday-2-18WINT-1111100,20180409,1
92-Weekday-2-18WINT-1111100,20180410,1
92-Weekday-2-18WINT-1111100,20180411,1
92-Weekday-2-18WINT-1111100,20180412,1
92-Weekday-2-18WINT-1111100,20180413,1
92-Weekday-2-18WINT-1111100,20180416,1
92-Weekday-2-18WINT-1111100,20180417,1
92-Weekday-2-18WINT-1111100,20180418,1
92-Weekday-2-18WINT-1111100,20180419,1
92-Weekday-2-18WINT-1111100,20180420,1
92-Weekday-2-18WINT-1111100,20180423,1
92-Weekday-2-18WINT-1111100,20180424,1
92-Weekday-2-18WINT-1111100,20180425,1
92-Weekday-2-18WINT-1111100,20180426,1
92-Weekday-2-18WINT-1111100,20180427,1
9801-Weekday-1-18SPRI-1111100,20180430,1
9801-Weekday-1-18SPRI-1111100,20180501,1
9801-Weekday-1-18SPRI-1111100,20180502,1
9801-Weekday-1-18SPRI-1111100,20180503,1
9801-Weekday-1-18SPRI-1111100,20180504,1
9801-Weekday-1-18SPRI-1111100,20180507,1
9801-Weekday-1-18SPRI-1111100,20180508,1
9801-Weekday-1-18SPRI-1111100,20180509,1
9801-Weekday-1-18SPRI-1111100,20180510,1
9801-Weekday-1-18SPRI-1111100,20180511,1
9801-Weekday-1-18SPRI-1111100,20180514,1
9801-Weekday-1-18SPRI-1111100,20180515,1
9801-Weekday-1-18SPRI-1111100,20180516,1
9801-Weekday-1-18SPRI-1111100,20180517,1
9801-Weekday-1-18SPRI-1111100,20180518,1
9801-Weekday-1-18SPRI-1111100,20180522,1
9801-Weekday-1-18SPRI-1111100,20180523,1
9801-Weekday-1-18SPRI-1111100,20180524,1
9801-Weekday-1-18SPRI-1111100,20180525,1
9801-Weekday-1-18SPRI-1111100,20180528,1
9801-Weekday-1-18SPRI-1111100,20180529,1
9801-Weekday-1-18SPRI-1111100,20180530,1
9801-Weekday-1-18SPRI-1111100,20180531,1
9801-Weekday-1-18SPRI-1111100,20180601,1
9801-Weekday-1-18SPRI-1111100,20180604,1
9801-Weekday-1-18SPRI-1111100,20180605,1
9801-Weekday-1-18SPRI-1111100,20180606,1
9801-Weekday-1-18SPRI-1111100,20180607,1
9801-Weekday-1-18SPRI-1111100,20180608,1
9801-Weekday-1-18SPRI-1111100,20180611,1
9801-Weekday-1-18SPRI-1111100,20180612,1
9801-Weekday-1-18SPRI-1111100,20180613,1
9801-Weekday-1-18SPRI-1111100,20180614,1
9801-Weekday-1-18SPRI-1111100,20180615,1
9801-Weekday-1-18SPRI-1111100,20180618,1
9801-Weekday-1-18SPRI-1111100,20180619,1
9801-Weekday-1-18SPRI-1111100,20180620,1
9801-Weekday-1-18SPRI-1111100,20180621,1
9801-Weekday-1-18SPRI-1111100,20180622,1
9801-Weekday-2-18WINT-1111100,20180327,1
9801-Weekday-2-18WINT-1111100,20180328,1
9801-Weekday-2-18WINT-1111100,20180329,1
9801-Weekday-2-18WINT-1111100,20180402,1
9801-Weekday-2-18WINT-1111100,20180403,1
9801-Weekday-2-18WINT-1111100,20180404,1
9801-Weekday-2-18WINT-1111100,20180405,1
9801-Weekday-2-18WINT-1111100,20180406,1
9801-Weekday-2-18WINT-1111100,20180409,1
9801-Weekday-2-18WINT-1111100,20180410,1
9801-Weekday-2-18WINT-1111100,20180411,1
9801-Weekday-2-18WINT-1111100,20180412,1
9801-Weekday-2-18WINT-1111100,20180413,1
9801-Weekday-2-18WINT-1111100,20180416,1
9801-Weekday-2-18WINT-1111100,20180417,1
9801-Weekday-2-18WINT-1111100,20180418,1
9801-Weekday-2-18WINT-1111100,20180419,1
9801-Weekday-2-18WINT-1111100,20180420,1
9801-Weekday-2-18WINT-1111100,20180423,1
9801-Weekday-2-18WINT-1111100,20180424,1
9801-Weekday-2-18WINT-1111100,20180425,1
9801-Weekday-2-18WINT-1111100,20180426,1
9801-Weekday-2-18WINT-1111100,20180427,1
9851-Weekday-1-18SPRI-1111100,20180430,1
9851-Weekday-1-18SPRI-1111100,20180501,1
9851-Weekday-1-18SPRI-1111100,20180502,1
9851-Weekday-1-18SPRI-1111100,20180503,1
9851-Weekday-1-18SPRI-1111100,20180504,1
9851-Weekday-1-18SPRI-1111100,20180507,1
9851-Weekday-1-18SPRI-1111100,20180508,1
9851-Weekday-1-18SPRI-1111100,20180509,1
9851-Weekday-1-18SPRI-1111100,20180510,1
9851-Weekday-1-18SPRI-1111100,20180511,1
9851-Weekday-1-18SPRI-1111100,20180514,1
9851-Weekday-1-18SPRI-1111100,20180515,1
9851-Weekday-1-18SPRI-1111100,20180516,1
9851-Weekday-1-18SPRI-1111100,20180517,1
9851-Weekday-1-18SPRI-1111100,20180518,1
9851-Weekday-1-18SPRI-1111100,20180522,1
9851-Weekday-1-18SPRI-1111100,20180523,1
9851-Weekday-1-18SPRI-1111100,20180524,1
9851-Weekday-1-18SPRI-1111100,20180525,1
9851-Weekday-1-18SPRI-1111100,20180528,1
9851-Weekday-1-18SPRI-1111100,20180529,1
9851-Weekday-1-18SPRI-1111100,20180530,1
9851-Weekday-1-18SPRI-1111100,20180531,1
9851-Weekday-1-18SPRI-1111100,20180601,1
9851-Weekday-1-18SPRI-1111100,20180604,1
9851-Weekday-1-18SPRI-1111100,20180605,1
9851-Weekday-1-18SPRI-1111100,20180606,1
9851-Weekday-1-18SPRI-1111100,20180607,1
9851-Weekday-1-18SPRI-1111100,20180608,1
9851-Weekday-1-18SPRI-1111100,20180611,1
9851-Weekday-1-18SPRI-1111100,20180612,1
9851-Weekday-1-18SPRI-1111100,20180613,1
9851-Weekday-1-18SPRI-1111100,20180614,1
9851-Weekday-1-18SPRI-1111100,20180615,1
9851-Weekday-1-18SPRI-1111100,20180618,1
9851-Weekday-1-18SPRI-1111100,20180619,1
9851-Weekday-1-18SPRI-1111100,20180620,1
9851-Weekday-1-18SPRI-1111100,20180621,1
9851-Weekday-1-18SPRI-1111100,20180622,1
9851-Weekday-2-18WINT-1111100,20180327,1
9851-Weekday-2-18WINT-1111100,20180328,1
9851-Weekday-2-18WINT-1111100,20180329,1
9851-Weekday-2-18WINT-1111100,20180402,1
9851-Weekday-2-18WINT-1111100,20180403,1
9851-Weekday-2-18WINT-1111100,20180404,1
9851-Weekday-2-18WINT-1111100,20180405,1
9851-Weekday-2-18WINT-1111100,20180406,1
9851-Weekday-2-18WINT-1111100,20180409,1
9851-Weekday-2-18WINT-1111100,20180410,1
9851-Weekday-2-18WINT-1111100,20180411,1
9851-Weekday-2-18WINT-1111100,20180412,1
9851-Weekday-2-18WINT-1111100,20180413,1
9851-Weekday-2-18WINT-1111100,20180416,1
9851-Weekday-2-18WINT-1111100,20180417,1
9851-Weekday-2-18WINT-1111100,20180418,1
9851-Weekday-2-18WINT-1111100,20180419,1
9851-Weekday-2-18WINT-1111100,20180420,1
9851-Weekday-2-18WINT-1111100,20180423,1
9851-Weekday-2-18WINT-1111100,20180424,1
9851-Weekday-2-18WINT-1111100,20180425,1
9851-Weekday-2-18WINT-1111100,20180426,1
9851-Weekday-2-18WINT-1111100,20180427,1
9901-Weekday-1-18SPRI-1111100,20180430,1
9901-Weekday-1-18SPRI-1111100,20180501,1
9901-Weekday-1-18SPRI-1111100,20180502,1
9901-Weekday-1-18SPRI-1111100,20180503,1
9901-Weekday-1-18SPRI-1111100,20180504,1
9901-Weekday-1-18SPRI-1111100,20180507,1
9901-Weekday-1-18SPRI-1111100,20180508,1
9901-Weekday-1-18SPRI-1111100,20180509,1
9901-Weekday-1-18SPRI-1111100,20180510,1
9901-Weekday-1-18SPRI-1111100,20180511,1
9901-Weekday-1-18SPRI-1111100,20180514,1
9901-Weekday-1-18SPRI-1111100,20180515,1
9901-Weekday-1-18SPRI-1111100,20180516,1
9901-Weekday-1-18SPRI-1111100,20180517,1
9901-Weekday-1-18SPRI-1111100,20180518,1
9901-Weekday-1-18SPRI-1111100,20180522,1
9901-Weekday-1-18SPRI-1111100,20180523,1
9901-Weekday-1-18SPRI-1111100,20180524,1
9901-Weekday-1-18SPRI-1111100,20180525,1
9901-Weekday-1-18SPRI-1111100,20180528,1
9901-Weekday-1-18SPRI-1111100,20180529,1
9901-Weekday-1-18SPRI-1111100,20180530,1
9901-Weekday-1-18SPRI-1111100,20180531,1
9901-Weekday-1-18SPRI-1111100,20180601,1
9901-Weekday-1-18SPRI-1111100,20180604,1
9901-Weekday-1-18SPRI-1111100,20180605,1
9901-Weekday-1-18SPRI-1111100,20180606,1
9901-Weekday-1-18SPRI-1111100,20180607,1
9901-Weekday-1-18SPRI-1111100,20180608,1
9901-Weekday-1-18SPRI-1111100,20180611,1
9901-Weekday-1-18SPRI-1111100,20180612,1
9901-Weekday-1-18SPRI-1111100,20180613,1
9901-Weekday-1-18SPRI-1111100,20180614,1
9901-Weekday-1-18SPRI-1111100,20180615,1
9901-Weekday-1-18SPRI-1111100,20180618,1
9901-Weekday-1-18SPRI-1111100,20180619,1
9901-Weekday-1-18SPRI-1111100,20180620,1
9901-Weekday-1-18SPRI-1111100,20180621,1
9901-Weekday-1-18SPRI-1111100,20180622,1
9901-Weekday-2-18WINT-1111100,20180327,1
9901-Weekday-2-18WINT-1111100,20180328,1
9901-Weekday-2-18WINT-1111100,20180329,1
9901-Weekday-2-18WINT-1111100,20180402,1
9901-Weekday-2-18WINT-1111100,20180403,1
9901-Weekday-2-18WINT-1111100,20180404,1
9901-Weekday-2-18WINT-1111100,20180405,1
9901-Weekday-2-18WINT-1111100,20180406,1
9901-Weekday-2-18WINT-1111100,20180409,1
9901-Weekday-2-18WINT-1111100,20180410,1
9901-Weekday-2-18WINT-1111100,20180411,1
9901-Weekday-2-18WINT-1111100,20180412,1
9901-Weekday-2-18WINT-1111100,20180413,1
9901-Weekday-2-18WINT-1111100,20180416,1
9901-Weekday-2-18WINT-1111100,20180417,1
9901-Weekday-2-18WINT-1111100,20180418,1
9901-Weekday-2-18WINT-1111100,20180419,1
9901-Weekday-2-18WINT-1111100,20180420,1
9901-Weekday-2-18WINT-1111100,20180423,1
9901-Weekday-2-18WINT-1111100,20180424,1
9901-Weekday-2-18WINT-1111100,20180425,1
9901-Weekday-2-18WINT-1111100,20180426,1
9901-Weekday-2-18WINT-1111100,20180427,1
9903-Weekday-1-18SPRI-1111100,20180430,1
9903-Weekday-1-18SPRI-1111100,20180501,1
9903-Weekday-1-18SPRI-1111100,20180502,1
9903-Weekday-1-18SPRI-1111100,20180503,1
9903-Weekday-1-18SPRI-1111100,20180504,1
9903-Weekday-1-18SPRI-1111100,20180507,1
9903-Weekday-1-18SPRI-1111100,20180508,1
9903-Weekday-1-18SPRI-1111100,20180509,1
9903-Weekday-1-18SPRI-1111100,20180510,1
9903-Weekday-1-18SPRI-1111100,20180511,1
9903-Weekday-1-18SPRI-1111100,20180514,1
9903-Weekday-1-18SPRI-1111100,20180515,1
9903-Weekday-1-18SPRI-1111100,20180516,1
9903-Weekday-1-18SPRI-1111100,20180517,1
9903-Weekday-1-18SPRI-1111100,20180518,1
9903-Weekday-1-18SPRI-1111100,20180522,1
9903-Weekday-1-18SPRI-1111100,20180523,1
9903-Weekday-1-18SPRI-1111100,20180524,1
9903-Weekday-1-18SPRI-1111100,20180525,1
9903-Weekday-1-18SPRI-1111100,20180528,1
9903-Weekday-1-18SPRI-1111100,20180529,1
9903-Weekday-1-18SPRI-1111100,20180530,1
9903-Weekday-1-18SPRI-1111100,20180531,1
9903-Weekday-1-18SPRI-1111100,20180601,1
9903-Weekday-1-18SPRI-1111100,20180604,1
9903-Weekday-1-18SPRI-1111100,20180605,1
9903-Weekday-1-18SPRI-1111100,20180606,1
9903-Weekday-1-18SPRI-1111100,20180607,1
9903-Weekday-1-18SPRI-1111100,20180608,1
9903-Weekday-1-18SPRI-1111100,20180611,1
9903-Weekday-1-18SPRI-1111100,20180612,1
9903-Weekday-1-18SPRI-1111100,20180613,1
9903-Weekday-1-18SPRI-1111100,20180614,1
9903-Weekday-1-18SPRI-1111100,20180615,1
9903-Weekday-1-18SPRI-1111100,20180618,1
9903-Weekday-1-18SPRI-1111100,20180619,1
9903-Weekday-1-18SPRI-1111100,20180620,1
9903-Weekday-1-18SPRI-1111100,20180621,1
9903-Weekday-1-18SPRI-1111100,20180622,1
9903-Weekday-3-18WINT-1111100,20180327,1
9903-Weekday-3-18WINT-1111100,20180328,1
9903-Weekday-3-18WINT-1111100,20180329,1
9903-Weekday-3-18WINT-1111100,20180402,1
9903-Weekday-3-18WINT-1111100,20180403,1
9903-Weekday-3-18WINT-1111100,20180404,1
9903-Weekday-3-18WINT-1111100,20180405,1
9903-Weekday-3-18WINT-1111100,20180406,1
9903-Weekday-3-18WINT-1111100,20180409,1
9903-Weekday-3-18WINT-1111100,20180410,1
9903-Weekday-3-18WINT-1111100,20180411,1
9903-Weekday-3-18WINT-1111100,20180412,1
9903-Weekday-3-18WINT-1111100,20180413,1
9903-Weekday-3-18WINT-1111100,20180416,1
9903-Weekday-3-18WINT-1111100,20180417,1
9903-Weekday-3-18WINT-1111100,20180418,1
9903-Weekday-3-18WINT-1111100,20180419,1
9903-Weekday-3-18WINT-1111100,20180420,1
9903-Weekday-3-18WINT-1111100,20180423,1
9903-Weekday-3-18WINT-1111100,20180424,1
9903-Weekday-3-18WINT-1111100,20180425,1
9903-Weekday-3-18WINT-1111100,20180426,1
9903-Weekday-3-18WINT-1111100,20180427,1
9904-Weekday-1-18SPRI-1111100,20180430,1
9904-Weekday-1-18SPRI-1111100,20180501,1
9904-Weekday-1-18SPRI-1111100,20180502,1
9904-Weekday-1-18SPRI-1111100,20180503,1
9904-Weekday-1-18SPRI-1111100,20180504,1
9904-Weekday-1-18SPRI-1111100,20180507,1
9904-Weekday-1-18SPRI-1111100,20180508,1
9904-Weekday-1-18SPRI-1111100,20180509,1
9904-Weekday-1-18SPRI-1111100,20180510,1
9904-Weekday-1-18SPRI-1111100,20180511,1
9904-Weekday-1-18SPRI-1111100,20180514,1
9904-Weekday-1-18SPRI-1111100,20180515,1
9904-Weekday-1-18SPRI-1111100,20180516,1
9904-Weekday-1-18SPRI-1111100,20180517,1
9904-Weekday-1-18SPRI-1111100,20180518,1
9904-Weekday-1-18SPRI-1111100,20180522,1
9904-Weekday-1-18SPRI-1111100,20180523,1
9904-Weekday-1-18SPRI-1111100,20180524,1
9904-Weekday-1-18SPRI-1111100,20180525,1
9904-Weekday-1-18SPRI-1111100,20180528,1
9904-Weekday-1-18SPRI-1111100,20180529,1
9904-Weekday-1-18SPRI-1111100,20180530,1
9904-Weekday-1-18SPRI-1111100,20180531,1
9904-Weekday-1-18SPRI-1111100,20180601,1
9904-Weekday-1-18SPRI-1111100,20180604,1
9904-Weekday-1-18SPRI-1111100,20180605,1
9904-Weekday-1-18SPRI-1111100,20180606,1
9904-Weekday-1-18SPRI-1111100,20180607,1
9904-Weekday-1-18SPRI-1111100,20180608,1
9904-Weekday-1-18SPRI-1111100,20180611,1
9904-Weekday-1-18SPRI-1111100,20180612,1
9904-Weekday-1-18SPRI-1111100,20180613,1
9904-Weekday-1-18SPRI-1111100,20180614,1
9904-Weekday-1-18SPRI-1111100,20180615,1
9904-Weekday-1-18SPRI-1111100,20180618,1
9904-Weekday-1-18SPRI-1111100,20180619,1
9904-Weekday-1-18SPRI-1111100,20180620,1
9904-Weekday-1-18SPRI-1111100,20180621,1
9904-Weekday-1-18SPRI-1111100,20180622,1
9904-Weekday-2-18WINT-1111100,20180327,1
9904-Weekday-2-18WINT-1111100,20180328,1
9904-Weekday-2-18WINT-1111100,20180329,1
9904-Weekday-2-18WINT-1111100,20180402,1
9904-Weekday-2-18WINT-1111100,20180403,1
9904-Weekday-2-18WINT-1111100,20180404,1
9904-Weekday-2-18WINT-1111100,20180405,1
9904-Weekday-2-18WINT-1111100,20180406,1
9904-Weekday-2-18WINT-1111100,20180409,1
9904-Weekday-2-18WINT-1111100,20180410,1
9904-Weekday-2-18WINT-1111100,20180411,1
9904-Weekday-2-18WINT-1111100,20180412,1
9904-Weekday-2-18WINT-1111100,20180413,1
9904-Weekday-2-18WINT-1111100,20180416,1
9904-Weekday-2-18WINT-1111100,20180417,1
9904-Weekday-2-18WINT-1111100,20180418,1
9904-Weekday-2-18WINT-1111100,20180419,1
9904-Weekday-2-18WINT-1111100,20180420,1
9904-Weekday-2-18WINT-1111100,20180423,1
9904-Weekday-2-18WINT-1111100,20180424,1
9904-Weekday-2-18WINT-1111100,20180425,1
9904-Weekday-2-18WINT-1111100,20180426,1
9904-Weekday-2-18WINT-1111100,20180427,1
9931-Weekday-1-18SPRI-1111100,20180430,1
9931-Weekday-1-18SPRI-1111100,20180501,1
9931-Weekday-1-18SPRI-1111100,20180502,1
9931-Weekday-1-18SPRI-1111100,20180503,1
9931-Weekday-1-18SPRI-1111100,20180504,1
9931-Weekday-1-18SPRI-1111100,20180507,1
9931-Weekday-1-18SPRI-1111100,20180508,1
9931-Weekday-1-18SPRI-1111100,20180509,1
