service_id,date,exception_type
55-Weekday-1-17WINT-1111100,20170405,1
55-Weekday-1-17WINT-1111100,20170406,1
55-Weekday-1-17WINT-1111100,20170407,1
55-Weekday-1-17WINT-1111100,20170410,1
55-Weekday-1-17WINT-1111100,20170411,1
55-Weekday-1-17WINT-1111100,20170412,1
55-Weekday-1-17WINT-1111100,20170413,1
55-Weekday-1-17WINT-1111100,20170417,1
55-Weekday-1-17WINT-1111100,20170418,1
55-Weekday-1-17WINT-1111100,20170419,1
55-Weekday-1-17WINT-1111100,20170420,1
55-Weekday-1-17WINT-1111100,20170421,1
56-Saturday-3-17WINT-0000010,20170225,1
56-Saturday-3-17WINT-0000010,20170304,1
56-Saturday-3-17WINT-0000010,20170311,1
56-Saturday-3-17WINT-0000010,20170318,1
56-Saturday-3-17WINT-0000010,20170325,1
56-Saturday-3-17WINT-0000010,20170401,1
56-Saturday-3-17WINT-0000010,20170408,1
56-Saturday-3-17WINT-0000010,20170415,1
56-Saturday-3-17WINT-0000010,20170422,1
56-Sunday-1-17WINT-0000001,20170226,1
56-Sunday-1-17WINT-0000001,20170305,1
56-Sunday-1-17WINT-0000001,20170312,1
56-Sunday-1-17WINT-0000001,20170319,1
56-Sunday-1-17WINT-0000001,20170326,1
56-Sunday-1-17WINT-0000001,20170402,1
56-Sunday-1-17WINT-0000001,20170409,1
56-Sunday-1-17WINT-0000001,20170414,1
56-Sunday-1-17WINT-0000001,20170416,1
56-Sunday-1-17WINT-0000001,20170423,1
56-Weekday-3-17WINT-1111100,20170222,1
56-Weekday-3-17WINT-1111100,20170223,1
56-Weekday-3-17WINT-1111100,20170224,1
56-Weekday-3-17WINT-1111100,20170227,1
56-Weekday-3-17WINT-1111100,20170228,1
56-Weekday-3-17WINT-1111100,20170301,1
56-Weekday-3-17WINT-1111100,20170302,1
56-Weekday-3-17WINT-1111100,20170303,1
56-Weekday-3-17WINT-1111100,20170306,1
56-Weekday-3-17WINT-1111100,20170307,1
56-Weekday-3-17WINT-1111100,20170308,1
56-Weekday-3-17WINT-1111100,20170309,1
56-Weekday-3-17WINT-1111100,20170310,1
56-Weekday-3-17WINT-1111100,20170313,1
56-Weekday-3-17WINT-1111100,20170314,1
56-Weekday-3-17WINT-1111100,20170315,1
56-Weekday-3-17WINT-1111100,20170316,1
56-Weekday-3-17WINT-1111100,20170317,1
56-Weekday-3-17WINT-1111100,20170320,1
56-Weekday-3-17WINT-1111100,20170321,1
56-Weekday-3-17WINT-1111100,20170322,1
56-Weekday-3-17WINT-1111100,20170323,1
56-Weekday-3-17WINT-1111100,20170324,1
56-Weekday-3-17WINT-1111100,20170327,1
56-Weekday-3-17WINT-1111100,20170328,1
56-Weekday-3-17WINT-1111100,20170329,1
56-Weekday-3-17WINT-1111100,20170330,1
56-Weekday-3-17WINT-1111100,20170331,1
56-Weekday-3-17WINT-1111100,20170403,1
56-Weekday-3-17WINT-1111100,20170404,1
56-Weekday-3-17WINT-1111100,20170405,1
56-Weekday-3-17WINT-1111100,20170406,1
56-Weekday-3-17WINT-1111100,20170407,1
56-Weekday-3-17WINT-1111100,20170410,1
56-Weekday-3-17WINT-1111100,20170411,1
56-Weekday-3-17WINT-1111100,20170412,1
56-Weekday-3-17WINT-1111100,20170413,1
56-Weekday-3-17WINT-1111100,20170417,1
56-Weekday-3-17WINT-1111100,20170418,1
56-Weekday-3-17WINT-1111100,20170419,1
56-Weekday-3-17WINT-1111100,20170420,1
56-Weekday-3-17WINT-1111100,20170421,1
57-Saturday-1-17WINT-0000010,20170225,1
57-Saturday-1-17WINT-0000010,20170304,1
57-Saturday-1-17WINT-0000010,20170311,1
57-Saturday-1-17WINT-0000010,20170318,1
57-Saturday-1-17WINT-0000010,20170325,1
57-Saturday-1-17WINT-0000010,20170401,1
57-Saturday-1-17WINT-0000010,20170408,1
57-Saturday-1-17WINT-0000010,20170415,1
57-Saturday-1-17WINT-0000010,20170422,1
57-Weekday-1-17WINT-1111100,20170222,1
57-Weekday-1-17WINT-1111100,20170223,1
57-Weekday-1-17WINT-1111100,20170224,1
57-Weekday-1-17WINT-1111100,20170227,1
57-Weekday-1-17WINT-1111100,20170228,1
57-Weekday-1-17WINT-1111100,20170301,1
57-Weekday-1-17WINT-1111100,20170302,1
57-Weekday-1-17WINT-1111100,20170303,1
57-Weekday-1-17WINT-1111100,20170306,1
57-Weekday-1-17WINT-1111100,20170307,1
57-Weekday-1-17WINT-1111100,20170308,1
57-Weekday-1-17WINT-1111100,20170309,1
57-Weekday-1-17WINT-1111100,20170310,1
57-Weekday-1-17WINT-1111100,20170313,1
57-Weekday-1-17WINT-1111100,20170314,1
57-Weekday-1-17WINT-1111100,20170315,1
57-Weekday-1-17WINT-1111100,20170316,1
57-Weekday-1-17WINT-1111100,20170317,1
57-Weekday-1-17WINT-1111100,20170320,1
57-Weekday-1-17WINT-1111100,20170321,1
57-Weekday-1-17WINT-1111100,20170322,1
57-Weekday-1-17WINT-1111100,20170323,1
57-Weekday-1-17WINT-1111100,20170324,1
57-Weekday-1-17WINT-1111100,20170327,1
57-Weekday-1-17WINT-1111100,20170328,1
57-Weekday-1-17WINT-1111100,20170329,1
57-Weekday-1-17WINT-1111100,20170330,1
57-Weekday-1-17WINT-1111100,20170331,1
57-Weekday-1-17WINT-1111100,20170403,1
57-Weekday-1-17WINT-1111100,20170404,1
57-Weekday-1-17WINT-1111100,20170405,1
57-Weekday-1-17WINT-1111100,20170406,1
57-Weekday-1-17WINT-1111100,20170407,1
57-Weekday-1-17WINT-1111100,20170410,1
57-Weekday-1-17WINT-1111100,20170411,1
57-Weekday-1-17WINT-1111100,20170412,1
57-Weekday-1-17WINT-1111100,20170413,1
57-Weekday-1-17WINT-1111100,20170417,1
57-Weekday-1-17WINT-1111100,20170418,1
57-Weekday-1-17WINT-1111100,20170419,1
57-Weekday-1-17WINT-1111100,20170420,1
57-Weekday-1-17WINT-1111100,20170421,1
58-Saturday-1-17WINT-0000010,20170225,1
58-Saturday-1-17WINT-0000010,20170304,1
58-Saturday-1-17WINT-0000010,20170311,1
58-Saturday-1-17WINT-0000010,20170318,1
58-Saturday-1-17WINT-0000010,20170325,1
58-Saturday-1-17WINT-0000010,20170401,1
58-Saturday-1-17WINT-0000010,20170408,1
58-Saturday-1-17WINT-0000010,20170415,1
58-Saturday-1-17WINT-0000010,20170422,1
58-Sunday-1-17WINT-0000001,20170226,1
58-Sunday-1-17WINT-0000001,20170305,1
58-Sunday-1-17WINT-0000001,20170312,1
58-Sunday-1-17WINT-0000001,20170319,1
58-Sunday-1-17WINT-0000001,20170326,1
58-Sunday-1-17WINT-0000001,20170402,1
58-Sunday-1-17WINT-0000001,20170409,1
58-Sunday-1-17WINT-0000001,20170414,1
58-Sunday-1-17WINT-0000001,20170416,1
58-Sunday-1-17WINT-0000001,20170423,1
58-Weekday-1-17WINT-1111100,20170222,1
58-Weekday-1-17WINT-1111100,20170223,1
58-Weekday-1-17WINT-1111100,20170224,1
58-Weekday-1-17WINT-1111100,20170227,1
58-Weekday-1-17WINT-1111100,20170228,1
58-Weekday-1-17WINT-1111100,20170301,1
58-Weekday-1-17WINT-1111100,20170302,1
58-Weekday-1-17WINT-1111100,20170303,1
58-Weekday-1-17WINT-1111100,20170306,1
58-Weekday-1-17WINT-1111100,20170307,1
58-Weekday-1-17WINT-1111100,20170308,1
58-Weekday-1-17WINT-1111100,20170309,1
58-Weekday-1-17WINT-1111100,20170310,1
58-Weekday-1-17WINT-1111100,20170313,1
58-Weekday-1-17WINT-1111100,20170314,1
58-Weekday-1-17WINT-1111100,20170315,1
58-Weekday-1-17WINT-1111100,20170316,1
58-Weekday-1-17WINT-1111100,20170317,1
58-Weekday-1-17WINT-1111100,20170320,1
58-Weekday-1-17WINT-1111100,20170321,1
58-Weekday-1-17WINT-1111100,20170322,1
58-Weekday-1-17WINT-1111100,20170323,1
58-Weekday-1-17WINT-1111100,20170324,1
58-Weekday-1-17WINT-1111100,20170327,1
58-Weekday-1-17WINT-1111100,20170328,1
58-Weekday-1-17WINT-1111100,20170329,1
58-Weekday-1-17WINT-1111100,20170330,1
58-Weekday-1-17WINT-1111100,20170331,1
58-Weekday-1-17WINT-1111100,20170403,1
58-Weekday-1-17WINT-1111100,20170404,1
58-Weekday-1-17WINT-1111100,20170405,1
58-Weekday-1-17WINT-1111100,20170406,1
58-Weekday-1-17WINT-1111100,20170407,1
58-Weekday-1-17WINT-1111100,20170410,1
58-Weekday-1-17WINT-1111100,20170411,1
58-Weekday-1-17WINT-1111100,20170412,1
58-Weekday-1-17WINT-1111100,20170413,1
58-Weekday-1-17WINT-1111100,20170417,1
58-Weekday-1-17WINT-1111100,20170418,1
58-Weekday-1-17WINT-1111100,20170419,1
58-Weekday-1-17WINT-1111100,20170420,1
58-Weekday-1-17WINT-1111100,20170421,1
59-Saturday-1-17WINT-0000010,20170225,1
59-Saturday-1-17WINT-0000010,20170304,1
59-Saturday-1-17WINT-0000010,20170311,1
59-Saturday-1-17WINT-0000010,20170318,1
59-Saturday-1-17WINT-0000010,20170325,1
59-Saturday-1-17WINT-0000010,20170401,1
59-Saturday-1-17WINT-0000010,20170408,1
59-Saturday-1-17WINT-0000010,20170415,1
59-Saturday-1-17WINT-0000010,20170422,1
59-Sunday-1-17WINT-0000001,20170226,1
59-Sunday-1-17WINT-0000001,20170305,1
59-Sunday-1-17WINT-0000001,20170312,1
59-Sunday-1-17WINT-0000001,20170319,1
59-Sunday-1-17WINT-0000001,20170326,1
59-Sunday-1-17WINT-0000001,20170402,1
59-Sunday-1-17WINT-0000001,20170409,1
59-Sunday-1-17WINT-0000001,20170414,1
59-Sunday-1-17WINT-0000001,20170416,1
59-Sunday-1-17WINT-0000001,20170423,1
59-Weekday-2-17WINT-1111100,20170222,1
59-Weekday-2-17WINT-1111100,20170223,1
59-Weekday-2-17WINT-1111100,20170224,1
59-Weekday-2-17WINT-1111100,20170227,1
59-Weekday-2-17WINT-1111100,20170228,1
59-Weekday-2-17WINT-1111100,20170301,1
59-Weekday-2-17WINT-1111100,20170302,1
59-Weekday-2-17WINT-1111100,20170303,1
59-Weekday-2-17WINT-1111100,20170306,1
59-Weekday-2-17WINT-1111100,20170307,1
59-Weekday-2-17WINT-1111100,20170308,1
59-Weekday-2-17WINT-1111100,20170309,1
59-Weekday-2-17WINT-1111100,20170310,1
59-Weekday-2-17WINT-1111100,20170313,1
59-Weekday-2-17WINT-1111100,20170314,1
59-Weekday-2-17WINT-1111100,20170315,1
59-Weekday-2-17WINT-1111100,20170316,1
59-Weekday-2-17WINT-1111100,20170317,1
59-Weekday-2-17WINT-1111100,20170320,1
59-Weekday-2-17WINT-1111100,20170321,1
59-Weekday-2-17WINT-1111100,20170322,1
59-Weekday-2-17WINT-1111100,20170323,1
59-Weekday-2-17WINT-1111100,20170324,1
59-Weekday-2-17WINT-1111100,20170327,1
59-Weekday-2-17WINT-1111100,20170328,1
59-Weekday-2-17WINT-1111100,20170329,1
59-Weekday-2-17WINT-1111100,20170330,1
59-Weekday-2-17WINT-1111100,20170331,1
59-Weekday-2-17WINT-1111100,20170403,1
59-Weekday-2-17WINT-1111100,20170404,1
59-Weekday-2-17WINT-1111100,20170405,1
59-Weekday-2-17WINT-1111100,20170406,1
59-Weekday-2-17WINT-1111100,20170407,1
59-Weekday-2-17WINT-1111100,20170410,1
59-Weekday-2-17WINT-1111100,20170411,1
59-Weekday-2-17WINT-1111100,20170412,1
59-Weekday-2-17WINT-1111100,20170413,1
59-Weekday-2-17WINT-1111100,20170417,1
59-Weekday-2-17WINT-1111100,20170418,1
59-Weekday-2-17WINT-1111100,20170419,1
59-Weekday-2-17WINT-1111100,20170420,1
59-Weekday-2-17WINT-1111100,20170421,1
5-Saturday-2-17WINT-0000010,20170225,1
5-Saturday-2-17WINT-0000010,20170304,1
5-Saturday-2-17WINT-0000010,20170311,1
5-Saturday-2-17WINT-0000010,20170318,1
5-Saturday-2-17WINT-0000010,20170325,1
5-Saturday-2-17WINT-0000010,20170401,1
5-Saturday-2-17WINT-0000010,20170408,1
5-Saturday-2-17WINT-0000010,20170415,1
5-Saturday-2-17WINT-0000010,20170422,1
5-Sunday-2-17WINT-0000001,20170226,1
5-Sunday-2-17WINT-0000001,20170305,1
5-Sunday-2-17WINT-0000001,20170312,1
5-Sunday-2-17WINT-0000001,20170319,1
5-Sunday-2-17WINT-0000001,20170326,1
5-Sunday-2-17WINT-0000001,20170402,1
5-Sunday-2-17WINT-0000001,20170409,1
5-Sunday-2-17WINT-0000001,20170414,1
5-Sunday-2-17WINT-0000001,20170416,1
5-Sunday-2-17WINT-0000001,20170423,1
5-Weekday-2-17WINT-1111100,20170222,1
5-Weekday-2-17WINT-1111100,20170223,1
5-Weekday-2-17WINT-1111100,20170224,1
5-Weekday-2-17WINT-1111100,20170227,1
5-Weekday-2-17WINT-1111100,20170228,1
5-Weekday-2-17WINT-1111100,20170301,1
5-Weekday-2-17WINT-1111100,20170302,1
5-Weekday-2-17WINT-1111100,20170303,1
5-Weekday-2-17WINT-1111100,20170306,1
5-Weekday-2-17WINT-1111100,20170307,1
5-Weekday-2-17WINT-1111100,20170308,1
5-Weekday-2-17WINT-1111100,20170309,1
5-Weekday-2-17WINT-1111100,20170310,1
5-Weekday-2-17WINT-1111100,20170313,1
5-Weekday-2-17WINT-1111100,20170314,1
5-Weekday-2-17WINT-1111100,20170315,1
5-Weekday-2-17WINT-1111100,20170316,1
5-Weekday-2-17WINT-1111100,20170317,1
5-Weekday-2-17WINT-1111100,20170320,1
5-Weekday-2-17WINT-1111100,20170321,1
5-Weekday-2-17WINT-1111100,20170322,1
5-Weekday-2-17WINT-1111100,20170323,1
5-Weekday-2-17WINT-1111100,20170324,1
5-Weekday-2-17WINT-1111100,20170327,1
5-Weekday-2-17WINT-1111100,20170328,1
5-Weekday-2-17WINT-1111100,20170329,1
5-Weekday-2-17WINT-1111100,20170330,1
5-Weekday-2-17WINT-1111100,20170331,1
5-Weekday-2-17WINT-1111100,20170403,1
5-Weekday-2-17WINT-1111100,20170404,1
5-Weekday-2-17WINT-1111100,20170405,1
5-Weekday-2-17WINT-1111100,20170406,1
5-Weekday-2-17WINT-1111100,20170407,1
5-Weekday-2-17WINT-1111100,20170410,1
5-Weekday-2-17WINT-1111100,20170411,1
5-Weekday-2-17WINT-1111100,20170412,1
5-Weekday-2-17WINT-1111100,20170413,1
5-Weekday-2-17WINT-1111100,20170417,1
5-Weekday-2-17WINT-1111100,20170418,1
5-Weekday-2-17WINT-1111100,20170419,1
5-Weekday-2-17WINT-1111100,20170420,1
5-Weekday-2-17WINT-1111100,20170421,1
60-Saturday-1-17WINT-0000010,20170225,1
60-Saturday-1-17WINT-0000010,20170304,1
60-Saturday-1-17WINT-0000010,20170311,1
60-Saturday-1-17WINT-0000010,20170318,1
60-Saturday-1-17WINT-0000010,20170325,1
60-Saturday-1-17WINT-0000010,20170401,1
60-Saturday-1-17WINT-0000010,20170408,1
60-Saturday-1-17WINT-0000010,20170415,1
60-Saturday-1-17WINT-0000010,20170422,1
60-Sunday-1-17WINT-0000001,20170226,1
60-Sunday-1-17WINT-0000001,20170305,1
60-Sunday-1-17WINT-0000001,20170312,1
60-Sunday-1-17WINT-0000001,20170319,1
60-Sunday-1-17WINT-0000001,20170326,1
60-Sunday-1-17WINT-0000001,20170402,1
60-Sunday-1-17WINT-0000001,20170409,1
60-Sunday-1-17WINT-0000001,20170414,1
60-Sunday-1-17WINT-0000001,20170416,1
60-Sunday-1-17WINT-0000001,20170423,1
60-Weekday-1-17WINT-1111100,20170222,1
60-Weekday-1-17WINT-1111100,20170223,1
60-Weekday-1-17WINT-1111100,20170224,1
60-Weekday-1-17WINT-1111100,20170227,1
60-Weekday-1-17WINT-1111100,20170228,1
60-Weekday-1-17WINT-1111100,20170301,1
60-Weekday-1-17WINT-1111100,20170302,1
60-Weekday-1-17WINT-1111100,20170303,1
60-Weekday-1-17WINT-1111100,20170306,1
60-Weekday-1-17WINT-1111100,20170307,1
60-Weekday-1-17WINT-1111100,20170308,1
60-Weekday-1-17WINT-1111100,20170309,1
60-Weekday-1-17WINT-1111100,20170310,1
60-Weekday-1-17WINT-1111100,20170313,1
60-Weekday-1-17WINT-1111100,20170314,1
60-Weekday-1-17WINT-1111100,20170315,1
60-Weekday-1-17WINT-1111100,20170316,1
60-Weekday-1-17WINT-1111100,20170317,1
60-Weekday-1-17WINT-1111100,20170320,1
60-Weekday-1-17WINT-1111100,20170321,1
60-Weekday-1-17WINT-1111100,20170322,1
60-Weekday-1-17WINT-1111100,20170323,1
60-Weekday-1-17WINT-1111100,20170324,1
60-Weekday-1-17WINT-1111100,20170327,1
60-Weekday-1-17WINT-1111100,20170328,1
60-Weekday-1-17WINT-1111100,20170329,1
60-Weekday-1-17WINT-1111100,20170330,1
60-Weekday-1-17WINT-1111100,20170331,1
60-Weekday-1-17WINT-1111100,20170403,1
60-Weekday-1-17WINT-1111100,20170404,1
60-Weekday-1-17WINT-1111100,20170405,1
60-Weekday-1-17WINT-1111100,20170406,1
60-Weekday-1-17WINT-1111100,20170407,1
60-Weekday-1-17WINT-1111100,20170410,1
60-Weekday-1-17WINT-1111100,20170411,1
60-Weekday-1-17WINT-1111100,20170412,1
60-Weekday-1-17WINT-1111100,20170413,1
60-Weekday-1-17WINT-1111100,20170417,1
60-Weekday-1-17WINT-1111100,20170418,1
60-Weekday-1-17WINT-1111100,20170419,1
60-Weekday-1-17WINT-1111100,20170420,1
60-Weekday-1-17WINT-1111100,20170421,1
61-Weekday-1-17WINT-1111100,20170222,1
61-Weekday-1-17WINT-1111100,20170223,1
61-Weekday-1-17WINT-1111100,20170224,1
61-Weekday-1-17WINT-1111100,20170227,1
61-Weekday-1-17WINT-1111100,20170228,1
61-Weekday-1-17WINT-1111100,20170301,1
61-Weekday-1-17WINT-1111100,20170302,1
61-Weekday-1-17WINT-1111100,20170303,1
61-Weekday-1-17WINT-1111100,20170306,1
61-Weekday-1-17WINT-1111100,20170307,1
61-Weekday-1-17WINT-1111100,20170308,1
61-Weekday-1-17WINT-1111100,20170309,1
61-Weekday-1-17WINT-1111100,20170310,1
61-Weekday-1-17WINT-1111100,20170313,1
61-Weekday-1-17WINT-1111100,20170314,1
61-Weekday-1-17WINT-1111100,20170315,1
61-Weekday-1-17WINT-1111100,20170316,1
61-Weekday-1-17WINT-1111100,20170317,1
61-Weekday-1-17WINT-1111100,20170320,1
61-Weekday-1-17WINT-1111100,20170321,1
61-Weekday-1-17WINT-1111100,20170322,1
61-Weekday-1-17WINT-1111100,20170323,1
61-Weekday-1-17WINT-1111100,20170324,1
61-Weekday-1-17WINT-1111100,20170327,1
61-Weekday-1-17WINT-1111100,20170328,1
61-Weekday-1-17WINT-1111100,20170329,1
61-Weekday-1-17WINT-1111100,20170330,1
61-Weekday-1-17WINT-1111100,20170331,1
61-Weekday-1-17WINT-1111100,20170403,1
61-Weekday-1-17WINT-1111100,20170404,1
61-Weekday-1-17WINT-1111100,20170405,1
61-Weekday-1-17WINT-1111100,20170406,1
61-Weekday-1-17WINT-1111100,20170407,1
61-Weekday-1-17WINT-1111100,20170410,1
61-Weekday-1-17WINT-1111100,20170411,1
61-Weekday-1-17WINT-1111100,20170412,1
61-Weekday-1-17WINT-1111100,20170413,1
61-Weekday-1-17WINT-1111100,20170417,1
61-Weekday-1-17WINT-1111100,20170418,1
61-Weekday-1-17WINT-1111100,20170419,1
61-Weekday-1-17WINT-1111100,20170420,1
61-Weekday-1-17WINT-1111100,20170421,1
62-Saturday-1-17WINT-0000010,20170225,1
62-Saturday-1-17WINT-0000010,20170304,1
62-Saturday-1-17WINT-0000010,20170311,1
62-Saturday-1-17WINT-0000010,20170318,1
62-Saturday-1-17WINT-0000010,20170325,1
62-Saturday-1-17WINT-0000010,20170401,1
62-Saturday-1-17WINT-0000010,20170408,1
62-Saturday-1-17WINT-0000010,20170415,1
62-Saturday-1-17WINT-0000010,20170422,1
62-Weekday-1-17WINT-1111100,20170222,1
62-Weekday-1-17WINT-1111100,20170223,1
62-Weekday-1-17WINT-1111100,20170224,1
62-Weekday-1-17WINT-1111100,20170227,1
62-Weekday-1-17WINT-1111100,20170228,1
62-Weekday-1-17WINT-1111100,20170301,1
62-Weekday-1-17WINT-1111100,20170302,1
62-Weekday-1-17WINT-1111100,20170303,1
62-Weekday-1-17WINT-1111100,20170306,1
62-Weekday-1-17WINT-1111100,20170307,1
62-Weekday-1-17WINT-1111100,20170308,1
62-Weekday-1-17WINT-1111100,20170309,1
62-Weekday-1-17WINT-1111100,20170310,1
62-Weekday-1-17WINT-1111100,20170313,1
62-Weekday-1-17WINT-1111100,20170314,1
62-Weekday-1-17WINT-1111100,20170315,1
62-Weekday-1-17WINT-1111100,20170316,1
62-Weekday-1-17WINT-1111100,20170317,1
62-Weekday-1-17WINT-1111100,20170320,1
62-Weekday-1-17WINT-1111100,20170321,1
62-Weekday-1-17WINT-1111100,20170322,1
62-Weekday-1-17WINT-1111100,20170323,1
62-Weekday-1-17WINT-1111100,20170324,1
62-Weekday-1-17WINT-1111100,20170327,1
62-Weekday-1-17WINT-1111100,20170328,1
62-Weekday-1-17WINT-1111100,20170329,1
62-Weekday-1-17WINT-1111100,20170330,1
62-Weekday-1-17WINT-1111100,20170331,1
62-Weekday-1-17WINT-1111100,20170403,1
62-Weekday-1-17WINT-1111100,20170404,1
62-Weekday-1-17WINT-1111100,20170405,1
62-Weekday-1-17WINT-1111100,20170406,1
62-Weekday-1-17WINT-1111100,20170407,1
62-Weekday-1-17WINT-1111100,20170410,1
62-Weekday-1-17WINT-1111100,20170411,1
62-Weekday-1-17WINT-1111100,20170412,1
62-Weekday-1-17WINT-1111100,20170413,1
62-Weekday-1-17WINT-1111100,20170417,1
62-Weekday-1-17WINT-1111100,20170418,1
62-Weekday-1-17WINT-1111100,20170419,1
62-Weekday-1-17WINT-1111100,20170420,1
62-Weekday-1-17WINT-1111100,20170421,1
63-Saturday-1-17WINT-0000010,20170225,1
63-Saturday-1-17WINT-0000010,20170304,1
63-Saturday-1-17WINT-0000010,20170311,1
63-Saturday-1-17WINT-0000010,20170318,1
63-Saturday-1-17WINT-0000010,20170325,1
63-Saturday-1-17WINT-0000010,20170401,1
63-Saturday-1-17WINT-0000010,20170408,1
63-Saturday-1-17WINT-0000010,20170415,1
63-Saturday-1-17WINT-0000010,20170422,1
63-Weekday-1-17WINT-1111100,20170222,1
63-Weekday-1-17WINT-1111100,20170223,1
63-Weekday-1-17WINT-1111100,20170224,1
63-Weekday-1-17WINT-1111100,20170227,1
63-Weekday-1-17WINT-1111100,20170228,1
63-Weekday-1-17WINT-1111100,20170301,1
63-Weekday-1-17WINT-1111100,20170302,1
63-Weekday-1-17WINT-1111100,20170303,1
63-Weekday-1-17WINT-1111100,20170306,1
63-Weekday-1-17WINT-1111100,20170307,1
63-Weekday-1-17WINT-1111100,20170308,1
63-Weekday-1-17WINT-1111100,20170309,1
63-Weekday-1-17WINT-1111100,20170310,1
63-Weekday-1-17WINT-1111100,20170313,1
63-Weekday-1-17WINT-1111100,20170314,1
63-Weekday-1-17WINT-1111100,20170315,1
63-Weekday-1-17WINT-1111100,20170316,1
63-Weekday-1-17WINT-1111100,20170317,1
63-Weekday-1-17WINT-1111100,20170320,1
63-Weekday-1-17WINT-1111100,20170321,1
63-Weekday-1-17WINT-1111100,20170322,1
63-Weekday-1-17WINT-1111100,20170323,1
63-Weekday-1-17WINT-1111100,20170324,1
63-Weekday-1-17WINT-1111100,20170327,1
63-Weekday-1-17WINT-1111100,20170328,1
63-Weekday-1-17WINT-1111100,20170329,1
63-Weekday-1-17WINT-1111100,20170330,1
63-Weekday-1-17WINT-1111100,20170331,1
63-Weekday-1-17WINT-1111100,20170403,1
63-Weekday-1-17WINT-1111100,20170404,1
63-Weekday-1-17WINT-1111100,20170405,1
63-Weekday-1-17WINT-1111100,20170406,1
63-Weekday-1-17WINT-1111100,20170407,1
63-Weekday-1-17WINT-1111100,20170410,1
63-Weekday-1-17WINT-1111100,20170411,1
63-Weekday-1-17WINT-1111100,20170412,1
63-Weekday-1-17WINT-1111100,20170413,1
63-Weekday-1-17WINT-1111100,20170417,1
63-Weekday-1-17WINT-1111100,20170418,1
63-Weekday-1-17WINT-1111100,20170419,1
63-Weekday-1-17WINT-1111100,20170420,1
63-Weekday-1-17WINT-1111100,20170421,1
64-Saturday-2-17WINT-0000010,20170225,1
64-Saturday-2-17WINT-0000010,20170304,1
64-Saturday-2-17WINT-0000010,20170311,1
64-Saturday-2-17WINT-0000010,20170318,1
64-Saturday-2-17WINT-0000010,20170325,1
64-Saturday-2-17WINT-0000010,20170401,1
64-Saturday-2-17WINT-0000010,20170408,1
64-Saturday-2-17WINT-0000010,20170415,1
64-Saturday-2-17WINT-0000010,20170422,1
64-Weekday-1-17WINT-1111100,20170222,1
64-Weekday-1-17WINT-1111100,20170223,1
64-Weekday-1-17WINT-1111100,20170224,1
64-Weekday-1-17WINT-1111100,20170227,1
64-Weekday-1-17WINT-1111100,20170228,1
64-Weekday-1-17WINT-1111100,20170301,1
64-Weekday-1-17WINT-1111100,20170302,1
64-Weekday-1-17WINT-1111100,20170303,1
64-Weekday-1-17WINT-1111100,20170306,1
64-Weekday-1-17WINT-1111100,20170307,1
64-Weekday-1-17WINT-1111100,20170308,1
64-Weekday-1-17WINT-1111100,20170309,1
64-Weekday-1-17WINT-1111100,20170310,1
64-Weekday-1-17WINT-1111100,20170313,1
64-Weekday-1-17WINT-1111100,20170314,1
64-Weekday-1-17WINT-1111100,20170315,1
64-Weekday-1-17WINT-1111100,20170316,1
64-Weekday-1-17WINT-1111100,20170317,1
64-Weekday-1-17WINT-1111100,20170320,1
64-Weekday-1-17WINT-1111100,20170321,1
64-Weekday-1-17WINT-1111100,20170322,1
64-Weekday-1-17WINT-1111100,20170323,1
64-Weekday-1-17WINT-1111100,20170324,1
64-Weekday-1-17WINT-1111100,20170327,1
64-Weekday-1-17WINT-1111100,20170328,1
64-Weekday-1-17WINT-1111100,20170329,1
64-Weekday-1-17WINT-1111100,20170330,1
64-Weekday-1-17WINT-1111100,20170331,1
64-Weekday-1-17WINT-1111100,20170403,1
64-Weekday-1-17WINT-1111100,20170404,1
64-Weekday-1-17WINT-1111100,20170405,1
64-Weekday-1-17WINT-1111100,20170406,1
64-Weekday-1-17WINT-1111100,20170407,1
64-Weekday-1-17WINT-1111100,20170410,1
64-Weekday-1-17WINT-1111100,20170411,1
64-Weekday-1-17WINT-1111100,20170412,1
64-Weekday-1-17WINT-1111100,20170413,1
64-Weekday-1-17WINT-1111100,20170417,1
64-Weekday-1-17WINT-1111100,20170418,1
64-Weekday-1-17WINT-1111100,20170419,1
64-Weekday-1-17WINT-1111100,20170420,1
64-Weekday-1-17WINT-1111100,20170421,1
67-Weekday-4-17WINT-1111100,20170222,1
67-Weekday-4-17WINT-1111100,20170223,1
67-Weekday-4-17WINT-1111100,20170224,1
67-Weekday-4-17WINT-1111100,20170227,1
67-Weekday-4-17WINT-1111100,20170228,1
67-Weekday-4-17WINT-1111100,20170301,1
67-Weekday-4-17WINT-1111100,20170302,1
67-Weekday-4-17WINT-1111100,20170303,1
67-Weekday-4-17WINT-1111100,20170306,1
67-Weekday-4-17WINT-1111100,20170307,1
67-Weekday-4-17WINT-1111100,20170308,1
67-Weekday-4-17WINT-1111100,20170309,1
67-Weekday-4-17WINT-1111100,20170310,1
67-Weekday-4-17WINT-1111100,20170313,1
67-Weekday-4-17WINT-1111100,20170314,1
67-Weekday-4-17WINT-1111100,20170315,1
67-Weekday-4-17WINT-1111100,20170316,1
67-Weekday-4-17WINT-1111100,20170317,1
67-Weekday-4-17WINT-1111100,20170320,1
