service_id,date,exception_type
7-Weekday-12-17SPRI-1111100,20170619,1
7-Weekday-12-17SPRI-1111100,20170620,1
7-Weekday-12-17SPRI-1111100,20170621,1
7-Weekday-12-17SPRI-1111100,20170622,1
7-Weekday-12-17SPRI-1111100,20170623,1
8-Saturday-1-17SPRI-0000010,20170429,1
8-Saturday-1-17SPRI-0000010,20170506,1
8-Saturday-1-17SPRI-0000010,20170513,1
8-Saturday-1-17SPRI-0000010,20170520,1
8-Saturday-1-17SPRI-0000010,20170527,1
8-Saturday-1-17SPRI-0000010,20170603,1
8-Saturday-1-17SPRI-0000010,20170610,1
8-Saturday-1-17SPRI-0000010,20170617,1
8-Saturday-1-17SPRI-0000010,20170624,1
8-Saturday-1-17WINT-0000010,20170401,1
8-Saturday-1-17WINT-0000010,20170408,1
8-Saturday-1-17WINT-0000010,20170415,1
8-Saturday-1-17WINT-0000010,20170422,1
8-Sunday-1-17SPRI-0000001,20170430,1
8-Sunday-1-17SPRI-0000001,20170507,1
8-Sunday-1-17SPRI-0000001,20170514,1
8-Sunday-1-17SPRI-0000001,20170521,1
8-Sunday-1-17SPRI-0000001,20170528,1
8-Sunday-1-17SPRI-0000001,20170604,1
8-Sunday-1-17SPRI-0000001,20170611,1
8-Sunday-1-17SPRI-0000001,20170618,1
8-Sunday-1-17SPRI-0000001,20170625,1
8-Sunday-1-17WINT-0000001,20170402,1
8-Sunday-1-17WINT-0000001,20170409,1
8-Sunday-1-17WINT-0000001,20170414,1
8-Sunday-1-17WINT-0000001,20170416,1
8-Sunday-1-17WINT-0000001,20170423,1
8-Weekday-1-17SPRI-1111100,20170424,1
8-Weekday-1-17SPRI-1111100,20170425,1
8-Weekday-1-17SPRI-1111100,20170426,1
8-Weekday-1-17SPRI-1111100,20170427,1
8-Weekday-1-17SPRI-1111100,20170428,1
8-Weekday-1-17SPRI-1111100,20170501,1
8-Weekday-1-17SPRI-1111100,20170502,1
8-Weekday-1-17SPRI-1111100,20170503,1
8-Weekday-1-17SPRI-1111100,20170504,1
8-Weekday-1-17SPRI-1111100,20170505,1
8-Weekday-1-17SPRI-1111100,20170508,1
8-Weekday-1-17SPRI-1111100,20170509,1
8-Weekday-1-17SPRI-1111100,20170510,1
8-Weekday-1-17SPRI-1111100,20170511,1
8-Weekday-1-17SPRI-1111100,20170512,1
8-Weekday-1-17SPRI-1111100,20170515,1
8-Weekday-1-17SPRI-1111100,20170516,1
8-Weekday-1-17SPRI-1111100,20170517,1
8-Weekday-1-17SPRI-1111100,20170518,1
8-Weekday-1-17SPRI-1111100,20170519,1
8-Weekday-1-17SPRI-1111100,20170522,1
8-Weekday-1-17SPRI-1111100,20170523,1
8-Weekday-1-17SPRI-1111100,20170524,1
8-Weekday-1-17SPRI-1111100,20170525,1
8-Weekday-1-17SPRI-1111100,20170526,1
8-Weekday-1-17SPRI-1111100,20170529,1
8-Weekday-1-17SPRI-1111100,20170530,1
8-Weekday-1-17SPRI-1111100,20170531,1
8-Weekday-1-17SPRI-1111100,20170601,1
8-Weekday-1-17SPRI-1111100,20170602,1
8-Weekday-1-17SPRI-1111100,20170605,1
8-Weekday-1-17SPRI-1111100,20170606,1
8-Weekday-1-17SPRI-1111100,20170607,1
8-Weekday-1-17SPRI-1111100,20170608,1
8-Weekday-1-17SPRI-1111100,20170609,1
8-Weekday-1-17SPRI-1111100,20170612,1
8-Weekday-1-17SPRI-1111100,20170613,1
8-Weekday-1-17SPRI-1111100,20170614,1
8-Weekday-1-17SPRI-1111100,20170615,1
8-Weekday-1-17SPRI-1111100,20170616,1
8-Weekday-1-17SPRI-1111100,20170619,1
8-Weekday-1-17SPRI-1111100,20170620,1
8-Weekday-1-17SPRI-1111100,20170621,1
8-Weekday-1-17SPRI-1111100,20170622,1
8-Weekday-1-17SPRI-1111100,20170623,1
8-Weekday-1-17WINT-1111100,20170403,1
8-Weekday-1-17WINT-1111100,20170404,1
8-Weekday-1-17WINT-1111100,20170405,1
8-Weekday-1-17WINT-1111100,20170406,1
8-Weekday-1-17WINT-1111100,20170407,1
8-Weekday-1-17WINT-1111100,20170410,1
8-Weekday-1-17WINT-1111100,20170411,1
8-Weekday-1-17WINT-1111100,20170412,1
8-Weekday-1-17WINT-1111100,20170413,1
8-Weekday-1-17WINT-1111100,20170417,1
8-Weekday-1-17WINT-1111100,20170418,1
8-Weekday-1-17WINT-1111100,20170419,1
8-Weekday-1-17WINT-1111100,20170420,1
8-Weekday-1-17WINT-1111100,20170421,1
91-Saturday-1-17SPRI-0000010,20170429,1
91-Saturday-1-17SPRI-0000010,20170506,1
91-Saturday-1-17SPRI-0000010,20170513,1
91-Saturday-1-17SPRI-0000010,20170520,1
91-Saturday-1-17SPRI-0000010,20170527,1
91-Saturday-1-17SPRI-0000010,20170603,1
91-Saturday-1-17SPRI-0000010,20170610,1
91-Saturday-1-17SPRI-0000010,20170617,1
91-Saturday-1-17SPRI-0000010,20170624,1
91-Saturday-1-17WINT-0000010,20170401,1
91-Saturday-1-17WINT-0000010,20170408,1
91-Saturday-1-17WINT-0000010,20170415,1
91-Saturday-1-17WINT-0000010,20170422,1
91-Weekday-1-17SPRI-0001100,20170427,1
91-Weekday-1-17SPRI-0001100,20170428,1
91-Weekday-1-17SPRI-0001100,20170504,1
91-Weekday-1-17SPRI-0001100,20170505,1
91-Weekday-1-17SPRI-0001100,20170511,1
91-Weekday-1-17SPRI-0001100,20170512,1
91-Weekday-1-17SPRI-0001100,20170518,1
91-Weekday-1-17SPRI-0001100,20170519,1
91-Weekday-1-17SPRI-0001100,20170525,1
91-Weekday-1-17SPRI-0001100,20170526,1
91-Weekday-1-17SPRI-0001100,20170601,1
91-Weekday-1-17SPRI-0001100,20170602,1
91-Weekday-1-17SPRI-0001100,20170608,1
91-Weekday-1-17SPRI-0001100,20170609,1
91-Weekday-1-17SPRI-0001100,20170615,1
91-Weekday-1-17SPRI-0001100,20170616,1
91-Weekday-1-17SPRI-0001100,20170622,1
91-Weekday-1-17SPRI-0001100,20170623,1
91-Weekday-1-17WINT-0001100,20170406,1
91-Weekday-1-17WINT-0001100,20170407,1
91-Weekday-1-17WINT-0001100,20170413,1
91-Weekday-1-17WINT-0001100,20170420,1
91-Weekday-1-17WINT-0001100,20170421,1
92-Weekday-1-17WINT-1111100,20170403,1
92-Weekday-1-17WINT-1111100,20170404,1
92-Weekday-1-17WINT-1111100,20170405,1
92-Weekday-1-17WINT-1111100,20170406,1
92-Weekday-1-17WINT-1111100,20170407,1
92-Weekday-1-17WINT-1111100,20170410,1
92-Weekday-1-17WINT-1111100,20170411,1
92-Weekday-1-17WINT-1111100,20170412,1
92-Weekday-1-17WINT-1111100,20170413,1
92-Weekday-1-17WINT-1111100,20170417,1
92-Weekday-1-17WINT-1111100,20170418,1
92-Weekday-1-17WINT-1111100,20170419,1
92-Weekday-1-17WINT-1111100,20170420,1
92-Weekday-1-17WINT-1111100,20170421,1
9801-Weekday-1-17SPRI-1111100,20170424,1
9801-Weekday-1-17SPRI-1111100,20170425,1
9801-Weekday-1-17SPRI-1111100,20170426,1
9801-Weekday-1-17SPRI-1111100,20170427,1
9801-Weekday-1-17SPRI-1111100,20170428,1
9801-Weekday-1-17SPRI-1111100,20170501,1
9801-Weekday-1-17SPRI-1111100,20170502,1
9801-Weekday-1-17SPRI-1111100,20170503,1
9801-Weekday-1-17SPRI-1111100,20170504,1
9801-Weekday-1-17SPRI-1111100,20170505,1
9801-Weekday-1-17SPRI-1111100,20170508,1
9801-Weekday-1-17SPRI-1111100,20170509,1
9801-Weekday-1-17SPRI-1111100,20170510,1
9801-Weekday-1-17SPRI-1111100,20170511,1
9801-Weekday-1-17SPRI-1111100,20170512,1
9801-Weekday-1-17SPRI-1111100,20170515,1
9801-Weekday-1-17SPRI-1111100,20170516,1
9801-Weekday-1-17SPRI-1111100,20170517,1
9801-Weekday-1-17SPRI-1111100,20170518,1
9801-Weekday-1-17SPRI-1111100,20170519,1
9801-Weekday-1-17SPRI-1111100,20170522,1
9801-Weekday-1-17SPRI-1111100,20170523,1
9801-Weekday-1-17SPRI-1111100,20170524,1
9801-Weekday-1-17SPRI-1111100,20170525,1
9801-Weekday-1-17SPRI-1111100,20170526,1
9801-Weekday-1-17SPRI-1111100,20170529,1
9801-Weekday-1-17SPRI-1111100,20170530,1
9801-Weekday-1-17SPRI-1111100,20170531,1
9801-Weekday-1-17SPRI-1111100,20170601,1
9801-Weekday-1-17SPRI-1111100,20170602,1
9801-Weekday-1-17SPRI-1111100,20170605,1
9801-Weekday-1-17SPRI-1111100,20170606,1
9801-Weekday-1-17SPRI-1111100,20170607,1
9801-Weekday-1-17SPRI-1111100,20170608,1
9801-Weekday-1-17SPRI-1111100,20170609,1
9801-Weekday-1-17SPRI-1111100,20170612,1
9801-Weekday-1-17SPRI-1111100,20170613,1
9801-Weekday-1-17SPRI-1111100,20170614,1
9801-Weekday-1-17SPRI-1111100,20170615,1
9801-Weekday-1-17SPRI-1111100,20170616,1
9801-Weekday-1-17SPRI-1111100,20170619,1
9801-Weekday-1-17SPRI-1111100,20170620,1
9801-Weekday-1-17SPRI-1111100,20170621,1
9801-Weekday-1-17SPRI-1111100,20170622,1
9801-Weekday-1-17SPRI-1111100,20170623,1
9801-Weekday-1-17WINT-1111100,20170403,1
9801-Weekday-1-17WINT-1111100,20170404,1
9801-Weekday-1-17WINT-1111100,20170405,1
9801-Weekday-1-17WINT-1111100,20170406,1
9801-Weekday-1-17WINT-1111100,20170407,1
9801-Weekday-1-17WINT-1111100,20170410,1
9801-Weekday-1-17WINT-1111100,20170411,1
9801-Weekday-1-17WINT-1111100,20170412,1
9801-Weekday-1-17WINT-1111100,20170413,1
9801-Weekday-1-17WINT-1111100,20170417,1
9801-Weekday-1-17WINT-1111100,20170418,1
9801-Weekday-1-17WINT-1111100,20170419,1
9801-Weekday-1-17WINT-1111100,20170420,1
9801-Weekday-1-17WINT-1111100,20170421,1
9851-Weekday-1-17SPRI-1111100,20170424,1
9851-Weekday-1-17SPRI-1111100,20170425,1
9851-Weekday-1-17SPRI-1111100,20170426,1
9851-Weekday-1-17SPRI-1111100,20170427,1
9851-Weekday-1-17SPRI-1111100,20170428,1
9851-Weekday-1-17SPRI-1111100,20170501,1
9851-Weekday-1-17SPRI-1111100,20170502,1
9851-Weekday-1-17SPRI-1111100,20170503,1
9851-Weekday-1-17SPRI-1111100,20170504,1
9851-Weekday-1-17SPRI-1111100,20170505,1
9851-Weekday-1-17SPRI-1111100,20170508,1
9851-Weekday-1-17SPRI-1111100,20170509,1
9851-Weekday-1-17SPRI-1111100,20170510,1
9851-Weekday-1-17SPRI-1111100,20170511,1
9851-Weekday-1-17SPRI-1111100,20170512,1
9851-Weekday-1-17SPRI-1111100,20170515,1
9851-Weekday-1-17SPRI-1111100,20170516,1
9851-Weekday-1-17SPRI-1111100,20170517,1
9851-Weekday-1-17SPRI-1111100,20170518,1
9851-Weekday-1-17SPRI-1111100,20170519,1
9851-Weekday-1-17SPRI-1111100,20170522,1
9851-Weekday-1-17SPRI-1111100,20170523,1
9851-Weekday-1-17SPRI-1111100,20170524,1
9851-Weekday-1-17SPRI-1111100,20170525,1
9851-Weekday-1-17SPRI-1111100,20170526,1
9851-Weekday-1-17SPRI-1111100,20170529,1
9851-Weekday-1-17SPRI-1111100,20170530,1
9851-Weekday-1-17SPRI-1111100,20170531,1
9851-Weekday-1-17SPRI-1111100,20170601,1
9851-Weekday-1-17SPRI-1111100,20170602,1
9851-Weekday-1-17SPRI-1111100,20170605,1
9851-Weekday-1-17SPRI-1111100,20170606,1
9851-Weekday-1-17SPRI-1111100,20170607,1
9851-Weekday-1-17SPRI-1111100,20170608,1
9851-Weekday-1-17SPRI-1111100,20170609,1
9851-Weekday-1-17SPRI-1111100,20170612,1
9851-Weekday-1-17SPRI-1111100,20170613,1
9851-Weekday-1-17SPRI-1111100,20170614,1
9851-Weekday-1-17SPRI-1111100,20170615,1
9851-Weekday-1-17SPRI-1111100,20170616,1
9851-Weekday-1-17SPRI-1111100,20170619,1
9851-Weekday-1-17SPRI-1111100,20170620,1
9851-Weekday-1-17SPRI-1111100,20170621,1
9851-Weekday-1-17SPRI-1111100,20170622,1
9851-Weekday-1-17SPRI-1111100,20170623,1
9851-Weekday-1-17WINT-1111100,20170403,1
9851-Weekday-1-17WINT-1111100,20170404,1
9851-Weekday-1-17WINT-1111100,20170405,1
9851-Weekday-1-17WINT-1111100,20170406,1
9851-Weekday-1-17WINT-1111100,20170407,1
9851-Weekday-1-17WINT-1111100,20170410,1
9851-Weekday-1-17WINT-1111100,20170411,1
9851-Weekday-1-17WINT-1111100,20170412,1
9851-Weekday-1-17WINT-1111100,20170413,1
9851-Weekday-1-17WINT-1111100,20170417,1
9851-Weekday-1-17WINT-1111100,20170418,1
9851-Weekday-1-17WINT-1111100,20170419,1
9851-Weekday-1-17WINT-1111100,20170420,1
9851-Weekday-1-17WINT-1111100,20170421,1
9901-Weekday-1-17SPRI-1111100,20170424,1
9901-Weekday-1-17SPRI-1111100,20170425,1
9901-Weekday-1-17SPRI-1111100,20170426,1
9901-Weekday-1-17SPRI-1111100,20170427,1
9901-Weekday-1-17SPRI-1111100,20170428,1
9901-Weekday-1-17SPRI-1111100,20170501,1
9901-Weekday-1-17SPRI-1111100,20170502,1
9901-Weekday-1-17SPRI-1111100,20170503,1
9901-Weekday-1-17SPRI-1111100,20170504,1
9901-Weekday-1-17SPRI-1111100,20170505,1
9901-Weekday-1-17SPRI-1111100,20170508,1
9901-Weekday-1-17SPRI-1111100,20170509,1
9901-Weekday-1-17SPRI-1111100,20170510,1
9901-Weekday-1-17SPRI-1111100,20170511,1
9901-Weekday-1-17SPRI-1111100,20170512,1
9901-Weekday-1-17SPRI-1111100,20170515,1
9901-Weekday-1-17SPRI-1111100,20170516,1
9901-Weekday-1-17SPRI-1111100,20170517,1
9901-Weekday-1-17SPRI-1111100,20170518,1
9901-Weekday-1-17SPRI-1111100,20170519,1
9901-Weekday-1-17SPRI-1111100,20170522,1
9901-Weekday-1-17SPRI-1111100,20170523,1
9901-Weekday-1-17SPRI-1111100,20170524,1
9901-Weekday-1-17SPRI-1111100,20170525,1
9901-Weekday-1-17SPRI-1111100,20170526,1
9901-Weekday-1-17SPRI-1111100,20170529,1
9901-Weekday-1-17SPRI-1111100,20170530,1
9901-Weekday-1-17SPRI-1111100,20170531,1
9901-Weekday-1-17SPRI-1111100,20170601,1
9901-Weekday-1-17SPRI-1111100,20170602,1
9901-Weekday-1-17SPRI-1111100,20170605,1
9901-Weekday-1-17SPRI-1111100,20170606,1
9901-Weekday-1-17SPRI-1111100,20170607,1
9901-Weekday-1-17SPRI-1111100,20170608,1
9901-Weekday-1-17SPRI-1111100,20170609,1
9901-Weekday-1-17SPRI-1111100,20170612,1
9901-Weekday-1-17SPRI-1111100,20170613,1
9901-Weekday-1-17SPRI-1111100,20170614,1
9901-Weekday-1-17SPRI-1111100,20170615,1
9901-Weekday-1-17SPRI-1111100,20170616,1
9901-Weekday-1-17SPRI-1111100,20170619,1
9901-Weekday-1-17SPRI-1111100,20170620,1
9901-Weekday-1-17SPRI-1111100,20170621,1
9901-Weekday-1-17SPRI-1111100,20170622,1
9901-Weekday-1-17SPRI-1111100,20170623,1
9901-Weekday-1-17WINT-1111100,20170403,1
9901-Weekday-1-17WINT-1111100,20170404,1
9901-Weekday-1-17WINT-1111100,20170405,1
9901-Weekday-1-17WINT-1111100,20170406,1
9901-Weekday-1-17WINT-1111100,20170407,1
9901-Weekday-1-17WINT-1111100,20170410,1
9901-Weekday-1-17WINT-1111100,20170411,1
9901-Weekday-1-17WINT-1111100,20170412,1
9901-Weekday-1-17WINT-1111100,20170413,1
9901-Weekday-1-17WINT-1111100,20170417,1
9901-Weekday-1-17WINT-1111100,20170418,1
9901-Weekday-1-17WINT-1111100,20170419,1
9901-Weekday-1-17WINT-1111100,20170420,1
9901-Weekday-1-17WINT-1111100,20170421,1
9903-Weekday-1-17SPRI-1111100,20170424,1
9903-Weekday-1-17SPRI-1111100,20170425,1
9903-Weekday-1-17SPRI-1111100,20170426,1
9903-Weekday-1-17SPRI-1111100,20170427,1
9903-Weekday-1-17SPRI-1111100,20170428,1
9903-Weekday-1-17SPRI-1111100,20170501,1
9903-Weekday-1-17SPRI-1111100,20170502,1
9903-Weekday-1-17SPRI-1111100,20170503,1
9903-Weekday-1-17SPRI-1111100,20170504,1
9903-Weekday-1-17SPRI-1111100,20170505,1
9903-Weekday-1-17SPRI-1111100,20170508,1
9903-Weekday-1-17SPRI-1111100,20170509,1
9903-Weekday-1-17SPRI-1111100,20170510,1
9903-Weekday-1-17SPRI-1111100,20170511,1
9903-Weekday-1-17SPRI-1111100,20170512,1
9903-Weekday-1-17SPRI-1111100,20170515,1
9903-Weekday-1-17SPRI-1111100,20170516,1
9903-Weekday-1-17SPRI-1111100,20170517,1
9903-Weekday-1-17SPRI-1111100,20170518,1
9903-Weekday-1-17SPRI-1111100,20170519,1
9903-Weekday-1-17SPRI-1111100,20170522,1
9903-Weekday-1-17SPRI-1111100,20170523,1
9903-Weekday-1-17SPRI-1111100,20170524,1
9903-Weekday-1-17SPRI-1111100,20170525,1
9903-Weekday-1-17SPRI-1111100,20170526,1
9903-Weekday-1-17SPRI-1111100,20170529,1
9903-Weekday-1-17SPRI-1111100,20170530,1
9903-Weekday-1-17SPRI-1111100,20170531,1
9903-Weekday-1-17SPRI-1111100,20170601,1
9903-Weekday-1-17SPRI-1111100,20170602,1
9903-Weekday-1-17SPRI-1111100,20170605,1
9903-Weekday-1-17SPRI-1111100,20170606,1
9903-Weekday-1-17SPRI-1111100,20170607,1
9903-Weekday-1-17SPRI-1111100,20170608,1
9903-Weekday-1-17SPRI-1111100,20170609,1
9903-Weekday-1-17SPRI-1111100,20170612,1
9903-Weekday-1-17SPRI-1111100,20170613,1
9903-Weekday-1-17SPRI-1111100,20170614,1
9903-Weekday-1-17SPRI-1111100,20170615,1
9903-Weekday-1-17SPRI-1111100,20170616,1
9903-Weekday-1-17SPRI-1111100,20170619,1
9903-Weekday-1-17SPRI-1111100,20170620,1
9903-Weekday-1-17SPRI-1111100,20170621,1
9903-Weekday-1-17SPRI-1111100,20170622,1
9903-Weekday-1-17SPRI-1111100,20170623,1
9903-Weekday-1-17WINT-1111100,20170403,1
9903-Weekday-1-17WINT-1111100,20170404,1
9903-Weekday-1-17WINT-1111100,20170405,1
9903-Weekday-1-17WINT-1111100,20170406,1
9903-Weekday-1-17WINT-1111100,20170407,1
9903-Weekday-1-17WINT-1111100,20170410,1
9903-Weekday-1-17WINT-1111100,20170411,1
9903-Weekday-1-17WINT-1111100,20170412,1
9903-Weekday-1-17WINT-1111100,20170413,1
9903-Weekday-1-17WINT-1111100,20170417,1
9903-Weekday-1-17WINT-1111100,20170418,1
9903-Weekday-1-17WINT-1111100,20170419,1
9903-Weekday-1-17WINT-1111100,20170420,1
9903-Weekday-1-17WINT-1111100,20170421,1
9904-Weekday-1-17SPRI-1111100,20170424,1
9904-Weekday-1-17SPRI-1111100,20170425,1
9904-Weekday-1-17SPRI-1111100,20170426,1
9904-Weekday-1-17SPRI-1111100,20170427,1
9904-Weekday-1-17SPRI-1111100,20170428,1
9904-Weekday-1-17SPRI-1111100,20170501,1
9904-Weekday-1-17SPRI-1111100,20170502,1
9904-Weekday-1-17SPRI-1111100,20170503,1
9904-Weekday-1-17SPRI-1111100,20170504,1
9904-Weekday-1-17SPRI-1111100,20170505,1
9904-Weekday-1-17SPRI-1111100,20170508,1
9904-Weekday-1-17SPRI-1111100,20170509,1
9904-Weekday-1-17SPRI-1111100,20170510,1
9904-Weekday-1-17SPRI-1111100,20170511,1
9904-Weekday-1-17SPRI-1111100,20170512,1
9904-Weekday-1-17SPRI-1111100,20170515,1
9904-Weekday-1-17SPRI-1111100,20170516,1
9904-Weekday-1-17SPRI-1111100,20170517,1
9904-Weekday-1-17SPRI-1111100,20170518,1
9904-Weekday-1-17SPRI-1111100,20170519,1
9904-Weekday-1-17SPRI-1111100,20170522,1
9904-Weekday-1-17SPRI-1111100,20170523,1
9904-Weekday-1-17SPRI-1111100,20170524,1
9904-Weekday-1-17SPRI-1111100,20170525,1
9904-Weekday-1-17SPRI-1111100,20170526,1
9904-Weekday-1-17SPRI-1111100,20170529,1
9904-Weekday-1-17SPRI-1111100,20170530,1
9904-Weekday-1-17SPRI-1111100,20170531,1
9904-Weekday-1-17SPRI-1111100,20170601,1
9904-Weekday-1-17SPRI-1111100,20170602,1
9904-Weekday-1-17SPRI-1111100,20170605,1
9904-Weekday-1-17SPRI-1111100,20170606,1
9904-Weekday-1-17SPRI-1111100,20170607,1
9904-Weekday-1-17SPRI-1111100,20170608,1
9904-Weekday-1-17SPRI-1111100,20170609,1
9904-Weekday-1-17SPRI-1111100,20170612,1
9904-Weekday-1-17SPRI-1111100,20170613,1
9904-Weekday-1-17SPRI-1111100,20170614,1
9904-Weekday-1-17SPRI-1111100,20170615,1
9904-Weekday-1-17SPRI-1111100,20170616,1
9904-Weekday-1-17SPRI-1111100,20170619,1
9904-Weekday-1-17SPRI-1111100,20170620,1
9904-Weekday-1-17SPRI-1111100,20170621,1
9904-Weekday-1-17SPRI-1111100,20170622,1
9904-Weekday-1-17SPRI-1111100,20170623,1
9904-Weekday-1-17WINT-1111100,20170403,1
9904-Weekday-1-17WINT-1111100,20170404,1
9904-Weekday-1-17WINT-1111100,20170405,1
9904-Weekday-1-17WINT-1111100,20170406,1
9904-Weekday-1-17WINT-1111100,20170407,1
9904-Weekday-1-17WINT-1111100,20170410,1
9904-Weekday-1-17WINT-1111100,20170411,1
9904-Weekday-1-17WINT-1111100,20170412,1
9904-Weekday-1-17WINT-1111100,20170413,1
9904-Weekday-1-17WINT-1111100,20170417,1
9904-Weekday-1-17WINT-1111100,20170418,1
9904-Weekday-1-17WINT-1111100,20170419,1
9904-Weekday-1-17WINT-1111100,20170420,1
9904-Weekday-1-17WINT-1111100,20170421,1
9931-Weekday-1-17SPRI-1111100,20170424,1
9931-Weekday-1-17SPRI-1111100,20170425,1
9931-Weekday-1-17SPRI-1111100,20170426,1
9931-Weekday-1-17SPRI-1111100,20170427,1
9931-Weekday-1-17SPRI-1111100,20170428,1
9931-Weekday-1-17SPRI-1111100,20170501,1
9931-Weekday-1-17SPRI-1111100,20170502,1
9931-Weekday-1-17SPRI-1111100,20170503,1
9931-Weekday-1-17SPRI-1111100,20170504,1
9931-Weekday-1-17SPRI-1111100,20170505,1
9931-Weekday-1-17SPRI-1111100,20170508,1
9931-Weekday-1-17SPRI-1111100,20170509,1
9931-Weekday-1-17SPRI-1111100,20170510,1
9931-Weekday-1-17SPRI-1111100,20170511,1
9931-Weekday-1-17SPRI-1111100,20170512,1
9931-Weekday-1-17SPRI-1111100,20170515,1
9931-Weekday-1-17SPRI-1111100,20170516,1
9931-Weekday-1-17SPRI-1111100,20170517,1
9931-Weekday-1-17SPRI-1111100,20170518,1
9931-Weekday-1-17SPRI-1111100,20170519,1
9931-Weekday-1-17SPRI-1111100,20170522,1
9931-Weekday-1-17SPRI-1111100,20170523,1
9931-Weekday-1-17SPRI-1111100,20170524,1
9931-Weekday-1-17SPRI-1111100,20170525,1
9931-Weekday-1-17SPRI-1111100,20170526,1
9931-Weekday-1-17SPRI-1111100,20170529,1
9931-Weekday-1-17SPRI-1111100,20170530,1
9931-Weekday-1-17SPRI-1111100,20170531,1
9931-Weekday-1-17SPRI-1111100,20170601,1
9931-Weekday-1-17SPRI-1111100,20170602,1
9931-Weekday-1-17SPRI-1111100,20170605,1
9931-Weekday-1-17SPRI-1111100,20170606,1
9931-Weekday-1-17SPRI-1111100,20170607,1
9931-Weekday-1-17SPRI-1111100,20170608,1
9931-Weekday-1-17SPRI-1111100,20170609,1
9931-Weekday-1-17SPRI-1111100,20170612,1
9931-Weekday-1-17SPRI-1111100,20170613,1
9931-Weekday-1-17SPRI-1111100,20170614,1
9931-Weekday-1-17SPRI-1111100,20170615,1
9931-Weekday-1-17SPRI-1111100,20170616,1
9931-Weekday-1-17SPRI-1111100,20170619,1
9931-Weekday-1-17SPRI-1111100,20170620,1
9931-Weekday-1-17SPRI-1111100,20170621,1
9931-Weekday-1-17SPRI-1111100,20170622,1
9931-Weekday-1-17SPRI-1111100,20170623,1
9931-Weekday-1-17WINT-1111100,20170403,1
9931-Weekday-1-17WINT-1111100,20170404,1
9931-Weekday-1-17WINT-1111100,20170405,1
9931-Weekday-1-17WINT-1111100,20170406,1
9931-Weekday-1-17WINT-1111100,20170407,1
9931-Weekday-1-17WINT-1111100,20170410,1
9931-Weekday-1-17WINT-1111100,20170411,1
9931-Weekday-1-17WINT-1111100,20170412,1
9931-Weekday-1-17WINT-1111100,20170413,1
9931-Weekday-1-17WINT-1111100,20170417,1
9931-Weekday-1-17WINT-1111100,20170418,1
9931-Weekday-1-17WINT-1111100,20170419,1
9931-Weekday-1-17WINT-1111100,20170420,1
9931-Weekday-1-17WINT-1111100,20170421,1
9932-Weekday-1-17SPRI-1111100,20170424,1
9932-Weekday-1-17SPRI-1111100,20170425,1
9932-Weekday-1-17SPRI-1111100,20170426,1
9932-Weekday-1-17SPRI-1111100,20170427,1
9932-Weekday-1-17SPRI-1111100,20170428,1
9932-Weekday-1-17SPRI-1111100,20170501,1
9932-Weekday-1-17SPRI-1111100,20170502,1
9932-Weekday-1-17SPRI-1111100,20170503,1
9932-Weekday-1-17SPRI-1111100,20170504,1
9932-Weekday-1-17SPRI-1111100,20170505,1
9932-Weekday-1-17SPRI-1111100,20170508,1
9932-Weekday-1-17SPRI-1111100,20170509,1
9932-Weekday-1-17SPRI-1111100,20170510,1
9932-Weekday-1-17SPRI-1111100,20170511,1
9932-Weekday-1-17SPRI-1111100,20170512,1
9932-Weekday-1-17SPRI-1111100,20170515,1
9932-Weekday-1-17SPRI-1111100,20170516,1
9932-Weekday-1-17SPRI-1111100,20170517,1
9932-Weekday-1-17SPRI-1111100,20170518,1
9932-Weekday-1-17SPRI-1111100,20170519,1
9932-Weekday-1-17SPRI-1111100,20170522,1
9932-Weekday-1-17SPRI-1111100,20170523,1
9932-Weekday-1-17SPRI-1111100,20170524,1
9932-Weekday-1-17SPRI-1111100,20170525,1
9932-Weekday-1-17SPRI-1111100,20170526,1
9932-Weekday-1-17SPRI-1111100,20170529,1
9932-Weekday-1-17SPRI-1111100,20170530,1
9932-Weekday-1-17SPRI-1111100,20170531,1
9932-Weekday-1-17SPRI-1111100,20170601,1
9932-Weekday-1-17SPRI-1111100,20170602,1
9932-Weekday-1-17SPRI-1111100,20170605,1
9932-Weekday-1-17SPRI-1111100,20170606,1
9932-Weekday-1-17SPRI-1111100,20170607,1
9932-Weekday-1-17SPRI-1111100,20170608,1
9932-Weekday-1-17SPRI-1111100,20170609,1
9932-Weekday-1-17SPRI-1111100,20170612,1
9932-Weekday-1-17SPRI-1111100,20170613,1
9932-Weekday-1-17SPRI-1111100,20170614,1
9932-Weekday-1-17SPRI-1111100,20170615,1
9932-Weekday-1-17SPRI-1111100,20170616,1
9932-Weekday-1-17SPRI-1111100,20170619,1
9932-Weekday-1-17SPRI-1111100,20170620,1
9932-Weekday-1-17SPRI-1111100,20170621,1
9932-Weekday-1-17SPRI-1111100,20170622,1
9932-Weekday-1-17SPRI-1111100,20170623,1
9932-Weekday-1-17WINT-1111100,20170403,1
9932-Weekday-1-17WINT-1111100,20170404,1
9932-Weekday-1-17WINT-1111100,20170405,1
9932-Weekday-1-17WINT-1111100,20170406,1
9932-Weekday-1-17WINT-1111100,20170407,1
9932-Weekday-1-17WINT-1111100,20170410,1
9932-Weekday-1-17WINT-1111100,20170411,1
9932-Weekday-1-17WINT-1111100,20170412,1
