service_id,date,exception_type
59-Weekday-1-20SUMM-1111100,20200708,1
59-Weekday-1-20SUMM-1111100,20200709,1
59-Weekday-1-20SUMM-1111100,20200710,1
59-Weekday-1-20SUMM-1111100,20200713,1
59-Weekday-1-20SUMM-1111100,20200714,1
59-Weekday-1-20SUMM-1111100,20200715,1
59-Weekday-1-20SUMM-1111100,20200716,1
59-Weekday-1-20SUMM-1111100,20200717,1
59-Weekday-1-20SUMM-1111100,20200720,1
59-Weekday-1-20SUMM-1111100,20200721,1
59-Weekday-1-20SUMM-1111100,20200722,1
59-Weekday-1-20SUMM-1111100,20200723,1
59-Weekday-1-20SUMM-1111100,20200724,1
59-Weekday-1-20SUMM-1111100,20200727,1
59-Weekday-1-20SUMM-1111100,20200728,1
59-Weekday-1-20SUMM-1111100,20200729,1
59-Weekday-1-20SUMM-1111100,20200730,1
59-Weekday-1-20SUMM-1111100,20200731,1
59-Weekday-1-20SUMM-1111100,20200804,1
59-Weekday-1-20SUMM-1111100,20200805,1
59-Weekday-1-20SUMM-1111100,20200806,1
59-Weekday-1-20SUMM-1111100,20200807,1
59-Weekday-1-20SUMM-1111100,20200810,1
59-Weekday-1-20SUMM-1111100,20200811,1
59-Weekday-1-20SUMM-1111100,20200812,1
59-Weekday-1-20SUMM-1111100,20200813,1
59-Weekday-1-20SUMM-1111100,20200814,1
59-Weekday-1-20SUMM-1111100,20200817,1
59-Weekday-1-20SUMM-1111100,20200818,1
59-Weekday-1-20SUMM-1111100,20200819,1
59-Weekday-1-20SUMM-1111100,20200820,1
59-Weekday-1-20SUMM-1111100,20200821,1
59-Weekday-1-20SUMM-1111100,20200824,1
59-Weekday-1-20SUMM-1111100,20200825,1
59-Weekday-1-20SUMM-1111100,20200826,1
59-Weekday-1-20SUMM-1111100,20200827,1
59-Weekday-1-20SUMM-1111100,20200828,1
59-Weekday-1-20SUMM-1111100,20200831,1
59-Weekday-1-20SUMM-1111100,20200901,1
59-Weekday-1-20SUMM-1111100,20200902,1
59-Weekday-1-20SUMM-1111100,20200903,1
59-Weekday-1-20SUMM-1111100,20200904,1
5-Saturday-1-20SPRI_2-0000010,20200530,1
5-Saturday-1-20SPRI_2-0000010,20200606,1
5-Saturday-1-20SPRI_2-0000010,20200613,1
5-Saturday-1-20SPRI_2-0000010,20200620,1
5-Saturday-1-20SUMM-0000010,20200627,1
5-Saturday-1-20SUMM-0000010,20200704,1
5-Saturday-1-20SUMM-0000010,20200711,1
5-Saturday-1-20SUMM-0000010,20200718,1
5-Saturday-1-20SUMM-0000010,20200725,1
5-Saturday-1-20SUMM-0000010,20200801,1
5-Saturday-1-20SUMM-0000010,20200808,1
5-Saturday-1-20SUMM-0000010,20200815,1
5-Saturday-1-20SUMM-0000010,20200822,1
5-Saturday-1-20SUMM-0000010,20200829,1
5-Saturday-1-20SUMM-0000010,20200905,1
5-Sunday-1-20SPRI_2-0000001,20200531,1
5-Sunday-1-20SPRI_2-0000001,20200607,1
5-Sunday-1-20SPRI_2-0000001,20200614,1
5-Sunday-1-20SPRI_2-0000001,20200621,1
5-Sunday-1-20SUMM-0000001,20200628,1
5-Sunday-1-20SUMM-0000001,20200705,1
5-Sunday-1-20SUMM-0000001,20200712,1
5-Sunday-1-20SUMM-0000001,20200719,1
5-Sunday-1-20SUMM-0000001,20200726,1
5-Sunday-1-20SUMM-0000001,20200802,1
5-Sunday-1-20SUMM-0000001,20200809,1
5-Sunday-1-20SUMM-0000001,20200816,1
5-Sunday-1-20SUMM-0000001,20200823,1
5-Sunday-1-20SUMM-0000001,20200830,1
5-Sunday-1-20SUMM-0000001,20200906,1
5-Weekday-1-20SUMM-1111100,20200622,1
5-Weekday-1-20SUMM-1111100,20200623,1
5-Weekday-1-20SUMM-1111100,20200624,1
5-Weekday-1-20SUMM-1111100,20200625,1
5-Weekday-1-20SUMM-1111100,20200626,1
5-Weekday-1-20SUMM-1111100,20200629,1
5-Weekday-1-20SUMM-1111100,20200630,1
5-Weekday-1-20SUMM-1111100,20200702,1
5-Weekday-1-20SUMM-1111100,20200703,1
5-Weekday-1-20SUMM-1111100,20200706,1
5-Weekday-1-20SUMM-1111100,20200707,1
5-Weekday-1-20SUMM-1111100,20200708,1
5-Weekday-1-20SUMM-1111100,20200709,1
5-Weekday-1-20SUMM-1111100,20200710,1
5-Weekday-1-20SUMM-1111100,20200713,1
5-Weekday-1-20SUMM-1111100,20200714,1
5-Weekday-1-20SUMM-1111100,20200715,1
5-Weekday-1-20SUMM-1111100,20200716,1
5-Weekday-1-20SUMM-1111100,20200717,1
5-Weekday-1-20SUMM-1111100,20200720,1
5-Weekday-1-20SUMM-1111100,20200721,1
5-Weekday-1-20SUMM-1111100,20200722,1
5-Weekday-1-20SUMM-1111100,20200723,1
5-Weekday-1-20SUMM-1111100,20200724,1
5-Weekday-1-20SUMM-1111100,20200727,1
5-Weekday-1-20SUMM-1111100,20200728,1
5-Weekday-1-20SUMM-1111100,20200729,1
5-Weekday-1-20SUMM-1111100,20200730,1
5-Weekday-1-20SUMM-1111100,20200731,1
5-Weekday-1-20SUMM-1111100,20200804,1
5-Weekday-1-20SUMM-1111100,20200805,1
5-Weekday-1-20SUMM-1111100,20200806,1
5-Weekday-1-20SUMM-1111100,20200807,1
5-Weekday-1-20SUMM-1111100,20200810,1
5-Weekday-1-20SUMM-1111100,20200811,1
5-Weekday-1-20SUMM-1111100,20200812,1
5-Weekday-1-20SUMM-1111100,20200813,1
5-Weekday-1-20SUMM-1111100,20200814,1
5-Weekday-1-20SUMM-1111100,20200817,1
5-Weekday-1-20SUMM-1111100,20200818,1
5-Weekday-1-20SUMM-1111100,20200819,1
5-Weekday-1-20SUMM-1111100,20200820,1
5-Weekday-1-20SUMM-1111100,20200821,1
5-Weekday-1-20SUMM-1111100,20200824,1
5-Weekday-1-20SUMM-1111100,20200825,1
5-Weekday-1-20SUMM-1111100,20200826,1
5-Weekday-1-20SUMM-1111100,20200827,1
5-Weekday-1-20SUMM-1111100,20200828,1
5-Weekday-1-20SUMM-1111100,20200831,1
5-Weekday-1-20SUMM-1111100,20200901,1
5-Weekday-1-20SUMM-1111100,20200902,1
5-Weekday-1-20SUMM-1111100,20200903,1
5-Weekday-1-20SUMM-1111100,20200904,1
5-Weekday-99-20SPRI_2-1111100,20200529,1
5-Weekday-99-20SPRI_2-1111100,20200601,1
5-Weekday-99-20SPRI_2-1111100,20200602,1
5-Weekday-99-20SPRI_2-1111100,20200603,1
5-Weekday-99-20SPRI_2-1111100,20200604,1
5-Weekday-99-20SPRI_2-1111100,20200605,1
5-Weekday-99-20SPRI_2-1111100,20200608,1
5-Weekday-99-20SPRI_2-1111100,20200609,1
5-Weekday-99-20SPRI_2-1111100,20200610,1
5-Weekday-99-20SPRI_2-1111100,20200611,1
5-Weekday-99-20SPRI_2-1111100,20200612,1
5-Weekday-99-20SPRI_2-1111100,20200615,1
5-Weekday-99-20SPRI_2-1111100,20200616,1
5-Weekday-99-20SPRI_2-1111100,20200617,1
5-Weekday-99-20SPRI_2-1111100,20200618,1
5-Weekday-99-20SPRI_2-1111100,20200619,1
60-Holiday1-1-20SUMM-0000001,20200701,1
60-Holiday1-1-20SUMM-0000001,20200803,1
60-Saturday-1-20SPRI_2-0000010,20200530,1
60-Saturday-1-20SPRI_2-0000010,20200606,1
60-Saturday-1-20SPRI_2-0000010,20200613,1
60-Saturday-1-20SPRI_2-0000010,20200620,1
60-Saturday-1-20SUMM-0000010,20200627,1
60-Saturday-1-20SUMM-0000010,20200704,1
60-Saturday-1-20SUMM-0000010,20200711,1
60-Saturday-1-20SUMM-0000010,20200718,1
60-Saturday-1-20SUMM-0000010,20200725,1
60-Saturday-1-20SUMM-0000010,20200801,1
60-Saturday-1-20SUMM-0000010,20200808,1
60-Saturday-1-20SUMM-0000010,20200815,1
60-Saturday-1-20SUMM-0000010,20200822,1
60-Saturday-1-20SUMM-0000010,20200829,1
60-Saturday-1-20SUMM-0000010,20200905,1
60-Sunday-1-20SPRI_2-0000001,20200531,1
60-Sunday-1-20SPRI_2-0000001,20200607,1
60-Sunday-1-20SPRI_2-0000001,20200614,1
60-Sunday-1-20SPRI_2-0000001,20200621,1
60-Sunday-1-20SUMM-0000001,20200628,1
60-Sunday-1-20SUMM-0000001,20200705,1
60-Sunday-1-20SUMM-0000001,20200712,1
60-Sunday-1-20SUMM-0000001,20200719,1
60-Sunday-1-20SUMM-0000001,20200726,1
60-Sunday-1-20SUMM-0000001,20200802,1
60-Sunday-1-20SUMM-0000001,20200809,1
60-Sunday-1-20SUMM-0000001,20200816,1
60-Sunday-1-20SUMM-0000001,20200823,1
60-Sunday-1-20SUMM-0000001,20200830,1
60-Sunday-1-20SUMM-0000001,20200906,1
60-Weekday-1-20SPRI_2-1111100,20200529,1
60-Weekday-1-20SPRI_2-1111100,20200601,1
60-Weekday-1-20SPRI_2-1111100,20200602,1
60-Weekday-1-20SPRI_2-1111100,20200603,1
60-Weekday-1-20SPRI_2-1111100,20200604,1
60-Weekday-1-20SPRI_2-1111100,20200605,1
60-Weekday-1-20SPRI_2-1111100,20200608,1
60-Weekday-1-20SPRI_2-1111100,20200609,1
60-Weekday-1-20SPRI_2-1111100,20200610,1
60-Weekday-1-20SPRI_2-1111100,20200611,1
60-Weekday-1-20SPRI_2-1111100,20200612,1
60-Weekday-1-20SPRI_2-1111100,20200615,1
60-Weekday-1-20SPRI_2-1111100,20200616,1
60-Weekday-1-20SPRI_2-1111100,20200617,1
60-Weekday-1-20SPRI_2-1111100,20200618,1
60-Weekday-1-20SPRI_2-1111100,20200619,1
60-Weekday-1-20SUMM-1111100,20200622,1
60-Weekday-1-20SUMM-1111100,20200623,1
60-Weekday-1-20SUMM-1111100,20200624,1
60-Weekday-1-20SUMM-1111100,20200625,1
60-Weekday-1-20SUMM-1111100,20200626,1
60-Weekday-1-20SUMM-1111100,20200629,1
60-Weekday-1-20SUMM-1111100,20200630,1
60-Weekday-1-20SUMM-1111100,20200702,1
60-Weekday-1-20SUMM-1111100,20200703,1
60-Weekday-1-20SUMM-1111100,20200706,1
60-Weekday-1-20SUMM-1111100,20200707,1
60-Weekday-1-20SUMM-1111100,20200708,1
60-Weekday-1-20SUMM-1111100,20200709,1
60-Weekday-1-20SUMM-1111100,20200710,1
60-Weekday-1-20SUMM-1111100,20200713,1
60-Weekday-1-20SUMM-1111100,20200714,1
60-Weekday-1-20SUMM-1111100,20200715,1
60-Weekday-1-20SUMM-1111100,20200716,1
60-Weekday-1-20SUMM-1111100,20200717,1
60-Weekday-1-20SUMM-1111100,20200720,1
60-Weekday-1-20SUMM-1111100,20200721,1
60-Weekday-1-20SUMM-1111100,20200722,1
60-Weekday-1-20SUMM-1111100,20200723,1
60-Weekday-1-20SUMM-1111100,20200724,1
60-Weekday-1-20SUMM-1111100,20200727,1
60-Weekday-1-20SUMM-1111100,20200728,1
60-Weekday-1-20SUMM-1111100,20200729,1
60-Weekday-1-20SUMM-1111100,20200730,1
60-Weekday-1-20SUMM-1111100,20200731,1
60-Weekday-1-20SUMM-1111100,20200804,1
60-Weekday-1-20SUMM-1111100,20200805,1
60-Weekday-1-20SUMM-1111100,20200806,1
60-Weekday-1-20SUMM-1111100,20200807,1
60-Weekday-1-20SUMM-1111100,20200810,1
60-Weekday-1-20SUMM-1111100,20200811,1
60-Weekday-1-20SUMM-1111100,20200812,1
60-Weekday-1-20SUMM-1111100,20200813,1
60-Weekday-1-20SUMM-1111100,20200814,1
60-Weekday-1-20SUMM-1111100,20200817,1
60-Weekday-1-20SUMM-1111100,20200818,1
60-Weekday-1-20SUMM-1111100,20200819,1
60-Weekday-1-20SUMM-1111100,20200820,1
60-Weekday-1-20SUMM-1111100,20200821,1
60-Weekday-1-20SUMM-1111100,20200824,1
60-Weekday-1-20SUMM-1111100,20200825,1
60-Weekday-1-20SUMM-1111100,20200826,1
60-Weekday-1-20SUMM-1111100,20200827,1
60-Weekday-1-20SUMM-1111100,20200828,1
60-Weekday-1-20SUMM-1111100,20200831,1
60-Weekday-1-20SUMM-1111100,20200901,1
60-Weekday-1-20SUMM-1111100,20200902,1
60-Weekday-1-20SUMM-1111100,20200903,1
60-Weekday-1-20SUMM-1111100,20200904,1
61-Holiday1-1-20SUMM-1000000,20200701,1
61-Holiday1-1-20SUMM-1000000,20200803,1
61-Saturday-1-20SPRI_2-0000010,20200530,1
61-Saturday-1-20SPRI_2-0000010,20200606,1
61-Saturday-1-20SPRI_2-0000010,20200613,1
61-Saturday-1-20SPRI_2-0000010,20200620,1
61-Saturday-2-20SUMM-0000010,20200627,1
61-Saturday-2-20SUMM-0000010,20200704,1
61-Saturday-2-20SUMM-0000010,20200711,1
61-Saturday-2-20SUMM-0000010,20200718,1
61-Saturday-2-20SUMM-0000010,20200725,1
61-Saturday-2-20SUMM-0000010,20200801,1
61-Saturday-2-20SUMM-0000010,20200808,1
61-Saturday-2-20SUMM-0000010,20200815,1
61-Saturday-2-20SUMM-0000010,20200822,1
61-Saturday-2-20SUMM-0000010,20200829,1
61-Saturday-2-20SUMM-0000010,20200905,1
61-Sunday-1-20SPRI_2-0000001,20200531,1
61-Sunday-1-20SPRI_2-0000001,20200607,1
61-Sunday-1-20SPRI_2-0000001,20200614,1
61-Sunday-1-20SPRI_2-0000001,20200621,1
61-Sunday-1-20SUMM-0000001,20200628,1
61-Sunday-1-20SUMM-0000001,20200705,1
61-Sunday-1-20SUMM-0000001,20200712,1
61-Sunday-1-20SUMM-0000001,20200719,1
61-Sunday-1-20SUMM-0000001,20200726,1
61-Sunday-1-20SUMM-0000001,20200802,1
61-Sunday-1-20SUMM-0000001,20200809,1
61-Sunday-1-20SUMM-0000001,20200816,1
61-Sunday-1-20SUMM-0000001,20200823,1
61-Sunday-1-20SUMM-0000001,20200830,1
61-Sunday-1-20SUMM-0000001,20200906,1
61-Weekday-1-20SUMM-1111100,20200622,1
61-Weekday-1-20SUMM-1111100,20200623,1
61-Weekday-1-20SUMM-1111100,20200624,1
61-Weekday-1-20SUMM-1111100,20200625,1
61-Weekday-1-20SUMM-1111100,20200626,1
61-Weekday-1-20SUMM-1111100,20200629,1
61-Weekday-1-20SUMM-1111100,20200630,1
61-Weekday-1-20SUMM-1111100,20200702,1
61-Weekday-1-20SUMM-1111100,20200703,1
61-Weekday-1-20SUMM-1111100,20200706,1
61-Weekday-1-20SUMM-1111100,20200707,1
61-Weekday-1-20SUMM-1111100,20200708,1
61-Weekday-1-20SUMM-1111100,20200709,1
61-Weekday-1-20SUMM-1111100,20200710,1
61-Weekday-1-20SUMM-1111100,20200713,1
61-Weekday-1-20SUMM-1111100,20200714,1
61-Weekday-1-20SUMM-1111100,20200715,1
61-Weekday-1-20SUMM-1111100,20200716,1
61-Weekday-1-20SUMM-1111100,20200717,1
61-Weekday-1-20SUMM-1111100,20200720,1
61-Weekday-1-20SUMM-1111100,20200721,1
61-Weekday-1-20SUMM-1111100,20200722,1
61-Weekday-1-20SUMM-1111100,20200723,1
61-Weekday-1-20SUMM-1111100,20200724,1
61-Weekday-1-20SUMM-1111100,20200727,1
61-Weekday-1-20SUMM-1111100,20200728,1
61-Weekday-1-20SUMM-1111100,20200729,1
61-Weekday-1-20SUMM-1111100,20200730,1
61-Weekday-1-20SUMM-1111100,20200731,1
61-Weekday-1-20SUMM-1111100,20200804,1
61-Weekday-1-20SUMM-1111100,20200805,1
61-Weekday-1-20SUMM-1111100,20200806,1
61-Weekday-1-20SUMM-1111100,20200807,1
61-Weekday-1-20SUMM-1111100,20200810,1
61-Weekday-1-20SUMM-1111100,20200811,1
61-Weekday-1-20SUMM-1111100,20200812,1
61-Weekday-1-20SUMM-1111100,20200813,1
61-Weekday-1-20SUMM-1111100,20200814,1
61-Weekday-1-20SUMM-1111100,20200817,1
61-Weekday-1-20SUMM-1111100,20200818,1
61-Weekday-1-20SUMM-1111100,20200819,1
61-Weekday-1-20SUMM-1111100,20200820,1
61-Weekday-1-20SUMM-1111100,20200821,1
61-Weekday-1-20SUMM-1111100,20200824,1
61-Weekday-1-20SUMM-1111100,20200825,1
61-Weekday-1-20SUMM-1111100,20200826,1
61-Weekday-1-20SUMM-1111100,20200827,1
61-Weekday-1-20SUMM-1111100,20200828,1
61-Weekday-1-20SUMM-1111100,20200831,1
61-Weekday-1-20SUMM-1111100,20200901,1
61-Weekday-1-20SUMM-1111100,20200902,1
61-Weekday-1-20SUMM-1111100,20200903,1
61-Weekday-1-20SUMM-1111100,20200904,1
61-Weekday-99-20SPRI_2-1111100,20200529,1
61-Weekday-99-20SPRI_2-1111100,20200601,1
61-Weekday-99-20SPRI_2-1111100,20200602,1
61-Weekday-99-20SPRI_2-1111100,20200603,1
61-Weekday-99-20SPRI_2-1111100,20200604,1
61-Weekday-99-20SPRI_2-1111100,20200605,1
61-Weekday-99-20SPRI_2-1111100,20200608,1
61-Weekday-99-20SPRI_2-1111100,20200609,1
61-Weekday-99-20SPRI_2-1111100,20200610,1
61-Weekday-99-20SPRI_2-1111100,20200611,1
61-Weekday-99-20SPRI_2-1111100,20200612,1
61-Weekday-99-20SPRI_2-1111100,20200615,1
61-Weekday-99-20SPRI_2-1111100,20200616,1
61-Weekday-99-20SPRI_2-1111100,20200617,1
61-Weekday-99-20SPRI_2-1111100,20200618,1
61-Weekday-99-20SPRI_2-1111100,20200619,1
63-Saturday-1-20SPRI_2-0000010,20200530,1
63-Saturday-1-20SPRI_2-0000010,20200606,1
63-Saturday-1-20SPRI_2-0000010,20200613,1
63-Saturday-1-20SPRI_2-0000010,20200620,1
63-Saturday-1-20SUMM-0000010,20200627,1
63-Saturday-1-20SUMM-0000010,20200704,1
63-Saturday-1-20SUMM-0000010,20200711,1
63-Saturday-1-20SUMM-0000010,20200718,1
63-Saturday-1-20SUMM-0000010,20200725,1
63-Saturday-1-20SUMM-0000010,20200801,1
63-Saturday-1-20SUMM-0000010,20200808,1
63-Saturday-1-20SUMM-0000010,20200815,1
63-Saturday-1-20SUMM-0000010,20200822,1
63-Saturday-1-20SUMM-0000010,20200829,1
63-Saturday-1-20SUMM-0000010,20200905,1
63-Weekday-1-20SPRI_2-1111100,20200529,1
63-Weekday-1-20SPRI_2-1111100,20200601,1
63-Weekday-1-20SPRI_2-1111100,20200602,1
63-Weekday-1-20SPRI_2-1111100,20200603,1
63-Weekday-1-20SPRI_2-1111100,20200604,1
63-Weekday-1-20SPRI_2-1111100,20200605,1
63-Weekday-1-20SPRI_2-1111100,20200608,1
63-Weekday-1-20SPRI_2-1111100,20200609,1
63-Weekday-1-20SPRI_2-1111100,20200610,1
63-Weekday-1-20SPRI_2-1111100,20200611,1
63-Weekday-1-20SPRI_2-1111100,20200612,1
63-Weekday-1-20SPRI_2-1111100,20200615,1
63-Weekday-1-20SPRI_2-1111100,20200616,1
63-Weekday-1-20SPRI_2-1111100,20200617,1
63-Weekday-1-20SPRI_2-1111100,20200618,1
63-Weekday-1-20SPRI_2-1111100,20200619,1
63-Weekday-1-20SUMM-1111100,20200622,1
63-Weekday-1-20SUMM-1111100,20200623,1
63-Weekday-1-20SUMM-1111100,20200624,1
63-Weekday-1-20SUMM-1111100,20200625,1
63-Weekday-1-20SUMM-1111100,20200626,1
63-Weekday-1-20SUMM-1111100,20200629,1
63-Weekday-1-20SUMM-1111100,20200630,1
63-Weekday-1-20SUMM-1111100,20200702,1
63-Weekday-1-20SUMM-1111100,20200703,1
63-Weekday-1-20SUMM-1111100,20200706,1
63-Weekday-1-20SUMM-1111100,20200707,1
63-Weekday-1-20SUMM-1111100,20200708,1
63-Weekday-1-20SUMM-1111100,20200709,1
63-Weekday-1-20SUMM-1111100,20200710,1
63-Weekday-1-20SUMM-1111100,20200713,1
63-Weekday-1-20SUMM-1111100,20200714,1
63-Weekday-1-20SUMM-1111100,20200715,1
63-Weekday-1-20SUMM-1111100,20200716,1
63-Weekday-1-20SUMM-1111100,20200717,1
63-Weekday-1-20SUMM-1111100,20200720,1
63-Weekday-1-20SUMM-1111100,20200721,1
63-Weekday-1-20SUMM-1111100,20200722,1
63-Weekday-1-20SUMM-1111100,20200723,1
63-Weekday-1-20SUMM-1111100,20200724,1
63-Weekday-1-20SUMM-1111100,20200727,1
63-Weekday-1-20SUMM-1111100,20200728,1
63-Weekday-1-20SUMM-1111100,20200729,1
63-Weekday-1-20SUMM-1111100,20200730,1
63-Weekday-1-20SUMM-1111100,20200731,1
63-Weekday-1-20SUMM-1111100,20200804,1
63-Weekday-1-20SUMM-1111100,20200805,1
63-Weekday-1-20SUMM-1111100,20200806,1
63-Weekday-1-20SUMM-1111100,20200807,1
63-Weekday-1-20SUMM-1111100,20200810,1
63-Weekday-1-20SUMM-1111100,20200811,1
63-Weekday-1-20SUMM-1111100,20200812,1
63-Weekday-1-20SUMM-1111100,20200813,1
63-Weekday-1-20SUMM-1111100,20200814,1
63-Weekday-1-20SUMM-1111100,20200817,1
63-Weekday-1-20SUMM-1111100,20200818,1
63-Weekday-1-20SUMM-1111100,20200819,1
63-Weekday-1-20SUMM-1111100,20200820,1
63-Weekday-1-20SUMM-1111100,20200821,1
63-Weekday-1-20SUMM-1111100,20200824,1
63-Weekday-1-20SUMM-1111100,20200825,1
63-Weekday-1-20SUMM-1111100,20200826,1
63-Weekday-1-20SUMM-1111100,20200827,1
63-Weekday-1-20SUMM-1111100,20200828,1
63-Weekday-1-20SUMM-1111100,20200831,1
63-Weekday-1-20SUMM-1111100,20200901,1
63-Weekday-1-20SUMM-1111100,20200902,1
63-Weekday-1-20SUMM-1111100,20200903,1
63-Weekday-1-20SUMM-1111100,20200904,1
64-Saturday-1-20SPRI_2-0000010,20200530,1
64-Saturday-1-20SPRI_2-0000010,20200606,1
64-Saturday-1-20SPRI_2-0000010,20200613,1
64-Saturday-1-20SPRI_2-0000010,20200620,1
64-Saturday-1-20SUMM-0000010,20200627,1
64-Saturday-1-20SUMM-0000010,20200704,1
64-Saturday-1-20SUMM-0000010,20200711,1
64-Saturday-1-20SUMM-0000010,20200718,1
64-Saturday-1-20SUMM-0000010,20200725,1
64-Saturday-1-20SUMM-0000010,20200801,1
64-Saturday-1-20SUMM-0000010,20200808,1
64-Saturday-1-20SUMM-0000010,20200815,1
64-Saturday-1-20SUMM-0000010,20200822,1
64-Saturday-1-20SUMM-0000010,20200829,1
64-Saturday-1-20SUMM-0000010,20200905,1
64-Weekday-1-20SPRI_2-1111100,20200529,1
64-Weekday-1-20SPRI_2-1111100,20200601,1
64-Weekday-1-20SPRI_2-1111100,20200602,1
64-Weekday-1-20SPRI_2-1111100,20200603,1
64-Weekday-1-20SPRI_2-1111100,20200604,1
64-Weekday-1-20SPRI_2-1111100,20200605,1
64-Weekday-1-20SPRI_2-1111100,20200608,1
64-Weekday-1-20SPRI_2-1111100,20200609,1
64-Weekday-1-20SPRI_2-1111100,20200610,1
64-Weekday-1-20SPRI_2-1111100,20200611,1
64-Weekday-1-20SPRI_2-1111100,20200612,1
64-Weekday-1-20SPRI_2-1111100,20200615,1
64-Weekday-1-20SPRI_2-1111100,20200616,1
64-Weekday-1-20SPRI_2-1111100,20200617,1
64-Weekday-1-20SPRI_2-1111100,20200618,1
64-Weekday-1-20SPRI_2-1111100,20200619,1
64-Weekday-1-20SUMM-1111100,20200622,1
64-Weekday-1-20SUMM-1111100,20200623,1
64-Weekday-1-20SUMM-1111100,20200624,1
64-Weekday-1-20SUMM-1111100,20200625,1
64-Weekday-1-20SUMM-1111100,20200626,1
64-Weekday-1-20SUMM-1111100,20200629,1
64-Weekday-1-20SUMM-1111100,20200630,1
64-Weekday-1-20SUMM-1111100,20200702,1
64-Weekday-1-20SUMM-1111100,20200703,1
64-Weekday-1-20SUMM-1111100,20200706,1
64-Weekday-1-20SUMM-1111100,20200707,1
64-Weekday-1-20SUMM-1111100,20200708,1
64-Weekday-1-20SUMM-1111100,20200709,1
64-Weekday-1-20SUMM-1111100,20200710,1
64-Weekday-1-20SUMM-1111100,20200713,1
64-Weekday-1-20SUMM-1111100,20200714,1
64-Weekday-1-20SUMM-1111100,20200715,1
64-Weekday-1-20SUMM-1111100,20200716,1
64-Weekday-1-20SUMM-1111100,20200717,1
64-Weekday-1-20SUMM-1111100,20200720,1
64-Weekday-1-20SUMM-1111100,20200721,1
64-Weekday-1-20SUMM-1111100,20200722,1
64-Weekday-1-20SUMM-1111100,20200723,1
64-Weekday-1-20SUMM-1111100,20200724,1
64-Weekday-1-20SUMM-1111100,20200727,1
64-Weekday-1-20SUMM-1111100,20200728,1
64-Weekday-1-20SUMM-1111100,20200729,1
64-Weekday-1-20SUMM-1111100,20200730,1
64-Weekday-1-20SUMM-1111100,20200731,1
64-Weekday-1-20SUMM-1111100,20200804,1
64-Weekday-1-20SUMM-1111100,20200805,1
64-Weekday-1-20SUMM-1111100,20200806,1
64-Weekday-1-20SUMM-1111100,20200807,1
64-Weekday-1-20SUMM-1111100,20200810,1
64-Weekday-1-20SUMM-1111100,20200811,1
64-Weekday-1-20SUMM-1111100,20200812,1
64-Weekday-1-20SUMM-1111100,20200813,1
64-Weekday-1-20SUMM-1111100,20200814,1
64-Weekday-1-20SUMM-1111100,20200817,1
64-Weekday-1-20SUMM-1111100,20200818,1
64-Weekday-1-20SUMM-1111100,20200819,1
64-Weekday-1-20SUMM-1111100,20200820,1
64-Weekday-1-20SUMM-1111100,20200821,1
64-Weekday-1-20SUMM-1111100,20200824,1
64-Weekday-1-20SUMM-1111100,20200825,1
64-Weekday-1-20SUMM-1111100,20200826,1
64-Weekday-1-20SUMM-1111100,20200827,1
64-Weekday-1-20SUMM-1111100,20200828,1
64-Weekday-1-20SUMM-1111100,20200831,1
64-Weekday-1-20SUMM-1111100,20200901,1
64-Weekday-1-20SUMM-1111100,20200902,1
64-Weekday-1-20SUMM-1111100,20200903,1
64-Weekday-1-20SUMM-1111100,20200904,1
67-Weekday-1-20SPRI_2-1111100,20200529,1
67-Weekday-1-20SPRI_2-1111100,20200601,1
67-Weekday-1-20SPRI_2-1111100,20200602,1
67-Weekday-1-20SPRI_2-1111100,20200603,1
67-Weekday-1-20SPRI_2-1111100,20200604,1
67-Weekday-1-20SPRI_2-1111100,20200605,1
67-Weekday-1-20SPRI_2-1111100,20200608,1
67-Weekday-1-20SPRI_2-1111100,20200609,1
67-Weekday-1-20SPRI_2-1111100,20200610,1
67-Weekday-1-20SPRI_2-1111100,20200611,1
67-Weekday-1-20SPRI_2-1111100,20200612,1
67-Weekday-1-20SPRI_2-1111100,20200615,1
67-Weekday-1-20SPRI_2-1111100,20200616,1
67-Weekday-1-20SPRI_2-1111100,20200617,1
67-Weekday-1-20SPRI_2-1111100,20200618,1
67-Weekday-1-20SPRI_2-1111100,20200619,1
67-Weekday-1-20SUMM-1111100,20200622,1
67-Weekday-1-20SUMM-1111100,20200623,1
67-Weekday-1-20SUMM-1111100,20200624,1
67-Weekday-1-20SUMM-1111100,20200625,1
67-Weekday-1-20SUMM-1111100,20200626,1
67-Weekday-1-20SUMM-1111100,20200629,1
67-Weekday-1-20SUMM-1111100,20200630,1
67-Weekday-1-20SUMM-1111100,20200702,1
67-Weekday-1-20SUMM-1111100,20200703,1
67-Weekday-1-20SUMM-1111100,20200706,1
67-Weekday-1-20SUMM-1111100,20200707,1
67-Weekday-1-20SUMM-1111100,20200708,1
67-Weekday-1-20SUMM-1111100,20200709,1
67-Weekday-1-20SUMM-1111100,20200710,1
67-Weekday-1-20SUMM-1111100,20200713,1
67-Weekday-1-20SUMM-1111100,20200714,1
67-Weekday-1-20SUMM-1111100,20200715,1
67-Weekday-1-20SUMM-1111100,20200716,1
67-Weekday-1-20SUMM-1111100,20200717,1
67-Weekday-1-20SUMM-1111100,20200720,1
67-Weekday-1-20SUMM-1111100,20200721,1
67-Weekday-1-20SUMM-1111100,20200722,1
